time,closeAsk,closeBid,volume,BNP.AUDCAD - AUD/CAD_x
2015-08-10T18:07:00.000000Z,0.96435546875,0.96435546875,40.0,0.96435546875
2015-08-10T18:08:00.000000Z,0.9638671875,0.9638671875,63.0,0.9638671875
2015-08-10T18:09:00.000000Z,0.96435546875,0.9638671875,50.0,0.9638671875
2015-08-10T18:10:00.000000Z,0.96435546875,0.9638671875,36.0,0.9638671875
2015-08-10T18:11:00.000000Z,0.96435546875,0.9638671875,51.0,0.9638671875
2015-08-10T18:12:00.000000Z,0.96435546875,0.9638671875,67.0,0.9638671875
2015-08-10T18:13:00.000000Z,0.96435546875,0.96435546875,51.0,0.96435546875
2015-08-10T18:14:00.000000Z,0.96484375,0.96435546875,96.0,0.96484375
2015-08-10T18:15:00.000000Z,0.96435546875,0.9638671875,54.0,0.9638671875
2015-08-10T18:16:00.000000Z,0.96435546875,0.96435546875,39.0,0.96435546875
2015-08-10T18:17:00.000000Z,0.96435546875,0.96435546875,75.0,0.96435546875
2015-08-10T18:18:00.000000Z,0.96435546875,0.9638671875,233.0,0.9638671875
2015-08-10T18:19:00.000000Z,0.96484375,0.96435546875,142.0,0.96484375
2015-08-10T18:20:00.000000Z,0.96484375,0.96484375,118.0,0.96484375
2015-08-10T18:21:00.000000Z,0.96484375,0.96435546875,100.0,0.96484375
2015-08-10T18:22:00.000000Z,0.96484375,0.96435546875,151.0,0.96484375
2015-08-10T18:23:00.000000Z,0.96484375,0.96435546875,104.0,0.96484375
2015-08-10T18:24:00.000000Z,0.96484375,0.96435546875,109.0,0.96484375
2015-08-10T18:25:00.000000Z,0.96484375,0.96435546875,96.0,0.96484375
2015-08-10T18:26:00.000000Z,0.96435546875,0.96435546875,69.0,0.96435546875
2015-08-10T18:27:00.000000Z,0.96484375,0.96435546875,46.0,0.96484375
2015-08-10T18:28:00.000000Z,0.96484375,0.96435546875,67.0,0.96484375
2015-08-10T18:29:00.000000Z,0.96435546875,0.96435546875,80.0,0.96435546875
2015-08-10T18:30:00.000000Z,0.96435546875,0.9638671875,71.0,0.9638671875
2015-08-10T18:31:00.000000Z,0.96435546875,0.9638671875,101.0,0.9638671875
2015-08-10T18:32:00.000000Z,0.96435546875,0.9638671875,63.0,0.9638671875
2015-08-10T18:33:00.000000Z,0.96435546875,0.9638671875,31.0,0.9638671875
2015-08-10T18:34:00.000000Z,0.9638671875,0.9638671875,34.0,0.9638671875
2015-08-10T18:35:00.000000Z,0.96435546875,0.9638671875,43.0,0.9638671875
2015-08-10T18:36:00.000000Z,0.9638671875,0.9638671875,49.0,0.9638671875
2015-08-10T18:37:00.000000Z,0.9638671875,0.9638671875,49.0,0.9638671875
2015-08-10T18:38:00.000000Z,0.9638671875,0.9638671875,78.0,0.9638671875
2015-08-10T18:39:00.000000Z,0.9638671875,0.9638671875,54.0,0.9638671875
2015-08-10T18:40:00.000000Z,0.9638671875,0.9638671875,32.0,0.9638671875
2015-08-10T18:41:00.000000Z,0.9638671875,0.9638671875,28.0,0.9638671875
2015-08-10T18:42:00.000000Z,0.9638671875,0.96337890625,61.0,0.9638671875
2015-08-10T18:43:00.000000Z,0.9638671875,0.9638671875,62.0,0.9638671875
2015-08-10T18:44:00.000000Z,0.9638671875,0.9638671875,28.0,0.9638671875
2015-08-10T18:45:00.000000Z,0.9638671875,0.9638671875,63.0,0.9638671875
2015-08-10T18:46:00.000000Z,0.96435546875,0.9638671875,46.0,0.9638671875
2015-08-10T18:47:00.000000Z,0.9638671875,0.9638671875,25.0,0.9638671875
2015-08-10T18:48:00.000000Z,0.9638671875,0.9638671875,13.0,0.9638671875
2015-08-10T18:49:00.000000Z,0.9638671875,0.9638671875,23.0,0.9638671875
2015-08-10T18:50:00.000000Z,0.9638671875,0.9638671875,36.0,0.9638671875
2015-08-10T18:51:00.000000Z,0.9638671875,0.9638671875,59.0,0.9638671875
2015-08-10T18:52:00.000000Z,0.9638671875,0.9638671875,53.0,0.9638671875
2015-08-10T18:53:00.000000Z,0.9638671875,0.96337890625,47.0,0.9638671875
2015-08-10T18:54:00.000000Z,0.9638671875,0.9638671875,49.0,0.9638671875
2015-08-10T18:55:00.000000Z,0.9638671875,0.96337890625,50.0,0.9638671875
2015-08-10T18:56:00.000000Z,0.96337890625,0.96337890625,74.0,0.96337890625
2015-08-10T18:57:00.000000Z,0.96337890625,0.96337890625,63.0,0.96337890625
2015-08-10T18:58:00.000000Z,0.96337890625,0.96337890625,67.0,0.96337890625
2015-08-10T18:59:00.000000Z,0.96337890625,0.962890625,136.0,0.962890625
2015-08-10T19:00:00.000000Z,0.96337890625,0.96337890625,81.0,0.96337890625
2015-08-10T19:01:00.000000Z,0.96337890625,0.96337890625,80.0,0.96337890625
2015-08-10T19:02:00.000000Z,0.9638671875,0.96337890625,88.0,0.9638671875
2015-08-10T19:03:00.000000Z,0.9638671875,0.96337890625,117.0,0.9638671875
2015-08-10T19:04:00.000000Z,0.9638671875,0.96337890625,71.0,0.9638671875
2015-08-10T19:05:00.000000Z,0.9638671875,0.96337890625,49.0,0.9638671875
2015-08-10T19:06:00.000000Z,0.9638671875,0.9638671875,80.0,0.9638671875
2015-08-10T19:07:00.000000Z,0.9638671875,0.9638671875,65.0,0.9638671875
2015-08-10T19:08:00.000000Z,0.9638671875,0.9638671875,63.0,0.9638671875
2015-08-10T19:09:00.000000Z,0.9638671875,0.9638671875,44.0,0.9638671875
2015-08-10T19:10:00.000000Z,0.9638671875,0.9638671875,64.0,0.9638671875
2015-08-10T19:11:00.000000Z,0.9638671875,0.9638671875,66.0,0.9638671875
2015-08-10T19:12:00.000000Z,0.9638671875,0.9638671875,50.0,0.9638671875
2015-08-10T19:13:00.000000Z,0.9638671875,0.9638671875,19.0,0.9638671875
2015-08-10T19:14:00.000000Z,0.9638671875,0.9638671875,38.0,0.9638671875
2015-08-10T19:15:00.000000Z,0.9638671875,0.9638671875,78.0,0.9638671875
2015-08-10T19:16:00.000000Z,0.9638671875,0.9638671875,75.0,0.9638671875
2015-08-10T19:17:00.000000Z,0.9638671875,0.9638671875,29.0,0.9638671875
2015-08-10T19:18:00.000000Z,0.9638671875,0.9638671875,56.0,0.9638671875
2015-08-10T19:19:00.000000Z,0.9638671875,0.9638671875,48.0,0.9638671875
2015-08-10T19:20:00.000000Z,0.9638671875,0.9638671875,14.0,0.9638671875
2015-08-10T19:21:00.000000Z,0.9638671875,0.96337890625,60.0,0.9638671875
2015-08-10T19:22:00.000000Z,0.9638671875,0.9638671875,28.0,0.9638671875
2015-08-10T19:23:00.000000Z,0.9638671875,0.96337890625,25.0,0.9638671875
2015-08-10T19:24:00.000000Z,0.9638671875,0.9638671875,40.0,0.9638671875
2015-08-10T19:25:00.000000Z,0.9638671875,0.9638671875,19.0,0.9638671875
2015-08-10T19:26:00.000000Z,0.9638671875,0.9638671875,56.0,0.9638671875
2015-08-10T19:27:00.000000Z,0.9638671875,0.9638671875,77.0,0.9638671875
2015-08-10T19:28:00.000000Z,0.9638671875,0.9638671875,31.0,0.9638671875
2015-08-10T19:29:00.000000Z,0.9638671875,0.96337890625,40.0,0.9638671875
2015-08-10T19:30:00.000000Z,0.9638671875,0.9638671875,60.0,0.9638671875
2015-08-10T19:31:00.000000Z,0.9638671875,0.9638671875,15.0,0.9638671875
2015-08-10T19:32:00.000000Z,0.9638671875,0.9638671875,20.0,0.9638671875
2015-08-10T19:33:00.000000Z,0.9638671875,0.9638671875,33.0,0.9638671875
2015-08-10T19:34:00.000000Z,0.9638671875,0.96337890625,27.0,0.9638671875
2015-08-10T19:35:00.000000Z,0.9638671875,0.96337890625,45.0,0.9638671875
2015-08-10T19:36:00.000000Z,0.9638671875,0.96337890625,46.0,0.9638671875
2015-08-10T19:37:00.000000Z,0.9638671875,0.96337890625,49.0,0.9638671875
2015-08-10T19:38:00.000000Z,0.9638671875,0.96337890625,23.0,0.9638671875
2015-08-10T19:39:00.000000Z,0.9638671875,0.96337890625,39.0,0.9638671875
2015-08-10T19:40:00.000000Z,0.9638671875,0.96337890625,28.0,0.9638671875
2015-08-10T19:41:00.000000Z,0.9638671875,0.96337890625,25.0,0.9638671875
2015-08-10T19:42:00.000000Z,0.9638671875,0.96337890625,43.0,0.9638671875
2015-08-10T19:43:00.000000Z,0.9638671875,0.9638671875,28.0,0.9638671875
2015-08-10T19:44:00.000000Z,0.9638671875,0.96337890625,32.0,0.9638671875
2015-08-10T19:45:00.000000Z,0.96337890625,0.96337890625,28.0,0.96337890625
2015-08-10T19:46:00.000000Z,0.96337890625,0.96337890625,23.0,0.96337890625
2015-08-10T19:47:00.000000Z,0.9638671875,0.96337890625,27.0,0.9638671875
2015-08-10T19:48:00.000000Z,0.9638671875,0.96337890625,82.0,0.9638671875
2015-08-10T19:49:00.000000Z,0.96337890625,0.96337890625,55.0,0.96337890625
2015-08-10T19:50:00.000000Z,0.9638671875,0.96337890625,42.0,0.9638671875
2015-08-10T19:51:00.000000Z,0.96337890625,0.96337890625,63.0,0.96337890625
2015-08-10T19:52:00.000000Z,0.96337890625,0.96337890625,24.0,0.96337890625
2015-08-10T19:53:00.000000Z,0.96337890625,0.96337890625,48.0,0.96337890625
2015-08-10T19:54:00.000000Z,0.96337890625,0.962890625,59.0,0.962890625
2015-08-10T19:55:00.000000Z,0.96337890625,0.962890625,92.0,0.962890625
2015-08-10T19:56:00.000000Z,0.96337890625,0.96337890625,59.0,0.96337890625
2015-08-10T19:57:00.000000Z,0.96337890625,0.962890625,82.0,0.962890625
2015-08-10T19:58:00.000000Z,0.96337890625,0.96337890625,85.0,0.96337890625
2015-08-10T19:59:00.000000Z,0.96337890625,0.96337890625,45.0,0.96337890625
2015-08-10T20:00:00.000000Z,0.9638671875,0.96337890625,60.0,0.9638671875
2015-08-10T20:01:00.000000Z,0.9638671875,0.96337890625,62.0,0.9638671875
2015-08-10T20:02:00.000000Z,0.9638671875,0.96337890625,51.0,0.9638671875
2015-08-10T20:03:00.000000Z,0.9638671875,0.96337890625,22.0,0.9638671875
2015-08-10T20:04:00.000000Z,0.9638671875,0.9638671875,34.0,0.9638671875
2015-08-10T20:05:00.000000Z,0.9638671875,0.9638671875,12.0,0.9638671875
2015-08-10T20:06:00.000000Z,0.9638671875,0.9638671875,32.0,0.9638671875
2015-08-10T20:07:00.000000Z,0.9638671875,0.9638671875,13.0,0.9638671875
2015-08-10T20:08:00.000000Z,0.9638671875,0.9638671875,14.0,0.9638671875
2015-08-10T20:09:00.000000Z,0.9638671875,0.9638671875,26.0,0.9638671875
2015-08-10T20:10:00.000000Z,0.9638671875,0.9638671875,35.0,0.9638671875
2015-08-10T20:11:00.000000Z,0.9638671875,0.9638671875,21.0,0.9638671875
2015-08-10T20:12:00.000000Z,0.9638671875,0.9638671875,7.0,0.9638671875
2015-08-10T20:13:00.000000Z,0.9638671875,0.9638671875,9.0,0.9638671875
2015-08-10T20:14:00.000000Z,0.9638671875,0.9638671875,5.0,0.9638671875
2015-08-10T20:15:00.000000Z,0.9638671875,0.9638671875,5.0,0.9638671875
2015-08-10T20:16:00.000000Z,0.9638671875,0.9638671875,16.0,0.9638671875
2015-08-10T20:17:00.000000Z,0.9638671875,0.9638671875,3.0,0.9638671875
2015-08-10T20:20:00.000000Z,0.9638671875,0.9638671875,9.0,0.9638671875
2015-08-10T20:21:00.000000Z,0.9638671875,0.9638671875,19.0,0.9638671875
2015-08-10T20:22:00.000000Z,0.9638671875,0.9638671875,7.0,0.9638671875
2015-08-10T20:23:00.000000Z,0.9638671875,0.9638671875,19.0,0.9638671875
2015-08-10T20:24:00.000000Z,0.96435546875,0.9638671875,11.0,0.9638671875
2015-08-10T20:25:00.000000Z,0.96435546875,0.9638671875,12.0,0.9638671875
2015-08-10T20:26:00.000000Z,0.96435546875,0.9638671875,3.0,0.9638671875
2015-08-10T20:27:00.000000Z,0.9638671875,0.9638671875,5.0,0.9638671875
2015-08-10T20:28:00.000000Z,0.96435546875,0.9638671875,15.0,0.9638671875
2015-08-10T20:29:00.000000Z,0.9638671875,0.9638671875,55.0,0.9638671875
2015-08-10T20:30:00.000000Z,0.9638671875,0.9638671875,24.0,0.9638671875
2015-08-10T20:31:00.000000Z,0.9638671875,0.96337890625,35.0,0.9638671875
2015-08-10T20:32:00.000000Z,0.9638671875,0.9638671875,52.0,0.9638671875
2015-08-10T20:33:00.000000Z,0.96435546875,0.9638671875,31.0,0.9638671875
2015-08-10T20:34:00.000000Z,0.96435546875,0.9638671875,10.0,0.9638671875
2015-08-10T20:35:00.000000Z,0.96435546875,0.9638671875,25.0,0.9638671875
2015-08-10T20:36:00.000000Z,0.96435546875,0.9638671875,7.0,0.9638671875
2015-08-10T20:37:00.000000Z,0.96435546875,0.9638671875,108.0,0.9638671875
2015-08-10T20:38:00.000000Z,0.96435546875,0.9638671875,50.0,0.9638671875
2015-08-10T20:39:00.000000Z,0.96435546875,0.9638671875,62.0,0.9638671875
2015-08-10T20:40:00.000000Z,0.96435546875,0.9638671875,104.0,0.9638671875
2015-08-10T20:41:00.000000Z,0.96435546875,0.9638671875,48.0,0.9638671875
2015-08-10T20:42:00.000000Z,0.96435546875,0.9638671875,51.0,0.9638671875
2015-08-10T20:43:00.000000Z,0.96435546875,0.9638671875,14.0,0.9638671875
2015-08-10T20:44:00.000000Z,0.96484375,0.96435546875,61.0,0.96484375
2015-08-10T20:45:00.000000Z,0.96435546875,0.9638671875,94.0,0.9638671875
2015-08-10T20:46:00.000000Z,0.96435546875,0.9638671875,26.0,0.9638671875
2015-08-10T20:47:00.000000Z,0.96435546875,0.9638671875,53.0,0.9638671875
2015-08-10T20:48:00.000000Z,0.96435546875,0.9638671875,41.0,0.9638671875
2015-08-10T20:49:00.000000Z,0.96435546875,0.9638671875,55.0,0.9638671875
2015-08-10T20:50:00.000000Z,0.9638671875,0.9638671875,95.0,0.9638671875
2015-08-10T20:51:00.000000Z,0.9638671875,0.9638671875,76.0,0.9638671875
2015-08-10T20:52:00.000000Z,0.9638671875,0.96337890625,69.0,0.9638671875
2015-08-10T20:53:00.000000Z,0.9638671875,0.96337890625,97.0,0.9638671875
2015-08-10T20:54:00.000000Z,0.9638671875,0.96337890625,177.0,0.9638671875
2015-08-10T20:55:00.000000Z,0.9638671875,0.96337890625,160.0,0.9638671875
2015-08-10T20:56:00.000000Z,0.9638671875,0.96337890625,114.0,0.9638671875
2015-08-10T20:57:00.000000Z,0.9638671875,0.96337890625,68.0,0.9638671875
2015-08-10T20:58:00.000000Z,0.9638671875,0.96337890625,154.0,0.9638671875
2015-08-10T20:59:00.000000Z,0.9638671875,0.96337890625,73.0,0.9638671875
2015-08-10T21:01:00.000000Z,0.96484375,0.96337890625,4.0,0.9638671875
2015-08-10T21:02:00.000000Z,0.96435546875,0.96337890625,11.0,0.9638671875
2015-08-10T21:03:00.000000Z,0.96435546875,0.96337890625,7.0,0.9638671875
2015-08-10T21:04:00.000000Z,0.96435546875,0.9638671875,16.0,0.9638671875
2015-08-10T21:05:00.000000Z,0.96435546875,0.96337890625,13.0,0.9638671875
2015-08-10T21:06:00.000000Z,0.96435546875,0.9638671875,7.0,0.9638671875
2015-08-10T21:07:00.000000Z,0.96435546875,0.9638671875,21.0,0.9638671875
2015-08-10T21:08:00.000000Z,0.96435546875,0.9638671875,2.0,0.9638671875
2015-08-10T21:09:00.000000Z,0.96435546875,0.9638671875,2.0,0.9638671875
2015-08-10T21:10:00.000000Z,0.96484375,0.9638671875,35.0,0.96435546875
2015-08-10T21:11:00.000000Z,0.96484375,0.9638671875,16.0,0.96435546875
2015-08-10T21:12:00.000000Z,0.96484375,0.9638671875,12.0,0.96435546875
2015-08-10T21:13:00.000000Z,0.96435546875,0.9638671875,8.0,0.9638671875
2015-08-10T21:14:00.000000Z,0.96435546875,0.96337890625,9.0,0.9638671875
2015-08-10T21:15:00.000000Z,0.96484375,0.96337890625,9.0,0.9638671875
2015-08-10T21:16:00.000000Z,0.96435546875,0.96337890625,15.0,0.9638671875
2015-08-10T21:17:00.000000Z,0.96435546875,0.9638671875,7.0,0.9638671875
2015-08-10T21:18:00.000000Z,0.96435546875,0.9638671875,8.0,0.9638671875
2015-08-10T21:19:00.000000Z,0.96435546875,0.9638671875,10.0,0.9638671875
2015-08-10T21:20:00.000000Z,0.96435546875,0.9638671875,6.0,0.9638671875
2015-08-10T21:21:00.000000Z,0.96435546875,0.9638671875,22.0,0.9638671875
2015-08-10T21:22:00.000000Z,0.96435546875,0.9638671875,6.0,0.9638671875
2015-08-10T21:23:00.000000Z,0.96435546875,0.96337890625,27.0,0.9638671875
2015-08-10T21:24:00.000000Z,0.96435546875,0.9638671875,35.0,0.9638671875
2015-08-10T21:25:00.000000Z,0.96435546875,0.9638671875,21.0,0.9638671875
2015-08-10T21:26:00.000000Z,0.96435546875,0.9638671875,7.0,0.9638671875
2015-08-10T21:27:00.000000Z,0.9638671875,0.962890625,58.0,0.96337890625
2015-08-10T21:28:00.000000Z,0.9638671875,0.96337890625,20.0,0.9638671875
2015-08-10T21:29:00.000000Z,0.9638671875,0.96337890625,31.0,0.9638671875
2015-08-10T21:30:00.000000Z,0.9638671875,0.9638671875,53.0,0.9638671875
2015-08-10T21:31:00.000000Z,0.96435546875,0.9638671875,44.0,0.9638671875
2015-08-10T21:32:00.000000Z,0.96435546875,0.96337890625,55.0,0.9638671875
2015-08-10T21:33:00.000000Z,0.9638671875,0.96337890625,35.0,0.9638671875
2015-08-10T21:34:00.000000Z,0.9638671875,0.96337890625,16.0,0.9638671875
2015-08-10T21:35:00.000000Z,0.9638671875,0.96337890625,20.0,0.9638671875
2015-08-10T21:36:00.000000Z,0.9638671875,0.96337890625,42.0,0.9638671875
2015-08-10T21:37:00.000000Z,0.9638671875,0.96337890625,26.0,0.9638671875
2015-08-10T21:38:00.000000Z,0.9638671875,0.96337890625,18.0,0.9638671875
2015-08-10T21:39:00.000000Z,0.96435546875,0.96337890625,12.0,0.9638671875
2015-08-10T21:40:00.000000Z,0.96435546875,0.96337890625,14.0,0.9638671875
2015-08-10T21:41:00.000000Z,0.9638671875,0.96337890625,25.0,0.9638671875
2015-08-10T21:42:00.000000Z,0.9638671875,0.96337890625,24.0,0.9638671875
2015-08-10T21:43:00.000000Z,0.96435546875,0.96337890625,64.0,0.9638671875
2015-08-10T21:44:00.000000Z,0.96435546875,0.96337890625,95.0,0.9638671875
2015-08-10T21:45:00.000000Z,0.96435546875,0.9638671875,143.0,0.9638671875
2015-08-10T21:46:00.000000Z,0.96435546875,0.9638671875,161.0,0.9638671875
2015-08-10T21:47:00.000000Z,0.96435546875,0.9638671875,223.0,0.9638671875
2015-08-10T21:48:00.000000Z,0.96435546875,0.96337890625,163.0,0.9638671875
2015-08-10T21:49:00.000000Z,0.96435546875,0.96337890625,143.0,0.9638671875
2015-08-10T21:50:00.000000Z,0.96435546875,0.96337890625,154.0,0.9638671875
2015-08-10T21:51:00.000000Z,0.96435546875,0.96337890625,86.0,0.9638671875
2015-08-10T21:52:00.000000Z,0.9638671875,0.96337890625,50.0,0.9638671875
2015-08-10T21:53:00.000000Z,0.9638671875,0.96337890625,39.0,0.9638671875
2015-08-10T21:54:00.000000Z,0.96435546875,0.96337890625,24.0,0.9638671875
2015-08-10T21:55:00.000000Z,0.96435546875,0.96337890625,45.0,0.9638671875
2015-08-10T21:56:00.000000Z,0.96435546875,0.96337890625,81.0,0.9638671875
2015-08-10T21:57:00.000000Z,0.96435546875,0.9638671875,77.0,0.9638671875
2015-08-10T21:58:00.000000Z,0.96435546875,0.9638671875,69.0,0.9638671875
2015-08-10T21:59:00.000000Z,0.96435546875,0.96337890625,56.0,0.9638671875
2015-08-10T22:00:00.000000Z,0.96435546875,0.96337890625,199.0,0.9638671875
2015-08-10T22:01:00.000000Z,0.9638671875,0.96337890625,229.0,0.9638671875
2015-08-10T22:02:00.000000Z,0.96435546875,0.9638671875,206.0,0.9638671875
2015-08-10T22:03:00.000000Z,0.9638671875,0.9638671875,115.0,0.9638671875
2015-08-10T22:04:00.000000Z,0.9638671875,0.96337890625,95.0,0.9638671875
2015-08-10T22:05:00.000000Z,0.96435546875,0.9638671875,85.0,0.9638671875
2015-08-10T22:06:00.000000Z,0.96435546875,0.9638671875,82.0,0.9638671875
2015-08-10T22:07:00.000000Z,0.96435546875,0.9638671875,95.0,0.9638671875
2015-08-10T22:08:00.000000Z,0.96435546875,0.9638671875,98.0,0.9638671875
2015-08-10T22:09:00.000000Z,0.96435546875,0.9638671875,38.0,0.9638671875
2015-08-10T22:10:00.000000Z,0.96435546875,0.9638671875,21.0,0.9638671875
2015-08-10T22:11:00.000000Z,0.96435546875,0.9638671875,30.0,0.9638671875
2015-08-10T22:12:00.000000Z,0.9638671875,0.9638671875,32.0,0.9638671875
2015-08-10T22:13:00.000000Z,0.9638671875,0.96337890625,47.0,0.9638671875
2015-08-10T22:14:00.000000Z,0.9638671875,0.96337890625,67.0,0.9638671875
2015-08-10T22:15:00.000000Z,0.9638671875,0.96337890625,41.0,0.9638671875
2015-08-10T22:16:00.000000Z,0.9638671875,0.96337890625,35.0,0.9638671875
2015-08-10T22:17:00.000000Z,0.9638671875,0.9638671875,37.0,0.9638671875
2015-08-10T22:18:00.000000Z,0.9638671875,0.9638671875,90.0,0.9638671875
2015-08-10T22:19:00.000000Z,0.9638671875,0.96337890625,61.0,0.9638671875
2015-08-10T22:20:00.000000Z,0.9638671875,0.9638671875,52.0,0.9638671875
2015-08-10T22:21:00.000000Z,0.9638671875,0.9638671875,54.0,0.9638671875
2015-08-10T22:22:00.000000Z,0.96435546875,0.9638671875,66.0,0.9638671875
2015-08-10T22:23:00.000000Z,0.9638671875,0.9638671875,43.0,0.9638671875
2015-08-10T22:24:00.000000Z,0.9638671875,0.9638671875,19.0,0.9638671875
2015-08-10T22:25:00.000000Z,0.96435546875,0.9638671875,36.0,0.9638671875
2015-08-10T22:26:00.000000Z,0.96435546875,0.9638671875,71.0,0.9638671875
2015-08-10T22:27:00.000000Z,0.96435546875,0.9638671875,55.0,0.9638671875
2015-08-10T22:28:00.000000Z,0.96435546875,0.9638671875,62.0,0.9638671875
2015-08-10T22:29:00.000000Z,0.96435546875,0.9638671875,113.0,0.9638671875
2015-08-10T22:30:00.000000Z,0.96435546875,0.9638671875,75.0,0.9638671875
2015-08-10T22:31:00.000000Z,0.96435546875,0.9638671875,94.0,0.9638671875
2015-08-10T22:32:00.000000Z,0.96484375,0.9638671875,104.0,0.96435546875
2015-08-10T22:33:00.000000Z,0.96484375,0.9638671875,63.0,0.96435546875
2015-08-10T22:34:00.000000Z,0.96484375,0.96435546875,69.0,0.96484375
2015-08-10T22:35:00.000000Z,0.96484375,0.96435546875,67.0,0.96484375
2015-08-10T22:36:00.000000Z,0.96484375,0.96435546875,56.0,0.96484375
2015-08-10T22:37:00.000000Z,0.96484375,0.96435546875,69.0,0.96484375
2015-08-10T22:38:00.000000Z,0.96484375,0.96435546875,38.0,0.96484375
2015-08-10T22:39:00.000000Z,0.96484375,0.96435546875,14.0,0.96484375
2015-08-10T22:40:00.000000Z,0.96484375,0.96435546875,32.0,0.96484375
2015-08-10T22:41:00.000000Z,0.96484375,0.96435546875,25.0,0.96484375
2015-08-10T22:42:00.000000Z,0.96484375,0.96435546875,37.0,0.96484375
2015-08-10T22:43:00.000000Z,0.96484375,0.96435546875,53.0,0.96484375
2015-08-10T22:44:00.000000Z,0.96484375,0.96435546875,23.0,0.96484375
2015-08-10T22:45:00.000000Z,0.96484375,0.96435546875,24.0,0.96484375
2015-08-10T22:46:00.000000Z,0.96484375,0.96435546875,6.0,0.96484375
2015-08-10T22:47:00.000000Z,0.96484375,0.96435546875,11.0,0.96484375
2015-08-10T22:48:00.000000Z,0.96484375,0.96435546875,6.0,0.96484375
2015-08-10T22:49:00.000000Z,0.96484375,0.96435546875,1.0,0.96484375
2015-08-10T22:50:00.000000Z,0.96484375,0.96435546875,26.0,0.96484375
2015-08-10T22:51:00.000000Z,0.96484375,0.96435546875,24.0,0.96484375
2015-08-10T22:52:00.000000Z,0.96484375,0.96435546875,18.0,0.96484375
2015-08-10T22:53:00.000000Z,0.96484375,0.96435546875,55.0,0.96484375
2015-08-10T22:54:00.000000Z,0.96484375,0.96484375,33.0,0.96484375
2015-08-10T22:55:00.000000Z,0.96484375,0.96435546875,18.0,0.96484375
2015-08-10T22:56:00.000000Z,0.96484375,0.96435546875,25.0,0.96484375
2015-08-10T22:57:00.000000Z,0.96484375,0.96435546875,22.0,0.96484375
2015-08-10T22:58:00.000000Z,0.96484375,0.96435546875,44.0,0.96484375
2015-08-10T22:59:00.000000Z,0.96484375,0.96435546875,9.0,0.96484375
2015-08-10T23:00:00.000000Z,0.96484375,0.96435546875,51.0,0.96484375
