time,closeAsk,closeBid,volume,BNP.USDCAD - USD/CAD_x
2015-08-07T19:17:00.000000Z,1.3134765625,1.3134765625,1.0,1.3134765625
2015-08-07T19:18:00.000000Z,1.3134765625,1.3134765625,17.0,1.3134765625
2015-08-07T19:19:00.000000Z,1.3134765625,1.3134765625,2.0,1.3134765625
2015-08-07T19:20:00.000000Z,1.3134765625,1.3134765625,20.0,1.3134765625
2015-08-07T19:21:00.000000Z,1.3134765625,1.3134765625,20.0,1.3134765625
2015-08-07T19:22:00.000000Z,1.3134765625,1.3134765625,26.0,1.3134765625
2015-08-07T19:23:00.000000Z,1.3134765625,1.3134765625,16.0,1.3134765625
2015-08-07T19:25:00.000000Z,1.3134765625,1.3134765625,19.0,1.3134765625
2015-08-07T19:26:00.000000Z,1.3134765625,1.3134765625,16.0,1.3134765625
2015-08-07T19:27:00.000000Z,1.3134765625,1.3134765625,11.0,1.3134765625
2015-08-07T19:28:00.000000Z,1.3134765625,1.3134765625,10.0,1.3134765625
2015-08-07T19:29:00.000000Z,1.3134765625,1.3134765625,28.0,1.3134765625
2015-08-07T19:30:00.000000Z,1.3134765625,1.3134765625,13.0,1.3134765625
2015-08-07T19:31:00.000000Z,1.3134765625,1.3134765625,21.0,1.3134765625
2015-08-07T19:32:00.000000Z,1.3134765625,1.3134765625,20.0,1.3134765625
2015-08-07T19:33:00.000000Z,1.3134765625,1.3134765625,13.0,1.3134765625
2015-08-07T19:34:00.000000Z,1.3134765625,1.3134765625,8.0,1.3134765625
2015-08-07T19:35:00.000000Z,1.3134765625,1.3134765625,19.0,1.3134765625
2015-08-07T19:36:00.000000Z,1.3134765625,1.3134765625,7.0,1.3134765625
2015-08-07T19:37:00.000000Z,1.3134765625,1.3134765625,15.0,1.3134765625
2015-08-07T19:38:00.000000Z,1.3134765625,1.3134765625,11.0,1.3134765625
2015-08-07T19:39:00.000000Z,1.3134765625,1.3134765625,9.0,1.3134765625
2015-08-07T19:40:00.000000Z,1.3134765625,1.3134765625,10.0,1.3134765625
2015-08-07T19:41:00.000000Z,1.314453125,1.3134765625,6.0,1.31396484375
2015-08-07T19:42:00.000000Z,1.314453125,1.3134765625,2.0,1.31396484375
2015-08-07T19:43:00.000000Z,1.3134765625,1.3134765625,8.0,1.3134765625
2015-08-07T19:44:00.000000Z,1.3134765625,1.3134765625,20.0,1.3134765625
2015-08-07T19:45:00.000000Z,1.3134765625,1.3134765625,13.0,1.3134765625
2015-08-07T19:46:00.000000Z,1.3134765625,1.3134765625,21.0,1.3134765625
2015-08-07T19:47:00.000000Z,1.3134765625,1.3134765625,28.0,1.3134765625
2015-08-07T19:48:00.000000Z,1.3134765625,1.3134765625,20.0,1.3134765625
2015-08-07T19:49:00.000000Z,1.3134765625,1.3134765625,9.0,1.3134765625
2015-08-07T19:50:00.000000Z,1.3134765625,1.3134765625,25.0,1.3134765625
2015-08-07T19:51:00.000000Z,1.3134765625,1.3134765625,6.0,1.3134765625
2015-08-07T19:52:00.000000Z,1.3134765625,1.3134765625,12.0,1.3134765625
2015-08-07T19:53:00.000000Z,1.3134765625,1.3134765625,27.0,1.3134765625
2015-08-07T19:54:00.000000Z,1.3134765625,1.3134765625,17.0,1.3134765625
2015-08-07T19:55:00.000000Z,1.3134765625,1.3134765625,18.0,1.3134765625
2015-08-07T19:56:00.000000Z,1.3134765625,1.3134765625,15.0,1.3134765625
2015-08-07T19:57:00.000000Z,1.3134765625,1.3134765625,36.0,1.3134765625
2015-08-07T19:58:00.000000Z,1.3134765625,1.3134765625,34.0,1.3134765625
2015-08-07T19:59:00.000000Z,1.3134765625,1.3134765625,27.0,1.3134765625
2015-08-07T20:00:00.000000Z,1.3134765625,1.3125,22.0,1.31298828125
2015-08-07T20:01:00.000000Z,1.3134765625,1.3134765625,20.0,1.3134765625
2015-08-07T20:02:00.000000Z,1.3134765625,1.3134765625,5.0,1.3134765625
2015-08-07T20:03:00.000000Z,1.3134765625,1.3134765625,15.0,1.3134765625
2015-08-07T20:04:00.000000Z,1.3134765625,1.3134765625,59.0,1.3134765625
2015-08-07T20:05:00.000000Z,1.3134765625,1.3134765625,14.0,1.3134765625
2015-08-07T20:06:00.000000Z,1.3134765625,1.3134765625,66.0,1.3134765625
2015-08-07T20:07:00.000000Z,1.3134765625,1.3134765625,7.0,1.3134765625
2015-08-07T20:09:00.000000Z,1.3134765625,1.3134765625,28.0,1.3134765625
2015-08-07T20:10:00.000000Z,1.3134765625,1.3134765625,18.0,1.3134765625
2015-08-07T20:11:00.000000Z,1.3134765625,1.3134765625,9.0,1.3134765625
2015-08-07T20:12:00.000000Z,1.3134765625,1.3134765625,9.0,1.3134765625
2015-08-07T20:13:00.000000Z,1.3134765625,1.3134765625,23.0,1.3134765625
2015-08-07T20:14:00.000000Z,1.3134765625,1.3134765625,23.0,1.3134765625
2015-08-07T20:15:00.000000Z,1.3134765625,1.3134765625,20.0,1.3134765625
2015-08-07T20:16:00.000000Z,1.3134765625,1.3125,30.0,1.31298828125
2015-08-07T20:17:00.000000Z,1.3125,1.3125,15.0,1.3125
2015-08-07T20:18:00.000000Z,1.3125,1.3125,3.0,1.3125
2015-08-07T20:19:00.000000Z,1.3125,1.3125,20.0,1.3125
2015-08-07T20:20:00.000000Z,1.3125,1.3125,13.0,1.3125
2015-08-07T20:21:00.000000Z,1.3125,1.3125,7.0,1.3125
2015-08-07T20:22:00.000000Z,1.3134765625,1.3125,32.0,1.31298828125
2015-08-07T20:23:00.000000Z,1.3134765625,1.3125,15.0,1.31298828125
2015-08-07T20:24:00.000000Z,1.3134765625,1.3134765625,4.0,1.3134765625
2015-08-07T20:25:00.000000Z,1.3134765625,1.3134765625,7.0,1.3134765625
2015-08-07T20:26:00.000000Z,1.3134765625,1.3134765625,9.0,1.3134765625
2015-08-07T20:27:00.000000Z,1.3134765625,1.3134765625,1.0,1.3134765625
2015-08-07T20:29:00.000000Z,1.3134765625,1.3134765625,6.0,1.3134765625
2015-08-07T20:30:00.000000Z,1.3134765625,1.3134765625,20.0,1.3134765625
2015-08-07T20:31:00.000000Z,1.3134765625,1.3134765625,52.0,1.3134765625
2015-08-07T20:32:00.000000Z,1.3134765625,1.3134765625,21.0,1.3134765625
2015-08-07T20:33:00.000000Z,1.3134765625,1.3134765625,1.0,1.3134765625
2015-08-07T20:34:00.000000Z,1.3134765625,1.3125,5.0,1.31298828125
2015-08-07T20:35:00.000000Z,1.3134765625,1.3125,10.0,1.31298828125
2015-08-07T20:36:00.000000Z,1.3134765625,1.3125,8.0,1.31298828125
2015-08-07T20:37:00.000000Z,1.3134765625,1.3125,2.0,1.31298828125
2015-08-07T20:38:00.000000Z,1.3134765625,1.3125,1.0,1.31298828125
2015-08-07T20:39:00.000000Z,1.3134765625,1.3125,18.0,1.31298828125
2015-08-07T20:40:00.000000Z,1.3125,1.3125,10.0,1.3125
2015-08-07T20:41:00.000000Z,1.3125,1.3125,1.0,1.3125
2015-08-07T20:42:00.000000Z,1.3125,1.3125,1.0,1.3125
2015-08-07T20:43:00.000000Z,1.3125,1.3125,10.0,1.3125
2015-08-07T20:44:00.000000Z,1.3134765625,1.3125,17.0,1.31298828125
2015-08-07T20:45:00.000000Z,1.3134765625,1.3125,11.0,1.31298828125
2015-08-07T20:46:00.000000Z,1.3134765625,1.3125,13.0,1.31298828125
2015-08-07T20:47:00.000000Z,1.3134765625,1.3125,19.0,1.31298828125
2015-08-07T20:48:00.000000Z,1.3134765625,1.3125,3.0,1.31298828125
2015-08-07T20:49:00.000000Z,1.3134765625,1.3134765625,13.0,1.3134765625
2015-08-07T20:50:00.000000Z,1.3134765625,1.3134765625,36.0,1.3134765625
2015-08-07T20:51:00.000000Z,1.3134765625,1.3134765625,59.0,1.3134765625
2015-08-07T20:52:00.000000Z,1.3134765625,1.3134765625,38.0,1.3134765625
2015-08-07T20:53:00.000000Z,1.3134765625,1.3134765625,26.0,1.3134765625
2015-08-07T20:54:00.000000Z,1.3134765625,1.3134765625,34.0,1.3134765625
2015-08-07T20:55:00.000000Z,1.3134765625,1.3134765625,22.0,1.3134765625
2015-08-07T20:56:00.000000Z,1.3134765625,1.3134765625,13.0,1.3134765625
2015-08-07T20:57:00.000000Z,1.3134765625,1.3134765625,9.0,1.3134765625
2015-08-07T20:58:00.000000Z,1.3134765625,1.3134765625,7.0,1.3134765625
2015-08-07T20:59:00.000000Z,1.314453125,1.3125,12.0,1.3134765625
2015-08-09T21:00:00.000000Z,1.3125,1.3115234375,7.0,1.31201171875
2015-08-09T21:05:00.000000Z,1.3125,1.3115234375,3.0,1.31201171875
2015-08-09T21:06:00.000000Z,1.3125,1.3115234375,4.0,1.31201171875
2015-08-09T21:07:00.000000Z,1.3125,1.3115234375,3.0,1.31201171875
2015-08-09T21:11:00.000000Z,1.3125,1.3115234375,2.0,1.31201171875
2015-08-09T21:12:00.000000Z,1.3125,1.3125,16.0,1.3125
2015-08-09T21:13:00.000000Z,1.3134765625,1.3125,12.0,1.31298828125
2015-08-09T21:14:00.000000Z,1.3134765625,1.3125,8.0,1.31298828125
2015-08-09T21:15:00.000000Z,1.3134765625,1.3125,2.0,1.31298828125
2015-08-09T21:19:00.000000Z,1.3134765625,1.3125,6.0,1.31298828125
2015-08-09T21:20:00.000000Z,1.3134765625,1.3125,1.0,1.31298828125
2015-08-09T21:25:00.000000Z,1.3134765625,1.3125,1.0,1.31298828125
2015-08-09T21:27:00.000000Z,1.3134765625,1.3125,2.0,1.31298828125
2015-08-09T21:30:00.000000Z,1.3134765625,1.3125,1.0,1.31298828125
2015-08-09T21:34:00.000000Z,1.3134765625,1.3125,14.0,1.31298828125
2015-08-09T21:35:00.000000Z,1.3134765625,1.3125,16.0,1.31298828125
2015-08-09T21:36:00.000000Z,1.3134765625,1.3125,6.0,1.31298828125
2015-08-09T21:37:00.000000Z,1.3134765625,1.3125,3.0,1.31298828125
2015-08-09T21:38:00.000000Z,1.3134765625,1.3125,2.0,1.31298828125
2015-08-09T21:41:00.000000Z,1.3134765625,1.3125,4.0,1.31298828125
2015-08-09T21:42:00.000000Z,1.3134765625,1.3125,15.0,1.31298828125
2015-08-09T21:43:00.000000Z,1.3134765625,1.3125,3.0,1.31298828125
2015-08-09T21:47:00.000000Z,1.3134765625,1.3125,14.0,1.31298828125
2015-08-09T21:48:00.000000Z,1.3134765625,1.3125,7.0,1.31298828125
2015-08-09T21:50:00.000000Z,1.3134765625,1.3125,5.0,1.31298828125
2015-08-09T21:53:00.000000Z,1.3134765625,1.3125,7.0,1.31298828125
2015-08-09T21:56:00.000000Z,1.3134765625,1.3125,2.0,1.31298828125
2015-08-09T21:58:00.000000Z,1.3134765625,1.3125,7.0,1.31298828125
2015-08-09T22:00:00.000000Z,1.3134765625,1.3125,19.0,1.31298828125
2015-08-09T22:01:00.000000Z,1.3134765625,1.3125,15.0,1.31298828125
2015-08-09T22:02:00.000000Z,1.3134765625,1.3125,10.0,1.31298828125
2015-08-09T22:04:00.000000Z,1.3134765625,1.3125,17.0,1.31298828125
2015-08-09T22:05:00.000000Z,1.3134765625,1.3134765625,16.0,1.3134765625
2015-08-09T22:07:00.000000Z,1.3134765625,1.3125,18.0,1.31298828125
2015-08-09T22:08:00.000000Z,1.3134765625,1.3125,8.0,1.31298828125
2015-08-09T22:09:00.000000Z,1.3134765625,1.3125,7.0,1.31298828125
2015-08-09T22:10:00.000000Z,1.3134765625,1.3125,3.0,1.31298828125
2015-08-09T22:11:00.000000Z,1.3134765625,1.3125,5.0,1.31298828125
2015-08-09T22:12:00.000000Z,1.3134765625,1.3134765625,9.0,1.3134765625
2015-08-09T22:13:00.000000Z,1.3134765625,1.3134765625,6.0,1.3134765625
2015-08-09T22:14:00.000000Z,1.3134765625,1.3134765625,8.0,1.3134765625
2015-08-09T22:15:00.000000Z,1.3134765625,1.3125,5.0,1.31298828125
2015-08-09T22:16:00.000000Z,1.3134765625,1.3125,6.0,1.31298828125
2015-08-09T22:17:00.000000Z,1.3134765625,1.3134765625,5.0,1.3134765625
2015-08-09T22:18:00.000000Z,1.3134765625,1.3134765625,3.0,1.3134765625
2015-08-09T22:19:00.000000Z,1.3134765625,1.3134765625,4.0,1.3134765625
2015-08-09T22:20:00.000000Z,1.3134765625,1.3134765625,1.0,1.3134765625
2015-08-09T22:21:00.000000Z,1.3134765625,1.3134765625,5.0,1.3134765625
2015-08-09T22:22:00.000000Z,1.3134765625,1.3134765625,9.0,1.3134765625
2015-08-09T22:23:00.000000Z,1.3134765625,1.3134765625,15.0,1.3134765625
2015-08-09T22:24:00.000000Z,1.3134765625,1.3134765625,3.0,1.3134765625
2015-08-09T22:25:00.000000Z,1.3134765625,1.3134765625,14.0,1.3134765625
2015-08-09T22:26:00.000000Z,1.3134765625,1.3134765625,1.0,1.3134765625
2015-08-09T22:28:00.000000Z,1.3134765625,1.3134765625,9.0,1.3134765625
2015-08-09T22:29:00.000000Z,1.3134765625,1.3134765625,9.0,1.3134765625
2015-08-09T22:30:00.000000Z,1.3134765625,1.3134765625,13.0,1.3134765625
2015-08-09T22:31:00.000000Z,1.3134765625,1.3134765625,6.0,1.3134765625
2015-08-09T22:32:00.000000Z,1.3134765625,1.3134765625,2.0,1.3134765625
2015-08-09T22:36:00.000000Z,1.3134765625,1.3134765625,6.0,1.3134765625
2015-08-09T22:40:00.000000Z,1.3134765625,1.3134765625,2.0,1.3134765625
2015-08-09T22:41:00.000000Z,1.3134765625,1.3134765625,8.0,1.3134765625
2015-08-09T22:42:00.000000Z,1.3134765625,1.3134765625,1.0,1.3134765625
2015-08-09T22:45:00.000000Z,1.3134765625,1.3134765625,1.0,1.3134765625
2015-08-09T22:50:00.000000Z,1.3134765625,1.3134765625,17.0,1.3134765625
2015-08-09T22:51:00.000000Z,1.3134765625,1.3134765625,62.0,1.3134765625
2015-08-09T22:52:00.000000Z,1.3134765625,1.3134765625,18.0,1.3134765625
2015-08-09T22:54:00.000000Z,1.314453125,1.3134765625,4.0,1.31396484375
2015-08-09T22:56:00.000000Z,1.314453125,1.3134765625,5.0,1.31396484375
2015-08-09T22:57:00.000000Z,1.314453125,1.3134765625,3.0,1.31396484375
2015-08-09T22:58:00.000000Z,1.314453125,1.3134765625,6.0,1.31396484375
2015-08-09T23:03:00.000000Z,1.314453125,1.3134765625,1.0,1.31396484375
2015-08-09T23:04:00.000000Z,1.314453125,1.3134765625,5.0,1.31396484375
2015-08-09T23:06:00.000000Z,1.314453125,1.3134765625,2.0,1.31396484375
2015-08-09T23:07:00.000000Z,1.3134765625,1.3134765625,6.0,1.3134765625
2015-08-09T23:08:00.000000Z,1.3134765625,1.3134765625,7.0,1.3134765625
2015-08-09T23:09:00.000000Z,1.3134765625,1.3134765625,2.0,1.3134765625
2015-08-09T23:10:00.000000Z,1.314453125,1.3134765625,11.0,1.31396484375
2015-08-09T23:11:00.000000Z,1.314453125,1.3134765625,11.0,1.31396484375
2015-08-09T23:13:00.000000Z,1.314453125,1.3134765625,16.0,1.31396484375
2015-08-09T23:16:00.000000Z,1.314453125,1.3134765625,3.0,1.31396484375
2015-08-09T23:17:00.000000Z,1.3134765625,1.3134765625,7.0,1.3134765625
2015-08-09T23:18:00.000000Z,1.3134765625,1.3134765625,2.0,1.3134765625
2015-08-09T23:19:00.000000Z,1.3134765625,1.3134765625,3.0,1.3134765625
2015-08-09T23:20:00.000000Z,1.314453125,1.3134765625,8.0,1.31396484375
2015-08-09T23:21:00.000000Z,1.314453125,1.3134765625,7.0,1.31396484375
2015-08-09T23:22:00.000000Z,1.314453125,1.3134765625,6.0,1.31396484375
2015-08-09T23:24:00.000000Z,1.314453125,1.3134765625,18.0,1.31396484375
2015-08-09T23:25:00.000000Z,1.314453125,1.3134765625,16.0,1.31396484375
2015-08-09T23:26:00.000000Z,1.314453125,1.3134765625,6.0,1.31396484375
2015-08-09T23:27:00.000000Z,1.314453125,1.3134765625,2.0,1.31396484375
2015-08-09T23:28:00.000000Z,1.314453125,1.3134765625,3.0,1.31396484375
2015-08-09T23:29:00.000000Z,1.314453125,1.314453125,2.0,1.314453125
2015-08-09T23:30:00.000000Z,1.314453125,1.3134765625,6.0,1.31396484375
2015-08-09T23:31:00.000000Z,1.314453125,1.3134765625,7.0,1.31396484375
2015-08-09T23:32:00.000000Z,1.314453125,1.3134765625,6.0,1.31396484375
2015-08-09T23:34:00.000000Z,1.314453125,1.3134765625,4.0,1.31396484375
2015-08-09T23:35:00.000000Z,1.314453125,1.314453125,6.0,1.314453125
2015-08-09T23:36:00.000000Z,1.314453125,1.314453125,2.0,1.314453125
2015-08-09T23:37:00.000000Z,1.314453125,1.314453125,1.0,1.314453125
2015-08-09T23:38:00.000000Z,1.314453125,1.314453125,12.0,1.314453125
2015-08-09T23:39:00.000000Z,1.314453125,1.314453125,25.0,1.314453125
2015-08-09T23:40:00.000000Z,1.314453125,1.314453125,4.0,1.314453125
2015-08-09T23:41:00.000000Z,1.314453125,1.314453125,8.0,1.314453125
2015-08-09T23:42:00.000000Z,1.314453125,1.314453125,12.0,1.314453125
2015-08-09T23:46:00.000000Z,1.314453125,1.314453125,27.0,1.314453125
2015-08-09T23:47:00.000000Z,1.314453125,1.314453125,1.0,1.314453125
2015-08-09T23:48:00.000000Z,1.314453125,1.314453125,7.0,1.314453125
2015-08-09T23:49:00.000000Z,1.314453125,1.314453125,9.0,1.314453125
2015-08-09T23:50:00.000000Z,1.314453125,1.314453125,13.0,1.314453125
2015-08-09T23:52:00.000000Z,1.314453125,1.314453125,14.0,1.314453125
2015-08-09T23:53:00.000000Z,1.314453125,1.314453125,29.0,1.314453125
2015-08-09T23:54:00.000000Z,1.314453125,1.314453125,24.0,1.314453125
2015-08-09T23:55:00.000000Z,1.314453125,1.314453125,8.0,1.314453125
2015-08-09T23:56:00.000000Z,1.314453125,1.314453125,18.0,1.314453125
2015-08-09T23:57:00.000000Z,1.314453125,1.314453125,5.0,1.314453125
2015-08-09T23:58:00.000000Z,1.314453125,1.314453125,9.0,1.314453125
2015-08-09T23:59:00.000000Z,1.314453125,1.314453125,49.0,1.314453125
2015-08-10T00:00:00.000000Z,1.3154296875,1.314453125,29.0,1.31494140625
2015-08-10T00:01:00.000000Z,1.3154296875,1.314453125,4.0,1.31494140625
2015-08-10T00:02:00.000000Z,1.3154296875,1.314453125,15.0,1.31494140625
2015-08-10T00:03:00.000000Z,1.314453125,1.314453125,16.0,1.314453125
2015-08-10T00:04:00.000000Z,1.314453125,1.314453125,11.0,1.314453125
2015-08-10T00:05:00.000000Z,1.314453125,1.314453125,32.0,1.314453125
2015-08-10T00:06:00.000000Z,1.314453125,1.314453125,12.0,1.314453125
2015-08-10T00:07:00.000000Z,1.314453125,1.314453125,21.0,1.314453125
2015-08-10T00:08:00.000000Z,1.3154296875,1.314453125,42.0,1.31494140625
2015-08-10T00:09:00.000000Z,1.314453125,1.314453125,23.0,1.314453125
2015-08-10T00:10:00.000000Z,1.314453125,1.314453125,16.0,1.314453125
2015-08-10T00:11:00.000000Z,1.3154296875,1.314453125,14.0,1.31494140625
2015-08-10T00:12:00.000000Z,1.314453125,1.314453125,4.0,1.314453125
2015-08-10T00:13:00.000000Z,1.3154296875,1.314453125,24.0,1.31494140625
2015-08-10T00:14:00.000000Z,1.314453125,1.314453125,8.0,1.314453125
2015-08-10T00:15:00.000000Z,1.314453125,1.314453125,5.0,1.314453125
2015-08-10T00:16:00.000000Z,1.3154296875,1.314453125,34.0,1.31494140625
2015-08-10T00:17:00.000000Z,1.314453125,1.314453125,11.0,1.314453125
2015-08-10T00:18:00.000000Z,1.3154296875,1.314453125,20.0,1.31494140625
2015-08-10T00:19:00.000000Z,1.314453125,1.314453125,14.0,1.314453125
2015-08-10T00:20:00.000000Z,1.314453125,1.314453125,11.0,1.314453125
2015-08-10T00:21:00.000000Z,1.3154296875,1.314453125,9.0,1.31494140625
2015-08-10T00:22:00.000000Z,1.3154296875,1.314453125,5.0,1.31494140625
2015-08-10T00:23:00.000000Z,1.3154296875,1.314453125,15.0,1.31494140625
2015-08-10T00:24:00.000000Z,1.3154296875,1.314453125,8.0,1.31494140625
2015-08-10T00:25:00.000000Z,1.3154296875,1.3154296875,12.0,1.3154296875
2015-08-10T00:26:00.000000Z,1.3154296875,1.314453125,5.0,1.31494140625
2015-08-10T00:27:00.000000Z,1.3154296875,1.314453125,8.0,1.31494140625
2015-08-10T00:28:00.000000Z,1.3154296875,1.314453125,7.0,1.31494140625
2015-08-10T00:29:00.000000Z,1.3154296875,1.314453125,9.0,1.31494140625
2015-08-10T00:30:00.000000Z,1.3154296875,1.3154296875,21.0,1.3154296875
2015-08-10T00:31:00.000000Z,1.3154296875,1.3154296875,10.0,1.3154296875
2015-08-10T00:32:00.000000Z,1.3154296875,1.3154296875,26.0,1.3154296875
2015-08-10T00:33:00.000000Z,1.3154296875,1.3154296875,2.0,1.3154296875
2015-08-10T00:34:00.000000Z,1.3154296875,1.3154296875,4.0,1.3154296875
2015-08-10T00:35:00.000000Z,1.3154296875,1.3154296875,2.0,1.3154296875
2015-08-10T00:36:00.000000Z,1.3154296875,1.3154296875,27.0,1.3154296875
2015-08-10T00:39:00.000000Z,1.3154296875,1.314453125,17.0,1.31494140625
2015-08-10T00:40:00.000000Z,1.3154296875,1.3154296875,9.0,1.3154296875
2015-08-10T00:41:00.000000Z,1.3154296875,1.3154296875,7.0,1.3154296875
2015-08-10T00:42:00.000000Z,1.3154296875,1.3154296875,4.0,1.3154296875
2015-08-10T00:43:00.000000Z,1.3154296875,1.314453125,7.0,1.31494140625
2015-08-10T00:44:00.000000Z,1.314453125,1.314453125,6.0,1.314453125
2015-08-10T00:45:00.000000Z,1.314453125,1.314453125,1.0,1.314453125
2015-08-10T00:46:00.000000Z,1.314453125,1.314453125,5.0,1.314453125
2015-08-10T00:47:00.000000Z,1.3154296875,1.314453125,8.0,1.31494140625
2015-08-10T00:48:00.000000Z,1.3154296875,1.314453125,5.0,1.31494140625
2015-08-10T00:49:00.000000Z,1.3154296875,1.314453125,23.0,1.31494140625
2015-08-10T00:50:00.000000Z,1.3154296875,1.3154296875,19.0,1.3154296875
2015-08-10T00:51:00.000000Z,1.3154296875,1.3154296875,3.0,1.3154296875
2015-08-10T00:52:00.000000Z,1.3154296875,1.3154296875,23.0,1.3154296875
2015-08-10T00:53:00.000000Z,1.3154296875,1.3154296875,16.0,1.3154296875
2015-08-10T00:54:00.000000Z,1.3154296875,1.314453125,47.0,1.31494140625
2015-08-10T00:55:00.000000Z,1.3154296875,1.3154296875,42.0,1.3154296875
2015-08-10T00:56:00.000000Z,1.3154296875,1.3154296875,2.0,1.3154296875
2015-08-10T00:57:00.000000Z,1.3154296875,1.3154296875,13.0,1.3154296875
2015-08-10T00:58:00.000000Z,1.3154296875,1.3154296875,10.0,1.3154296875
2015-08-10T00:59:00.000000Z,1.3154296875,1.3154296875,21.0,1.3154296875
2015-08-10T01:00:00.000000Z,1.3154296875,1.3154296875,18.0,1.3154296875
2015-08-10T01:01:00.000000Z,1.3154296875,1.3154296875,3.0,1.3154296875
2015-08-10T01:02:00.000000Z,1.3154296875,1.3154296875,5.0,1.3154296875
2015-08-10T01:03:00.000000Z,1.3154296875,1.3154296875,14.0,1.3154296875
2015-08-10T01:05:00.000000Z,1.3154296875,1.3154296875,10.0,1.3154296875
2015-08-10T01:06:00.000000Z,1.3154296875,1.3154296875,4.0,1.3154296875
2015-08-10T01:08:00.000000Z,1.3154296875,1.3154296875,3.0,1.3154296875
2015-08-10T01:09:00.000000Z,1.3154296875,1.3154296875,5.0,1.3154296875
2015-08-10T01:11:00.000000Z,1.3154296875,1.3154296875,5.0,1.3154296875
2015-08-10T01:15:00.000000Z,1.3154296875,1.314453125,24.0,1.31494140625
2015-08-10T01:16:00.000000Z,1.3154296875,1.314453125,32.0,1.31494140625
2015-08-10T01:17:00.000000Z,1.3154296875,1.314453125,6.0,1.31494140625
2015-08-10T01:18:00.000000Z,1.3154296875,1.314453125,23.0,1.31494140625
2015-08-10T01:19:00.000000Z,1.3154296875,1.314453125,2.0,1.31494140625
2015-08-10T01:20:00.000000Z,1.3154296875,1.314453125,14.0,1.31494140625
2015-08-10T01:21:00.000000Z,1.314453125,1.314453125,10.0,1.314453125
2015-08-10T01:22:00.000000Z,1.314453125,1.314453125,7.0,1.314453125
2015-08-10T01:23:00.000000Z,1.314453125,1.314453125,6.0,1.314453125
2015-08-10T01:24:00.000000Z,1.314453125,1.314453125,10.0,1.314453125
2015-08-10T01:26:00.000000Z,1.314453125,1.314453125,2.0,1.314453125
2015-08-10T01:27:00.000000Z,1.314453125,1.314453125,4.0,1.314453125
2015-08-10T01:28:00.000000Z,1.314453125,1.314453125,8.0,1.314453125
2015-08-10T01:29:00.000000Z,1.314453125,1.314453125,1.0,1.314453125
2015-08-10T01:30:00.000000Z,1.314453125,1.314453125,4.0,1.314453125
2015-08-10T01:31:00.000000Z,1.314453125,1.314453125,14.0,1.314453125
2015-08-10T01:32:00.000000Z,1.314453125,1.314453125,17.0,1.314453125
2015-08-10T01:33:00.000000Z,1.314453125,1.314453125,12.0,1.314453125
2015-08-10T01:34:00.000000Z,1.314453125,1.314453125,15.0,1.314453125
2015-08-10T01:35:00.000000Z,1.314453125,1.314453125,21.0,1.314453125
2015-08-10T01:36:00.000000Z,1.314453125,1.314453125,14.0,1.314453125
2015-08-10T01:37:00.000000Z,1.314453125,1.314453125,5.0,1.314453125
2015-08-10T01:38:00.000000Z,1.314453125,1.314453125,3.0,1.314453125
2015-08-10T01:39:00.000000Z,1.314453125,1.314453125,4.0,1.314453125
2015-08-10T01:40:00.000000Z,1.314453125,1.314453125,7.0,1.314453125
2015-08-10T01:44:00.000000Z,1.314453125,1.314453125,6.0,1.314453125
2015-08-10T01:45:00.000000Z,1.314453125,1.314453125,20.0,1.314453125
2015-08-10T01:46:00.000000Z,1.314453125,1.314453125,2.0,1.314453125
2015-08-10T01:47:00.000000Z,1.314453125,1.314453125,1.0,1.314453125
2015-08-10T01:49:00.000000Z,1.314453125,1.314453125,18.0,1.314453125
2015-08-10T01:50:00.000000Z,1.314453125,1.314453125,3.0,1.314453125
2015-08-10T01:51:00.000000Z,1.314453125,1.314453125,7.0,1.314453125
2015-08-10T01:52:00.000000Z,1.314453125,1.314453125,9.0,1.314453125
2015-08-10T01:53:00.000000Z,1.314453125,1.314453125,4.0,1.314453125
2015-08-10T01:54:00.000000Z,1.314453125,1.314453125,22.0,1.314453125
2015-08-10T01:55:00.000000Z,1.314453125,1.3134765625,8.0,1.31396484375
