time,BNP.USDCAD - USD/CAD_x,closeAsk,closeBid,volume
2015-04-07T08:00:00.000000Z,1.2497049999999998,1.24984,1.24957,
2015-04-07T09:00:00.000000Z,1.247865,1.24797,1.24776,
2015-04-07T10:00:00.000000Z,1.2476,1.24774,1.24746,
2015-04-07T11:00:00.000000Z,1.248565,1.24868,1.24845,
2015-04-07T12:00:00.000000Z,1.25205,1.2521799999999998,1.25192,
2015-04-07T13:00:00.000000Z,1.2502300000000002,1.25035,1.25011,
2015-04-07T14:00:00.000000Z,1.24799,1.2481,1.24788,
2015-04-07T15:00:00.000000Z,1.24894,1.24905,1.24883,
2015-04-07T16:00:00.000000Z,1.24879,1.2489,1.24868,
2015-04-07T17:00:00.000000Z,1.2499200000000001,1.25001,1.24983,
2015-04-07T18:00:00.000000Z,1.2493850000000002,1.24951,1.24926,
2015-04-07T19:00:00.000000Z,1.25053,1.25063,1.25043,
2015-04-07T20:00:00.000000Z,1.2505549999999999,1.25087,1.25024,
2015-04-07T21:00:00.000000Z,1.250825,1.25108,1.2505700000000002,
2015-04-07T22:00:00.000000Z,1.25001,1.25017,1.24985,
2015-04-07T23:00:00.000000Z,1.25034,1.25044,1.25024,
2015-04-08T00:00:00.000000Z,1.2496,1.24969,1.24951,
2015-04-08T01:00:00.000000Z,1.24983,1.24993,1.24973,
2015-04-08T02:00:00.000000Z,1.249415,1.24952,1.24931,
2015-04-08T03:00:00.000000Z,1.249195,1.24932,1.24907,
2015-04-08T04:00:00.000000Z,1.2484950000000001,1.24861,1.2483799999999998,
2015-04-08T05:00:00.000000Z,1.24783,1.24794,1.2477200000000002,
2015-04-08T06:00:00.000000Z,1.24682,1.24692,1.24672,
2015-04-08T07:00:00.000000Z,1.245365,1.24549,1.24524,
2015-04-08T08:00:00.000000Z,1.246145,1.24627,1.24602,
2015-04-08T09:00:00.000000Z,1.2444549999999999,1.24456,1.24435,
2015-04-08T10:00:00.000000Z,1.2422799999999998,1.24242,1.24214,
2015-04-08T11:00:00.000000Z,1.2430750000000002,1.24319,1.24296,
2015-04-08T12:00:00.000000Z,1.24168,1.24181,1.24155,
2015-04-08T13:00:00.000000Z,1.241785,1.24187,1.2417,
2015-04-08T14:00:00.000000Z,1.2531450000000002,1.25326,1.25303,
2015-04-08T15:00:00.000000Z,1.25095,1.25104,1.25086,
2015-04-08T16:00:00.000000Z,1.25084,1.25094,1.25074,
2015-04-08T17:00:00.000000Z,1.251635,1.25186,1.25141,
2015-04-08T18:00:00.000000Z,1.253875,1.25397,1.25378,
2015-04-08T19:00:00.000000Z,1.253855,1.25395,1.25376,
2015-04-08T20:00:00.000000Z,1.25468,1.25496,1.2544,
2015-04-08T21:00:00.000000Z,1.253985,1.25434,1.25363,
2015-04-08T22:00:00.000000Z,1.2541349999999998,1.25429,1.25398,
2015-04-08T23:00:00.000000Z,1.254325,1.25442,1.25423,
2015-04-09T00:00:00.000000Z,1.256385,1.25651,1.25626,
2015-04-09T01:00:00.000000Z,1.256185,1.25629,1.25608,
2015-04-09T02:00:00.000000Z,1.2553450000000002,1.25545,1.25524,
2015-04-09T03:00:00.000000Z,1.2552949999999998,1.25538,1.25521,
2015-04-09T04:00:00.000000Z,1.25596,1.25606,1.25586,
2015-04-09T05:00:00.000000Z,1.2567700000000002,1.25686,1.25668,
2015-04-09T06:00:00.000000Z,1.256225,1.25633,1.25612,
2015-04-09T07:00:00.000000Z,1.25685,1.25697,1.25673,
2015-04-09T08:00:00.000000Z,1.25775,1.25786,1.25764,
2015-04-09T09:00:00.000000Z,1.25539,1.2555,1.25528,
2015-04-09T10:00:00.000000Z,1.25263,1.25275,1.25251,
2015-04-09T11:00:00.000000Z,1.25136,1.2515,1.25122,
2015-04-09T12:00:00.000000Z,1.2543449999999998,1.2544799999999998,1.25421,
2015-04-09T13:00:00.000000Z,1.25623,1.2564,1.25606,
2015-04-09T14:00:00.000000Z,1.2605650000000002,1.26066,1.26047,
2015-04-09T15:00:00.000000Z,1.258055,1.25814,1.25797,
2015-04-09T16:00:00.000000Z,1.257055,1.25717,1.25694,
2015-04-09T17:00:00.000000Z,1.2596100000000001,1.25973,1.25949,
2015-04-09T18:00:00.000000Z,1.2600049999999998,1.26011,1.2599,
2015-04-09T19:00:00.000000Z,1.259275,1.25938,1.25917,
2015-04-09T20:00:00.000000Z,1.25805,1.25826,1.25784,
2015-04-09T21:00:00.000000Z,1.258505,1.25898,1.25803,
2015-04-09T22:00:00.000000Z,1.258495,1.2586700000000002,1.25832,
2015-04-09T23:00:00.000000Z,1.25805,1.25817,1.25793,
2015-04-10T00:00:00.000000Z,1.2581449999999998,1.25823,1.25806,
2015-04-10T01:00:00.000000Z,1.25778,1.25789,1.25767,
2015-04-10T02:00:00.000000Z,1.2588750000000002,1.25899,1.25876,
2015-04-10T03:00:00.000000Z,1.25835,1.2584799999999998,1.25822,
2015-04-10T04:00:00.000000Z,1.258925,1.25905,1.2588,
2015-04-10T05:00:00.000000Z,1.25938,1.25948,1.25928,
2015-04-10T06:00:00.000000Z,1.261215,1.26134,1.26109,
2015-04-10T07:00:00.000000Z,1.2615850000000002,1.26171,1.26146,
2015-04-10T08:00:00.000000Z,1.2611700000000001,1.26129,1.26105,
2015-04-10T09:00:00.000000Z,1.26184,1.26197,1.26171,
2015-04-10T10:00:00.000000Z,1.2628,1.26292,1.26268,
2015-04-10T11:00:00.000000Z,1.2639550000000002,1.26407,1.26384,
2015-04-10T12:00:00.000000Z,1.261225,1.26131,1.26114,
2015-04-10T13:00:00.000000Z,1.258585,1.25868,1.25849,
2015-04-10T14:00:00.000000Z,1.258265,1.25835,1.25818,
2015-04-10T15:00:00.000000Z,1.259555,1.25964,1.25947,
2015-04-10T16:00:00.000000Z,1.25936,1.25946,1.25926,
2015-04-10T17:00:00.000000Z,1.25845,1.25856,1.25834,
2015-04-10T18:00:00.000000Z,1.2585549999999999,1.25866,1.25845,
2015-04-10T19:00:00.000000Z,1.2578799999999999,1.258,1.25776,
2015-04-10T20:00:00.000000Z,1.2569849999999998,1.25744,1.25653,
2015-04-12T21:00:00.000000Z,1.25806,1.25851,1.25761,
2015-04-12T22:00:00.000000Z,1.256815,1.25703,1.2566,
2015-04-12T23:00:00.000000Z,1.2575100000000001,1.25767,1.25735,
2015-04-13T00:00:00.000000Z,1.25856,1.2586700000000002,1.25845,
2015-04-13T01:00:00.000000Z,1.25899,1.25912,1.25886,
2015-04-13T02:00:00.000000Z,1.261015,1.26113,1.2609,
2015-04-13T03:00:00.000000Z,1.261775,1.26189,1.26166,
2015-04-13T04:00:00.000000Z,1.26215,1.26226,1.26204,
2015-04-13T05:00:00.000000Z,1.261615,1.26176,1.26147,
2015-04-13T06:00:00.000000Z,1.261035,1.26118,1.26089,
2015-04-13T07:00:00.000000Z,1.2630649999999999,1.26318,1.26295,
2015-04-13T08:00:00.000000Z,1.2634100000000001,1.26351,1.26331,
2015-04-13T09:00:00.000000Z,1.2633299999999998,1.26344,1.26322,
2015-04-13T10:00:00.000000Z,1.264365,1.2644799999999998,1.26425,
2015-04-13T11:00:00.000000Z,1.26281,1.26292,1.2627,
2015-04-13T12:00:00.000000Z,1.2614299999999998,1.26154,1.26132,
2015-04-13T13:00:00.000000Z,1.2579250000000002,1.25802,1.25783,
2015-04-13T14:00:00.000000Z,1.259865,1.25995,1.25978,
2015-04-13T15:00:00.000000Z,1.260285,1.26036,1.26021,
2015-04-13T16:00:00.000000Z,1.259515,1.25961,1.25942,
2015-04-13T17:00:00.000000Z,1.25977,1.25985,1.25969,
2015-04-13T18:00:00.000000Z,1.25966,1.25977,1.25955,
2015-04-13T19:00:00.000000Z,1.259125,1.25924,1.25901,
2015-04-13T20:00:00.000000Z,1.259465,1.25962,1.25931,
2015-04-13T21:00:00.000000Z,1.259725,1.26007,1.25938,
2015-04-13T22:00:00.000000Z,1.2594299999999998,1.2595299999999998,1.2593299999999998,
2015-04-13T23:00:00.000000Z,1.25942,1.25952,1.25932,
2015-04-14T00:00:00.000000Z,1.25776,1.25789,1.25763,
2015-04-14T01:00:00.000000Z,1.2581,1.25823,1.25797,
2015-04-14T02:00:00.000000Z,1.2577850000000002,1.25791,1.25766,
2015-04-14T03:00:00.000000Z,1.258585,1.25871,1.25846,
2015-04-14T04:00:00.000000Z,1.25801,1.25814,1.25788,
2015-04-14T05:00:00.000000Z,1.2584049999999998,1.25853,1.2582799999999998,
2015-04-14T06:00:00.000000Z,1.25791,1.25801,1.25781,
2015-04-14T07:00:00.000000Z,1.2585,1.2586,1.2584,
2015-04-14T08:00:00.000000Z,1.2599049999999998,1.26003,1.25978,
2015-04-14T09:00:00.000000Z,1.259305,1.25941,1.2592,
2015-04-14T10:00:00.000000Z,1.2575399999999999,1.25766,1.25742,
2015-04-14T11:00:00.000000Z,1.2581449999999998,1.25826,1.25803,
2015-04-14T12:00:00.000000Z,1.2542,1.25435,1.25405,
2015-04-14T13:00:00.000000Z,1.24693,1.24703,1.24683,
2015-04-14T14:00:00.000000Z,1.246355,1.24644,1.24627,
2015-04-14T15:00:00.000000Z,1.24775,1.24784,1.24766,
2015-04-14T16:00:00.000000Z,1.249015,1.24911,1.24892,
2015-04-14T17:00:00.000000Z,1.2483,1.2484,1.2482,
2015-04-14T18:00:00.000000Z,1.24884,1.24894,1.24874,
2015-04-14T19:00:00.000000Z,1.249135,1.24924,1.24903,
2015-04-14T20:00:00.000000Z,1.248405,1.24873,1.24808,
2015-04-14T21:00:00.000000Z,1.249175,1.2494,1.24895,
2015-04-14T22:00:00.000000Z,1.248765,1.24891,1.24862,
2015-04-14T23:00:00.000000Z,1.24842,1.24856,1.2482799999999998,
2015-04-15T00:00:00.000000Z,1.249745,1.24987,1.2496200000000002,
2015-04-15T01:00:00.000000Z,1.24883,1.24912,1.24854,
2015-04-15T02:00:00.000000Z,1.24861,1.24872,1.2485,
2015-04-15T03:00:00.000000Z,1.249455,1.24957,1.24934,
2015-04-15T04:00:00.000000Z,1.249325,1.24945,1.2492,
2015-04-15T05:00:00.000000Z,1.2489350000000001,1.24905,1.24882,
2015-04-15T06:00:00.000000Z,1.249005,1.24912,1.24889,
2015-04-15T07:00:00.000000Z,1.250825,1.25095,1.2507,
2015-04-15T08:00:00.000000Z,1.2523549999999999,1.25245,1.25226,
2015-04-15T09:00:00.000000Z,1.252135,1.25225,1.25202,
2015-04-15T10:00:00.000000Z,1.252575,1.25268,1.25247,
2015-04-15T11:00:00.000000Z,1.254245,1.25435,1.25414,
2015-04-15T12:00:00.000000Z,1.2556399999999999,1.25576,1.25552,
2015-04-15T13:00:00.000000Z,1.25245,1.25345,1.25145,
2015-04-15T14:00:00.000000Z,1.241065,1.24115,1.24098,
2015-04-15T15:00:00.000000Z,1.23793,1.23802,1.23784,
2015-04-15T16:00:00.000000Z,1.23638,1.2364700000000002,1.23629,
2015-04-15T17:00:00.000000Z,1.2321050000000002,1.23226,1.23195,
2015-04-15T18:00:00.000000Z,1.2305,1.23059,1.23041,
2015-04-15T19:00:00.000000Z,1.23019,1.23033,1.23005,
2015-04-15T20:00:00.000000Z,1.22907,1.22925,1.22889,
2015-04-15T21:00:00.000000Z,1.22958,1.2299,1.22926,
2015-04-15T22:00:00.000000Z,1.2302499999999998,1.2304,1.2301,
2015-04-15T23:00:00.000000Z,1.230695,1.23081,1.23058,
2015-04-16T00:00:00.000000Z,1.2263099999999998,1.22643,1.22619,
2015-04-16T01:00:00.000000Z,1.2272949999999998,1.22745,1.22714,
2015-04-16T02:00:00.000000Z,1.2285149999999998,1.22864,1.22839,
2015-04-16T03:00:00.000000Z,1.2274200000000002,1.22754,1.2273,
2015-04-16T04:00:00.000000Z,1.22789,1.22802,1.22776,
2015-04-16T05:00:00.000000Z,1.229175,1.22929,1.22906,
2015-04-16T06:00:00.000000Z,1.2293450000000001,1.22947,1.22922,
2015-04-16T07:00:00.000000Z,1.23195,1.23206,1.23184,
2015-04-16T08:00:00.000000Z,1.230595,1.23071,1.23048,
2015-04-16T09:00:00.000000Z,1.2281799999999998,1.22829,1.22807,
2015-04-16T10:00:00.000000Z,1.22728,1.22738,1.22718,
2015-04-16T11:00:00.000000Z,1.229535,1.2297,1.22937,
2015-04-16T12:00:00.000000Z,1.22645,1.22655,1.22635,
2015-04-16T13:00:00.000000Z,1.22236,1.2226,1.22212,
2015-04-16T14:00:00.000000Z,1.22339,1.22348,1.2233,
2015-04-16T15:00:00.000000Z,1.2206800000000002,1.22079,1.2205700000000002,
2015-04-16T16:00:00.000000Z,1.221025,1.2211,1.22095,
2015-04-16T17:00:00.000000Z,1.2165,1.2166,1.2164,
2015-04-16T18:00:00.000000Z,1.217185,1.21729,1.21708,
2015-04-16T19:00:00.000000Z,1.21814,1.21823,1.21805,
2015-04-16T20:00:00.000000Z,1.2188350000000001,1.21917,1.2185,
2015-04-16T21:00:00.000000Z,1.219205,1.21948,1.2189299999999998,
2015-04-16T22:00:00.000000Z,1.22023,1.22036,1.2201,
2015-04-16T23:00:00.000000Z,1.22033,1.22046,1.2202,
2015-04-17T00:00:00.000000Z,1.218185,1.2183,1.21807,
2015-04-17T01:00:00.000000Z,1.22027,1.22041,1.22013,
2015-04-17T02:00:00.000000Z,1.2195850000000001,1.21971,1.21946,
2015-04-17T03:00:00.000000Z,1.2198099999999998,1.21994,1.21968,
2015-04-17T04:00:00.000000Z,1.2192150000000002,1.2193200000000002,1.21911,
2015-04-17T05:00:00.000000Z,1.219545,1.21967,1.2194200000000002,
2015-04-17T06:00:00.000000Z,1.21943,1.21955,1.21931,
2015-04-17T07:00:00.000000Z,1.21735,1.21746,1.21724,
2015-04-17T08:00:00.000000Z,1.2178749999999998,1.21799,1.21776,
2015-04-17T09:00:00.000000Z,1.214245,1.2143700000000002,1.21412,
2015-04-17T10:00:00.000000Z,1.21524,1.21535,1.2151299999999998,
2015-04-17T11:00:00.000000Z,1.2184400000000002,1.21856,1.21832,
2015-04-17T12:00:00.000000Z,1.213085,1.21319,1.21298,
2015-04-17T13:00:00.000000Z,1.21574,1.21611,1.21537,
2015-04-17T14:00:00.000000Z,1.22187,1.22196,1.22178,
2015-04-17T15:00:00.000000Z,1.22255,1.22263,1.2224700000000002,
2015-04-17T16:00:00.000000Z,1.22481,1.22491,1.22471,
2015-04-17T17:00:00.000000Z,1.224805,1.2249,1.22471,
2015-04-17T18:00:00.000000Z,1.224075,1.22421,1.22394,
2015-04-17T19:00:00.000000Z,1.2227199999999998,1.22281,1.22263,
2015-04-17T20:00:00.000000Z,1.2245,1.22514,1.22386,
2015-04-19T21:00:00.000000Z,1.22265,1.22286,1.22244,
2015-04-19T22:00:00.000000Z,1.2232849999999995,1.22344,1.2231299999999998,
2015-04-19T23:00:00.000000Z,1.22115,1.22128,1.22102,
2015-04-20T00:00:00.000000Z,1.220125,1.22025,1.22,
2015-04-20T01:00:00.000000Z,1.221115,1.22125,1.22098,
2015-04-20T02:00:00.000000Z,1.220185,1.22031,1.22006,
2015-04-20T03:00:00.000000Z,1.2205149999999998,1.22064,1.22039,
2015-04-20T04:00:00.000000Z,1.2207149999999998,1.22083,1.2206,
2015-04-20T05:00:00.000000Z,1.219725,1.21981,1.21964,
2015-04-20T06:00:00.000000Z,1.2195799999999999,1.21969,1.21947,
2015-04-20T07:00:00.000000Z,1.219135,1.21924,1.2190299999999998,
2015-04-20T08:00:00.000000Z,1.21907,1.21921,1.2189299999999998,
2015-04-20T09:00:00.000000Z,1.22032,1.22044,1.2202,
2015-04-20T10:00:00.000000Z,1.22307,1.22319,1.22295,
2015-04-20T11:00:00.000000Z,1.224295,1.22442,1.22417,
2015-04-20T12:00:00.000000Z,1.223225,1.22335,1.2231,
2015-04-20T13:00:00.000000Z,1.222445,1.22253,1.22236,
2015-04-20T14:00:00.000000Z,1.219795,1.21988,1.21971,
2015-04-20T15:00:00.000000Z,1.220405,1.2205,1.22031,
2015-04-20T16:00:00.000000Z,1.222335,1.22243,1.22224,
2015-04-20T17:00:00.000000Z,1.2231450000000001,1.2232299999999998,1.22306,
2015-04-20T18:00:00.000000Z,1.2230949999999998,1.22319,1.223,
2015-04-20T19:00:00.000000Z,1.223055,1.22314,1.22297,
2015-04-20T20:00:00.000000Z,1.22316,1.22334,1.22298,
2015-04-20T21:00:00.000000Z,1.22279,1.22312,1.22246,
2015-04-20T22:00:00.000000Z,1.22307,1.2232,1.22294,
2015-04-20T23:00:00.000000Z,1.22269,1.22284,1.22254,
2015-04-21T00:00:00.000000Z,1.2244199999999998,1.22453,1.22431,
2015-04-21T01:00:00.000000Z,1.2260400000000002,1.22616,1.22592,
2015-04-21T02:00:00.000000Z,1.2259600000000002,1.22607,1.22585,
2015-04-21T03:00:00.000000Z,1.226705,1.22683,1.22658,
2015-04-21T04:00:00.000000Z,1.2260650000000002,1.22616,1.22597,
2015-04-21T05:00:00.000000Z,1.226475,1.2266,1.22635,
2015-04-21T06:00:00.000000Z,1.226515,1.22665,1.22638,
2015-04-21T07:00:00.000000Z,1.22796,1.2280799999999998,1.22784,
2015-04-21T08:00:00.000000Z,1.22455,1.22468,1.22442,
2015-04-21T09:00:00.000000Z,1.22371,1.22382,1.2236,
2015-04-21T10:00:00.000000Z,1.22397,1.2240799999999998,1.22386,
2015-04-21T11:00:00.000000Z,1.2231100000000001,1.22322,1.223,
2015-04-21T12:00:00.000000Z,1.22244,1.22255,1.22233,
2015-04-21T13:00:00.000000Z,1.2284950000000001,1.2286,1.22839,
2015-04-21T14:00:00.000000Z,1.227025,1.22711,1.22694,
2015-04-21T15:00:00.000000Z,1.2274049999999999,1.2275,1.22731,
2015-04-21T16:00:00.000000Z,1.2280600000000002,1.22816,1.22796,
2015-04-21T17:00:00.000000Z,1.228895,1.229,1.22879,
2015-04-21T18:00:00.000000Z,1.22889,1.229,1.22878,
2015-04-21T19:00:00.000000Z,1.228075,1.22817,1.2279799999999998,
2015-04-21T20:00:00.000000Z,1.228185,1.22833,1.22804,
2015-04-21T21:00:00.000000Z,1.2277550000000002,1.22801,1.2275,
2015-04-21T22:00:00.000000Z,1.2272500000000002,1.22743,1.22707,
2015-04-21T23:00:00.000000Z,1.227005,1.2271299999999998,1.22688,
2015-04-22T00:00:00.000000Z,1.22823,1.22837,1.22809,
2015-04-22T01:00:00.000000Z,1.2273999999999998,1.22754,1.22726,
2015-04-22T02:00:00.000000Z,1.226775,1.22691,1.22664,
2015-04-22T03:00:00.000000Z,1.22706,1.22722,1.2269,
2015-04-22T04:00:00.000000Z,1.225625,1.22577,1.22548,
2015-04-22T05:00:00.000000Z,1.2255049999999998,1.22564,1.22537,
2015-04-22T06:00:00.000000Z,1.2249700000000001,1.22509,1.22485,
2015-04-22T07:00:00.000000Z,1.22327,1.22337,1.22317,
2015-04-22T08:00:00.000000Z,1.2230299999999998,1.22314,1.22292,
2015-04-22T09:00:00.000000Z,1.22165,1.22175,1.22155,
2015-04-22T10:00:00.000000Z,1.223745,1.22388,1.22361,
2015-04-22T11:00:00.000000Z,1.224365,1.2245,1.22423,
2015-04-22T12:00:00.000000Z,1.2243050000000002,1.22446,1.22415,
2015-04-22T13:00:00.000000Z,1.22317,1.22344,1.2229,
2015-04-22T14:00:00.000000Z,1.22532,1.22543,1.22521,
2015-04-22T15:00:00.000000Z,1.225085,1.22517,1.225,
2015-04-22T16:00:00.000000Z,1.223495,1.22359,1.2234,
2015-04-22T17:00:00.000000Z,1.22379,1.22388,1.2237,
2015-04-22T18:00:00.000000Z,1.223415,1.22351,1.22332,
2015-04-22T19:00:00.000000Z,1.2228249999999998,1.22293,1.22272,
2015-04-22T20:00:00.000000Z,1.22383,1.22397,1.22369,
2015-04-22T21:00:00.000000Z,1.22464,1.22491,1.2243700000000002,
2015-04-22T22:00:00.000000Z,1.2245150000000002,1.22467,1.22436,
2015-04-22T23:00:00.000000Z,1.2245149999999998,1.22464,1.22439,
2015-04-23T00:00:00.000000Z,1.22627,1.2264,1.22614,
2015-04-23T01:00:00.000000Z,1.22621,1.22633,1.22609,
2015-04-23T02:00:00.000000Z,1.2262950000000001,1.22641,1.2261799999999998,
2015-04-23T03:00:00.000000Z,1.224665,1.22478,1.22455,
2015-04-23T04:00:00.000000Z,1.22441,1.22454,1.22428,
2015-04-23T05:00:00.000000Z,1.224435,1.22454,1.22433,
2015-04-23T06:00:00.000000Z,1.22644,1.22654,1.22634,
2015-04-23T07:00:00.000000Z,1.2245400000000002,1.22466,1.22442,
2015-04-23T08:00:00.000000Z,1.224625,1.22473,1.22452,
2015-04-23T09:00:00.000000Z,1.22397,1.2240799999999998,1.22386,
2015-04-23T10:00:00.000000Z,1.22392,1.22404,1.2238,
2015-04-23T11:00:00.000000Z,1.22277,1.22288,1.22266,
2015-04-23T12:00:00.000000Z,1.22301,1.22314,1.22288,
2015-04-23T13:00:00.000000Z,1.221455,1.22165,1.22126,
2015-04-23T14:00:00.000000Z,1.2159400000000002,1.21606,1.21582,
2015-04-23T15:00:00.000000Z,1.21466,1.21476,1.21456,
2015-04-23T16:00:00.000000Z,1.21333,1.2134200000000002,1.21324,
2015-04-23T17:00:00.000000Z,1.2140950000000001,1.21419,1.214,
2015-04-23T18:00:00.000000Z,1.21409,1.21418,1.214,
2015-04-23T19:00:00.000000Z,1.21461,1.21469,1.21453,
2015-04-23T20:00:00.000000Z,1.214445,1.21459,1.2143,
2015-04-23T21:00:00.000000Z,1.2150949999999998,1.21548,1.21471,
2015-04-23T22:00:00.000000Z,1.215115,1.21525,1.21498,
2015-04-23T23:00:00.000000Z,1.2148599999999998,1.21498,1.21474,
2015-04-24T00:00:00.000000Z,1.2138799999999998,1.2139799999999998,1.21378,
2015-04-24T01:00:00.000000Z,1.215025,1.21515,1.2149,
2015-04-24T02:00:00.000000Z,1.21548,1.21559,1.21537,
2015-04-24T03:00:00.000000Z,1.2149800000000002,1.2151,1.21486,
2015-04-24T04:00:00.000000Z,1.2146,1.21474,1.21446,
2015-04-24T05:00:00.000000Z,1.2147350000000001,1.21483,1.21464,
2015-04-24T06:00:00.000000Z,1.2129450000000002,1.21305,1.21284,
2015-04-24T07:00:00.000000Z,1.21337,1.21347,1.21327,
2015-04-24T08:00:00.000000Z,1.212465,1.21256,1.2123700000000002,
2015-04-24T09:00:00.000000Z,1.21338,1.21348,1.21328,
2015-04-24T10:00:00.000000Z,1.213595,1.21371,1.21348,
2015-04-24T11:00:00.000000Z,1.2116149999999999,1.21173,1.2115,
2015-04-24T12:00:00.000000Z,1.211485,1.2116,1.21137,
2015-04-24T13:00:00.000000Z,1.2161849999999998,1.21627,1.2161,
2015-04-24T14:00:00.000000Z,1.217245,1.21733,1.21716,
2015-04-24T15:00:00.000000Z,1.21686,1.21695,1.21677,
2015-04-24T16:00:00.000000Z,1.21778,1.21789,1.21767,
2015-04-24T17:00:00.000000Z,1.21707,1.21719,1.21695,
2015-04-24T18:00:00.000000Z,1.21696,1.21706,1.21686,
2015-04-24T19:00:00.000000Z,1.2169,1.217,1.2168,
2015-04-24T20:00:00.000000Z,1.21813,1.21864,1.21762,
2015-04-26T21:00:00.000000Z,1.218425,1.2187,1.21815,
2015-04-26T22:00:00.000000Z,1.2181600000000001,1.21833,1.21799,
2015-04-26T23:00:00.000000Z,1.21726,1.21741,1.21711,
2015-04-27T00:00:00.000000Z,1.21632,1.21644,1.2162,
2015-04-27T01:00:00.000000Z,1.2154399999999999,1.21554,1.21534,
2015-04-27T02:00:00.000000Z,1.21538,1.2155,1.21526,
2015-04-27T03:00:00.000000Z,1.216525,1.21664,1.21641,
2015-04-27T04:00:00.000000Z,1.216335,1.2165,1.21617,
2015-04-27T05:00:00.000000Z,1.21574,1.21585,1.21563,
2015-04-27T06:00:00.000000Z,1.21851,1.21862,1.2184,
2015-04-27T07:00:00.000000Z,1.2183549999999999,1.2184700000000002,1.21824,
2015-04-27T08:00:00.000000Z,1.21729,1.2174,1.21718,
2015-04-27T09:00:00.000000Z,1.216495,1.21661,1.21638,
2015-04-27T10:00:00.000000Z,1.2154699999999998,1.21558,1.21536,
2015-04-27T11:00:00.000000Z,1.21548,1.21559,1.21537,
2015-04-27T12:00:00.000000Z,1.2166199999999998,1.21673,1.21651,
2015-04-27T13:00:00.000000Z,1.212275,1.2123700000000002,1.21218,
2015-04-27T14:00:00.000000Z,1.20958,1.20968,1.20948,
2015-04-27T15:00:00.000000Z,1.21065,1.21074,1.21056,
2015-04-27T16:00:00.000000Z,1.2102700000000002,1.2103700000000002,1.21017,
2015-04-27T17:00:00.000000Z,1.2111450000000001,1.21124,1.21105,
2015-04-27T18:00:00.000000Z,1.20861,1.20871,1.20851,
2015-04-27T19:00:00.000000Z,1.21003,1.21013,1.20993,
2015-04-27T20:00:00.000000Z,1.208605,1.20882,1.20839,
2015-04-27T21:00:00.000000Z,1.209095,1.2094,1.20879,
2015-04-27T22:00:00.000000Z,1.209295,1.20945,1.20914,
2015-04-27T23:00:00.000000Z,1.2094200000000002,1.20951,1.20933,
2015-04-28T00:00:00.000000Z,1.2096850000000001,1.20979,1.20958,
2015-04-28T01:00:00.000000Z,1.2097950000000002,1.20991,1.20968,
2015-04-28T02:00:00.000000Z,1.20992,1.21004,1.2098,
2015-04-28T03:00:00.000000Z,1.2103800000000002,1.21049,1.2102700000000002,
2015-04-28T04:00:00.000000Z,1.2108649999999999,1.21097,1.21076,
2015-04-28T05:00:00.000000Z,1.21007,1.21018,1.20996,
2015-04-28T06:00:00.000000Z,1.210975,1.21108,1.21087,
2015-04-28T07:00:00.000000Z,1.2108299999999999,1.21095,1.21071,
2015-04-28T08:00:00.000000Z,1.2096749999999998,1.20979,1.20956,
2015-04-28T09:00:00.000000Z,1.2071,1.20721,1.20699,
2015-04-28T10:00:00.000000Z,1.20593,1.20604,1.20582,
2015-04-28T11:00:00.000000Z,1.205965,1.20609,1.20584,
2015-04-28T12:00:00.000000Z,1.206425,1.20653,1.20632,
2015-04-28T13:00:00.000000Z,1.20698,1.20734,1.20662,
2015-04-28T14:00:00.000000Z,1.20289,1.20299,1.20279,
2015-04-28T15:00:00.000000Z,1.20208,1.2021700000000002,1.20199,
2015-04-28T16:00:00.000000Z,1.2024700000000001,1.20258,1.20236,
2015-04-28T17:00:00.000000Z,1.20305,1.20314,1.20296,
2015-04-28T18:00:00.000000Z,1.20298,1.20308,1.20288,
2015-04-28T19:00:00.000000Z,1.2030249999999998,1.20312,1.2029299999999998,
2015-04-28T20:00:00.000000Z,1.203015,1.20329,1.20274,
2015-04-28T21:00:00.000000Z,1.20309,1.20365,1.20253,
2015-04-28T22:00:00.000000Z,1.20308,1.2032200000000002,1.20294,
2015-04-28T23:00:00.000000Z,1.203835,1.20393,1.20374,
2015-04-29T00:00:00.000000Z,1.20351,1.20362,1.2034,
2015-04-29T01:00:00.000000Z,1.203915,1.20402,1.20381,
2015-04-29T02:00:00.000000Z,1.204175,1.20429,1.20406,
2015-04-29T03:00:00.000000Z,1.203805,1.20392,1.20369,
2015-04-29T04:00:00.000000Z,1.203835,1.20397,1.2037,
2015-04-29T05:00:00.000000Z,1.20308,1.20318,1.20298,
2015-04-29T06:00:00.000000Z,1.201925,1.20202,1.20183,
2015-04-29T07:00:00.000000Z,1.2017149999999999,1.20184,1.20159,
2015-04-29T08:00:00.000000Z,1.202165,1.20226,1.20207,
2015-04-29T09:00:00.000000Z,1.206125,1.20624,1.20601,
2015-04-29T10:00:00.000000Z,1.206025,1.20615,1.2059,
2015-04-29T11:00:00.000000Z,1.2059350000000002,1.20605,1.20582,
2015-04-29T12:00:00.000000Z,1.2018799999999998,1.20203,1.20173,
2015-04-29T13:00:00.000000Z,1.1969049999999999,1.19707,1.19674,
2015-04-29T14:00:00.000000Z,1.1964350000000001,1.19654,1.19633,
2015-04-29T15:00:00.000000Z,1.195675,1.19575,1.1956,
