time,closeAsk,closeBid,volume,BNP.USDDKK - USD/DKK_x
2015-08-10T12:30:00.000000Z,6.8125,6.8125,171.0,6.8125
2015-08-10T12:31:00.000000Z,6.81640625,6.81640625,267.0,6.81640625
2015-08-10T12:32:00.000000Z,6.81640625,6.81640625,233.0,6.81640625
2015-08-10T12:33:00.000000Z,6.81640625,6.81640625,166.0,6.81640625
2015-08-10T12:34:00.000000Z,6.81640625,6.81640625,95.0,6.81640625
2015-08-10T12:35:00.000000Z,6.81640625,6.81640625,103.0,6.81640625
2015-08-10T12:36:00.000000Z,6.81640625,6.8125,165.0,6.814453125
2015-08-10T12:37:00.000000Z,6.8125,6.8125,146.0,6.8125
2015-08-10T12:38:00.000000Z,6.81640625,6.81640625,123.0,6.81640625
2015-08-10T12:39:00.000000Z,6.81640625,6.8125,175.0,6.814453125
2015-08-10T12:40:00.000000Z,6.81640625,6.81640625,205.0,6.81640625
2015-08-10T12:41:00.000000Z,6.8125,6.8125,151.0,6.8125
2015-08-10T12:42:00.000000Z,6.8125,6.8125,160.0,6.8125
2015-08-10T12:43:00.000000Z,6.81640625,6.81640625,187.0,6.81640625
2015-08-10T12:44:00.000000Z,6.81640625,6.81640625,70.0,6.81640625
2015-08-10T12:45:00.000000Z,6.81640625,6.81640625,109.0,6.81640625
2015-08-10T12:46:00.000000Z,6.81640625,6.81640625,68.0,6.81640625
2015-08-10T12:47:00.000000Z,6.81640625,6.8125,115.0,6.814453125
2015-08-10T12:48:00.000000Z,6.81640625,6.81640625,113.0,6.81640625
2015-08-10T12:49:00.000000Z,6.81640625,6.81640625,110.0,6.81640625
2015-08-10T12:50:00.000000Z,6.81640625,6.81640625,202.0,6.81640625
2015-08-10T12:51:00.000000Z,6.81640625,6.81640625,207.0,6.81640625
2015-08-10T12:52:00.000000Z,6.81640625,6.81640625,177.0,6.81640625
2015-08-10T12:53:00.000000Z,6.81640625,6.8125,131.0,6.814453125
2015-08-10T12:54:00.000000Z,6.81640625,6.8125,85.0,6.814453125
2015-08-10T12:55:00.000000Z,6.8125,6.8125,200.0,6.8125
2015-08-10T12:56:00.000000Z,6.8125,6.8125,124.0,6.8125
2015-08-10T12:57:00.000000Z,6.8125,6.8125,141.0,6.8125
2015-08-10T12:58:00.000000Z,6.81640625,6.8125,166.0,6.814453125
2015-08-10T12:59:00.000000Z,6.81640625,6.8125,142.0,6.814453125
2015-08-10T13:00:00.000000Z,6.8125,6.8125,218.0,6.8125
2015-08-10T13:01:00.000000Z,6.8125,6.8125,196.0,6.8125
2015-08-10T13:02:00.000000Z,6.8125,6.8125,175.0,6.8125
2015-08-10T13:03:00.000000Z,6.8125,6.8125,202.0,6.8125
2015-08-10T13:04:00.000000Z,6.8125,6.8125,193.0,6.8125
2015-08-10T13:05:00.000000Z,6.8125,6.8125,177.0,6.8125
2015-08-10T13:06:00.000000Z,6.8125,6.8125,164.0,6.8125
2015-08-10T13:07:00.000000Z,6.8125,6.8125,154.0,6.8125
2015-08-10T13:08:00.000000Z,6.81640625,6.81640625,149.0,6.81640625
2015-08-10T13:09:00.000000Z,6.81640625,6.81640625,206.0,6.81640625
2015-08-10T13:10:00.000000Z,6.8203125,6.8203125,208.0,6.8203125
2015-08-10T13:11:00.000000Z,6.8203125,6.81640625,118.0,6.818359375
2015-08-10T13:12:00.000000Z,6.81640625,6.81640625,181.0,6.81640625
2015-08-10T13:13:00.000000Z,6.81640625,6.81640625,163.0,6.81640625
2015-08-10T13:14:00.000000Z,6.8203125,6.81640625,163.0,6.818359375
2015-08-10T13:15:00.000000Z,6.8203125,6.81640625,186.0,6.818359375
2015-08-10T13:16:00.000000Z,6.8203125,6.81640625,151.0,6.818359375
2015-08-10T13:17:00.000000Z,6.8203125,6.81640625,83.0,6.818359375
2015-08-10T13:18:00.000000Z,6.8203125,6.8203125,129.0,6.8203125
2015-08-10T13:19:00.000000Z,6.8203125,6.81640625,65.0,6.818359375
2015-08-10T13:20:00.000000Z,6.8203125,6.8203125,142.0,6.8203125
2015-08-10T13:21:00.000000Z,6.8203125,6.8203125,154.0,6.8203125
2015-08-10T13:22:00.000000Z,6.8203125,6.8203125,237.0,6.8203125
2015-08-10T13:23:00.000000Z,6.8203125,6.8203125,102.0,6.8203125
2015-08-10T13:24:00.000000Z,6.81640625,6.81640625,238.0,6.81640625
2015-08-10T13:25:00.000000Z,6.8203125,6.81640625,196.0,6.818359375
2015-08-10T13:26:00.000000Z,6.8203125,6.81640625,142.0,6.818359375
2015-08-10T13:27:00.000000Z,6.81640625,6.81640625,136.0,6.81640625
2015-08-10T13:28:00.000000Z,6.81640625,6.81640625,207.0,6.81640625
2015-08-10T13:29:00.000000Z,6.8125,6.8125,196.0,6.8125
2015-08-10T13:30:00.000000Z,6.8125,6.80859375,358.0,6.810546875
2015-08-10T13:31:00.000000Z,6.8125,6.8125,251.0,6.8125
2015-08-10T13:32:00.000000Z,6.8125,6.8125,209.0,6.8125
2015-08-10T13:33:00.000000Z,6.8125,6.8125,185.0,6.8125
2015-08-10T13:34:00.000000Z,6.8125,6.80859375,211.0,6.810546875
2015-08-10T13:35:00.000000Z,6.8125,6.8125,198.0,6.8125
2015-08-10T13:36:00.000000Z,6.8125,6.8125,189.0,6.8125
2015-08-10T13:37:00.000000Z,6.8125,6.8125,105.0,6.8125
2015-08-10T13:38:00.000000Z,6.80859375,6.80859375,165.0,6.80859375
2015-08-10T13:39:00.000000Z,6.80859375,6.80859375,156.0,6.80859375
2015-08-10T13:40:00.000000Z,6.80859375,6.80859375,134.0,6.80859375
2015-08-10T13:41:00.000000Z,6.80859375,6.80859375,198.0,6.80859375
2015-08-10T13:42:00.000000Z,6.80859375,6.80859375,187.0,6.80859375
2015-08-10T13:43:00.000000Z,6.80859375,6.80859375,203.0,6.80859375
2015-08-10T13:44:00.000000Z,6.80859375,6.80859375,302.0,6.80859375
2015-08-10T13:45:00.000000Z,6.8125,6.80859375,272.0,6.810546875
2015-08-10T13:46:00.000000Z,6.8125,6.8125,257.0,6.8125
2015-08-10T13:47:00.000000Z,6.8125,6.8125,204.0,6.8125
2015-08-10T13:48:00.000000Z,6.8125,6.8125,147.0,6.8125
2015-08-10T13:49:00.000000Z,6.8125,6.8125,240.0,6.8125
2015-08-10T13:50:00.000000Z,6.8125,6.8125,199.0,6.8125
2015-08-10T13:51:00.000000Z,6.8125,6.8125,169.0,6.8125
2015-08-10T13:52:00.000000Z,6.8125,6.8125,178.0,6.8125
2015-08-10T13:53:00.000000Z,6.8125,6.8125,151.0,6.8125
2015-08-10T13:54:00.000000Z,6.8125,6.8125,144.0,6.8125
2015-08-10T13:55:00.000000Z,6.8125,6.8125,231.0,6.8125
2015-08-10T13:56:00.000000Z,6.80859375,6.80859375,234.0,6.80859375
2015-08-10T13:57:00.000000Z,6.8046875,6.80078125,408.0,6.802734375
2015-08-10T13:58:00.000000Z,6.8046875,6.80078125,305.0,6.802734375
2015-08-10T13:59:00.000000Z,6.80078125,6.80078125,300.0,6.80078125
2015-08-10T14:00:00.000000Z,6.80078125,6.796875,436.0,6.798828125
2015-08-10T14:01:00.000000Z,6.8046875,6.80078125,434.0,6.802734375
2015-08-10T14:02:00.000000Z,6.8046875,6.8046875,364.0,6.8046875
2015-08-10T14:03:00.000000Z,6.8046875,6.8046875,263.0,6.8046875
2015-08-10T14:04:00.000000Z,6.8046875,6.8046875,213.0,6.8046875
2015-08-10T14:05:00.000000Z,6.8046875,6.8046875,222.0,6.8046875
2015-08-10T14:06:00.000000Z,6.8046875,6.80078125,139.0,6.802734375
2015-08-10T14:07:00.000000Z,6.8046875,6.8046875,196.0,6.8046875
2015-08-10T14:08:00.000000Z,6.8046875,6.80078125,179.0,6.802734375
2015-08-10T14:09:00.000000Z,6.8046875,6.8046875,214.0,6.8046875
2015-08-10T14:10:00.000000Z,6.8046875,6.8046875,149.0,6.8046875
2015-08-10T14:11:00.000000Z,6.8046875,6.8046875,162.0,6.8046875
2015-08-10T14:12:00.000000Z,6.8046875,6.8046875,101.0,6.8046875
2015-08-10T14:13:00.000000Z,6.8046875,6.80078125,176.0,6.802734375
2015-08-10T14:14:00.000000Z,6.8046875,6.8046875,245.0,6.8046875
2015-08-10T14:15:00.000000Z,6.80859375,6.8046875,226.0,6.806640625
2015-08-10T14:16:00.000000Z,6.8046875,6.8046875,111.0,6.8046875
2015-08-10T14:17:00.000000Z,6.80078125,6.80078125,225.0,6.80078125
2015-08-10T14:18:00.000000Z,6.8046875,6.80078125,265.0,6.802734375
2015-08-10T14:19:00.000000Z,6.80078125,6.80078125,170.0,6.80078125
2015-08-10T14:20:00.000000Z,6.80078125,6.80078125,177.0,6.80078125
2015-08-10T14:21:00.000000Z,6.8046875,6.80078125,252.0,6.802734375
2015-08-10T14:22:00.000000Z,6.80078125,6.80078125,178.0,6.80078125
2015-08-10T14:23:00.000000Z,6.80078125,6.80078125,187.0,6.80078125
2015-08-10T14:24:00.000000Z,6.80078125,6.80078125,186.0,6.80078125
2015-08-10T14:25:00.000000Z,6.80078125,6.80078125,115.0,6.80078125
2015-08-10T14:26:00.000000Z,6.80078125,6.796875,124.0,6.798828125
2015-08-10T14:27:00.000000Z,6.796875,6.796875,284.0,6.796875
2015-08-10T14:28:00.000000Z,6.796875,6.796875,211.0,6.796875
2015-08-10T14:29:00.000000Z,6.796875,6.796875,265.0,6.796875
2015-08-10T14:30:00.000000Z,6.80078125,6.80078125,303.0,6.80078125
2015-08-10T14:31:00.000000Z,6.80078125,6.80078125,308.0,6.80078125
2015-08-10T14:32:00.000000Z,6.80078125,6.796875,299.0,6.798828125
2015-08-10T14:33:00.000000Z,6.796875,6.796875,248.0,6.796875
2015-08-10T14:34:00.000000Z,6.80078125,6.80078125,208.0,6.80078125
2015-08-10T14:35:00.000000Z,6.80078125,6.80078125,264.0,6.80078125
2015-08-10T14:36:00.000000Z,6.796875,6.796875,194.0,6.796875
2015-08-10T14:37:00.000000Z,6.796875,6.796875,254.0,6.796875
2015-08-10T14:38:00.000000Z,6.796875,6.796875,209.0,6.796875
2015-08-10T14:39:00.000000Z,6.796875,6.796875,123.0,6.796875
2015-08-10T14:40:00.000000Z,6.796875,6.796875,218.0,6.796875
2015-08-10T14:41:00.000000Z,6.796875,6.796875,160.0,6.796875
2015-08-10T14:42:00.000000Z,6.796875,6.796875,192.0,6.796875
2015-08-10T14:43:00.000000Z,6.80078125,6.80078125,229.0,6.80078125
2015-08-10T14:44:00.000000Z,6.80078125,6.80078125,193.0,6.80078125
2015-08-10T14:45:00.000000Z,6.80078125,6.80078125,134.0,6.80078125
2015-08-10T14:46:00.000000Z,6.80078125,6.80078125,150.0,6.80078125
2015-08-10T14:47:00.000000Z,6.80078125,6.80078125,42.0,6.80078125
2015-08-10T14:48:00.000000Z,6.80078125,6.80078125,51.0,6.80078125
2015-08-10T14:49:00.000000Z,6.80078125,6.80078125,155.0,6.80078125
2015-08-10T14:50:00.000000Z,6.80078125,6.80078125,100.0,6.80078125
2015-08-10T14:51:00.000000Z,6.796875,6.796875,187.0,6.796875
2015-08-10T14:52:00.000000Z,6.796875,6.79296875,389.0,6.794921875
2015-08-10T14:53:00.000000Z,6.796875,6.796875,170.0,6.796875
2015-08-10T14:54:00.000000Z,6.80078125,6.796875,145.0,6.798828125
2015-08-10T14:55:00.000000Z,6.80078125,6.80078125,155.0,6.80078125
2015-08-10T14:56:00.000000Z,6.80078125,6.80078125,180.0,6.80078125
2015-08-10T14:57:00.000000Z,6.796875,6.796875,235.0,6.796875
2015-08-10T14:58:00.000000Z,6.796875,6.796875,222.0,6.796875
2015-08-10T14:59:00.000000Z,6.796875,6.796875,170.0,6.796875
2015-08-10T15:00:00.000000Z,6.79296875,6.79296875,272.0,6.79296875
2015-08-10T15:01:00.000000Z,6.79296875,6.79296875,233.0,6.79296875
2015-08-10T15:02:00.000000Z,6.796875,6.79296875,225.0,6.794921875
2015-08-10T15:03:00.000000Z,6.796875,6.796875,191.0,6.796875
2015-08-10T15:04:00.000000Z,6.80078125,6.796875,201.0,6.798828125
2015-08-10T15:05:00.000000Z,6.80078125,6.796875,234.0,6.798828125
2015-08-10T15:06:00.000000Z,6.80078125,6.796875,57.0,6.798828125
2015-08-10T15:07:00.000000Z,6.80078125,6.796875,152.0,6.798828125
2015-08-10T15:08:00.000000Z,6.80078125,6.80078125,153.0,6.80078125
2015-08-10T15:09:00.000000Z,6.80078125,6.80078125,104.0,6.80078125
2015-08-10T15:10:00.000000Z,6.80078125,6.80078125,113.0,6.80078125
2015-08-10T15:11:00.000000Z,6.8046875,6.80078125,177.0,6.802734375
2015-08-10T15:12:00.000000Z,6.8046875,6.80078125,172.0,6.802734375
2015-08-10T15:13:00.000000Z,6.80078125,6.80078125,144.0,6.80078125
2015-08-10T15:14:00.000000Z,6.80078125,6.80078125,120.0,6.80078125
2015-08-10T15:15:00.000000Z,6.80078125,6.80078125,192.0,6.80078125
2015-08-10T15:16:00.000000Z,6.80078125,6.80078125,124.0,6.80078125
2015-08-10T15:17:00.000000Z,6.80078125,6.80078125,97.0,6.80078125
2015-08-10T15:18:00.000000Z,6.80078125,6.80078125,107.0,6.80078125
2015-08-10T15:19:00.000000Z,6.80078125,6.796875,127.0,6.798828125
2015-08-10T15:20:00.000000Z,6.796875,6.796875,159.0,6.796875
2015-08-10T15:21:00.000000Z,6.796875,6.79296875,197.0,6.794921875
2015-08-10T15:22:00.000000Z,6.796875,6.79296875,127.0,6.794921875
2015-08-10T15:23:00.000000Z,6.79296875,6.79296875,129.0,6.79296875
2015-08-10T15:24:00.000000Z,6.796875,6.796875,123.0,6.796875
2015-08-10T15:25:00.000000Z,6.79296875,6.79296875,146.0,6.79296875
2015-08-10T15:26:00.000000Z,6.79296875,6.7890625,221.0,6.791015625
2015-08-10T15:27:00.000000Z,6.79296875,6.79296875,231.0,6.79296875
2015-08-10T15:28:00.000000Z,6.79296875,6.79296875,161.0,6.79296875
2015-08-10T15:29:00.000000Z,6.79296875,6.79296875,172.0,6.79296875
2015-08-10T15:30:00.000000Z,6.79296875,6.79296875,156.0,6.79296875
2015-08-10T15:31:00.000000Z,6.79296875,6.79296875,160.0,6.79296875
2015-08-10T15:32:00.000000Z,6.79296875,6.79296875,139.0,6.79296875
2015-08-10T15:33:00.000000Z,6.79296875,6.7890625,136.0,6.791015625
2015-08-10T15:34:00.000000Z,6.79296875,6.7890625,129.0,6.791015625
2015-08-10T15:35:00.000000Z,6.7890625,6.7890625,157.0,6.7890625
2015-08-10T15:36:00.000000Z,6.79296875,6.7890625,102.0,6.791015625
2015-08-10T15:37:00.000000Z,6.79296875,6.79296875,141.0,6.79296875
2015-08-10T15:38:00.000000Z,6.79296875,6.79296875,145.0,6.79296875
2015-08-10T15:39:00.000000Z,6.79296875,6.79296875,114.0,6.79296875
2015-08-10T15:40:00.000000Z,6.79296875,6.7890625,83.0,6.791015625
2015-08-10T15:41:00.000000Z,6.79296875,6.7890625,115.0,6.791015625
2015-08-10T15:42:00.000000Z,6.7890625,6.7890625,161.0,6.7890625
2015-08-10T15:43:00.000000Z,6.7890625,6.7890625,93.0,6.7890625
2015-08-10T15:44:00.000000Z,6.79296875,6.79296875,223.0,6.79296875
2015-08-10T15:45:00.000000Z,6.79296875,6.7890625,164.0,6.791015625
2015-08-10T15:46:00.000000Z,6.79296875,6.7890625,132.0,6.791015625
2015-08-10T15:47:00.000000Z,6.7890625,6.7890625,237.0,6.7890625
2015-08-10T15:48:00.000000Z,6.7890625,6.7890625,55.0,6.7890625
2015-08-10T15:49:00.000000Z,6.7890625,6.7890625,90.0,6.7890625
2015-08-10T15:50:00.000000Z,6.79296875,6.79296875,117.0,6.79296875
2015-08-10T15:51:00.000000Z,6.79296875,6.79296875,86.0,6.79296875
2015-08-10T15:52:00.000000Z,6.79296875,6.79296875,74.0,6.79296875
2015-08-10T15:53:00.000000Z,6.79296875,6.79296875,129.0,6.79296875
2015-08-10T15:54:00.000000Z,6.79296875,6.79296875,114.0,6.79296875
2015-08-10T15:55:00.000000Z,6.79296875,6.7890625,103.0,6.791015625
2015-08-10T15:56:00.000000Z,6.7890625,6.7890625,243.0,6.7890625
2015-08-10T15:57:00.000000Z,6.7890625,6.7890625,130.0,6.7890625
2015-08-10T15:58:00.000000Z,6.7890625,6.78515625,141.0,6.787109375
2015-08-10T15:59:00.000000Z,6.7890625,6.78515625,256.0,6.787109375
2015-08-10T16:00:00.000000Z,6.7890625,6.78515625,83.0,6.787109375
2015-08-10T16:01:00.000000Z,6.7890625,6.7890625,213.0,6.7890625
2015-08-10T16:02:00.000000Z,6.7890625,6.7890625,152.0,6.7890625
2015-08-10T16:03:00.000000Z,6.7890625,6.7890625,159.0,6.7890625
2015-08-10T16:04:00.000000Z,6.7890625,6.78515625,107.0,6.787109375
2015-08-10T16:05:00.000000Z,6.78515625,6.78515625,144.0,6.78515625
2015-08-10T16:06:00.000000Z,6.7890625,6.78515625,90.0,6.787109375
2015-08-10T16:07:00.000000Z,6.7890625,6.7890625,142.0,6.7890625
2015-08-10T16:08:00.000000Z,6.78515625,6.78515625,153.0,6.78515625
2015-08-10T16:09:00.000000Z,6.78515625,6.78515625,73.0,6.78515625
2015-08-10T16:10:00.000000Z,6.78515625,6.78515625,291.0,6.78515625
2015-08-10T16:11:00.000000Z,6.78515625,6.78515625,205.0,6.78515625
2015-08-10T16:12:00.000000Z,6.78515625,6.78125,193.0,6.783203125
2015-08-10T16:13:00.000000Z,6.78515625,6.78515625,129.0,6.78515625
2015-08-10T16:14:00.000000Z,6.78515625,6.78515625,74.0,6.78515625
2015-08-10T16:15:00.000000Z,6.78515625,6.78515625,71.0,6.78515625
2015-08-10T16:16:00.000000Z,6.78515625,6.78515625,110.0,6.78515625
2015-08-10T16:17:00.000000Z,6.78515625,6.78515625,126.0,6.78515625
2015-08-10T16:18:00.000000Z,6.78515625,6.78515625,108.0,6.78515625
2015-08-10T16:19:00.000000Z,6.78515625,6.78515625,124.0,6.78515625
2015-08-10T16:20:00.000000Z,6.78515625,6.78515625,50.0,6.78515625
2015-08-10T16:21:00.000000Z,6.78515625,6.78515625,82.0,6.78515625
2015-08-10T16:22:00.000000Z,6.78515625,6.78515625,74.0,6.78515625
2015-08-10T16:23:00.000000Z,6.78515625,6.78515625,34.0,6.78515625
2015-08-10T16:24:00.000000Z,6.7890625,6.78515625,58.0,6.787109375
2015-08-10T16:25:00.000000Z,6.7890625,6.7890625,187.0,6.7890625
2015-08-10T16:26:00.000000Z,6.7890625,6.7890625,127.0,6.7890625
2015-08-10T16:27:00.000000Z,6.7890625,6.7890625,78.0,6.7890625
2015-08-10T16:28:00.000000Z,6.7890625,6.7890625,82.0,6.7890625
2015-08-10T16:29:00.000000Z,6.7890625,6.7890625,89.0,6.7890625
2015-08-10T16:30:00.000000Z,6.7890625,6.7890625,171.0,6.7890625
2015-08-10T16:31:00.000000Z,6.7890625,6.78515625,109.0,6.787109375
2015-08-10T16:32:00.000000Z,6.7890625,6.7890625,77.0,6.7890625
2015-08-10T16:33:00.000000Z,6.7890625,6.78515625,109.0,6.787109375
2015-08-10T16:34:00.000000Z,6.78515625,6.78515625,152.0,6.78515625
2015-08-10T16:35:00.000000Z,6.78515625,6.78515625,193.0,6.78515625
2015-08-10T16:36:00.000000Z,6.78515625,6.78515625,241.0,6.78515625
2015-08-10T16:37:00.000000Z,6.78515625,6.78515625,206.0,6.78515625
2015-08-10T16:38:00.000000Z,6.78125,6.78125,165.0,6.78125
2015-08-10T16:39:00.000000Z,6.76953125,6.765625,471.0,6.767578125
2015-08-10T16:40:00.000000Z,6.76953125,6.76953125,398.0,6.76953125
2015-08-10T16:41:00.000000Z,6.7734375,6.7734375,346.0,6.7734375
2015-08-10T16:42:00.000000Z,6.7734375,6.76953125,254.0,6.771484375
2015-08-10T16:43:00.000000Z,6.7734375,6.7734375,166.0,6.7734375
2015-08-10T16:44:00.000000Z,6.7734375,6.7734375,137.0,6.7734375
2015-08-10T16:45:00.000000Z,6.76953125,6.76953125,239.0,6.76953125
2015-08-10T16:46:00.000000Z,6.76953125,6.76953125,200.0,6.76953125
2015-08-10T16:47:00.000000Z,6.76953125,6.76953125,141.0,6.76953125
2015-08-10T16:48:00.000000Z,6.76953125,6.76953125,146.0,6.76953125
2015-08-10T16:49:00.000000Z,6.765625,6.765625,293.0,6.765625
2015-08-10T16:50:00.000000Z,6.765625,6.76171875,425.0,6.763671875
2015-08-10T16:51:00.000000Z,6.765625,6.765625,286.0,6.765625
2015-08-10T16:52:00.000000Z,6.765625,6.765625,218.0,6.765625
2015-08-10T16:53:00.000000Z,6.765625,6.765625,181.0,6.765625
2015-08-10T16:54:00.000000Z,6.76953125,6.76953125,193.0,6.76953125
2015-08-10T16:55:00.000000Z,6.765625,6.76171875,260.0,6.763671875
2015-08-10T16:56:00.000000Z,6.765625,6.765625,237.0,6.765625
2015-08-10T16:57:00.000000Z,6.76953125,6.765625,124.0,6.767578125
2015-08-10T16:58:00.000000Z,6.76953125,6.76953125,131.0,6.76953125
2015-08-10T16:59:00.000000Z,6.76953125,6.76953125,198.0,6.76953125
2015-08-10T17:00:00.000000Z,6.76953125,6.765625,173.0,6.767578125
2015-08-10T17:01:00.000000Z,6.76953125,6.765625,113.0,6.767578125
2015-08-10T17:02:00.000000Z,6.76953125,6.76953125,66.0,6.76953125
2015-08-10T17:03:00.000000Z,6.76953125,6.76953125,48.0,6.76953125
2015-08-10T17:04:00.000000Z,6.76953125,6.76953125,140.0,6.76953125
2015-08-10T17:05:00.000000Z,6.76953125,6.76953125,79.0,6.76953125
2015-08-10T17:06:00.000000Z,6.76953125,6.76953125,133.0,6.76953125
2015-08-10T17:07:00.000000Z,6.76953125,6.76953125,113.0,6.76953125
2015-08-10T17:08:00.000000Z,6.76953125,6.76953125,102.0,6.76953125
2015-08-10T17:09:00.000000Z,6.76953125,6.76953125,83.0,6.76953125
2015-08-10T17:10:00.000000Z,6.765625,6.765625,133.0,6.765625
2015-08-10T17:11:00.000000Z,6.765625,6.765625,123.0,6.765625
2015-08-10T17:12:00.000000Z,6.76953125,6.765625,167.0,6.767578125
2015-08-10T17:13:00.000000Z,6.765625,6.765625,102.0,6.765625
2015-08-10T17:14:00.000000Z,6.765625,6.765625,90.0,6.765625
2015-08-10T17:15:00.000000Z,6.76953125,6.765625,89.0,6.767578125
2015-08-10T17:16:00.000000Z,6.765625,6.765625,44.0,6.765625
2015-08-10T17:17:00.000000Z,6.765625,6.765625,87.0,6.765625
2015-08-10T17:18:00.000000Z,6.765625,6.765625,115.0,6.765625
2015-08-10T17:19:00.000000Z,6.765625,6.765625,95.0,6.765625
2015-08-10T17:20:00.000000Z,6.765625,6.765625,79.0,6.765625
2015-08-10T17:21:00.000000Z,6.765625,6.76171875,138.0,6.763671875
2015-08-10T17:22:00.000000Z,6.76171875,6.76171875,145.0,6.76171875
2015-08-10T17:23:00.000000Z,6.76171875,6.76171875,163.0,6.76171875
2015-08-10T17:24:00.000000Z,6.76171875,6.76171875,107.0,6.76171875
2015-08-10T17:25:00.000000Z,6.7578125,6.7578125,230.0,6.7578125
2015-08-10T17:26:00.000000Z,6.76171875,6.76171875,203.0,6.76171875
2015-08-10T17:27:00.000000Z,6.76171875,6.76171875,185.0,6.76171875
2015-08-10T17:28:00.000000Z,6.76171875,6.76171875,112.0,6.76171875
2015-08-10T17:29:00.000000Z,6.76171875,6.76171875,126.0,6.76171875
2015-08-10T17:30:00.000000Z,6.765625,6.765625,131.0,6.765625
2015-08-10T17:31:00.000000Z,6.765625,6.765625,128.0,6.765625
2015-08-10T17:32:00.000000Z,6.765625,6.765625,81.0,6.765625
2015-08-10T17:33:00.000000Z,6.765625,6.765625,76.0,6.765625
2015-08-10T17:34:00.000000Z,6.765625,6.765625,144.0,6.765625
2015-08-10T17:35:00.000000Z,6.765625,6.765625,90.0,6.765625
2015-08-10T17:36:00.000000Z,6.765625,6.765625,72.0,6.765625
2015-08-10T17:37:00.000000Z,6.765625,6.765625,87.0,6.765625
2015-08-10T17:38:00.000000Z,6.765625,6.765625,104.0,6.765625
2015-08-10T17:39:00.000000Z,6.765625,6.765625,111.0,6.765625
2015-08-10T17:40:00.000000Z,6.765625,6.765625,53.0,6.765625
2015-08-10T17:41:00.000000Z,6.76953125,6.765625,67.0,6.767578125
2015-08-10T17:42:00.000000Z,6.76953125,6.76953125,209.0,6.76953125
2015-08-10T17:43:00.000000Z,6.76953125,6.76953125,108.0,6.76953125
2015-08-10T17:44:00.000000Z,6.76953125,6.76953125,76.0,6.76953125
2015-08-10T17:45:00.000000Z,6.76953125,6.76953125,101.0,6.76953125
2015-08-10T17:46:00.000000Z,6.76953125,6.76953125,87.0,6.76953125
2015-08-10T17:47:00.000000Z,6.76953125,6.76953125,93.0,6.76953125
2015-08-10T17:48:00.000000Z,6.76953125,6.76953125,63.0,6.76953125
2015-08-10T17:49:00.000000Z,6.76953125,6.76953125,124.0,6.76953125
2015-08-10T17:50:00.000000Z,6.7734375,6.76953125,108.0,6.771484375
2015-08-10T17:51:00.000000Z,6.7734375,6.76953125,80.0,6.771484375
2015-08-10T17:52:00.000000Z,6.7734375,6.7734375,87.0,6.7734375
2015-08-10T17:53:00.000000Z,6.7734375,6.76953125,93.0,6.771484375
2015-08-10T17:54:00.000000Z,6.7734375,6.76953125,189.0,6.771484375
2015-08-10T17:55:00.000000Z,6.76953125,6.76953125,137.0,6.76953125
2015-08-10T17:56:00.000000Z,6.76953125,6.76953125,150.0,6.76953125
2015-08-10T17:57:00.000000Z,6.76953125,6.76953125,135.0,6.76953125
2015-08-10T17:58:00.000000Z,6.7734375,6.76953125,132.0,6.771484375
2015-08-10T17:59:00.000000Z,6.76953125,6.76953125,64.0,6.76953125
2015-08-10T18:00:00.000000Z,6.76953125,6.76953125,84.0,6.76953125
2015-08-10T18:01:00.000000Z,6.76953125,6.76953125,115.0,6.76953125
2015-08-10T18:02:00.000000Z,6.76953125,6.76953125,72.0,6.76953125
2015-08-10T18:03:00.000000Z,6.7734375,6.76953125,103.0,6.771484375
2015-08-10T18:04:00.000000Z,6.7734375,6.76953125,68.0,6.771484375
2015-08-10T18:05:00.000000Z,6.7734375,6.7734375,90.0,6.7734375
2015-08-10T18:06:00.000000Z,6.7734375,6.76953125,75.0,6.771484375
2015-08-10T18:07:00.000000Z,6.7734375,6.76953125,14.0,6.771484375
2015-08-10T18:08:00.000000Z,6.76953125,6.76953125,65.0,6.76953125
2015-08-10T18:09:00.000000Z,6.76953125,6.76953125,162.0,6.76953125
2015-08-10T18:10:00.000000Z,6.76953125,6.76953125,80.0,6.76953125
2015-08-10T18:11:00.000000Z,6.76953125,6.76953125,56.0,6.76953125
2015-08-10T18:12:00.000000Z,6.76953125,6.76953125,93.0,6.76953125
2015-08-10T18:13:00.000000Z,6.76953125,6.76953125,33.0,6.76953125
2015-08-10T18:14:00.000000Z,6.76953125,6.76953125,133.0,6.76953125
2015-08-10T18:15:00.000000Z,6.76953125,6.76953125,83.0,6.76953125
