time,closeAsk,closeBid,volume,BNP.USDDKK - USD/DKK_x
2015-08-18T05:07:00.000000Z,6.75,6.75,25.0,6.75
2015-08-18T05:08:00.000000Z,6.75,6.75,65.0,6.75
2015-08-18T05:09:00.000000Z,6.75390625,6.75,93.0,6.75
2015-08-18T05:10:00.000000Z,6.75,6.75,100.0,6.75
2015-08-18T05:11:00.000000Z,6.75,6.75,69.0,6.75
2015-08-18T05:12:00.000000Z,6.75,6.75,42.0,6.75
2015-08-18T05:13:00.000000Z,6.75,6.75,50.0,6.75
2015-08-18T05:14:00.000000Z,6.75,6.75,86.0,6.75
2015-08-18T05:15:00.000000Z,6.75,6.75,27.0,6.75
2015-08-18T05:16:00.000000Z,6.75,6.75,18.0,6.75
2015-08-18T05:17:00.000000Z,6.75,6.75,59.0,6.75
2015-08-18T05:18:00.000000Z,6.75,6.75,52.0,6.75
2015-08-18T05:19:00.000000Z,6.75,6.75,15.0,6.75
2015-08-18T05:20:00.000000Z,6.75,6.75,33.0,6.75
2015-08-18T05:21:00.000000Z,6.75,6.75,50.0,6.75
2015-08-18T05:22:00.000000Z,6.75,6.75,8.0,6.75
2015-08-18T05:23:00.000000Z,6.75,6.75,22.0,6.75
2015-08-18T05:24:00.000000Z,6.75,6.75,26.0,6.75
2015-08-18T05:25:00.000000Z,6.75,6.75,42.0,6.75
2015-08-18T05:26:00.000000Z,6.75,6.75,37.0,6.75
2015-08-18T05:27:00.000000Z,6.75,6.75,24.0,6.75
2015-08-18T05:28:00.000000Z,6.75,6.75,12.0,6.75
2015-08-18T05:29:00.000000Z,6.75,6.75,14.0,6.75
2015-08-18T05:30:00.000000Z,6.75,6.75,44.0,6.75
2015-08-18T05:31:00.000000Z,6.75,6.75,82.0,6.75
2015-08-18T05:32:00.000000Z,6.75,6.75,46.0,6.75
2015-08-18T05:33:00.000000Z,6.75,6.75,23.0,6.75
2015-08-18T05:34:00.000000Z,6.75,6.75,18.0,6.75
2015-08-18T05:35:00.000000Z,6.75,6.75,92.0,6.75
2015-08-18T05:36:00.000000Z,6.75,6.75,73.0,6.75
2015-08-18T05:37:00.000000Z,6.75,6.75,102.0,6.75
2015-08-18T05:38:00.000000Z,6.75,6.75,77.0,6.75
2015-08-18T05:39:00.000000Z,6.75,6.75,45.0,6.75
2015-08-18T05:40:00.000000Z,6.75,6.75,90.0,6.75
2015-08-18T05:41:00.000000Z,6.75,6.75,106.0,6.75
2015-08-18T05:42:00.000000Z,6.75,6.75,42.0,6.75
2015-08-18T05:43:00.000000Z,6.75,6.75,38.0,6.75
2015-08-18T05:44:00.000000Z,6.75,6.75,48.0,6.75
2015-08-18T05:45:00.000000Z,6.75,6.75,39.0,6.75
2015-08-18T05:46:00.000000Z,6.75,6.75,56.0,6.75
2015-08-18T05:47:00.000000Z,6.75390625,6.75,50.0,6.75
2015-08-18T05:48:00.000000Z,6.75,6.75,41.0,6.75
2015-08-18T05:49:00.000000Z,6.75,6.75,37.0,6.75
2015-08-18T05:50:00.000000Z,6.75390625,6.75,57.0,6.75
2015-08-18T05:51:00.000000Z,6.75,6.75,42.0,6.75
2015-08-18T05:52:00.000000Z,6.75,6.75,38.0,6.75
2015-08-18T05:53:00.000000Z,6.75390625,6.75,68.0,6.75
2015-08-18T05:54:00.000000Z,6.75390625,6.75,25.0,6.75
2015-08-18T05:55:00.000000Z,6.75,6.75,78.0,6.75
2015-08-18T05:56:00.000000Z,6.75,6.75,41.0,6.75
2015-08-18T05:57:00.000000Z,6.75,6.75,63.0,6.75
2015-08-18T05:58:00.000000Z,6.75,6.75,63.0,6.75
2015-08-18T05:59:00.000000Z,6.75,6.75,104.0,6.75
2015-08-18T06:00:00.000000Z,6.74609375,6.74609375,211.0,6.74609375
2015-08-18T06:01:00.000000Z,6.75,6.74609375,187.0,6.75
2015-08-18T06:02:00.000000Z,6.75,6.74609375,92.0,6.75
2015-08-18T06:03:00.000000Z,6.75,6.74609375,75.0,6.75
2015-08-18T06:04:00.000000Z,6.74609375,6.74609375,99.0,6.74609375
2015-08-18T06:05:00.000000Z,6.74609375,6.74609375,107.0,6.74609375
2015-08-18T06:06:00.000000Z,6.74609375,6.74609375,74.0,6.74609375
2015-08-18T06:07:00.000000Z,6.75,6.74609375,39.0,6.75
2015-08-18T06:08:00.000000Z,6.75,6.75,125.0,6.75
2015-08-18T06:09:00.000000Z,6.75,6.75,58.0,6.75
2015-08-18T06:10:00.000000Z,6.75,6.75,30.0,6.75
2015-08-18T06:11:00.000000Z,6.75,6.75,60.0,6.75
2015-08-18T06:12:00.000000Z,6.75,6.75,58.0,6.75
2015-08-18T06:13:00.000000Z,6.75390625,6.75,111.0,6.75
2015-08-18T06:14:00.000000Z,6.75,6.75,118.0,6.75
2015-08-18T06:15:00.000000Z,6.75,6.75,35.0,6.75
2015-08-18T06:16:00.000000Z,6.75,6.75,113.0,6.75
2015-08-18T06:17:00.000000Z,6.74609375,6.74609375,159.0,6.74609375
2015-08-18T06:18:00.000000Z,6.74609375,6.74609375,24.0,6.74609375
2015-08-18T06:19:00.000000Z,6.74609375,6.74609375,42.0,6.74609375
2015-08-18T06:20:00.000000Z,6.75,6.75,89.0,6.75
2015-08-18T06:21:00.000000Z,6.75,6.74609375,130.0,6.75
2015-08-18T06:22:00.000000Z,6.74609375,6.74609375,83.0,6.74609375
2015-08-18T06:23:00.000000Z,6.74609375,6.74609375,112.0,6.74609375
2015-08-18T06:24:00.000000Z,6.74609375,6.74609375,116.0,6.74609375
2015-08-18T06:25:00.000000Z,6.74609375,6.74609375,115.0,6.74609375
2015-08-18T06:26:00.000000Z,6.74609375,6.7421875,45.0,6.7421875
2015-08-18T06:27:00.000000Z,6.74609375,6.74609375,106.0,6.74609375
2015-08-18T06:28:00.000000Z,6.74609375,6.74609375,108.0,6.74609375
2015-08-18T06:29:00.000000Z,6.7421875,6.7421875,157.0,6.7421875
2015-08-18T06:30:00.000000Z,6.74609375,6.7421875,161.0,6.7421875
2015-08-18T06:31:00.000000Z,6.7421875,6.7421875,195.0,6.7421875
2015-08-18T06:32:00.000000Z,6.7421875,6.7421875,147.0,6.7421875
2015-08-18T06:33:00.000000Z,6.7421875,6.7421875,144.0,6.7421875
2015-08-18T06:34:00.000000Z,6.7421875,6.7421875,137.0,6.7421875
2015-08-18T06:35:00.000000Z,6.7421875,6.7421875,73.0,6.7421875
2015-08-18T06:36:00.000000Z,6.7421875,6.7421875,120.0,6.7421875
2015-08-18T06:37:00.000000Z,6.7421875,6.7421875,184.0,6.7421875
2015-08-18T06:38:00.000000Z,6.7421875,6.7421875,210.0,6.7421875
2015-08-18T06:39:00.000000Z,6.7421875,6.7421875,146.0,6.7421875
2015-08-18T06:40:00.000000Z,6.73828125,6.73828125,164.0,6.73828125
2015-08-18T06:41:00.000000Z,6.73828125,6.73828125,116.0,6.73828125
2015-08-18T06:42:00.000000Z,6.7421875,6.73828125,124.0,6.7421875
2015-08-18T06:43:00.000000Z,6.7421875,6.73828125,96.0,6.7421875
2015-08-18T06:44:00.000000Z,6.7421875,6.7421875,150.0,6.7421875
2015-08-18T06:45:00.000000Z,6.73828125,6.73828125,123.0,6.73828125
2015-08-18T06:46:00.000000Z,6.7421875,6.7421875,109.0,6.7421875
2015-08-18T06:47:00.000000Z,6.7421875,6.7421875,202.0,6.7421875
2015-08-18T06:48:00.000000Z,6.7421875,6.7421875,166.0,6.7421875
2015-08-18T06:49:00.000000Z,6.7421875,6.7421875,133.0,6.7421875
2015-08-18T06:50:00.000000Z,6.7421875,6.7421875,157.0,6.7421875
2015-08-18T06:51:00.000000Z,6.7421875,6.7421875,166.0,6.7421875
2015-08-18T06:52:00.000000Z,6.7421875,6.7421875,147.0,6.7421875
2015-08-18T06:53:00.000000Z,6.7421875,6.7421875,106.0,6.7421875
2015-08-18T06:54:00.000000Z,6.7421875,6.7421875,107.0,6.7421875
2015-08-18T06:55:00.000000Z,6.7421875,6.7421875,122.0,6.7421875
2015-08-18T06:56:00.000000Z,6.7421875,6.7421875,88.0,6.7421875
2015-08-18T06:57:00.000000Z,6.73828125,6.73828125,166.0,6.73828125
2015-08-18T06:58:00.000000Z,6.7421875,6.73828125,102.0,6.7421875
2015-08-18T06:59:00.000000Z,6.7421875,6.73828125,120.0,6.7421875
2015-08-18T07:00:00.000000Z,6.7421875,6.7421875,220.0,6.7421875
2015-08-18T07:01:00.000000Z,6.7421875,6.7421875,185.0,6.7421875
2015-08-18T07:02:00.000000Z,6.7421875,6.7421875,152.0,6.7421875
2015-08-18T07:03:00.000000Z,6.7421875,6.7421875,113.0,6.7421875
2015-08-18T07:04:00.000000Z,6.7421875,6.7421875,80.0,6.7421875
2015-08-18T07:05:00.000000Z,6.7421875,6.7421875,102.0,6.7421875
2015-08-18T07:06:00.000000Z,6.7421875,6.7421875,125.0,6.7421875
2015-08-18T07:07:00.000000Z,6.7421875,6.7421875,184.0,6.7421875
2015-08-18T07:08:00.000000Z,6.7421875,6.7421875,159.0,6.7421875
2015-08-18T07:09:00.000000Z,6.7421875,6.7421875,175.0,6.7421875
2015-08-18T07:10:00.000000Z,6.7421875,6.7421875,186.0,6.7421875
2015-08-18T07:11:00.000000Z,6.73828125,6.73828125,248.0,6.73828125
2015-08-18T07:12:00.000000Z,6.73828125,6.73828125,285.0,6.73828125
2015-08-18T07:13:00.000000Z,6.73828125,6.73828125,131.0,6.73828125
2015-08-18T07:14:00.000000Z,6.73828125,6.73828125,91.0,6.73828125
2015-08-18T07:15:00.000000Z,6.73828125,6.73828125,190.0,6.73828125
2015-08-18T07:16:00.000000Z,6.73828125,6.73828125,122.0,6.73828125
2015-08-18T07:17:00.000000Z,6.7421875,6.73828125,208.0,6.7421875
2015-08-18T07:18:00.000000Z,6.73828125,6.73828125,169.0,6.73828125
2015-08-18T07:19:00.000000Z,6.7421875,6.73828125,190.0,6.7421875
2015-08-18T07:20:00.000000Z,6.7421875,6.7421875,149.0,6.7421875
2015-08-18T07:21:00.000000Z,6.7421875,6.7421875,226.0,6.7421875
2015-08-18T07:22:00.000000Z,6.7421875,6.7421875,161.0,6.7421875
2015-08-18T07:23:00.000000Z,6.7421875,6.7421875,143.0,6.7421875
2015-08-18T07:24:00.000000Z,6.7421875,6.7421875,210.0,6.7421875
2015-08-18T07:25:00.000000Z,6.7421875,6.7421875,133.0,6.7421875
2015-08-18T07:26:00.000000Z,6.74609375,6.7421875,216.0,6.7421875
2015-08-18T07:27:00.000000Z,6.7421875,6.7421875,114.0,6.7421875
2015-08-18T07:28:00.000000Z,6.74609375,6.7421875,231.0,6.7421875
2015-08-18T07:29:00.000000Z,6.74609375,6.7421875,166.0,6.7421875
2015-08-18T07:30:00.000000Z,6.74609375,6.7421875,244.0,6.7421875
2015-08-18T07:31:00.000000Z,6.74609375,6.7421875,163.0,6.7421875
2015-08-18T07:32:00.000000Z,6.7421875,6.7421875,63.0,6.7421875
2015-08-18T07:33:00.000000Z,6.74609375,6.74609375,186.0,6.74609375
2015-08-18T07:34:00.000000Z,6.74609375,6.74609375,89.0,6.74609375
2015-08-18T07:35:00.000000Z,6.74609375,6.7421875,139.0,6.7421875
2015-08-18T07:36:00.000000Z,6.74609375,6.7421875,122.0,6.7421875
2015-08-18T07:37:00.000000Z,6.7421875,6.7421875,72.0,6.7421875
2015-08-18T07:38:00.000000Z,6.7421875,6.7421875,159.0,6.7421875
2015-08-18T07:39:00.000000Z,6.7421875,6.7421875,125.0,6.7421875
2015-08-18T07:40:00.000000Z,6.7421875,6.7421875,104.0,6.7421875
2015-08-18T07:41:00.000000Z,6.7421875,6.7421875,127.0,6.7421875
2015-08-18T07:42:00.000000Z,6.7421875,6.7421875,155.0,6.7421875
2015-08-18T07:43:00.000000Z,6.7421875,6.73828125,184.0,6.7421875
2015-08-18T07:44:00.000000Z,6.73828125,6.73828125,148.0,6.73828125
2015-08-18T07:45:00.000000Z,6.73828125,6.73828125,149.0,6.73828125
2015-08-18T07:46:00.000000Z,6.73828125,6.73828125,68.0,6.73828125
2015-08-18T07:47:00.000000Z,6.73828125,6.73828125,90.0,6.73828125
2015-08-18T07:48:00.000000Z,6.73828125,6.73828125,100.0,6.73828125
2015-08-18T07:49:00.000000Z,6.73828125,6.73828125,126.0,6.73828125
2015-08-18T07:50:00.000000Z,6.73828125,6.73828125,117.0,6.73828125
2015-08-18T07:51:00.000000Z,6.73828125,6.734375,140.0,6.734375
2015-08-18T07:52:00.000000Z,6.73828125,6.73828125,136.0,6.73828125
2015-08-18T07:53:00.000000Z,6.73828125,6.73828125,140.0,6.73828125
2015-08-18T07:54:00.000000Z,6.734375,6.734375,182.0,6.734375
2015-08-18T07:55:00.000000Z,6.73046875,6.73046875,445.0,6.73046875
2015-08-18T07:56:00.000000Z,6.73046875,6.73046875,220.0,6.73046875
2015-08-18T07:57:00.000000Z,6.734375,6.73046875,255.0,6.734375
2015-08-18T07:58:00.000000Z,6.73046875,6.73046875,196.0,6.73046875
2015-08-18T07:59:00.000000Z,6.73046875,6.73046875,205.0,6.73046875
2015-08-18T08:00:00.000000Z,6.73046875,6.7265625,313.0,6.7265625
2015-08-18T08:01:00.000000Z,6.73046875,6.73046875,211.0,6.73046875
2015-08-18T08:02:00.000000Z,6.73046875,6.73046875,189.0,6.73046875
2015-08-18T08:03:00.000000Z,6.73046875,6.73046875,199.0,6.73046875
2015-08-18T08:04:00.000000Z,6.73046875,6.73046875,113.0,6.73046875
2015-08-18T08:05:00.000000Z,6.73046875,6.73046875,175.0,6.73046875
2015-08-18T08:06:00.000000Z,6.73046875,6.73046875,201.0,6.73046875
2015-08-18T08:07:00.000000Z,6.73046875,6.73046875,137.0,6.73046875
2015-08-18T08:08:00.000000Z,6.73046875,6.73046875,186.0,6.73046875
2015-08-18T08:09:00.000000Z,6.73046875,6.73046875,150.0,6.73046875
2015-08-18T08:10:00.000000Z,6.73046875,6.73046875,155.0,6.73046875
2015-08-18T08:11:00.000000Z,6.73046875,6.73046875,235.0,6.73046875
2015-08-18T08:12:00.000000Z,6.73046875,6.73046875,243.0,6.73046875
2015-08-18T08:13:00.000000Z,6.73046875,6.73046875,200.0,6.73046875
2015-08-18T08:14:00.000000Z,6.73046875,6.73046875,195.0,6.73046875
2015-08-18T08:15:00.000000Z,6.73046875,6.73046875,136.0,6.73046875
2015-08-18T08:16:00.000000Z,6.73046875,6.73046875,120.0,6.73046875
2015-08-18T08:17:00.000000Z,6.73046875,6.73046875,101.0,6.73046875
2015-08-18T08:18:00.000000Z,6.73046875,6.73046875,131.0,6.73046875
2015-08-18T08:19:00.000000Z,6.73046875,6.73046875,158.0,6.73046875
2015-08-18T08:20:00.000000Z,6.73046875,6.73046875,155.0,6.73046875
2015-08-18T08:21:00.000000Z,6.73046875,6.73046875,120.0,6.73046875
2015-08-18T08:22:00.000000Z,6.73046875,6.73046875,87.0,6.73046875
2015-08-18T08:23:00.000000Z,6.734375,6.73046875,94.0,6.734375
2015-08-18T08:24:00.000000Z,6.734375,6.734375,99.0,6.734375
2015-08-18T08:25:00.000000Z,6.734375,6.734375,138.0,6.734375
2015-08-18T08:26:00.000000Z,6.734375,6.734375,101.0,6.734375
2015-08-18T08:27:00.000000Z,6.734375,6.73046875,90.0,6.734375
2015-08-18T08:28:00.000000Z,6.734375,6.734375,124.0,6.734375
2015-08-18T08:29:00.000000Z,6.734375,6.73046875,185.0,6.734375
2015-08-18T08:30:00.000000Z,6.73828125,6.73828125,433.0,6.73828125
2015-08-18T08:31:00.000000Z,6.73828125,6.73828125,298.0,6.73828125
2015-08-18T08:32:00.000000Z,6.7421875,6.7421875,378.0,6.7421875
2015-08-18T08:33:00.000000Z,6.7421875,6.73828125,222.0,6.7421875
2015-08-18T08:34:00.000000Z,6.7421875,6.7421875,211.0,6.7421875
2015-08-18T08:35:00.000000Z,6.7421875,6.7421875,274.0,6.7421875
2015-08-18T08:36:00.000000Z,6.7421875,6.7421875,346.0,6.7421875
2015-08-18T08:37:00.000000Z,6.7421875,6.7421875,226.0,6.7421875
2015-08-18T08:38:00.000000Z,6.7421875,6.7421875,231.0,6.7421875
2015-08-18T08:39:00.000000Z,6.7421875,6.7421875,222.0,6.7421875
2015-08-18T08:40:00.000000Z,6.7421875,6.73828125,217.0,6.7421875
2015-08-18T08:41:00.000000Z,6.7421875,6.73828125,205.0,6.7421875
2015-08-18T08:42:00.000000Z,6.7421875,6.73828125,150.0,6.7421875
2015-08-18T08:43:00.000000Z,6.7421875,6.73828125,272.0,6.7421875
2015-08-18T08:44:00.000000Z,6.73828125,6.73828125,309.0,6.73828125
2015-08-18T08:45:00.000000Z,6.7421875,6.73828125,206.0,6.7421875
2015-08-18T08:46:00.000000Z,6.7421875,6.7421875,212.0,6.7421875
2015-08-18T08:47:00.000000Z,6.73828125,6.73828125,192.0,6.73828125
2015-08-18T08:48:00.000000Z,6.7421875,6.73828125,183.0,6.7421875
2015-08-18T08:49:00.000000Z,6.7421875,6.73828125,211.0,6.7421875
2015-08-18T08:50:00.000000Z,6.7421875,6.7421875,175.0,6.7421875
2015-08-18T08:51:00.000000Z,6.7421875,6.7421875,173.0,6.7421875
2015-08-18T08:52:00.000000Z,6.7421875,6.7421875,219.0,6.7421875
2015-08-18T08:53:00.000000Z,6.7421875,6.7421875,190.0,6.7421875
2015-08-18T08:54:00.000000Z,6.73828125,6.73828125,187.0,6.73828125
2015-08-18T08:55:00.000000Z,6.73828125,6.73828125,140.0,6.73828125
2015-08-18T08:56:00.000000Z,6.73828125,6.73828125,163.0,6.73828125
2015-08-18T08:57:00.000000Z,6.7421875,6.73828125,181.0,6.7421875
2015-08-18T08:58:00.000000Z,6.73828125,6.73828125,167.0,6.73828125
2015-08-18T08:59:00.000000Z,6.73828125,6.73828125,156.0,6.73828125
2015-08-18T09:00:00.000000Z,6.73828125,6.73828125,203.0,6.73828125
2015-08-18T09:01:00.000000Z,6.73828125,6.73828125,133.0,6.73828125
2015-08-18T09:02:00.000000Z,6.7421875,6.73828125,152.0,6.7421875
2015-08-18T09:03:00.000000Z,6.7421875,6.7421875,118.0,6.7421875
2015-08-18T09:04:00.000000Z,6.7421875,6.7421875,151.0,6.7421875
2015-08-18T09:05:00.000000Z,6.7421875,6.73828125,163.0,6.7421875
2015-08-18T09:06:00.000000Z,6.7421875,6.7421875,127.0,6.7421875
2015-08-18T09:07:00.000000Z,6.7421875,6.7421875,137.0,6.7421875
2015-08-18T09:08:00.000000Z,6.7421875,6.73828125,168.0,6.7421875
2015-08-18T09:09:00.000000Z,6.7421875,6.73828125,113.0,6.7421875
2015-08-18T09:10:00.000000Z,6.73828125,6.73828125,132.0,6.73828125
2015-08-18T09:11:00.000000Z,6.7421875,6.7421875,184.0,6.7421875
2015-08-18T09:12:00.000000Z,6.74609375,6.7421875,186.0,6.7421875
2015-08-18T09:13:00.000000Z,6.7421875,6.7421875,124.0,6.7421875
2015-08-18T09:14:00.000000Z,6.7421875,6.7421875,61.0,6.7421875
2015-08-18T09:15:00.000000Z,6.7421875,6.7421875,143.0,6.7421875
2015-08-18T09:16:00.000000Z,6.7421875,6.7421875,134.0,6.7421875
2015-08-18T09:17:00.000000Z,6.7421875,6.7421875,129.0,6.7421875
2015-08-18T09:18:00.000000Z,6.7421875,6.7421875,111.0,6.7421875
2015-08-18T09:19:00.000000Z,6.7421875,6.7421875,69.0,6.7421875
2015-08-18T09:20:00.000000Z,6.7421875,6.7421875,81.0,6.7421875
2015-08-18T09:21:00.000000Z,6.7421875,6.7421875,57.0,6.7421875
2015-08-18T09:22:00.000000Z,6.7421875,6.7421875,119.0,6.7421875
2015-08-18T09:23:00.000000Z,6.7421875,6.7421875,63.0,6.7421875
2015-08-18T09:24:00.000000Z,6.7421875,6.7421875,113.0,6.7421875
2015-08-18T09:25:00.000000Z,6.7421875,6.7421875,112.0,6.7421875
2015-08-18T09:26:00.000000Z,6.74609375,6.7421875,109.0,6.7421875
2015-08-18T09:27:00.000000Z,6.7421875,6.7421875,108.0,6.7421875
2015-08-18T09:28:00.000000Z,6.74609375,6.74609375,130.0,6.74609375
2015-08-18T09:29:00.000000Z,6.74609375,6.74609375,107.0,6.74609375
2015-08-18T09:30:00.000000Z,6.74609375,6.74609375,157.0,6.74609375
2015-08-18T09:31:00.000000Z,6.74609375,6.7421875,167.0,6.7421875
2015-08-18T09:32:00.000000Z,6.74609375,6.7421875,109.0,6.7421875
2015-08-18T09:33:00.000000Z,6.74609375,6.7421875,157.0,6.7421875
2015-08-18T09:34:00.000000Z,6.7421875,6.7421875,99.0,6.7421875
2015-08-18T09:35:00.000000Z,6.74609375,6.7421875,212.0,6.7421875
2015-08-18T09:36:00.000000Z,6.74609375,6.74609375,262.0,6.74609375
2015-08-18T09:37:00.000000Z,6.74609375,6.74609375,257.0,6.74609375
2015-08-18T09:38:00.000000Z,6.74609375,6.74609375,167.0,6.74609375
2015-08-18T09:39:00.000000Z,6.74609375,6.74609375,103.0,6.74609375
2015-08-18T09:40:00.000000Z,6.74609375,6.7421875,119.0,6.7421875
2015-08-18T09:41:00.000000Z,6.74609375,6.74609375,118.0,6.74609375
2015-08-18T09:42:00.000000Z,6.74609375,6.74609375,85.0,6.74609375
2015-08-18T09:43:00.000000Z,6.7421875,6.7421875,157.0,6.7421875
2015-08-18T09:44:00.000000Z,6.74609375,6.7421875,142.0,6.7421875
2015-08-18T09:45:00.000000Z,6.74609375,6.74609375,128.0,6.74609375
2015-08-18T09:46:00.000000Z,6.7421875,6.7421875,236.0,6.7421875
2015-08-18T09:47:00.000000Z,6.7421875,6.7421875,334.0,6.7421875
2015-08-18T09:48:00.000000Z,6.74609375,6.7421875,160.0,6.7421875
2015-08-18T09:49:00.000000Z,6.7421875,6.7421875,211.0,6.7421875
2015-08-18T09:50:00.000000Z,6.7421875,6.7421875,131.0,6.7421875
2015-08-18T09:51:00.000000Z,6.7421875,6.7421875,140.0,6.7421875
2015-08-18T09:52:00.000000Z,6.7421875,6.7421875,163.0,6.7421875
2015-08-18T09:53:00.000000Z,6.7421875,6.7421875,170.0,6.7421875
2015-08-18T09:54:00.000000Z,6.7421875,6.7421875,70.0,6.7421875
2015-08-18T09:55:00.000000Z,6.7421875,6.7421875,33.0,6.7421875
2015-08-18T09:56:00.000000Z,6.7421875,6.7421875,88.0,6.7421875
2015-08-18T09:57:00.000000Z,6.7421875,6.7421875,60.0,6.7421875
2015-08-18T09:58:00.000000Z,6.7421875,6.7421875,143.0,6.7421875
2015-08-18T09:59:00.000000Z,6.7421875,6.7421875,124.0,6.7421875
2015-08-18T10:00:00.000000Z,6.7421875,6.7421875,90.0,6.7421875
2015-08-18T10:01:00.000000Z,6.7421875,6.7421875,96.0,6.7421875
2015-08-18T10:02:00.000000Z,6.73828125,6.73828125,138.0,6.73828125
2015-08-18T10:03:00.000000Z,6.73828125,6.73828125,198.0,6.73828125
2015-08-18T10:04:00.000000Z,6.73828125,6.73828125,246.0,6.73828125
2015-08-18T10:05:00.000000Z,6.73828125,6.73828125,164.0,6.73828125
2015-08-18T10:06:00.000000Z,6.73828125,6.73828125,206.0,6.73828125
2015-08-18T10:07:00.000000Z,6.73828125,6.73828125,197.0,6.73828125
2015-08-18T10:08:00.000000Z,6.73828125,6.73828125,157.0,6.73828125
2015-08-18T10:09:00.000000Z,6.73828125,6.73828125,182.0,6.73828125
2015-08-18T10:10:00.000000Z,6.73828125,6.73828125,144.0,6.73828125
2015-08-18T10:11:00.000000Z,6.7421875,6.73828125,138.0,6.7421875
2015-08-18T10:12:00.000000Z,6.7421875,6.7421875,106.0,6.7421875
2015-08-18T10:13:00.000000Z,6.7421875,6.73828125,130.0,6.7421875
2015-08-18T10:14:00.000000Z,6.7421875,6.7421875,141.0,6.7421875
2015-08-18T10:15:00.000000Z,6.7421875,6.73828125,123.0,6.7421875
2015-08-18T10:16:00.000000Z,6.7421875,6.73828125,111.0,6.7421875
2015-08-18T10:17:00.000000Z,6.7421875,6.73828125,84.0,6.7421875
2015-08-18T10:18:00.000000Z,6.7421875,6.7421875,91.0,6.7421875
2015-08-18T10:19:00.000000Z,6.7421875,6.7421875,116.0,6.7421875
2015-08-18T10:20:00.000000Z,6.7421875,6.7421875,71.0,6.7421875
2015-08-18T10:21:00.000000Z,6.7421875,6.7421875,111.0,6.7421875
2015-08-18T10:22:00.000000Z,6.7421875,6.7421875,174.0,6.7421875
2015-08-18T10:23:00.000000Z,6.7421875,6.7421875,68.0,6.7421875
2015-08-18T10:24:00.000000Z,6.7421875,6.7421875,81.0,6.7421875
2015-08-18T10:25:00.000000Z,6.7421875,6.7421875,41.0,6.7421875
2015-08-18T10:26:00.000000Z,6.7421875,6.7421875,52.0,6.7421875
2015-08-18T10:27:00.000000Z,6.7421875,6.7421875,81.0,6.7421875
2015-08-18T10:28:00.000000Z,6.74609375,6.7421875,147.0,6.7421875
2015-08-18T10:29:00.000000Z,6.74609375,6.74609375,82.0,6.74609375
2015-08-18T10:30:00.000000Z,6.74609375,6.74609375,94.0,6.74609375
2015-08-18T10:31:00.000000Z,6.74609375,6.74609375,138.0,6.74609375
2015-08-18T10:32:00.000000Z,6.74609375,6.74609375,71.0,6.74609375
2015-08-18T10:33:00.000000Z,6.74609375,6.74609375,95.0,6.74609375
2015-08-18T10:34:00.000000Z,6.74609375,6.74609375,117.0,6.74609375
2015-08-18T10:35:00.000000Z,6.74609375,6.74609375,127.0,6.74609375
2015-08-18T10:36:00.000000Z,6.74609375,6.74609375,135.0,6.74609375
2015-08-18T10:37:00.000000Z,6.75,6.74609375,93.0,6.75
2015-08-18T10:38:00.000000Z,6.75,6.74609375,120.0,6.75
2015-08-18T10:39:00.000000Z,6.75,6.74609375,183.0,6.75
2015-08-18T10:40:00.000000Z,6.75,6.75,111.0,6.75
2015-08-18T10:41:00.000000Z,6.75,6.75,141.0,6.75
2015-08-18T10:42:00.000000Z,6.75,6.75,154.0,6.75
2015-08-18T10:43:00.000000Z,6.75,6.75,101.0,6.75
2015-08-18T10:44:00.000000Z,6.75,6.75,45.0,6.75
2015-08-18T10:45:00.000000Z,6.75,6.75,77.0,6.75
2015-08-18T10:46:00.000000Z,6.75,6.74609375,77.0,6.75
2015-08-18T10:47:00.000000Z,6.75,6.74609375,69.0,6.75
2015-08-18T10:48:00.000000Z,6.75,6.75,167.0,6.75
2015-08-18T10:49:00.000000Z,6.75,6.75,122.0,6.75
2015-08-18T10:50:00.000000Z,6.75,6.74609375,106.0,6.75
2015-08-18T10:51:00.000000Z,6.75,6.75,93.0,6.75
2015-08-18T10:52:00.000000Z,6.75,6.75,101.0,6.75
2015-08-18T10:53:00.000000Z,6.75,6.75,109.0,6.75
2015-08-18T10:54:00.000000Z,6.75,6.75,105.0,6.75
2015-08-18T10:55:00.000000Z,6.75,6.75,102.0,6.75
2015-08-18T10:56:00.000000Z,6.75,6.75,40.0,6.75
2015-08-18T10:57:00.000000Z,6.75,6.74609375,81.0,6.75
2015-08-18T10:58:00.000000Z,6.74609375,6.74609375,141.0,6.74609375
2015-08-18T10:59:00.000000Z,6.74609375,6.74609375,188.0,6.74609375
2015-08-18T11:00:00.000000Z,6.75,6.74609375,185.0,6.75
2015-08-18T11:01:00.000000Z,6.75,6.74609375,100.0,6.75
2015-08-18T11:02:00.000000Z,6.75,6.74609375,147.0,6.75
2015-08-18T11:03:00.000000Z,6.74609375,6.74609375,168.0,6.74609375
2015-08-18T11:04:00.000000Z,6.75,6.74609375,168.0,6.75
2015-08-18T11:05:00.000000Z,6.75,6.74609375,160.0,6.75
2015-08-18T11:06:00.000000Z,6.75,6.74609375,145.0,6.75
2015-08-18T11:07:00.000000Z,6.75,6.74609375,127.0,6.75
2015-08-18T11:08:00.000000Z,6.74609375,6.74609375,102.0,6.74609375
