time,BNP.EURUSD - EUR/USD_x,closeAsk,closeBid,volume
2015-06-23T09:30:00.000000Z,1.12353515625,1.1240234375,1.123046875,2612.0
2015-06-23T10:00:00.000000Z,1.123046875,1.123046875,1.123046875,3164.0
2015-06-23T10:30:00.000000Z,1.1220703125,1.1220703125,1.1220703125,2736.0
2015-06-23T11:00:00.000000Z,1.12109375,1.12109375,1.12109375,2808.0
2015-06-23T11:30:00.000000Z,1.1201171875,1.1201171875,1.1201171875,3232.0
2015-06-23T12:00:00.000000Z,1.11865234375,1.119140625,1.1181640625,4176.0
2015-06-23T12:30:00.000000Z,1.1171875,1.1171875,1.1171875,7328.0
2015-06-23T13:00:00.000000Z,1.115234375,1.115234375,1.115234375,5316.0
2015-06-23T13:30:00.000000Z,1.1162109375,1.1162109375,1.1162109375,4336.0
2015-06-23T14:00:00.000000Z,1.119140625,1.119140625,1.119140625,4668.0
2015-06-23T14:30:00.000000Z,1.1181640625,1.1181640625,1.1181640625,3628.0
2015-06-23T15:00:00.000000Z,1.119140625,1.119140625,1.119140625,3534.0
2015-06-23T15:30:00.000000Z,1.119140625,1.119140625,1.119140625,2740.0
2015-06-23T16:00:00.000000Z,1.1171875,1.1171875,1.1171875,1656.0
2015-06-23T16:30:00.000000Z,1.1171875,1.1171875,1.1171875,1640.0
2015-06-23T17:00:00.000000Z,1.1171875,1.1171875,1.1171875,1240.0
2015-06-23T17:30:00.000000Z,1.1162109375,1.1162109375,1.1162109375,1580.0
2015-06-23T18:00:00.000000Z,1.1162109375,1.1162109375,1.1162109375,1141.0
2015-06-23T18:30:00.000000Z,1.11669921875,1.1171875,1.1162109375,877.0
2015-06-23T19:00:00.000000Z,1.1162109375,1.1162109375,1.1162109375,1358.0
2015-06-23T19:30:00.000000Z,1.1162109375,1.1162109375,1.1162109375,1381.0
2015-06-23T20:00:00.000000Z,1.1171875,1.1171875,1.1171875,1535.0
2015-06-23T20:30:00.000000Z,1.11669921875,1.1171875,1.1162109375,572.0
2015-06-23T21:00:00.000000Z,1.1162109375,1.1162109375,1.1162109375,663.0
2015-06-23T21:30:00.000000Z,1.11669921875,1.1171875,1.1162109375,243.0
2015-06-23T22:00:00.000000Z,1.11669921875,1.1171875,1.1162109375,419.0
2015-06-23T22:30:00.000000Z,1.1171875,1.1171875,1.1171875,401.0
2015-06-23T23:00:00.000000Z,1.1171875,1.1171875,1.1171875,423.0
2015-06-23T23:30:00.000000Z,1.1171875,1.1171875,1.1171875,325.0
2015-06-24T00:00:00.000000Z,1.1171875,1.1171875,1.1171875,655.0
2015-06-24T00:30:00.000000Z,1.1162109375,1.1162109375,1.1162109375,904.0
2015-06-24T01:00:00.000000Z,1.1171875,1.1171875,1.1171875,1109.0
2015-06-24T01:30:00.000000Z,1.11669921875,1.1171875,1.1162109375,894.0
2015-06-24T02:00:00.000000Z,1.1171875,1.1171875,1.1171875,1078.0
2015-06-24T02:30:00.000000Z,1.11865234375,1.119140625,1.1181640625,1150.0
2015-06-24T03:00:00.000000Z,1.1181640625,1.1181640625,1.1181640625,450.0
2015-06-24T03:30:00.000000Z,1.11865234375,1.119140625,1.1181640625,418.0
2015-06-24T04:00:00.000000Z,1.1181640625,1.1181640625,1.1181640625,593.0
2015-06-24T04:30:00.000000Z,1.1171875,1.1171875,1.1171875,1191.0
2015-06-24T05:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,1508.0
2015-06-24T05:30:00.000000Z,1.11962890625,1.1201171875,1.119140625,1827.0
2015-06-24T06:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,2100.0
2015-06-24T06:30:00.000000Z,1.1201171875,1.1201171875,1.1201171875,3792.0
2015-06-24T07:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,3968.0
2015-06-24T07:30:00.000000Z,1.1220703125,1.1220703125,1.1220703125,3776.0
2015-06-24T08:00:00.000000Z,1.1220703125,1.1220703125,1.1220703125,3292.0
2015-06-24T08:30:00.000000Z,1.1220703125,1.1220703125,1.1220703125,3884.0
2015-06-24T09:00:00.000000Z,1.12109375,1.12109375,1.12109375,2364.0
2015-06-24T09:30:00.000000Z,1.12109375,1.12109375,1.12109375,5496.0
2015-06-24T10:00:00.000000Z,1.119140625,1.119140625,1.119140625,4344.0
2015-06-24T10:30:00.000000Z,1.1201171875,1.1201171875,1.1201171875,2728.0
2015-06-24T11:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,2176.0
2015-06-24T11:30:00.000000Z,1.12158203125,1.1220703125,1.12109375,2692.0
2015-06-24T12:00:00.000000Z,1.12060546875,1.12109375,1.1201171875,3308.0
2015-06-24T12:30:00.000000Z,1.119140625,1.119140625,1.119140625,4164.0
2015-06-24T13:00:00.000000Z,1.1181640625,1.1181640625,1.1181640625,3936.0
2015-06-24T13:30:00.000000Z,1.119140625,1.119140625,1.119140625,3540.0
2015-06-24T14:00:00.000000Z,1.1181640625,1.1181640625,1.1181640625,3980.0
2015-06-24T14:30:00.000000Z,1.1181640625,1.1181640625,1.1181640625,4168.0
2015-06-24T15:00:00.000000Z,1.11865234375,1.119140625,1.1181640625,2960.0
2015-06-24T15:30:00.000000Z,1.11767578125,1.1181640625,1.1171875,3008.0
2015-06-24T16:00:00.000000Z,1.1181640625,1.1181640625,1.1181640625,2256.0
2015-06-24T16:30:00.000000Z,1.1181640625,1.1181640625,1.1181640625,1771.0
2015-06-24T17:00:00.000000Z,1.119140625,1.119140625,1.119140625,1674.0
2015-06-24T17:30:00.000000Z,1.12109375,1.12109375,1.12109375,2462.0
2015-06-24T18:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,1920.0
2015-06-24T18:30:00.000000Z,1.12060546875,1.12109375,1.1201171875,1253.0
2015-06-24T19:00:00.000000Z,1.12109375,1.12109375,1.12109375,1117.0
2015-06-24T19:30:00.000000Z,1.11962890625,1.1201171875,1.119140625,965.0
2015-06-24T20:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,603.0
2015-06-24T20:30:00.000000Z,1.12060546875,1.12109375,1.1201171875,658.0
2015-06-24T21:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,316.0
2015-06-24T21:30:00.000000Z,1.1201171875,1.1201171875,1.1201171875,146.0
2015-06-24T22:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,465.0
2015-06-24T22:30:00.000000Z,1.12060546875,1.12109375,1.1201171875,136.0
2015-06-24T23:00:00.000000Z,1.12060546875,1.12109375,1.1201171875,308.0
2015-06-24T23:30:00.000000Z,1.12060546875,1.12109375,1.1201171875,421.0
2015-06-25T00:00:00.000000Z,1.12060546875,1.12109375,1.1201171875,694.0
2015-06-25T00:30:00.000000Z,1.1201171875,1.1201171875,1.1201171875,881.0
2015-06-25T01:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,867.0
2015-06-25T01:30:00.000000Z,1.1201171875,1.1201171875,1.1201171875,925.0
2015-06-25T02:00:00.000000Z,1.12109375,1.12109375,1.12109375,683.0
2015-06-25T02:30:00.000000Z,1.12158203125,1.1220703125,1.12109375,753.0
2015-06-25T03:00:00.000000Z,1.12109375,1.12109375,1.12109375,989.0
2015-06-25T03:30:00.000000Z,1.12109375,1.12109375,1.12109375,447.0
2015-06-25T04:00:00.000000Z,1.12109375,1.12109375,1.12109375,507.0
2015-06-25T04:30:00.000000Z,1.12109375,1.12109375,1.12109375,511.0
2015-06-25T05:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,483.0
2015-06-25T05:30:00.000000Z,1.1201171875,1.1201171875,1.1201171875,1061.0
2015-06-25T06:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,2364.0
2015-06-25T06:30:00.000000Z,1.119140625,1.119140625,1.119140625,2666.0
2015-06-25T07:00:00.000000Z,1.12060546875,1.12109375,1.1201171875,3518.0
2015-06-25T07:30:00.000000Z,1.1201171875,1.1201171875,1.1201171875,2896.0
2015-06-25T08:00:00.000000Z,1.12109375,1.12109375,1.12109375,3040.0
2015-06-25T08:30:00.000000Z,1.119140625,1.119140625,1.119140625,3168.0
2015-06-25T09:00:00.000000Z,1.11572265625,1.1162109375,1.115234375,3932.0
2015-06-25T09:30:00.000000Z,1.1171875,1.1171875,1.1171875,3632.0
2015-06-25T10:00:00.000000Z,1.11962890625,1.1201171875,1.119140625,5528.0
2015-06-25T10:30:00.000000Z,1.1201171875,1.1201171875,1.1201171875,3388.0
2015-06-25T11:00:00.000000Z,1.11962890625,1.1201171875,1.119140625,2740.0
2015-06-25T11:30:00.000000Z,1.1201171875,1.1201171875,1.1201171875,2030.0
2015-06-25T12:00:00.000000Z,1.12060546875,1.12109375,1.1201171875,2646.0
2015-06-25T12:30:00.000000Z,1.1201171875,1.1201171875,1.1201171875,3480.0
2015-06-25T13:00:00.000000Z,1.12109375,1.12109375,1.12109375,2744.0
2015-06-25T13:30:00.000000Z,1.11962890625,1.1201171875,1.119140625,5704.0
2015-06-25T14:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,4548.0
2015-06-25T14:30:00.000000Z,1.119140625,1.119140625,1.119140625,2680.0
2015-06-25T15:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,2760.0
2015-06-25T15:30:00.000000Z,1.119140625,1.119140625,1.119140625,1165.0
2015-06-25T16:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,818.0
2015-06-25T16:30:00.000000Z,1.12060546875,1.12109375,1.1201171875,864.0
2015-06-25T17:00:00.000000Z,1.12109375,1.12109375,1.12109375,1056.0
2015-06-25T17:30:00.000000Z,1.1201171875,1.1201171875,1.1201171875,721.0
2015-06-25T18:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,664.0
2015-06-25T18:30:00.000000Z,1.1201171875,1.1201171875,1.1201171875,639.0
2015-06-25T19:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,673.0
2015-06-25T19:30:00.000000Z,1.1201171875,1.1201171875,1.1201171875,930.0
2015-06-25T20:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,461.0
2015-06-25T20:30:00.000000Z,1.1201171875,1.1201171875,1.1201171875,487.0
2015-06-25T21:00:00.000000Z,1.12060546875,1.12109375,1.1201171875,189.0
2015-06-25T21:30:00.000000Z,1.1201171875,1.1201171875,1.1201171875,162.0
2015-06-25T22:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,385.0
2015-06-25T22:30:00.000000Z,1.1201171875,1.1201171875,1.1201171875,122.0
2015-06-25T23:00:00.000000Z,1.12060546875,1.12109375,1.1201171875,198.0
2015-06-25T23:30:00.000000Z,1.1201171875,1.1201171875,1.1201171875,252.0
2015-06-26T00:00:00.000000Z,1.11962890625,1.1201171875,1.119140625,505.0
2015-06-26T00:30:00.000000Z,1.11865234375,1.119140625,1.1181640625,1049.0
2015-06-26T01:00:00.000000Z,1.119140625,1.119140625,1.119140625,795.0
2015-06-26T01:30:00.000000Z,1.1181640625,1.1181640625,1.1181640625,1051.0
2015-06-26T02:00:00.000000Z,1.1181640625,1.1181640625,1.1181640625,1006.0
2015-06-26T02:30:00.000000Z,1.119140625,1.119140625,1.119140625,901.0
2015-06-26T03:00:00.000000Z,1.119140625,1.119140625,1.119140625,746.0
2015-06-26T03:30:00.000000Z,1.119140625,1.119140625,1.119140625,836.0
2015-06-26T04:00:00.000000Z,1.119140625,1.119140625,1.119140625,540.0
2015-06-26T04:30:00.000000Z,1.119140625,1.119140625,1.119140625,664.0
2015-06-26T05:00:00.000000Z,1.11865234375,1.119140625,1.1181640625,717.0
2015-06-26T05:30:00.000000Z,1.119140625,1.119140625,1.119140625,556.0
2015-06-26T06:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,1591.0
2015-06-26T06:30:00.000000Z,1.1201171875,1.1201171875,1.1201171875,1848.0
2015-06-26T07:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,2678.0
2015-06-26T07:30:00.000000Z,1.1201171875,1.1201171875,1.1201171875,2428.0
2015-06-26T08:00:00.000000Z,1.12109375,1.12109375,1.12109375,2708.0
2015-06-26T08:30:00.000000Z,1.1201171875,1.1201171875,1.1201171875,1870.0
2015-06-26T09:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,2316.0
2015-06-26T09:30:00.000000Z,1.119140625,1.119140625,1.119140625,2224.0
2015-06-26T10:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,1969.0
2015-06-26T10:30:00.000000Z,1.1201171875,1.1201171875,1.1201171875,2072.0
2015-06-26T11:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,2184.0
2015-06-26T11:30:00.000000Z,1.1201171875,1.1201171875,1.1201171875,2292.0
2015-06-26T12:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,2720.0
2015-06-26T12:30:00.000000Z,1.1181640625,1.1181640625,1.1181640625,3204.0
2015-06-26T13:00:00.000000Z,1.11767578125,1.1181640625,1.1171875,4328.0
2015-06-26T13:30:00.000000Z,1.1181640625,1.1181640625,1.1181640625,2838.0
2015-06-26T14:00:00.000000Z,1.11865234375,1.119140625,1.1181640625,4108.0
2015-06-26T14:30:00.000000Z,1.1142578125,1.1142578125,1.1142578125,4086.0
2015-06-26T15:00:00.000000Z,1.115234375,1.115234375,1.115234375,3892.0
2015-06-26T15:30:00.000000Z,1.115234375,1.115234375,1.115234375,2688.0
2015-06-26T16:00:00.000000Z,1.1142578125,1.1142578125,1.1142578125,1868.0
2015-06-26T16:30:00.000000Z,1.115234375,1.115234375,1.115234375,1771.0
2015-06-26T17:00:00.000000Z,1.115234375,1.115234375,1.115234375,1549.0
2015-06-26T17:30:00.000000Z,1.115234375,1.115234375,1.115234375,1055.0
2015-06-26T18:00:00.000000Z,1.1162109375,1.1162109375,1.1162109375,1218.0
2015-06-26T18:30:00.000000Z,1.1162109375,1.1162109375,1.1162109375,805.0
2015-06-26T19:00:00.000000Z,1.1162109375,1.1162109375,1.1162109375,714.0
2015-06-26T19:30:00.000000Z,1.1171875,1.1171875,1.1171875,602.0
2015-06-26T20:00:00.000000Z,1.1162109375,1.1162109375,1.1162109375,557.0
2015-06-26T20:30:00.000000Z,1.1171875,1.1181640625,1.1162109375,1023.0
2015-06-28T21:00:00.000000Z,1.09814453125,1.0986328125,1.09765625,846.0
2015-06-28T21:30:00.000000Z,1.09912109375,1.099609375,1.0986328125,1290.0
2015-06-28T22:00:00.000000Z,1.1005859375,1.1005859375,1.1005859375,2250.0
2015-06-28T22:30:00.000000Z,1.09912109375,1.099609375,1.0986328125,956.0
2015-06-28T23:00:00.000000Z,1.09912109375,1.099609375,1.0986328125,787.0
2015-06-28T23:30:00.000000Z,1.09765625,1.09765625,1.09765625,1391.0
2015-06-29T00:00:00.000000Z,1.1025390625,1.1025390625,1.1025390625,2638.0
2015-06-29T00:30:00.000000Z,1.1015625,1.1015625,1.1015625,1819.0
2015-06-29T01:00:00.000000Z,1.1005859375,1.1005859375,1.1005859375,1015.0
2015-06-29T01:30:00.000000Z,1.1005859375,1.1005859375,1.1005859375,1306.0
2015-06-29T02:00:00.000000Z,1.1005859375,1.1005859375,1.1005859375,1034.0
2015-06-29T02:30:00.000000Z,1.1015625,1.1015625,1.1015625,748.0
2015-06-29T03:00:00.000000Z,1.1015625,1.1015625,1.1015625,950.0
2015-06-29T03:30:00.000000Z,1.1015625,1.1015625,1.1015625,927.0
2015-06-29T04:00:00.000000Z,1.10107421875,1.1015625,1.1005859375,592.0
2015-06-29T04:30:00.000000Z,1.10107421875,1.1015625,1.1005859375,1047.0
2015-06-29T05:00:00.000000Z,1.1015625,1.1015625,1.1015625,1615.0
2015-06-29T05:30:00.000000Z,1.1015625,1.1015625,1.1015625,2340.0
2015-06-29T06:00:00.000000Z,1.10791015625,1.1083984375,1.107421875,5664.0
2015-06-29T06:30:00.000000Z,1.109375,1.109375,1.109375,6428.0
2015-06-29T07:00:00.000000Z,1.10791015625,1.1083984375,1.107421875,3196.0
2015-06-29T07:30:00.000000Z,1.107421875,1.107421875,1.107421875,2468.0
2015-06-29T08:00:00.000000Z,1.1083984375,1.1083984375,1.1083984375,3724.0
2015-06-29T08:30:00.000000Z,1.11181640625,1.1123046875,1.111328125,4312.0
2015-06-29T09:00:00.000000Z,1.1083984375,1.1083984375,1.1083984375,3100.0
2015-06-29T09:30:00.000000Z,1.109375,1.109375,1.109375,2352.0
2015-06-29T10:00:00.000000Z,1.11083984375,1.111328125,1.1103515625,2524.0
2015-06-29T10:30:00.000000Z,1.1123046875,1.1123046875,1.1123046875,3040.0
2015-06-29T11:00:00.000000Z,1.1123046875,1.1123046875,1.1123046875,2004.0
2015-06-29T11:30:00.000000Z,1.11083984375,1.111328125,1.1103515625,2108.0
2015-06-29T12:00:00.000000Z,1.1123046875,1.1123046875,1.1123046875,3832.0
2015-06-29T12:30:00.000000Z,1.1123046875,1.1123046875,1.1123046875,2492.0
2015-06-29T13:00:00.000000Z,1.111328125,1.111328125,1.111328125,2980.0
2015-06-29T13:30:00.000000Z,1.111328125,1.111328125,1.111328125,3214.0
2015-06-29T14:00:00.000000Z,1.11572265625,1.1162109375,1.115234375,5508.0
2015-06-29T14:30:00.000000Z,1.115234375,1.115234375,1.115234375,3576.0
2015-06-29T15:00:00.000000Z,1.119140625,1.119140625,1.119140625,4460.0
2015-06-29T15:30:00.000000Z,1.1181640625,1.1181640625,1.1181640625,3300.0
2015-06-29T16:00:00.000000Z,1.1181640625,1.1181640625,1.1181640625,1666.0
2015-06-29T16:30:00.000000Z,1.12109375,1.12109375,1.12109375,2034.0
2015-06-29T17:00:00.000000Z,1.12109375,1.12109375,1.12109375,2328.0
2015-06-29T17:30:00.000000Z,1.1240234375,1.1240234375,1.1240234375,4408.0
2015-06-29T18:00:00.000000Z,1.1259765625,1.1259765625,1.1259765625,1687.0
2015-06-29T18:30:00.000000Z,1.125,1.125,1.125,2156.0
2015-06-29T19:00:00.000000Z,1.12353515625,1.1240234375,1.123046875,1176.0
2015-06-29T19:30:00.000000Z,1.12451171875,1.125,1.1240234375,1234.0
2015-06-29T20:00:00.000000Z,1.1240234375,1.1240234375,1.1240234375,695.0
2015-06-29T20:30:00.000000Z,1.12353515625,1.1240234375,1.123046875,616.0
2015-06-29T21:00:00.000000Z,1.1240234375,1.1240234375,1.1240234375,85.0
2015-06-29T21:30:00.000000Z,1.123046875,1.123046875,1.123046875,328.0
2015-06-29T22:00:00.000000Z,1.1220703125,1.1220703125,1.1220703125,616.0
2015-06-29T22:30:00.000000Z,1.12158203125,1.1220703125,1.12109375,480.0
2015-06-29T23:00:00.000000Z,1.12109375,1.12109375,1.12109375,270.0
2015-06-29T23:30:00.000000Z,1.1220703125,1.1220703125,1.1220703125,399.0
2015-06-30T00:00:00.000000Z,1.12109375,1.12109375,1.12109375,1135.0
2015-06-30T00:30:00.000000Z,1.1201171875,1.1201171875,1.1201171875,1088.0
2015-06-30T01:00:00.000000Z,1.119140625,1.119140625,1.119140625,1016.0
2015-06-30T01:30:00.000000Z,1.119140625,1.119140625,1.119140625,669.0
2015-06-30T02:00:00.000000Z,1.119140625,1.119140625,1.119140625,759.0
2015-06-30T02:30:00.000000Z,1.1181640625,1.1181640625,1.1181640625,1041.0
2015-06-30T03:00:00.000000Z,1.119140625,1.119140625,1.119140625,798.0
2015-06-30T03:30:00.000000Z,1.119140625,1.119140625,1.119140625,364.0
2015-06-30T04:00:00.000000Z,1.119140625,1.119140625,1.119140625,443.0
2015-06-30T04:30:00.000000Z,1.119140625,1.119140625,1.119140625,468.0
2015-06-30T05:00:00.000000Z,1.119140625,1.119140625,1.119140625,720.0
2015-06-30T05:30:00.000000Z,1.1181640625,1.1181640625,1.1181640625,737.0
2015-06-30T06:00:00.000000Z,1.11767578125,1.1181640625,1.1171875,1996.0
2015-06-30T06:30:00.000000Z,1.1162109375,1.1162109375,1.1162109375,2794.0
2015-06-30T07:00:00.000000Z,1.119140625,1.119140625,1.119140625,3892.0
2015-06-30T07:30:00.000000Z,1.1171875,1.1171875,1.1171875,3016.0
2015-06-30T08:00:00.000000Z,1.1171875,1.1171875,1.1171875,2576.0
2015-06-30T08:30:00.000000Z,1.1142578125,1.1142578125,1.1142578125,3480.0
2015-06-30T09:00:00.000000Z,1.1162109375,1.1162109375,1.1162109375,4688.0
2015-06-30T09:30:00.000000Z,1.11865234375,1.119140625,1.1181640625,2884.0
2015-06-30T10:00:00.000000Z,1.119140625,1.119140625,1.119140625,3056.0
2015-06-30T10:30:00.000000Z,1.1181640625,1.1181640625,1.1181640625,3332.0
2015-06-30T11:00:00.000000Z,1.1181640625,1.1181640625,1.1181640625,2152.0
2015-06-30T11:30:00.000000Z,1.1162109375,1.1162109375,1.1162109375,2392.0
2015-06-30T12:00:00.000000Z,1.1181640625,1.1181640625,1.1181640625,3814.0
2015-06-30T12:30:00.000000Z,1.12109375,1.12109375,1.12109375,3280.0
2015-06-30T13:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,4644.0
2015-06-30T13:30:00.000000Z,1.1201171875,1.1201171875,1.1201171875,3708.0
2015-06-30T14:00:00.000000Z,1.1181640625,1.1181640625,1.1181640625,4128.0
2015-06-30T14:30:00.000000Z,1.1142578125,1.1142578125,1.1142578125,4416.0
2015-06-30T15:00:00.000000Z,1.1142578125,1.1142578125,1.1142578125,4912.0
2015-06-30T15:30:00.000000Z,1.115234375,1.115234375,1.115234375,2298.0
2015-06-30T16:00:00.000000Z,1.1142578125,1.1142578125,1.1142578125,1711.0
2015-06-30T16:30:00.000000Z,1.115234375,1.115234375,1.115234375,1374.0
2015-06-30T17:00:00.000000Z,1.115234375,1.115234375,1.115234375,934.0
2015-06-30T17:30:00.000000Z,1.115234375,1.115234375,1.115234375,1209.0
2015-06-30T18:00:00.000000Z,1.1142578125,1.1142578125,1.1142578125,1087.0
2015-06-30T18:30:00.000000Z,1.1142578125,1.1142578125,1.1142578125,1379.0
2015-06-30T19:00:00.000000Z,1.11474609375,1.115234375,1.1142578125,522.0
2015-06-30T19:30:00.000000Z,1.115234375,1.115234375,1.115234375,875.0
2015-06-30T20:00:00.000000Z,1.11328125,1.11328125,1.11328125,638.0
2015-06-30T20:30:00.000000Z,1.11376953125,1.1142578125,1.11328125,386.0
2015-06-30T21:00:00.000000Z,1.11376953125,1.1142578125,1.11328125,174.0
2015-06-30T21:30:00.000000Z,1.1142578125,1.1142578125,1.1142578125,126.0
2015-06-30T22:00:00.000000Z,1.1142578125,1.1142578125,1.1142578125,331.0
2015-06-30T22:30:00.000000Z,1.11328125,1.11328125,1.11328125,286.0
2015-06-30T23:00:00.000000Z,1.11328125,1.11328125,1.11328125,563.0
2015-06-30T23:30:00.000000Z,1.11328125,1.11328125,1.11328125,361.0
2015-07-01T00:00:00.000000Z,1.11328125,1.11328125,1.11328125,301.0
2015-07-01T00:30:00.000000Z,1.11328125,1.11328125,1.11328125,368.0
2015-07-01T01:00:00.000000Z,1.1142578125,1.1142578125,1.1142578125,702.0
2015-07-01T01:30:00.000000Z,1.1142578125,1.1142578125,1.1142578125,588.0
2015-07-01T02:00:00.000000Z,1.11328125,1.11328125,1.11328125,762.0
2015-07-01T02:30:00.000000Z,1.11328125,1.11328125,1.11328125,493.0
2015-07-01T03:00:00.000000Z,1.11376953125,1.1142578125,1.11328125,461.0
2015-07-01T03:30:00.000000Z,1.1142578125,1.1142578125,1.1142578125,375.0
2015-07-01T04:00:00.000000Z,1.11328125,1.11328125,1.11328125,271.0
2015-07-01T04:30:00.000000Z,1.1142578125,1.1142578125,1.1142578125,533.0
2015-07-01T05:00:00.000000Z,1.1142578125,1.1142578125,1.1142578125,325.0
2015-07-01T05:30:00.000000Z,1.11328125,1.11328125,1.11328125,454.0
2015-07-01T06:00:00.000000Z,1.11328125,1.11328125,1.11328125,2208.0
2015-07-01T06:30:00.000000Z,1.1123046875,1.1123046875,1.1123046875,1482.0
2015-07-01T07:00:00.000000Z,1.111328125,1.111328125,1.111328125,2668.0
2015-07-01T07:30:00.000000Z,1.111328125,1.111328125,1.111328125,2218.0
2015-07-01T08:00:00.000000Z,1.111328125,1.111328125,1.111328125,2546.0
2015-07-01T08:30:00.000000Z,1.115234375,1.115234375,1.115234375,3060.0
2015-07-01T09:00:00.000000Z,1.1142578125,1.1142578125,1.1142578125,5176.0
2015-07-01T09:30:00.000000Z,1.1123046875,1.1123046875,1.1123046875,3038.0
2015-07-01T10:00:00.000000Z,1.1103515625,1.1103515625,1.1103515625,2292.0
2015-07-01T10:30:00.000000Z,1.111328125,1.111328125,1.111328125,1759.0
2015-07-01T11:00:00.000000Z,1.1103515625,1.1103515625,1.1103515625,2506.0
2015-07-01T11:30:00.000000Z,1.1103515625,1.1103515625,1.1103515625,1749.0
2015-07-01T12:00:00.000000Z,1.1083984375,1.1083984375,1.1083984375,3030.0
2015-07-01T12:30:00.000000Z,1.109375,1.109375,1.109375,2520.0
2015-07-01T13:00:00.000000Z,1.1083984375,1.1083984375,1.1083984375,2112.0
2015-07-01T13:30:00.000000Z,1.10693359375,1.107421875,1.1064453125,2938.0
2015-07-01T14:00:00.000000Z,1.1083984375,1.1083984375,1.1083984375,3694.0
2015-07-01T14:30:00.000000Z,1.11083984375,1.111328125,1.1103515625,3688.0
2015-07-01T15:00:00.000000Z,1.1083984375,1.1083984375,1.1083984375,2560.0
