time,closeAsk,closeBid,volume,BNP.EURUSD - EUR/USD_x
2015-08-09T22:22:00.000000Z,1.0966796875,1.0966796875,5.0,1.0966796875
2015-08-09T22:23:00.000000Z,1.0966796875,1.0966796875,5.0,1.0966796875
2015-08-09T22:24:00.000000Z,1.0966796875,1.0966796875,6.0,1.0966796875
2015-08-09T22:25:00.000000Z,1.0966796875,1.0966796875,8.0,1.0966796875
2015-08-09T22:26:00.000000Z,1.0966796875,1.0966796875,4.0,1.0966796875
2015-08-09T22:27:00.000000Z,1.0966796875,1.0966796875,14.0,1.0966796875
2015-08-09T22:29:00.000000Z,1.0966796875,1.0966796875,6.0,1.0966796875
2015-08-09T22:30:00.000000Z,1.0966796875,1.0966796875,2.0,1.0966796875
2015-08-09T22:31:00.000000Z,1.0966796875,1.0966796875,18.0,1.0966796875
2015-08-09T22:32:00.000000Z,1.0966796875,1.0966796875,10.0,1.0966796875
2015-08-09T22:33:00.000000Z,1.0966796875,1.0966796875,8.0,1.0966796875
2015-08-09T22:34:00.000000Z,1.0966796875,1.0966796875,2.0,1.0966796875
2015-08-09T22:35:00.000000Z,1.0966796875,1.0966796875,1.0,1.0966796875
2015-08-09T22:39:00.000000Z,1.0966796875,1.0966796875,10.0,1.0966796875
2015-08-09T22:40:00.000000Z,1.0966796875,1.0966796875,1.0,1.0966796875
2015-08-09T22:41:00.000000Z,1.0966796875,1.0966796875,10.0,1.0966796875
2015-08-09T22:42:00.000000Z,1.0966796875,1.0966796875,1.0,1.0966796875
2015-08-09T22:44:00.000000Z,1.0966796875,1.0966796875,4.0,1.0966796875
2015-08-09T22:45:00.000000Z,1.0966796875,1.0966796875,3.0,1.0966796875
2015-08-09T22:46:00.000000Z,1.0966796875,1.0966796875,3.0,1.0966796875
2015-08-09T22:50:00.000000Z,1.0966796875,1.0966796875,10.0,1.0966796875
2015-08-09T22:51:00.000000Z,1.0966796875,1.0966796875,21.0,1.0966796875
2015-08-09T22:52:00.000000Z,1.0966796875,1.0966796875,38.0,1.0966796875
2015-08-09T22:53:00.000000Z,1.0966796875,1.0966796875,25.0,1.0966796875
2015-08-09T22:54:00.000000Z,1.0966796875,1.0966796875,6.0,1.0966796875
2015-08-09T22:55:00.000000Z,1.0966796875,1.0966796875,1.0,1.0966796875
2015-08-09T22:56:00.000000Z,1.0966796875,1.0966796875,8.0,1.0966796875
2015-08-09T22:57:00.000000Z,1.0966796875,1.0966796875,2.0,1.0966796875
2015-08-09T22:58:00.000000Z,1.0966796875,1.0966796875,5.0,1.0966796875
2015-08-09T22:59:00.000000Z,1.0966796875,1.0966796875,8.0,1.0966796875
2015-08-09T23:00:00.000000Z,1.0966796875,1.0966796875,17.0,1.0966796875
2015-08-09T23:01:00.000000Z,1.0966796875,1.0966796875,27.0,1.0966796875
2015-08-09T23:02:00.000000Z,1.0966796875,1.0966796875,18.0,1.0966796875
2015-08-09T23:03:00.000000Z,1.0966796875,1.0966796875,1.0,1.0966796875
2015-08-09T23:04:00.000000Z,1.0966796875,1.0966796875,5.0,1.0966796875
2015-08-09T23:05:00.000000Z,1.0966796875,1.0966796875,10.0,1.0966796875
2015-08-09T23:06:00.000000Z,1.0966796875,1.0966796875,3.0,1.0966796875
2015-08-09T23:07:00.000000Z,1.0966796875,1.0966796875,6.0,1.0966796875
2015-08-09T23:08:00.000000Z,1.0966796875,1.0966796875,1.0,1.0966796875
2015-08-09T23:10:00.000000Z,1.0966796875,1.095703125,5.0,1.09619140625
2015-08-09T23:11:00.000000Z,1.0966796875,1.095703125,5.0,1.09619140625
2015-08-09T23:12:00.000000Z,1.0966796875,1.095703125,10.0,1.09619140625
2015-08-09T23:13:00.000000Z,1.0966796875,1.095703125,4.0,1.09619140625
2015-08-09T23:14:00.000000Z,1.0966796875,1.0966796875,10.0,1.0966796875
2015-08-09T23:15:00.000000Z,1.0966796875,1.0966796875,5.0,1.0966796875
2015-08-09T23:18:00.000000Z,1.0966796875,1.0966796875,1.0,1.0966796875
2015-08-09T23:20:00.000000Z,1.0966796875,1.0966796875,2.0,1.0966796875
2015-08-09T23:21:00.000000Z,1.0966796875,1.0966796875,2.0,1.0966796875
2015-08-09T23:22:00.000000Z,1.0966796875,1.0966796875,1.0,1.0966796875
2015-08-09T23:23:00.000000Z,1.0966796875,1.0966796875,5.0,1.0966796875
2015-08-09T23:26:00.000000Z,1.0966796875,1.0966796875,2.0,1.0966796875
2015-08-09T23:27:00.000000Z,1.0966796875,1.0966796875,1.0,1.0966796875
2015-08-09T23:28:00.000000Z,1.0966796875,1.0966796875,28.0,1.0966796875
2015-08-09T23:29:00.000000Z,1.0966796875,1.095703125,14.0,1.09619140625
2015-08-09T23:30:00.000000Z,1.0966796875,1.0966796875,8.0,1.0966796875
2015-08-09T23:31:00.000000Z,1.0966796875,1.0966796875,17.0,1.0966796875
2015-08-09T23:32:00.000000Z,1.0966796875,1.0966796875,7.0,1.0966796875
2015-08-09T23:33:00.000000Z,1.0966796875,1.0966796875,4.0,1.0966796875
2015-08-09T23:34:00.000000Z,1.0966796875,1.0966796875,2.0,1.0966796875
2015-08-09T23:36:00.000000Z,1.0966796875,1.095703125,6.0,1.09619140625
2015-08-09T23:37:00.000000Z,1.095703125,1.095703125,22.0,1.095703125
2015-08-09T23:38:00.000000Z,1.095703125,1.095703125,1.0,1.095703125
2015-08-09T23:39:00.000000Z,1.0966796875,1.095703125,9.0,1.09619140625
2015-08-09T23:40:00.000000Z,1.0966796875,1.095703125,19.0,1.09619140625
2015-08-09T23:42:00.000000Z,1.0966796875,1.095703125,5.0,1.09619140625
2015-08-09T23:43:00.000000Z,1.095703125,1.095703125,10.0,1.095703125
2015-08-09T23:44:00.000000Z,1.0966796875,1.095703125,2.0,1.09619140625
2015-08-09T23:45:00.000000Z,1.095703125,1.095703125,15.0,1.095703125
2015-08-09T23:46:00.000000Z,1.095703125,1.095703125,8.0,1.095703125
2015-08-09T23:47:00.000000Z,1.095703125,1.095703125,3.0,1.095703125
2015-08-09T23:50:00.000000Z,1.095703125,1.095703125,3.0,1.095703125
2015-08-09T23:51:00.000000Z,1.095703125,1.095703125,6.0,1.095703125
2015-08-09T23:52:00.000000Z,1.0966796875,1.0966796875,29.0,1.0966796875
2015-08-09T23:53:00.000000Z,1.0966796875,1.0966796875,10.0,1.0966796875
2015-08-09T23:54:00.000000Z,1.0966796875,1.095703125,16.0,1.09619140625
2015-08-09T23:55:00.000000Z,1.0966796875,1.095703125,24.0,1.09619140625
2015-08-09T23:56:00.000000Z,1.0966796875,1.0966796875,11.0,1.0966796875
2015-08-09T23:57:00.000000Z,1.0966796875,1.0966796875,1.0,1.0966796875
2015-08-09T23:58:00.000000Z,1.0966796875,1.095703125,15.0,1.09619140625
2015-08-09T23:59:00.000000Z,1.095703125,1.095703125,22.0,1.095703125
2015-08-10T00:00:00.000000Z,1.095703125,1.095703125,41.0,1.095703125
2015-08-10T00:01:00.000000Z,1.095703125,1.095703125,20.0,1.095703125
2015-08-10T00:02:00.000000Z,1.095703125,1.095703125,1.0,1.095703125
2015-08-10T00:03:00.000000Z,1.0966796875,1.095703125,16.0,1.09619140625
2015-08-10T00:04:00.000000Z,1.095703125,1.095703125,26.0,1.095703125
2015-08-10T00:05:00.000000Z,1.095703125,1.095703125,11.0,1.095703125
2015-08-10T00:07:00.000000Z,1.095703125,1.095703125,7.0,1.095703125
2015-08-10T00:08:00.000000Z,1.095703125,1.095703125,17.0,1.095703125
2015-08-10T00:09:00.000000Z,1.095703125,1.095703125,14.0,1.095703125
2015-08-10T00:10:00.000000Z,1.095703125,1.095703125,5.0,1.095703125
2015-08-10T00:11:00.000000Z,1.095703125,1.095703125,26.0,1.095703125
2015-08-10T00:12:00.000000Z,1.095703125,1.095703125,11.0,1.095703125
2015-08-10T00:13:00.000000Z,1.095703125,1.095703125,21.0,1.095703125
2015-08-10T00:14:00.000000Z,1.095703125,1.095703125,19.0,1.095703125
2015-08-10T00:15:00.000000Z,1.095703125,1.095703125,19.0,1.095703125
2015-08-10T00:16:00.000000Z,1.095703125,1.095703125,13.0,1.095703125
2015-08-10T00:17:00.000000Z,1.095703125,1.095703125,13.0,1.095703125
2015-08-10T00:18:00.000000Z,1.095703125,1.095703125,16.0,1.095703125
2015-08-10T00:19:00.000000Z,1.095703125,1.095703125,6.0,1.095703125
2015-08-10T00:20:00.000000Z,1.095703125,1.095703125,5.0,1.095703125
2015-08-10T00:21:00.000000Z,1.095703125,1.095703125,24.0,1.095703125
2015-08-10T00:22:00.000000Z,1.095703125,1.095703125,7.0,1.095703125
2015-08-10T00:23:00.000000Z,1.095703125,1.095703125,14.0,1.095703125
2015-08-10T00:24:00.000000Z,1.095703125,1.095703125,13.0,1.095703125
2015-08-10T00:25:00.000000Z,1.095703125,1.095703125,8.0,1.095703125
2015-08-10T00:26:00.000000Z,1.095703125,1.095703125,2.0,1.095703125
2015-08-10T00:28:00.000000Z,1.095703125,1.095703125,17.0,1.095703125
2015-08-10T00:29:00.000000Z,1.095703125,1.095703125,17.0,1.095703125
2015-08-10T00:30:00.000000Z,1.095703125,1.095703125,7.0,1.095703125
2015-08-10T00:31:00.000000Z,1.095703125,1.0947265625,84.0,1.09521484375
2015-08-10T00:32:00.000000Z,1.095703125,1.095703125,35.0,1.095703125
2015-08-10T00:33:00.000000Z,1.095703125,1.095703125,40.0,1.095703125
2015-08-10T00:34:00.000000Z,1.095703125,1.095703125,36.0,1.095703125
2015-08-10T00:35:00.000000Z,1.095703125,1.095703125,13.0,1.095703125
2015-08-10T00:36:00.000000Z,1.095703125,1.095703125,25.0,1.095703125
2015-08-10T00:37:00.000000Z,1.095703125,1.095703125,1.0,1.095703125
2015-08-10T00:38:00.000000Z,1.095703125,1.095703125,3.0,1.095703125
2015-08-10T00:39:00.000000Z,1.095703125,1.095703125,24.0,1.095703125
2015-08-10T00:41:00.000000Z,1.095703125,1.095703125,16.0,1.095703125
2015-08-10T00:42:00.000000Z,1.095703125,1.095703125,17.0,1.095703125
2015-08-10T00:43:00.000000Z,1.095703125,1.095703125,14.0,1.095703125
2015-08-10T00:44:00.000000Z,1.095703125,1.095703125,2.0,1.095703125
2015-08-10T00:45:00.000000Z,1.095703125,1.095703125,13.0,1.095703125
2015-08-10T00:46:00.000000Z,1.095703125,1.095703125,17.0,1.095703125
2015-08-10T00:47:00.000000Z,1.095703125,1.095703125,31.0,1.095703125
2015-08-10T00:48:00.000000Z,1.095703125,1.095703125,1.0,1.095703125
2015-08-10T00:49:00.000000Z,1.095703125,1.095703125,12.0,1.095703125
2015-08-10T00:50:00.000000Z,1.095703125,1.0947265625,18.0,1.09521484375
2015-08-10T00:51:00.000000Z,1.0947265625,1.0947265625,10.0,1.0947265625
2015-08-10T00:52:00.000000Z,1.0947265625,1.0947265625,4.0,1.0947265625
2015-08-10T00:53:00.000000Z,1.095703125,1.0947265625,43.0,1.09521484375
2015-08-10T00:54:00.000000Z,1.095703125,1.095703125,35.0,1.095703125
2015-08-10T00:55:00.000000Z,1.095703125,1.095703125,66.0,1.095703125
2015-08-10T00:56:00.000000Z,1.095703125,1.095703125,32.0,1.095703125
2015-08-10T00:57:00.000000Z,1.095703125,1.095703125,26.0,1.095703125
2015-08-10T00:58:00.000000Z,1.095703125,1.095703125,11.0,1.095703125
2015-08-10T00:59:00.000000Z,1.095703125,1.095703125,30.0,1.095703125
2015-08-10T01:00:00.000000Z,1.095703125,1.0947265625,39.0,1.09521484375
2015-08-10T01:01:00.000000Z,1.0947265625,1.0947265625,51.0,1.0947265625
2015-08-10T01:02:00.000000Z,1.0947265625,1.0947265625,15.0,1.0947265625
2015-08-10T01:03:00.000000Z,1.0947265625,1.0947265625,32.0,1.0947265625
2015-08-10T01:04:00.000000Z,1.0947265625,1.0947265625,4.0,1.0947265625
2015-08-10T01:05:00.000000Z,1.095703125,1.0947265625,18.0,1.09521484375
2015-08-10T01:06:00.000000Z,1.0947265625,1.0947265625,6.0,1.0947265625
2015-08-10T01:07:00.000000Z,1.095703125,1.0947265625,4.0,1.09521484375
2015-08-10T01:08:00.000000Z,1.095703125,1.0947265625,9.0,1.09521484375
2015-08-10T01:09:00.000000Z,1.095703125,1.0947265625,20.0,1.09521484375
2015-08-10T01:10:00.000000Z,1.095703125,1.0947265625,6.0,1.09521484375
2015-08-10T01:11:00.000000Z,1.095703125,1.0947265625,5.0,1.09521484375
2015-08-10T01:12:00.000000Z,1.095703125,1.095703125,13.0,1.095703125
2015-08-10T01:13:00.000000Z,1.095703125,1.095703125,10.0,1.095703125
2015-08-10T01:14:00.000000Z,1.095703125,1.095703125,6.0,1.095703125
2015-08-10T01:15:00.000000Z,1.095703125,1.095703125,6.0,1.095703125
2015-08-10T01:16:00.000000Z,1.095703125,1.095703125,41.0,1.095703125
2015-08-10T01:17:00.000000Z,1.095703125,1.095703125,1.0,1.095703125
2015-08-10T01:18:00.000000Z,1.095703125,1.095703125,14.0,1.095703125
2015-08-10T01:19:00.000000Z,1.095703125,1.095703125,8.0,1.095703125
2015-08-10T01:20:00.000000Z,1.095703125,1.095703125,14.0,1.095703125
2015-08-10T01:21:00.000000Z,1.095703125,1.095703125,9.0,1.095703125
2015-08-10T01:22:00.000000Z,1.095703125,1.095703125,18.0,1.095703125
2015-08-10T01:23:00.000000Z,1.095703125,1.095703125,23.0,1.095703125
2015-08-10T01:24:00.000000Z,1.095703125,1.095703125,12.0,1.095703125
2015-08-10T01:25:00.000000Z,1.0966796875,1.095703125,15.0,1.09619140625
2015-08-10T01:26:00.000000Z,1.0966796875,1.095703125,1.0,1.09619140625
2015-08-10T01:27:00.000000Z,1.0966796875,1.0966796875,13.0,1.0966796875
2015-08-10T01:28:00.000000Z,1.0966796875,1.0966796875,25.0,1.0966796875
2015-08-10T01:29:00.000000Z,1.0966796875,1.0966796875,10.0,1.0966796875
2015-08-10T01:30:00.000000Z,1.0966796875,1.0966796875,19.0,1.0966796875
2015-08-10T01:31:00.000000Z,1.0966796875,1.0966796875,9.0,1.0966796875
2015-08-10T01:32:00.000000Z,1.0966796875,1.0966796875,14.0,1.0966796875
2015-08-10T01:33:00.000000Z,1.0966796875,1.095703125,24.0,1.09619140625
2015-08-10T01:34:00.000000Z,1.0966796875,1.095703125,25.0,1.09619140625
2015-08-10T01:35:00.000000Z,1.095703125,1.095703125,35.0,1.095703125
2015-08-10T01:36:00.000000Z,1.0966796875,1.095703125,19.0,1.09619140625
2015-08-10T01:37:00.000000Z,1.0966796875,1.095703125,2.0,1.09619140625
2015-08-10T01:38:00.000000Z,1.0966796875,1.0966796875,20.0,1.0966796875
2015-08-10T01:39:00.000000Z,1.0966796875,1.0966796875,4.0,1.0966796875
2015-08-10T01:40:00.000000Z,1.0966796875,1.0966796875,11.0,1.0966796875
2015-08-10T01:42:00.000000Z,1.0966796875,1.0966796875,6.0,1.0966796875
2015-08-10T01:43:00.000000Z,1.0966796875,1.0966796875,1.0,1.0966796875
2015-08-10T01:44:00.000000Z,1.0966796875,1.0966796875,20.0,1.0966796875
2015-08-10T01:45:00.000000Z,1.0966796875,1.0966796875,5.0,1.0966796875
2015-08-10T01:46:00.000000Z,1.0966796875,1.0966796875,5.0,1.0966796875
2015-08-10T01:47:00.000000Z,1.0966796875,1.0966796875,2.0,1.0966796875
2015-08-10T01:48:00.000000Z,1.0966796875,1.0966796875,1.0,1.0966796875
2015-08-10T01:49:00.000000Z,1.0966796875,1.0966796875,14.0,1.0966796875
2015-08-10T01:50:00.000000Z,1.0966796875,1.0966796875,28.0,1.0966796875
2015-08-10T01:51:00.000000Z,1.0966796875,1.0966796875,25.0,1.0966796875
2015-08-10T01:52:00.000000Z,1.0966796875,1.0966796875,42.0,1.0966796875
2015-08-10T01:53:00.000000Z,1.0966796875,1.0966796875,55.0,1.0966796875
2015-08-10T01:54:00.000000Z,1.0966796875,1.0966796875,89.0,1.0966796875
2015-08-10T01:55:00.000000Z,1.09765625,1.09765625,42.0,1.09765625
2015-08-10T01:56:00.000000Z,1.09765625,1.0966796875,76.0,1.09716796875
2015-08-10T01:57:00.000000Z,1.09765625,1.09765625,48.0,1.09765625
2015-08-10T01:58:00.000000Z,1.0966796875,1.0966796875,46.0,1.0966796875
2015-08-10T01:59:00.000000Z,1.09765625,1.0966796875,127.0,1.09716796875
2015-08-10T02:00:00.000000Z,1.09765625,1.09765625,40.0,1.09765625
2015-08-10T02:01:00.000000Z,1.09765625,1.0966796875,35.0,1.09716796875
2015-08-10T02:02:00.000000Z,1.0966796875,1.0966796875,16.0,1.0966796875
2015-08-10T02:03:00.000000Z,1.0966796875,1.0966796875,23.0,1.0966796875
2015-08-10T02:04:00.000000Z,1.0966796875,1.0966796875,14.0,1.0966796875
2015-08-10T02:05:00.000000Z,1.0966796875,1.0966796875,17.0,1.0966796875
2015-08-10T02:06:00.000000Z,1.0966796875,1.0966796875,31.0,1.0966796875
2015-08-10T02:07:00.000000Z,1.0966796875,1.0966796875,7.0,1.0966796875
2015-08-10T02:08:00.000000Z,1.0966796875,1.0966796875,7.0,1.0966796875
2015-08-10T02:09:00.000000Z,1.0966796875,1.0966796875,22.0,1.0966796875
2015-08-10T02:10:00.000000Z,1.0966796875,1.0966796875,2.0,1.0966796875
2015-08-10T02:11:00.000000Z,1.0966796875,1.0966796875,6.0,1.0966796875
2015-08-10T02:12:00.000000Z,1.0966796875,1.0966796875,17.0,1.0966796875
2015-08-10T02:13:00.000000Z,1.0966796875,1.0966796875,3.0,1.0966796875
2015-08-10T02:14:00.000000Z,1.0966796875,1.0966796875,113.0,1.0966796875
2015-08-10T02:15:00.000000Z,1.0966796875,1.0966796875,27.0,1.0966796875
2015-08-10T02:16:00.000000Z,1.0966796875,1.0966796875,11.0,1.0966796875
2015-08-10T02:17:00.000000Z,1.0966796875,1.0966796875,24.0,1.0966796875
2015-08-10T02:18:00.000000Z,1.0966796875,1.0966796875,16.0,1.0966796875
2015-08-10T02:19:00.000000Z,1.0966796875,1.0966796875,13.0,1.0966796875
2015-08-10T02:20:00.000000Z,1.0966796875,1.0966796875,37.0,1.0966796875
2015-08-10T02:21:00.000000Z,1.0966796875,1.0966796875,21.0,1.0966796875
2015-08-10T02:22:00.000000Z,1.0966796875,1.0966796875,35.0,1.0966796875
2015-08-10T02:23:00.000000Z,1.0966796875,1.0966796875,21.0,1.0966796875
2015-08-10T02:24:00.000000Z,1.0966796875,1.0966796875,62.0,1.0966796875
2015-08-10T02:25:00.000000Z,1.0966796875,1.0966796875,9.0,1.0966796875
2015-08-10T02:26:00.000000Z,1.0966796875,1.0966796875,21.0,1.0966796875
2015-08-10T02:27:00.000000Z,1.0966796875,1.0966796875,35.0,1.0966796875
2015-08-10T02:28:00.000000Z,1.0966796875,1.0966796875,40.0,1.0966796875
2015-08-10T02:29:00.000000Z,1.0966796875,1.0966796875,9.0,1.0966796875
2015-08-10T02:30:00.000000Z,1.0966796875,1.0966796875,32.0,1.0966796875
2015-08-10T02:31:00.000000Z,1.0966796875,1.0966796875,30.0,1.0966796875
2015-08-10T02:32:00.000000Z,1.0966796875,1.0966796875,18.0,1.0966796875
2015-08-10T02:33:00.000000Z,1.0966796875,1.0966796875,12.0,1.0966796875
2015-08-10T02:34:00.000000Z,1.0966796875,1.0966796875,5.0,1.0966796875
2015-08-10T02:35:00.000000Z,1.0966796875,1.0966796875,1.0,1.0966796875
2015-08-10T02:36:00.000000Z,1.0966796875,1.0966796875,9.0,1.0966796875
2015-08-10T02:37:00.000000Z,1.0966796875,1.0966796875,22.0,1.0966796875
2015-08-10T02:38:00.000000Z,1.0966796875,1.0966796875,30.0,1.0966796875
2015-08-10T02:39:00.000000Z,1.0966796875,1.0966796875,2.0,1.0966796875
2015-08-10T02:40:00.000000Z,1.0966796875,1.0966796875,13.0,1.0966796875
2015-08-10T02:41:00.000000Z,1.0966796875,1.0966796875,10.0,1.0966796875
2015-08-10T02:42:00.000000Z,1.0966796875,1.0966796875,1.0,1.0966796875
2015-08-10T02:43:00.000000Z,1.0966796875,1.0966796875,4.0,1.0966796875
2015-08-10T02:44:00.000000Z,1.0966796875,1.0966796875,23.0,1.0966796875
2015-08-10T02:45:00.000000Z,1.0966796875,1.0966796875,19.0,1.0966796875
2015-08-10T02:47:00.000000Z,1.0966796875,1.0966796875,15.0,1.0966796875
2015-08-10T02:50:00.000000Z,1.0966796875,1.0966796875,2.0,1.0966796875
2015-08-10T02:51:00.000000Z,1.0966796875,1.0966796875,6.0,1.0966796875
2015-08-10T02:52:00.000000Z,1.0966796875,1.0966796875,3.0,1.0966796875
2015-08-10T02:53:00.000000Z,1.0966796875,1.0966796875,1.0,1.0966796875
2015-08-10T02:54:00.000000Z,1.0966796875,1.0966796875,3.0,1.0966796875
2015-08-10T02:55:00.000000Z,1.0966796875,1.0966796875,76.0,1.0966796875
2015-08-10T02:56:00.000000Z,1.0966796875,1.0966796875,6.0,1.0966796875
2015-08-10T02:57:00.000000Z,1.0966796875,1.095703125,21.0,1.09619140625
2015-08-10T02:58:00.000000Z,1.0966796875,1.095703125,93.0,1.09619140625
2015-08-10T02:59:00.000000Z,1.0966796875,1.095703125,11.0,1.09619140625
2015-08-10T03:00:00.000000Z,1.0966796875,1.095703125,2.0,1.09619140625
2015-08-10T03:01:00.000000Z,1.0966796875,1.095703125,4.0,1.09619140625
2015-08-10T03:02:00.000000Z,1.0966796875,1.095703125,21.0,1.09619140625
2015-08-10T03:03:00.000000Z,1.0966796875,1.095703125,1.0,1.09619140625
2015-08-10T03:04:00.000000Z,1.0966796875,1.095703125,5.0,1.09619140625
2015-08-10T03:05:00.000000Z,1.0966796875,1.095703125,5.0,1.09619140625
2015-08-10T03:06:00.000000Z,1.0966796875,1.095703125,5.0,1.09619140625
2015-08-10T03:07:00.000000Z,1.0966796875,1.095703125,3.0,1.09619140625
2015-08-10T03:08:00.000000Z,1.0966796875,1.095703125,3.0,1.09619140625
2015-08-10T03:09:00.000000Z,1.0966796875,1.095703125,6.0,1.09619140625
2015-08-10T03:10:00.000000Z,1.0966796875,1.095703125,14.0,1.09619140625
2015-08-10T03:11:00.000000Z,1.0966796875,1.095703125,2.0,1.09619140625
2015-08-10T03:12:00.000000Z,1.0966796875,1.095703125,1.0,1.09619140625
2015-08-10T03:14:00.000000Z,1.095703125,1.095703125,46.0,1.095703125
2015-08-10T03:15:00.000000Z,1.095703125,1.095703125,1.0,1.095703125
2015-08-10T03:18:00.000000Z,1.0966796875,1.095703125,9.0,1.09619140625
2015-08-10T03:19:00.000000Z,1.095703125,1.095703125,25.0,1.095703125
2015-08-10T03:20:00.000000Z,1.0966796875,1.095703125,1.0,1.09619140625
2015-08-10T03:21:00.000000Z,1.0966796875,1.095703125,7.0,1.09619140625
2015-08-10T03:23:00.000000Z,1.0966796875,1.095703125,10.0,1.09619140625
2015-08-10T03:24:00.000000Z,1.0966796875,1.0966796875,6.0,1.0966796875
2015-08-10T03:25:00.000000Z,1.0966796875,1.0966796875,5.0,1.0966796875
2015-08-10T03:26:00.000000Z,1.0966796875,1.0966796875,3.0,1.0966796875
2015-08-10T03:27:00.000000Z,1.0966796875,1.0966796875,1.0,1.0966796875
2015-08-10T03:30:00.000000Z,1.0966796875,1.0966796875,17.0,1.0966796875
2015-08-10T03:31:00.000000Z,1.0966796875,1.0966796875,5.0,1.0966796875
2015-08-10T03:32:00.000000Z,1.0966796875,1.0966796875,15.0,1.0966796875
2015-08-10T03:33:00.000000Z,1.0966796875,1.0966796875,4.0,1.0966796875
2015-08-10T03:34:00.000000Z,1.0966796875,1.0966796875,4.0,1.0966796875
2015-08-10T03:35:00.000000Z,1.0966796875,1.0966796875,8.0,1.0966796875
2015-08-10T03:36:00.000000Z,1.0966796875,1.0966796875,15.0,1.0966796875
2015-08-10T03:37:00.000000Z,1.0966796875,1.0966796875,18.0,1.0966796875
2015-08-10T03:38:00.000000Z,1.0966796875,1.0966796875,1.0,1.0966796875
2015-08-10T03:39:00.000000Z,1.0966796875,1.0966796875,2.0,1.0966796875
2015-08-10T03:40:00.000000Z,1.0966796875,1.0966796875,18.0,1.0966796875
2015-08-10T03:41:00.000000Z,1.0966796875,1.0966796875,3.0,1.0966796875
2015-08-10T03:43:00.000000Z,1.0966796875,1.0966796875,2.0,1.0966796875
2015-08-10T03:44:00.000000Z,1.0966796875,1.0966796875,6.0,1.0966796875
2015-08-10T03:45:00.000000Z,1.0966796875,1.095703125,14.0,1.09619140625
2015-08-10T03:46:00.000000Z,1.0966796875,1.095703125,3.0,1.09619140625
2015-08-10T03:47:00.000000Z,1.0966796875,1.095703125,2.0,1.09619140625
2015-08-10T03:50:00.000000Z,1.0966796875,1.095703125,3.0,1.09619140625
2015-08-10T03:51:00.000000Z,1.0966796875,1.095703125,7.0,1.09619140625
2015-08-10T03:52:00.000000Z,1.0966796875,1.095703125,5.0,1.09619140625
2015-08-10T03:53:00.000000Z,1.0966796875,1.095703125,3.0,1.09619140625
2015-08-10T03:54:00.000000Z,1.0966796875,1.095703125,1.0,1.09619140625
2015-08-10T03:55:00.000000Z,1.0966796875,1.095703125,7.0,1.09619140625
2015-08-10T03:56:00.000000Z,1.0966796875,1.095703125,3.0,1.09619140625
2015-08-10T03:57:00.000000Z,1.0966796875,1.0966796875,8.0,1.0966796875
2015-08-10T03:58:00.000000Z,1.0966796875,1.0966796875,43.0,1.0966796875
2015-08-10T03:59:00.000000Z,1.0966796875,1.0966796875,49.0,1.0966796875
2015-08-10T04:00:00.000000Z,1.0966796875,1.0966796875,4.0,1.0966796875
