time,BNP.EURUSD - EUR/USD_x,closeAsk,closeBid,volume
2015-04-08T23:00:00.000000Z,1.078485,1.07856,1.07841,
2015-04-09T00:00:00.000000Z,1.076355,1.07643,1.07628,
2015-04-09T01:00:00.000000Z,1.07716,1.07724,1.07708,
2015-04-09T02:00:00.000000Z,1.0782850000000002,1.07835,1.0782200000000002,
2015-04-09T03:00:00.000000Z,1.078035,1.07809,1.07798,
2015-04-09T04:00:00.000000Z,1.07735,1.07742,1.07728,
2015-04-09T05:00:00.000000Z,1.0755400000000002,1.07562,1.07546,
2015-04-09T06:00:00.000000Z,1.0777450000000002,1.07782,1.0776700000000001,
2015-04-09T07:00:00.000000Z,1.07445,1.07453,1.07437,
2015-04-09T08:00:00.000000Z,1.07447,1.07454,1.0744,
2015-04-09T09:00:00.000000Z,1.074345,1.07441,1.07428,
2015-04-09T10:00:00.000000Z,1.076245,1.07633,1.07616,
2015-04-09T11:00:00.000000Z,1.07674,1.07681,1.07667,
2015-04-09T12:00:00.000000Z,1.074315,1.07439,1.0742399999999999,
2015-04-09T13:00:00.000000Z,1.0725250000000002,1.07261,1.07244,
2015-04-09T14:00:00.000000Z,1.0677,1.06777,1.0676299999999999,
2015-04-09T15:00:00.000000Z,1.06707,1.06714,1.067,
2015-04-09T16:00:00.000000Z,1.066845,1.06695,1.06674,
2015-04-09T17:00:00.000000Z,1.06467,1.06476,1.0645799999999999,
2015-04-09T18:00:00.000000Z,1.06397,1.0640399999999999,1.0639,
2015-04-09T19:00:00.000000Z,1.065365,1.0654299999999999,1.0653,
2015-04-09T20:00:00.000000Z,1.06595,1.06606,1.06584,
2015-04-09T21:00:00.000000Z,1.06626,1.06637,1.06615,
2015-04-09T22:00:00.000000Z,1.066365,1.06646,1.06627,
2015-04-09T23:00:00.000000Z,1.066665,1.06675,1.0665799999999999,
2015-04-10T00:00:00.000000Z,1.067475,1.06756,1.06739,
2015-04-10T01:00:00.000000Z,1.0682550000000002,1.0683200000000002,1.06819,
2015-04-10T02:00:00.000000Z,1.067095,1.0671700000000002,1.06702,
2015-04-10T03:00:00.000000Z,1.067735,1.06779,1.06768,
2015-04-10T04:00:00.000000Z,1.06782,1.06789,1.06775,
2015-04-10T05:00:00.000000Z,1.067275,1.06734,1.06721,
2015-04-10T06:00:00.000000Z,1.06457,1.06464,1.0645,
2015-04-10T07:00:00.000000Z,1.0613199999999998,1.0614,1.06124,
2015-04-10T08:00:00.000000Z,1.060715,1.0607799999999998,1.06065,
2015-04-10T09:00:00.000000Z,1.061165,1.06123,1.0611,
2015-04-10T10:00:00.000000Z,1.058045,1.0581200000000002,1.05797,
2015-04-10T11:00:00.000000Z,1.058575,1.05864,1.05851,
2015-04-10T12:00:00.000000Z,1.05898,1.05905,1.05891,
2015-04-10T13:00:00.000000Z,1.0603049999999998,1.0604,1.06021,
2015-04-10T14:00:00.000000Z,1.062365,1.06246,1.06227,
2015-04-10T15:00:00.000000Z,1.0597,1.05977,1.0596299999999998,
2015-04-10T16:00:00.000000Z,1.059145,1.05922,1.0590700000000002,
2015-04-10T17:00:00.000000Z,1.05914,1.05922,1.0590600000000001,
2015-04-10T18:00:00.000000Z,1.06043,1.0605,1.06036,
2015-04-10T19:00:00.000000Z,1.060905,1.0609899999999999,1.06082,
2015-04-10T20:00:00.000000Z,1.060185,1.06063,1.05974,
2015-04-12T21:00:00.000000Z,1.059555,1.0597,1.05941,
2015-04-12T22:00:00.000000Z,1.061305,1.06142,1.0611899999999999,
2015-04-12T23:00:00.000000Z,1.060635,1.06073,1.06054,
2015-04-13T00:00:00.000000Z,1.0608899999999999,1.0609600000000001,1.06082,
2015-04-13T01:00:00.000000Z,1.0609600000000001,1.06104,1.0608799999999998,
2015-04-13T02:00:00.000000Z,1.0596549999999998,1.05974,1.0595700000000001,
2015-04-13T03:00:00.000000Z,1.059525,1.0596,1.05945,
2015-04-13T04:00:00.000000Z,1.0587950000000002,1.05887,1.05872,
2015-04-13T05:00:00.000000Z,1.0592549999999998,1.05932,1.0591899999999999,
2015-04-13T06:00:00.000000Z,1.060615,1.0606799999999998,1.06055,
2015-04-13T07:00:00.000000Z,1.056505,1.05657,1.05644,
2015-04-13T08:00:00.000000Z,1.05568,1.05575,1.05561,
2015-04-13T09:00:00.000000Z,1.0546149999999999,1.0546799999999998,1.05455,
2015-04-13T10:00:00.000000Z,1.052665,1.05273,1.0526,
2015-04-13T11:00:00.000000Z,1.054195,1.05426,1.05413,
2015-04-13T12:00:00.000000Z,1.05504,1.05511,1.05497,
2015-04-13T13:00:00.000000Z,1.059235,1.05931,1.05916,
2015-04-13T14:00:00.000000Z,1.057495,1.05756,1.0574299999999999,
2015-04-13T15:00:00.000000Z,1.05808,1.05815,1.0580100000000001,
2015-04-13T16:00:00.000000Z,1.058235,1.05831,1.05816,
2015-04-13T17:00:00.000000Z,1.056375,1.05646,1.05629,
2015-04-13T18:00:00.000000Z,1.056875,1.05694,1.05681,
2015-04-13T19:00:00.000000Z,1.057935,1.058,1.05787,
2015-04-13T20:00:00.000000Z,1.0567,1.05677,1.05663,
2015-04-13T21:00:00.000000Z,1.056905,1.05706,1.05675,
2015-04-13T22:00:00.000000Z,1.057285,1.05738,1.05719,
2015-04-13T23:00:00.000000Z,1.05721,1.0573,1.05712,
2015-04-14T00:00:00.000000Z,1.0591549999999998,1.05924,1.0590700000000002,
2015-04-14T01:00:00.000000Z,1.057515,1.05761,1.05742,
2015-04-14T02:00:00.000000Z,1.057755,1.05784,1.05767,
2015-04-14T03:00:00.000000Z,1.0562799999999999,1.05636,1.0562,
2015-04-14T04:00:00.000000Z,1.05559,1.05568,1.0555,
2015-04-14T05:00:00.000000Z,1.0540399999999999,1.0541200000000002,1.05396,
2015-04-14T06:00:00.000000Z,1.054885,1.05495,1.05482,
2015-04-14T07:00:00.000000Z,1.0548,1.0548799999999998,1.05472,
2015-04-14T08:00:00.000000Z,1.055015,1.05513,1.0549,
2015-04-14T09:00:00.000000Z,1.055835,1.0559,1.05577,
2015-04-14T10:00:00.000000Z,1.05728,1.05736,1.0572,
2015-04-14T11:00:00.000000Z,1.056965,1.05704,1.0568899999999999,
2015-04-14T12:00:00.000000Z,1.06364,1.0638100000000001,1.0634700000000001,
2015-04-14T13:00:00.000000Z,1.0678800000000002,1.06797,1.06779,
2015-04-14T14:00:00.000000Z,1.069395,1.0694700000000001,1.06932,
2015-04-14T15:00:00.000000Z,1.0672549999999998,1.06733,1.06718,
2015-04-14T16:00:00.000000Z,1.0659299999999998,1.0659999999999998,1.06586,
2015-04-14T17:00:00.000000Z,1.0671549999999999,1.06724,1.06707,
2015-04-14T18:00:00.000000Z,1.0661200000000002,1.0662,1.0660399999999999,
2015-04-14T19:00:00.000000Z,1.0648549999999999,1.06492,1.06479,
2015-04-14T20:00:00.000000Z,1.0655,1.0656299999999999,1.0653700000000002,
2015-04-14T21:00:00.000000Z,1.0655,1.0656299999999999,1.0653700000000002,
2015-04-14T22:00:00.000000Z,1.065105,1.0651899999999999,1.06502,
2015-04-14T23:00:00.000000Z,1.064665,1.06476,1.06457,
2015-04-15T00:00:00.000000Z,1.0630000000000002,1.0630700000000002,1.06293,
2015-04-15T01:00:00.000000Z,1.063025,1.0631,1.06295,
2015-04-15T02:00:00.000000Z,1.063275,1.06334,1.06321,
2015-04-15T03:00:00.000000Z,1.062465,1.06254,1.06239,
2015-04-15T04:00:00.000000Z,1.06273,1.0628,1.06266,
2015-04-15T05:00:00.000000Z,1.063325,1.06346,1.0631899999999999,
2015-04-15T06:00:00.000000Z,1.06459,1.06466,1.0645200000000001,
2015-04-15T07:00:00.000000Z,1.060465,1.06053,1.0604,
2015-04-15T08:00:00.000000Z,1.0581300000000002,1.0582200000000002,1.0580399999999999,
2015-04-15T09:00:00.000000Z,1.060375,1.06044,1.06031,
2015-04-15T10:00:00.000000Z,1.05847,1.05855,1.05839,
2015-04-15T11:00:00.000000Z,1.058345,1.05841,1.0582799999999999,
2015-04-15T12:00:00.000000Z,1.059735,1.05984,1.0596299999999998,
2015-04-15T13:00:00.000000Z,1.0638,1.0639,1.0637,
2015-04-15T14:00:00.000000Z,1.0608950000000001,1.0609600000000001,1.06083,
2015-04-15T15:00:00.000000Z,1.0595700000000001,1.05964,1.0595,
2015-04-15T16:00:00.000000Z,1.061865,1.0619299999999998,1.0618,
2015-04-15T17:00:00.000000Z,1.0671,1.0671899999999999,1.06701,
2015-04-15T18:00:00.000000Z,1.06838,1.06845,1.06831,
2015-04-15T19:00:00.000000Z,1.0685099999999998,1.06859,1.06843,
2015-04-15T20:00:00.000000Z,1.06838,1.06849,1.06827,
2015-04-15T21:00:00.000000Z,1.067955,1.0681100000000001,1.0678,
2015-04-15T22:00:00.000000Z,1.06759,1.06769,1.06749,
2015-04-15T23:00:00.000000Z,1.06764,1.0677299999999998,1.06755,
2015-04-16T00:00:00.000000Z,1.07295,1.07303,1.07287,
2015-04-16T01:00:00.000000Z,1.071515,1.07159,1.07144,
2015-04-16T02:00:00.000000Z,1.069615,1.06969,1.06954,
2015-04-16T03:00:00.000000Z,1.069805,1.06987,1.06974,
2015-04-16T04:00:00.000000Z,1.0691899999999999,1.0692700000000002,1.06911,
2015-04-16T05:00:00.000000Z,1.06784,1.0679100000000001,1.06777,
2015-04-16T06:00:00.000000Z,1.06661,1.0666799999999999,1.06654,
2015-04-16T07:00:00.000000Z,1.0638299999999998,1.0639399999999999,1.06372,
2015-04-16T08:00:00.000000Z,1.063185,1.0632700000000002,1.0631,
2015-04-16T09:00:00.000000Z,1.06724,1.06731,1.0671700000000002,
2015-04-16T10:00:00.000000Z,1.0712700000000002,1.07134,1.0712,
2015-04-16T11:00:00.000000Z,1.073015,1.0730899999999999,1.07294,
2015-04-16T12:00:00.000000Z,1.0741049999999999,1.07417,1.0740399999999999,
2015-04-16T13:00:00.000000Z,1.0731700000000002,1.07335,1.0729899999999999,
2015-04-16T14:00:00.000000Z,1.07006,1.07013,1.06999,
2015-04-16T15:00:00.000000Z,1.074215,1.07429,1.0741399999999999,
2015-04-16T16:00:00.000000Z,1.073055,1.07313,1.0729799999999998,
2015-04-16T17:00:00.000000Z,1.07893,1.079,1.07886,
2015-04-16T18:00:00.000000Z,1.07984,1.07992,1.07976,
2015-04-16T19:00:00.000000Z,1.077005,1.07708,1.07693,
2015-04-16T20:00:00.000000Z,1.07613,1.0762200000000002,1.0760399999999999,
2015-04-16T21:00:00.000000Z,1.07647,1.0766,1.07634,
2015-04-16T22:00:00.000000Z,1.076075,1.07616,1.07599,
2015-04-16T23:00:00.000000Z,1.0758,1.07588,1.07572,
2015-04-17T00:00:00.000000Z,1.07781,1.07789,1.0777299999999999,
2015-04-17T01:00:00.000000Z,1.0763200000000002,1.0764,1.0762399999999999,
2015-04-17T02:00:00.000000Z,1.07686,1.07695,1.07677,
2015-04-17T03:00:00.000000Z,1.0766850000000001,1.0767799999999998,1.07659,
2015-04-17T04:00:00.000000Z,1.077645,1.07772,1.0775700000000001,
2015-04-17T05:00:00.000000Z,1.07656,1.07663,1.07649,
2015-04-17T06:00:00.000000Z,1.07492,1.07499,1.07485,
2015-04-17T07:00:00.000000Z,1.07863,1.0787200000000001,1.07854,
2015-04-17T08:00:00.000000Z,1.0821100000000001,1.08229,1.0819299999999998,
2015-04-17T09:00:00.000000Z,1.0822850000000002,1.08237,1.0822,
2015-04-17T10:00:00.000000Z,1.0819,1.08197,1.0818299999999998,
2015-04-17T11:00:00.000000Z,1.081805,1.08188,1.0817299999999999,
2015-04-17T12:00:00.000000Z,1.0757249999999998,1.07581,1.07564,
2015-04-17T13:00:00.000000Z,1.07726,1.0774,1.07712,
2015-04-17T14:00:00.000000Z,1.077475,1.07755,1.0774,
2015-04-17T15:00:00.000000Z,1.078095,1.07817,1.07802,
2015-04-17T16:00:00.000000Z,1.077885,1.07796,1.07781,
2015-04-17T17:00:00.000000Z,1.079185,1.07925,1.07912,
2015-04-17T18:00:00.000000Z,1.0791600000000001,1.07923,1.0790899999999999,
2015-04-17T19:00:00.000000Z,1.08177,1.08184,1.0817,
2015-04-17T20:00:00.000000Z,1.08067,1.08122,1.08012,
2015-04-19T21:00:00.000000Z,1.081225,1.08139,1.0810600000000001,
2015-04-19T22:00:00.000000Z,1.07945,1.07955,1.07935,
2015-04-19T23:00:00.000000Z,1.08085,1.08092,1.0807799999999999,
2015-04-20T00:00:00.000000Z,1.08079,1.08087,1.08071,
2015-04-20T01:00:00.000000Z,1.0793400000000002,1.07942,1.07926,
2015-04-20T02:00:00.000000Z,1.07972,1.07979,1.07965,
2015-04-20T03:00:00.000000Z,1.07863,1.0787,1.07856,
2015-04-20T04:00:00.000000Z,1.0776150000000002,1.0777,1.0775299999999999,
2015-04-20T05:00:00.000000Z,1.07796,1.0780299999999998,1.07789,
2015-04-20T06:00:00.000000Z,1.079325,1.07939,1.07926,
2015-04-20T07:00:00.000000Z,1.07811,1.07818,1.0780399999999999,
2015-04-20T08:00:00.000000Z,1.075315,1.07538,1.07525,
2015-04-20T09:00:00.000000Z,1.07514,1.07521,1.07507,
2015-04-20T10:00:00.000000Z,1.07261,1.0726799999999999,1.07254,
2015-04-20T11:00:00.000000Z,1.0734299999999999,1.07351,1.07335,
2015-04-20T12:00:00.000000Z,1.0743200000000002,1.07438,1.07426,
2015-04-20T13:00:00.000000Z,1.07406,1.07415,1.07397,
2015-04-20T14:00:00.000000Z,1.07533,1.0754,1.07526,
2015-04-20T15:00:00.000000Z,1.0762550000000002,1.0763200000000002,1.07619,
2015-04-20T16:00:00.000000Z,1.07486,1.07493,1.07479,
2015-04-20T17:00:00.000000Z,1.072865,1.07293,1.0728,
2015-04-20T18:00:00.000000Z,1.073505,1.0735700000000001,1.07344,
2015-04-20T19:00:00.000000Z,1.07381,1.07388,1.07374,
2015-04-20T20:00:00.000000Z,1.07375,1.07385,1.07365,
2015-04-20T21:00:00.000000Z,1.073905,1.0740100000000001,1.0738,
2015-04-20T22:00:00.000000Z,1.073825,1.07392,1.0737299999999999,
2015-04-20T23:00:00.000000Z,1.074865,1.07495,1.0747799999999998,
2015-04-21T00:00:00.000000Z,1.073975,1.07405,1.0739,
2015-04-21T01:00:00.000000Z,1.072015,1.0721,1.0719299999999998,
2015-04-21T02:00:00.000000Z,1.0727200000000001,1.07279,1.07265,
2015-04-21T03:00:00.000000Z,1.0723950000000002,1.0724799999999999,1.07231,
2015-04-21T04:00:00.000000Z,1.0732149999999998,1.0733,1.07313,
2015-04-21T05:00:00.000000Z,1.07187,1.07195,1.07179,
2015-04-21T06:00:00.000000Z,1.0682,1.06827,1.06813,
2015-04-21T07:00:00.000000Z,1.06643,1.0665,1.06636,
2015-04-21T08:00:00.000000Z,1.06828,1.06849,1.06807,
2015-04-21T09:00:00.000000Z,1.06877,1.06884,1.0687,
2015-04-21T10:00:00.000000Z,1.068155,1.06823,1.06808,
2015-04-21T11:00:00.000000Z,1.0701900000000002,1.07026,1.0701200000000002,
2015-04-21T12:00:00.000000Z,1.07145,1.0715,1.0714,
2015-04-21T13:00:00.000000Z,1.068855,1.06893,1.0687799999999998,
2015-04-21T14:00:00.000000Z,1.07416,1.07423,1.07409,
2015-04-21T15:00:00.000000Z,1.075725,1.07579,1.07566,
2015-04-21T16:00:00.000000Z,1.07538,1.07545,1.07531,
2015-04-21T17:00:00.000000Z,1.074775,1.07484,1.07471,
2015-04-21T18:00:00.000000Z,1.0733700000000002,1.07344,1.0733,
2015-04-21T19:00:00.000000Z,1.0736150000000002,1.0737,1.0735299999999999,
2015-04-21T20:00:00.000000Z,1.073575,1.07364,1.07351,
2015-04-21T21:00:00.000000Z,1.073805,1.0739100000000001,1.0737,
2015-04-21T22:00:00.000000Z,1.0738,1.07388,1.07372,
2015-04-21T23:00:00.000000Z,1.0738599999999998,1.07394,1.07378,
2015-04-22T00:00:00.000000Z,1.0719299999999998,1.0720100000000001,1.07185,
2015-04-22T01:00:00.000000Z,1.0721949999999998,1.07228,1.0721100000000001,
2015-04-22T02:00:00.000000Z,1.0728049999999998,1.07289,1.0727200000000001,
2015-04-22T03:00:00.000000Z,1.0725049999999998,1.0725799999999999,1.07243,
2015-04-22T04:00:00.000000Z,1.073685,1.07375,1.07362,
2015-04-22T05:00:00.000000Z,1.07392,1.074,1.07384,
2015-04-22T06:00:00.000000Z,1.076845,1.07691,1.0767799999999998,
2015-04-22T07:00:00.000000Z,1.075185,1.07526,1.07511,
2015-04-22T08:00:00.000000Z,1.077575,1.07765,1.0775,
2015-04-22T09:00:00.000000Z,1.07905,1.07912,1.0789799999999998,
2015-04-22T10:00:00.000000Z,1.0768,1.07689,1.07671,
2015-04-22T11:00:00.000000Z,1.0753050000000002,1.0753700000000002,1.07524,
2015-04-22T12:00:00.000000Z,1.072705,1.07279,1.0726200000000001,
2015-04-22T13:00:00.000000Z,1.074605,1.07473,1.0744799999999999,
2015-04-22T14:00:00.000000Z,1.072295,1.07237,1.0722200000000002,
2015-04-22T15:00:00.000000Z,1.07276,1.07283,1.07269,
2015-04-22T16:00:00.000000Z,1.0727950000000002,1.07287,1.0727200000000001,
2015-04-22T17:00:00.000000Z,1.07307,1.07315,1.0729899999999999,
2015-04-22T18:00:00.000000Z,1.07388,1.07395,1.07381,
2015-04-22T19:00:00.000000Z,1.072765,1.07283,1.0727,
2015-04-22T20:00:00.000000Z,1.07251,1.07263,1.07239,
2015-04-22T21:00:00.000000Z,1.07223,1.07236,1.0721,
2015-04-22T22:00:00.000000Z,1.07194,1.0720100000000001,1.07187,
2015-04-22T23:00:00.000000Z,1.07245,1.07254,1.07236,
2015-04-23T00:00:00.000000Z,1.0706099999999998,1.0707,1.0705200000000001,
2015-04-23T01:00:00.000000Z,1.0699299999999998,1.07,1.06986,
2015-04-23T02:00:00.000000Z,1.069835,1.0699,1.06977,
2015-04-23T03:00:00.000000Z,1.0708449999999998,1.07091,1.0707799999999998,
2015-04-23T04:00:00.000000Z,1.0702850000000002,1.07037,1.0702,
2015-04-23T05:00:00.000000Z,1.070775,1.07085,1.0707,
2015-04-23T06:00:00.000000Z,1.068885,1.06918,1.06859,
2015-04-23T07:00:00.000000Z,1.068635,1.06873,1.06854,
2015-04-23T08:00:00.000000Z,1.07276,1.07283,1.07269,
2015-04-23T09:00:00.000000Z,1.075075,1.07514,1.07501,
2015-04-23T10:00:00.000000Z,1.073945,1.07402,1.07387,
2015-04-23T11:00:00.000000Z,1.07692,1.07699,1.07685,
2015-04-23T12:00:00.000000Z,1.076225,1.07629,1.07616,
2015-04-23T13:00:00.000000Z,1.075215,1.0754,1.07503,
2015-04-23T14:00:00.000000Z,1.08023,1.08031,1.08015,
2015-04-23T15:00:00.000000Z,1.0801500000000002,1.0802200000000002,1.08008,
2015-04-23T16:00:00.000000Z,1.0823399999999999,1.0824200000000002,1.08226,
2015-04-23T17:00:00.000000Z,1.082905,1.08297,1.08284,
2015-04-23T18:00:00.000000Z,1.08265,1.0827200000000001,1.0825799999999999,
2015-04-23T19:00:00.000000Z,1.082545,1.0826200000000001,1.08247,
2015-04-23T20:00:00.000000Z,1.082375,1.08246,1.08229,
2015-04-23T21:00:00.000000Z,1.082105,1.0822100000000001,1.082,
2015-04-23T22:00:00.000000Z,1.0816,1.08171,1.08149,
2015-04-23T23:00:00.000000Z,1.08142,1.08154,1.0813,
2015-04-24T00:00:00.000000Z,1.082785,1.08286,1.08271,
2015-04-24T01:00:00.000000Z,1.08121,1.08128,1.08114,
2015-04-24T02:00:00.000000Z,1.07965,1.07972,1.07958,
2015-04-24T03:00:00.000000Z,1.0792000000000002,1.07928,1.07912,
2015-04-24T04:00:00.000000Z,1.0804,1.08047,1.08033,
2015-04-24T05:00:00.000000Z,1.08135,1.08143,1.0812700000000002,
2015-04-24T06:00:00.000000Z,1.0874,1.0874700000000002,1.08733,
2015-04-24T07:00:00.000000Z,1.0877500000000002,1.08797,1.0875299999999999,
2015-04-24T08:00:00.000000Z,1.08848,1.08855,1.08841,
2015-04-24T09:00:00.000000Z,1.085165,1.08522,1.08511,
2015-04-24T10:00:00.000000Z,1.081565,1.0816299999999999,1.0815,
2015-04-24T11:00:00.000000Z,1.083305,1.08338,1.08323,
2015-04-24T12:00:00.000000Z,1.084225,1.08429,1.08416,
2015-04-24T13:00:00.000000Z,1.0814350000000001,1.0815,1.0813700000000002,
2015-04-24T14:00:00.000000Z,1.08631,1.08639,1.08623,
2015-04-24T15:00:00.000000Z,1.0874450000000002,1.08752,1.0873700000000002,
2015-04-24T16:00:00.000000Z,1.0852700000000002,1.08535,1.0851899999999999,
2015-04-24T17:00:00.000000Z,1.085995,1.08606,1.0859299999999998,
2015-04-24T18:00:00.000000Z,1.08679,1.08685,1.08673,
2015-04-24T19:00:00.000000Z,1.08679,1.08686,1.0867200000000001,
2015-04-24T20:00:00.000000Z,1.0874899999999998,1.08774,1.08724,
2015-04-26T21:00:00.000000Z,1.0867399999999998,1.087,1.08648,
2015-04-26T22:00:00.000000Z,1.0865399999999998,1.08665,1.08643,
2015-04-26T23:00:00.000000Z,1.0865749999999998,1.08665,1.0865,
2015-04-27T00:00:00.000000Z,1.086655,1.0867200000000001,1.08659,
2015-04-27T01:00:00.000000Z,1.086155,1.08623,1.08608,
2015-04-27T02:00:00.000000Z,1.08641,1.08648,1.0863399999999999,
2015-04-27T03:00:00.000000Z,1.085375,1.08545,1.0853,
2015-04-27T04:00:00.000000Z,1.0855700000000001,1.08564,1.0855,
2015-04-27T05:00:00.000000Z,1.08738,1.08745,1.08731,
2015-04-27T06:00:00.000000Z,1.0850799999999998,1.08515,1.08501,
2015-04-27T07:00:00.000000Z,1.08558,1.08565,1.08551,
2015-04-27T08:00:00.000000Z,1.0835,1.08356,1.08344,
2015-04-27T09:00:00.000000Z,1.083835,1.08391,1.08376,
2015-04-27T10:00:00.000000Z,1.08455,1.0846200000000001,1.0844799999999999,
2015-04-27T11:00:00.000000Z,1.08375,1.08381,1.08369,
2015-04-27T12:00:00.000000Z,1.08435,1.0844200000000002,1.08428,
2015-04-27T13:00:00.000000Z,1.0852899999999999,1.0853700000000002,1.08521,
2015-04-27T14:00:00.000000Z,1.08844,1.0885200000000002,1.08836,
2015-04-27T15:00:00.000000Z,1.0890799999999998,1.0891600000000001,1.089,
2015-04-27T16:00:00.000000Z,1.090655,1.09073,1.0905799999999999,
2015-04-27T17:00:00.000000Z,1.08807,1.0881399999999999,1.088,
2015-04-27T18:00:00.000000Z,1.08827,1.08835,1.08819,
2015-04-27T19:00:00.000000Z,1.08896,1.08903,1.08889,
2015-04-27T20:00:00.000000Z,1.0889149999999999,1.08903,1.0888,
2015-04-27T21:00:00.000000Z,1.088445,1.08857,1.0883200000000002,
2015-04-27T22:00:00.000000Z,1.087575,1.0876700000000001,1.08748,
2015-04-27T23:00:00.000000Z,1.08766,1.08775,1.0875700000000001,
2015-04-28T00:00:00.000000Z,1.087795,1.08786,1.0877299999999999,
2015-04-28T01:00:00.000000Z,1.087815,1.0879,1.0877299999999999,
2015-04-28T02:00:00.000000Z,1.087665,1.08774,1.08759,
2015-04-28T03:00:00.000000Z,1.0879,1.08797,1.0878299999999999,
2015-04-28T04:00:00.000000Z,1.08712,1.0872,1.08704,
2015-04-28T05:00:00.000000Z,1.0882399999999999,1.0883200000000002,1.08816,
2015-04-28T06:00:00.000000Z,1.087415,1.08748,1.08735,
2015-04-28T07:00:00.000000Z,1.088035,1.0881,1.08797,
2015-04-28T08:00:00.000000Z,1.0903900000000002,1.09046,1.0903200000000002,
2015-04-28T09:00:00.000000Z,1.0914899999999998,1.09155,1.09143,
2015-04-28T10:00:00.000000Z,1.09416,1.09423,1.09409,
2015-04-28T11:00:00.000000Z,1.094335,1.0944,1.09427,
2015-04-28T12:00:00.000000Z,1.0926650000000002,1.09275,1.0925799999999999,
2015-04-28T13:00:00.000000Z,1.094735,1.09496,1.09451,
2015-04-28T14:00:00.000000Z,1.09828,1.09835,1.0982100000000001,
2015-04-28T15:00:00.000000Z,1.0978299999999999,1.0979,1.09776,
2015-04-28T16:00:00.000000Z,1.096885,1.09695,1.0968200000000001,
2015-04-28T17:00:00.000000Z,1.09849,1.09856,1.0984200000000002,
2015-04-28T18:00:00.000000Z,1.0978649999999999,1.09794,1.09779,
2015-04-28T19:00:00.000000Z,1.097425,1.09751,1.09734,
2015-04-28T20:00:00.000000Z,1.09815,1.09822,1.09808,
2015-04-28T21:00:00.000000Z,1.0976549999999998,1.0978,1.09751,
2015-04-28T22:00:00.000000Z,1.097525,1.0976299999999999,1.09742,
2015-04-28T23:00:00.000000Z,1.096785,1.09685,1.0967200000000001,
2015-04-29T00:00:00.000000Z,1.098,1.09808,1.09792,
2015-04-29T01:00:00.000000Z,1.097125,1.0971899999999999,1.0970600000000001,
2015-04-29T02:00:00.000000Z,1.096815,1.09689,1.09674,
2015-04-29T03:00:00.000000Z,1.096805,1.0968799999999999,1.09673,
2015-04-29T04:00:00.000000Z,1.0963,1.09637,1.09623,
2015-04-29T05:00:00.000000Z,1.0968399999999998,1.0969200000000001,1.09676,
2015-04-29T06:00:00.000000Z,1.09811,1.09822,1.0979999999999999,
2015-04-29T07:00:00.000000Z,1.0997599999999998,1.09985,1.0996700000000001,
2015-04-29T08:00:00.000000Z,1.10074,1.1008200000000001,1.10066,
2015-04-29T09:00:00.000000Z,1.10058,1.10065,1.10051,
2015-04-29T10:00:00.000000Z,1.0994899999999999,1.09956,1.09942,
2015-04-29T11:00:00.000000Z,1.09945,1.0995700000000002,1.09933,
2015-04-29T12:00:00.000000Z,1.10287,1.10294,1.1028,
2015-04-29T13:00:00.000000Z,1.1077350000000001,1.10784,1.10763,
2015-04-29T14:00:00.000000Z,1.11488,1.11496,1.1148,
2015-04-29T15:00:00.000000Z,1.117275,1.11735,1.1172,
2015-04-29T16:00:00.000000Z,1.1144049999999999,1.11449,1.11432,
2015-04-29T17:00:00.000000Z,1.1150600000000002,1.11578,1.1143399999999999,
2015-04-29T18:00:00.000000Z,1.1113899999999999,1.1114700000000002,1.11131,
2015-04-29T19:00:00.000000Z,1.11115,1.11122,1.1110799999999998,
2015-04-29T20:00:00.000000Z,1.1128300000000002,1.11295,1.11271,
2015-04-29T21:00:00.000000Z,1.111495,1.1115899999999999,1.1114,
2015-04-29T22:00:00.000000Z,1.11185,1.11195,1.11175,
2015-04-29T23:00:00.000000Z,1.111235,1.11131,1.11116,
2015-04-30T00:00:00.000000Z,1.11143,1.11151,1.11135,
2015-04-30T01:00:00.000000Z,1.112435,1.11251,1.11236,
