time,closeAsk,closeBid,volume,BNP.USDSEK - USD/SEK_x
2015-08-18T10:10:00.000000Z,8.515625,8.5078125,492.0,8.515625
2015-08-18T10:11:00.000000Z,8.515625,8.5078125,283.0,8.515625
2015-08-18T10:12:00.000000Z,8.515625,8.515625,218.0,8.515625
2015-08-18T10:13:00.000000Z,8.515625,8.515625,226.0,8.515625
2015-08-18T10:14:00.000000Z,8.515625,8.515625,500.0,8.515625
2015-08-18T10:15:00.000000Z,8.515625,8.5078125,425.0,8.515625
2015-08-18T10:16:00.000000Z,8.515625,8.5078125,228.0,8.515625
2015-08-18T10:17:00.000000Z,8.515625,8.5078125,173.0,8.515625
2015-08-18T10:18:00.000000Z,8.515625,8.515625,129.0,8.515625
2015-08-18T10:19:00.000000Z,8.515625,8.5078125,317.0,8.515625
2015-08-18T10:20:00.000000Z,8.515625,8.515625,296.0,8.515625
2015-08-18T10:21:00.000000Z,8.515625,8.515625,403.0,8.515625
2015-08-18T10:22:00.000000Z,8.515625,8.5078125,538.0,8.515625
2015-08-18T10:23:00.000000Z,8.515625,8.515625,162.0,8.515625
2015-08-18T10:24:00.000000Z,8.515625,8.515625,272.0,8.515625
2015-08-18T10:25:00.000000Z,8.515625,8.515625,160.0,8.515625
2015-08-18T10:26:00.000000Z,8.515625,8.515625,222.0,8.515625
2015-08-18T10:27:00.000000Z,8.515625,8.515625,335.0,8.515625
2015-08-18T10:28:00.000000Z,8.515625,8.515625,428.0,8.515625
2015-08-18T10:29:00.000000Z,8.515625,8.515625,305.0,8.515625
2015-08-18T10:30:00.000000Z,8.515625,8.515625,164.0,8.515625
2015-08-18T10:31:00.000000Z,8.5234375,8.515625,250.0,8.515625
2015-08-18T10:32:00.000000Z,8.5234375,8.515625,107.0,8.515625
2015-08-18T10:33:00.000000Z,8.5234375,8.515625,153.0,8.515625
2015-08-18T10:34:00.000000Z,8.5234375,8.515625,354.0,8.515625
2015-08-18T10:35:00.000000Z,8.5234375,8.515625,310.0,8.515625
2015-08-18T10:36:00.000000Z,8.5234375,8.515625,321.0,8.515625
2015-08-18T10:37:00.000000Z,8.5234375,8.515625,200.0,8.515625
2015-08-18T10:38:00.000000Z,8.5234375,8.515625,376.0,8.515625
2015-08-18T10:39:00.000000Z,8.5234375,8.5234375,345.0,8.5234375
2015-08-18T10:40:00.000000Z,8.5234375,8.5234375,305.0,8.5234375
2015-08-18T10:41:00.000000Z,8.5234375,8.5234375,458.0,8.5234375
2015-08-18T10:42:00.000000Z,8.5234375,8.5234375,583.0,8.5234375
2015-08-18T10:43:00.000000Z,8.5234375,8.5234375,312.0,8.5234375
2015-08-18T10:44:00.000000Z,8.5234375,8.5234375,362.0,8.5234375
2015-08-18T10:45:00.000000Z,8.5234375,8.5234375,253.0,8.5234375
2015-08-18T10:46:00.000000Z,8.5234375,8.515625,199.0,8.515625
2015-08-18T10:47:00.000000Z,8.5234375,8.515625,173.0,8.515625
2015-08-18T10:48:00.000000Z,8.5234375,8.5234375,362.0,8.5234375
2015-08-18T10:49:00.000000Z,8.5234375,8.5234375,396.0,8.5234375
2015-08-18T10:50:00.000000Z,8.5234375,8.5234375,361.0,8.5234375
2015-08-18T10:51:00.000000Z,8.5234375,8.5234375,213.0,8.5234375
2015-08-18T10:52:00.000000Z,8.5234375,8.5234375,182.0,8.5234375
2015-08-18T10:53:00.000000Z,8.5234375,8.5234375,156.0,8.5234375
2015-08-18T10:54:00.000000Z,8.5234375,8.5234375,223.0,8.5234375
2015-08-18T10:55:00.000000Z,8.5234375,8.5234375,226.0,8.5234375
2015-08-18T10:56:00.000000Z,8.5234375,8.5234375,128.0,8.5234375
2015-08-18T10:57:00.000000Z,8.5234375,8.515625,322.0,8.515625
2015-08-18T10:58:00.000000Z,8.5234375,8.515625,234.0,8.515625
2015-08-18T10:59:00.000000Z,8.5234375,8.515625,359.0,8.515625
2015-08-18T11:00:00.000000Z,8.5234375,8.515625,404.0,8.515625
2015-08-18T11:01:00.000000Z,8.5234375,8.515625,354.0,8.515625
2015-08-18T11:02:00.000000Z,8.5234375,8.515625,352.0,8.515625
2015-08-18T11:03:00.000000Z,8.5234375,8.515625,302.0,8.515625
2015-08-18T11:04:00.000000Z,8.5234375,8.515625,256.0,8.515625
2015-08-18T11:05:00.000000Z,8.5234375,8.515625,326.0,8.515625
2015-08-18T11:06:00.000000Z,8.5234375,8.5234375,266.0,8.5234375
2015-08-18T11:07:00.000000Z,8.5234375,8.5234375,230.0,8.5234375
2015-08-18T11:08:00.000000Z,8.5234375,8.515625,190.0,8.515625
2015-08-18T11:09:00.000000Z,8.5234375,8.515625,172.0,8.515625
2015-08-18T11:10:00.000000Z,8.5234375,8.515625,66.0,8.515625
2015-08-18T11:11:00.000000Z,8.515625,8.515625,123.0,8.515625
2015-08-18T11:12:00.000000Z,8.515625,8.515625,97.0,8.515625
2015-08-18T11:13:00.000000Z,8.515625,8.515625,226.0,8.515625
2015-08-18T11:14:00.000000Z,8.515625,8.515625,279.0,8.515625
2015-08-18T11:15:00.000000Z,8.515625,8.515625,185.0,8.515625
2015-08-18T11:16:00.000000Z,8.515625,8.515625,222.0,8.515625
2015-08-18T11:17:00.000000Z,8.515625,8.515625,211.0,8.515625
2015-08-18T11:18:00.000000Z,8.5234375,8.515625,423.0,8.515625
2015-08-18T11:19:00.000000Z,8.5234375,8.515625,269.0,8.515625
2015-08-18T11:20:00.000000Z,8.5234375,8.515625,265.0,8.515625
2015-08-18T11:21:00.000000Z,8.515625,8.515625,294.0,8.515625
2015-08-18T11:22:00.000000Z,8.5234375,8.515625,230.0,8.515625
2015-08-18T11:23:00.000000Z,8.515625,8.515625,262.0,8.515625
2015-08-18T11:24:00.000000Z,8.5234375,8.515625,172.0,8.515625
2015-08-18T11:25:00.000000Z,8.5234375,8.515625,315.0,8.515625
2015-08-18T11:26:00.000000Z,8.5234375,8.515625,335.0,8.515625
2015-08-18T11:27:00.000000Z,8.5234375,8.515625,340.0,8.515625
2015-08-18T11:28:00.000000Z,8.5234375,8.515625,232.0,8.515625
2015-08-18T11:29:00.000000Z,8.5234375,8.515625,304.0,8.515625
2015-08-18T11:30:00.000000Z,8.5234375,8.515625,315.0,8.515625
2015-08-18T11:31:00.000000Z,8.5234375,8.515625,263.0,8.515625
2015-08-18T11:32:00.000000Z,8.515625,8.515625,274.0,8.515625
2015-08-18T11:33:00.000000Z,8.5234375,8.515625,397.0,8.515625
2015-08-18T11:34:00.000000Z,8.515625,8.515625,541.0,8.515625
2015-08-18T11:35:00.000000Z,8.515625,8.515625,508.0,8.515625
2015-08-18T11:36:00.000000Z,8.515625,8.515625,755.0,8.515625
2015-08-18T11:37:00.000000Z,8.515625,8.515625,336.0,8.515625
2015-08-18T11:38:00.000000Z,8.515625,8.5078125,486.0,8.515625
2015-08-18T11:39:00.000000Z,8.515625,8.5078125,209.0,8.515625
2015-08-18T11:40:00.000000Z,8.515625,8.5078125,87.0,8.515625
2015-08-18T11:41:00.000000Z,8.515625,8.5078125,156.0,8.515625
2015-08-18T11:42:00.000000Z,8.5078125,8.5078125,229.0,8.5078125
2015-08-18T11:43:00.000000Z,8.5078125,8.5078125,318.0,8.5078125
2015-08-18T11:44:00.000000Z,8.515625,8.515625,312.0,8.515625
2015-08-18T11:45:00.000000Z,8.515625,8.515625,445.0,8.515625
2015-08-18T11:46:00.000000Z,8.515625,8.515625,346.0,8.515625
2015-08-18T11:47:00.000000Z,8.515625,8.515625,426.0,8.515625
2015-08-18T11:48:00.000000Z,8.515625,8.515625,263.0,8.515625
2015-08-18T11:49:00.000000Z,8.5234375,8.515625,320.0,8.515625
2015-08-18T11:50:00.000000Z,8.5234375,8.515625,495.0,8.515625
2015-08-18T11:51:00.000000Z,8.5234375,8.515625,237.0,8.515625
2015-08-18T11:52:00.000000Z,8.5234375,8.515625,267.0,8.515625
2015-08-18T11:53:00.000000Z,8.5234375,8.515625,154.0,8.515625
2015-08-18T11:54:00.000000Z,8.5234375,8.515625,173.0,8.515625
2015-08-18T11:55:00.000000Z,8.5234375,8.515625,236.0,8.515625
2015-08-18T11:56:00.000000Z,8.5234375,8.515625,136.0,8.515625
2015-08-18T11:57:00.000000Z,8.5234375,8.515625,273.0,8.515625
2015-08-18T11:58:00.000000Z,8.5234375,8.5234375,405.0,8.5234375
2015-08-18T11:59:00.000000Z,8.5234375,8.5234375,195.0,8.5234375
2015-08-18T12:00:00.000000Z,8.5234375,8.5234375,228.0,8.5234375
2015-08-18T12:01:00.000000Z,8.5234375,8.515625,269.0,8.515625
2015-08-18T12:02:00.000000Z,8.5234375,8.515625,239.0,8.515625
2015-08-18T12:03:00.000000Z,8.5234375,8.515625,322.0,8.515625
2015-08-18T12:04:00.000000Z,8.5234375,8.515625,237.0,8.515625
2015-08-18T12:05:00.000000Z,8.5234375,8.515625,212.0,8.515625
2015-08-18T12:06:00.000000Z,8.5234375,8.5234375,207.0,8.5234375
2015-08-18T12:07:00.000000Z,8.5234375,8.5234375,85.0,8.5234375
2015-08-18T12:08:00.000000Z,8.5234375,8.5234375,232.0,8.5234375
2015-08-18T12:09:00.000000Z,8.5234375,8.5234375,360.0,8.5234375
2015-08-18T12:10:00.000000Z,8.53125,8.5234375,415.0,8.53125
2015-08-18T12:11:00.000000Z,8.53125,8.5234375,269.0,8.53125
2015-08-18T12:12:00.000000Z,8.5234375,8.5234375,447.0,8.5234375
2015-08-18T12:13:00.000000Z,8.5234375,8.5234375,175.0,8.5234375
2015-08-18T12:14:00.000000Z,8.5234375,8.5234375,452.0,8.5234375
2015-08-18T12:15:00.000000Z,8.5234375,8.5234375,379.0,8.5234375
2015-08-18T12:16:00.000000Z,8.5234375,8.5234375,378.0,8.5234375
2015-08-18T12:17:00.000000Z,8.5234375,8.5234375,136.0,8.5234375
2015-08-18T12:18:00.000000Z,8.53125,8.5234375,377.0,8.53125
2015-08-18T12:19:00.000000Z,8.53125,8.5234375,121.0,8.53125
2015-08-18T12:20:00.000000Z,8.53125,8.5234375,422.0,8.53125
2015-08-18T12:21:00.000000Z,8.53125,8.5234375,420.0,8.53125
2015-08-18T12:22:00.000000Z,8.53125,8.53125,444.0,8.53125
2015-08-18T12:23:00.000000Z,8.53125,8.5234375,530.0,8.53125
2015-08-18T12:24:00.000000Z,8.53125,8.53125,241.0,8.53125
2015-08-18T12:25:00.000000Z,8.53125,8.53125,214.0,8.53125
2015-08-18T12:26:00.000000Z,8.53125,8.53125,172.0,8.53125
2015-08-18T12:27:00.000000Z,8.53125,8.53125,264.0,8.53125
2015-08-18T12:28:00.000000Z,8.53125,8.53125,331.0,8.53125
2015-08-18T12:29:00.000000Z,8.53125,8.53125,472.0,8.53125
2015-08-18T12:30:00.000000Z,8.5390625,8.53125,985.0,8.53125
2015-08-18T12:31:00.000000Z,8.53125,8.53125,750.0,8.53125
2015-08-18T12:32:00.000000Z,8.5390625,8.53125,327.0,8.53125
2015-08-18T12:33:00.000000Z,8.5390625,8.53125,379.0,8.53125
2015-08-18T12:34:00.000000Z,8.546875,8.5390625,576.0,8.546875
2015-08-18T12:35:00.000000Z,8.5390625,8.5390625,920.0,8.5390625
2015-08-18T12:36:00.000000Z,8.546875,8.5390625,990.0,8.546875
2015-08-18T12:37:00.000000Z,8.546875,8.546875,553.0,8.546875
2015-08-18T12:38:00.000000Z,8.546875,8.546875,620.0,8.546875
2015-08-18T12:39:00.000000Z,8.546875,8.5390625,609.0,8.546875
2015-08-18T12:40:00.000000Z,8.546875,8.546875,926.0,8.546875
2015-08-18T12:41:00.000000Z,8.546875,8.546875,776.0,8.546875
2015-08-18T12:42:00.000000Z,8.546875,8.546875,669.0,8.546875
2015-08-18T12:43:00.000000Z,8.546875,8.546875,492.0,8.546875
2015-08-18T12:44:00.000000Z,8.5546875,8.546875,613.0,8.546875
2015-08-18T12:45:00.000000Z,8.546875,8.546875,373.0,8.546875
2015-08-18T12:46:00.000000Z,8.546875,8.546875,463.0,8.546875
2015-08-18T12:47:00.000000Z,8.546875,8.546875,330.0,8.546875
2015-08-18T12:48:00.000000Z,8.546875,8.546875,314.0,8.546875
2015-08-18T12:49:00.000000Z,8.546875,8.546875,330.0,8.546875
2015-08-18T12:50:00.000000Z,8.546875,8.546875,420.0,8.546875
2015-08-18T12:51:00.000000Z,8.546875,8.546875,387.0,8.546875
2015-08-18T12:52:00.000000Z,8.546875,8.546875,388.0,8.546875
2015-08-18T12:53:00.000000Z,8.546875,8.546875,206.0,8.546875
2015-08-18T12:54:00.000000Z,8.5546875,8.546875,393.0,8.546875
2015-08-18T12:55:00.000000Z,8.546875,8.546875,433.0,8.546875
2015-08-18T12:56:00.000000Z,8.546875,8.546875,514.0,8.546875
2015-08-18T12:57:00.000000Z,8.546875,8.546875,281.0,8.546875
2015-08-18T12:58:00.000000Z,8.546875,8.546875,801.0,8.546875
2015-08-18T12:59:00.000000Z,8.546875,8.546875,460.0,8.546875
2015-08-18T13:00:00.000000Z,8.5546875,8.546875,624.0,8.546875
2015-08-18T13:01:00.000000Z,8.546875,8.5390625,593.0,8.546875
2015-08-18T13:02:00.000000Z,8.546875,8.5390625,445.0,8.546875
2015-08-18T13:03:00.000000Z,8.546875,8.5390625,455.0,8.546875
2015-08-18T13:04:00.000000Z,8.5390625,8.5390625,279.0,8.5390625
2015-08-18T13:05:00.000000Z,8.546875,8.5390625,399.0,8.546875
2015-08-18T13:06:00.000000Z,8.546875,8.5390625,236.0,8.546875
2015-08-18T13:07:00.000000Z,8.546875,8.5390625,209.0,8.546875
2015-08-18T13:08:00.000000Z,8.546875,8.5390625,248.0,8.546875
2015-08-18T13:09:00.000000Z,8.546875,8.5390625,214.0,8.546875
2015-08-18T13:10:00.000000Z,8.546875,8.5390625,268.0,8.546875
2015-08-18T13:11:00.000000Z,8.546875,8.5390625,289.0,8.546875
2015-08-18T13:12:00.000000Z,8.546875,8.5390625,245.0,8.546875
2015-08-18T13:13:00.000000Z,8.5390625,8.5390625,280.0,8.5390625
2015-08-18T13:14:00.000000Z,8.546875,8.546875,384.0,8.546875
2015-08-18T13:15:00.000000Z,8.546875,8.5390625,236.0,8.546875
2015-08-18T13:16:00.000000Z,8.546875,8.5390625,195.0,8.546875
2015-08-18T13:17:00.000000Z,8.546875,8.5390625,233.0,8.546875
2015-08-18T13:18:00.000000Z,8.546875,8.5390625,151.0,8.546875
2015-08-18T13:19:00.000000Z,8.5546875,8.546875,663.0,8.546875
2015-08-18T13:20:00.000000Z,8.546875,8.546875,557.0,8.546875
2015-08-18T13:21:00.000000Z,8.546875,8.546875,436.0,8.546875
2015-08-18T13:22:00.000000Z,8.546875,8.5390625,641.0,8.546875
2015-08-18T13:23:00.000000Z,8.546875,8.546875,487.0,8.546875
2015-08-18T13:24:00.000000Z,8.546875,8.546875,485.0,8.546875
2015-08-18T13:25:00.000000Z,8.5546875,8.546875,354.0,8.546875
2015-08-18T13:26:00.000000Z,8.546875,8.546875,653.0,8.546875
2015-08-18T13:27:00.000000Z,8.546875,8.546875,486.0,8.546875
2015-08-18T13:28:00.000000Z,8.546875,8.5390625,515.0,8.546875
2015-08-18T13:29:00.000000Z,8.546875,8.5390625,453.0,8.546875
2015-08-18T13:30:00.000000Z,8.546875,8.5390625,386.0,8.546875
2015-08-18T13:31:00.000000Z,8.546875,8.5390625,382.0,8.546875
2015-08-18T13:32:00.000000Z,8.5390625,8.5390625,308.0,8.5390625
2015-08-18T13:33:00.000000Z,8.546875,8.5390625,374.0,8.546875
2015-08-18T13:34:00.000000Z,8.5390625,8.5390625,378.0,8.5390625
2015-08-18T13:35:00.000000Z,8.546875,8.5390625,457.0,8.546875
2015-08-18T13:36:00.000000Z,8.5390625,8.5390625,775.0,8.5390625
2015-08-18T13:37:00.000000Z,8.5390625,8.5390625,441.0,8.5390625
2015-08-18T13:38:00.000000Z,8.5390625,8.5390625,454.0,8.5390625
2015-08-18T13:39:00.000000Z,8.5390625,8.5390625,404.0,8.5390625
2015-08-18T13:40:00.000000Z,8.5390625,8.53125,302.0,8.53125
2015-08-18T13:41:00.000000Z,8.5390625,8.53125,287.0,8.53125
2015-08-18T13:42:00.000000Z,8.5390625,8.53125,329.0,8.53125
2015-08-18T13:43:00.000000Z,8.5390625,8.53125,243.0,8.53125
2015-08-18T13:44:00.000000Z,8.53125,8.53125,201.0,8.53125
2015-08-18T13:45:00.000000Z,8.53125,8.53125,162.0,8.53125
2015-08-18T13:46:00.000000Z,8.53125,8.53125,258.0,8.53125
2015-08-18T13:47:00.000000Z,8.5390625,8.53125,458.0,8.53125
2015-08-18T13:48:00.000000Z,8.5390625,8.53125,326.0,8.53125
2015-08-18T13:49:00.000000Z,8.5390625,8.53125,284.0,8.53125
2015-08-18T13:50:00.000000Z,8.5390625,8.53125,310.0,8.53125
2015-08-18T13:51:00.000000Z,8.53125,8.53125,262.0,8.53125
2015-08-18T13:52:00.000000Z,8.53125,8.53125,601.0,8.53125
2015-08-18T13:53:00.000000Z,8.5234375,8.5234375,627.0,8.5234375
2015-08-18T13:54:00.000000Z,8.5234375,8.5234375,773.0,8.5234375
2015-08-18T13:55:00.000000Z,8.5234375,8.5234375,524.0,8.5234375
2015-08-18T13:56:00.000000Z,8.5234375,8.5234375,571.0,8.5234375
2015-08-18T13:57:00.000000Z,8.5234375,8.515625,276.0,8.515625
2015-08-18T13:58:00.000000Z,8.5234375,8.515625,233.0,8.515625
2015-08-18T13:59:00.000000Z,8.5234375,8.5234375,297.0,8.5234375
2015-08-18T14:00:00.000000Z,8.5234375,8.5234375,347.0,8.5234375
2015-08-18T14:01:00.000000Z,8.5234375,8.5234375,367.0,8.5234375
2015-08-18T14:02:00.000000Z,8.5234375,8.515625,436.0,8.515625
2015-08-18T14:03:00.000000Z,8.5234375,8.515625,334.0,8.515625
2015-08-18T14:04:00.000000Z,8.5234375,8.515625,348.0,8.515625
2015-08-18T14:05:00.000000Z,8.515625,8.515625,507.0,8.515625
2015-08-18T14:06:00.000000Z,8.515625,8.515625,465.0,8.515625
2015-08-18T14:07:00.000000Z,8.515625,8.515625,508.0,8.515625
2015-08-18T14:08:00.000000Z,8.515625,8.515625,307.0,8.515625
2015-08-18T14:09:00.000000Z,8.5234375,8.515625,380.0,8.515625
2015-08-18T14:10:00.000000Z,8.5234375,8.515625,244.0,8.515625
2015-08-18T14:11:00.000000Z,8.5234375,8.515625,202.0,8.515625
2015-08-18T14:12:00.000000Z,8.5234375,8.515625,199.0,8.515625
2015-08-18T14:13:00.000000Z,8.515625,8.515625,208.0,8.515625
2015-08-18T14:14:00.000000Z,8.5234375,8.515625,479.0,8.515625
2015-08-18T14:15:00.000000Z,8.5234375,8.515625,214.0,8.515625
2015-08-18T14:16:00.000000Z,8.5234375,8.5234375,440.0,8.5234375
2015-08-18T14:17:00.000000Z,8.5234375,8.5234375,245.0,8.5234375
2015-08-18T14:18:00.000000Z,8.5234375,8.515625,420.0,8.515625
2015-08-18T14:19:00.000000Z,8.5234375,8.5234375,427.0,8.5234375
2015-08-18T14:20:00.000000Z,8.5234375,8.5234375,274.0,8.5234375
2015-08-18T14:21:00.000000Z,8.5234375,8.5234375,402.0,8.5234375
2015-08-18T14:22:00.000000Z,8.53125,8.53125,568.0,8.53125
2015-08-18T14:23:00.000000Z,8.53125,8.53125,414.0,8.53125
2015-08-18T14:24:00.000000Z,8.53125,8.53125,337.0,8.53125
2015-08-18T14:25:00.000000Z,8.53125,8.5234375,602.0,8.53125
2015-08-18T14:26:00.000000Z,8.53125,8.5234375,481.0,8.53125
2015-08-18T14:27:00.000000Z,8.5234375,8.5234375,347.0,8.5234375
2015-08-18T14:28:00.000000Z,8.5234375,8.515625,490.0,8.515625
2015-08-18T14:29:00.000000Z,8.53125,8.5234375,771.0,8.53125
2015-08-18T14:30:00.000000Z,8.5234375,8.5234375,660.0,8.5234375
2015-08-18T14:31:00.000000Z,8.53125,8.5234375,897.0,8.53125
2015-08-18T14:32:00.000000Z,8.5234375,8.5234375,705.0,8.5234375
2015-08-18T14:33:00.000000Z,8.53125,8.5234375,468.0,8.53125
2015-08-18T14:34:00.000000Z,8.5234375,8.5234375,548.0,8.5234375
2015-08-18T14:35:00.000000Z,8.5234375,8.5234375,573.0,8.5234375
2015-08-18T14:36:00.000000Z,8.53125,8.5234375,761.0,8.53125
2015-08-18T14:37:00.000000Z,8.53125,8.5234375,618.0,8.53125
2015-08-18T14:38:00.000000Z,8.53125,8.5234375,469.0,8.53125
2015-08-18T14:39:00.000000Z,8.53125,8.5234375,286.0,8.53125
2015-08-18T14:40:00.000000Z,8.53125,8.5234375,290.0,8.53125
2015-08-18T14:41:00.000000Z,8.53125,8.53125,353.0,8.53125
2015-08-18T14:42:00.000000Z,8.53125,8.5234375,290.0,8.53125
2015-08-18T14:43:00.000000Z,8.53125,8.5234375,316.0,8.53125
2015-08-18T14:44:00.000000Z,8.53125,8.53125,253.0,8.53125
2015-08-18T14:45:00.000000Z,8.53125,8.53125,621.0,8.53125
2015-08-18T14:46:00.000000Z,8.53125,8.53125,402.0,8.53125
2015-08-18T14:47:00.000000Z,8.53125,8.53125,319.0,8.53125
2015-08-18T14:48:00.000000Z,8.53125,8.53125,384.0,8.53125
2015-08-18T14:49:00.000000Z,8.5390625,8.53125,225.0,8.53125
2015-08-18T14:50:00.000000Z,8.53125,8.53125,476.0,8.53125
2015-08-18T14:51:00.000000Z,8.53125,8.53125,376.0,8.53125
2015-08-18T14:52:00.000000Z,8.53125,8.53125,213.0,8.53125
2015-08-18T14:53:00.000000Z,8.53125,8.53125,286.0,8.53125
2015-08-18T14:54:00.000000Z,8.53125,8.53125,290.0,8.53125
2015-08-18T14:55:00.000000Z,8.53125,8.53125,381.0,8.53125
2015-08-18T14:56:00.000000Z,8.5390625,8.53125,516.0,8.53125
2015-08-18T14:57:00.000000Z,8.5390625,8.5390625,588.0,8.5390625
2015-08-18T14:58:00.000000Z,8.546875,8.5390625,861.0,8.546875
2015-08-18T14:59:00.000000Z,8.546875,8.546875,621.0,8.546875
2015-08-18T15:00:00.000000Z,8.546875,8.546875,729.0,8.546875
2015-08-18T15:01:00.000000Z,8.546875,8.5390625,791.0,8.546875
2015-08-18T15:02:00.000000Z,8.546875,8.5390625,624.0,8.546875
2015-08-18T15:03:00.000000Z,8.546875,8.546875,522.0,8.546875
2015-08-18T15:04:00.000000Z,8.546875,8.546875,566.0,8.546875
2015-08-18T15:05:00.000000Z,8.546875,8.546875,356.0,8.546875
2015-08-18T15:06:00.000000Z,8.546875,8.546875,270.0,8.546875
2015-08-18T15:07:00.000000Z,8.546875,8.546875,370.0,8.546875
2015-08-18T15:08:00.000000Z,8.5546875,8.546875,395.0,8.546875
2015-08-18T15:09:00.000000Z,8.5546875,8.546875,525.0,8.546875
2015-08-18T15:10:00.000000Z,8.5546875,8.546875,563.0,8.546875
2015-08-18T15:11:00.000000Z,8.5546875,8.546875,700.0,8.546875
2015-08-18T15:12:00.000000Z,8.5546875,8.546875,549.0,8.546875
2015-08-18T15:13:00.000000Z,8.546875,8.546875,813.0,8.546875
2015-08-18T15:14:00.000000Z,8.546875,8.546875,495.0,8.546875
2015-08-18T15:15:00.000000Z,8.546875,8.546875,493.0,8.546875
2015-08-18T15:16:00.000000Z,8.546875,8.546875,852.0,8.546875
2015-08-18T15:17:00.000000Z,8.546875,8.546875,561.0,8.546875
2015-08-18T15:18:00.000000Z,8.546875,8.546875,434.0,8.546875
2015-08-18T15:19:00.000000Z,8.5546875,8.546875,400.0,8.546875
2015-08-18T15:20:00.000000Z,8.5546875,8.546875,558.0,8.546875
2015-08-18T15:21:00.000000Z,8.5546875,8.5546875,484.0,8.5546875
2015-08-18T15:22:00.000000Z,8.5546875,8.546875,385.0,8.546875
2015-08-18T15:23:00.000000Z,8.5546875,8.546875,317.0,8.546875
2015-08-18T15:24:00.000000Z,8.5546875,8.5546875,344.0,8.5546875
2015-08-18T15:25:00.000000Z,8.5546875,8.5546875,217.0,8.5546875
2015-08-18T15:26:00.000000Z,8.5546875,8.5546875,490.0,8.5546875
2015-08-18T15:27:00.000000Z,8.5546875,8.5546875,440.0,8.5546875
2015-08-18T15:28:00.000000Z,8.5546875,8.546875,454.0,8.546875
2015-08-18T15:29:00.000000Z,8.5546875,8.546875,326.0,8.546875
2015-08-18T15:30:00.000000Z,8.5546875,8.546875,458.0,8.546875
2015-08-18T15:31:00.000000Z,8.546875,8.546875,324.0,8.546875
2015-08-18T15:32:00.000000Z,8.5546875,8.546875,400.0,8.546875
2015-08-18T15:33:00.000000Z,8.5546875,8.546875,518.0,8.546875
2015-08-18T15:34:00.000000Z,8.5546875,8.546875,385.0,8.546875
2015-08-18T15:35:00.000000Z,8.5546875,8.5546875,623.0,8.5546875
2015-08-18T15:36:00.000000Z,8.5546875,8.5546875,570.0,8.5546875
2015-08-18T15:37:00.000000Z,8.5546875,8.5546875,628.0,8.5546875
2015-08-18T15:38:00.000000Z,8.5546875,8.5546875,364.0,8.5546875
2015-08-18T15:39:00.000000Z,8.5546875,8.546875,447.0,8.546875
2015-08-18T15:40:00.000000Z,8.546875,8.546875,343.0,8.546875
2015-08-18T15:41:00.000000Z,8.5546875,8.546875,266.0,8.546875
2015-08-18T15:42:00.000000Z,8.546875,8.546875,306.0,8.546875
2015-08-18T15:43:00.000000Z,8.546875,8.546875,399.0,8.546875
2015-08-18T15:44:00.000000Z,8.546875,8.546875,401.0,8.546875
2015-08-18T15:45:00.000000Z,8.5546875,8.546875,308.0,8.546875
2015-08-18T15:46:00.000000Z,8.5546875,8.546875,256.0,8.546875
2015-08-18T15:47:00.000000Z,8.5546875,8.546875,150.0,8.546875
2015-08-18T15:48:00.000000Z,8.5546875,8.546875,309.0,8.546875
2015-08-18T15:49:00.000000Z,8.5546875,8.546875,508.0,8.546875
2015-08-18T15:50:00.000000Z,8.5546875,8.546875,368.0,8.546875
2015-08-18T15:51:00.000000Z,8.5546875,8.546875,340.0,8.546875
2015-08-18T15:52:00.000000Z,8.546875,8.546875,365.0,8.546875
2015-08-18T15:53:00.000000Z,8.546875,8.546875,424.0,8.546875
2015-08-18T15:54:00.000000Z,8.546875,8.546875,427.0,8.546875
2015-08-18T15:55:00.000000Z,8.546875,8.546875,485.0,8.546875
2015-08-18T15:56:00.000000Z,8.546875,8.546875,554.0,8.546875
2015-08-18T15:57:00.000000Z,8.546875,8.546875,324.0,8.546875
2015-08-18T15:58:00.000000Z,8.546875,8.546875,192.0,8.546875
2015-08-18T15:59:00.000000Z,8.546875,8.546875,336.0,8.546875
2015-08-18T16:00:00.000000Z,8.546875,8.546875,255.0,8.546875
2015-08-18T16:01:00.000000Z,8.546875,8.546875,246.0,8.546875
2015-08-18T16:02:00.000000Z,8.5546875,8.546875,366.0,8.546875
2015-08-18T16:03:00.000000Z,8.5546875,8.546875,328.0,8.546875
2015-08-18T16:04:00.000000Z,8.5546875,8.546875,182.0,8.546875
2015-08-18T16:05:00.000000Z,8.5546875,8.546875,188.0,8.546875
2015-08-18T16:06:00.000000Z,8.5546875,8.546875,112.0,8.546875
2015-08-18T16:07:00.000000Z,8.546875,8.546875,136.0,8.546875
2015-08-18T16:08:00.000000Z,8.546875,8.546875,156.0,8.546875
2015-08-18T16:09:00.000000Z,8.546875,8.546875,208.0,8.546875
2015-08-18T16:10:00.000000Z,8.546875,8.546875,147.0,8.546875
2015-08-18T16:11:00.000000Z,8.546875,8.546875,55.0,8.546875
2015-08-18T16:12:00.000000Z,8.546875,8.546875,173.0,8.546875
2015-08-18T16:13:00.000000Z,8.546875,8.546875,141.0,8.546875
2015-08-18T16:14:00.000000Z,8.546875,8.546875,100.0,8.546875
2015-08-18T16:15:00.000000Z,8.546875,8.546875,133.0,8.546875
2015-08-18T16:16:00.000000Z,8.546875,8.5390625,255.0,8.546875
