time,closeAsk,closeBid,volume,BNP.EURHUF - EUR/HUF_x
2015-08-18T05:41:00.000000Z,309.5,309.0,8.0,309.25
2015-08-18T05:42:00.000000Z,309.5,309.0,2.0,309.25
2015-08-18T05:43:00.000000Z,309.5,309.0,2.0,309.25
2015-08-18T05:44:00.000000Z,309.5,309.0,5.0,309.25
2015-08-18T05:45:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T05:46:00.000000Z,309.5,309.0,5.0,309.25
2015-08-18T05:47:00.000000Z,309.5,309.0,3.0,309.25
2015-08-18T05:48:00.000000Z,309.5,309.0,5.0,309.25
2015-08-18T05:49:00.000000Z,309.5,309.0,3.0,309.25
2015-08-18T05:50:00.000000Z,309.5,309.0,3.0,309.25
2015-08-18T05:52:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T05:53:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T05:54:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T05:55:00.000000Z,309.5,309.0,3.0,309.25
2015-08-18T05:56:00.000000Z,309.5,309.0,5.0,309.25
2015-08-18T05:57:00.000000Z,309.5,309.0,7.0,309.25
2015-08-18T05:58:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T05:59:00.000000Z,309.5,309.0,3.0,309.25
2015-08-18T06:00:00.000000Z,309.5,308.75,15.0,309.0
2015-08-18T06:01:00.000000Z,309.5,308.75,9.0,309.0
2015-08-18T06:02:00.000000Z,309.5,308.75,6.0,309.0
2015-08-18T06:03:00.000000Z,309.5,308.75,3.0,309.0
2015-08-18T06:04:00.000000Z,309.5,309.0,7.0,309.25
2015-08-18T06:05:00.000000Z,309.5,309.0,6.0,309.25
2015-08-18T06:06:00.000000Z,309.5,309.0,5.0,309.25
2015-08-18T06:07:00.000000Z,309.5,309.0,7.0,309.25
2015-08-18T06:08:00.000000Z,309.5,309.0,8.0,309.25
2015-08-18T06:09:00.000000Z,309.5,309.0,4.0,309.25
2015-08-18T06:10:00.000000Z,309.5,309.0,5.0,309.25
2015-08-18T06:11:00.000000Z,309.5,309.0,13.0,309.25
2015-08-18T06:12:00.000000Z,309.5,309.0,24.0,309.25
2015-08-18T06:13:00.000000Z,309.5,309.0,19.0,309.25
2015-08-18T06:14:00.000000Z,309.5,309.0,7.0,309.25
2015-08-18T06:15:00.000000Z,309.5,309.0,3.0,309.25
2015-08-18T06:16:00.000000Z,309.5,309.0,16.0,309.25
2015-08-18T06:17:00.000000Z,309.25,309.0,61.0,309.0
2015-08-18T06:18:00.000000Z,309.25,309.0,17.0,309.0
2015-08-18T06:19:00.000000Z,309.25,309.0,16.0,309.0
2015-08-18T06:20:00.000000Z,309.25,309.0,6.0,309.0
2015-08-18T06:21:00.000000Z,309.25,309.0,10.0,309.0
2015-08-18T06:22:00.000000Z,309.25,309.0,3.0,309.0
2015-08-18T06:23:00.000000Z,309.25,309.0,5.0,309.0
2015-08-18T06:24:00.000000Z,309.25,309.0,6.0,309.0
2015-08-18T06:25:00.000000Z,309.25,309.0,10.0,309.0
2015-08-18T06:26:00.000000Z,309.25,309.0,8.0,309.0
2015-08-18T06:27:00.000000Z,309.25,309.0,4.0,309.0
2015-08-18T06:28:00.000000Z,309.25,309.0,7.0,309.0
2015-08-18T06:29:00.000000Z,309.25,309.0,16.0,309.0
2015-08-18T06:30:00.000000Z,309.25,309.0,17.0,309.0
2015-08-18T06:31:00.000000Z,309.25,309.0,2.0,309.0
2015-08-18T06:32:00.000000Z,309.25,309.0,8.0,309.0
2015-08-18T06:33:00.000000Z,309.5,309.0,121.0,309.25
2015-08-18T06:34:00.000000Z,309.5,309.0,28.0,309.25
2015-08-18T06:35:00.000000Z,309.5,309.0,29.0,309.25
2015-08-18T06:36:00.000000Z,309.25,309.0,21.0,309.0
2015-08-18T06:37:00.000000Z,309.25,309.0,33.0,309.0
2015-08-18T06:38:00.000000Z,309.5,309.25,140.0,309.5
2015-08-18T06:39:00.000000Z,309.5,309.25,46.0,309.5
2015-08-18T06:40:00.000000Z,309.5,309.25,51.0,309.5
2015-08-18T06:41:00.000000Z,309.5,309.25,55.0,309.5
2015-08-18T06:42:00.000000Z,309.5,309.25,5.0,309.5
2015-08-18T06:43:00.000000Z,309.5,309.25,2.0,309.5
2015-08-18T06:44:00.000000Z,309.25,309.0,65.0,309.0
2015-08-18T06:45:00.000000Z,309.25,309.0,8.0,309.0
2015-08-18T06:46:00.000000Z,309.25,309.0,2.0,309.0
2015-08-18T06:47:00.000000Z,309.25,309.0,1.0,309.0
2015-08-18T06:48:00.000000Z,309.25,309.0,1.0,309.0
2015-08-18T06:49:00.000000Z,309.25,309.0,26.0,309.0
2015-08-18T06:50:00.000000Z,309.25,309.0,2.0,309.0
2015-08-18T06:51:00.000000Z,309.25,309.0,10.0,309.0
2015-08-18T06:52:00.000000Z,309.25,309.0,12.0,309.0
2015-08-18T06:53:00.000000Z,309.25,309.0,7.0,309.0
2015-08-18T06:54:00.000000Z,309.25,309.0,8.0,309.0
2015-08-18T06:55:00.000000Z,309.25,309.0,3.0,309.0
2015-08-18T06:56:00.000000Z,309.25,309.0,1.0,309.0
2015-08-18T06:57:00.000000Z,309.25,309.0,15.0,309.0
2015-08-18T06:58:00.000000Z,309.25,308.75,57.0,309.0
2015-08-18T06:59:00.000000Z,309.25,309.0,14.0,309.0
2015-08-18T07:00:00.000000Z,309.25,308.75,20.0,309.0
2015-08-18T07:01:00.000000Z,309.25,309.0,27.0,309.0
2015-08-18T07:02:00.000000Z,309.25,309.0,19.0,309.0
2015-08-18T07:03:00.000000Z,309.25,309.0,8.0,309.0
2015-08-18T07:04:00.000000Z,309.25,309.0,3.0,309.0
2015-08-18T07:05:00.000000Z,309.25,309.0,6.0,309.0
2015-08-18T07:06:00.000000Z,309.25,309.0,3.0,309.0
2015-08-18T07:07:00.000000Z,309.25,309.0,8.0,309.0
2015-08-18T07:08:00.000000Z,309.25,309.0,5.0,309.0
2015-08-18T07:09:00.000000Z,309.25,309.0,19.0,309.0
2015-08-18T07:10:00.000000Z,309.25,309.0,4.0,309.0
2015-08-18T07:11:00.000000Z,309.25,309.0,14.0,309.0
2015-08-18T07:12:00.000000Z,309.25,309.0,6.0,309.0
2015-08-18T07:13:00.000000Z,309.25,309.0,2.0,309.0
2015-08-18T07:14:00.000000Z,309.25,309.0,3.0,309.0
2015-08-18T07:15:00.000000Z,309.25,309.0,3.0,309.0
2015-08-18T07:16:00.000000Z,309.5,309.25,62.0,309.5
2015-08-18T07:17:00.000000Z,309.5,309.25,69.0,309.5
2015-08-18T07:18:00.000000Z,309.25,309.0,57.0,309.0
2015-08-18T07:19:00.000000Z,309.25,309.0,48.0,309.0
2015-08-18T07:20:00.000000Z,309.25,309.0,35.0,309.0
2015-08-18T07:21:00.000000Z,309.25,309.0,65.0,309.0
2015-08-18T07:22:00.000000Z,309.25,309.0,35.0,309.0
2015-08-18T07:23:00.000000Z,309.25,309.0,29.0,309.0
2015-08-18T07:24:00.000000Z,309.25,309.0,28.0,309.0
2015-08-18T07:25:00.000000Z,309.25,309.0,22.0,309.0
2015-08-18T07:26:00.000000Z,309.25,309.0,15.0,309.0
2015-08-18T07:27:00.000000Z,309.25,309.0,27.0,309.0
2015-08-18T07:28:00.000000Z,309.25,309.0,123.0,309.0
2015-08-18T07:29:00.000000Z,309.25,309.0,53.0,309.0
2015-08-18T07:30:00.000000Z,309.25,309.0,91.0,309.0
2015-08-18T07:31:00.000000Z,309.25,309.0,18.0,309.0
2015-08-18T07:32:00.000000Z,309.25,309.0,41.0,309.0
2015-08-18T07:33:00.000000Z,309.25,309.0,44.0,309.0
2015-08-18T07:34:00.000000Z,309.25,309.0,18.0,309.0
2015-08-18T07:35:00.000000Z,309.25,309.0,37.0,309.0
2015-08-18T07:36:00.000000Z,309.25,309.0,6.0,309.0
2015-08-18T07:37:00.000000Z,309.25,309.0,9.0,309.0
2015-08-18T07:38:00.000000Z,309.25,309.0,15.0,309.0
2015-08-18T07:39:00.000000Z,309.25,309.0,21.0,309.0
2015-08-18T07:40:00.000000Z,309.25,309.0,13.0,309.0
2015-08-18T07:41:00.000000Z,309.25,309.0,9.0,309.0
2015-08-18T07:42:00.000000Z,309.25,309.0,61.0,309.0
2015-08-18T07:43:00.000000Z,309.25,309.0,31.0,309.0
2015-08-18T07:44:00.000000Z,309.25,309.0,123.0,309.0
2015-08-18T07:45:00.000000Z,309.25,309.0,10.0,309.0
2015-08-18T07:46:00.000000Z,309.25,309.0,6.0,309.0
2015-08-18T07:47:00.000000Z,309.25,309.0,21.0,309.0
2015-08-18T07:48:00.000000Z,309.25,308.75,75.0,309.0
2015-08-18T07:49:00.000000Z,309.25,309.0,14.0,309.0
2015-08-18T07:50:00.000000Z,309.25,309.0,110.0,309.0
2015-08-18T07:51:00.000000Z,309.25,309.0,44.0,309.0
2015-08-18T07:52:00.000000Z,309.25,309.0,44.0,309.0
2015-08-18T07:53:00.000000Z,309.25,309.0,228.0,309.0
2015-08-18T07:54:00.000000Z,309.25,309.0,92.0,309.0
2015-08-18T07:55:00.000000Z,309.25,309.0,42.0,309.0
2015-08-18T07:56:00.000000Z,309.25,309.0,21.0,309.0
2015-08-18T07:57:00.000000Z,309.25,309.0,47.0,309.0
2015-08-18T07:58:00.000000Z,309.5,309.0,49.0,309.25
2015-08-18T07:59:00.000000Z,309.5,309.25,36.0,309.5
2015-08-18T08:00:00.000000Z,309.5,309.25,38.0,309.5
2015-08-18T08:01:00.000000Z,309.5,309.25,1.0,309.5
2015-08-18T08:02:00.000000Z,309.5,309.25,7.0,309.5
2015-08-18T08:03:00.000000Z,309.5,309.25,5.0,309.5
2015-08-18T08:04:00.000000Z,309.5,309.25,2.0,309.5
2015-08-18T08:05:00.000000Z,309.5,309.25,4.0,309.5
2015-08-18T08:06:00.000000Z,309.5,309.25,9.0,309.5
2015-08-18T08:07:00.000000Z,309.5,309.25,3.0,309.5
2015-08-18T08:08:00.000000Z,309.5,309.0,53.0,309.25
2015-08-18T08:09:00.000000Z,309.25,309.0,17.0,309.0
2015-08-18T08:10:00.000000Z,309.25,309.0,6.0,309.0
2015-08-18T08:11:00.000000Z,309.5,309.0,58.0,309.25
2015-08-18T08:12:00.000000Z,309.5,309.0,44.0,309.25
2015-08-18T08:13:00.000000Z,309.5,309.0,35.0,309.25
2015-08-18T08:14:00.000000Z,309.25,309.0,50.0,309.0
2015-08-18T08:15:00.000000Z,309.25,309.0,55.0,309.0
2015-08-18T08:16:00.000000Z,309.25,309.0,21.0,309.0
2015-08-18T08:17:00.000000Z,309.25,309.0,3.0,309.0
2015-08-18T08:18:00.000000Z,309.25,309.0,5.0,309.0
2015-08-18T08:19:00.000000Z,309.25,309.0,8.0,309.0
2015-08-18T08:21:00.000000Z,309.25,309.0,7.0,309.0
2015-08-18T08:22:00.000000Z,309.25,309.0,37.0,309.0
2015-08-18T08:23:00.000000Z,309.25,309.0,21.0,309.0
2015-08-18T08:24:00.000000Z,309.25,309.0,8.0,309.0
2015-08-18T08:25:00.000000Z,309.25,309.0,11.0,309.0
2015-08-18T08:26:00.000000Z,309.25,309.0,7.0,309.0
2015-08-18T08:27:00.000000Z,309.25,309.0,6.0,309.0
2015-08-18T08:28:00.000000Z,309.25,309.0,21.0,309.0
2015-08-18T08:29:00.000000Z,309.25,309.0,17.0,309.0
2015-08-18T08:30:00.000000Z,309.25,309.0,81.0,309.0
2015-08-18T08:31:00.000000Z,309.25,309.0,39.0,309.0
2015-08-18T08:32:00.000000Z,309.25,309.0,25.0,309.0
2015-08-18T08:33:00.000000Z,309.25,309.0,5.0,309.0
2015-08-18T08:34:00.000000Z,309.25,309.0,6.0,309.0
2015-08-18T08:35:00.000000Z,309.25,309.0,2.0,309.0
2015-08-18T08:36:00.000000Z,309.0,308.75,56.0,309.0
2015-08-18T08:37:00.000000Z,309.0,308.75,6.0,309.0
2015-08-18T08:38:00.000000Z,309.0,308.75,5.0,309.0
2015-08-18T08:39:00.000000Z,309.0,308.75,9.0,309.0
2015-08-18T08:40:00.000000Z,309.0,308.75,6.0,309.0
2015-08-18T08:41:00.000000Z,309.0,308.75,26.0,309.0
2015-08-18T08:42:00.000000Z,309.0,308.75,75.0,309.0
2015-08-18T08:43:00.000000Z,309.0,308.75,9.0,309.0
2015-08-18T08:44:00.000000Z,309.0,308.75,30.0,309.0
2015-08-18T08:45:00.000000Z,309.0,308.75,14.0,309.0
2015-08-18T08:46:00.000000Z,309.0,308.75,5.0,309.0
2015-08-18T08:47:00.000000Z,309.0,308.75,22.0,309.0
2015-08-18T08:48:00.000000Z,309.0,308.75,5.0,309.0
2015-08-18T08:49:00.000000Z,309.0,308.75,5.0,309.0
2015-08-18T08:50:00.000000Z,309.0,308.75,14.0,309.0
2015-08-18T08:51:00.000000Z,309.0,308.75,40.0,309.0
2015-08-18T08:52:00.000000Z,309.0,308.75,5.0,309.0
2015-08-18T08:54:00.000000Z,309.0,308.75,19.0,309.0
2015-08-18T08:55:00.000000Z,309.0,308.75,7.0,309.0
2015-08-18T08:56:00.000000Z,309.0,308.75,8.0,309.0
2015-08-18T08:57:00.000000Z,309.0,308.75,11.0,309.0
2015-08-18T08:58:00.000000Z,309.0,308.75,2.0,309.0
2015-08-18T08:59:00.000000Z,309.0,308.75,4.0,309.0
2015-08-18T09:00:00.000000Z,309.0,308.75,5.0,309.0
2015-08-18T09:01:00.000000Z,309.0,308.75,13.0,309.0
2015-08-18T09:02:00.000000Z,309.0,308.75,4.0,309.0
2015-08-18T09:03:00.000000Z,309.0,308.75,20.0,309.0
2015-08-18T09:04:00.000000Z,309.0,308.75,10.0,309.0
2015-08-18T09:05:00.000000Z,309.0,308.75,10.0,309.0
2015-08-18T09:06:00.000000Z,309.0,308.75,28.0,309.0
2015-08-18T09:07:00.000000Z,309.0,308.75,48.0,309.0
2015-08-18T09:08:00.000000Z,309.0,308.75,55.0,309.0
2015-08-18T09:09:00.000000Z,309.0,308.75,6.0,309.0
2015-08-18T09:10:00.000000Z,309.0,308.75,3.0,309.0
2015-08-18T09:11:00.000000Z,309.0,308.75,23.0,309.0
2015-08-18T09:12:00.000000Z,308.75,308.5,43.0,308.5
2015-08-18T09:13:00.000000Z,308.75,308.5,86.0,308.5
2015-08-18T09:14:00.000000Z,308.75,308.5,54.0,308.5
2015-08-18T09:15:00.000000Z,308.5,308.25,91.0,308.5
2015-08-18T09:16:00.000000Z,308.75,308.5,58.0,308.5
2015-08-18T09:17:00.000000Z,308.75,308.5,16.0,308.5
2015-08-18T09:18:00.000000Z,308.75,308.5,11.0,308.5
2015-08-18T09:19:00.000000Z,308.75,308.5,16.0,308.5
2015-08-18T09:20:00.000000Z,308.75,308.5,50.0,308.5
2015-08-18T09:21:00.000000Z,308.75,308.5,17.0,308.5
2015-08-18T09:22:00.000000Z,308.5,308.5,9.0,308.5
2015-08-18T09:24:00.000000Z,308.5,308.25,32.0,308.5
2015-08-18T09:25:00.000000Z,308.5,308.25,1.0,308.5
2015-08-18T09:26:00.000000Z,308.5,308.25,2.0,308.5
2015-08-18T09:27:00.000000Z,308.5,308.25,7.0,308.5
2015-08-18T09:28:00.000000Z,308.5,308.25,6.0,308.5
2015-08-18T09:29:00.000000Z,308.5,308.25,34.0,308.5
2015-08-18T09:30:00.000000Z,308.5,308.25,21.0,308.5
2015-08-18T09:31:00.000000Z,308.5,308.5,32.0,308.5
2015-08-18T09:32:00.000000Z,308.75,308.25,121.0,308.5
2015-08-18T09:33:00.000000Z,308.75,308.25,59.0,308.5
2015-08-18T09:34:00.000000Z,308.75,308.5,59.0,308.5
2015-08-18T09:35:00.000000Z,308.75,308.5,40.0,308.5
2015-08-18T09:36:00.000000Z,309.0,308.5,76.0,308.75
2015-08-18T09:37:00.000000Z,309.0,308.5,56.0,308.75
2015-08-18T09:38:00.000000Z,309.0,308.5,14.0,308.75
2015-08-18T09:39:00.000000Z,309.0,308.5,28.0,308.75
2015-08-18T09:40:00.000000Z,309.0,308.5,23.0,308.75
2015-08-18T09:41:00.000000Z,309.0,308.5,35.0,308.75
2015-08-18T09:42:00.000000Z,308.75,308.5,104.0,308.5
2015-08-18T09:43:00.000000Z,308.75,308.5,37.0,308.5
2015-08-18T09:44:00.000000Z,308.75,308.5,93.0,308.5
2015-08-18T09:45:00.000000Z,308.75,308.5,16.0,308.5
2015-08-18T09:46:00.000000Z,308.75,308.5,21.0,308.5
2015-08-18T09:47:00.000000Z,308.75,308.5,84.0,308.5
2015-08-18T09:48:00.000000Z,308.75,308.5,2.0,308.5
2015-08-18T09:49:00.000000Z,308.75,308.5,4.0,308.5
2015-08-18T09:50:00.000000Z,308.75,308.5,70.0,308.5
2015-08-18T09:51:00.000000Z,308.75,308.5,17.0,308.5
2015-08-18T09:52:00.000000Z,308.75,308.5,121.0,308.5
2015-08-18T09:53:00.000000Z,308.75,308.5,34.0,308.5
2015-08-18T09:55:00.000000Z,308.75,308.5,14.0,308.5
2015-08-18T09:56:00.000000Z,308.75,308.5,30.0,308.5
2015-08-18T09:57:00.000000Z,308.75,308.5,3.0,308.5
2015-08-18T09:58:00.000000Z,308.75,308.5,51.0,308.5
2015-08-18T09:59:00.000000Z,308.75,308.5,3.0,308.5
2015-08-18T10:00:00.000000Z,308.5,308.5,8.0,308.5
2015-08-18T10:01:00.000000Z,308.75,308.5,26.0,308.5
2015-08-18T10:02:00.000000Z,308.75,308.5,187.0,308.5
2015-08-18T10:03:00.000000Z,308.75,308.5,45.0,308.5
2015-08-18T10:04:00.000000Z,308.75,308.5,73.0,308.5
2015-08-18T10:05:00.000000Z,308.75,308.5,20.0,308.5
2015-08-18T10:06:00.000000Z,308.75,308.5,37.0,308.5
2015-08-18T10:07:00.000000Z,308.75,308.5,35.0,308.5
2015-08-18T10:08:00.000000Z,308.75,308.5,3.0,308.5
2015-08-18T10:09:00.000000Z,308.75,308.5,2.0,308.5
2015-08-18T10:10:00.000000Z,308.75,308.5,48.0,308.5
2015-08-18T10:11:00.000000Z,308.75,308.5,8.0,308.5
2015-08-18T10:12:00.000000Z,308.75,308.5,2.0,308.5
2015-08-18T10:13:00.000000Z,308.75,308.5,2.0,308.5
2015-08-18T10:14:00.000000Z,308.75,308.5,2.0,308.5
2015-08-18T10:15:00.000000Z,308.75,308.5,7.0,308.5
2015-08-18T10:16:00.000000Z,308.75,308.5,4.0,308.5
2015-08-18T10:17:00.000000Z,308.75,308.5,4.0,308.5
2015-08-18T10:18:00.000000Z,308.75,308.5,25.0,308.5
2015-08-18T10:19:00.000000Z,308.75,308.5,63.0,308.5
2015-08-18T10:20:00.000000Z,308.75,308.5,32.0,308.5
2015-08-18T10:21:00.000000Z,308.75,308.5,8.0,308.5
2015-08-18T10:22:00.000000Z,308.75,308.5,21.0,308.5
2015-08-18T10:23:00.000000Z,309.0,308.5,56.0,308.75
2015-08-18T10:24:00.000000Z,309.0,308.5,20.0,308.75
2015-08-18T10:25:00.000000Z,309.0,308.5,3.0,308.75
2015-08-18T10:26:00.000000Z,308.75,308.5,26.0,308.5
2015-08-18T10:27:00.000000Z,309.0,308.5,9.0,308.75
2015-08-18T10:28:00.000000Z,309.0,308.5,18.0,308.75
2015-08-18T10:29:00.000000Z,309.0,308.5,11.0,308.75
2015-08-18T10:30:00.000000Z,309.0,308.75,20.0,309.0
2015-08-18T10:31:00.000000Z,309.0,308.75,9.0,309.0
2015-08-18T10:32:00.000000Z,309.0,308.75,4.0,309.0
2015-08-18T10:33:00.000000Z,309.0,308.75,4.0,309.0
2015-08-18T10:34:00.000000Z,309.0,308.75,38.0,309.0
2015-08-18T10:35:00.000000Z,309.0,308.75,2.0,309.0
2015-08-18T10:36:00.000000Z,309.0,308.75,12.0,309.0
2015-08-18T10:37:00.000000Z,309.0,308.75,7.0,309.0
2015-08-18T10:38:00.000000Z,309.0,308.75,1.0,309.0
2015-08-18T10:39:00.000000Z,309.0,308.75,4.0,309.0
2015-08-18T10:40:00.000000Z,309.0,308.75,27.0,309.0
2015-08-18T10:41:00.000000Z,309.0,308.75,7.0,309.0
2015-08-18T10:42:00.000000Z,309.0,308.75,24.0,309.0
2015-08-18T10:43:00.000000Z,309.0,308.75,11.0,309.0
2015-08-18T10:44:00.000000Z,309.0,308.75,27.0,309.0
2015-08-18T10:45:00.000000Z,309.0,308.75,17.0,309.0
2015-08-18T10:46:00.000000Z,309.0,308.75,18.0,309.0
2015-08-18T10:47:00.000000Z,309.0,308.75,9.0,309.0
2015-08-18T10:48:00.000000Z,309.0,308.75,3.0,309.0
2015-08-18T10:49:00.000000Z,309.0,308.75,2.0,309.0
2015-08-18T10:50:00.000000Z,309.0,308.75,54.0,309.0
2015-08-18T10:51:00.000000Z,309.0,308.75,47.0,309.0
2015-08-18T10:52:00.000000Z,309.0,308.75,4.0,309.0
2015-08-18T10:53:00.000000Z,309.0,308.75,2.0,309.0
2015-08-18T10:54:00.000000Z,309.0,308.75,17.0,309.0
2015-08-18T10:55:00.000000Z,309.0,308.75,50.0,309.0
2015-08-18T10:56:00.000000Z,309.0,308.75,23.0,309.0
2015-08-18T10:57:00.000000Z,309.0,308.75,3.0,309.0
2015-08-18T10:58:00.000000Z,309.0,308.75,1.0,309.0
2015-08-18T10:59:00.000000Z,309.0,308.75,16.0,309.0
2015-08-18T11:00:00.000000Z,309.0,308.75,89.0,309.0
2015-08-18T11:01:00.000000Z,309.0,308.75,21.0,309.0
2015-08-18T11:02:00.000000Z,309.0,308.75,13.0,309.0
2015-08-18T11:03:00.000000Z,309.0,308.75,35.0,309.0
2015-08-18T11:04:00.000000Z,309.0,308.75,9.0,309.0
2015-08-18T11:05:00.000000Z,309.0,308.75,27.0,309.0
2015-08-18T11:06:00.000000Z,309.0,308.75,35.0,309.0
2015-08-18T11:07:00.000000Z,309.0,308.75,66.0,309.0
2015-08-18T11:08:00.000000Z,309.0,308.75,7.0,309.0
2015-08-18T11:09:00.000000Z,309.0,308.75,20.0,309.0
2015-08-18T11:10:00.000000Z,309.0,308.75,14.0,309.0
2015-08-18T11:11:00.000000Z,309.0,308.75,8.0,309.0
2015-08-18T11:12:00.000000Z,309.0,308.75,15.0,309.0
2015-08-18T11:13:00.000000Z,309.0,308.75,13.0,309.0
2015-08-18T11:14:00.000000Z,309.0,308.75,31.0,309.0
2015-08-18T11:15:00.000000Z,309.0,308.75,14.0,309.0
2015-08-18T11:16:00.000000Z,309.25,309.0,104.0,309.0
2015-08-18T11:17:00.000000Z,309.25,309.0,51.0,309.0
2015-08-18T11:18:00.000000Z,309.25,309.0,76.0,309.0
2015-08-18T11:19:00.000000Z,309.25,309.0,13.0,309.0
2015-08-18T11:20:00.000000Z,309.25,309.0,33.0,309.0
2015-08-18T11:21:00.000000Z,309.25,309.0,22.0,309.0
2015-08-18T11:22:00.000000Z,309.25,309.0,25.0,309.0
2015-08-18T11:23:00.000000Z,309.25,309.0,41.0,309.0
2015-08-18T11:24:00.000000Z,309.25,309.0,5.0,309.0
2015-08-18T11:25:00.000000Z,309.25,309.0,54.0,309.0
2015-08-18T11:26:00.000000Z,309.25,309.0,17.0,309.0
2015-08-18T11:27:00.000000Z,309.25,309.0,2.0,309.0
2015-08-18T11:28:00.000000Z,309.25,309.0,15.0,309.0
2015-08-18T11:29:00.000000Z,309.25,309.0,9.0,309.0
2015-08-18T11:30:00.000000Z,309.25,309.0,4.0,309.0
2015-08-18T11:31:00.000000Z,309.25,309.0,6.0,309.0
2015-08-18T11:32:00.000000Z,309.25,309.0,11.0,309.0
2015-08-18T11:33:00.000000Z,309.25,309.0,39.0,309.0
2015-08-18T11:34:00.000000Z,309.25,309.25,7.0,309.25
2015-08-18T11:35:00.000000Z,309.25,309.25,12.0,309.25
2015-08-18T11:36:00.000000Z,309.5,309.25,39.0,309.5
2015-08-18T11:37:00.000000Z,309.5,309.25,101.0,309.5
2015-08-18T11:38:00.000000Z,309.5,309.25,41.0,309.5
2015-08-18T11:39:00.000000Z,309.5,309.25,26.0,309.5
2015-08-18T11:40:00.000000Z,309.5,309.25,6.0,309.5
2015-08-18T11:41:00.000000Z,309.5,309.25,54.0,309.5
2015-08-18T11:42:00.000000Z,309.5,309.25,4.0,309.5
2015-08-18T11:43:00.000000Z,309.5,309.25,4.0,309.5
2015-08-18T11:44:00.000000Z,309.5,309.25,1.0,309.5
2015-08-18T11:45:00.000000Z,309.5,309.25,1.0,309.5
2015-08-18T11:46:00.000000Z,309.5,309.25,34.0,309.5
2015-08-18T11:47:00.000000Z,309.5,309.25,64.0,309.5
2015-08-18T11:48:00.000000Z,309.5,309.25,26.0,309.5
2015-08-18T11:49:00.000000Z,309.5,309.25,25.0,309.5
2015-08-18T11:50:00.000000Z,309.5,309.25,10.0,309.5
2015-08-18T11:51:00.000000Z,309.5,309.25,8.0,309.5
2015-08-18T11:52:00.000000Z,309.5,309.25,67.0,309.5
2015-08-18T11:53:00.000000Z,309.5,309.25,9.0,309.5
2015-08-18T11:55:00.000000Z,309.5,309.25,21.0,309.5
2015-08-18T11:56:00.000000Z,309.5,309.25,8.0,309.5
2015-08-18T11:57:00.000000Z,309.5,309.25,29.0,309.5
2015-08-18T11:58:00.000000Z,309.5,309.25,12.0,309.5
2015-08-18T11:59:00.000000Z,309.5,309.25,85.0,309.5
2015-08-18T12:00:00.000000Z,309.5,309.25,32.0,309.5
2015-08-18T12:01:00.000000Z,309.5,309.25,57.0,309.5
2015-08-18T12:02:00.000000Z,309.5,309.25,19.0,309.5
2015-08-18T12:03:00.000000Z,309.5,309.25,67.0,309.5
2015-08-18T12:04:00.000000Z,309.25,309.0,196.0,309.0
2015-08-18T12:05:00.000000Z,309.25,309.0,34.0,309.0
2015-08-18T12:06:00.000000Z,309.25,309.0,60.0,309.0
2015-08-18T12:07:00.000000Z,309.25,309.0,13.0,309.0
2015-08-18T12:08:00.000000Z,309.25,309.0,49.0,309.0
2015-08-18T12:09:00.000000Z,309.0,309.0,36.0,309.0
2015-08-18T12:10:00.000000Z,309.25,309.0,20.0,309.0
2015-08-18T12:11:00.000000Z,309.0,309.0,203.0,309.0
2015-08-18T12:12:00.000000Z,309.0,308.75,137.0,309.0
2015-08-18T12:13:00.000000Z,309.0,308.75,15.0,309.0
2015-08-18T12:14:00.000000Z,309.0,308.75,140.0,309.0
2015-08-18T12:15:00.000000Z,309.0,308.75,78.0,309.0
2015-08-18T12:16:00.000000Z,309.25,308.75,53.0,309.0
2015-08-18T12:17:00.000000Z,309.0,308.75,36.0,309.0
2015-08-18T12:18:00.000000Z,309.0,308.75,9.0,309.0
2015-08-18T12:19:00.000000Z,309.0,308.75,5.0,309.0
2015-08-18T12:20:00.000000Z,309.0,308.75,23.0,309.0
2015-08-18T12:21:00.000000Z,309.0,308.75,52.0,309.0
2015-08-18T12:22:00.000000Z,309.0,308.75,15.0,309.0
2015-08-18T12:23:00.000000Z,309.0,308.75,5.0,309.0
2015-08-18T12:24:00.000000Z,309.0,308.75,9.0,309.0
2015-08-18T12:25:00.000000Z,309.0,308.75,12.0,309.0
2015-08-18T12:26:00.000000Z,309.0,308.75,11.0,309.0
2015-08-18T12:27:00.000000Z,309.0,309.0,11.0,309.0
2015-08-18T12:28:00.000000Z,309.0,308.75,28.0,309.0
2015-08-18T12:29:00.000000Z,309.0,308.75,60.0,309.0
2015-08-18T12:30:00.000000Z,308.75,308.75,114.0,308.75
2015-08-18T12:31:00.000000Z,308.75,308.75,48.0,308.75
2015-08-18T12:32:00.000000Z,308.75,308.75,25.0,308.75
2015-08-18T12:33:00.000000Z,308.75,308.75,7.0,308.75
2015-08-18T12:34:00.000000Z,308.75,308.75,31.0,308.75
2015-08-18T12:35:00.000000Z,308.75,308.75,62.0,308.75
2015-08-18T12:36:00.000000Z,309.0,308.75,38.0,309.0
