time,BNP.GBPUSD - GBP/USD_x,closeAsk,closeBid,volume
2015-04-29T21:00:00.000000Z,1.542975,1.54316,1.54279,
2015-04-29T22:00:00.000000Z,1.542855,1.54301,1.5427,
2015-04-29T23:00:00.000000Z,1.542575,1.5427,1.54245,
2015-04-30T00:00:00.000000Z,1.543625,1.54374,1.54351,
2015-04-30T01:00:00.000000Z,1.54367,1.54379,1.54355,
2015-04-30T02:00:00.000000Z,1.542715,1.54282,1.54261,
2015-04-30T03:00:00.000000Z,1.5423799999999999,1.54249,1.54227,
2015-04-30T04:00:00.000000Z,1.5422699999999998,1.54239,1.54215,
2015-04-30T05:00:00.000000Z,1.541555,1.5417,1.54141,
2015-04-30T06:00:00.000000Z,1.543035,1.54314,1.54293,
2015-04-30T07:00:00.000000Z,1.546065,1.54618,1.54595,
2015-04-30T08:00:00.000000Z,1.54548,1.54562,1.54534,
2015-04-30T09:00:00.000000Z,1.54209,1.54218,1.5419999999999998,
2015-04-30T10:00:00.000000Z,1.542475,1.54255,1.5424,
2015-04-30T11:00:00.000000Z,1.54154,1.54165,1.54143,
2015-04-30T12:00:00.000000Z,1.5375,1.5376,1.5374,
2015-04-30T13:00:00.000000Z,1.535775,1.53587,1.53568,
2015-04-30T14:00:00.000000Z,1.53673,1.53683,1.53663,
2015-04-30T15:00:00.000000Z,1.5326549999999999,1.53277,1.53254,
2015-04-30T16:00:00.000000Z,1.533435,1.5335299999999998,1.53334,
2015-04-30T17:00:00.000000Z,1.5316450000000001,1.53175,1.53154,
2015-04-30T18:00:00.000000Z,1.53601,1.53617,1.53585,
2015-04-30T19:00:00.000000Z,1.5354649999999999,1.53557,1.53536,
2015-04-30T20:00:00.000000Z,1.535245,1.53543,1.53506,
2015-04-30T21:00:00.000000Z,1.534545,1.53488,1.53421,
2015-04-30T22:00:00.000000Z,1.534885,1.53503,1.53474,
2015-04-30T23:00:00.000000Z,1.53545,1.53559,1.53531,
2015-05-01T00:00:00.000000Z,1.5349899999999999,1.5352,1.53478,
2015-05-01T01:00:00.000000Z,1.533935,1.53406,1.53381,
2015-05-01T02:00:00.000000Z,1.534245,1.53437,1.5341200000000002,
2015-05-01T03:00:00.000000Z,1.534345,1.5344799999999998,1.53421,
2015-05-01T04:00:00.000000Z,1.5348950000000001,1.535,1.53479,
2015-05-01T05:00:00.000000Z,1.53536,1.53546,1.53526,
2015-05-01T06:00:00.000000Z,1.53536,1.53547,1.53525,
2015-05-01T07:00:00.000000Z,1.5390000000000001,1.53911,1.53889,
2015-05-01T08:00:00.000000Z,1.5291700000000001,1.52933,1.52901,
2015-05-01T09:00:00.000000Z,1.5285950000000001,1.52871,1.5284799999999998,
2015-05-01T10:00:00.000000Z,1.5277450000000001,1.52787,1.52762,
2015-05-01T11:00:00.000000Z,1.5271549999999998,1.52727,1.52704,
2015-05-01T12:00:00.000000Z,1.52368,1.52379,1.52357,
2015-05-01T13:00:00.000000Z,1.519975,1.52029,1.51966,
2015-05-01T14:00:00.000000Z,1.51769,1.51778,1.5176,
2015-05-01T15:00:00.000000Z,1.51367,1.51377,1.51357,
2015-05-01T16:00:00.000000Z,1.511575,1.51168,1.51147,
2015-05-01T17:00:00.000000Z,1.515075,1.51517,1.51498,
2015-05-01T18:00:00.000000Z,1.51325,1.51337,1.51313,
2015-05-01T19:00:00.000000Z,1.5146700000000002,1.51479,1.51455,
2015-05-01T20:00:00.000000Z,1.5139200000000002,1.51492,1.51292,
2015-05-03T21:00:00.000000Z,1.5139850000000001,1.51451,1.51346,
2015-05-03T22:00:00.000000Z,1.5154100000000001,1.51564,1.51518,
2015-05-03T23:00:00.000000Z,1.515285,1.51541,1.51516,
2015-05-04T00:00:00.000000Z,1.514735,1.51488,1.51459,
2015-05-04T01:00:00.000000Z,1.5155,1.51563,1.51537,
2015-05-04T02:00:00.000000Z,1.515735,1.51586,1.51561,
2015-05-04T03:00:00.000000Z,1.516015,1.51614,1.51589,
2015-05-04T04:00:00.000000Z,1.5153,1.51547,1.51513,
2015-05-04T05:00:00.000000Z,1.5154999999999998,1.51564,1.51536,
2015-05-04T06:00:00.000000Z,1.51369,1.5138200000000002,1.51356,
2015-05-04T07:00:00.000000Z,1.5138049999999998,1.51396,1.51365,
2015-05-04T08:00:00.000000Z,1.51512,1.51525,1.51499,
2015-05-04T09:00:00.000000Z,1.511835,1.51198,1.51169,
2015-05-04T10:00:00.000000Z,1.5105549999999999,1.51069,1.51042,
2015-05-04T11:00:00.000000Z,1.5095649999999998,1.50968,1.50945,
2015-05-04T12:00:00.000000Z,1.5146100000000002,1.51476,1.51446,
2015-05-04T13:00:00.000000Z,1.5118049999999998,1.51202,1.51159,
2015-05-04T14:00:00.000000Z,1.51171,1.51183,1.51159,
2015-05-04T15:00:00.000000Z,1.5116049999999999,1.51171,1.5115,
2015-05-04T16:00:00.000000Z,1.512305,1.51243,1.51218,
2015-05-04T17:00:00.000000Z,1.51223,1.51233,1.51213,
2015-05-04T18:00:00.000000Z,1.512035,1.51216,1.51191,
2015-05-04T19:00:00.000000Z,1.51265,1.51276,1.51254,
2015-05-04T20:00:00.000000Z,1.5120049999999998,1.51216,1.51185,
2015-05-04T21:00:00.000000Z,1.512385,1.51252,1.51225,
2015-05-04T22:00:00.000000Z,1.511715,1.51188,1.51155,
2015-05-04T23:00:00.000000Z,1.512125,1.51226,1.51199,
2015-05-05T00:00:00.000000Z,1.51218,1.51229,1.51207,
2015-05-05T01:00:00.000000Z,1.512115,1.51223,1.5119999999999998,
2015-05-05T02:00:00.000000Z,1.511755,1.51188,1.51163,
2015-05-05T03:00:00.000000Z,1.511525,1.51165,1.5114,
2015-05-05T04:00:00.000000Z,1.511795,1.51191,1.51168,
2015-05-05T05:00:00.000000Z,1.512575,1.51268,1.51247,
2015-05-05T06:00:00.000000Z,1.510905,1.51102,1.51079,
2015-05-05T07:00:00.000000Z,1.51339,1.51348,1.5133,
2015-05-05T08:00:00.000000Z,1.512525,1.51264,1.51241,
2015-05-05T09:00:00.000000Z,1.511795,1.51189,1.5117,
2015-05-05T10:00:00.000000Z,1.5132700000000001,1.51338,1.51316,
2015-05-05T11:00:00.000000Z,1.51166,1.51176,1.51156,
2015-05-05T12:00:00.000000Z,1.515795,1.51589,1.5157,
2015-05-05T13:00:00.000000Z,1.51892,1.51908,1.51876,
2015-05-05T14:00:00.000000Z,1.51935,1.51944,1.51926,
2015-05-05T15:00:00.000000Z,1.5175299999999998,1.51762,1.51744,
2015-05-05T16:00:00.000000Z,1.520255,1.52032,1.52019,
2015-05-05T17:00:00.000000Z,1.51912,1.51922,1.51902,
2015-05-05T18:00:00.000000Z,1.51741,1.51751,1.51731,
2015-05-05T19:00:00.000000Z,1.517145,1.51724,1.51705,
2015-05-05T20:00:00.000000Z,1.51817,1.51831,1.51803,
2015-05-05T21:00:00.000000Z,1.5179200000000002,1.51856,1.51728,
2015-05-05T22:00:00.000000Z,1.517025,1.51719,1.51686,
2015-05-05T23:00:00.000000Z,1.51683,1.5169700000000002,1.51669,
2015-05-06T00:00:00.000000Z,1.516995,1.51711,1.51688,
2015-05-06T01:00:00.000000Z,1.51814,1.51825,1.51803,
2015-05-06T02:00:00.000000Z,1.51957,1.51968,1.51946,
2015-05-06T03:00:00.000000Z,1.520525,1.52064,1.52041,
2015-05-06T04:00:00.000000Z,1.52137,1.5215,1.52124,
2015-05-06T05:00:00.000000Z,1.5205950000000001,1.52071,1.5204799999999998,
2015-05-06T06:00:00.000000Z,1.524145,1.52426,1.52403,
2015-05-06T07:00:00.000000Z,1.5185149999999998,1.51864,1.51839,
2015-05-06T08:00:00.000000Z,1.5175,1.51762,1.51738,
2015-05-06T09:00:00.000000Z,1.518135,1.51824,1.51803,
2015-05-06T10:00:00.000000Z,1.522365,1.52244,1.52229,
2015-05-06T11:00:00.000000Z,1.521525,1.52161,1.52144,
2015-05-06T12:00:00.000000Z,1.52273,1.52283,1.52263,
2015-05-06T13:00:00.000000Z,1.52593,1.52603,1.52583,
2015-05-06T14:00:00.000000Z,1.52476,1.52485,1.52467,
2015-05-06T15:00:00.000000Z,1.524405,1.5245,1.52431,
2015-05-06T16:00:00.000000Z,1.5231649999999999,1.52327,1.52306,
2015-05-06T17:00:00.000000Z,1.5245,1.5246,1.5244,
2015-05-06T18:00:00.000000Z,1.52435,1.52446,1.52424,
2015-05-06T19:00:00.000000Z,1.525295,1.5254,1.52519,
2015-05-06T20:00:00.000000Z,1.52449,1.52479,1.52419,
2015-05-06T21:00:00.000000Z,1.52441,1.52465,1.52417,
2015-05-06T22:00:00.000000Z,1.5240850000000001,1.52422,1.52395,
2015-05-06T23:00:00.000000Z,1.523985,1.52415,1.5238200000000002,
2015-05-07T00:00:00.000000Z,1.5237,1.5238200000000002,1.52358,
2015-05-07T01:00:00.000000Z,1.5230549999999998,1.52319,1.52292,
2015-05-07T02:00:00.000000Z,1.524025,1.52415,1.5239,
2015-05-07T03:00:00.000000Z,1.524095,1.52426,1.52393,
2015-05-07T04:00:00.000000Z,1.524095,1.52422,1.52397,
2015-05-07T05:00:00.000000Z,1.525,1.52514,1.52486,
2015-05-07T06:00:00.000000Z,1.52003,1.52013,1.51993,
2015-05-07T07:00:00.000000Z,1.5215299999999998,1.52165,1.52141,
2015-05-07T08:00:00.000000Z,1.519295,1.5194,1.51919,
2015-05-07T09:00:00.000000Z,1.52374,1.52384,1.52364,
2015-05-07T10:00:00.000000Z,1.521775,1.52188,1.52167,
2015-05-07T11:00:00.000000Z,1.52083,1.52094,1.52072,
2015-05-07T12:00:00.000000Z,1.5225499999999998,1.52267,1.52243,
2015-05-07T13:00:00.000000Z,1.5182,1.51829,1.51811,
2015-05-07T14:00:00.000000Z,1.5200300000000002,1.52012,1.51994,
2015-05-07T15:00:00.000000Z,1.522235,1.52233,1.52214,
2015-05-07T16:00:00.000000Z,1.5212,1.52132,1.52108,
2015-05-07T17:00:00.000000Z,1.522535,1.52264,1.52243,
2015-05-07T18:00:00.000000Z,1.525855,1.52598,1.52573,
2015-05-07T19:00:00.000000Z,1.52629,1.5264,1.52618,
2015-05-07T20:00:00.000000Z,1.5247950000000001,1.5251,1.52449,
2015-05-07T21:00:00.000000Z,1.5416850000000002,1.5419,1.54147,
2015-05-07T22:00:00.000000Z,1.539125,1.5393,1.53895,
2015-05-07T23:00:00.000000Z,1.539575,1.53974,1.53941,
2015-05-08T00:00:00.000000Z,1.5400399999999999,1.54017,1.53991,
2015-05-08T01:00:00.000000Z,1.54397,1.54413,1.54381,
2015-05-08T02:00:00.000000Z,1.5494450000000002,1.54957,1.54932,
2015-05-08T03:00:00.000000Z,1.54644,1.5465799999999998,1.5463,
2015-05-08T04:00:00.000000Z,1.55132,1.5515,1.55114,
2015-05-08T05:00:00.000000Z,1.546645,1.54677,1.54652,
2015-05-08T06:00:00.000000Z,1.545555,1.54572,1.54539,
2015-05-08T07:00:00.000000Z,1.547285,1.54742,1.54715,
2015-05-08T08:00:00.000000Z,1.547875,1.54801,1.54774,
2015-05-08T09:00:00.000000Z,1.543755,1.5439,1.54361,
2015-05-08T10:00:00.000000Z,1.54233,1.54243,1.54223,
2015-05-08T11:00:00.000000Z,1.54094,1.54105,1.54083,
2015-05-08T12:00:00.000000Z,1.54308,1.54321,1.54295,
2015-05-08T13:00:00.000000Z,1.541525,1.54167,1.54138,
2015-05-08T14:00:00.000000Z,1.5421399999999998,1.54223,1.54205,
2015-05-08T15:00:00.000000Z,1.545245,1.54534,1.54515,
2015-05-08T16:00:00.000000Z,1.544975,1.5451,1.54485,
2015-05-08T17:00:00.000000Z,1.546565,1.5466799999999998,1.54645,
2015-05-08T18:00:00.000000Z,1.54568,1.5458,1.54556,
2015-05-08T19:00:00.000000Z,1.545655,1.54577,1.54554,
2015-05-08T20:00:00.000000Z,1.54426,1.54526,1.54326,
2015-05-10T21:00:00.000000Z,1.545295,1.54569,1.5449,
2015-05-10T22:00:00.000000Z,1.5439349999999998,1.54409,1.54378,
2015-05-10T23:00:00.000000Z,1.54375,1.54387,1.5436299999999998,
2015-05-11T00:00:00.000000Z,1.542405,1.54255,1.54226,
2015-05-11T01:00:00.000000Z,1.542565,1.5426799999999998,1.54245,
2015-05-11T02:00:00.000000Z,1.5423,1.54244,1.54216,
2015-05-11T03:00:00.000000Z,1.541585,1.54171,1.54146,
2015-05-11T04:00:00.000000Z,1.54164,1.54176,1.54152,
2015-05-11T05:00:00.000000Z,1.541295,1.54141,1.54118,
2015-05-11T06:00:00.000000Z,1.54328,1.54342,1.54314,
2015-05-11T07:00:00.000000Z,1.542585,1.54269,1.54248,
2015-05-11T08:00:00.000000Z,1.54074,1.54084,1.54064,
2015-05-11T09:00:00.000000Z,1.544685,1.5447799999999998,1.54459,
2015-05-11T10:00:00.000000Z,1.5483200000000001,1.54932,1.54732,
2015-05-11T11:00:00.000000Z,1.548035,1.54815,1.54792,
2015-05-11T12:00:00.000000Z,1.55156,1.55166,1.55146,
2015-05-11T13:00:00.000000Z,1.5555949999999998,1.55571,1.55548,
2015-05-11T14:00:00.000000Z,1.556115,1.55621,1.5560200000000002,
2015-05-11T15:00:00.000000Z,1.559285,1.55937,1.5592,
2015-05-11T16:00:00.000000Z,1.558215,1.55831,1.5581200000000002,
2015-05-11T17:00:00.000000Z,1.559695,1.5598,1.55959,
2015-05-11T18:00:00.000000Z,1.55898,1.55909,1.55887,
2015-05-11T19:00:00.000000Z,1.55906,1.55916,1.55896,
2015-05-11T20:00:00.000000Z,1.55857,1.55872,1.55842,
2015-05-11T21:00:00.000000Z,1.558525,1.5586799999999998,1.55837,
2015-05-11T22:00:00.000000Z,1.55754,1.5577,1.55738,
2015-05-11T23:00:00.000000Z,1.5577549999999998,1.55788,1.5576299999999998,
2015-05-12T00:00:00.000000Z,1.556755,1.5568799999999998,1.55663,
2015-05-12T01:00:00.000000Z,1.557245,1.55737,1.55712,
2015-05-12T02:00:00.000000Z,1.5574649999999999,1.55758,1.55735,
2015-05-12T03:00:00.000000Z,1.55704,1.55715,1.55693,
2015-05-12T04:00:00.000000Z,1.5576649999999999,1.55776,1.55757,
2015-05-12T05:00:00.000000Z,1.557365,1.55748,1.55725,
2015-05-12T06:00:00.000000Z,1.557995,1.5581,1.55789,
2015-05-12T07:00:00.000000Z,1.5558299999999998,1.55592,1.55574,
2015-05-12T08:00:00.000000Z,1.563445,1.56356,1.56333,
2015-05-12T09:00:00.000000Z,1.5684399999999998,1.56853,1.56835,
2015-05-12T10:00:00.000000Z,1.567205,1.5673,1.56711,
2015-05-12T11:00:00.000000Z,1.568435,1.56853,1.56834,
2015-05-12T12:00:00.000000Z,1.5650600000000001,1.56515,1.56497,
2015-05-12T13:00:00.000000Z,1.565415,1.56555,1.56528,
2015-05-12T14:00:00.000000Z,1.5663649999999998,1.56645,1.56628,
2015-05-12T15:00:00.000000Z,1.56826,1.56836,1.56816,
2015-05-12T16:00:00.000000Z,1.570365,1.57047,1.57026,
2015-05-12T17:00:00.000000Z,1.5677,1.56781,1.56759,
2015-05-12T18:00:00.000000Z,1.568025,1.5681200000000002,1.5679299999999998,
2015-05-12T19:00:00.000000Z,1.5673549999999998,1.56747,1.56724,
2015-05-12T20:00:00.000000Z,1.5670449999999998,1.56741,1.56668,
2015-05-12T21:00:00.000000Z,1.566905,1.56731,1.5665,
2015-05-12T22:00:00.000000Z,1.56677,1.56691,1.56663,
2015-05-12T23:00:00.000000Z,1.5668799999999998,1.56701,1.56675,
2015-05-13T00:00:00.000000Z,1.5673549999999998,1.56749,1.56722,
2015-05-13T01:00:00.000000Z,1.566235,1.56636,1.56611,
2015-05-13T02:00:00.000000Z,1.5674549999999998,1.56756,1.56735,
2015-05-13T03:00:00.000000Z,1.567625,1.56777,1.56748,
2015-05-13T04:00:00.000000Z,1.568645,1.56877,1.56852,
2015-05-13T05:00:00.000000Z,1.567795,1.56791,1.56768,
2015-05-13T06:00:00.000000Z,1.566335,1.56643,1.56624,
2015-05-13T07:00:00.000000Z,1.5701,1.5702200000000002,1.56998,
2015-05-13T08:00:00.000000Z,1.5723949999999998,1.57255,1.57224,
2015-05-13T09:00:00.000000Z,1.565835,1.56595,1.56572,
2015-05-13T10:00:00.000000Z,1.56827,1.56838,1.56816,
2015-05-13T11:00:00.000000Z,1.565265,1.56535,1.56518,
2015-05-13T12:00:00.000000Z,1.56981,1.5699,1.56972,
2015-05-13T13:00:00.000000Z,1.569765,1.5699299999999998,1.5696,
2015-05-13T14:00:00.000000Z,1.572905,1.57301,1.5728,
2015-05-13T15:00:00.000000Z,1.574675,1.57476,1.57459,
2015-05-13T16:00:00.000000Z,1.574435,1.57453,1.57434,
2015-05-13T17:00:00.000000Z,1.57402,1.57412,1.57392,
2015-05-13T18:00:00.000000Z,1.574885,1.57499,1.5747799999999998,
2015-05-13T19:00:00.000000Z,1.574,1.57411,1.57389,
2015-05-13T20:00:00.000000Z,1.574475,1.57461,1.57434,
2015-05-13T21:00:00.000000Z,1.57389,1.57412,1.57366,
2015-05-13T22:00:00.000000Z,1.57421,1.57438,1.57404,
2015-05-13T23:00:00.000000Z,1.5736450000000002,1.57379,1.5735,
2015-05-14T00:00:00.000000Z,1.573445,1.57357,1.57332,
2015-05-14T01:00:00.000000Z,1.574855,1.575,1.57471,
2015-05-14T02:00:00.000000Z,1.57368,1.5738,1.57356,
2015-05-14T03:00:00.000000Z,1.575425,1.57556,1.57529,
2015-05-14T04:00:00.000000Z,1.5751950000000001,1.57531,1.57508,
2015-05-14T05:00:00.000000Z,1.5756800000000002,1.5758,1.57556,
2015-05-14T06:00:00.000000Z,1.57618,1.57627,1.57609,
2015-05-14T07:00:00.000000Z,1.57579,1.5759,1.57568,
2015-05-14T08:00:00.000000Z,1.576375,1.57648,1.57627,
2015-05-14T09:00:00.000000Z,1.579215,1.57932,1.57911,
2015-05-14T10:00:00.000000Z,1.579675,1.57978,1.57957,
2015-05-14T11:00:00.000000Z,1.5808749999999998,1.5809799999999998,1.58077,
2015-05-14T12:00:00.000000Z,1.57945,1.57954,1.57936,
2015-05-14T13:00:00.000000Z,1.57933,1.57943,1.57923,
2015-05-14T14:00:00.000000Z,1.5758299999999998,1.5759299999999998,1.57573,
2015-05-14T15:00:00.000000Z,1.57665,1.57675,1.57655,
2015-05-14T16:00:00.000000Z,1.575835,1.57594,1.57573,
2015-05-14T17:00:00.000000Z,1.5757249999999998,1.57582,1.57563,
2015-05-14T18:00:00.000000Z,1.5766950000000002,1.5768,1.57659,
2015-05-14T19:00:00.000000Z,1.577245,1.57735,1.57714,
2015-05-14T20:00:00.000000Z,1.577515,1.5777,1.57733,
2015-05-14T21:00:00.000000Z,1.57758,1.57782,1.57734,
2015-05-14T22:00:00.000000Z,1.577495,1.57764,1.57735,
2015-05-14T23:00:00.000000Z,1.5771650000000002,1.5772700000000002,1.57706,
2015-05-15T00:00:00.000000Z,1.57665,1.57677,1.57653,
2015-05-15T01:00:00.000000Z,1.576785,1.57692,1.57665,
2015-05-15T02:00:00.000000Z,1.577115,1.57724,1.57699,
2015-05-15T03:00:00.000000Z,1.5772,1.57731,1.57709,
2015-05-15T04:00:00.000000Z,1.57718,1.5773,1.57706,
2015-05-15T05:00:00.000000Z,1.576645,1.57676,1.57653,
2015-05-15T06:00:00.000000Z,1.57784,1.57795,1.57773,
2015-05-15T07:00:00.000000Z,1.575865,1.57596,1.57577,
2015-05-15T08:00:00.000000Z,1.57483,1.57495,1.57471,
2015-05-15T09:00:00.000000Z,1.5736649999999999,1.57377,1.57356,
2015-05-15T10:00:00.000000Z,1.57229,1.5724,1.57218,
2015-05-15T11:00:00.000000Z,1.570655,1.57076,1.57055,
2015-05-15T12:00:00.000000Z,1.572345,1.57243,1.57226,
2015-05-15T13:00:00.000000Z,1.574455,1.5746,1.57431,
2015-05-15T14:00:00.000000Z,1.5788799999999998,1.579,1.57876,
2015-05-15T15:00:00.000000Z,1.57716,1.5772700000000002,1.57705,
2015-05-15T16:00:00.000000Z,1.57623,1.57633,1.57613,
2015-05-15T17:00:00.000000Z,1.574745,1.57485,1.57464,
2015-05-15T18:00:00.000000Z,1.575275,1.57539,1.57516,
2015-05-15T19:00:00.000000Z,1.57356,1.57371,1.57341,
2015-05-15T20:00:00.000000Z,1.57261,1.57296,1.57226,
2015-05-17T21:00:00.000000Z,1.572985,1.57373,1.57224,
2015-05-17T22:00:00.000000Z,1.5736,1.57374,1.57346,
2015-05-17T23:00:00.000000Z,1.5739,1.57401,1.57379,
2015-05-18T00:00:00.000000Z,1.57225,1.57238,1.57212,
2015-05-18T01:00:00.000000Z,1.570645,1.57077,1.57052,
2015-05-18T02:00:00.000000Z,1.57164,1.57175,1.57153,
2015-05-18T03:00:00.000000Z,1.571805,1.57192,1.57169,
2015-05-18T04:00:00.000000Z,1.57269,1.57281,1.57257,
2015-05-18T05:00:00.000000Z,1.572445,1.57256,1.57233,
2015-05-18T06:00:00.000000Z,1.57077,1.57086,1.57068,
2015-05-18T07:00:00.000000Z,1.568345,1.56847,1.5682200000000002,
2015-05-18T08:00:00.000000Z,1.566535,1.56662,1.56645,
2015-05-18T09:00:00.000000Z,1.5686749999999998,1.56876,1.56859,
2015-05-18T10:00:00.000000Z,1.568435,1.56851,1.56836,
2015-05-18T11:00:00.000000Z,1.567555,1.56764,1.56747,
2015-05-18T12:00:00.000000Z,1.567345,1.56744,1.56725,
2015-05-18T13:00:00.000000Z,1.566475,1.56669,1.56626,
2015-05-18T14:00:00.000000Z,1.56819,1.56829,1.56809,
2015-05-18T15:00:00.000000Z,1.5679450000000001,1.56806,1.5678299999999998,
2015-05-18T16:00:00.000000Z,1.567315,1.56741,1.56722,
2015-05-18T17:00:00.000000Z,1.565225,1.56534,1.56511,
2015-05-18T18:00:00.000000Z,1.56582,1.56592,1.56572,
2015-05-18T19:00:00.000000Z,1.56523,1.56533,1.56513,
2015-05-18T20:00:00.000000Z,1.56526,1.56547,1.56505,
2015-05-18T21:00:00.000000Z,1.5654299999999999,1.5656,1.56526,
2015-05-18T22:00:00.000000Z,1.5657100000000002,1.56582,1.5656,
2015-05-18T23:00:00.000000Z,1.566255,1.56639,1.5661200000000002,
2015-05-19T00:00:00.000000Z,1.5654350000000001,1.56555,1.56532,
2015-05-19T01:00:00.000000Z,1.56344,1.56358,1.5633,
2015-05-19T02:00:00.000000Z,1.56467,1.5647799999999998,1.56456,
2015-05-19T03:00:00.000000Z,1.5656299999999999,1.56575,1.56551,
2015-05-19T04:00:00.000000Z,1.56536,1.56549,1.56523,
2015-05-19T05:00:00.000000Z,1.5663850000000001,1.5665,1.56627,
2015-05-19T06:00:00.000000Z,1.5666350000000002,1.56675,1.56652,
2015-05-19T07:00:00.000000Z,1.55956,1.55965,1.55947,
2015-05-19T08:00:00.000000Z,1.55502,1.55542,1.55462,
2015-05-19T09:00:00.000000Z,1.554115,1.55423,1.554,
2015-05-19T10:00:00.000000Z,1.551965,1.55207,1.55186,
2015-05-19T11:00:00.000000Z,1.549715,1.54982,1.54961,
2015-05-19T12:00:00.000000Z,1.54656,1.54667,1.54645,
2015-05-19T13:00:00.000000Z,1.55164,1.55174,1.55154,
2015-05-19T14:00:00.000000Z,1.55066,1.55076,1.55056,
2015-05-19T15:00:00.000000Z,1.5521200000000002,1.5522200000000002,1.5520200000000002,
2015-05-19T16:00:00.000000Z,1.5504,1.5505,1.5503,
2015-05-19T17:00:00.000000Z,1.550465,1.55057,1.55036,
2015-05-19T18:00:00.000000Z,1.54976,1.54986,1.54966,
2015-05-19T19:00:00.000000Z,1.550465,1.5505799999999998,1.55035,
2015-05-19T20:00:00.000000Z,1.5509849999999998,1.55118,1.55079,
2015-05-19T21:00:00.000000Z,1.55131,1.5515,1.55112,
2015-05-19T22:00:00.000000Z,1.55118,1.55134,1.55102,
2015-05-19T23:00:00.000000Z,1.551225,1.55135,1.5511,
2015-05-20T00:00:00.000000Z,1.55062,1.55075,1.55049,
2015-05-20T01:00:00.000000Z,1.551285,1.55141,1.55116,
2015-05-20T02:00:00.000000Z,1.5518450000000001,1.55196,1.5517299999999998,
2015-05-20T03:00:00.000000Z,1.5513350000000001,1.55144,1.55123,
2015-05-20T04:00:00.000000Z,1.55041,1.55052,1.5503,
2015-05-20T05:00:00.000000Z,1.54952,1.54966,1.54938,
2015-05-20T06:00:00.000000Z,1.5487549999999999,1.54886,1.54865,
2015-05-20T07:00:00.000000Z,1.549165,1.54927,1.54906,
2015-05-20T08:00:00.000000Z,1.55074,1.55084,1.55064,
2015-05-20T09:00:00.000000Z,1.552635,1.55272,1.55255,
2015-05-20T10:00:00.000000Z,1.55207,1.55218,1.55196,
2015-05-20T11:00:00.000000Z,1.55252,1.55262,1.55242,
2015-05-20T12:00:00.000000Z,1.55676,1.55686,1.55666,
2015-05-20T13:00:00.000000Z,1.55644,1.55654,1.55634,
2015-05-20T14:00:00.000000Z,1.55566,1.55577,1.55555,
2015-05-20T15:00:00.000000Z,1.55428,1.55438,1.55418,
2015-05-20T16:00:00.000000Z,1.5549549999999999,1.55505,1.55486,
2015-05-20T17:00:00.000000Z,1.55324,1.55355,1.55293,
2015-05-20T18:00:00.000000Z,1.55464,1.55476,1.55452,
2015-05-20T19:00:00.000000Z,1.55389,1.554,1.55378,
2015-05-20T20:00:00.000000Z,1.553525,1.5537,1.55335,
2015-05-20T21:00:00.000000Z,1.5529700000000002,1.5531,1.55284,
2015-05-20T22:00:00.000000Z,1.553935,1.55408,1.55379,
2015-05-20T23:00:00.000000Z,1.55416,1.55429,1.55403,
2015-05-21T00:00:00.000000Z,1.555185,1.55531,1.55506,
2015-05-21T01:00:00.000000Z,1.554475,1.5546,1.55435,
2015-05-21T02:00:00.000000Z,1.55564,1.55575,1.55553,
2015-05-21T03:00:00.000000Z,1.555345,1.55545,1.55524,
2015-05-21T04:00:00.000000Z,1.555435,1.55555,1.55532,
2015-05-21T05:00:00.000000Z,1.5540399999999999,1.55415,1.55393,
2015-05-21T06:00:00.000000Z,1.5526399999999998,1.55279,1.55249,
2015-05-21T07:00:00.000000Z,1.556235,1.55634,1.55613,
2015-05-21T08:00:00.000000Z,1.566215,1.56631,1.5661200000000002,
2015-05-21T09:00:00.000000Z,1.566245,1.56635,1.56614,
2015-05-21T10:00:00.000000Z,1.568625,1.56873,1.56852,
2015-05-21T11:00:00.000000Z,1.5682,1.5683,1.5681,
2015-05-21T12:00:00.000000Z,1.56577,1.56587,1.56567,
2015-05-21T13:00:00.000000Z,1.5661,1.56656,1.56564,
2015-05-21T14:00:00.000000Z,1.56657,1.56668,1.56646,
2015-05-21T15:00:00.000000Z,1.56705,1.56715,1.56695,
2015-05-21T16:00:00.000000Z,1.56739,1.5675,1.56728,
2015-05-21T17:00:00.000000Z,1.56747,1.56757,1.5673700000000002,
2015-05-21T18:00:00.000000Z,1.5671899999999999,1.56729,1.56709,
2015-05-21T19:00:00.000000Z,1.56637,1.56648,1.56626,
2015-05-21T20:00:00.000000Z,1.566125,1.56631,1.56594,
2015-05-21T21:00:00.000000Z,1.5661450000000001,1.56636,1.5659299999999998,
2015-05-21T22:00:00.000000Z,1.565995,1.56615,1.56584,
2015-05-21T23:00:00.000000Z,1.565725,1.56587,1.56558,
2015-05-22T00:00:00.000000Z,1.566885,1.56702,1.56675,
2015-05-22T01:00:00.000000Z,1.5674800000000002,1.56759,1.5673700000000002,
2015-05-22T02:00:00.000000Z,1.566825,1.56694,1.56671,
2015-05-22T03:00:00.000000Z,1.567775,1.5679,1.56765,
2015-05-22T04:00:00.000000Z,1.567,1.56712,1.5668799999999998,
2015-05-22T05:00:00.000000Z,1.567485,1.56766,1.56731,
2015-05-22T06:00:00.000000Z,1.5676800000000002,1.56779,1.56757,
2015-05-22T07:00:00.000000Z,1.5671499999999998,1.56731,1.56699,
