time,BNP.USDCNH - USD/CNH_x,closeAsk,closeBid,volume
2015-04-02T10:00:00.000000Z,6.20454,6.20492,6.20416,
2015-04-02T11:00:00.000000Z,6.20358,6.204,6.20316,
2015-04-02T12:00:00.000000Z,6.201404999999999,6.20172,6.20109,
2015-04-02T13:00:00.000000Z,6.20101,6.20205,6.19997,
2015-04-02T14:00:00.000000Z,6.201835000000001,6.2024300000000006,6.20124,
2015-04-02T15:00:00.000000Z,6.200655,6.20094,6.20037,
2015-04-02T16:00:00.000000Z,6.199870000000001,6.20031,6.19943,
2015-04-02T17:00:00.000000Z,6.200270000000001,6.2007400000000015,6.1998,
2015-04-02T18:00:00.000000Z,6.199529999999999,6.20015,6.19891,
2015-04-02T19:00:00.000000Z,6.2007,6.20124,6.20016,
2015-04-02T20:00:00.000000Z,6.20003,6.2011,6.19896,
2015-04-02T21:00:00.000000Z,6.1995000000000005,6.20084,6.19816,
2015-04-02T22:00:00.000000Z,6.199595,6.2006,6.19859,
2015-04-02T23:00:00.000000Z,6.199540000000001,6.20061,6.19847,
2015-04-03T00:00:00.000000Z,6.201365,6.20188,6.20085,
2015-04-03T01:00:00.000000Z,6.201720000000002,6.20221,6.2012300000000025,
2015-04-03T02:00:00.000000Z,6.202055,6.2025,6.20161,
2015-04-03T03:00:00.000000Z,6.201545,6.20209,6.2010000000000005,
2015-04-03T04:00:00.000000Z,6.20134,6.20182,6.20086,
2015-04-03T05:00:00.000000Z,6.201065,6.2015,6.20063,
2015-04-03T06:00:00.000000Z,6.202115,6.2025,6.20173,
2015-04-03T07:00:00.000000Z,6.199230000000001,6.19988,6.1985800000000015,
2015-04-03T08:00:00.000000Z,6.2008600000000005,6.20149,6.20023,
2015-04-03T09:00:00.000000Z,6.202684999999999,6.2034,6.2019699999999975,
2015-04-03T10:00:00.000000Z,6.201504999999999,6.20215,6.20086,
2015-04-03T11:00:00.000000Z,6.202634999999999,6.20396,6.2013099999999985,
2015-04-03T12:00:00.000000Z,6.19586,6.19658,6.19514,
2015-04-03T13:00:00.000000Z,6.195645,6.19652,6.19477,
2015-04-03T14:00:00.000000Z,6.195460000000001,6.19623,6.1946900000000005,
2015-04-03T15:00:00.000000Z,6.196345,6.19726,6.19543,
2015-04-03T16:00:00.000000Z,6.1973699999999985,6.1985199999999985,6.1962199999999985,
2015-04-03T17:00:00.000000Z,6.19684,6.19799,6.19569,
2015-04-03T18:00:00.000000Z,6.19643,6.19732,6.19554,
2015-04-03T19:00:00.000000Z,6.196225,6.19701,6.1954400000000005,
2015-04-03T20:00:00.000000Z,6.196199999999999,6.19835,6.19405,
2015-04-05T21:00:00.000000Z,6.196845,6.19956,6.19413,
2015-04-05T22:00:00.000000Z,6.19681,6.19885,6.19477,
2015-04-05T23:00:00.000000Z,6.1968250000000005,6.19868,6.19497,
2015-04-06T00:00:00.000000Z,6.196575,6.19806,6.19509,
2015-04-06T01:00:00.000000Z,6.197205,6.19772,6.19669,
2015-04-06T02:00:00.000000Z,6.197585,6.19802,6.19715,
2015-04-06T03:00:00.000000Z,6.197900000000001,6.19847,6.19733,
2015-04-06T04:00:00.000000Z,6.19775,6.19821,6.19729,
2015-04-06T05:00:00.000000Z,6.19817,6.19864,6.1977,
2015-04-06T06:00:00.000000Z,6.196775000000001,6.19722,6.1963300000000014,
2015-04-06T07:00:00.000000Z,6.1957,6.19609,6.19531,
2015-04-06T08:00:00.000000Z,6.19717,6.19753,6.19681,
2015-04-06T09:00:00.000000Z,6.1963349999999995,6.19681,6.19586,
2015-04-06T10:00:00.000000Z,6.196265,6.19661,6.19592,
2015-04-06T11:00:00.000000Z,6.194245,6.19467,6.19382,
2015-04-06T12:00:00.000000Z,6.194125,6.1945,6.19375,
2015-04-06T13:00:00.000000Z,6.19387,6.1949,6.19284,
2015-04-06T14:00:00.000000Z,6.194985000000001,6.1954400000000005,6.19453,
2015-04-06T15:00:00.000000Z,6.194425,6.1951,6.19375,
2015-04-06T16:00:00.000000Z,6.19516,6.19621,6.19411,
2015-04-06T17:00:00.000000Z,6.19531,6.19599,6.19463,
2015-04-06T18:00:00.000000Z,6.195320000000001,6.19603,6.19461,
2015-04-06T19:00:00.000000Z,6.19542,6.19669,6.19415,
2015-04-06T20:00:00.000000Z,6.196210000000001,6.19714,6.19528,
2015-04-06T21:00:00.000000Z,6.19463,6.1966,6.19266,
2015-04-06T22:00:00.000000Z,6.1956,6.19626,6.19494,
2015-04-06T23:00:00.000000Z,6.1960999999999995,6.19691,6.19529,
2015-04-07T00:00:00.000000Z,6.197369999999999,6.19776,6.19698,
2015-04-07T01:00:00.000000Z,6.197105,6.19755,6.19666,
2015-04-07T02:00:00.000000Z,6.19678,6.19712,6.19644,
2015-04-07T03:00:00.000000Z,6.197385000000001,6.19772,6.19705,
2015-04-07T04:00:00.000000Z,6.1970600000000005,6.19741,6.19671,
2015-04-07T05:00:00.000000Z,6.194735,6.19552,6.19395,
2015-04-07T06:00:00.000000Z,6.194815,6.1952,6.1944300000000005,
2015-04-07T07:00:00.000000Z,6.1967050000000015,6.1970300000000025,6.19638,
2015-04-07T08:00:00.000000Z,6.198925,6.19925,6.1986,
2015-04-07T09:00:00.000000Z,6.19886,6.19925,6.19847,
2015-04-07T10:00:00.000000Z,6.1991499999999995,6.19954,6.19876,
2015-04-07T11:00:00.000000Z,6.199695,6.2001800000000005,6.19921,
2015-04-07T12:00:00.000000Z,6.201225000000001,6.20166,6.2007900000000005,
2015-04-07T13:00:00.000000Z,6.20004,6.20043,6.19965,
2015-04-07T14:00:00.000000Z,6.200575000000001,6.20105,6.2001,
2015-04-07T15:00:00.000000Z,6.200405,6.20127,6.19954,
2015-04-07T16:00:00.000000Z,6.2007650000000005,6.20112,6.20041,
2015-04-07T17:00:00.000000Z,6.20049,6.2009300000000005,6.20005,
2015-04-07T18:00:00.000000Z,6.20065,6.20145,6.19985,
2015-04-07T19:00:00.000000Z,6.200975,6.2016,6.20035,
2015-04-07T20:00:00.000000Z,6.200475,6.20115,6.1998,
2015-04-07T21:00:00.000000Z,6.20054,6.2018,6.19928,
2015-04-07T22:00:00.000000Z,6.20057,6.2013,6.19984,
2015-04-07T23:00:00.000000Z,6.2002500000000005,6.20061,6.19989,
2015-04-08T00:00:00.000000Z,6.19974,6.20014,6.19934,
2015-04-08T01:00:00.000000Z,6.20529,6.20566,6.20492,
2015-04-08T02:00:00.000000Z,6.206045,6.20646,6.20563,
2015-04-08T03:00:00.000000Z,6.207289999999999,6.2076699999999985,6.20691,
2015-04-08T04:00:00.000000Z,6.2062050000000015,6.2065800000000015,6.2058300000000015,
2015-04-08T05:00:00.000000Z,6.206910000000001,6.20729,6.20653,
2015-04-08T06:00:00.000000Z,6.2087699999999995,6.20916,6.20838,
2015-04-08T07:00:00.000000Z,6.205145,6.20552,6.20477,
2015-04-08T08:00:00.000000Z,6.20767,6.20804,6.2073,
2015-04-08T09:00:00.000000Z,6.206489999999999,6.2068699999999986,6.20611,
2015-04-08T10:00:00.000000Z,6.205690000000001,6.20608,6.2053,
2015-04-08T11:00:00.000000Z,6.206564999999999,6.20691,6.20622,
2015-04-08T12:00:00.000000Z,6.205735000000001,6.2061800000000025,6.20529,
2015-04-08T13:00:00.000000Z,6.207224999999999,6.20754,6.20691,
2015-04-08T14:00:00.000000Z,6.208880000000001,6.20925,6.20851,
2015-04-08T15:00:00.000000Z,6.208455,6.20881,6.2081,
2015-04-08T16:00:00.000000Z,6.2084399999999995,6.20885,6.20803,
2015-04-08T17:00:00.000000Z,6.20831,6.20956,6.20706,
2015-04-08T18:00:00.000000Z,6.207465,6.20852,6.20641,
2015-04-08T19:00:00.000000Z,6.207055,6.20756,6.20655,
2015-04-08T20:00:00.000000Z,6.206770000000001,6.20729,6.20625,
2015-04-08T21:00:00.000000Z,6.207215,6.20862,6.20581,
2015-04-08T22:00:00.000000Z,6.20946,6.21012,6.2088,
2015-04-08T23:00:00.000000Z,6.208810000000001,6.2092800000000015,6.20834,
2015-04-09T00:00:00.000000Z,6.211460000000001,6.2120000000000015,6.21092,
2015-04-09T01:00:00.000000Z,6.210215,6.21057,6.20986,
2015-04-09T02:00:00.000000Z,6.210265,6.21057,6.20996,
2015-04-09T03:00:00.000000Z,6.210119999999998,6.2103699999999975,6.20987,
2015-04-09T04:00:00.000000Z,6.210095,6.2104,6.20979,
2015-04-09T05:00:00.000000Z,6.212505,6.21283,6.21218,
2015-04-09T06:00:00.000000Z,6.212,6.21231,6.21169,
2015-04-09T07:00:00.000000Z,6.214779999999999,6.21514,6.21442,
2015-04-09T08:00:00.000000Z,6.21602,6.21636,6.21568,
2015-04-09T09:00:00.000000Z,6.214875,6.21525,6.2145,
2015-04-09T10:00:00.000000Z,6.2141850000000005,6.21459,6.21378,
2015-04-09T11:00:00.000000Z,6.2147749999999995,6.21519,6.21436,
2015-04-09T12:00:00.000000Z,6.214535,6.2151,6.21397,
2015-04-09T13:00:00.000000Z,6.213415,6.21379,6.21304,
2015-04-09T14:00:00.000000Z,6.215859999999999,6.2162,6.21552,
2015-04-09T15:00:00.000000Z,6.2162500000000005,6.2168,6.2157,
2015-04-09T16:00:00.000000Z,6.216029999999999,6.21665,6.2154099999999985,
2015-04-09T17:00:00.000000Z,6.21752,6.2179400000000005,6.2171,
2015-04-09T18:00:00.000000Z,6.218185,6.21882,6.21755,
2015-04-09T19:00:00.000000Z,6.2182949999999995,6.21889,6.2177,
2015-04-09T20:00:00.000000Z,6.218725,6.21959,6.21786,
2015-04-09T21:00:00.000000Z,6.217890000000001,6.22025,6.21553,
2015-04-09T22:00:00.000000Z,6.217895000000001,6.2191300000000025,6.21666,
2015-04-09T23:00:00.000000Z,6.21821,6.21915,6.21727,
2015-04-10T00:00:00.000000Z,6.21976,6.22012,6.2194,
2015-04-10T01:00:00.000000Z,6.21856,6.21889,6.21823,
2015-04-10T02:00:00.000000Z,6.217455,6.21776,6.21715,
2015-04-10T03:00:00.000000Z,6.21735,6.21767,6.21703,
2015-04-10T04:00:00.000000Z,6.21707,6.21739,6.21675,
2015-04-10T05:00:00.000000Z,6.21757,6.2179,6.21724,
2015-04-10T06:00:00.000000Z,6.219305,6.21962,6.21899,
2015-04-10T07:00:00.000000Z,6.22026,6.2206199999999985,6.2199,
2015-04-10T08:00:00.000000Z,6.21891,6.21941,6.21841,
2015-04-10T09:00:00.000000Z,6.217625,6.21814,6.21711,
2015-04-10T10:00:00.000000Z,6.219989999999999,6.22051,6.2194699999999985,
2015-04-10T11:00:00.000000Z,6.220705000000001,6.22126,6.22015,
2015-04-10T12:00:00.000000Z,6.21899,6.2195800000000006,6.2184,
2015-04-10T13:00:00.000000Z,6.217170000000001,6.2176300000000015,6.21671,
2015-04-10T14:00:00.000000Z,6.216989999999999,6.21756,6.2164199999999985,
2015-04-10T15:00:00.000000Z,6.21809,6.21851,6.21767,
2015-04-10T16:00:00.000000Z,6.217815,6.21819,6.21744,
2015-04-10T17:00:00.000000Z,6.218154999999999,6.21855,6.21776,
2015-04-10T18:00:00.000000Z,6.2180800000000005,6.2187,6.21746,
2015-04-10T19:00:00.000000Z,6.21791,6.2186900000000005,6.21713,
2015-04-10T20:00:00.000000Z,6.218245,6.2194,6.21709,
2015-04-12T21:00:00.000000Z,6.21896,6.22245,6.21547,
2015-04-12T22:00:00.000000Z,6.219875,6.22152,6.21823,
2015-04-12T23:00:00.000000Z,6.218915,6.21967,6.21816,
2015-04-13T00:00:00.000000Z,6.2182949999999995,6.21866,6.21793,
2015-04-13T01:00:00.000000Z,6.220275,6.22065,6.2199,
2015-04-13T02:00:00.000000Z,6.22639,6.2266900000000005,6.22609,
2015-04-13T03:00:00.000000Z,6.225534999999999,6.22585,6.2252199999999975,
2015-04-13T04:00:00.000000Z,6.22712,6.2274400000000005,6.2268,
2015-04-13T05:00:00.000000Z,6.2261,6.22641,6.22579,
2015-04-13T06:00:00.000000Z,6.224905,6.22525,6.2245599999999985,
2015-04-13T07:00:00.000000Z,6.2268799999999995,6.22714,6.22662,
2015-04-13T08:00:00.000000Z,6.228254999999999,6.22864,6.2278699999999985,
2015-04-13T09:00:00.000000Z,6.226710000000001,6.22703,6.22639,
2015-04-13T10:00:00.000000Z,6.228715000000001,6.2290800000000015,6.22835,
2015-04-13T11:00:00.000000Z,6.22743,6.22776,6.2271,
2015-04-13T12:00:00.000000Z,6.226329999999999,6.2266900000000005,6.2259699999999984,
2015-04-13T13:00:00.000000Z,6.22439,6.22483,6.22395,
2015-04-13T14:00:00.000000Z,6.22567,6.226,6.22534,
2015-04-13T15:00:00.000000Z,6.22608,6.22657,6.22559,
2015-04-13T16:00:00.000000Z,6.225725000000001,6.2264,6.22505,
2015-04-13T17:00:00.000000Z,6.22602,6.22675,6.22529,
2015-04-13T18:00:00.000000Z,6.2266449999999995,6.22706,6.22623,
2015-04-13T19:00:00.000000Z,6.224565000000002,6.2252300000000025,6.2239,
2015-04-13T20:00:00.000000Z,6.2256800000000005,6.2266900000000005,6.22467,
2015-04-13T21:00:00.000000Z,6.226184999999999,6.22795,6.2244199999999985,
2015-04-13T22:00:00.000000Z,6.2256,6.22681,6.2243900000000005,
2015-04-13T23:00:00.000000Z,6.227075,6.22768,6.22647,
2015-04-14T00:00:00.000000Z,6.221125,6.2215,6.22075,
2015-04-14T01:00:00.000000Z,6.22149,6.22186,6.22112,
2015-04-14T02:00:00.000000Z,6.220435,6.22067,6.2202,
2015-04-14T03:00:00.000000Z,6.22088,6.22119,6.22057,
2015-04-14T04:00:00.000000Z,6.220465,6.2208,6.22013,
2015-04-14T05:00:00.000000Z,6.22044,6.22078,6.2201,
2015-04-14T06:00:00.000000Z,6.218355000000001,6.21873,6.2179800000000025,
2015-04-14T07:00:00.000000Z,6.218640000000001,6.21901,6.21827,
2015-04-14T08:00:00.000000Z,6.218670000000001,6.2190400000000015,6.2183,
2015-04-14T09:00:00.000000Z,6.21688,6.21732,6.21644,
2015-04-14T10:00:00.000000Z,6.21533,6.21571,6.21495,
2015-04-14T11:00:00.000000Z,6.215120000000001,6.21556,6.21468,
2015-04-14T12:00:00.000000Z,6.216290000000001,6.21705,6.21553,
2015-04-14T13:00:00.000000Z,6.2145399999999995,6.21509,6.21399,
2015-04-14T14:00:00.000000Z,6.21397,6.21441,6.21353,
2015-04-14T15:00:00.000000Z,6.21571,6.21611,6.21531,
2015-04-14T16:00:00.000000Z,6.2163699999999995,6.21668,6.21606,
2015-04-14T17:00:00.000000Z,6.215794999999998,6.21627,6.2153199999999975,
2015-04-14T18:00:00.000000Z,6.216565,6.2169300000000005,6.2162,
2015-04-14T19:00:00.000000Z,6.215535,6.21621,6.21486,
2015-04-14T20:00:00.000000Z,6.21467,6.21558,6.21376,
2015-04-14T21:00:00.000000Z,6.21406,6.21705,6.2110699999999985,
2015-04-14T22:00:00.000000Z,6.21422,6.21661,6.21183,
2015-04-14T23:00:00.000000Z,6.2154300000000005,6.21712,6.2137400000000005,
2015-04-15T00:00:00.000000Z,6.2139050000000005,6.21432,6.21349,
2015-04-15T01:00:00.000000Z,6.214055,6.21516,6.21295,
2015-04-15T02:00:00.000000Z,6.21214,6.21246,6.21182,
2015-04-15T03:00:00.000000Z,6.212205,6.21245,6.21196,
2015-04-15T04:00:00.000000Z,6.21251,6.21282,6.2122,
2015-04-15T05:00:00.000000Z,6.208900000000002,6.2092300000000025,6.20857,
2015-04-15T06:00:00.000000Z,6.20812,6.2083900000000005,6.20785,
2015-04-15T07:00:00.000000Z,6.207879999999999,6.2082,6.20756,
2015-04-15T08:00:00.000000Z,6.208590000000001,6.2088800000000015,6.2083,
2015-04-15T09:00:00.000000Z,6.206290000000001,6.2065800000000015,6.206,
2015-04-15T10:00:00.000000Z,6.207105,6.20749,6.20672,
2015-04-15T11:00:00.000000Z,6.207834999999999,6.20827,6.2074,
2015-04-15T12:00:00.000000Z,6.20741,6.20776,6.20706,
2015-04-15T13:00:00.000000Z,6.20576,6.20619,6.20533,
2015-04-15T14:00:00.000000Z,6.20447,6.2048,6.20414,
2015-04-15T15:00:00.000000Z,6.20339,6.20386,6.20292,
2015-04-15T16:00:00.000000Z,6.202175,6.20263,6.20172,
2015-04-15T17:00:00.000000Z,6.200305,6.20075,6.19986,
2015-04-15T18:00:00.000000Z,6.201195,6.20167,6.20072,
2015-04-15T19:00:00.000000Z,6.20116,6.20193,6.2003900000000005,
2015-04-15T20:00:00.000000Z,6.20083,6.20146,6.2002,
2015-04-15T21:00:00.000000Z,6.199655,6.20138,6.19793,
2015-04-15T22:00:00.000000Z,6.20153,6.204,6.19906,
2015-04-15T23:00:00.000000Z,6.2004,6.20118,6.19962,
2015-04-16T00:00:00.000000Z,6.195575,6.19606,6.19509,
2015-04-16T01:00:00.000000Z,6.1957249999999995,6.19611,6.19534,
2015-04-16T02:00:00.000000Z,6.195715,6.19602,6.19541,
2015-04-16T03:00:00.000000Z,6.19739,6.19767,6.19711,
2015-04-16T04:00:00.000000Z,6.197515,6.19786,6.19717,
2015-04-16T05:00:00.000000Z,6.197635,6.19799,6.19728,
2015-04-16T06:00:00.000000Z,6.195625,6.19592,6.19533,
2015-04-16T07:00:00.000000Z,6.19667,6.197,6.19634,
2015-04-16T08:00:00.000000Z,6.196285,6.1966,6.19597,
2015-04-16T09:00:00.000000Z,6.194915,6.19528,6.19455,
2015-04-16T10:00:00.000000Z,6.19325,6.19375,6.19275,
2015-04-16T11:00:00.000000Z,6.191235,6.19156,6.19091,
2015-04-16T12:00:00.000000Z,6.194,6.1947199999999984,6.1932800000000015,
2015-04-16T13:00:00.000000Z,6.194039999999999,6.19452,6.19356,
2015-04-16T14:00:00.000000Z,6.193495,6.19407,6.19292,
2015-04-16T15:00:00.000000Z,6.192025,6.19249,6.19156,
2015-04-16T16:00:00.000000Z,6.19312,6.19379,6.19245,
2015-04-16T17:00:00.000000Z,6.19065,6.19106,6.19024,
2015-04-16T18:00:00.000000Z,6.18825,6.18867,6.18783,
2015-04-16T19:00:00.000000Z,6.1883300000000006,6.1891300000000005,6.1875300000000015,
2015-04-16T20:00:00.000000Z,6.18841,6.18928,6.18754,
2015-04-16T21:00:00.000000Z,6.188455,6.19033,6.18658,
2015-04-16T22:00:00.000000Z,6.189895,6.19179,6.188,
2015-04-16T23:00:00.000000Z,6.189895,6.1913,6.18849,
2015-04-17T00:00:00.000000Z,6.18826,6.18861,6.18791,
2015-04-17T01:00:00.000000Z,6.191075,6.1914099999999985,6.19074,
2015-04-17T02:00:00.000000Z,6.192365000000001,6.19264,6.19209,
2015-04-17T03:00:00.000000Z,6.191389999999999,6.1916699999999985,6.19111,
2015-04-17T04:00:00.000000Z,6.191745,6.19205,6.19144,
2015-04-17T05:00:00.000000Z,6.19003,6.19042,6.18964,
2015-04-17T06:00:00.000000Z,6.191800000000001,6.19212,6.19148,
2015-04-17T07:00:00.000000Z,6.19099,6.19136,6.19062,
2015-04-17T08:00:00.000000Z,6.191974999999999,6.19225,6.1917,
2015-04-17T09:00:00.000000Z,6.1918,6.19225,6.19135,
2015-04-17T10:00:00.000000Z,6.1956500000000005,6.1959300000000015,6.19537,
2015-04-17T11:00:00.000000Z,6.193709999999999,6.19409,6.19333,
2015-04-17T12:00:00.000000Z,6.19622,6.1967,6.19574,
2015-04-17T13:00:00.000000Z,6.196895,6.19754,6.19625,
2015-04-17T14:00:00.000000Z,6.196595,6.1974800000000005,6.19571,
2015-04-17T15:00:00.000000Z,6.197469999999999,6.1981699999999975,6.19677,
2015-04-17T16:00:00.000000Z,6.196710000000001,6.19749,6.1959300000000015,
2015-04-17T17:00:00.000000Z,6.195320000000001,6.19578,6.19486,
2015-04-17T18:00:00.000000Z,6.19509,6.19565,6.19453,
2015-04-17T19:00:00.000000Z,6.19524,6.19606,6.19442,
2015-04-17T20:00:00.000000Z,6.194755,6.19776,6.19175,
2015-04-19T21:00:00.000000Z,6.197760000000001,6.19923,6.19629,
2015-04-19T22:00:00.000000Z,6.200579999999999,6.2012199999999975,6.19994,
2015-04-19T23:00:00.000000Z,6.19881,6.1992400000000005,6.19838,
2015-04-20T00:00:00.000000Z,6.19699,6.19755,6.19643,
2015-04-20T01:00:00.000000Z,6.202985,6.20322,6.20275,
2015-04-20T02:00:00.000000Z,6.2029049999999994,6.2031199999999975,6.2026900000000005,
2015-04-20T03:00:00.000000Z,6.2014700000000005,6.20183,6.20111,
2015-04-20T04:00:00.000000Z,6.20043,6.20076,6.2001,
2015-04-20T05:00:00.000000Z,6.200705,6.2010000000000005,6.20041,
2015-04-20T06:00:00.000000Z,6.200635,6.2010000000000005,6.20027,
2015-04-20T07:00:00.000000Z,6.200535,6.20085,6.20022,
2015-04-20T08:00:00.000000Z,6.200975,6.2013300000000005,6.20062,
2015-04-20T09:00:00.000000Z,6.19843,6.19872,6.19814,
2015-04-20T10:00:00.000000Z,6.198785,6.19919,6.19838,
2015-04-20T11:00:00.000000Z,6.19805,6.1984,6.1977,
2015-04-20T12:00:00.000000Z,6.198695,6.19909,6.1983,
2015-04-20T13:00:00.000000Z,6.19866,6.19912,6.1982,
2015-04-20T14:00:00.000000Z,6.199005,6.19946,6.19855,
2015-04-20T15:00:00.000000Z,6.197815,6.19845,6.19718,
2015-04-20T16:00:00.000000Z,6.198625,6.19899,6.1982599999999985,
2015-04-20T17:00:00.000000Z,6.19848,6.1991,6.19786,
2015-04-20T18:00:00.000000Z,6.19825,6.19871,6.19779,
2015-04-20T19:00:00.000000Z,6.1968250000000005,6.19765,6.1960000000000015,
2015-04-20T20:00:00.000000Z,6.196120000000001,6.19711,6.1951300000000025,
2015-04-20T21:00:00.000000Z,6.196655,6.19747,6.1958400000000005,
2015-04-20T22:00:00.000000Z,6.198745,6.19945,6.19804,
2015-04-20T23:00:00.000000Z,6.199815,6.20019,6.19944,
2015-04-21T00:00:00.000000Z,6.201075,6.20138,6.20077,
2015-04-21T01:00:00.000000Z,6.201205,6.2015,6.20091,
2015-04-21T02:00:00.000000Z,6.199714999999999,6.20003,6.1994,
2015-04-21T03:00:00.000000Z,6.199084999999999,6.1994099999999985,6.19876,
2015-04-21T04:00:00.000000Z,6.198155,6.1984900000000005,6.19782,
2015-04-21T05:00:00.000000Z,6.198375,6.1987,6.19805,
2015-04-21T06:00:00.000000Z,6.199234999999999,6.19955,6.1989199999999975,
2015-04-21T07:00:00.000000Z,6.1984200000000005,6.19873,6.19811,
2015-04-21T08:00:00.000000Z,6.197875,6.1982,6.19755,
2015-04-21T09:00:00.000000Z,6.198615000000001,6.1989300000000025,6.1983,
2015-04-21T10:00:00.000000Z,6.199724999999999,6.20004,6.1994099999999985,
2015-04-21T11:00:00.000000Z,6.199045,6.19934,6.19875,
2015-04-21T12:00:00.000000Z,6.19834,6.19875,6.19793,
2015-04-21T13:00:00.000000Z,6.2006,6.20104,6.20016,
2015-04-21T14:00:00.000000Z,6.198705,6.19916,6.19825,
2015-04-21T15:00:00.000000Z,6.19741,6.19773,6.19709,
2015-04-21T16:00:00.000000Z,6.1968700000000005,6.19719,6.19655,
2015-04-21T17:00:00.000000Z,6.1975549999999995,6.19801,6.1971,
2015-04-21T18:00:00.000000Z,6.198055,6.19846,6.19765,
2015-04-21T19:00:00.000000Z,6.19707,6.19764,6.1965,
2015-04-21T20:00:00.000000Z,6.197175,6.19795,6.1964,
2015-04-21T21:00:00.000000Z,6.197005000000001,6.19753,6.19648,
2015-04-21T22:00:00.000000Z,6.19721,6.19816,6.19626,
2015-04-21T23:00:00.000000Z,6.196695,6.19742,6.19597,
2015-04-22T00:00:00.000000Z,6.19775,6.19811,6.19739,
2015-04-22T01:00:00.000000Z,6.19432,6.19465,6.19399,
2015-04-22T02:00:00.000000Z,6.194815000000001,6.1951300000000025,6.1945,
2015-04-22T03:00:00.000000Z,6.195555000000001,6.19589,6.19522,
2015-04-22T04:00:00.000000Z,6.194279999999999,6.19459,6.1939699999999975,
2015-04-22T05:00:00.000000Z,6.192985,6.19334,6.19263,
2015-04-22T06:00:00.000000Z,6.192325,6.1926,6.19205,
2015-04-22T07:00:00.000000Z,6.193865000000001,6.19413,6.1936,
2015-04-22T08:00:00.000000Z,6.191955,6.19233,6.19158,
2015-04-22T09:00:00.000000Z,6.191115,6.1913800000000005,6.19085,
2015-04-22T10:00:00.000000Z,6.190835,6.19125,6.19042,
2015-04-22T11:00:00.000000Z,6.191205,6.19159,6.19082,
2015-04-22T12:00:00.000000Z,6.190625,6.19097,6.19028,
2015-04-22T13:00:00.000000Z,6.191764999999999,6.19226,6.1912699999999985,
2015-04-22T14:00:00.000000Z,6.19309,6.19342,6.19276,
2015-04-22T15:00:00.000000Z,6.19333,6.19374,6.19292,
2015-04-22T16:00:00.000000Z,6.193379999999999,6.1939,6.19286,
2015-04-22T17:00:00.000000Z,6.193645,6.19409,6.1932,
2015-04-22T18:00:00.000000Z,6.193965,6.19445,6.19348,
2015-04-22T19:00:00.000000Z,6.194395,6.19505,6.19374,
2015-04-22T20:00:00.000000Z,6.194635,6.19515,6.19412,
2015-04-22T21:00:00.000000Z,6.19436,6.19565,6.19307,
2015-04-22T22:00:00.000000Z,6.19441,6.19509,6.19373,
2015-04-22T23:00:00.000000Z,6.19402,6.19476,6.1932800000000015,
2015-04-23T00:00:00.000000Z,6.194240000000001,6.19465,6.19383,
2015-04-23T01:00:00.000000Z,6.195945,6.19625,6.19564,
2015-04-23T02:00:00.000000Z,6.196425,6.19671,6.19614,
2015-04-23T03:00:00.000000Z,6.195735,6.19601,6.19546,
2015-04-23T04:00:00.000000Z,6.195315,6.19564,6.19499,
2015-04-23T05:00:00.000000Z,6.195835,6.19635,6.19532,
2015-04-23T06:00:00.000000Z,6.1973,6.19761,6.19699,
2015-04-23T07:00:00.000000Z,6.197839999999999,6.19813,6.19755,
2015-04-23T08:00:00.000000Z,6.1962399999999995,6.19665,6.19583,
2015-04-23T09:00:00.000000Z,6.196025000000001,6.19634,6.19571,
2015-04-23T10:00:00.000000Z,6.195995,6.19642,6.19557,
2015-04-23T11:00:00.000000Z,6.194824999999999,6.19528,6.1943699999999975,
2015-04-23T12:00:00.000000Z,6.19555,6.19594,6.19516,
2015-04-23T13:00:00.000000Z,6.19561,6.19623,6.19499,
2015-04-23T14:00:00.000000Z,6.19231,6.19269,6.19193,
2015-04-23T15:00:00.000000Z,6.192935,6.19347,6.1924,
2015-04-23T16:00:00.000000Z,6.191995,6.1928,6.19119,
2015-04-23T17:00:00.000000Z,6.1917100000000005,6.19226,6.19116,
2015-04-23T18:00:00.000000Z,6.190975,6.19142,6.19053,
2015-04-23T19:00:00.000000Z,6.190695,6.19108,6.19031,
2015-04-23T20:00:00.000000Z,6.190965,6.19192,6.19001,
