time,closeAsk,closeBid,volume,BNP.USDCNH - USD/CNH_x
2015-08-18T07:04:00.000000Z,6.4453125,6.4453125,134.0,6.4453125
2015-08-18T07:05:00.000000Z,6.4453125,6.4453125,134.0,6.4453125
2015-08-18T07:06:00.000000Z,6.4453125,6.4453125,54.0,6.4453125
2015-08-18T07:07:00.000000Z,6.4453125,6.4453125,37.0,6.4453125
2015-08-18T07:08:00.000000Z,6.4453125,6.4453125,48.0,6.4453125
2015-08-18T07:09:00.000000Z,6.4453125,6.4453125,12.0,6.4453125
2015-08-18T07:10:00.000000Z,6.4453125,6.4453125,36.0,6.4453125
2015-08-18T07:11:00.000000Z,6.4453125,6.4453125,32.0,6.4453125
2015-08-18T07:12:00.000000Z,6.4453125,6.4453125,55.0,6.4453125
2015-08-18T07:13:00.000000Z,6.4453125,6.44140625,137.0,6.4453125
2015-08-18T07:14:00.000000Z,6.4453125,6.44140625,79.0,6.4453125
2015-08-18T07:15:00.000000Z,6.4453125,6.44140625,89.0,6.4453125
2015-08-18T07:16:00.000000Z,6.44140625,6.44140625,117.0,6.44140625
2015-08-18T07:17:00.000000Z,6.44140625,6.44140625,39.0,6.44140625
2015-08-18T07:18:00.000000Z,6.4453125,6.44140625,84.0,6.4453125
2015-08-18T07:19:00.000000Z,6.4453125,6.4453125,149.0,6.4453125
2015-08-18T07:20:00.000000Z,6.4453125,6.44140625,258.0,6.4453125
2015-08-18T07:21:00.000000Z,6.4453125,6.44140625,84.0,6.4453125
2015-08-18T07:22:00.000000Z,6.4453125,6.44140625,134.0,6.4453125
2015-08-18T07:23:00.000000Z,6.4453125,6.44140625,176.0,6.4453125
2015-08-18T07:24:00.000000Z,6.44140625,6.44140625,67.0,6.44140625
2015-08-18T07:25:00.000000Z,6.4453125,6.44140625,274.0,6.4453125
2015-08-18T07:26:00.000000Z,6.4453125,6.44140625,259.0,6.4453125
2015-08-18T07:27:00.000000Z,6.44140625,6.44140625,197.0,6.44140625
2015-08-18T07:28:00.000000Z,6.4453125,6.44140625,182.0,6.4453125
2015-08-18T07:29:00.000000Z,6.4453125,6.44140625,188.0,6.4453125
2015-08-18T07:30:00.000000Z,6.4453125,6.44140625,136.0,6.4453125
2015-08-18T07:31:00.000000Z,6.4453125,6.44140625,291.0,6.4453125
2015-08-18T07:32:00.000000Z,6.4453125,6.44140625,327.0,6.4453125
2015-08-18T07:33:00.000000Z,6.4453125,6.44140625,107.0,6.4453125
2015-08-18T07:34:00.000000Z,6.4453125,6.44140625,89.0,6.4453125
2015-08-18T07:35:00.000000Z,6.4453125,6.44140625,146.0,6.4453125
2015-08-18T07:36:00.000000Z,6.4453125,6.44140625,47.0,6.4453125
2015-08-18T07:37:00.000000Z,6.4453125,6.44140625,73.0,6.4453125
2015-08-18T07:38:00.000000Z,6.4453125,6.44140625,18.0,6.4453125
2015-08-18T07:39:00.000000Z,6.4453125,6.4453125,76.0,6.4453125
2015-08-18T07:40:00.000000Z,6.4453125,6.44140625,66.0,6.4453125
2015-08-18T07:41:00.000000Z,6.4453125,6.44140625,59.0,6.4453125
2015-08-18T07:42:00.000000Z,6.4453125,6.44140625,74.0,6.4453125
2015-08-18T07:43:00.000000Z,6.4453125,6.44140625,22.0,6.4453125
2015-08-18T07:44:00.000000Z,6.4453125,6.44140625,10.0,6.4453125
2015-08-18T07:45:00.000000Z,6.4453125,6.4453125,73.0,6.4453125
2015-08-18T07:46:00.000000Z,6.4453125,6.4453125,59.0,6.4453125
2015-08-18T07:47:00.000000Z,6.4453125,6.4453125,58.0,6.4453125
2015-08-18T07:48:00.000000Z,6.4453125,6.4453125,172.0,6.4453125
2015-08-18T07:49:00.000000Z,6.4453125,6.4453125,181.0,6.4453125
2015-08-18T07:50:00.000000Z,6.4453125,6.4453125,142.0,6.4453125
2015-08-18T07:51:00.000000Z,6.4453125,6.44140625,104.0,6.4453125
2015-08-18T07:52:00.000000Z,6.4453125,6.44140625,168.0,6.4453125
2015-08-18T07:53:00.000000Z,6.4453125,6.44140625,226.0,6.4453125
2015-08-18T07:54:00.000000Z,6.4453125,6.44140625,49.0,6.4453125
2015-08-18T07:55:00.000000Z,6.44140625,6.44140625,158.0,6.44140625
2015-08-18T07:56:00.000000Z,6.44140625,6.44140625,53.0,6.44140625
2015-08-18T07:57:00.000000Z,6.4453125,6.44140625,21.0,6.4453125
2015-08-18T07:58:00.000000Z,6.4453125,6.44140625,40.0,6.4453125
2015-08-18T07:59:00.000000Z,6.44140625,6.44140625,58.0,6.44140625
2015-08-18T08:00:00.000000Z,6.44140625,6.44140625,194.0,6.44140625
2015-08-18T08:01:00.000000Z,6.44140625,6.44140625,191.0,6.44140625
2015-08-18T08:02:00.000000Z,6.44140625,6.44140625,102.0,6.44140625
2015-08-18T08:03:00.000000Z,6.44140625,6.44140625,248.0,6.44140625
2015-08-18T08:04:00.000000Z,6.44140625,6.44140625,296.0,6.44140625
2015-08-18T08:05:00.000000Z,6.44140625,6.44140625,199.0,6.44140625
2015-08-18T08:06:00.000000Z,6.44140625,6.44140625,123.0,6.44140625
2015-08-18T08:07:00.000000Z,6.44140625,6.44140625,49.0,6.44140625
2015-08-18T08:08:00.000000Z,6.44140625,6.44140625,56.0,6.44140625
2015-08-18T08:09:00.000000Z,6.44140625,6.44140625,38.0,6.44140625
2015-08-18T08:10:00.000000Z,6.44140625,6.44140625,11.0,6.44140625
2015-08-18T08:11:00.000000Z,6.44140625,6.44140625,109.0,6.44140625
2015-08-18T08:12:00.000000Z,6.44140625,6.44140625,23.0,6.44140625
2015-08-18T08:13:00.000000Z,6.4453125,6.44140625,38.0,6.4453125
2015-08-18T08:14:00.000000Z,6.44140625,6.44140625,108.0,6.44140625
2015-08-18T08:15:00.000000Z,6.4453125,6.44140625,19.0,6.4453125
2015-08-18T08:16:00.000000Z,6.4453125,6.44140625,105.0,6.4453125
2015-08-18T08:17:00.000000Z,6.4453125,6.44140625,90.0,6.4453125
2015-08-18T08:18:00.000000Z,6.4453125,6.4453125,277.0,6.4453125
2015-08-18T08:19:00.000000Z,6.4453125,6.4453125,237.0,6.4453125
2015-08-18T08:20:00.000000Z,6.4453125,6.4453125,119.0,6.4453125
2015-08-18T08:21:00.000000Z,6.4453125,6.4453125,59.0,6.4453125
2015-08-18T08:22:00.000000Z,6.4453125,6.4453125,49.0,6.4453125
2015-08-18T08:23:00.000000Z,6.4453125,6.4453125,46.0,6.4453125
2015-08-18T08:24:00.000000Z,6.4453125,6.4453125,189.0,6.4453125
2015-08-18T08:25:00.000000Z,6.4453125,6.4453125,59.0,6.4453125
2015-08-18T08:26:00.000000Z,6.44921875,6.44921875,192.0,6.44921875
2015-08-18T08:27:00.000000Z,6.44921875,6.4453125,373.0,6.4453125
2015-08-18T08:28:00.000000Z,6.44921875,6.44921875,211.0,6.44921875
2015-08-18T08:29:00.000000Z,6.44921875,6.44921875,303.0,6.44921875
2015-08-18T08:30:00.000000Z,6.44921875,6.4453125,122.0,6.4453125
2015-08-18T08:31:00.000000Z,6.44921875,6.4453125,47.0,6.4453125
2015-08-18T08:32:00.000000Z,6.4453125,6.4453125,70.0,6.4453125
2015-08-18T08:33:00.000000Z,6.4453125,6.4453125,326.0,6.4453125
2015-08-18T08:34:00.000000Z,6.4453125,6.4453125,92.0,6.4453125
2015-08-18T08:35:00.000000Z,6.4453125,6.4453125,94.0,6.4453125
2015-08-18T08:36:00.000000Z,6.4453125,6.4453125,70.0,6.4453125
2015-08-18T08:37:00.000000Z,6.4453125,6.4453125,47.0,6.4453125
2015-08-18T08:38:00.000000Z,6.4453125,6.4453125,258.0,6.4453125
2015-08-18T08:39:00.000000Z,6.4453125,6.4453125,150.0,6.4453125
2015-08-18T08:40:00.000000Z,6.4453125,6.4453125,75.0,6.4453125
2015-08-18T08:41:00.000000Z,6.4453125,6.4453125,47.0,6.4453125
2015-08-18T08:42:00.000000Z,6.4453125,6.4453125,60.0,6.4453125
2015-08-18T08:43:00.000000Z,6.4453125,6.4453125,34.0,6.4453125
2015-08-18T08:44:00.000000Z,6.4453125,6.4453125,30.0,6.4453125
2015-08-18T08:45:00.000000Z,6.4453125,6.4453125,57.0,6.4453125
2015-08-18T08:46:00.000000Z,6.4453125,6.44140625,82.0,6.4453125
2015-08-18T08:47:00.000000Z,6.4453125,6.44140625,114.0,6.4453125
2015-08-18T08:48:00.000000Z,6.4453125,6.44140625,16.0,6.4453125
2015-08-18T08:49:00.000000Z,6.44140625,6.44140625,75.0,6.44140625
2015-08-18T08:50:00.000000Z,6.44140625,6.44140625,180.0,6.44140625
2015-08-18T08:51:00.000000Z,6.44140625,6.44140625,164.0,6.44140625
2015-08-18T08:52:00.000000Z,6.44140625,6.44140625,217.0,6.44140625
2015-08-18T08:53:00.000000Z,6.44140625,6.44140625,144.0,6.44140625
2015-08-18T08:54:00.000000Z,6.44140625,6.44140625,212.0,6.44140625
2015-08-18T08:55:00.000000Z,6.44140625,6.44140625,142.0,6.44140625
2015-08-18T08:56:00.000000Z,6.44140625,6.44140625,88.0,6.44140625
2015-08-18T08:57:00.000000Z,6.44140625,6.4375,245.0,6.4375
2015-08-18T08:58:00.000000Z,6.44140625,6.4375,200.0,6.4375
2015-08-18T08:59:00.000000Z,6.44140625,6.4375,104.0,6.4375
2015-08-18T09:00:00.000000Z,6.4375,6.4375,183.0,6.4375
2015-08-18T09:01:00.000000Z,6.4375,6.4375,190.0,6.4375
2015-08-18T09:02:00.000000Z,6.44140625,6.4375,95.0,6.4375
2015-08-18T09:03:00.000000Z,6.44140625,6.44140625,224.0,6.44140625
2015-08-18T09:04:00.000000Z,6.44140625,6.44140625,101.0,6.44140625
2015-08-18T09:05:00.000000Z,6.44140625,6.44140625,83.0,6.44140625
2015-08-18T09:06:00.000000Z,6.44140625,6.44140625,30.0,6.44140625
2015-08-18T09:07:00.000000Z,6.44140625,6.44140625,34.0,6.44140625
2015-08-18T09:08:00.000000Z,6.44140625,6.44140625,13.0,6.44140625
2015-08-18T09:09:00.000000Z,6.44140625,6.44140625,48.0,6.44140625
2015-08-18T09:10:00.000000Z,6.4375,6.4375,95.0,6.4375
2015-08-18T09:11:00.000000Z,6.44140625,6.4375,77.0,6.4375
2015-08-18T09:12:00.000000Z,6.44140625,6.4375,8.0,6.4375
2015-08-18T09:13:00.000000Z,6.44140625,6.4375,11.0,6.4375
2015-08-18T09:14:00.000000Z,6.44140625,6.4375,80.0,6.4375
2015-08-18T09:15:00.000000Z,6.44140625,6.4375,52.0,6.4375
2015-08-18T09:16:00.000000Z,6.44140625,6.4375,45.0,6.4375
2015-08-18T09:17:00.000000Z,6.44140625,6.4375,20.0,6.4375
2015-08-18T09:18:00.000000Z,6.44140625,6.44140625,94.0,6.44140625
2015-08-18T09:19:00.000000Z,6.44140625,6.44140625,134.0,6.44140625
2015-08-18T09:20:00.000000Z,6.44140625,6.44140625,51.0,6.44140625
2015-08-18T09:21:00.000000Z,6.44140625,6.44140625,16.0,6.44140625
2015-08-18T09:22:00.000000Z,6.44140625,6.44140625,6.0,6.44140625
2015-08-18T09:23:00.000000Z,6.44140625,6.44140625,24.0,6.44140625
2015-08-18T09:24:00.000000Z,6.44140625,6.44140625,11.0,6.44140625
2015-08-18T09:25:00.000000Z,6.44140625,6.44140625,1.0,6.44140625
2015-08-18T09:26:00.000000Z,6.44140625,6.4375,20.0,6.4375
2015-08-18T09:27:00.000000Z,6.44140625,6.4375,14.0,6.4375
2015-08-18T09:28:00.000000Z,6.44140625,6.4375,8.0,6.4375
2015-08-18T09:29:00.000000Z,6.44140625,6.44140625,12.0,6.44140625
2015-08-18T09:30:00.000000Z,6.44140625,6.4375,35.0,6.4375
2015-08-18T09:31:00.000000Z,6.44140625,6.4375,177.0,6.4375
2015-08-18T09:32:00.000000Z,6.44140625,6.4375,10.0,6.4375
2015-08-18T09:33:00.000000Z,6.44140625,6.4375,21.0,6.4375
2015-08-18T09:34:00.000000Z,6.44140625,6.4375,48.0,6.4375
2015-08-18T09:35:00.000000Z,6.44140625,6.4375,12.0,6.4375
2015-08-18T09:36:00.000000Z,6.44140625,6.4375,58.0,6.4375
2015-08-18T09:37:00.000000Z,6.44140625,6.4375,97.0,6.4375
2015-08-18T09:38:00.000000Z,6.44140625,6.4375,121.0,6.4375
2015-08-18T09:39:00.000000Z,6.44140625,6.44140625,57.0,6.44140625
2015-08-18T09:40:00.000000Z,6.44140625,6.44140625,7.0,6.44140625
2015-08-18T09:41:00.000000Z,6.44140625,6.44140625,24.0,6.44140625
2015-08-18T09:42:00.000000Z,6.44140625,6.4375,46.0,6.4375
2015-08-18T09:43:00.000000Z,6.44140625,6.4375,14.0,6.4375
2015-08-18T09:44:00.000000Z,6.44140625,6.4375,55.0,6.4375
2015-08-18T09:45:00.000000Z,6.44140625,6.4375,29.0,6.4375
2015-08-18T09:46:00.000000Z,6.4375,6.4375,52.0,6.4375
2015-08-18T09:47:00.000000Z,6.4375,6.4375,32.0,6.4375
2015-08-18T09:48:00.000000Z,6.4375,6.4375,31.0,6.4375
2015-08-18T09:49:00.000000Z,6.4375,6.4375,30.0,6.4375
2015-08-18T09:50:00.000000Z,6.4375,6.4375,29.0,6.4375
2015-08-18T09:51:00.000000Z,6.4375,6.4375,4.0,6.4375
2015-08-18T09:52:00.000000Z,6.4375,6.4375,12.0,6.4375
2015-08-18T09:53:00.000000Z,6.4375,6.4375,4.0,6.4375
2015-08-18T09:54:00.000000Z,6.4375,6.4375,3.0,6.4375
2015-08-18T09:55:00.000000Z,6.4375,6.4375,25.0,6.4375
2015-08-18T09:56:00.000000Z,6.4375,6.4375,44.0,6.4375
2015-08-18T09:57:00.000000Z,6.4375,6.4375,23.0,6.4375
2015-08-18T09:58:00.000000Z,6.4375,6.4375,11.0,6.4375
2015-08-18T09:59:00.000000Z,6.44140625,6.4375,106.0,6.4375
2015-08-18T10:00:00.000000Z,6.44140625,6.4375,42.0,6.4375
2015-08-18T10:01:00.000000Z,6.4375,6.4375,45.0,6.4375
2015-08-18T10:02:00.000000Z,6.44140625,6.4375,27.0,6.4375
2015-08-18T10:03:00.000000Z,6.44140625,6.4375,14.0,6.4375
2015-08-18T10:04:00.000000Z,6.4375,6.4375,38.0,6.4375
2015-08-18T10:05:00.000000Z,6.44140625,6.4375,44.0,6.4375
2015-08-18T10:06:00.000000Z,6.44140625,6.4375,10.0,6.4375
2015-08-18T10:07:00.000000Z,6.44140625,6.4375,28.0,6.4375
2015-08-18T10:08:00.000000Z,6.44140625,6.4375,35.0,6.4375
2015-08-18T10:09:00.000000Z,6.44140625,6.4375,27.0,6.4375
2015-08-18T10:10:00.000000Z,6.44140625,6.4375,2.0,6.4375
2015-08-18T10:11:00.000000Z,6.44140625,6.4375,11.0,6.4375
2015-08-18T10:12:00.000000Z,6.44140625,6.4375,41.0,6.4375
2015-08-18T10:13:00.000000Z,6.44140625,6.4375,49.0,6.4375
2015-08-18T10:14:00.000000Z,6.4375,6.4375,29.0,6.4375
2015-08-18T10:15:00.000000Z,6.4375,6.4375,15.0,6.4375
2015-08-18T10:16:00.000000Z,6.4375,6.4375,28.0,6.4375
2015-08-18T10:17:00.000000Z,6.4375,6.4375,19.0,6.4375
2015-08-18T10:19:00.000000Z,6.4375,6.4375,10.0,6.4375
2015-08-18T10:20:00.000000Z,6.4375,6.4375,18.0,6.4375
2015-08-18T10:21:00.000000Z,6.4375,6.4375,12.0,6.4375
2015-08-18T10:22:00.000000Z,6.4375,6.4375,14.0,6.4375
2015-08-18T10:23:00.000000Z,6.4375,6.4375,6.0,6.4375
2015-08-18T10:24:00.000000Z,6.4375,6.4375,22.0,6.4375
2015-08-18T10:25:00.000000Z,6.4375,6.4375,7.0,6.4375
2015-08-18T10:26:00.000000Z,6.44140625,6.4375,104.0,6.4375
2015-08-18T10:27:00.000000Z,6.4375,6.4375,4.0,6.4375
2015-08-18T10:28:00.000000Z,6.4375,6.4375,3.0,6.4375
2015-08-18T10:29:00.000000Z,6.4375,6.4375,43.0,6.4375
2015-08-18T10:30:00.000000Z,6.4375,6.4375,23.0,6.4375
2015-08-18T10:31:00.000000Z,6.4375,6.4375,1.0,6.4375
2015-08-18T10:32:00.000000Z,6.4375,6.4375,46.0,6.4375
2015-08-18T10:33:00.000000Z,6.4375,6.4375,9.0,6.4375
2015-08-18T10:35:00.000000Z,6.4375,6.4375,85.0,6.4375
2015-08-18T10:36:00.000000Z,6.4375,6.4375,4.0,6.4375
2015-08-18T10:37:00.000000Z,6.4375,6.4375,34.0,6.4375
2015-08-18T10:38:00.000000Z,6.44140625,6.4375,52.0,6.4375
2015-08-18T10:39:00.000000Z,6.44140625,6.4375,21.0,6.4375
2015-08-18T10:40:00.000000Z,6.44140625,6.4375,13.0,6.4375
2015-08-18T10:41:00.000000Z,6.44140625,6.4375,14.0,6.4375
2015-08-18T10:42:00.000000Z,6.44140625,6.4375,9.0,6.4375
2015-08-18T10:43:00.000000Z,6.44140625,6.4375,3.0,6.4375
2015-08-18T10:44:00.000000Z,6.44140625,6.4375,17.0,6.4375
2015-08-18T10:45:00.000000Z,6.4375,6.4375,52.0,6.4375
2015-08-18T10:46:00.000000Z,6.4375,6.4375,9.0,6.4375
2015-08-18T10:47:00.000000Z,6.4375,6.4375,3.0,6.4375
2015-08-18T10:48:00.000000Z,6.4375,6.4375,11.0,6.4375
2015-08-18T10:49:00.000000Z,6.4375,6.4375,14.0,6.4375
2015-08-18T10:50:00.000000Z,6.44140625,6.4375,24.0,6.4375
2015-08-18T10:51:00.000000Z,6.44140625,6.4375,1.0,6.4375
2015-08-18T10:52:00.000000Z,6.4375,6.4375,62.0,6.4375
2015-08-18T10:53:00.000000Z,6.4375,6.4375,23.0,6.4375
2015-08-18T10:54:00.000000Z,6.4375,6.4375,10.0,6.4375
2015-08-18T10:55:00.000000Z,6.4375,6.4375,82.0,6.4375
2015-08-18T10:56:00.000000Z,6.4375,6.4375,182.0,6.4375
2015-08-18T10:57:00.000000Z,6.4375,6.4375,93.0,6.4375
2015-08-18T10:58:00.000000Z,6.4375,6.4375,2.0,6.4375
2015-08-18T10:59:00.000000Z,6.4375,6.4375,11.0,6.4375
2015-08-18T11:00:00.000000Z,6.4375,6.4375,13.0,6.4375
2015-08-18T11:01:00.000000Z,6.4375,6.4375,37.0,6.4375
2015-08-18T11:02:00.000000Z,6.4375,6.4375,26.0,6.4375
2015-08-18T11:03:00.000000Z,6.4375,6.4375,20.0,6.4375
2015-08-18T11:04:00.000000Z,6.4375,6.4375,19.0,6.4375
2015-08-18T11:05:00.000000Z,6.4375,6.4375,9.0,6.4375
2015-08-18T11:06:00.000000Z,6.4375,6.4375,33.0,6.4375
2015-08-18T11:07:00.000000Z,6.4375,6.4375,14.0,6.4375
2015-08-18T11:08:00.000000Z,6.4375,6.4375,5.0,6.4375
2015-08-18T11:09:00.000000Z,6.4375,6.4375,6.0,6.4375
2015-08-18T11:10:00.000000Z,6.4375,6.4375,24.0,6.4375
2015-08-18T11:11:00.000000Z,6.4375,6.4375,12.0,6.4375
2015-08-18T11:12:00.000000Z,6.4375,6.4375,36.0,6.4375
2015-08-18T11:13:00.000000Z,6.4375,6.4375,20.0,6.4375
2015-08-18T11:14:00.000000Z,6.4375,6.4375,13.0,6.4375
2015-08-18T11:15:00.000000Z,6.4375,6.4375,8.0,6.4375
2015-08-18T11:16:00.000000Z,6.44140625,6.4375,85.0,6.4375
2015-08-18T11:17:00.000000Z,6.44140625,6.4375,26.0,6.4375
2015-08-18T11:18:00.000000Z,6.44140625,6.4375,52.0,6.4375
2015-08-18T11:19:00.000000Z,6.44140625,6.44140625,73.0,6.44140625
2015-08-18T11:20:00.000000Z,6.44140625,6.44140625,15.0,6.44140625
2015-08-18T11:21:00.000000Z,6.44140625,6.44140625,5.0,6.44140625
2015-08-18T11:22:00.000000Z,6.44140625,6.44140625,58.0,6.44140625
2015-08-18T11:23:00.000000Z,6.44140625,6.44140625,4.0,6.44140625
2015-08-18T11:24:00.000000Z,6.44140625,6.44140625,2.0,6.44140625
2015-08-18T11:25:00.000000Z,6.44140625,6.44140625,10.0,6.44140625
2015-08-18T11:26:00.000000Z,6.44140625,6.44140625,56.0,6.44140625
2015-08-18T11:27:00.000000Z,6.44140625,6.44140625,40.0,6.44140625
2015-08-18T11:28:00.000000Z,6.44140625,6.44140625,12.0,6.44140625
2015-08-18T11:29:00.000000Z,6.44140625,6.44140625,1.0,6.44140625
2015-08-18T11:30:00.000000Z,6.44140625,6.44140625,10.0,6.44140625
2015-08-18T11:31:00.000000Z,6.44140625,6.44140625,19.0,6.44140625
2015-08-18T11:32:00.000000Z,6.44140625,6.44140625,16.0,6.44140625
2015-08-18T11:33:00.000000Z,6.44140625,6.44140625,25.0,6.44140625
2015-08-18T11:34:00.000000Z,6.44140625,6.44140625,20.0,6.44140625
2015-08-18T11:35:00.000000Z,6.44140625,6.44140625,161.0,6.44140625
2015-08-18T11:36:00.000000Z,6.44140625,6.44140625,118.0,6.44140625
2015-08-18T11:37:00.000000Z,6.44140625,6.4375,145.0,6.4375
2015-08-18T11:38:00.000000Z,6.44140625,6.4375,6.0,6.4375
2015-08-18T11:39:00.000000Z,6.44140625,6.4375,29.0,6.4375
2015-08-18T11:40:00.000000Z,6.4375,6.4375,64.0,6.4375
2015-08-18T11:41:00.000000Z,6.4375,6.4375,12.0,6.4375
2015-08-18T11:42:00.000000Z,6.4375,6.4375,21.0,6.4375
2015-08-18T11:43:00.000000Z,6.4375,6.4375,23.0,6.4375
2015-08-18T11:44:00.000000Z,6.4375,6.4375,16.0,6.4375
2015-08-18T11:45:00.000000Z,6.4375,6.4375,330.0,6.4375
2015-08-18T11:46:00.000000Z,6.44140625,6.4375,357.0,6.4375
2015-08-18T11:47:00.000000Z,6.44140625,6.4375,12.0,6.4375
2015-08-18T11:48:00.000000Z,6.44140625,6.4375,18.0,6.4375
2015-08-18T11:49:00.000000Z,6.44140625,6.4375,20.0,6.4375
2015-08-18T11:50:00.000000Z,6.44140625,6.4375,35.0,6.4375
2015-08-18T11:51:00.000000Z,6.44140625,6.4375,2.0,6.4375
2015-08-18T11:52:00.000000Z,6.44140625,6.4375,5.0,6.4375
2015-08-18T11:53:00.000000Z,6.4375,6.4375,16.0,6.4375
2015-08-18T11:54:00.000000Z,6.4375,6.4375,6.0,6.4375
2015-08-18T11:55:00.000000Z,6.4375,6.4375,18.0,6.4375
2015-08-18T11:56:00.000000Z,6.4375,6.4375,22.0,6.4375
2015-08-18T11:57:00.000000Z,6.4375,6.4375,3.0,6.4375
2015-08-18T11:58:00.000000Z,6.4375,6.4375,13.0,6.4375
2015-08-18T11:59:00.000000Z,6.44140625,6.4375,403.0,6.4375
2015-08-18T12:00:00.000000Z,6.44140625,6.4375,246.0,6.4375
2015-08-18T12:01:00.000000Z,6.44140625,6.4375,165.0,6.4375
2015-08-18T12:02:00.000000Z,6.44140625,6.4375,34.0,6.4375
2015-08-18T12:03:00.000000Z,6.44140625,6.4375,6.0,6.4375
2015-08-18T12:04:00.000000Z,6.44140625,6.4375,12.0,6.4375
2015-08-18T12:05:00.000000Z,6.44140625,6.4375,2.0,6.4375
2015-08-18T12:06:00.000000Z,6.44140625,6.4375,3.0,6.4375
2015-08-18T12:07:00.000000Z,6.44140625,6.4375,6.0,6.4375
2015-08-18T12:08:00.000000Z,6.44140625,6.4375,1.0,6.4375
2015-08-18T12:09:00.000000Z,6.44140625,6.4375,17.0,6.4375
2015-08-18T12:10:00.000000Z,6.44140625,6.4375,2.0,6.4375
2015-08-18T12:11:00.000000Z,6.44140625,6.4375,18.0,6.4375
2015-08-18T12:13:00.000000Z,6.44140625,6.4375,1.0,6.4375
2015-08-18T12:14:00.000000Z,6.44140625,6.4375,90.0,6.4375
2015-08-18T12:15:00.000000Z,6.4375,6.4375,44.0,6.4375
2015-08-18T12:16:00.000000Z,6.4375,6.4375,19.0,6.4375
2015-08-18T12:17:00.000000Z,6.4375,6.4375,14.0,6.4375
2015-08-18T12:18:00.000000Z,6.4375,6.4375,8.0,6.4375
2015-08-18T12:19:00.000000Z,6.4375,6.4375,3.0,6.4375
2015-08-18T12:20:00.000000Z,6.4375,6.4375,59.0,6.4375
2015-08-18T12:21:00.000000Z,6.4375,6.4375,11.0,6.4375
2015-08-18T12:22:00.000000Z,6.4375,6.4375,2.0,6.4375
2015-08-18T12:24:00.000000Z,6.4375,6.4375,25.0,6.4375
2015-08-18T12:25:00.000000Z,6.4375,6.4375,15.0,6.4375
2015-08-18T12:26:00.000000Z,6.4375,6.4375,10.0,6.4375
2015-08-18T12:27:00.000000Z,6.4375,6.4375,1.0,6.4375
2015-08-18T12:28:00.000000Z,6.44140625,6.4375,58.0,6.4375
2015-08-18T12:29:00.000000Z,6.44140625,6.4375,62.0,6.4375
2015-08-18T12:30:00.000000Z,6.44140625,6.4375,30.0,6.4375
2015-08-18T12:31:00.000000Z,6.44140625,6.4375,108.0,6.4375
2015-08-18T12:32:00.000000Z,6.44140625,6.4375,10.0,6.4375
2015-08-18T12:33:00.000000Z,6.44140625,6.4375,28.0,6.4375
2015-08-18T12:34:00.000000Z,6.44140625,6.44140625,147.0,6.44140625
2015-08-18T12:35:00.000000Z,6.44140625,6.44140625,12.0,6.44140625
2015-08-18T12:36:00.000000Z,6.44140625,6.44140625,30.0,6.44140625
2015-08-18T12:37:00.000000Z,6.44140625,6.44140625,3.0,6.44140625
2015-08-18T12:38:00.000000Z,6.44140625,6.44140625,6.0,6.44140625
2015-08-18T12:39:00.000000Z,6.44140625,6.44140625,5.0,6.44140625
2015-08-18T12:40:00.000000Z,6.44140625,6.44140625,15.0,6.44140625
2015-08-18T12:41:00.000000Z,6.44140625,6.44140625,12.0,6.44140625
2015-08-18T12:42:00.000000Z,6.44140625,6.44140625,70.0,6.44140625
2015-08-18T12:43:00.000000Z,6.44140625,6.44140625,46.0,6.44140625
2015-08-18T12:44:00.000000Z,6.44140625,6.44140625,12.0,6.44140625
2015-08-18T12:45:00.000000Z,6.44140625,6.44140625,15.0,6.44140625
2015-08-18T12:46:00.000000Z,6.44140625,6.44140625,23.0,6.44140625
2015-08-18T12:47:00.000000Z,6.44140625,6.44140625,9.0,6.44140625
2015-08-18T12:48:00.000000Z,6.44140625,6.44140625,6.0,6.44140625
2015-08-18T12:49:00.000000Z,6.44140625,6.44140625,8.0,6.44140625
2015-08-18T12:50:00.000000Z,6.44140625,6.44140625,42.0,6.44140625
2015-08-18T12:51:00.000000Z,6.44140625,6.44140625,40.0,6.44140625
2015-08-18T12:52:00.000000Z,6.44140625,6.44140625,11.0,6.44140625
2015-08-18T12:53:00.000000Z,6.44140625,6.44140625,24.0,6.44140625
2015-08-18T12:54:00.000000Z,6.4453125,6.44140625,89.0,6.4453125
2015-08-18T12:55:00.000000Z,6.44140625,6.44140625,56.0,6.44140625
2015-08-18T12:56:00.000000Z,6.4453125,6.44140625,109.0,6.4453125
2015-08-18T12:57:00.000000Z,6.44140625,6.44140625,24.0,6.44140625
2015-08-18T12:58:00.000000Z,6.44140625,6.44140625,41.0,6.44140625
2015-08-18T12:59:00.000000Z,6.44140625,6.44140625,119.0,6.44140625
2015-08-18T13:00:00.000000Z,6.44140625,6.44140625,33.0,6.44140625
2015-08-18T13:01:00.000000Z,6.44140625,6.44140625,14.0,6.44140625
2015-08-18T13:02:00.000000Z,6.44140625,6.44140625,3.0,6.44140625
2015-08-18T13:03:00.000000Z,6.44140625,6.44140625,35.0,6.44140625
2015-08-18T13:04:00.000000Z,6.44140625,6.44140625,39.0,6.44140625
2015-08-18T13:05:00.000000Z,6.44140625,6.44140625,13.0,6.44140625
2015-08-18T13:06:00.000000Z,6.44140625,6.44140625,55.0,6.44140625
2015-08-18T13:07:00.000000Z,6.44140625,6.44140625,24.0,6.44140625
