time,closeAsk,closeBid,volume,BNP.USDNOK - USD/NOK_x
2015-08-10T02:42:00.000000Z,8.2734375,8.265625,43.0,8.26953125
2015-08-10T02:43:00.000000Z,8.2734375,8.265625,57.0,8.26953125
2015-08-10T02:44:00.000000Z,8.2734375,8.265625,98.0,8.26953125
2015-08-10T02:45:00.000000Z,8.2734375,8.265625,73.0,8.26953125
2015-08-10T02:46:00.000000Z,8.2734375,8.265625,82.0,8.26953125
2015-08-10T02:47:00.000000Z,8.2734375,8.265625,92.0,8.26953125
2015-08-10T02:48:00.000000Z,8.2734375,8.265625,87.0,8.26953125
2015-08-10T02:49:00.000000Z,8.2734375,8.265625,44.0,8.26953125
2015-08-10T02:50:00.000000Z,8.2734375,8.265625,55.0,8.26953125
2015-08-10T02:51:00.000000Z,8.2734375,8.265625,96.0,8.26953125
2015-08-10T02:52:00.000000Z,8.2734375,8.265625,11.0,8.26953125
2015-08-10T02:53:00.000000Z,8.2734375,8.265625,15.0,8.26953125
2015-08-10T02:54:00.000000Z,8.2734375,8.265625,53.0,8.26953125
2015-08-10T02:55:00.000000Z,8.2734375,8.265625,341.0,8.26953125
2015-08-10T02:56:00.000000Z,8.2734375,8.265625,128.0,8.26953125
2015-08-10T02:57:00.000000Z,8.2734375,8.265625,154.0,8.26953125
2015-08-10T02:58:00.000000Z,8.2734375,8.265625,514.0,8.26953125
2015-08-10T02:59:00.000000Z,8.2734375,8.265625,145.0,8.26953125
2015-08-10T03:00:00.000000Z,8.2734375,8.265625,91.0,8.26953125
2015-08-10T03:01:00.000000Z,8.2734375,8.265625,111.0,8.26953125
2015-08-10T03:02:00.000000Z,8.2734375,8.265625,265.0,8.26953125
2015-08-10T03:03:00.000000Z,8.2734375,8.265625,79.0,8.26953125
2015-08-10T03:04:00.000000Z,8.2734375,8.265625,79.0,8.26953125
2015-08-10T03:05:00.000000Z,8.2734375,8.265625,91.0,8.26953125
2015-08-10T03:06:00.000000Z,8.2734375,8.265625,68.0,8.26953125
2015-08-10T03:07:00.000000Z,8.2734375,8.265625,43.0,8.26953125
2015-08-10T03:08:00.000000Z,8.2734375,8.265625,49.0,8.26953125
2015-08-10T03:09:00.000000Z,8.2734375,8.265625,86.0,8.26953125
2015-08-10T03:10:00.000000Z,8.2734375,8.265625,122.0,8.26953125
2015-08-10T03:11:00.000000Z,8.2734375,8.265625,37.0,8.26953125
2015-08-10T03:12:00.000000Z,8.2734375,8.265625,39.0,8.26953125
2015-08-10T03:13:00.000000Z,8.2734375,8.265625,26.0,8.26953125
2015-08-10T03:14:00.000000Z,8.2734375,8.265625,413.0,8.26953125
2015-08-10T03:15:00.000000Z,8.2734375,8.265625,80.0,8.26953125
2015-08-10T03:16:00.000000Z,8.2734375,8.265625,7.0,8.26953125
2015-08-10T03:17:00.000000Z,8.2734375,8.265625,38.0,8.26953125
2015-08-10T03:18:00.000000Z,8.2734375,8.265625,155.0,8.26953125
2015-08-10T03:19:00.000000Z,8.2734375,8.265625,181.0,8.26953125
2015-08-10T03:20:00.000000Z,8.2734375,8.265625,61.0,8.26953125
2015-08-10T03:21:00.000000Z,8.2734375,8.265625,161.0,8.26953125
2015-08-10T03:22:00.000000Z,8.2734375,8.265625,101.0,8.26953125
2015-08-10T03:23:00.000000Z,8.2734375,8.265625,120.0,8.26953125
2015-08-10T03:24:00.000000Z,8.2734375,8.265625,88.0,8.26953125
2015-08-10T03:25:00.000000Z,8.2734375,8.265625,163.0,8.26953125
2015-08-10T03:26:00.000000Z,8.2734375,8.265625,88.0,8.26953125
2015-08-10T03:27:00.000000Z,8.2734375,8.265625,59.0,8.26953125
2015-08-10T03:28:00.000000Z,8.2734375,8.265625,42.0,8.26953125
2015-08-10T03:29:00.000000Z,8.2734375,8.265625,2.0,8.26953125
2015-08-10T03:30:00.000000Z,8.2734375,8.265625,144.0,8.26953125
2015-08-10T03:31:00.000000Z,8.2734375,8.265625,102.0,8.26953125
2015-08-10T03:32:00.000000Z,8.2734375,8.265625,114.0,8.26953125
2015-08-10T03:33:00.000000Z,8.2734375,8.265625,106.0,8.26953125
2015-08-10T03:34:00.000000Z,8.2734375,8.265625,122.0,8.26953125
2015-08-10T03:35:00.000000Z,8.2734375,8.265625,99.0,8.26953125
2015-08-10T03:36:00.000000Z,8.2734375,8.265625,146.0,8.26953125
2015-08-10T03:37:00.000000Z,8.2734375,8.265625,79.0,8.26953125
2015-08-10T03:38:00.000000Z,8.2734375,8.265625,16.0,8.26953125
2015-08-10T03:39:00.000000Z,8.2734375,8.265625,83.0,8.26953125
2015-08-10T03:40:00.000000Z,8.2734375,8.265625,170.0,8.26953125
2015-08-10T03:41:00.000000Z,8.2734375,8.265625,130.0,8.26953125
2015-08-10T03:42:00.000000Z,8.2734375,8.265625,114.0,8.26953125
2015-08-10T03:43:00.000000Z,8.2734375,8.265625,66.0,8.26953125
2015-08-10T03:44:00.000000Z,8.2734375,8.265625,79.0,8.26953125
2015-08-10T03:45:00.000000Z,8.2734375,8.265625,160.0,8.26953125
2015-08-10T03:46:00.000000Z,8.2734375,8.265625,66.0,8.26953125
2015-08-10T03:47:00.000000Z,8.2734375,8.265625,71.0,8.26953125
2015-08-10T03:48:00.000000Z,8.2734375,8.265625,33.0,8.26953125
2015-08-10T03:49:00.000000Z,8.2734375,8.265625,16.0,8.26953125
2015-08-10T03:50:00.000000Z,8.2734375,8.265625,79.0,8.26953125
2015-08-10T03:51:00.000000Z,8.2734375,8.265625,104.0,8.26953125
2015-08-10T03:52:00.000000Z,8.2734375,8.265625,68.0,8.26953125
2015-08-10T03:53:00.000000Z,8.2734375,8.265625,44.0,8.26953125
2015-08-10T03:54:00.000000Z,8.2734375,8.265625,45.0,8.26953125
2015-08-10T03:55:00.000000Z,8.2734375,8.265625,73.0,8.26953125
2015-08-10T03:56:00.000000Z,8.2734375,8.265625,40.0,8.26953125
2015-08-10T03:57:00.000000Z,8.2734375,8.265625,98.0,8.26953125
2015-08-10T03:58:00.000000Z,8.2734375,8.265625,338.0,8.26953125
2015-08-10T03:59:00.000000Z,8.2734375,8.265625,355.0,8.26953125
2015-08-10T04:00:00.000000Z,8.2734375,8.265625,181.0,8.26953125
2015-08-10T04:01:00.000000Z,8.2734375,8.265625,213.0,8.26953125
2015-08-10T04:02:00.000000Z,8.2734375,8.265625,217.0,8.26953125
2015-08-10T04:03:00.000000Z,8.2734375,8.265625,157.0,8.26953125
2015-08-10T04:04:00.000000Z,8.2734375,8.265625,100.0,8.26953125
2015-08-10T04:05:00.000000Z,8.2734375,8.265625,128.0,8.26953125
2015-08-10T04:06:00.000000Z,8.2734375,8.265625,94.0,8.26953125
2015-08-10T04:07:00.000000Z,8.2734375,8.265625,103.0,8.26953125
2015-08-10T04:08:00.000000Z,8.2734375,8.265625,33.0,8.26953125
2015-08-10T04:09:00.000000Z,8.2734375,8.265625,18.0,8.26953125
2015-08-10T04:10:00.000000Z,8.2734375,8.265625,13.0,8.26953125
2015-08-10T04:11:00.000000Z,8.2734375,8.265625,51.0,8.26953125
2015-08-10T04:12:00.000000Z,8.2734375,8.265625,12.0,8.26953125
2015-08-10T04:13:00.000000Z,8.2734375,8.265625,21.0,8.26953125
2015-08-10T04:14:00.000000Z,8.2734375,8.265625,24.0,8.26953125
2015-08-10T04:15:00.000000Z,8.2734375,8.265625,34.0,8.26953125
2015-08-10T04:16:00.000000Z,8.2734375,8.265625,65.0,8.26953125
2015-08-10T04:17:00.000000Z,8.2734375,8.265625,158.0,8.26953125
2015-08-10T04:18:00.000000Z,8.2734375,8.265625,154.0,8.26953125
2015-08-10T04:19:00.000000Z,8.2734375,8.265625,123.0,8.26953125
2015-08-10T04:20:00.000000Z,8.2734375,8.265625,48.0,8.26953125
2015-08-10T04:21:00.000000Z,8.265625,8.265625,88.0,8.265625
2015-08-10T04:22:00.000000Z,8.265625,8.265625,59.0,8.265625
2015-08-10T04:23:00.000000Z,8.265625,8.265625,118.0,8.265625
2015-08-10T04:24:00.000000Z,8.265625,8.265625,68.0,8.265625
2015-08-10T04:25:00.000000Z,8.265625,8.265625,21.0,8.265625
2015-08-10T04:26:00.000000Z,8.265625,8.265625,91.0,8.265625
2015-08-10T04:27:00.000000Z,8.265625,8.265625,87.0,8.265625
2015-08-10T04:28:00.000000Z,8.265625,8.265625,56.0,8.265625
2015-08-10T04:29:00.000000Z,8.265625,8.265625,26.0,8.265625
2015-08-10T04:30:00.000000Z,8.265625,8.265625,128.0,8.265625
2015-08-10T04:31:00.000000Z,8.2734375,8.265625,22.0,8.26953125
2015-08-10T04:32:00.000000Z,8.2734375,8.265625,7.0,8.26953125
2015-08-10T04:33:00.000000Z,8.2734375,8.265625,39.0,8.26953125
2015-08-10T04:34:00.000000Z,8.2734375,8.265625,146.0,8.26953125
2015-08-10T04:35:00.000000Z,8.2734375,8.265625,36.0,8.26953125
2015-08-10T04:36:00.000000Z,8.2734375,8.265625,107.0,8.26953125
2015-08-10T04:37:00.000000Z,8.2734375,8.265625,119.0,8.26953125
2015-08-10T04:38:00.000000Z,8.2734375,8.265625,146.0,8.26953125
2015-08-10T04:39:00.000000Z,8.2734375,8.265625,64.0,8.26953125
2015-08-10T04:40:00.000000Z,8.265625,8.265625,234.0,8.265625
2015-08-10T04:41:00.000000Z,8.265625,8.265625,40.0,8.265625
2015-08-10T04:42:00.000000Z,8.2734375,8.265625,142.0,8.26953125
2015-08-10T04:43:00.000000Z,8.265625,8.265625,56.0,8.265625
2015-08-10T04:44:00.000000Z,8.265625,8.265625,50.0,8.265625
2015-08-10T04:45:00.000000Z,8.2734375,8.265625,36.0,8.26953125
2015-08-10T04:46:00.000000Z,8.265625,8.265625,2.0,8.265625
2015-08-10T04:47:00.000000Z,8.2734375,8.265625,136.0,8.26953125
2015-08-10T04:48:00.000000Z,8.2734375,8.265625,13.0,8.26953125
2015-08-10T04:49:00.000000Z,8.2734375,8.265625,21.0,8.26953125
2015-08-10T04:50:00.000000Z,8.265625,8.265625,105.0,8.265625
2015-08-10T04:51:00.000000Z,8.265625,8.265625,181.0,8.265625
2015-08-10T04:52:00.000000Z,8.265625,8.265625,46.0,8.265625
2015-08-10T04:53:00.000000Z,8.265625,8.265625,59.0,8.265625
2015-08-10T04:54:00.000000Z,8.265625,8.2578125,423.0,8.26171875
2015-08-10T04:55:00.000000Z,8.265625,8.2578125,95.0,8.26171875
2015-08-10T04:56:00.000000Z,8.265625,8.2578125,95.0,8.26171875
2015-08-10T04:57:00.000000Z,8.265625,8.2578125,75.0,8.26171875
2015-08-10T04:58:00.000000Z,8.265625,8.2578125,93.0,8.26171875
2015-08-10T04:59:00.000000Z,8.265625,8.2578125,151.0,8.26171875
2015-08-10T05:00:00.000000Z,8.265625,8.2578125,117.0,8.26171875
2015-08-10T05:01:00.000000Z,8.265625,8.2578125,140.0,8.26171875
2015-08-10T05:02:00.000000Z,8.265625,8.2578125,208.0,8.26171875
2015-08-10T05:03:00.000000Z,8.265625,8.2578125,201.0,8.26171875
2015-08-10T05:04:00.000000Z,8.265625,8.2578125,130.0,8.26171875
2015-08-10T05:05:00.000000Z,8.265625,8.2578125,123.0,8.26171875
2015-08-10T05:06:00.000000Z,8.265625,8.2578125,212.0,8.26171875
2015-08-10T05:07:00.000000Z,8.265625,8.2578125,94.0,8.26171875
2015-08-10T05:08:00.000000Z,8.265625,8.2578125,31.0,8.26171875
2015-08-10T05:09:00.000000Z,8.265625,8.2578125,34.0,8.26171875
2015-08-10T05:10:00.000000Z,8.265625,8.2578125,56.0,8.26171875
2015-08-10T05:11:00.000000Z,8.265625,8.2578125,116.0,8.26171875
2015-08-10T05:12:00.000000Z,8.265625,8.2578125,136.0,8.26171875
2015-08-10T05:13:00.000000Z,8.265625,8.2578125,153.0,8.26171875
2015-08-10T05:14:00.000000Z,8.265625,8.2578125,119.0,8.26171875
2015-08-10T05:15:00.000000Z,8.265625,8.265625,135.0,8.265625
2015-08-10T05:16:00.000000Z,8.265625,8.265625,24.0,8.265625
2015-08-10T05:17:00.000000Z,8.265625,8.2578125,99.0,8.26171875
2015-08-10T05:18:00.000000Z,8.265625,8.265625,176.0,8.265625
2015-08-10T05:19:00.000000Z,8.265625,8.265625,150.0,8.265625
2015-08-10T05:20:00.000000Z,8.265625,8.2578125,115.0,8.26171875
2015-08-10T05:21:00.000000Z,8.265625,8.265625,79.0,8.265625
2015-08-10T05:22:00.000000Z,8.265625,8.265625,53.0,8.265625
2015-08-10T05:23:00.000000Z,8.265625,8.265625,30.0,8.265625
2015-08-10T05:24:00.000000Z,8.265625,8.2578125,69.0,8.26171875
2015-08-10T05:25:00.000000Z,8.265625,8.265625,13.0,8.265625
2015-08-10T05:26:00.000000Z,8.265625,8.2578125,62.0,8.26171875
2015-08-10T05:27:00.000000Z,8.2734375,8.265625,151.0,8.26953125
2015-08-10T05:28:00.000000Z,8.2734375,8.265625,65.0,8.26953125
2015-08-10T05:29:00.000000Z,8.265625,8.265625,82.0,8.265625
2015-08-10T05:30:00.000000Z,8.265625,8.265625,73.0,8.265625
2015-08-10T05:31:00.000000Z,8.2734375,8.265625,122.0,8.26953125
2015-08-10T05:32:00.000000Z,8.2734375,8.265625,129.0,8.26953125
2015-08-10T05:33:00.000000Z,8.2734375,8.265625,149.0,8.26953125
2015-08-10T05:34:00.000000Z,8.2734375,8.265625,104.0,8.26953125
2015-08-10T05:35:00.000000Z,8.265625,8.265625,118.0,8.265625
2015-08-10T05:36:00.000000Z,8.265625,8.265625,29.0,8.265625
2015-08-10T05:37:00.000000Z,8.2734375,8.265625,75.0,8.26953125
2015-08-10T05:38:00.000000Z,8.2734375,8.265625,104.0,8.26953125
2015-08-10T05:39:00.000000Z,8.265625,8.265625,160.0,8.265625
2015-08-10T05:40:00.000000Z,8.265625,8.265625,104.0,8.265625
2015-08-10T05:41:00.000000Z,8.265625,8.265625,166.0,8.265625
2015-08-10T05:42:00.000000Z,8.2734375,8.265625,73.0,8.26953125
2015-08-10T05:43:00.000000Z,8.265625,8.265625,61.0,8.265625
2015-08-10T05:44:00.000000Z,8.265625,8.2578125,99.0,8.26171875
2015-08-10T05:45:00.000000Z,8.265625,8.2578125,46.0,8.26171875
2015-08-10T05:46:00.000000Z,8.265625,8.265625,99.0,8.265625
2015-08-10T05:47:00.000000Z,8.265625,8.2578125,92.0,8.26171875
2015-08-10T05:48:00.000000Z,8.265625,8.265625,93.0,8.265625
2015-08-10T05:49:00.000000Z,8.265625,8.265625,69.0,8.265625
2015-08-10T05:50:00.000000Z,8.265625,8.265625,48.0,8.265625
2015-08-10T05:51:00.000000Z,8.265625,8.2578125,67.0,8.26171875
2015-08-10T05:52:00.000000Z,8.265625,8.2578125,136.0,8.26171875
2015-08-10T05:53:00.000000Z,8.265625,8.2578125,50.0,8.26171875
2015-08-10T05:54:00.000000Z,8.265625,8.2578125,29.0,8.26171875
2015-08-10T05:55:00.000000Z,8.265625,8.265625,90.0,8.265625
2015-08-10T05:56:00.000000Z,8.265625,8.265625,58.0,8.265625
2015-08-10T05:57:00.000000Z,8.265625,8.265625,130.0,8.265625
2015-08-10T05:58:00.000000Z,8.265625,8.2578125,102.0,8.26171875
2015-08-10T05:59:00.000000Z,8.265625,8.2578125,288.0,8.26171875
2015-08-10T06:00:00.000000Z,8.265625,8.265625,331.0,8.265625
2015-08-10T06:01:00.000000Z,8.2734375,8.265625,592.0,8.26953125
2015-08-10T06:02:00.000000Z,8.2734375,8.265625,642.0,8.26953125
2015-08-10T06:03:00.000000Z,8.265625,8.265625,242.0,8.265625
2015-08-10T06:04:00.000000Z,8.2734375,8.265625,230.0,8.26953125
2015-08-10T06:05:00.000000Z,8.2734375,8.265625,81.0,8.26953125
2015-08-10T06:06:00.000000Z,8.2734375,8.265625,340.0,8.26953125
2015-08-10T06:07:00.000000Z,8.2734375,8.265625,244.0,8.26953125
2015-08-10T06:08:00.000000Z,8.265625,8.265625,411.0,8.265625
2015-08-10T06:09:00.000000Z,8.265625,8.2578125,325.0,8.26171875
2015-08-10T06:10:00.000000Z,8.265625,8.2578125,233.0,8.26171875
2015-08-10T06:11:00.000000Z,8.265625,8.2578125,185.0,8.26171875
2015-08-10T06:12:00.000000Z,8.265625,8.2578125,79.0,8.26171875
2015-08-10T06:13:00.000000Z,8.265625,8.2578125,112.0,8.26171875
2015-08-10T06:14:00.000000Z,8.265625,8.2578125,279.0,8.26171875
2015-08-10T06:15:00.000000Z,8.265625,8.2578125,179.0,8.26171875
2015-08-10T06:16:00.000000Z,8.265625,8.2578125,201.0,8.26171875
2015-08-10T06:17:00.000000Z,8.265625,8.2578125,220.0,8.26171875
2015-08-10T06:18:00.000000Z,8.265625,8.2578125,154.0,8.26171875
2015-08-10T06:19:00.000000Z,8.265625,8.2578125,260.0,8.26171875
2015-08-10T06:20:00.000000Z,8.2578125,8.2578125,311.0,8.2578125
2015-08-10T06:21:00.000000Z,8.2578125,8.25,351.0,8.25390625
2015-08-10T06:22:00.000000Z,8.2578125,8.2578125,158.0,8.2578125
2015-08-10T06:23:00.000000Z,8.2578125,8.2578125,234.0,8.2578125
2015-08-10T06:24:00.000000Z,8.265625,8.2578125,276.0,8.26171875
2015-08-10T06:25:00.000000Z,8.265625,8.2578125,343.0,8.26171875
2015-08-10T06:26:00.000000Z,8.2578125,8.2578125,269.0,8.2578125
2015-08-10T06:27:00.000000Z,8.2578125,8.2578125,306.0,8.2578125
2015-08-10T06:28:00.000000Z,8.265625,8.2578125,443.0,8.26171875
2015-08-10T06:29:00.000000Z,8.265625,8.2578125,707.0,8.26171875
2015-08-10T06:30:00.000000Z,8.265625,8.2578125,474.0,8.26171875
2015-08-10T06:31:00.000000Z,8.265625,8.265625,294.0,8.265625
2015-08-10T06:32:00.000000Z,8.265625,8.265625,352.0,8.265625
2015-08-10T06:33:00.000000Z,8.265625,8.265625,223.0,8.265625
2015-08-10T06:34:00.000000Z,8.265625,8.2578125,407.0,8.26171875
2015-08-10T06:35:00.000000Z,8.265625,8.265625,394.0,8.265625
2015-08-10T06:36:00.000000Z,8.265625,8.265625,465.0,8.265625
2015-08-10T06:37:00.000000Z,8.265625,8.265625,363.0,8.265625
2015-08-10T06:38:00.000000Z,8.265625,8.265625,311.0,8.265625
2015-08-10T06:39:00.000000Z,8.265625,8.265625,149.0,8.265625
2015-08-10T06:40:00.000000Z,8.265625,8.265625,286.0,8.265625
2015-08-10T06:41:00.000000Z,8.265625,8.265625,192.0,8.265625
2015-08-10T06:42:00.000000Z,8.265625,8.265625,120.0,8.265625
2015-08-10T06:43:00.000000Z,8.265625,8.265625,338.0,8.265625
2015-08-10T06:44:00.000000Z,8.265625,8.265625,427.0,8.265625
2015-08-10T06:45:00.000000Z,8.2734375,8.265625,442.0,8.26953125
2015-08-10T06:46:00.000000Z,8.265625,8.265625,313.0,8.265625
2015-08-10T06:47:00.000000Z,8.265625,8.265625,206.0,8.265625
2015-08-10T06:48:00.000000Z,8.265625,8.265625,440.0,8.265625
2015-08-10T06:49:00.000000Z,8.2734375,8.265625,564.0,8.26953125
2015-08-10T06:50:00.000000Z,8.265625,8.265625,327.0,8.265625
2015-08-10T06:51:00.000000Z,8.265625,8.265625,271.0,8.265625
2015-08-10T06:52:00.000000Z,8.265625,8.265625,329.0,8.265625
2015-08-10T06:53:00.000000Z,8.265625,8.265625,227.0,8.265625
2015-08-10T06:54:00.000000Z,8.265625,8.265625,378.0,8.265625
2015-08-10T06:55:00.000000Z,8.265625,8.265625,659.0,8.265625
2015-08-10T06:56:00.000000Z,8.265625,8.265625,374.0,8.265625
2015-08-10T06:57:00.000000Z,8.265625,8.265625,587.0,8.265625
2015-08-10T06:58:00.000000Z,8.265625,8.265625,615.0,8.265625
2015-08-10T06:59:00.000000Z,8.265625,8.265625,720.0,8.265625
2015-08-10T07:00:00.000000Z,8.265625,8.265625,761.0,8.265625
2015-08-10T07:01:00.000000Z,8.265625,8.2578125,1015.0,8.26171875
2015-08-10T07:02:00.000000Z,8.265625,8.265625,852.0,8.265625
2015-08-10T07:03:00.000000Z,8.265625,8.2578125,633.0,8.26171875
2015-08-10T07:04:00.000000Z,8.265625,8.2578125,576.0,8.26171875
2015-08-10T07:05:00.000000Z,8.2578125,8.2578125,721.0,8.2578125
2015-08-10T07:06:00.000000Z,8.2578125,8.2578125,409.0,8.2578125
2015-08-10T07:07:00.000000Z,8.2578125,8.2578125,501.0,8.2578125
2015-08-10T07:08:00.000000Z,8.2578125,8.2578125,508.0,8.2578125
2015-08-10T07:09:00.000000Z,8.265625,8.2578125,575.0,8.26171875
2015-08-10T07:10:00.000000Z,8.265625,8.265625,261.0,8.265625
2015-08-10T07:11:00.000000Z,8.265625,8.265625,504.0,8.265625
2015-08-10T07:12:00.000000Z,8.265625,8.265625,241.0,8.265625
2015-08-10T07:13:00.000000Z,8.265625,8.265625,262.0,8.265625
2015-08-10T07:14:00.000000Z,8.265625,8.265625,158.0,8.265625
2015-08-10T07:15:00.000000Z,8.265625,8.2578125,534.0,8.26171875
2015-08-10T07:16:00.000000Z,8.265625,8.2578125,423.0,8.26171875
2015-08-10T07:17:00.000000Z,8.265625,8.2578125,304.0,8.26171875
2015-08-10T07:18:00.000000Z,8.265625,8.265625,264.0,8.265625
2015-08-10T07:19:00.000000Z,8.265625,8.265625,470.0,8.265625
2015-08-10T07:20:00.000000Z,8.265625,8.265625,562.0,8.265625
2015-08-10T07:21:00.000000Z,8.265625,8.265625,382.0,8.265625
2015-08-10T07:22:00.000000Z,8.265625,8.2578125,329.0,8.26171875
2015-08-10T07:23:00.000000Z,8.265625,8.2578125,348.0,8.26171875
2015-08-10T07:24:00.000000Z,8.265625,8.2578125,609.0,8.26171875
2015-08-10T07:25:00.000000Z,8.265625,8.2578125,552.0,8.26171875
2015-08-10T07:26:00.000000Z,8.2578125,8.2578125,594.0,8.2578125
2015-08-10T07:27:00.000000Z,8.2578125,8.2578125,771.0,8.2578125
2015-08-10T07:28:00.000000Z,8.2578125,8.2578125,519.0,8.2578125
2015-08-10T07:29:00.000000Z,8.2578125,8.25,493.0,8.25390625
2015-08-10T07:30:00.000000Z,8.2578125,8.2578125,559.0,8.2578125
2015-08-10T07:31:00.000000Z,8.2578125,8.25,498.0,8.25390625
2015-08-10T07:32:00.000000Z,8.2578125,8.2578125,470.0,8.2578125
2015-08-10T07:33:00.000000Z,8.2578125,8.2578125,478.0,8.2578125
2015-08-10T07:34:00.000000Z,8.2578125,8.2578125,447.0,8.2578125
2015-08-10T07:35:00.000000Z,8.265625,8.2578125,365.0,8.26171875
2015-08-10T07:36:00.000000Z,8.265625,8.2578125,361.0,8.26171875
2015-08-10T07:37:00.000000Z,8.265625,8.2578125,619.0,8.26171875
2015-08-10T07:38:00.000000Z,8.2578125,8.2578125,694.0,8.2578125
2015-08-10T07:39:00.000000Z,8.265625,8.2578125,823.0,8.26171875
2015-08-10T07:40:00.000000Z,8.2578125,8.2578125,450.0,8.2578125
2015-08-10T07:41:00.000000Z,8.2578125,8.2578125,677.0,8.2578125
2015-08-10T07:42:00.000000Z,8.265625,8.2578125,552.0,8.26171875
2015-08-10T07:43:00.000000Z,8.265625,8.265625,772.0,8.265625
2015-08-10T07:44:00.000000Z,8.265625,8.265625,530.0,8.265625
2015-08-10T07:45:00.000000Z,8.265625,8.265625,507.0,8.265625
2015-08-10T07:46:00.000000Z,8.265625,8.265625,572.0,8.265625
2015-08-10T07:47:00.000000Z,8.265625,8.265625,509.0,8.265625
2015-08-10T07:48:00.000000Z,8.265625,8.265625,567.0,8.265625
2015-08-10T07:49:00.000000Z,8.265625,8.265625,404.0,8.265625
2015-08-10T07:50:00.000000Z,8.265625,8.265625,761.0,8.265625
2015-08-10T07:51:00.000000Z,8.265625,8.265625,533.0,8.265625
2015-08-10T07:52:00.000000Z,8.265625,8.265625,566.0,8.265625
2015-08-10T07:53:00.000000Z,8.265625,8.2578125,1013.0,8.26171875
2015-08-10T07:54:00.000000Z,8.265625,8.2578125,862.0,8.26171875
2015-08-10T07:55:00.000000Z,8.265625,8.2578125,595.0,8.26171875
2015-08-10T07:56:00.000000Z,8.265625,8.2578125,617.0,8.26171875
2015-08-10T07:57:00.000000Z,8.265625,8.2578125,564.0,8.26171875
2015-08-10T07:58:00.000000Z,8.265625,8.2578125,567.0,8.26171875
2015-08-10T07:59:00.000000Z,8.2734375,8.2578125,645.0,8.265625
2015-08-10T08:00:00.000000Z,8.2734375,8.265625,522.0,8.26953125
2015-08-10T08:01:00.000000Z,8.2578125,8.25,908.0,8.25390625
2015-08-10T08:02:00.000000Z,8.2578125,8.25,621.0,8.25390625
2015-08-10T08:03:00.000000Z,8.2578125,8.2578125,662.0,8.2578125
2015-08-10T08:04:00.000000Z,8.2578125,8.2578125,917.0,8.2578125
2015-08-10T08:05:00.000000Z,8.265625,8.2578125,776.0,8.26171875
2015-08-10T08:06:00.000000Z,8.265625,8.265625,482.0,8.265625
2015-08-10T08:07:00.000000Z,8.265625,8.265625,436.0,8.265625
2015-08-10T08:08:00.000000Z,8.265625,8.265625,380.0,8.265625
2015-08-10T08:09:00.000000Z,8.265625,8.2578125,306.0,8.26171875
2015-08-10T08:10:00.000000Z,8.265625,8.2578125,460.0,8.26171875
2015-08-10T08:11:00.000000Z,8.2578125,8.2578125,619.0,8.2578125
2015-08-10T08:12:00.000000Z,8.2578125,8.2578125,661.0,8.2578125
2015-08-10T08:13:00.000000Z,8.2578125,8.2578125,536.0,8.2578125
2015-08-10T08:14:00.000000Z,8.2578125,8.2578125,653.0,8.2578125
2015-08-10T08:15:00.000000Z,8.2578125,8.2578125,745.0,8.2578125
2015-08-10T08:16:00.000000Z,8.2578125,8.2578125,517.0,8.2578125
2015-08-10T08:17:00.000000Z,8.2578125,8.2578125,453.0,8.2578125
2015-08-10T08:18:00.000000Z,8.2578125,8.2578125,267.0,8.2578125
2015-08-10T08:19:00.000000Z,8.2578125,8.2578125,411.0,8.2578125
2015-08-10T08:20:00.000000Z,8.265625,8.265625,602.0,8.265625
2015-08-10T08:21:00.000000Z,8.265625,8.2578125,406.0,8.26171875
2015-08-10T08:22:00.000000Z,8.265625,8.265625,374.0,8.265625
2015-08-10T08:23:00.000000Z,8.265625,8.265625,471.0,8.265625
2015-08-10T08:24:00.000000Z,8.265625,8.2578125,837.0,8.26171875
2015-08-10T08:25:00.000000Z,8.265625,8.2578125,441.0,8.26171875
2015-08-10T08:26:00.000000Z,8.265625,8.2578125,252.0,8.26171875
2015-08-10T08:27:00.000000Z,8.2578125,8.2578125,281.0,8.2578125
2015-08-10T08:28:00.000000Z,8.2578125,8.2578125,331.0,8.2578125
2015-08-10T08:29:00.000000Z,8.265625,8.2578125,713.0,8.26171875
2015-08-10T08:30:00.000000Z,8.265625,8.2578125,665.0,8.26171875
2015-08-10T08:31:00.000000Z,8.265625,8.2578125,829.0,8.26171875
2015-08-10T08:32:00.000000Z,8.265625,8.2578125,454.0,8.26171875
2015-08-10T08:33:00.000000Z,8.265625,8.2578125,426.0,8.26171875
2015-08-10T08:34:00.000000Z,8.2578125,8.2578125,423.0,8.2578125
2015-08-10T08:35:00.000000Z,8.2578125,8.25,349.0,8.25390625
2015-08-10T08:36:00.000000Z,8.2578125,8.25,526.0,8.25390625
2015-08-10T08:37:00.000000Z,8.2578125,8.25,532.0,8.25390625
2015-08-10T08:38:00.000000Z,8.2578125,8.25,452.0,8.25390625
2015-08-10T08:39:00.000000Z,8.25,8.25,296.0,8.25
2015-08-10T08:40:00.000000Z,8.25,8.25,605.0,8.25
2015-08-10T08:41:00.000000Z,8.25,8.25,613.0,8.25
