time,closeAsk,closeBid,volume,BNP.USDNOK - USD/NOK_x
2015-08-18T04:59:00.000000Z,8.2265625,8.21875,240.0,8.21875
2015-08-18T05:00:00.000000Z,8.2265625,8.21875,183.0,8.21875
2015-08-18T05:01:00.000000Z,8.2265625,8.21875,101.0,8.21875
2015-08-18T05:02:00.000000Z,8.2265625,8.21875,102.0,8.21875
2015-08-18T05:03:00.000000Z,8.2265625,8.21875,51.0,8.21875
2015-08-18T05:04:00.000000Z,8.2265625,8.21875,64.0,8.21875
2015-08-18T05:05:00.000000Z,8.2265625,8.21875,184.0,8.21875
2015-08-18T05:06:00.000000Z,8.2265625,8.21875,134.0,8.21875
2015-08-18T05:07:00.000000Z,8.2265625,8.21875,111.0,8.21875
2015-08-18T05:08:00.000000Z,8.2265625,8.21875,127.0,8.21875
2015-08-18T05:09:00.000000Z,8.234375,8.21875,191.0,8.2265625
2015-08-18T05:10:00.000000Z,8.234375,8.21875,151.0,8.2265625
2015-08-18T05:11:00.000000Z,8.234375,8.21875,90.0,8.2265625
2015-08-18T05:12:00.000000Z,8.234375,8.21875,116.0,8.2265625
2015-08-18T05:13:00.000000Z,8.234375,8.21875,141.0,8.2265625
2015-08-18T05:14:00.000000Z,8.234375,8.21875,140.0,8.2265625
2015-08-18T05:15:00.000000Z,8.234375,8.21875,59.0,8.2265625
2015-08-18T05:16:00.000000Z,8.234375,8.21875,127.0,8.2265625
2015-08-18T05:17:00.000000Z,8.234375,8.21875,175.0,8.2265625
2015-08-18T05:18:00.000000Z,8.234375,8.21875,143.0,8.2265625
2015-08-18T05:19:00.000000Z,8.234375,8.21875,62.0,8.2265625
2015-08-18T05:20:00.000000Z,8.234375,8.21875,105.0,8.2265625
2015-08-18T05:21:00.000000Z,8.234375,8.21875,155.0,8.2265625
2015-08-18T05:22:00.000000Z,8.234375,8.21875,140.0,8.2265625
2015-08-18T05:23:00.000000Z,8.234375,8.21875,125.0,8.2265625
2015-08-18T05:24:00.000000Z,8.234375,8.21875,100.0,8.2265625
2015-08-18T05:25:00.000000Z,8.234375,8.21875,146.0,8.2265625
2015-08-18T05:26:00.000000Z,8.234375,8.21875,74.0,8.2265625
2015-08-18T05:27:00.000000Z,8.234375,8.21875,79.0,8.2265625
2015-08-18T05:28:00.000000Z,8.234375,8.21875,77.0,8.2265625
2015-08-18T05:29:00.000000Z,8.234375,8.21875,67.0,8.2265625
2015-08-18T05:30:00.000000Z,8.234375,8.21875,72.0,8.2265625
2015-08-18T05:31:00.000000Z,8.234375,8.21875,118.0,8.2265625
2015-08-18T05:32:00.000000Z,8.234375,8.21875,53.0,8.2265625
2015-08-18T05:33:00.000000Z,8.234375,8.21875,30.0,8.2265625
2015-08-18T05:34:00.000000Z,8.234375,8.21875,26.0,8.2265625
2015-08-18T05:35:00.000000Z,8.234375,8.2265625,134.0,8.234375
2015-08-18T05:36:00.000000Z,8.234375,8.2265625,114.0,8.234375
2015-08-18T05:37:00.000000Z,8.234375,8.21875,138.0,8.2265625
2015-08-18T05:38:00.000000Z,8.234375,8.21875,259.0,8.2265625
2015-08-18T05:39:00.000000Z,8.234375,8.21875,139.0,8.2265625
2015-08-18T05:40:00.000000Z,8.234375,8.2265625,186.0,8.234375
2015-08-18T05:41:00.000000Z,8.234375,8.2265625,120.0,8.234375
2015-08-18T05:42:00.000000Z,8.234375,8.2265625,51.0,8.234375
2015-08-18T05:43:00.000000Z,8.234375,8.2265625,46.0,8.234375
2015-08-18T05:44:00.000000Z,8.234375,8.2265625,85.0,8.234375
2015-08-18T05:45:00.000000Z,8.234375,8.2265625,48.0,8.234375
2015-08-18T05:46:00.000000Z,8.234375,8.2265625,75.0,8.234375
2015-08-18T05:47:00.000000Z,8.234375,8.2265625,111.0,8.234375
2015-08-18T05:48:00.000000Z,8.234375,8.2265625,82.0,8.234375
2015-08-18T05:49:00.000000Z,8.234375,8.2265625,69.0,8.234375
2015-08-18T05:50:00.000000Z,8.234375,8.2265625,247.0,8.234375
2015-08-18T05:51:00.000000Z,8.234375,8.2265625,133.0,8.234375
2015-08-18T05:52:00.000000Z,8.234375,8.2265625,73.0,8.234375
2015-08-18T05:53:00.000000Z,8.234375,8.2265625,199.0,8.234375
2015-08-18T05:54:00.000000Z,8.234375,8.2265625,188.0,8.234375
2015-08-18T05:55:00.000000Z,8.234375,8.2265625,176.0,8.234375
2015-08-18T05:56:00.000000Z,8.234375,8.2265625,189.0,8.234375
2015-08-18T05:57:00.000000Z,8.234375,8.2265625,109.0,8.234375
2015-08-18T05:58:00.000000Z,8.234375,8.2265625,146.0,8.234375
2015-08-18T05:59:00.000000Z,8.234375,8.21875,174.0,8.2265625
2015-08-18T06:00:00.000000Z,8.234375,8.21875,503.0,8.2265625
2015-08-18T06:01:00.000000Z,8.234375,8.2265625,504.0,8.234375
2015-08-18T06:02:00.000000Z,8.234375,8.2265625,150.0,8.234375
2015-08-18T06:03:00.000000Z,8.234375,8.2265625,106.0,8.234375
2015-08-18T06:04:00.000000Z,8.234375,8.2265625,146.0,8.234375
2015-08-18T06:05:00.000000Z,8.2265625,8.2265625,176.0,8.2265625
2015-08-18T06:06:00.000000Z,8.234375,8.2265625,118.0,8.234375
2015-08-18T06:07:00.000000Z,8.234375,8.2265625,78.0,8.234375
2015-08-18T06:08:00.000000Z,8.234375,8.2265625,195.0,8.234375
2015-08-18T06:09:00.000000Z,8.234375,8.2265625,119.0,8.234375
2015-08-18T06:10:00.000000Z,8.234375,8.2265625,73.0,8.234375
2015-08-18T06:11:00.000000Z,8.234375,8.2265625,109.0,8.234375
2015-08-18T06:12:00.000000Z,8.234375,8.2265625,104.0,8.234375
2015-08-18T06:13:00.000000Z,8.234375,8.2265625,265.0,8.234375
2015-08-18T06:14:00.000000Z,8.234375,8.2265625,302.0,8.234375
2015-08-18T06:15:00.000000Z,8.234375,8.234375,89.0,8.234375
2015-08-18T06:16:00.000000Z,8.234375,8.2265625,296.0,8.234375
2015-08-18T06:17:00.000000Z,8.2265625,8.2265625,327.0,8.2265625
2015-08-18T06:18:00.000000Z,8.234375,8.2265625,139.0,8.234375
2015-08-18T06:19:00.000000Z,8.234375,8.2265625,59.0,8.234375
2015-08-18T06:20:00.000000Z,8.234375,8.2265625,182.0,8.234375
2015-08-18T06:21:00.000000Z,8.234375,8.234375,500.0,8.234375
2015-08-18T06:22:00.000000Z,8.234375,8.2265625,294.0,8.234375
2015-08-18T06:23:00.000000Z,8.234375,8.2265625,193.0,8.234375
2015-08-18T06:24:00.000000Z,8.234375,8.2265625,592.0,8.234375
2015-08-18T06:25:00.000000Z,8.234375,8.2265625,440.0,8.234375
2015-08-18T06:26:00.000000Z,8.234375,8.2265625,215.0,8.234375
2015-08-18T06:27:00.000000Z,8.234375,8.2265625,373.0,8.234375
2015-08-18T06:28:00.000000Z,8.234375,8.234375,876.0,8.234375
2015-08-18T06:29:00.000000Z,8.234375,8.2265625,588.0,8.234375
2015-08-18T06:30:00.000000Z,8.234375,8.2265625,261.0,8.234375
2015-08-18T06:31:00.000000Z,8.234375,8.2265625,482.0,8.234375
2015-08-18T06:32:00.000000Z,8.234375,8.2265625,351.0,8.234375
2015-08-18T06:33:00.000000Z,8.234375,8.2265625,411.0,8.234375
2015-08-18T06:34:00.000000Z,8.234375,8.234375,408.0,8.234375
2015-08-18T06:35:00.000000Z,8.234375,8.234375,366.0,8.234375
2015-08-18T06:36:00.000000Z,8.234375,8.2265625,299.0,8.234375
2015-08-18T06:37:00.000000Z,8.2265625,8.2265625,458.0,8.2265625
2015-08-18T06:38:00.000000Z,8.2265625,8.2265625,447.0,8.2265625
2015-08-18T06:39:00.000000Z,8.2265625,8.2265625,325.0,8.2265625
2015-08-18T06:40:00.000000Z,8.2265625,8.2265625,317.0,8.2265625
2015-08-18T06:41:00.000000Z,8.2265625,8.2265625,351.0,8.2265625
2015-08-18T06:42:00.000000Z,8.2265625,8.2265625,314.0,8.2265625
2015-08-18T06:43:00.000000Z,8.2265625,8.2265625,168.0,8.2265625
2015-08-18T06:44:00.000000Z,8.2265625,8.2265625,295.0,8.2265625
2015-08-18T06:45:00.000000Z,8.2265625,8.2265625,455.0,8.2265625
2015-08-18T06:46:00.000000Z,8.2265625,8.2265625,346.0,8.2265625
2015-08-18T06:47:00.000000Z,8.2265625,8.2265625,513.0,8.2265625
2015-08-18T06:48:00.000000Z,8.2265625,8.2265625,286.0,8.2265625
2015-08-18T06:49:00.000000Z,8.234375,8.2265625,360.0,8.234375
2015-08-18T06:50:00.000000Z,8.234375,8.234375,418.0,8.234375
2015-08-18T06:51:00.000000Z,8.234375,8.2265625,358.0,8.234375
2015-08-18T06:52:00.000000Z,8.234375,8.2265625,577.0,8.234375
2015-08-18T06:53:00.000000Z,8.234375,8.2265625,388.0,8.234375
2015-08-18T06:54:00.000000Z,8.234375,8.2265625,260.0,8.234375
2015-08-18T06:55:00.000000Z,8.234375,8.2265625,297.0,8.234375
2015-08-18T06:56:00.000000Z,8.234375,8.2265625,234.0,8.234375
2015-08-18T06:57:00.000000Z,8.2265625,8.2265625,344.0,8.2265625
2015-08-18T06:58:00.000000Z,8.234375,8.2265625,400.0,8.234375
2015-08-18T06:59:00.000000Z,8.234375,8.2265625,390.0,8.234375
2015-08-18T07:00:00.000000Z,8.234375,8.234375,416.0,8.234375
2015-08-18T07:01:00.000000Z,8.234375,8.234375,272.0,8.234375
2015-08-18T07:02:00.000000Z,8.234375,8.2265625,217.0,8.234375
2015-08-18T07:03:00.000000Z,8.234375,8.2265625,175.0,8.234375
2015-08-18T07:04:00.000000Z,8.234375,8.234375,89.0,8.234375
2015-08-18T07:05:00.000000Z,8.234375,8.234375,192.0,8.234375
2015-08-18T07:06:00.000000Z,8.234375,8.234375,236.0,8.234375
2015-08-18T07:07:00.000000Z,8.234375,8.234375,333.0,8.234375
2015-08-18T07:08:00.000000Z,8.234375,8.234375,259.0,8.234375
2015-08-18T07:09:00.000000Z,8.234375,8.234375,265.0,8.234375
2015-08-18T07:10:00.000000Z,8.234375,8.234375,535.0,8.234375
2015-08-18T07:11:00.000000Z,8.234375,8.2265625,407.0,8.234375
2015-08-18T07:12:00.000000Z,8.234375,8.2265625,832.0,8.234375
2015-08-18T07:13:00.000000Z,8.234375,8.234375,273.0,8.234375
2015-08-18T07:14:00.000000Z,8.234375,8.2265625,277.0,8.234375
2015-08-18T07:15:00.000000Z,8.234375,8.2265625,1222.0,8.234375
2015-08-18T07:16:00.000000Z,8.234375,8.2265625,571.0,8.234375
2015-08-18T07:17:00.000000Z,8.234375,8.234375,676.0,8.234375
2015-08-18T07:18:00.000000Z,8.234375,8.2265625,681.0,8.234375
2015-08-18T07:19:00.000000Z,8.234375,8.234375,602.0,8.234375
2015-08-18T07:20:00.000000Z,8.234375,8.234375,441.0,8.234375
2015-08-18T07:21:00.000000Z,8.234375,8.234375,461.0,8.234375
2015-08-18T07:22:00.000000Z,8.2421875,8.234375,406.0,8.234375
2015-08-18T07:23:00.000000Z,8.2421875,8.234375,300.0,8.234375
2015-08-18T07:24:00.000000Z,8.234375,8.234375,422.0,8.234375
2015-08-18T07:25:00.000000Z,8.2421875,8.234375,218.0,8.234375
2015-08-18T07:26:00.000000Z,8.2421875,8.234375,419.0,8.234375
2015-08-18T07:27:00.000000Z,8.2421875,8.234375,237.0,8.234375
2015-08-18T07:28:00.000000Z,8.2421875,8.2421875,703.0,8.2421875
2015-08-18T07:29:00.000000Z,8.2421875,8.2421875,402.0,8.2421875
2015-08-18T07:30:00.000000Z,8.2421875,8.2421875,589.0,8.2421875
2015-08-18T07:31:00.000000Z,8.2421875,8.2421875,470.0,8.2421875
2015-08-18T07:32:00.000000Z,8.2421875,8.234375,286.0,8.234375
2015-08-18T07:33:00.000000Z,8.2421875,8.2421875,445.0,8.2421875
2015-08-18T07:34:00.000000Z,8.2421875,8.2421875,278.0,8.2421875
2015-08-18T07:35:00.000000Z,8.2421875,8.2421875,184.0,8.2421875
2015-08-18T07:36:00.000000Z,8.2421875,8.2421875,463.0,8.2421875
2015-08-18T07:37:00.000000Z,8.2421875,8.2421875,233.0,8.2421875
2015-08-18T07:38:00.000000Z,8.2421875,8.2421875,526.0,8.2421875
2015-08-18T07:39:00.000000Z,8.2421875,8.2421875,212.0,8.2421875
2015-08-18T07:40:00.000000Z,8.2421875,8.2421875,384.0,8.2421875
2015-08-18T07:41:00.000000Z,8.2421875,8.2421875,495.0,8.2421875
2015-08-18T07:42:00.000000Z,8.2421875,8.2421875,591.0,8.2421875
2015-08-18T07:43:00.000000Z,8.2421875,8.2421875,582.0,8.2421875
2015-08-18T07:44:00.000000Z,8.2421875,8.2421875,652.0,8.2421875
2015-08-18T07:45:00.000000Z,8.2421875,8.2421875,660.0,8.2421875
2015-08-18T07:46:00.000000Z,8.2421875,8.2421875,534.0,8.2421875
2015-08-18T07:47:00.000000Z,8.2421875,8.2421875,465.0,8.2421875
2015-08-18T07:48:00.000000Z,8.2421875,8.2421875,321.0,8.2421875
2015-08-18T07:49:00.000000Z,8.2421875,8.2421875,358.0,8.2421875
2015-08-18T07:50:00.000000Z,8.2421875,8.234375,483.0,8.234375
2015-08-18T07:51:00.000000Z,8.2421875,8.234375,531.0,8.234375
2015-08-18T07:52:00.000000Z,8.2421875,8.234375,452.0,8.234375
2015-08-18T07:53:00.000000Z,8.2421875,8.234375,518.0,8.234375
2015-08-18T07:54:00.000000Z,8.234375,8.234375,648.0,8.234375
2015-08-18T07:55:00.000000Z,8.234375,8.2265625,1104.0,8.234375
2015-08-18T07:56:00.000000Z,8.234375,8.234375,582.0,8.234375
2015-08-18T07:57:00.000000Z,8.234375,8.234375,652.0,8.234375
2015-08-18T07:58:00.000000Z,8.234375,8.234375,381.0,8.234375
2015-08-18T07:59:00.000000Z,8.234375,8.2265625,517.0,8.234375
2015-08-18T08:00:00.000000Z,8.2265625,8.2265625,711.0,8.2265625
2015-08-18T08:01:00.000000Z,8.234375,8.2265625,411.0,8.234375
2015-08-18T08:02:00.000000Z,8.234375,8.2265625,335.0,8.234375
2015-08-18T08:03:00.000000Z,8.2265625,8.2265625,570.0,8.2265625
2015-08-18T08:04:00.000000Z,8.234375,8.2265625,701.0,8.234375
2015-08-18T08:05:00.000000Z,8.234375,8.2265625,745.0,8.234375
2015-08-18T08:06:00.000000Z,8.234375,8.2265625,563.0,8.234375
2015-08-18T08:07:00.000000Z,8.234375,8.2265625,760.0,8.234375
2015-08-18T08:08:00.000000Z,8.234375,8.2265625,507.0,8.234375
2015-08-18T08:09:00.000000Z,8.234375,8.2265625,277.0,8.234375
2015-08-18T08:10:00.000000Z,8.234375,8.2265625,566.0,8.234375
2015-08-18T08:11:00.000000Z,8.234375,8.234375,681.0,8.234375
2015-08-18T08:12:00.000000Z,8.234375,8.234375,614.0,8.234375
2015-08-18T08:13:00.000000Z,8.2421875,8.234375,522.0,8.234375
2015-08-18T08:14:00.000000Z,8.234375,8.234375,640.0,8.234375
2015-08-18T08:15:00.000000Z,8.2421875,8.234375,560.0,8.234375
2015-08-18T08:16:00.000000Z,8.2421875,8.234375,643.0,8.234375
2015-08-18T08:17:00.000000Z,8.2421875,8.234375,707.0,8.234375
2015-08-18T08:18:00.000000Z,8.2421875,8.2421875,563.0,8.2421875
2015-08-18T08:19:00.000000Z,8.2421875,8.2421875,446.0,8.2421875
2015-08-18T08:20:00.000000Z,8.234375,8.2265625,708.0,8.234375
2015-08-18T08:21:00.000000Z,8.234375,8.234375,771.0,8.234375
2015-08-18T08:22:00.000000Z,8.2421875,8.234375,311.0,8.234375
2015-08-18T08:23:00.000000Z,8.2421875,8.234375,207.0,8.234375
2015-08-18T08:24:00.000000Z,8.2421875,8.234375,387.0,8.234375
2015-08-18T08:25:00.000000Z,8.2421875,8.2421875,389.0,8.2421875
2015-08-18T08:26:00.000000Z,8.2421875,8.2421875,335.0,8.2421875
2015-08-18T08:27:00.000000Z,8.2421875,8.2421875,287.0,8.2421875
2015-08-18T08:28:00.000000Z,8.2421875,8.2421875,597.0,8.2421875
2015-08-18T08:29:00.000000Z,8.2421875,8.2421875,548.0,8.2421875
2015-08-18T08:30:00.000000Z,8.25,8.25,1088.0,8.25
2015-08-18T08:31:00.000000Z,8.25,8.25,789.0,8.25
2015-08-18T08:32:00.000000Z,8.25,8.25,839.0,8.25
2015-08-18T08:33:00.000000Z,8.25,8.25,319.0,8.25
2015-08-18T08:34:00.000000Z,8.25,8.25,390.0,8.25
2015-08-18T08:35:00.000000Z,8.25,8.25,464.0,8.25
2015-08-18T08:36:00.000000Z,8.25,8.25,694.0,8.25
2015-08-18T08:37:00.000000Z,8.25,8.25,619.0,8.25
2015-08-18T08:38:00.000000Z,8.25,8.2421875,589.0,8.25
2015-08-18T08:39:00.000000Z,8.25,8.2421875,590.0,8.25
2015-08-18T08:40:00.000000Z,8.25,8.2421875,590.0,8.25
2015-08-18T08:41:00.000000Z,8.25,8.2421875,497.0,8.25
2015-08-18T08:42:00.000000Z,8.25,8.2421875,363.0,8.25
2015-08-18T08:43:00.000000Z,8.25,8.25,592.0,8.25
2015-08-18T08:44:00.000000Z,8.25,8.2421875,861.0,8.25
2015-08-18T08:45:00.000000Z,8.25,8.25,954.0,8.25
2015-08-18T08:46:00.000000Z,8.25,8.25,786.0,8.25
2015-08-18T08:47:00.000000Z,8.25,8.25,387.0,8.25
2015-08-18T08:48:00.000000Z,8.25,8.25,492.0,8.25
2015-08-18T08:49:00.000000Z,8.25,8.25,519.0,8.25
2015-08-18T08:50:00.000000Z,8.25,8.25,417.0,8.25
2015-08-18T08:51:00.000000Z,8.25,8.25,266.0,8.25
2015-08-18T08:52:00.000000Z,8.25,8.2421875,719.0,8.25
2015-08-18T08:53:00.000000Z,8.25,8.2421875,578.0,8.25
2015-08-18T08:54:00.000000Z,8.25,8.2421875,610.0,8.25
2015-08-18T08:55:00.000000Z,8.2421875,8.2421875,619.0,8.2421875
2015-08-18T08:56:00.000000Z,8.25,8.2421875,477.0,8.25
2015-08-18T08:57:00.000000Z,8.25,8.2421875,484.0,8.25
2015-08-18T08:58:00.000000Z,8.2421875,8.2421875,406.0,8.2421875
2015-08-18T08:59:00.000000Z,8.2421875,8.2421875,409.0,8.2421875
2015-08-18T09:00:00.000000Z,8.25,8.2421875,474.0,8.25
2015-08-18T09:01:00.000000Z,8.25,8.2421875,435.0,8.25
2015-08-18T09:02:00.000000Z,8.25,8.2421875,393.0,8.25
2015-08-18T09:03:00.000000Z,8.25,8.25,307.0,8.25
2015-08-18T09:04:00.000000Z,8.25,8.2421875,508.0,8.25
2015-08-18T09:05:00.000000Z,8.25,8.2421875,567.0,8.25
2015-08-18T09:06:00.000000Z,8.25,8.2421875,327.0,8.25
2015-08-18T09:07:00.000000Z,8.25,8.2421875,259.0,8.25
2015-08-18T09:08:00.000000Z,8.2421875,8.2421875,513.0,8.2421875
2015-08-18T09:09:00.000000Z,8.25,8.2421875,298.0,8.25
2015-08-18T09:10:00.000000Z,8.2421875,8.2421875,420.0,8.2421875
2015-08-18T09:11:00.000000Z,8.25,8.2421875,538.0,8.25
2015-08-18T09:12:00.000000Z,8.25,8.25,494.0,8.25
2015-08-18T09:13:00.000000Z,8.25,8.25,339.0,8.25
2015-08-18T09:14:00.000000Z,8.25,8.25,212.0,8.25
2015-08-18T09:15:00.000000Z,8.25,8.25,416.0,8.25
2015-08-18T09:16:00.000000Z,8.25,8.25,363.0,8.25
2015-08-18T09:17:00.000000Z,8.25,8.25,236.0,8.25
2015-08-18T09:18:00.000000Z,8.25,8.25,248.0,8.25
2015-08-18T09:19:00.000000Z,8.25,8.25,100.0,8.25
2015-08-18T09:20:00.000000Z,8.25,8.25,303.0,8.25
2015-08-18T09:21:00.000000Z,8.25,8.25,149.0,8.25
2015-08-18T09:22:00.000000Z,8.25,8.25,239.0,8.25
2015-08-18T09:23:00.000000Z,8.25,8.25,319.0,8.25
2015-08-18T09:24:00.000000Z,8.25,8.25,287.0,8.25
2015-08-18T09:25:00.000000Z,8.25,8.25,196.0,8.25
2015-08-18T09:26:00.000000Z,8.25,8.25,199.0,8.25
2015-08-18T09:27:00.000000Z,8.25,8.25,217.0,8.25
2015-08-18T09:28:00.000000Z,8.2578125,8.25,525.0,8.25
2015-08-18T09:29:00.000000Z,8.2578125,8.25,444.0,8.25
2015-08-18T09:30:00.000000Z,8.2578125,8.25,346.0,8.25
2015-08-18T09:31:00.000000Z,8.2578125,8.25,401.0,8.25
2015-08-18T09:32:00.000000Z,8.2578125,8.25,243.0,8.25
2015-08-18T09:33:00.000000Z,8.2578125,8.25,332.0,8.25
2015-08-18T09:34:00.000000Z,8.2578125,8.25,317.0,8.25
2015-08-18T09:35:00.000000Z,8.2578125,8.25,720.0,8.25
2015-08-18T09:36:00.000000Z,8.2578125,8.2578125,677.0,8.2578125
2015-08-18T09:37:00.000000Z,8.2578125,8.2578125,711.0,8.2578125
2015-08-18T09:38:00.000000Z,8.2578125,8.2578125,579.0,8.2578125
2015-08-18T09:39:00.000000Z,8.2578125,8.25,565.0,8.25
2015-08-18T09:40:00.000000Z,8.2578125,8.25,488.0,8.25
2015-08-18T09:41:00.000000Z,8.2578125,8.25,570.0,8.25
2015-08-18T09:42:00.000000Z,8.2578125,8.25,431.0,8.25
2015-08-18T09:43:00.000000Z,8.2578125,8.25,659.0,8.25
2015-08-18T09:44:00.000000Z,8.2578125,8.25,362.0,8.25
2015-08-18T09:45:00.000000Z,8.2578125,8.25,469.0,8.25
2015-08-18T09:46:00.000000Z,8.2578125,8.25,613.0,8.25
2015-08-18T09:47:00.000000Z,8.2578125,8.25,921.0,8.25
2015-08-18T09:48:00.000000Z,8.2578125,8.25,344.0,8.25
2015-08-18T09:49:00.000000Z,8.2578125,8.25,668.0,8.25
2015-08-18T09:50:00.000000Z,8.2578125,8.25,399.0,8.25
2015-08-18T09:51:00.000000Z,8.2578125,8.25,315.0,8.25
2015-08-18T09:52:00.000000Z,8.2578125,8.25,385.0,8.25
2015-08-18T09:53:00.000000Z,8.25,8.25,356.0,8.25
2015-08-18T09:54:00.000000Z,8.25,8.25,133.0,8.25
2015-08-18T09:55:00.000000Z,8.25,8.25,163.0,8.25
2015-08-18T09:56:00.000000Z,8.25,8.25,239.0,8.25
2015-08-18T09:57:00.000000Z,8.25,8.25,194.0,8.25
2015-08-18T09:58:00.000000Z,8.25,8.25,341.0,8.25
2015-08-18T09:59:00.000000Z,8.25,8.25,323.0,8.25
2015-08-18T10:00:00.000000Z,8.25,8.25,238.0,8.25
2015-08-18T10:01:00.000000Z,8.25,8.25,345.0,8.25
2015-08-18T10:02:00.000000Z,8.25,8.25,582.0,8.25
2015-08-18T10:03:00.000000Z,8.25,8.25,608.0,8.25
2015-08-18T10:04:00.000000Z,8.25,8.25,649.0,8.25
2015-08-18T10:05:00.000000Z,8.25,8.2421875,697.0,8.25
2015-08-18T10:06:00.000000Z,8.25,8.2421875,790.0,8.25
2015-08-18T10:07:00.000000Z,8.25,8.2421875,816.0,8.25
2015-08-18T10:08:00.000000Z,8.25,8.25,560.0,8.25
2015-08-18T10:09:00.000000Z,8.25,8.25,519.0,8.25
2015-08-18T10:10:00.000000Z,8.25,8.25,416.0,8.25
2015-08-18T10:11:00.000000Z,8.2578125,8.25,311.0,8.25
2015-08-18T10:12:00.000000Z,8.2578125,8.2578125,267.0,8.2578125
2015-08-18T10:13:00.000000Z,8.2578125,8.25,304.0,8.25
2015-08-18T10:14:00.000000Z,8.2578125,8.2578125,431.0,8.2578125
2015-08-18T10:15:00.000000Z,8.2578125,8.25,259.0,8.25
2015-08-18T10:16:00.000000Z,8.2578125,8.2578125,170.0,8.2578125
2015-08-18T10:17:00.000000Z,8.2578125,8.2578125,178.0,8.2578125
2015-08-18T10:18:00.000000Z,8.2578125,8.2578125,430.0,8.2578125
2015-08-18T10:19:00.000000Z,8.2578125,8.2578125,352.0,8.2578125
2015-08-18T10:20:00.000000Z,8.2578125,8.2578125,297.0,8.2578125
2015-08-18T10:21:00.000000Z,8.2578125,8.2578125,372.0,8.2578125
2015-08-18T10:22:00.000000Z,8.2578125,8.2578125,421.0,8.2578125
2015-08-18T10:23:00.000000Z,8.2578125,8.2578125,231.0,8.2578125
2015-08-18T10:24:00.000000Z,8.265625,8.2578125,329.0,8.265625
2015-08-18T10:25:00.000000Z,8.265625,8.2578125,233.0,8.265625
2015-08-18T10:26:00.000000Z,8.2578125,8.2578125,170.0,8.2578125
2015-08-18T10:27:00.000000Z,8.265625,8.2578125,212.0,8.265625
2015-08-18T10:28:00.000000Z,8.265625,8.2578125,404.0,8.265625
2015-08-18T10:29:00.000000Z,8.265625,8.2578125,194.0,8.265625
2015-08-18T10:30:00.000000Z,8.265625,8.2578125,241.0,8.265625
2015-08-18T10:31:00.000000Z,8.265625,8.265625,289.0,8.265625
2015-08-18T10:32:00.000000Z,8.265625,8.265625,130.0,8.265625
2015-08-18T10:33:00.000000Z,8.265625,8.265625,240.0,8.265625
2015-08-18T10:34:00.000000Z,8.265625,8.265625,295.0,8.265625
2015-08-18T10:35:00.000000Z,8.265625,8.265625,304.0,8.265625
2015-08-18T10:36:00.000000Z,8.265625,8.265625,325.0,8.265625
2015-08-18T10:37:00.000000Z,8.265625,8.265625,203.0,8.265625
2015-08-18T10:38:00.000000Z,8.265625,8.265625,303.0,8.265625
2015-08-18T10:39:00.000000Z,8.265625,8.265625,502.0,8.265625
2015-08-18T10:40:00.000000Z,8.265625,8.265625,263.0,8.265625
2015-08-18T10:41:00.000000Z,8.2734375,8.265625,438.0,8.265625
2015-08-18T10:42:00.000000Z,8.2734375,8.265625,674.0,8.265625
2015-08-18T10:43:00.000000Z,8.2734375,8.265625,484.0,8.265625
2015-08-18T10:44:00.000000Z,8.2734375,8.2734375,475.0,8.2734375
2015-08-18T10:45:00.000000Z,8.2734375,8.265625,421.0,8.265625
2015-08-18T10:46:00.000000Z,8.2734375,8.265625,415.0,8.265625
2015-08-18T10:47:00.000000Z,8.2734375,8.265625,332.0,8.265625
2015-08-18T10:48:00.000000Z,8.2734375,8.265625,564.0,8.265625
2015-08-18T10:49:00.000000Z,8.2734375,8.265625,508.0,8.265625
2015-08-18T10:50:00.000000Z,8.2734375,8.265625,428.0,8.265625
2015-08-18T10:51:00.000000Z,8.2734375,8.265625,423.0,8.265625
2015-08-18T10:52:00.000000Z,8.2734375,8.265625,397.0,8.265625
2015-08-18T10:53:00.000000Z,8.2734375,8.265625,425.0,8.265625
2015-08-18T10:54:00.000000Z,8.2734375,8.265625,370.0,8.265625
2015-08-18T10:55:00.000000Z,8.2734375,8.265625,415.0,8.265625
2015-08-18T10:56:00.000000Z,8.2734375,8.265625,192.0,8.265625
2015-08-18T10:57:00.000000Z,8.2734375,8.265625,233.0,8.265625
2015-08-18T10:58:00.000000Z,8.2734375,8.265625,383.0,8.265625
2015-08-18T10:59:00.000000Z,8.265625,8.265625,722.0,8.265625
2015-08-18T11:00:00.000000Z,8.2734375,8.265625,694.0,8.265625
2015-08-18T11:01:00.000000Z,8.2734375,8.265625,644.0,8.265625
2015-08-18T11:02:00.000000Z,8.2734375,8.265625,602.0,8.265625
2015-08-18T11:03:00.000000Z,8.2734375,8.265625,449.0,8.265625
2015-08-18T11:04:00.000000Z,8.2734375,8.265625,383.0,8.265625
2015-08-18T11:05:00.000000Z,8.265625,8.265625,754.0,8.265625
2015-08-18T11:06:00.000000Z,8.265625,8.265625,552.0,8.265625
2015-08-18T11:07:00.000000Z,8.265625,8.265625,487.0,8.265625
2015-08-18T11:08:00.000000Z,8.265625,8.265625,328.0,8.265625
2015-08-18T11:09:00.000000Z,8.265625,8.265625,214.0,8.265625
2015-08-18T11:10:00.000000Z,8.265625,8.265625,198.0,8.265625
