time,BNP.USDNOK - USD/NOK_x,closeAsk,closeBid,volume
2015-03-25T21:00:00.000000Z,7.841320000000001,7.85378,7.8288600000000015,
2015-03-25T22:00:00.000000Z,7.844675,7.854039999999999,7.8353100000000016,
2015-03-25T23:00:00.000000Z,7.846730000000001,7.855360000000001,7.8381,
2015-03-26T00:00:00.000000Z,7.84015,7.84523,7.83507,
2015-03-26T01:00:00.000000Z,7.840864999999999,7.845969999999999,7.83576,
2015-03-26T02:00:00.000000Z,7.824109999999999,7.829169999999999,7.81905,
2015-03-26T03:00:00.000000Z,7.82704,7.83235,7.82173,
2015-03-26T04:00:00.000000Z,7.8162,7.82165,7.81075,
2015-03-26T05:00:00.000000Z,7.814929999999999,7.82004,7.809819999999997,
2015-03-26T06:00:00.000000Z,7.81029,7.81413,7.80645,
2015-03-26T07:00:00.000000Z,7.76793,7.77021,7.76565,
2015-03-26T08:00:00.000000Z,7.751155000000001,7.76063,7.7416800000000014,
2015-03-26T09:00:00.000000Z,7.757515,7.7596,7.75543,
2015-03-26T10:00:00.000000Z,7.7863799999999985,7.7888899999999985,7.7838699999999985,
2015-03-26T11:00:00.000000Z,7.800039999999999,7.8016,7.79848,
2015-03-26T12:00:00.000000Z,7.82376,7.82532,7.8222,
2015-03-26T13:00:00.000000Z,7.837445,7.83885,7.83604,
2015-03-26T14:00:00.000000Z,7.871334999999998,7.87415,7.868519999999997,
2015-03-26T15:00:00.000000Z,7.881715,7.88364,7.87979,
2015-03-26T16:00:00.000000Z,7.89019,7.8923,7.88808,
2015-03-26T17:00:00.000000Z,7.917475,7.919789999999999,7.91516,
2015-03-26T18:00:00.000000Z,7.915065,7.91777,7.91236,
2015-03-26T19:00:00.000000Z,7.902385000000001,7.904730000000002,7.90004,
2015-03-26T20:00:00.000000Z,7.911035,7.92083,7.90124,
2015-03-26T21:00:00.000000Z,7.913309999999999,7.924689999999999,7.90193,
2015-03-26T22:00:00.000000Z,7.913744999999999,7.919939999999999,7.90755,
2015-03-26T23:00:00.000000Z,7.907575,7.91355,7.9016,
2015-03-27T00:00:00.000000Z,7.9007,7.90602,7.89538,
2015-03-27T01:00:00.000000Z,7.911775,7.91874,7.90481,
2015-03-27T02:00:00.000000Z,7.911645,7.9183,7.90499,
2015-03-27T03:00:00.000000Z,7.908694999999998,7.9153699999999985,7.9020199999999985,
2015-03-27T04:00:00.000000Z,7.904689999999999,7.909889999999999,7.899489999999999,
2015-03-27T05:00:00.000000Z,7.912435,7.9186,7.90627,
2015-03-27T06:00:00.000000Z,7.917610000000001,7.923210000000001,7.91201,
2015-03-27T07:00:00.000000Z,8.003955000000001,8.0061,8.00181,
2015-03-27T08:00:00.000000Z,7.995895,8.00619,7.9856,
2015-03-27T09:00:00.000000Z,8.014880000000002,8.01791,8.01185,
2015-03-27T10:00:00.000000Z,7.9944,7.996410000000001,7.9923899999999986,
2015-03-27T11:00:00.000000Z,7.963385,7.96512,7.96165,
2015-03-27T12:00:00.000000Z,7.947309999999998,7.94943,7.945189999999997,
2015-03-27T13:00:00.000000Z,7.95986,7.96398,7.95574,
2015-03-27T14:00:00.000000Z,7.95409,7.9555,7.95268,
2015-03-27T15:00:00.000000Z,7.962615,7.96467,7.960560000000001,
2015-03-27T16:00:00.000000Z,7.949515000000001,7.951510000000002,7.94752,
2015-03-27T17:00:00.000000Z,7.949025,7.95257,7.94548,
2015-03-27T18:00:00.000000Z,7.954420000000001,7.9569800000000015,7.951860000000001,
2015-03-27T19:00:00.000000Z,7.956305,7.9595,7.9531100000000015,
2015-03-27T20:00:00.000000Z,7.97239,7.97915,7.96563,
2015-03-29T21:00:00.000000Z,7.965665,7.97991,7.95142,
2015-03-29T22:00:00.000000Z,7.973039999999999,7.979310000000001,7.966769999999999,
2015-03-29T23:00:00.000000Z,7.97364,7.97998,7.9673,
2015-03-30T00:00:00.000000Z,7.973590000000001,7.97725,7.9699300000000015,
2015-03-30T01:00:00.000000Z,7.973990000000001,7.97708,7.9709,
2015-03-30T02:00:00.000000Z,7.976664999999999,7.980169999999997,7.973160000000001,
2015-03-30T03:00:00.000000Z,7.98136,7.98462,7.9781,
2015-03-30T04:00:00.000000Z,7.985855000000001,7.98976,7.98195,
2015-03-30T05:00:00.000000Z,7.96414,7.9751,7.9531800000000015,
2015-03-30T06:00:00.000000Z,7.993020000000001,7.9973800000000015,7.98866,
2015-03-30T07:00:00.000000Z,8.003824999999999,8.00573,8.00192,
2015-03-30T08:00:00.000000Z,7.988404999999997,7.991619999999997,7.9851899999999985,
2015-03-30T09:00:00.000000Z,7.994725000000001,7.996760000000001,7.99269,
2015-03-30T10:00:00.000000Z,7.989295,7.99118,7.9874100000000015,
2015-03-30T11:00:00.000000Z,7.99136,7.99288,7.989839999999999,
2015-03-30T12:00:00.000000Z,7.9773,7.979430000000002,7.9751699999999985,
2015-03-30T13:00:00.000000Z,8.00315,8.006,8.0003,
2015-03-30T14:00:00.000000Z,8.02203,8.02459,8.01947,
2015-03-30T15:00:00.000000Z,8.032045,8.03375,8.030339999999999,
2015-03-30T16:00:00.000000Z,8.025955,8.02771,8.0242,
2015-03-30T17:00:00.000000Z,8.029775,8.03285,8.0267,
2015-03-30T18:00:00.000000Z,8.0245,8.02638,8.02262,
2015-03-30T19:00:00.000000Z,8.029799999999998,8.0316,8.027999999999999,
2015-03-30T20:00:00.000000Z,8.014759999999999,8.01955,8.00997,
2015-03-30T21:00:00.000000Z,8.02166,8.03377,8.00955,
2015-03-30T22:00:00.000000Z,8.016785,8.025210000000001,8.00836,
2015-03-30T23:00:00.000000Z,8.011724999999998,8.0179,8.00555,
2015-03-31T00:00:00.000000Z,8.0031,8.0078,7.9984,
2015-03-31T01:00:00.000000Z,8.022085,8.02703,8.01714,
2015-03-31T02:00:00.000000Z,8.02868,8.03352,8.02384,
2015-03-31T03:00:00.000000Z,8.038955000000001,8.04451,8.0334,
2015-03-31T04:00:00.000000Z,8.039304999999999,8.04597,8.032639999999999,
2015-03-31T05:00:00.000000Z,8.046975,8.05551,8.03844,
2015-03-31T06:00:00.000000Z,8.05429,8.05702,8.05156,
2015-03-31T07:00:00.000000Z,8.096989999999998,8.10109,8.092889999999999,
2015-03-31T08:00:00.000000Z,8.110945000000001,8.11415,8.10774,
2015-03-31T09:00:00.000000Z,8.12842,8.13026,8.12658,
2015-03-31T10:00:00.000000Z,8.10255,8.104239999999999,8.10086,
2015-03-31T11:00:00.000000Z,8.10715,8.109160000000001,8.105139999999999,
2015-03-31T12:00:00.000000Z,8.087765000000001,8.09062,8.08491,
2015-03-31T13:00:00.000000Z,8.0978,8.10052,8.095080000000001,
2015-03-31T14:00:00.000000Z,8.058074999999999,8.06077,8.05538,
2015-03-31T15:00:00.000000Z,8.0584,8.060830000000001,8.05597,
2015-03-31T16:00:00.000000Z,8.057179999999999,8.05916,8.0552,
2015-03-31T17:00:00.000000Z,8.05662,8.05978,8.053460000000001,
2015-03-31T18:00:00.000000Z,8.05704,8.0592,8.05488,
2015-03-31T19:00:00.000000Z,8.057615,8.06027,8.054960000000001,
2015-03-31T20:00:00.000000Z,8.060645000000001,8.0677,8.05359,
2015-03-31T21:00:00.000000Z,8.057770000000001,8.063410000000001,8.05213,
2015-03-31T22:00:00.000000Z,8.05884,8.06455,8.05313,
2015-03-31T23:00:00.000000Z,8.06017,8.0647,8.055639999999999,
2015-04-01T00:00:00.000000Z,8.055229999999998,8.062439999999999,8.04802,
2015-04-01T01:00:00.000000Z,8.030175,8.03432,8.02603,
2015-04-01T02:00:00.000000Z,8.038429999999998,8.047369999999999,8.02949,
2015-04-01T03:00:00.000000Z,8.03392,8.03919,8.02865,
2015-04-01T04:00:00.000000Z,8.030875,8.03631,8.02544,
2015-04-01T05:00:00.000000Z,8.039905000000001,8.0456,8.03421,
2015-04-01T06:00:00.000000Z,8.053995,8.06615,8.041839999999999,
2015-04-01T07:00:00.000000Z,8.08089,8.083639999999999,8.07814,
2015-04-01T08:00:00.000000Z,8.11065,8.1127,8.1086,
2015-04-01T09:00:00.000000Z,8.0978,8.10158,8.09402,
2015-04-01T10:00:00.000000Z,8.09005,8.09336,8.086739999999999,
2015-04-01T11:00:00.000000Z,8.09614,8.09805,8.09423,
2015-04-01T12:00:00.000000Z,8.052,8.05363,8.05037,
2015-04-01T13:00:00.000000Z,8.08553,8.089960000000001,8.0811,
2015-04-01T14:00:00.000000Z,8.04289,8.04435,8.04143,
2015-04-01T15:00:00.000000Z,8.008465000000001,8.010710000000001,8.006219999999999,
2015-04-01T16:00:00.000000Z,7.997525,8.00177,7.99328,
2015-04-01T17:00:00.000000Z,8.01587,8.01775,8.01399,
2015-04-01T18:00:00.000000Z,8.02588,8.02795,8.023810000000001,
2015-04-01T19:00:00.000000Z,8.03797,8.0423,8.03364,
2015-04-01T20:00:00.000000Z,8.032194999999998,8.036769999999999,8.027619999999999,
2015-04-01T21:00:00.000000Z,8.0261,8.04048,8.01172,
2015-04-01T22:00:00.000000Z,8.023145,8.03028,8.016010000000001,
2015-04-01T23:00:00.000000Z,8.023495,8.02947,8.01752,
2015-04-02T00:00:00.000000Z,8.036684999999999,8.04153,8.031839999999999,
2015-04-02T01:00:00.000000Z,8.02707,8.03175,8.02239,
2015-04-02T02:00:00.000000Z,8.019925,8.024560000000001,8.01529,
2015-04-02T03:00:00.000000Z,8.01804,8.02272,8.01336,
2015-04-02T04:00:00.000000Z,8.011825,8.01651,8.00714,
2015-04-02T05:00:00.000000Z,8.007255,8.01176,8.00275,
2015-04-02T06:00:00.000000Z,7.991575,7.99432,7.98883,
2015-04-02T07:00:00.000000Z,7.985365000000001,7.9881600000000015,7.98257,
2015-04-02T08:00:00.000000Z,7.974819999999999,7.9768,7.97284,
2015-04-02T09:00:00.000000Z,7.982555,7.98383,7.98128,
2015-04-02T10:00:00.000000Z,7.991160000000001,7.99431,7.988010000000001,
2015-04-02T11:00:00.000000Z,7.990785000000001,7.9926,7.98897,
2015-04-02T12:00:00.000000Z,7.987985,7.9903,7.98567,
2015-04-02T13:00:00.000000Z,7.957604999999997,7.959969999999997,7.955239999999999,
2015-04-02T14:00:00.000000Z,7.973739999999999,7.9761,7.97138,
2015-04-02T15:00:00.000000Z,7.9877,7.989689999999999,7.985710000000001,
2015-04-02T16:00:00.000000Z,7.97822,7.98154,7.9749,
2015-04-02T17:00:00.000000Z,7.97067,7.97328,7.96806,
2015-04-02T18:00:00.000000Z,7.977555000000001,7.98205,7.97306,
2015-04-02T19:00:00.000000Z,7.98803,7.99379,7.98227,
2015-04-02T20:00:00.000000Z,7.991815,7.99683,7.9868,
2015-04-02T21:00:00.000000Z,7.992470000000001,7.99861,7.9863300000000015,
2015-04-02T22:00:00.000000Z,7.9929,8.00035,7.98545,
2015-04-02T23:00:00.000000Z,7.9963,8.00455,7.98805,
2015-04-03T00:00:00.000000Z,8.00093,8.00655,7.995310000000001,
2015-04-03T01:00:00.000000Z,7.999225,8.0053,7.99315,
2015-04-03T02:00:00.000000Z,8.00004,8.00515,7.99493,
2015-04-03T03:00:00.000000Z,7.998175,8.0035,7.99285,
2015-04-03T04:00:00.000000Z,7.99283,7.99821,7.98745,
2015-04-03T05:00:00.000000Z,7.99163,7.99707,7.98619,
2015-04-03T06:00:00.000000Z,7.985025,7.98937,7.98068,
2015-04-03T07:00:00.000000Z,7.992705000000001,7.9966,7.988810000000001,
2015-04-03T08:00:00.000000Z,7.993144999999999,7.9954,7.9908899999999985,
2015-04-03T09:00:00.000000Z,7.99116,7.99503,7.98729,
2015-04-03T10:00:00.000000Z,7.980135000000001,7.98425,7.97602,
2015-04-03T11:00:00.000000Z,7.962470000000001,7.96893,7.956010000000001,
2015-04-03T12:00:00.000000Z,7.915945,7.91961,7.91228,
2015-04-03T13:00:00.000000Z,7.918145000000001,7.921810000000002,7.91448,
2015-04-03T14:00:00.000000Z,7.919655,7.92265,7.91666,
2015-04-03T15:00:00.000000Z,7.924345000000001,7.92806,7.92063,
2015-04-03T16:00:00.000000Z,7.937505,7.95649,7.91852,
2015-04-03T17:00:00.000000Z,7.934535,7.9443,7.92477,
2015-04-03T18:00:00.000000Z,7.935245,7.947660000000001,7.92283,
2015-04-03T19:00:00.000000Z,7.939,7.95412,7.92388,
2015-04-03T20:00:00.000000Z,7.93972,7.96472,7.91472,
2015-04-05T21:00:00.000000Z,7.920904999999999,7.93271,7.9091,
2015-04-05T22:00:00.000000Z,7.91526,7.9253,7.90522,
2015-04-05T23:00:00.000000Z,7.921195000000001,7.9283100000000015,7.91408,
2015-04-06T00:00:00.000000Z,7.923909999999999,7.92922,7.9186,
2015-04-06T01:00:00.000000Z,7.928935,7.9339,7.92397,
2015-04-06T02:00:00.000000Z,7.92952,7.93655,7.92249,
2015-04-06T03:00:00.000000Z,7.924575000000001,7.930110000000001,7.91904,
2015-04-06T04:00:00.000000Z,7.926575000000001,7.9295300000000015,7.92362,
2015-04-06T05:00:00.000000Z,7.923795,7.9264100000000015,7.92118,
2015-04-06T06:00:00.000000Z,7.921029999999998,7.92467,7.917389999999997,
2015-04-06T07:00:00.000000Z,7.914094999999998,7.916989999999997,7.9112,
2015-04-06T08:00:00.000000Z,7.92562,7.92978,7.9214600000000015,
2015-04-06T09:00:00.000000Z,7.95895,7.96077,7.95713,
2015-04-06T10:00:00.000000Z,7.959675,7.96205,7.9573,
2015-04-06T11:00:00.000000Z,7.950525000000001,7.95374,7.947310000000001,
2015-04-06T12:00:00.000000Z,7.925039999999999,7.927589999999999,7.92249,
2015-04-06T13:00:00.000000Z,7.9022450000000015,7.9062100000000015,7.8982800000000015,
2015-04-06T14:00:00.000000Z,7.90097,7.9031,7.89884,
2015-04-06T15:00:00.000000Z,7.905925000000001,7.9104800000000015,7.90137,
2015-04-06T16:00:00.000000Z,7.911435,7.9168,7.90607,
2015-04-06T17:00:00.000000Z,7.929634999999999,7.9334,7.92587,
2015-04-06T18:00:00.000000Z,7.927915,7.93213,7.9237,
2015-04-06T19:00:00.000000Z,7.950159999999999,7.954739999999997,7.94558,
2015-04-06T20:00:00.000000Z,7.959199999999999,7.96489,7.95351,
2015-04-06T21:00:00.000000Z,7.94515,7.953410000000001,7.936889999999999,
2015-04-06T22:00:00.000000Z,7.947715,7.95325,7.94218,
2015-04-06T23:00:00.000000Z,7.942875000000001,7.94954,7.936210000000001,
2015-04-07T00:00:00.000000Z,7.942469999999999,7.948539999999999,7.9364,
2015-04-07T01:00:00.000000Z,7.936635000000001,7.9439600000000015,7.929310000000001,
2015-04-07T02:00:00.000000Z,7.930145,7.93624,7.92405,
2015-04-07T03:00:00.000000Z,7.93533,7.94146,7.9292,
2015-04-07T04:00:00.000000Z,7.946370000000002,7.952380000000002,7.940360000000001,
2015-04-07T05:00:00.000000Z,7.93195,7.93697,7.92693,
2015-04-07T06:00:00.000000Z,7.958474999999999,7.9615399999999985,7.95541,
2015-04-07T07:00:00.000000Z,7.961499999999998,7.96378,7.959219999999997,
2015-04-07T08:00:00.000000Z,8.03367,8.0365,8.03084,
2015-04-07T09:00:00.000000Z,8.060984999999999,8.06302,8.05895,
2015-04-07T10:00:00.000000Z,8.04295,8.04543,8.04047,
2015-04-07T11:00:00.000000Z,8.04053,8.04214,8.03892,
2015-04-07T12:00:00.000000Z,8.0513,8.05453,8.04807,
2015-04-07T13:00:00.000000Z,8.051055000000002,8.054910000000001,8.0472,
2015-04-07T14:00:00.000000Z,8.041360000000001,8.04332,8.0394,
2015-04-07T15:00:00.000000Z,8.06931,8.07253,8.066089999999999,
2015-04-07T16:00:00.000000Z,8.056425,8.05901,8.05384,
2015-04-07T17:00:00.000000Z,8.061735,8.06546,8.058010000000001,
2015-04-07T18:00:00.000000Z,8.0639,8.06661,8.06119,
2015-04-07T19:00:00.000000Z,8.081644999999998,8.08495,8.078339999999999,
2015-04-07T20:00:00.000000Z,8.08457,8.09295,8.076189999999999,
2015-04-07T21:00:00.000000Z,8.089625,8.09715,8.0821,
2015-04-07T22:00:00.000000Z,8.079180000000001,8.084480000000001,8.07388,
2015-04-07T23:00:00.000000Z,8.06729,8.07225,8.062330000000001,
2015-04-08T00:00:00.000000Z,8.061440000000001,8.067680000000001,8.0552,
2015-04-08T01:00:00.000000Z,8.055925,8.06115,8.0507,
2015-04-08T02:00:00.000000Z,8.05535,8.06046,8.050239999999999,
2015-04-08T03:00:00.000000Z,8.050934999999999,8.055819999999999,8.04605,
2015-04-08T04:00:00.000000Z,8.053279999999999,8.06257,8.043989999999999,
2015-04-08T05:00:00.000000Z,8.042515000000002,8.0493,8.035730000000001,
2015-04-08T06:00:00.000000Z,8.04712,8.04947,8.04477,
2015-04-08T07:00:00.000000Z,8.015075,8.01717,8.01298,
2015-04-08T08:00:00.000000Z,8.004985,8.00693,8.003039999999999,
2015-04-08T09:00:00.000000Z,8.003685,8.00478,8.00259,
2015-04-08T10:00:00.000000Z,8.001665000000001,8.00347,7.999860000000001,
2015-04-08T11:00:00.000000Z,8.003665000000002,8.005410000000001,8.00192,
2015-04-08T12:00:00.000000Z,7.989694999999999,7.99114,7.98825,
2015-04-08T13:00:00.000000Z,7.993914999999998,7.995889999999997,7.99194,
2015-04-08T14:00:00.000000Z,8.0518,8.0536,8.05,
2015-04-08T15:00:00.000000Z,8.040500000000002,8.042810000000001,8.03819,
2015-04-08T16:00:00.000000Z,8.037645,8.040389999999999,8.0349,
2015-04-08T17:00:00.000000Z,8.03502,8.04396,8.02608,
2015-04-08T18:00:00.000000Z,8.053519999999999,8.0558,8.05124,
2015-04-08T19:00:00.000000Z,8.06205,8.06602,8.05808,
2015-04-08T20:00:00.000000Z,8.05517,8.06355,8.04679,
2015-04-08T21:00:00.000000Z,8.056505,8.06594,8.04707,
2015-04-08T22:00:00.000000Z,8.055645,8.06443,8.04686,
2015-04-08T23:00:00.000000Z,8.05404,8.06312,8.044960000000001,
2015-04-09T00:00:00.000000Z,8.07104,8.07923,8.06285,
2015-04-09T01:00:00.000000Z,8.06979,8.077919999999999,8.06166,
2015-04-09T02:00:00.000000Z,8.05907,8.06498,8.05316,
2015-04-09T03:00:00.000000Z,8.060905,8.06715,8.05466,
2015-04-09T04:00:00.000000Z,8.06553,8.07235,8.058710000000001,
2015-04-09T05:00:00.000000Z,8.07368,8.080039999999999,8.06732,
2015-04-09T06:00:00.000000Z,8.06403,8.0661,8.061960000000001,
2015-04-09T07:00:00.000000Z,8.10661,8.109110000000001,8.10411,
2015-04-09T08:00:00.000000Z,8.090275,8.092089999999999,8.088460000000001,
2015-04-09T09:00:00.000000Z,8.09319,8.09477,8.091610000000001,
2015-04-09T10:00:00.000000Z,8.065225,8.06666,8.06379,
2015-04-09T11:00:00.000000Z,8.04481,8.04654,8.04308,
2015-04-09T12:00:00.000000Z,8.059470000000001,8.06093,8.058010000000001,
2015-04-09T13:00:00.000000Z,8.071584999999999,8.07315,8.07002,
2015-04-09T14:00:00.000000Z,8.104085,8.10698,8.101189999999999,
2015-04-09T15:00:00.000000Z,8.108815,8.110339999999999,8.107289999999999,
2015-04-09T16:00:00.000000Z,8.102329999999998,8.10494,8.09972,
2015-04-09T17:00:00.000000Z,8.11579,8.1208,8.11078,
2015-04-09T18:00:00.000000Z,8.12537,8.127839999999999,8.1229,
2015-04-09T19:00:00.000000Z,8.11779,8.11923,8.11635,
2015-04-09T20:00:00.000000Z,8.10934,8.11707,8.10161,
2015-04-09T21:00:00.000000Z,8.101225,8.11589,8.08656,
2015-04-09T22:00:00.000000Z,8.099395000000001,8.10798,8.090810000000001,
2015-04-09T23:00:00.000000Z,8.09231,8.10052,8.0841,
2015-04-10T00:00:00.000000Z,8.090555,8.09671,8.0844,
2015-04-10T01:00:00.000000Z,8.08435,8.08999,8.078710000000001,
2015-04-10T02:00:00.000000Z,8.08728,8.094289999999999,8.08027,
2015-04-10T03:00:00.000000Z,8.084319999999998,8.089189999999999,8.07945,
2015-04-10T04:00:00.000000Z,8.083835,8.08891,8.07876,
2015-04-10T05:00:00.000000Z,8.082875000000001,8.0882,8.07755,
2015-04-10T06:00:00.000000Z,8.105834999999999,8.10897,8.1027,
2015-04-10T07:00:00.000000Z,8.13863,8.16363,8.11363,
2015-04-10T08:00:00.000000Z,8.142009999999999,8.14409,8.13993,
2015-04-10T09:00:00.000000Z,8.13095,8.13289,8.129010000000001,
2015-04-10T10:00:00.000000Z,8.146965,8.14874,8.14519,
2015-04-10T11:00:00.000000Z,8.143255,8.14458,8.14193,
2015-04-10T12:00:00.000000Z,8.137495000000001,8.13908,8.13591,
2015-04-10T13:00:00.000000Z,8.11434,8.115730000000001,8.11295,
2015-04-10T14:00:00.000000Z,8.088075,8.09047,8.08568,
2015-04-10T15:00:00.000000Z,8.1161,8.11848,8.113719999999999,
2015-04-10T16:00:00.000000Z,8.110315,8.112919999999999,8.10771,
2015-04-10T17:00:00.000000Z,8.10442,8.10677,8.10207,
2015-04-10T18:00:00.000000Z,8.098324999999999,8.10392,8.09273,
2015-04-10T19:00:00.000000Z,8.098209999999998,8.105189999999999,8.09123,
2015-04-10T20:00:00.000000Z,8.102125000000001,8.11015,8.0941,
2015-04-12T21:00:00.000000Z,8.115355000000001,8.12513,8.10558,
2015-04-12T22:00:00.000000Z,8.10959,8.12076,8.098419999999999,
2015-04-12T23:00:00.000000Z,8.113050000000001,8.11625,8.10985,
2015-04-13T00:00:00.000000Z,8.11086,8.11416,8.107560000000001,
2015-04-13T01:00:00.000000Z,8.10802,8.1108,8.10524,
2015-04-13T02:00:00.000000Z,8.112225,8.11536,8.10909,
2015-04-13T03:00:00.000000Z,8.111329999999999,8.11409,8.10857,
2015-04-13T04:00:00.000000Z,8.112390000000001,8.1156,8.10918,
2015-04-13T05:00:00.000000Z,8.104405,8.10731,8.1015,
2015-04-13T06:00:00.000000Z,8.102295,8.1038,8.10079,
2015-04-13T07:00:00.000000Z,8.13346,8.13532,8.1316,
2015-04-13T08:00:00.000000Z,8.11179,8.113660000000001,8.109919999999999,
2015-04-13T09:00:00.000000Z,8.116525,8.11795,8.1151,
2015-04-13T10:00:00.000000Z,8.137595000000001,8.13922,8.13597,
2015-04-13T11:00:00.000000Z,8.124585,8.126439999999999,8.12273,
2015-04-13T12:00:00.000000Z,8.106874999999999,8.10843,8.105319999999999,
2015-04-13T13:00:00.000000Z,8.077055000000001,8.07925,8.074860000000001,
2015-04-13T14:00:00.000000Z,8.08778,8.089210000000001,8.08635,
2015-04-13T15:00:00.000000Z,8.09553,8.09765,8.09341,
2015-04-13T16:00:00.000000Z,8.080645,8.08305,8.07824,
2015-04-13T17:00:00.000000Z,8.091584999999998,8.09367,8.0895,
2015-04-13T18:00:00.000000Z,8.09469,8.0974,8.09198,
2015-04-13T19:00:00.000000Z,8.087689999999998,8.09194,8.08344,
2015-04-13T20:00:00.000000Z,8.10175,8.1112,8.0923,
2015-04-13T21:00:00.000000Z,8.08908,8.09335,8.084810000000001,
2015-04-13T22:00:00.000000Z,8.08469,8.08895,8.08043,
2015-04-13T23:00:00.000000Z,8.085114999999998,8.089889999999999,8.08034,
2015-04-14T00:00:00.000000Z,8.07055,8.07495,8.06615,
2015-04-14T01:00:00.000000Z,8.08278,8.08758,8.07798,
2015-04-14T02:00:00.000000Z,8.08094,8.0854,8.07648,
2015-04-14T03:00:00.000000Z,8.09872,8.10477,8.09267,
2015-04-14T04:00:00.000000Z,8.10567,8.11357,8.09777,
2015-04-14T05:00:00.000000Z,8.117059999999999,8.121189999999999,8.11293,
2015-04-14T06:00:00.000000Z,8.112265,8.114230000000001,8.1103,
2015-04-14T07:00:00.000000Z,8.078675,8.08065,8.0767,
2015-04-14T08:00:00.000000Z,8.052595,8.05625,8.04894,
2015-04-14T09:00:00.000000Z,8.048950000000001,8.05023,8.04767,
2015-04-14T10:00:00.000000Z,8.024735,8.026760000000001,8.02271,
2015-04-14T11:00:00.000000Z,8.03261,8.03476,8.03046,
2015-04-14T12:00:00.000000Z,7.98665,7.98878,7.98452,
2015-04-14T13:00:00.000000Z,7.93705,7.9404,7.9337,
2015-04-14T14:00:00.000000Z,7.927244999999999,7.92862,7.92587,
2015-04-14T15:00:00.000000Z,7.938395,7.941139999999999,7.93565,
2015-04-14T16:00:00.000000Z,7.941920000000001,7.943980000000002,7.93986,
2015-04-14T17:00:00.000000Z,7.938459999999999,7.94025,7.936669999999999,
2015-04-14T18:00:00.000000Z,7.945914999999999,7.9487,7.94313,
2015-04-14T19:00:00.000000Z,7.951549999999999,7.95473,7.94837,
2015-04-14T20:00:00.000000Z,7.945674999999999,7.951110000000001,7.940239999999997,
2015-04-14T21:00:00.000000Z,7.94824,7.95615,7.94033,
2015-04-14T22:00:00.000000Z,7.951915,7.95695,7.94688,
2015-04-14T23:00:00.000000Z,7.955425,7.960939999999999,7.949910000000001,
2015-04-15T00:00:00.000000Z,7.96597,7.9706800000000015,7.96126,
2015-04-15T01:00:00.000000Z,7.96624,7.9733100000000015,7.9591699999999985,
2015-04-15T02:00:00.000000Z,7.966684999999999,7.9727,7.960669999999999,
2015-04-15T03:00:00.000000Z,7.974385,7.97877,7.97,
2015-04-15T04:00:00.000000Z,7.973129999999999,7.9775,7.96876,
2015-04-15T05:00:00.000000Z,7.969669999999999,7.975389999999999,7.96395,
2015-04-15T06:00:00.000000Z,7.9686,7.9702,7.967,
2015-04-15T07:00:00.000000Z,7.948695000000001,7.953710000000001,7.94368,
2015-04-15T08:00:00.000000Z,7.967084999999999,7.96925,7.9649199999999984,
2015-04-15T09:00:00.000000Z,7.93432,7.9367899999999985,7.93185,
