time,BNP.USDINR - USD/INR_x,closeAsk,closeBid
2014-03-17T21:00:00.000000Z,61.091,61.216,60.966
2014-03-18T01:00:00.000000Z,61.057500000000005,61.11,61.005
2014-03-18T05:00:00.000000Z,61.207499999999996,61.26,61.155
2014-03-18T09:00:00.000000Z,61.207499999999996,61.26,61.155
2014-03-18T13:00:00.000000Z,61.081500000000005,61.134,61.029
2014-03-18T17:00:00.000000Z,61.089,61.214,60.964
2014-03-18T21:00:00.000000Z,61.112,61.237,60.987
2014-03-19T01:00:00.000000Z,61.2325,61.285,61.18
2014-03-19T05:00:00.000000Z,61.066500000000005,61.119,61.014
2014-03-19T09:00:00.000000Z,61.033500000000004,61.086,60.981
2014-03-19T13:00:00.000000Z,61.046499999999995,61.099,60.994
2014-03-19T17:00:00.000000Z,61.375,61.5,61.25
2014-03-19T21:00:00.000000Z,61.41,61.535,61.285
2014-03-20T01:00:00.000000Z,61.286500000000004,61.339,61.234
2014-03-20T05:00:00.000000Z,61.2665,61.319,61.214
2014-03-20T09:00:00.000000Z,61.438500000000005,61.491,61.386
2014-03-20T13:00:00.000000Z,61.1485,61.201,61.096
2014-03-20T17:00:00.000000Z,61.215,61.34,61.09
2014-03-20T21:00:00.000000Z,61.252,61.377,61.127
2014-03-21T01:00:00.000000Z,61.1365,61.189,61.084
2014-03-21T05:00:00.000000Z,61.1115,61.164,61.059
2014-03-21T09:00:00.000000Z,61.042500000000004,61.095,60.99
2014-03-21T13:00:00.000000Z,60.921499999999995,60.974,60.869
2014-03-21T17:00:00.000000Z,61.0095,61.062,60.957
2014-03-23T21:00:00.000000Z,61.0215,61.074,60.969
2014-03-24T01:00:00.000000Z,60.795500000000004,60.848,60.743
2014-03-24T05:00:00.000000Z,60.713499999999996,60.766,60.661
2014-03-24T09:00:00.000000Z,60.7745,60.827,60.722
2014-03-24T13:00:00.000000Z,60.7305,60.783,60.678
2014-03-24T17:00:00.000000Z,60.67,60.795,60.545
2014-03-24T21:00:00.000000Z,60.627,60.752,60.502
2014-03-25T01:00:00.000000Z,60.5865,60.639,60.534
2014-03-25T05:00:00.000000Z,60.5565,60.609,60.504
2014-03-25T09:00:00.000000Z,60.430499999999995,60.483,60.378
2014-03-25T13:00:00.000000Z,60.307500000000005,60.36,60.255
2014-03-25T17:00:00.000000Z,60.277,60.402,60.152
2014-03-25T21:00:00.000000Z,60.265,60.39,60.14
2014-03-26T01:00:00.000000Z,60.2435,60.296,60.191
2014-03-26T05:00:00.000000Z,60.2125,60.265,60.16
2014-03-26T09:00:00.000000Z,60.0625,60.115,60.01
2014-03-26T13:00:00.000000Z,60.0155,60.068,59.963
2014-03-26T17:00:00.000000Z,60.134,60.259,60.009
2014-03-26T21:00:00.000000Z,60.131,60.256,60.006
2014-03-27T01:00:00.000000Z,60.1455,60.198,60.093
2014-03-27T05:00:00.000000Z,60.1175,60.17,60.065
2014-03-27T09:00:00.000000Z,60.2565,60.309,60.204
2014-03-27T13:00:00.000000Z,60.1385,60.191,60.086
2014-03-27T17:00:00.000000Z,60.153,60.278,60.028
2014-03-27T21:00:00.000000Z,60.117,60.242,59.992
2014-03-28T01:00:00.000000Z,60.0135,60.066,59.961
2014-03-28T05:00:00.000000Z,60.0085,60.061,59.956
2014-03-28T09:00:00.000000Z,59.7515,59.804,59.699
2014-03-28T13:00:00.000000Z,59.789500000000004,59.842,59.737
2014-03-28T17:00:00.000000Z,59.810500000000005,59.863,59.758
2014-03-30T21:00:00.000000Z,59.8495,59.902,59.797
2014-03-31T01:00:00.000000Z,59.953500000000005,60.006,59.901
2014-03-31T05:00:00.000000Z,59.9065,59.959,59.854
2014-03-31T09:00:00.000000Z,60.054500000000004,60.107,60.002
2014-03-31T13:00:00.000000Z,60.0145,60.067,59.962
2014-03-31T17:00:00.000000Z,59.972,60.097,59.847
2014-03-31T21:00:00.000000Z,59.97,60.095,59.845
2014-04-01T01:00:00.000000Z,59.9045,59.957,59.852
2014-04-01T05:00:00.000000Z,59.921,59.971,59.871
2014-04-01T09:00:00.000000Z,59.968999999999994,60.019,59.919
2014-04-01T13:00:00.000000Z,59.836,59.886,59.786
2014-04-01T17:00:00.000000Z,59.791,59.916,59.666
2014-04-01T21:00:00.000000Z,59.784,59.909,59.659
2014-04-02T01:00:00.000000Z,59.704499999999996,59.757,59.652
2014-04-02T05:00:00.000000Z,59.6575,59.71,59.605
2014-04-02T09:00:00.000000Z,59.7745,59.827,59.722
2014-04-02T13:00:00.000000Z,59.8305,59.883,59.778
2014-04-02T17:00:00.000000Z,59.833,59.958,59.708
2014-04-02T21:00:00.000000Z,59.857,59.982,59.732
2014-04-03T01:00:00.000000Z,60.0995,60.152,60.047
2014-04-03T05:00:00.000000Z,60.2535,60.306,60.201
2014-04-03T09:00:00.000000Z,60.310500000000005,60.363,60.258
2014-04-03T13:00:00.000000Z,60.335499999999996,60.388,60.283
2014-04-03T17:00:00.000000Z,60.387,60.512,60.262
2014-04-03T21:00:00.000000Z,60.359,60.484,60.234
2014-04-04T01:00:00.000000Z,60.4155,60.468,60.363
2014-04-04T05:00:00.000000Z,60.305499999999995,60.358,60.253
2014-04-04T09:00:00.000000Z,59.8905,59.943,59.838
2014-04-04T13:00:00.000000Z,59.8945,59.947,59.842
2014-04-04T17:00:00.000000Z,59.899,59.999,59.799
2014-04-06T21:00:00.000000Z,59.942,60.042,59.842
2014-04-07T01:00:00.000000Z,60.070499999999996,60.123,60.018
2014-04-07T05:00:00.000000Z,60.307500000000005,60.36,60.255
2014-04-07T09:00:00.000000Z,60.3065,60.359,60.254
2014-04-07T13:00:00.000000Z,60.308499999999995,60.361,60.256
2014-04-07T17:00:00.000000Z,60.356,60.481,60.231
2014-04-07T21:00:00.000000Z,60.405,60.53,60.28
2014-04-08T01:00:00.000000Z,60.335499999999996,60.388,60.283
2014-04-08T05:00:00.000000Z,60.1495,60.202,60.097
2014-04-08T09:00:00.000000Z,60.195499999999996,60.248,60.143
2014-04-08T13:00:00.000000Z,60.1385,60.191,60.086
2014-04-08T17:00:00.000000Z,60.18,60.305,60.055
2014-04-08T21:00:00.000000Z,60.149,60.274,60.024
2014-04-09T01:00:00.000000Z,60.0985,60.151,60.046
2014-04-09T05:00:00.000000Z,60.200500000000005,60.253,60.148
2014-04-09T09:00:00.000000Z,60.2175,60.27,60.165
2014-04-09T13:00:00.000000Z,60.2215,60.274,60.169
2014-04-09T17:00:00.000000Z,60.042,60.167,59.917
2014-04-09T21:00:00.000000Z,60.034,60.159,59.909
2014-04-10T01:00:00.000000Z,60.307500000000005,60.36,60.255
2014-04-10T05:00:00.000000Z,60.1125,60.165,60.06
2014-04-10T09:00:00.000000Z,60.2515,60.304,60.199
2014-04-10T13:00:00.000000Z,60.3395,60.392,60.287
2014-04-10T17:00:00.000000Z,60.46,60.585,60.335
2014-04-10T21:00:00.000000Z,60.449,60.574,60.324
2014-04-11T01:00:00.000000Z,60.332499999999996,60.385,60.28
2014-04-11T05:00:00.000000Z,60.3675,60.42,60.315
2014-04-11T09:00:00.000000Z,60.4845,60.537,60.432
2014-04-11T13:00:00.000000Z,60.453500000000005,60.506,60.401
2014-04-11T17:00:00.000000Z,60.452,60.552,60.352
2014-04-13T21:00:00.000000Z,60.480000000000004,60.58,60.38
2014-04-14T01:00:00.000000Z,60.4925,60.545,60.44
2014-04-14T05:00:00.000000Z,60.7115,60.764,60.659
2014-04-14T09:00:00.000000Z,60.5045,60.557,60.452
2014-04-14T13:00:00.000000Z,60.451499999999996,60.504,60.399
2014-04-14T17:00:00.000000Z,60.464,60.589,60.339
2014-04-14T21:00:00.000000Z,60.491,60.616,60.366
2014-04-15T01:00:00.000000Z,60.408500000000004,60.461,60.356
2014-04-15T05:00:00.000000Z,60.4135,60.466,60.361
2014-04-15T09:00:00.000000Z,60.3975,60.45,60.345
2014-04-15T13:00:00.000000Z,60.4855,60.538,60.433
2014-04-15T17:00:00.000000Z,60.482,60.607,60.357
2014-04-15T21:00:00.000000Z,60.429,60.554,60.304
2014-04-16T01:00:00.000000Z,60.2575,60.31,60.205
2014-04-16T05:00:00.000000Z,60.295500000000004,60.348,60.243
2014-04-16T09:00:00.000000Z,60.331500000000005,60.384,60.279
2014-04-16T13:00:00.000000Z,60.2505,60.303,60.198
2014-04-16T17:00:00.000000Z,60.305,60.43,60.18
2014-04-16T21:00:00.000000Z,60.262,60.387,60.137
2014-04-17T01:00:00.000000Z,60.3565,60.409,60.304
2014-04-17T05:00:00.000000Z,60.3795,60.432,60.327
2014-04-17T09:00:00.000000Z,60.3545,60.407,60.302
2014-04-17T13:00:00.000000Z,60.3475,60.4,60.295
2014-04-17T17:00:00.000000Z,60.359,60.484,60.234
2014-04-17T21:00:00.000000Z,60.371,60.496,60.246
2014-04-18T01:00:00.000000Z,60.2855,60.338,60.233
2014-04-18T05:00:00.000000Z,60.2905,60.343,60.238
2014-04-18T09:00:00.000000Z,60.294,60.419,60.169
2014-04-18T13:00:00.000000Z,60.276,60.401,60.151
2014-04-18T17:00:00.000000Z,60.279,60.404,60.154
2014-04-20T21:00:00.000000Z,60.317,60.442,60.192
2014-04-21T01:00:00.000000Z,60.3655,60.418,60.313
2014-04-21T05:00:00.000000Z,60.3705,60.423,60.318
2014-04-21T09:00:00.000000Z,60.5875,60.64,60.535
2014-04-21T13:00:00.000000Z,60.551500000000004,60.604,60.499
2014-04-21T17:00:00.000000Z,60.572,60.697,60.447
2014-04-21T21:00:00.000000Z,60.537,60.662,60.412
2014-04-22T01:00:00.000000Z,60.697500000000005,60.75,60.645
2014-04-22T05:00:00.000000Z,60.7565,60.809,60.704
2014-04-22T09:00:00.000000Z,60.786500000000004,60.839,60.734
2014-04-22T13:00:00.000000Z,60.8485,60.901,60.796
2014-04-22T17:00:00.000000Z,60.866,60.991,60.741
2014-04-22T21:00:00.000000Z,60.831,60.956,60.706
2014-04-23T01:00:00.000000Z,61.075500000000005,61.128,61.023
2014-04-23T05:00:00.000000Z,61.082499999999996,61.135,61.03
2014-04-23T09:00:00.000000Z,61.1285,61.181,61.076
2014-04-23T13:00:00.000000Z,61.1305,61.183,61.078
2014-04-23T17:00:00.000000Z,61.157,61.282,61.032
2014-04-23T21:00:00.000000Z,61.072,61.197,60.947
2014-04-24T01:00:00.000000Z,61.075500000000005,61.128,61.023
2014-04-24T05:00:00.000000Z,61.1575,61.21,61.105
2014-04-24T09:00:00.000000Z,61.176500000000004,61.229,61.124
2014-04-24T13:00:00.000000Z,61.1355,61.188,61.083
2014-04-24T17:00:00.000000Z,61.112,61.237,60.987
2014-04-24T21:00:00.000000Z,61.113,61.238,60.988
2014-04-25T01:00:00.000000Z,61.206500000000005,61.259,61.154
2014-04-25T05:00:00.000000Z,60.811499999999995,60.864,60.759
2014-04-25T09:00:00.000000Z,60.7695,60.822,60.717
2014-04-25T13:00:00.000000Z,60.7275,60.78,60.675
2014-04-25T17:00:00.000000Z,60.736000000000004,60.836,60.636
2014-04-27T21:00:00.000000Z,60.751000000000005,60.851,60.651
2014-04-28T01:00:00.000000Z,60.6785,60.731,60.626
2014-04-28T05:00:00.000000Z,60.5845,60.637,60.532
2014-04-28T09:00:00.000000Z,60.685500000000005,60.738,60.633
2014-04-28T13:00:00.000000Z,60.7565,60.809,60.704
2014-04-28T17:00:00.000000Z,60.678,60.803,60.553
2014-04-28T21:00:00.000000Z,60.68,60.805,60.555
2014-04-29T01:00:00.000000Z,60.570499999999996,60.623,60.518
2014-04-29T05:00:00.000000Z,60.460499999999996,60.513,60.408
2014-04-29T09:00:00.000000Z,60.3675,60.42,60.315
2014-04-29T13:00:00.000000Z,60.2215,60.274,60.169
2014-04-29T17:00:00.000000Z,60.229,60.354,60.104
2014-04-29T21:00:00.000000Z,60.257,60.382,60.132
2014-04-30T01:00:00.000000Z,60.319500000000005,60.372,60.267
2014-04-30T05:00:00.000000Z,60.2695,60.322,60.217
2014-04-30T09:00:00.000000Z,60.2215,60.274,60.169
2014-04-30T13:00:00.000000Z,60.2215,60.274,60.169
2014-04-30T17:00:00.000000Z,60.167,60.292,60.042
2014-04-30T21:00:00.000000Z,60.164,60.289,60.039
2014-05-01T01:00:00.000000Z,60.1605,60.213,60.108
2014-05-01T05:00:00.000000Z,60.1095,60.162,60.057
2014-05-01T09:00:00.000000Z,60.188500000000005,60.241,60.136
2014-05-01T13:00:00.000000Z,60.1315,60.184,60.079
2014-05-01T17:00:00.000000Z,60.156,60.281,60.031
2014-05-01T21:00:00.000000Z,60.154,60.279,60.029
2014-05-02T01:00:00.000000Z,60.1345,60.187,60.082
2014-05-02T05:00:00.000000Z,60.1225,60.175,60.07
2014-05-02T09:00:00.000000Z,60.189,60.249,60.129
2014-05-02T13:00:00.000000Z,59.974000000000004,60.034,59.914
2014-05-02T17:00:00.000000Z,60.004000000000005,60.104,59.904
2014-05-04T21:00:00.000000Z,60.039,60.139,59.939
2014-05-05T01:00:00.000000Z,59.9975,60.05,59.945
2014-05-05T05:00:00.000000Z,60.0865,60.139,60.034
2014-05-05T09:00:00.000000Z,60.1175,60.17,60.065
2014-05-05T13:00:00.000000Z,60.1105,60.163,60.058
2014-05-05T17:00:00.000000Z,60.107,60.232,59.982
2014-05-05T21:00:00.000000Z,60.104,60.229,59.979
2014-05-06T01:00:00.000000Z,60.173500000000004,60.226,60.121
2014-05-06T05:00:00.000000Z,60.1345,60.187,60.082
2014-05-06T09:00:00.000000Z,59.951499999999996,60.004,59.899
2014-05-06T13:00:00.000000Z,59.8875,59.94,59.835
2014-05-06T17:00:00.000000Z,59.896,60.021,59.771
2014-05-06T21:00:00.000000Z,59.957,60.082,59.832
2014-05-07T01:00:00.000000Z,59.938500000000005,59.991,59.886
2014-05-07T05:00:00.000000Z,60.0015,60.054,59.949
2014-05-07T09:00:00.000000Z,59.9865,60.039,59.934
2014-05-07T13:00:00.000000Z,59.8735,59.926,59.821
2014-05-07T17:00:00.000000Z,59.859,59.984,59.734
2014-05-07T21:00:00.000000Z,59.861,59.986,59.736
2014-05-08T01:00:00.000000Z,59.923500000000004,59.976,59.871
2014-05-08T05:00:00.000000Z,59.7905,59.843,59.738
2014-05-08T09:00:00.000000Z,59.831500000000005,59.884,59.779
2014-05-08T13:00:00.000000Z,59.8035,59.856,59.751
2014-05-08T17:00:00.000000Z,59.839,59.964,59.714
2014-05-08T21:00:00.000000Z,59.843,59.968,59.718
2014-05-09T01:00:00.000000Z,59.951499999999996,60.004,59.899
2014-05-09T05:00:00.000000Z,59.8505,59.903,59.798
2014-05-09T09:00:00.000000Z,59.8775,59.93,59.825
2014-05-09T13:00:00.000000Z,59.7715,59.824,59.719
2014-05-09T17:00:00.000000Z,59.756,59.856,59.656
2014-05-11T21:00:00.000000Z,59.864000000000004,59.964,59.764
2014-05-12T01:00:00.000000Z,59.5015,59.554,59.449
2014-05-12T05:00:00.000000Z,59.5945,59.647,59.542
2014-05-12T09:00:00.000000Z,59.5235,59.576,59.471
2014-05-12T13:00:00.000000Z,59.5155,59.568,59.463
2014-05-12T17:00:00.000000Z,59.405,59.53,59.28
2014-05-12T21:00:00.000000Z,59.437,59.562,59.312
2014-05-13T01:00:00.000000Z,59.6565,59.709,59.604
2014-05-13T05:00:00.000000Z,59.7425,59.795,59.69
2014-05-13T09:00:00.000000Z,59.4075,59.46,59.355
2014-05-13T13:00:00.000000Z,59.2885,59.341,59.236
2014-05-13T17:00:00.000000Z,59.403,59.528,59.278
2014-05-13T21:00:00.000000Z,59.375,59.5,59.25
2014-05-14T01:00:00.000000Z,59.3305,59.383,59.278
2014-05-14T05:00:00.000000Z,59.2855,59.338,59.233
2014-05-14T09:00:00.000000Z,59.325500000000005,59.378,59.273
2014-05-14T13:00:00.000000Z,59.329499999999996,59.382,59.277
2014-05-14T17:00:00.000000Z,59.376,59.501,59.251
2014-05-14T21:00:00.000000Z,59.338,59.463,59.213
2014-05-15T01:00:00.000000Z,59.4095,59.462,59.357
2014-05-15T05:00:00.000000Z,59.326499999999996,59.379,59.274
2014-05-15T09:00:00.000000Z,59.203500000000005,59.256,59.151
2014-05-15T13:00:00.000000Z,59.3535,59.406,59.301
2014-05-15T17:00:00.000000Z,59.364,59.489,59.239
2014-05-15T21:00:00.000000Z,59.344,59.469,59.219
2014-05-16T01:00:00.000000Z,58.7235,58.776,58.671
2014-05-16T05:00:00.000000Z,58.950500000000005,59.003,58.898
2014-05-16T09:00:00.000000Z,58.802499999999995,58.855,58.75
2014-05-16T13:00:00.000000Z,58.4345,58.487,58.382
2014-05-16T17:00:00.000000Z,58.460499999999996,58.513,58.408
2014-05-18T21:00:00.000000Z,58.4345,58.487,58.382
2014-05-19T01:00:00.000000Z,58.411500000000004,58.464,58.359
2014-05-19T05:00:00.000000Z,58.3875,58.44,58.335
2014-05-19T09:00:00.000000Z,58.432500000000005,58.485,58.38
2014-05-19T13:00:00.000000Z,58.323499999999996,58.376,58.271
2014-05-19T17:00:00.000000Z,58.387,58.512,58.262
2014-05-19T21:00:00.000000Z,58.435,58.56,58.31
2014-05-20T01:00:00.000000Z,58.5315,58.584,58.479
2014-05-20T05:00:00.000000Z,58.6965,58.749,58.644
2014-05-20T09:00:00.000000Z,58.545500000000004,58.598,58.493
2014-05-20T13:00:00.000000Z,58.5235,58.576,58.471
2014-05-20T17:00:00.000000Z,58.568,58.693,58.443
2014-05-20T21:00:00.000000Z,58.637,58.762,58.512
2014-05-21T01:00:00.000000Z,58.7455,58.798,58.693
2014-05-21T05:00:00.000000Z,58.6545,58.707,58.602
2014-05-21T09:00:00.000000Z,58.6485,58.701,58.596
2014-05-21T13:00:00.000000Z,58.5945,58.647,58.542
2014-05-21T17:00:00.000000Z,58.579,58.704,58.454
2014-05-21T21:00:00.000000Z,58.558,58.683,58.433
2014-05-22T01:00:00.000000Z,58.4825,58.535,58.43
2014-05-22T05:00:00.000000Z,58.329499999999996,58.382,58.277
2014-05-22T09:00:00.000000Z,58.204499999999996,58.257,58.152
2014-05-22T13:00:00.000000Z,58.2585,58.311,58.206
2014-05-22T17:00:00.000000Z,58.295,58.42,58.17
2014-05-22T21:00:00.000000Z,58.31,58.435,58.185
2014-05-23T01:00:00.000000Z,58.3865,58.439,58.334
2014-05-23T05:00:00.000000Z,58.305499999999995,58.358,58.253
2014-05-23T09:00:00.000000Z,58.2555,58.308,58.203
2014-05-23T13:00:00.000000Z,58.2355,58.288,58.183
2014-05-23T17:00:00.000000Z,58.303,58.403,58.203
2014-05-25T21:00:00.000000Z,58.323,58.423,58.223
2014-05-26T01:00:00.000000Z,58.3605,58.413,58.308
2014-05-26T05:00:00.000000Z,58.6185,58.671,58.566
2014-05-26T09:00:00.000000Z,58.581500000000005,58.634,58.529
2014-05-26T13:00:00.000000Z,58.565,58.625,58.505
2014-05-26T17:00:00.000000Z,58.564,58.689,58.439
2014-05-26T21:00:00.000000Z,58.593,58.718,58.468
2014-05-27T01:00:00.000000Z,58.8875,58.94,58.835
2014-05-27T05:00:00.000000Z,58.7525,58.805,58.7
2014-05-27T09:00:00.000000Z,58.713499999999996,58.766,58.661
2014-05-27T13:00:00.000000Z,58.8035,58.856,58.751
2014-05-27T17:00:00.000000Z,58.832,58.957,58.707
2014-05-27T21:00:00.000000Z,58.852,58.977,58.727
2014-05-28T01:00:00.000000Z,58.9585,59.011,58.906
2014-05-28T05:00:00.000000Z,58.8665,58.919,58.814
2014-05-28T09:00:00.000000Z,58.789500000000004,58.842,58.737
2014-05-28T13:00:00.000000Z,58.807500000000005,58.86,58.755
2014-05-28T17:00:00.000000Z,58.813,58.938,58.688
2014-05-28T21:00:00.000000Z,58.798,58.923,58.673
2014-05-29T01:00:00.000000Z,58.7225,58.775,58.67
2014-05-29T05:00:00.000000Z,58.677499999999995,58.73,58.625
2014-05-29T09:00:00.000000Z,58.8595,58.912,58.807
2014-05-29T13:00:00.000000Z,58.8345,58.887,58.782
2014-05-29T17:00:00.000000Z,58.831,58.956,58.706
2014-05-29T21:00:00.000000Z,58.811,58.936,58.686
2014-05-30T01:00:00.000000Z,58.8505,58.903,58.798
2014-05-30T05:00:00.000000Z,58.9685,59.021,58.916
2014-05-30T09:00:00.000000Z,58.9875,59.04,58.935
2014-05-30T13:00:00.000000Z,59.189499999999995,59.242,59.137
2014-05-30T17:00:00.000000Z,59.2285,59.281,59.176
2014-06-01T21:00:00.000000Z,59.182500000000005,59.235,59.13
2014-06-02T01:00:00.000000Z,59.1195,59.172,59.067
2014-06-02T05:00:00.000000Z,59.1005,59.153,59.048
2014-06-02T09:00:00.000000Z,59.082499999999996,59.135,59.03
2014-06-02T13:00:00.000000Z,59.1495,59.202,59.097
2014-06-02T17:00:00.000000Z,59.134,59.259,59.009
2014-06-02T21:00:00.000000Z,59.14,59.265,59.015
2014-06-03T01:00:00.000000Z,59.0905,59.143,59.038
2014-06-03T05:00:00.000000Z,59.2675,59.32,59.215
2014-06-03T09:00:00.000000Z,59.317499999999995,59.37,59.265
2014-06-03T13:00:00.000000Z,59.2665,59.319,59.214
2014-06-03T17:00:00.000000Z,59.271,59.396,59.146
2014-06-03T21:00:00.000000Z,59.282,59.407,59.157
2014-06-04T01:00:00.000000Z,59.3685,59.421,59.316
2014-06-04T05:00:00.000000Z,59.2445,59.297,59.192
2014-06-04T09:00:00.000000Z,59.2345,59.287,59.182
2014-06-04T13:00:00.000000Z,59.2095,59.262,59.157
2014-06-04T17:00:00.000000Z,59.201,59.326,59.076
2014-06-04T21:00:00.000000Z,59.163,59.288,59.038
2014-06-05T01:00:00.000000Z,59.177499999999995,59.23,59.125
2014-06-05T05:00:00.000000Z,59.1565,59.209,59.104
2014-06-05T09:00:00.000000Z,59.0125,59.065,58.96
2014-06-05T13:00:00.000000Z,58.9935,59.046,58.941
2014-06-05T17:00:00.000000Z,58.914,59.039,58.789
2014-06-05T21:00:00.000000Z,58.948,59.073,58.823
2014-06-06T01:00:00.000000Z,59.069500000000005,59.122,59.017
2014-06-06T05:00:00.000000Z,59.0195,59.072,58.967
2014-06-06T09:00:00.000000Z,58.804500000000004,58.857,58.752
2014-06-06T13:00:00.000000Z,58.8715,58.924,58.819
2014-06-06T17:00:00.000000Z,58.852000000000004,58.952,58.752
2014-06-08T21:00:00.000000Z,58.891,58.991,58.791
2014-06-09T01:00:00.000000Z,58.932500000000005,58.985,58.88
2014-06-09T05:00:00.000000Z,58.9725,59.025,58.92
2014-06-09T09:00:00.000000Z,59.0385,59.091,58.986
2014-06-09T13:00:00.000000Z,59.1325,59.185,59.08
2014-06-09T17:00:00.000000Z,59.112,59.237,58.987
2014-06-09T21:00:00.000000Z,59.094,59.219,58.969
2014-06-10T01:00:00.000000Z,59.2215,59.274,59.169
2014-06-10T05:00:00.000000Z,59.1905,59.243,59.138
2014-06-10T09:00:00.000000Z,59.161500000000004,59.214,59.109
2014-06-10T13:00:00.000000Z,59.1655,59.218,59.113
2014-06-10T17:00:00.000000Z,59.168,59.293,59.043
2014-06-10T21:00:00.000000Z,59.179,59.304,59.054
2014-06-11T01:00:00.000000Z,59.2635,59.316,59.211
2014-06-11T05:00:00.000000Z,59.2515,59.304,59.199
2014-06-11T09:00:00.000000Z,59.2605,59.313,59.208
2014-06-11T13:00:00.000000Z,59.2675,59.32,59.215
2014-06-11T17:00:00.000000Z,59.28,59.405,59.155
2014-06-11T21:00:00.000000Z,59.259,59.384,59.134
2014-06-12T01:00:00.000000Z,59.2605,59.313,59.208
2014-06-12T05:00:00.000000Z,59.2285,59.281,59.176
2014-06-12T09:00:00.000000Z,59.0955,59.148,59.043
2014-06-12T13:00:00.000000Z,59.2265,59.279,59.174
2014-06-12T17:00:00.000000Z,59.257,59.382,59.132
2014-06-12T21:00:00.000000Z,59.252,59.377,59.127
2014-06-13T01:00:00.000000Z,59.420500000000004,59.473,59.368
2014-06-13T05:00:00.000000Z,59.6095,59.662,59.557
2014-06-13T09:00:00.000000Z,59.700500000000005,59.753,59.648
2014-06-13T13:00:00.000000Z,59.6845,59.737,59.632
2014-06-13T17:00:00.000000Z,59.663,59.763,59.563
2014-06-15T21:00:00.000000Z,59.712,59.812,59.612
2014-06-16T01:00:00.000000Z,60.0085,60.061,59.956
2014-06-16T05:00:00.000000Z,60.1085,60.161,60.056
2014-06-16T09:00:00.000000Z,60.195499999999996,60.248,60.143
2014-06-16T13:00:00.000000Z,60.158500000000004,60.211,60.106
2014-06-16T17:00:00.000000Z,60.219,60.344,60.094
2014-06-16T21:00:00.000000Z,60.224,60.349,60.099
2014-06-17T01:00:00.000000Z,60.4005,60.453,60.348
2014-06-17T05:00:00.000000Z,60.0835,60.136,60.031
2014-06-17T09:00:00.000000Z,60.2285,60.281,60.176
2014-06-17T13:00:00.000000Z,60.307500000000005,60.36,60.255
2014-06-17T17:00:00.000000Z,60.294,60.419,60.169
2014-06-17T21:00:00.000000Z,60.302,60.427,60.177
2014-06-18T01:00:00.000000Z,60.1325,60.185,60.08
2014-06-18T05:00:00.000000Z,60.2815,60.334,60.229
2014-06-18T09:00:00.000000Z,60.298500000000004,60.351,60.246
2014-06-18T13:00:00.000000Z,60.171499999999995,60.224,60.119
2014-06-18T17:00:00.000000Z,59.777,59.902,59.652
2014-06-18T21:00:00.000000Z,59.866,59.991,59.741
2014-06-19T01:00:00.000000Z,59.9755,60.028,59.923
2014-06-19T05:00:00.000000Z,59.933499999999995,59.986,59.881
2014-06-19T09:00:00.000000Z,59.9795,60.032,59.927
2014-06-19T13:00:00.000000Z,60.1225,60.175,60.07
2014-06-19T17:00:00.000000Z,60.125,60.25,60.0
2014-06-19T21:00:00.000000Z,60.17,60.295,60.045
2014-06-20T01:00:00.000000Z,60.305499999999995,60.358,60.253
2014-06-20T05:00:00.000000Z,60.158500000000004,60.211,60.106
2014-06-20T09:00:00.000000Z,60.182500000000005,60.235,60.13
2014-06-20T13:00:00.000000Z,60.210499999999996,60.263,60.158
2014-06-20T17:00:00.000000Z,60.1235,60.176,60.071
2014-06-22T21:00:00.000000Z,60.171499999999995,60.224,60.119
