time,closeAsk,closeBid,volume,BNP.EURNOK - EUR/NOK_x
2015-08-18T06:04:00.000000Z,9.1015625,9.09375,75.0,9.09375
2015-08-18T06:05:00.000000Z,9.1015625,9.09375,54.0,9.09375
2015-08-18T06:06:00.000000Z,9.1015625,9.09375,59.0,9.09375
2015-08-18T06:07:00.000000Z,9.1015625,9.09375,53.0,9.09375
2015-08-18T06:08:00.000000Z,9.1015625,9.09375,82.0,9.09375
2015-08-18T06:09:00.000000Z,9.1015625,9.09375,63.0,9.09375
2015-08-18T06:10:00.000000Z,9.1015625,9.09375,85.0,9.09375
2015-08-18T06:11:00.000000Z,9.1015625,9.09375,84.0,9.09375
2015-08-18T06:12:00.000000Z,9.1015625,9.09375,70.0,9.09375
2015-08-18T06:13:00.000000Z,9.1015625,9.1015625,191.0,9.1015625
2015-08-18T06:14:00.000000Z,9.109375,9.1015625,122.0,9.109375
2015-08-18T06:15:00.000000Z,9.1015625,9.1015625,84.0,9.1015625
2015-08-18T06:16:00.000000Z,9.1015625,9.1015625,136.0,9.1015625
2015-08-18T06:17:00.000000Z,9.1015625,9.1015625,101.0,9.1015625
2015-08-18T06:18:00.000000Z,9.1015625,9.1015625,99.0,9.1015625
2015-08-18T06:19:00.000000Z,9.1015625,9.1015625,31.0,9.1015625
2015-08-18T06:20:00.000000Z,9.1015625,9.1015625,82.0,9.1015625
2015-08-18T06:21:00.000000Z,9.109375,9.109375,357.0,9.109375
2015-08-18T06:22:00.000000Z,9.109375,9.1015625,259.0,9.109375
2015-08-18T06:23:00.000000Z,9.109375,9.1015625,76.0,9.109375
2015-08-18T06:24:00.000000Z,9.109375,9.1015625,526.0,9.109375
2015-08-18T06:25:00.000000Z,9.109375,9.1015625,500.0,9.109375
2015-08-18T06:26:00.000000Z,9.109375,9.1015625,247.0,9.109375
2015-08-18T06:27:00.000000Z,9.109375,9.1015625,346.0,9.109375
2015-08-18T06:28:00.000000Z,9.1171875,9.109375,772.0,9.109375
2015-08-18T06:29:00.000000Z,9.109375,9.109375,388.0,9.109375
2015-08-18T06:30:00.000000Z,9.109375,9.109375,79.0,9.109375
2015-08-18T06:31:00.000000Z,9.109375,9.109375,232.0,9.109375
2015-08-18T06:32:00.000000Z,9.109375,9.109375,164.0,9.109375
2015-08-18T06:33:00.000000Z,9.1171875,9.109375,375.0,9.109375
2015-08-18T06:34:00.000000Z,9.109375,9.109375,261.0,9.109375
2015-08-18T06:35:00.000000Z,9.1171875,9.109375,277.0,9.109375
2015-08-18T06:36:00.000000Z,9.1171875,9.109375,215.0,9.109375
2015-08-18T06:37:00.000000Z,9.109375,9.109375,316.0,9.109375
2015-08-18T06:38:00.000000Z,9.109375,9.109375,113.0,9.109375
2015-08-18T06:39:00.000000Z,9.109375,9.109375,38.0,9.109375
2015-08-18T06:40:00.000000Z,9.109375,9.109375,39.0,9.109375
2015-08-18T06:41:00.000000Z,9.109375,9.109375,39.0,9.109375
2015-08-18T06:42:00.000000Z,9.109375,9.109375,49.0,9.109375
2015-08-18T06:43:00.000000Z,9.109375,9.109375,37.0,9.109375
2015-08-18T06:44:00.000000Z,9.109375,9.109375,157.0,9.109375
2015-08-18T06:45:00.000000Z,9.109375,9.109375,165.0,9.109375
2015-08-18T06:46:00.000000Z,9.109375,9.109375,318.0,9.109375
2015-08-18T06:47:00.000000Z,9.109375,9.109375,276.0,9.109375
2015-08-18T06:48:00.000000Z,9.109375,9.109375,121.0,9.109375
2015-08-18T06:49:00.000000Z,9.109375,9.109375,179.0,9.109375
2015-08-18T06:50:00.000000Z,9.1171875,9.109375,299.0,9.109375
2015-08-18T06:51:00.000000Z,9.109375,9.109375,259.0,9.109375
2015-08-18T06:52:00.000000Z,9.109375,9.109375,434.0,9.109375
2015-08-18T06:53:00.000000Z,9.109375,9.109375,147.0,9.109375
2015-08-18T06:54:00.000000Z,9.109375,9.109375,140.0,9.109375
2015-08-18T06:55:00.000000Z,9.109375,9.109375,161.0,9.109375
2015-08-18T06:56:00.000000Z,9.109375,9.109375,78.0,9.109375
2015-08-18T06:57:00.000000Z,9.109375,9.109375,99.0,9.109375
2015-08-18T06:58:00.000000Z,9.1171875,9.109375,329.0,9.109375
2015-08-18T06:59:00.000000Z,9.109375,9.109375,269.0,9.109375
2015-08-18T07:00:00.000000Z,9.109375,9.109375,139.0,9.109375
2015-08-18T07:01:00.000000Z,9.109375,9.109375,79.0,9.109375
2015-08-18T07:02:00.000000Z,9.109375,9.109375,60.0,9.109375
2015-08-18T07:03:00.000000Z,9.109375,9.109375,77.0,9.109375
2015-08-18T07:04:00.000000Z,9.109375,9.109375,45.0,9.109375
2015-08-18T07:05:00.000000Z,9.109375,9.109375,124.0,9.109375
2015-08-18T07:06:00.000000Z,9.1171875,9.109375,119.0,9.109375
2015-08-18T07:07:00.000000Z,9.1171875,9.109375,51.0,9.109375
2015-08-18T07:08:00.000000Z,9.1171875,9.109375,49.0,9.109375
2015-08-18T07:09:00.000000Z,9.1171875,9.109375,115.0,9.109375
2015-08-18T07:10:00.000000Z,9.1171875,9.1171875,411.0,9.1171875
2015-08-18T07:11:00.000000Z,9.1171875,9.1171875,139.0,9.1171875
2015-08-18T07:12:00.000000Z,9.1171875,9.1171875,350.0,9.1171875
2015-08-18T07:13:00.000000Z,9.1171875,9.1171875,112.0,9.1171875
2015-08-18T07:14:00.000000Z,9.1171875,9.1171875,183.0,9.1171875
2015-08-18T07:15:00.000000Z,9.1171875,9.1171875,887.0,9.1171875
2015-08-18T07:16:00.000000Z,9.1171875,9.1171875,429.0,9.1171875
2015-08-18T07:17:00.000000Z,9.1171875,9.1171875,459.0,9.1171875
2015-08-18T07:18:00.000000Z,9.1171875,9.1171875,465.0,9.1171875
2015-08-18T07:19:00.000000Z,9.1171875,9.1171875,348.0,9.1171875
2015-08-18T07:20:00.000000Z,9.1171875,9.1171875,308.0,9.1171875
2015-08-18T07:21:00.000000Z,9.1171875,9.1171875,137.0,9.1171875
2015-08-18T07:22:00.000000Z,9.1171875,9.1171875,116.0,9.1171875
2015-08-18T07:23:00.000000Z,9.1171875,9.1171875,101.0,9.1171875
2015-08-18T07:24:00.000000Z,9.1171875,9.1171875,205.0,9.1171875
2015-08-18T07:25:00.000000Z,9.1171875,9.1171875,165.0,9.1171875
2015-08-18T07:26:00.000000Z,9.1171875,9.1171875,218.0,9.1171875
2015-08-18T07:27:00.000000Z,9.1171875,9.1171875,129.0,9.1171875
2015-08-18T07:28:00.000000Z,9.125,9.1171875,418.0,9.125
2015-08-18T07:29:00.000000Z,9.125,9.1171875,182.0,9.125
2015-08-18T07:30:00.000000Z,9.125,9.1171875,387.0,9.125
2015-08-18T07:31:00.000000Z,9.125,9.1171875,321.0,9.125
2015-08-18T07:32:00.000000Z,9.1171875,9.1171875,192.0,9.1171875
2015-08-18T07:33:00.000000Z,9.1171875,9.1171875,132.0,9.1171875
2015-08-18T07:34:00.000000Z,9.1171875,9.1171875,175.0,9.1171875
2015-08-18T07:35:00.000000Z,9.1171875,9.1171875,105.0,9.1171875
2015-08-18T07:36:00.000000Z,9.125,9.1171875,371.0,9.125
2015-08-18T07:37:00.000000Z,9.125,9.1171875,217.0,9.125
2015-08-18T07:38:00.000000Z,9.125,9.125,445.0,9.125
2015-08-18T07:39:00.000000Z,9.125,9.125,108.0,9.125
2015-08-18T07:40:00.000000Z,9.125,9.125,209.0,9.125
2015-08-18T07:41:00.000000Z,9.125,9.125,328.0,9.125
2015-08-18T07:42:00.000000Z,9.125,9.125,384.0,9.125
2015-08-18T07:43:00.000000Z,9.125,9.125,308.0,9.125
2015-08-18T07:44:00.000000Z,9.125,9.125,417.0,9.125
2015-08-18T07:45:00.000000Z,9.125,9.125,485.0,9.125
2015-08-18T07:46:00.000000Z,9.1328125,9.125,617.0,9.125
2015-08-18T07:47:00.000000Z,9.125,9.125,301.0,9.125
2015-08-18T07:48:00.000000Z,9.125,9.125,216.0,9.125
2015-08-18T07:49:00.000000Z,9.1328125,9.125,217.0,9.125
2015-08-18T07:50:00.000000Z,9.1328125,9.125,335.0,9.125
2015-08-18T07:51:00.000000Z,9.125,9.125,437.0,9.125
2015-08-18T07:52:00.000000Z,9.125,9.125,335.0,9.125
2015-08-18T07:53:00.000000Z,9.125,9.125,387.0,9.125
2015-08-18T07:54:00.000000Z,9.125,9.125,489.0,9.125
2015-08-18T07:55:00.000000Z,9.1328125,9.125,331.0,9.125
2015-08-18T07:56:00.000000Z,9.1328125,9.125,200.0,9.125
2015-08-18T07:57:00.000000Z,9.1328125,9.125,114.0,9.125
2015-08-18T07:58:00.000000Z,9.1328125,9.125,58.0,9.125
2015-08-18T07:59:00.000000Z,9.125,9.125,181.0,9.125
2015-08-18T08:00:00.000000Z,9.125,9.125,162.0,9.125
2015-08-18T08:01:00.000000Z,9.125,9.125,122.0,9.125
2015-08-18T08:02:00.000000Z,9.125,9.125,110.0,9.125
2015-08-18T08:03:00.000000Z,9.125,9.125,284.0,9.125
2015-08-18T08:04:00.000000Z,9.125,9.125,428.0,9.125
2015-08-18T08:05:00.000000Z,9.125,9.125,267.0,9.125
2015-08-18T08:06:00.000000Z,9.125,9.125,266.0,9.125
2015-08-18T08:07:00.000000Z,9.125,9.125,289.0,9.125
2015-08-18T08:08:00.000000Z,9.125,9.125,139.0,9.125
2015-08-18T08:09:00.000000Z,9.125,9.125,104.0,9.125
2015-08-18T08:10:00.000000Z,9.1328125,9.125,327.0,9.125
2015-08-18T08:11:00.000000Z,9.1328125,9.1328125,427.0,9.1328125
2015-08-18T08:12:00.000000Z,9.1328125,9.1328125,235.0,9.1328125
2015-08-18T08:13:00.000000Z,9.140625,9.1328125,292.0,9.140625
2015-08-18T08:14:00.000000Z,9.1328125,9.1328125,324.0,9.1328125
2015-08-18T08:15:00.000000Z,9.1328125,9.1328125,380.0,9.1328125
2015-08-18T08:16:00.000000Z,9.1328125,9.1328125,365.0,9.1328125
2015-08-18T08:17:00.000000Z,9.1328125,9.1328125,455.0,9.1328125
2015-08-18T08:18:00.000000Z,9.140625,9.140625,265.0,9.140625
2015-08-18T08:19:00.000000Z,9.140625,9.140625,135.0,9.140625
2015-08-18T08:20:00.000000Z,9.1328125,9.125,480.0,9.125
2015-08-18T08:21:00.000000Z,9.1328125,9.1328125,574.0,9.1328125
2015-08-18T08:22:00.000000Z,9.1328125,9.1328125,421.0,9.1328125
2015-08-18T08:23:00.000000Z,9.1328125,9.1328125,71.0,9.1328125
2015-08-18T08:24:00.000000Z,9.1328125,9.1328125,253.0,9.1328125
2015-08-18T08:25:00.000000Z,9.1328125,9.1328125,217.0,9.1328125
2015-08-18T08:26:00.000000Z,9.1328125,9.1328125,180.0,9.1328125
2015-08-18T08:27:00.000000Z,9.1328125,9.1328125,165.0,9.1328125
2015-08-18T08:28:00.000000Z,9.140625,9.1328125,239.0,9.140625
2015-08-18T08:29:00.000000Z,9.140625,9.1328125,195.0,9.140625
2015-08-18T08:30:00.000000Z,9.140625,9.1328125,485.0,9.140625
2015-08-18T08:31:00.000000Z,9.1328125,9.1328125,422.0,9.1328125
2015-08-18T08:32:00.000000Z,9.1328125,9.1328125,528.0,9.1328125
2015-08-18T08:33:00.000000Z,9.1328125,9.1328125,240.0,9.1328125
2015-08-18T08:34:00.000000Z,9.1328125,9.1328125,299.0,9.1328125
2015-08-18T08:35:00.000000Z,9.1328125,9.1328125,232.0,9.1328125
2015-08-18T08:36:00.000000Z,9.1328125,9.1328125,194.0,9.1328125
2015-08-18T08:37:00.000000Z,9.1328125,9.1328125,425.0,9.1328125
2015-08-18T08:38:00.000000Z,9.1328125,9.1328125,181.0,9.1328125
2015-08-18T08:39:00.000000Z,9.1328125,9.125,169.0,9.125
2015-08-18T08:40:00.000000Z,9.1328125,9.125,151.0,9.125
2015-08-18T08:41:00.000000Z,9.1328125,9.1328125,71.0,9.1328125
2015-08-18T08:42:00.000000Z,9.1328125,9.1328125,159.0,9.1328125
2015-08-18T08:43:00.000000Z,9.1328125,9.1328125,200.0,9.1328125
2015-08-18T08:44:00.000000Z,9.1328125,9.1328125,440.0,9.1328125
2015-08-18T08:45:00.000000Z,9.1328125,9.1328125,588.0,9.1328125
2015-08-18T08:46:00.000000Z,9.1328125,9.1328125,557.0,9.1328125
2015-08-18T08:47:00.000000Z,9.1328125,9.1328125,356.0,9.1328125
2015-08-18T08:48:00.000000Z,9.1328125,9.1328125,339.0,9.1328125
2015-08-18T08:49:00.000000Z,9.1328125,9.1328125,366.0,9.1328125
2015-08-18T08:50:00.000000Z,9.1328125,9.1328125,273.0,9.1328125
2015-08-18T08:51:00.000000Z,9.1328125,9.1328125,165.0,9.1328125
2015-08-18T08:52:00.000000Z,9.1328125,9.125,288.0,9.125
2015-08-18T08:53:00.000000Z,9.1328125,9.125,157.0,9.125
2015-08-18T08:54:00.000000Z,9.1328125,9.1328125,237.0,9.1328125
2015-08-18T08:55:00.000000Z,9.1328125,9.125,302.0,9.125
2015-08-18T08:56:00.000000Z,9.1328125,9.1328125,136.0,9.1328125
2015-08-18T08:57:00.000000Z,9.1328125,9.1328125,76.0,9.1328125
2015-08-18T08:58:00.000000Z,9.1328125,9.125,127.0,9.125
2015-08-18T08:59:00.000000Z,9.1328125,9.1328125,157.0,9.1328125
2015-08-18T09:00:00.000000Z,9.1328125,9.1328125,133.0,9.1328125
2015-08-18T09:01:00.000000Z,9.1328125,9.1328125,126.0,9.1328125
2015-08-18T09:02:00.000000Z,9.1328125,9.1328125,124.0,9.1328125
2015-08-18T09:03:00.000000Z,9.1328125,9.1328125,215.0,9.1328125
2015-08-18T09:04:00.000000Z,9.1328125,9.1328125,319.0,9.1328125
2015-08-18T09:05:00.000000Z,9.1328125,9.1328125,299.0,9.1328125
2015-08-18T09:06:00.000000Z,9.1328125,9.125,259.0,9.125
2015-08-18T09:07:00.000000Z,9.1328125,9.125,158.0,9.125
2015-08-18T09:08:00.000000Z,9.1328125,9.125,155.0,9.125
2015-08-18T09:09:00.000000Z,9.1328125,9.125,105.0,9.125
2015-08-18T09:10:00.000000Z,9.1328125,9.125,151.0,9.125
2015-08-18T09:11:00.000000Z,9.1328125,9.125,168.0,9.125
2015-08-18T09:12:00.000000Z,9.1328125,9.125,269.0,9.125
2015-08-18T09:13:00.000000Z,9.1328125,9.125,240.0,9.125
2015-08-18T09:14:00.000000Z,9.1328125,9.125,86.0,9.125
2015-08-18T09:15:00.000000Z,9.1328125,9.125,115.0,9.125
2015-08-18T09:16:00.000000Z,9.1328125,9.1328125,166.0,9.1328125
2015-08-18T09:17:00.000000Z,9.1328125,9.1328125,131.0,9.1328125
2015-08-18T09:18:00.000000Z,9.1328125,9.1328125,172.0,9.1328125
2015-08-18T09:19:00.000000Z,9.1328125,9.125,103.0,9.125
2015-08-18T09:20:00.000000Z,9.1328125,9.1328125,203.0,9.1328125
2015-08-18T09:21:00.000000Z,9.1328125,9.1328125,222.0,9.1328125
2015-08-18T09:22:00.000000Z,9.1328125,9.1328125,116.0,9.1328125
2015-08-18T09:23:00.000000Z,9.1328125,9.125,214.0,9.125
2015-08-18T09:24:00.000000Z,9.1328125,9.125,227.0,9.125
2015-08-18T09:25:00.000000Z,9.1328125,9.1328125,151.0,9.1328125
2015-08-18T09:26:00.000000Z,9.1328125,9.125,104.0,9.125
2015-08-18T09:27:00.000000Z,9.1328125,9.1328125,114.0,9.1328125
2015-08-18T09:28:00.000000Z,9.1328125,9.1328125,328.0,9.1328125
2015-08-18T09:29:00.000000Z,9.1328125,9.1328125,104.0,9.1328125
2015-08-18T09:30:00.000000Z,9.1328125,9.1328125,103.0,9.1328125
2015-08-18T09:31:00.000000Z,9.1328125,9.1328125,143.0,9.1328125
2015-08-18T09:32:00.000000Z,9.1328125,9.1328125,106.0,9.1328125
2015-08-18T09:33:00.000000Z,9.1328125,9.1328125,103.0,9.1328125
2015-08-18T09:34:00.000000Z,9.1328125,9.1328125,223.0,9.1328125
2015-08-18T09:35:00.000000Z,9.1328125,9.1328125,304.0,9.1328125
2015-08-18T09:36:00.000000Z,9.1328125,9.1328125,271.0,9.1328125
2015-08-18T09:37:00.000000Z,9.1328125,9.1328125,279.0,9.1328125
2015-08-18T09:38:00.000000Z,9.1328125,9.1328125,177.0,9.1328125
2015-08-18T09:39:00.000000Z,9.1328125,9.1328125,225.0,9.1328125
2015-08-18T09:40:00.000000Z,9.1328125,9.1328125,186.0,9.1328125
2015-08-18T09:41:00.000000Z,9.1328125,9.1328125,355.0,9.1328125
2015-08-18T09:42:00.000000Z,9.1328125,9.1328125,223.0,9.1328125
2015-08-18T09:43:00.000000Z,9.1328125,9.1328125,528.0,9.1328125
2015-08-18T09:44:00.000000Z,9.1328125,9.1328125,155.0,9.1328125
2015-08-18T09:45:00.000000Z,9.1328125,9.1328125,331.0,9.1328125
2015-08-18T09:46:00.000000Z,9.1328125,9.1328125,323.0,9.1328125
2015-08-18T09:47:00.000000Z,9.1328125,9.1328125,480.0,9.1328125
2015-08-18T09:48:00.000000Z,9.1328125,9.1328125,130.0,9.1328125
2015-08-18T09:49:00.000000Z,9.1328125,9.1328125,257.0,9.1328125
2015-08-18T09:50:00.000000Z,9.140625,9.1328125,209.0,9.140625
2015-08-18T09:51:00.000000Z,9.140625,9.1328125,58.0,9.140625
2015-08-18T09:52:00.000000Z,9.1328125,9.1328125,85.0,9.1328125
2015-08-18T09:53:00.000000Z,9.1328125,9.1328125,90.0,9.1328125
2015-08-18T09:54:00.000000Z,9.1328125,9.1328125,33.0,9.1328125
2015-08-18T09:55:00.000000Z,9.1328125,9.1328125,107.0,9.1328125
2015-08-18T09:56:00.000000Z,9.1328125,9.1328125,83.0,9.1328125
2015-08-18T09:57:00.000000Z,9.1328125,9.1328125,52.0,9.1328125
2015-08-18T09:58:00.000000Z,9.140625,9.1328125,154.0,9.140625
2015-08-18T09:59:00.000000Z,9.140625,9.1328125,98.0,9.140625
2015-08-18T10:00:00.000000Z,9.1328125,9.1328125,131.0,9.1328125
2015-08-18T10:01:00.000000Z,9.140625,9.1328125,212.0,9.140625
2015-08-18T10:02:00.000000Z,9.140625,9.1328125,318.0,9.140625
2015-08-18T10:03:00.000000Z,9.140625,9.1328125,486.0,9.140625
2015-08-18T10:04:00.000000Z,9.140625,9.1328125,295.0,9.140625
2015-08-18T10:05:00.000000Z,9.1328125,9.1328125,481.0,9.1328125
2015-08-18T10:06:00.000000Z,9.1328125,9.1328125,544.0,9.1328125
2015-08-18T10:07:00.000000Z,9.1328125,9.1328125,557.0,9.1328125
2015-08-18T10:08:00.000000Z,9.140625,9.1328125,348.0,9.140625
2015-08-18T10:09:00.000000Z,9.140625,9.140625,133.0,9.140625
2015-08-18T10:10:00.000000Z,9.140625,9.140625,242.0,9.140625
2015-08-18T10:11:00.000000Z,9.140625,9.140625,60.0,9.140625
2015-08-18T10:12:00.000000Z,9.140625,9.140625,212.0,9.140625
2015-08-18T10:13:00.000000Z,9.140625,9.140625,282.0,9.140625
2015-08-18T10:14:00.000000Z,9.140625,9.140625,391.0,9.140625
2015-08-18T10:15:00.000000Z,9.140625,9.140625,223.0,9.140625
2015-08-18T10:16:00.000000Z,9.140625,9.140625,154.0,9.140625
2015-08-18T10:17:00.000000Z,9.140625,9.140625,209.0,9.140625
2015-08-18T10:18:00.000000Z,9.1484375,9.140625,495.0,9.140625
2015-08-18T10:19:00.000000Z,9.140625,9.140625,226.0,9.140625
2015-08-18T10:20:00.000000Z,9.140625,9.140625,129.0,9.140625
2015-08-18T10:21:00.000000Z,9.140625,9.140625,74.0,9.140625
2015-08-18T10:22:00.000000Z,9.1484375,9.140625,166.0,9.140625
2015-08-18T10:23:00.000000Z,9.1484375,9.140625,163.0,9.140625
2015-08-18T10:24:00.000000Z,9.1484375,9.140625,203.0,9.140625
2015-08-18T10:25:00.000000Z,9.1484375,9.140625,194.0,9.140625
2015-08-18T10:26:00.000000Z,9.1484375,9.140625,100.0,9.140625
2015-08-18T10:27:00.000000Z,9.1484375,9.140625,83.0,9.140625
2015-08-18T10:28:00.000000Z,9.140625,9.140625,234.0,9.140625
2015-08-18T10:29:00.000000Z,9.140625,9.140625,121.0,9.140625
2015-08-18T10:30:00.000000Z,9.140625,9.140625,290.0,9.140625
2015-08-18T10:31:00.000000Z,9.140625,9.140625,158.0,9.140625
2015-08-18T10:32:00.000000Z,9.140625,9.140625,145.0,9.140625
2015-08-18T10:33:00.000000Z,9.140625,9.140625,170.0,9.140625
2015-08-18T10:34:00.000000Z,9.140625,9.140625,155.0,9.140625
2015-08-18T10:35:00.000000Z,9.1484375,9.140625,160.0,9.140625
2015-08-18T10:36:00.000000Z,9.140625,9.140625,171.0,9.140625
2015-08-18T10:37:00.000000Z,9.140625,9.140625,68.0,9.140625
2015-08-18T10:38:00.000000Z,9.140625,9.140625,79.0,9.140625
2015-08-18T10:39:00.000000Z,9.1484375,9.140625,243.0,9.140625
2015-08-18T10:40:00.000000Z,9.1484375,9.140625,77.0,9.140625
2015-08-18T10:41:00.000000Z,9.1484375,9.140625,262.0,9.140625
2015-08-18T10:42:00.000000Z,9.1484375,9.1484375,613.0,9.1484375
2015-08-18T10:43:00.000000Z,9.1484375,9.1484375,500.0,9.1484375
2015-08-18T10:44:00.000000Z,9.1484375,9.1484375,434.0,9.1484375
2015-08-18T10:45:00.000000Z,9.1484375,9.1484375,325.0,9.1484375
2015-08-18T10:46:00.000000Z,9.1484375,9.140625,296.0,9.140625
2015-08-18T10:47:00.000000Z,9.1484375,9.140625,167.0,9.140625
2015-08-18T10:48:00.000000Z,9.1484375,9.140625,302.0,9.140625
2015-08-18T10:49:00.000000Z,9.1484375,9.1484375,333.0,9.1484375
2015-08-18T10:50:00.000000Z,9.1484375,9.140625,235.0,9.140625
2015-08-18T10:51:00.000000Z,9.1484375,9.140625,426.0,9.140625
2015-08-18T10:52:00.000000Z,9.1484375,9.140625,414.0,9.140625
2015-08-18T10:53:00.000000Z,9.1484375,9.140625,356.0,9.140625
2015-08-18T10:54:00.000000Z,9.1484375,9.140625,273.0,9.140625
2015-08-18T10:55:00.000000Z,9.1484375,9.140625,401.0,9.140625
2015-08-18T10:56:00.000000Z,9.1484375,9.140625,240.0,9.140625
2015-08-18T10:57:00.000000Z,9.1484375,9.140625,188.0,9.140625
2015-08-18T10:58:00.000000Z,9.1484375,9.1484375,151.0,9.1484375
2015-08-18T10:59:00.000000Z,9.1484375,9.140625,379.0,9.140625
2015-08-18T11:00:00.000000Z,9.1484375,9.140625,248.0,9.140625
2015-08-18T11:01:00.000000Z,9.1484375,9.140625,281.0,9.140625
2015-08-18T11:02:00.000000Z,9.1484375,9.1484375,334.0,9.1484375
2015-08-18T11:03:00.000000Z,9.1484375,9.1484375,223.0,9.1484375
2015-08-18T11:04:00.000000Z,9.1484375,9.1484375,223.0,9.1484375
2015-08-18T11:05:00.000000Z,9.140625,9.140625,550.0,9.140625
2015-08-18T11:06:00.000000Z,9.140625,9.140625,291.0,9.140625
2015-08-18T11:07:00.000000Z,9.140625,9.140625,276.0,9.140625
2015-08-18T11:08:00.000000Z,9.140625,9.140625,149.0,9.140625
2015-08-18T11:09:00.000000Z,9.1484375,9.140625,70.0,9.140625
2015-08-18T11:10:00.000000Z,9.1484375,9.140625,94.0,9.140625
2015-08-18T11:11:00.000000Z,9.1484375,9.140625,179.0,9.140625
2015-08-18T11:12:00.000000Z,9.140625,9.140625,117.0,9.140625
2015-08-18T11:13:00.000000Z,9.140625,9.140625,110.0,9.140625
2015-08-18T11:14:00.000000Z,9.140625,9.140625,92.0,9.140625
2015-08-18T11:15:00.000000Z,9.140625,9.140625,256.0,9.140625
2015-08-18T11:16:00.000000Z,9.140625,9.140625,223.0,9.140625
2015-08-18T11:17:00.000000Z,9.1484375,9.140625,317.0,9.140625
2015-08-18T11:18:00.000000Z,9.1484375,9.140625,463.0,9.140625
2015-08-18T11:19:00.000000Z,9.1484375,9.1484375,419.0,9.1484375
2015-08-18T11:20:00.000000Z,9.1484375,9.1484375,138.0,9.1484375
2015-08-18T11:21:00.000000Z,9.1484375,9.1484375,145.0,9.1484375
2015-08-18T11:22:00.000000Z,9.1484375,9.1484375,203.0,9.1484375
2015-08-18T11:23:00.000000Z,9.1484375,9.1484375,69.0,9.1484375
2015-08-18T11:24:00.000000Z,9.1484375,9.1484375,82.0,9.1484375
2015-08-18T11:25:00.000000Z,9.1484375,9.1484375,324.0,9.1484375
2015-08-18T11:26:00.000000Z,9.1484375,9.1484375,439.0,9.1484375
2015-08-18T11:27:00.000000Z,9.1484375,9.1484375,315.0,9.1484375
2015-08-18T11:28:00.000000Z,9.1484375,9.1484375,232.0,9.1484375
2015-08-18T11:29:00.000000Z,9.1484375,9.1484375,421.0,9.1484375
2015-08-18T11:30:00.000000Z,9.1484375,9.1484375,383.0,9.1484375
2015-08-18T11:31:00.000000Z,9.1484375,9.1484375,244.0,9.1484375
2015-08-18T11:32:00.000000Z,9.1484375,9.1484375,529.0,9.1484375
2015-08-18T11:33:00.000000Z,9.1484375,9.1484375,551.0,9.1484375
2015-08-18T11:34:00.000000Z,9.1484375,9.1484375,200.0,9.1484375
2015-08-18T11:35:00.000000Z,9.1484375,9.1484375,212.0,9.1484375
2015-08-18T11:36:00.000000Z,9.1484375,9.1484375,273.0,9.1484375
2015-08-18T11:37:00.000000Z,9.1484375,9.1484375,97.0,9.1484375
2015-08-18T11:38:00.000000Z,9.1484375,9.1484375,176.0,9.1484375
2015-08-18T11:39:00.000000Z,9.1484375,9.1484375,112.0,9.1484375
2015-08-18T11:40:00.000000Z,9.1484375,9.1484375,228.0,9.1484375
2015-08-18T11:41:00.000000Z,9.1484375,9.1484375,204.0,9.1484375
2015-08-18T11:42:00.000000Z,9.1484375,9.1484375,35.0,9.1484375
2015-08-18T11:43:00.000000Z,9.1484375,9.1484375,34.0,9.1484375
2015-08-18T11:44:00.000000Z,9.1484375,9.1484375,336.0,9.1484375
2015-08-18T11:45:00.000000Z,9.15625,9.1484375,586.0,9.15625
2015-08-18T11:46:00.000000Z,9.1484375,9.1484375,400.0,9.1484375
2015-08-18T11:47:00.000000Z,9.1484375,9.1484375,422.0,9.1484375
2015-08-18T11:48:00.000000Z,9.1484375,9.1484375,177.0,9.1484375
2015-08-18T11:49:00.000000Z,9.1484375,9.140625,299.0,9.140625
2015-08-18T11:50:00.000000Z,9.1484375,9.1484375,492.0,9.1484375
2015-08-18T11:51:00.000000Z,9.1484375,9.1484375,306.0,9.1484375
2015-08-18T11:52:00.000000Z,9.1484375,9.140625,328.0,9.140625
2015-08-18T11:53:00.000000Z,9.1484375,9.140625,142.0,9.140625
2015-08-18T11:54:00.000000Z,9.1484375,9.140625,177.0,9.140625
2015-08-18T11:55:00.000000Z,9.1484375,9.140625,208.0,9.140625
2015-08-18T11:56:00.000000Z,9.140625,9.140625,182.0,9.140625
2015-08-18T11:57:00.000000Z,9.140625,9.140625,181.0,9.140625
2015-08-18T11:58:00.000000Z,9.140625,9.140625,272.0,9.140625
2015-08-18T11:59:00.000000Z,9.140625,9.140625,172.0,9.140625
2015-08-18T12:00:00.000000Z,9.140625,9.140625,116.0,9.140625
2015-08-18T12:01:00.000000Z,9.140625,9.140625,147.0,9.140625
2015-08-18T12:02:00.000000Z,9.140625,9.140625,157.0,9.140625
2015-08-18T12:03:00.000000Z,9.140625,9.140625,361.0,9.140625
2015-08-18T12:04:00.000000Z,9.140625,9.140625,129.0,9.140625
2015-08-18T12:05:00.000000Z,9.140625,9.140625,73.0,9.140625
2015-08-18T12:06:00.000000Z,9.140625,9.140625,88.0,9.140625
2015-08-18T12:07:00.000000Z,9.140625,9.140625,277.0,9.140625
2015-08-18T12:08:00.000000Z,9.1484375,9.1484375,250.0,9.1484375
