time,closeAsk,closeBid,volume,BNP.NZDCAD - NZD/CAD_x
2015-08-10T12:06:00.000000Z,0.86376953125,0.86376953125,128.0,0.86376953125
2015-08-10T12:07:00.000000Z,0.8642578125,0.86376953125,55.0,0.8642578125
2015-08-10T12:08:00.000000Z,0.86376953125,0.86376953125,67.0,0.86376953125
2015-08-10T12:09:00.000000Z,0.8642578125,0.86376953125,73.0,0.8642578125
2015-08-10T12:10:00.000000Z,0.86376953125,0.86376953125,59.0,0.86376953125
2015-08-10T12:11:00.000000Z,0.86376953125,0.86328125,72.0,0.86328125
2015-08-10T12:12:00.000000Z,0.86376953125,0.86328125,49.0,0.86328125
2015-08-10T12:13:00.000000Z,0.86328125,0.86328125,79.0,0.86328125
2015-08-10T12:14:00.000000Z,0.86376953125,0.86328125,84.0,0.86328125
2015-08-10T12:15:00.000000Z,0.86328125,0.86328125,82.0,0.86328125
2015-08-10T12:16:00.000000Z,0.86328125,0.86328125,36.0,0.86328125
2015-08-10T12:17:00.000000Z,0.86328125,0.86328125,106.0,0.86328125
2015-08-10T12:18:00.000000Z,0.86328125,0.86279296875,101.0,0.86328125
2015-08-10T12:19:00.000000Z,0.86279296875,0.86279296875,92.0,0.86279296875
2015-08-10T12:20:00.000000Z,0.86279296875,0.86279296875,115.0,0.86279296875
2015-08-10T12:21:00.000000Z,0.86279296875,0.86279296875,88.0,0.86279296875
2015-08-10T12:22:00.000000Z,0.86279296875,0.8623046875,152.0,0.8623046875
2015-08-10T12:23:00.000000Z,0.86279296875,0.86279296875,74.0,0.86279296875
2015-08-10T12:24:00.000000Z,0.86279296875,0.86279296875,60.0,0.86279296875
2015-08-10T12:25:00.000000Z,0.86279296875,0.86279296875,49.0,0.86279296875
2015-08-10T12:26:00.000000Z,0.86328125,0.86279296875,113.0,0.86328125
2015-08-10T12:27:00.000000Z,0.86328125,0.86279296875,67.0,0.86328125
2015-08-10T12:28:00.000000Z,0.86328125,0.86279296875,52.0,0.86328125
2015-08-10T12:29:00.000000Z,0.86328125,0.86279296875,38.0,0.86328125
2015-08-10T12:30:00.000000Z,0.86328125,0.86279296875,106.0,0.86328125
2015-08-10T12:31:00.000000Z,0.86376953125,0.86328125,110.0,0.86328125
2015-08-10T12:32:00.000000Z,0.86376953125,0.86328125,75.0,0.86328125
2015-08-10T12:33:00.000000Z,0.86376953125,0.86328125,46.0,0.86328125
2015-08-10T12:34:00.000000Z,0.86376953125,0.86328125,44.0,0.86328125
2015-08-10T12:35:00.000000Z,0.86376953125,0.86328125,90.0,0.86328125
2015-08-10T12:36:00.000000Z,0.86376953125,0.86328125,75.0,0.86328125
2015-08-10T12:37:00.000000Z,0.86376953125,0.86328125,105.0,0.86328125
2015-08-10T12:38:00.000000Z,0.86376953125,0.86328125,74.0,0.86328125
2015-08-10T12:39:00.000000Z,0.86376953125,0.86328125,82.0,0.86328125
2015-08-10T12:40:00.000000Z,0.86376953125,0.86328125,109.0,0.86328125
2015-08-10T12:41:00.000000Z,0.8642578125,0.86376953125,114.0,0.8642578125
2015-08-10T12:42:00.000000Z,0.86376953125,0.86376953125,63.0,0.86376953125
2015-08-10T12:43:00.000000Z,0.86376953125,0.86328125,83.0,0.86328125
2015-08-10T12:44:00.000000Z,0.86376953125,0.86328125,51.0,0.86328125
2015-08-10T12:45:00.000000Z,0.86376953125,0.86328125,52.0,0.86328125
2015-08-10T12:46:00.000000Z,0.86376953125,0.86328125,55.0,0.86328125
2015-08-10T12:47:00.000000Z,0.86328125,0.86279296875,46.0,0.86328125
2015-08-10T12:48:00.000000Z,0.86328125,0.86279296875,64.0,0.86328125
2015-08-10T12:49:00.000000Z,0.86328125,0.86328125,78.0,0.86328125
2015-08-10T12:50:00.000000Z,0.86328125,0.86328125,89.0,0.86328125
2015-08-10T12:51:00.000000Z,0.86328125,0.86328125,52.0,0.86328125
2015-08-10T12:52:00.000000Z,0.86328125,0.86328125,36.0,0.86328125
2015-08-10T12:53:00.000000Z,0.86376953125,0.86328125,42.0,0.86328125
2015-08-10T12:54:00.000000Z,0.86376953125,0.86328125,40.0,0.86328125
2015-08-10T12:55:00.000000Z,0.86328125,0.86328125,62.0,0.86328125
2015-08-10T12:56:00.000000Z,0.86376953125,0.86328125,66.0,0.86328125
2015-08-10T12:57:00.000000Z,0.86376953125,0.86328125,50.0,0.86328125
2015-08-10T12:58:00.000000Z,0.86376953125,0.86328125,57.0,0.86328125
2015-08-10T12:59:00.000000Z,0.86376953125,0.86328125,69.0,0.86328125
2015-08-10T13:00:00.000000Z,0.86376953125,0.86328125,54.0,0.86328125
2015-08-10T13:01:00.000000Z,0.86376953125,0.86376953125,103.0,0.86376953125
2015-08-10T13:02:00.000000Z,0.8642578125,0.86376953125,83.0,0.8642578125
2015-08-10T13:03:00.000000Z,0.8642578125,0.86376953125,70.0,0.8642578125
2015-08-10T13:04:00.000000Z,0.8642578125,0.86376953125,49.0,0.8642578125
2015-08-10T13:05:00.000000Z,0.8642578125,0.86376953125,58.0,0.8642578125
2015-08-10T13:06:00.000000Z,0.86376953125,0.86376953125,34.0,0.86376953125
2015-08-10T13:07:00.000000Z,0.86376953125,0.86376953125,109.0,0.86376953125
2015-08-10T13:08:00.000000Z,0.86376953125,0.86376953125,88.0,0.86376953125
2015-08-10T13:09:00.000000Z,0.86376953125,0.86328125,97.0,0.86328125
2015-08-10T13:10:00.000000Z,0.86376953125,0.86328125,139.0,0.86328125
2015-08-10T13:11:00.000000Z,0.86376953125,0.86328125,73.0,0.86328125
2015-08-10T13:12:00.000000Z,0.86376953125,0.86376953125,92.0,0.86376953125
2015-08-10T13:13:00.000000Z,0.8642578125,0.86376953125,76.0,0.8642578125
2015-08-10T13:14:00.000000Z,0.86376953125,0.86376953125,61.0,0.86376953125
2015-08-10T13:15:00.000000Z,0.86376953125,0.86376953125,68.0,0.86376953125
2015-08-10T13:16:00.000000Z,0.86376953125,0.86376953125,71.0,0.86376953125
2015-08-10T13:17:00.000000Z,0.86376953125,0.86328125,46.0,0.86328125
2015-08-10T13:18:00.000000Z,0.86328125,0.86328125,76.0,0.86328125
2015-08-10T13:19:00.000000Z,0.86376953125,0.86328125,56.0,0.86328125
2015-08-10T13:20:00.000000Z,0.86328125,0.86328125,107.0,0.86328125
2015-08-10T13:21:00.000000Z,0.86376953125,0.86328125,73.0,0.86328125
2015-08-10T13:22:00.000000Z,0.86376953125,0.86376953125,89.0,0.86376953125
2015-08-10T13:23:00.000000Z,0.86376953125,0.86376953125,50.0,0.86376953125
2015-08-10T13:24:00.000000Z,0.8642578125,0.86376953125,114.0,0.8642578125
2015-08-10T13:25:00.000000Z,0.8642578125,0.86376953125,87.0,0.8642578125
2015-08-10T13:26:00.000000Z,0.86376953125,0.86376953125,47.0,0.86376953125
2015-08-10T13:27:00.000000Z,0.86376953125,0.86328125,79.0,0.86328125
2015-08-10T13:28:00.000000Z,0.86376953125,0.86376953125,70.0,0.86376953125
2015-08-10T13:29:00.000000Z,0.86376953125,0.86376953125,70.0,0.86376953125
2015-08-10T13:30:00.000000Z,0.86376953125,0.86376953125,68.0,0.86376953125
2015-08-10T13:31:00.000000Z,0.86376953125,0.86376953125,108.0,0.86376953125
2015-08-10T13:32:00.000000Z,0.8642578125,0.86376953125,81.0,0.8642578125
2015-08-10T13:33:00.000000Z,0.86376953125,0.86376953125,50.0,0.86376953125
2015-08-10T13:34:00.000000Z,0.86376953125,0.86376953125,38.0,0.86376953125
2015-08-10T13:35:00.000000Z,0.8642578125,0.86376953125,73.0,0.8642578125
2015-08-10T13:36:00.000000Z,0.8642578125,0.86376953125,61.0,0.8642578125
2015-08-10T13:37:00.000000Z,0.8642578125,0.86376953125,21.0,0.8642578125
2015-08-10T13:38:00.000000Z,0.8642578125,0.86376953125,44.0,0.8642578125
2015-08-10T13:39:00.000000Z,0.8642578125,0.86376953125,83.0,0.8642578125
2015-08-10T13:40:00.000000Z,0.8642578125,0.86376953125,65.0,0.8642578125
2015-08-10T13:41:00.000000Z,0.8642578125,0.8642578125,103.0,0.8642578125
2015-08-10T13:42:00.000000Z,0.8642578125,0.8642578125,56.0,0.8642578125
2015-08-10T13:43:00.000000Z,0.8642578125,0.8642578125,76.0,0.8642578125
2015-08-10T13:44:00.000000Z,0.8642578125,0.8642578125,96.0,0.8642578125
2015-08-10T13:45:00.000000Z,0.86474609375,0.8642578125,127.0,0.8642578125
2015-08-10T13:46:00.000000Z,0.8642578125,0.86376953125,105.0,0.8642578125
2015-08-10T13:47:00.000000Z,0.8642578125,0.8642578125,134.0,0.8642578125
2015-08-10T13:48:00.000000Z,0.8642578125,0.8642578125,85.0,0.8642578125
2015-08-10T13:49:00.000000Z,0.8642578125,0.86376953125,108.0,0.8642578125
2015-08-10T13:50:00.000000Z,0.8642578125,0.86376953125,85.0,0.8642578125
2015-08-10T13:51:00.000000Z,0.86376953125,0.86376953125,126.0,0.86376953125
2015-08-10T13:52:00.000000Z,0.86376953125,0.86328125,129.0,0.86328125
2015-08-10T13:53:00.000000Z,0.86376953125,0.86328125,75.0,0.86328125
2015-08-10T13:54:00.000000Z,0.86376953125,0.86328125,65.0,0.86328125
2015-08-10T13:55:00.000000Z,0.86376953125,0.86328125,105.0,0.86328125
2015-08-10T13:56:00.000000Z,0.86376953125,0.86328125,101.0,0.86328125
2015-08-10T13:57:00.000000Z,0.86328125,0.86328125,203.0,0.86328125
2015-08-10T13:58:00.000000Z,0.86376953125,0.86328125,148.0,0.86328125
2015-08-10T13:59:00.000000Z,0.86376953125,0.86328125,154.0,0.86328125
2015-08-10T14:00:00.000000Z,0.86328125,0.86328125,210.0,0.86328125
2015-08-10T14:01:00.000000Z,0.86328125,0.86279296875,159.0,0.86328125
2015-08-10T14:02:00.000000Z,0.86328125,0.86279296875,138.0,0.86328125
2015-08-10T14:03:00.000000Z,0.86279296875,0.86279296875,104.0,0.86279296875
2015-08-10T14:04:00.000000Z,0.86279296875,0.8623046875,45.0,0.8623046875
2015-08-10T14:05:00.000000Z,0.86328125,0.86279296875,81.0,0.86328125
2015-08-10T14:06:00.000000Z,0.86328125,0.86279296875,35.0,0.86328125
2015-08-10T14:07:00.000000Z,0.86279296875,0.86279296875,37.0,0.86279296875
2015-08-10T14:08:00.000000Z,0.86328125,0.86279296875,111.0,0.86328125
2015-08-10T14:09:00.000000Z,0.86328125,0.86279296875,52.0,0.86328125
2015-08-10T14:10:00.000000Z,0.86328125,0.86279296875,30.0,0.86328125
2015-08-10T14:11:00.000000Z,0.86328125,0.86279296875,96.0,0.86328125
2015-08-10T14:12:00.000000Z,0.86328125,0.86279296875,52.0,0.86328125
2015-08-10T14:13:00.000000Z,0.86328125,0.86328125,97.0,0.86328125
2015-08-10T14:14:00.000000Z,0.86328125,0.86328125,134.0,0.86328125
2015-08-10T14:15:00.000000Z,0.86328125,0.86279296875,88.0,0.86328125
2015-08-10T14:16:00.000000Z,0.86328125,0.86279296875,57.0,0.86328125
2015-08-10T14:17:00.000000Z,0.86279296875,0.8623046875,125.0,0.8623046875
2015-08-10T14:18:00.000000Z,0.86279296875,0.8623046875,220.0,0.8623046875
2015-08-10T14:19:00.000000Z,0.86279296875,0.8623046875,97.0,0.8623046875
2015-08-10T14:20:00.000000Z,0.86279296875,0.8623046875,106.0,0.8623046875
2015-08-10T14:21:00.000000Z,0.8623046875,0.8623046875,133.0,0.8623046875
2015-08-10T14:22:00.000000Z,0.86279296875,0.8623046875,88.0,0.8623046875
2015-08-10T14:23:00.000000Z,0.86279296875,0.8623046875,127.0,0.8623046875
2015-08-10T14:24:00.000000Z,0.8623046875,0.8623046875,132.0,0.8623046875
2015-08-10T14:25:00.000000Z,0.8623046875,0.86181640625,129.0,0.8623046875
2015-08-10T14:26:00.000000Z,0.8623046875,0.8623046875,159.0,0.8623046875
2015-08-10T14:27:00.000000Z,0.8623046875,0.86181640625,244.0,0.8623046875
2015-08-10T14:28:00.000000Z,0.86279296875,0.8623046875,187.0,0.8623046875
2015-08-10T14:29:00.000000Z,0.86279296875,0.8623046875,189.0,0.8623046875
2015-08-10T14:30:00.000000Z,0.86181640625,0.861328125,162.0,0.861328125
2015-08-10T14:31:00.000000Z,0.8623046875,0.86181640625,252.0,0.8623046875
2015-08-10T14:32:00.000000Z,0.86279296875,0.8623046875,268.0,0.8623046875
2015-08-10T14:33:00.000000Z,0.86279296875,0.86279296875,175.0,0.86279296875
2015-08-10T14:34:00.000000Z,0.86279296875,0.8623046875,123.0,0.8623046875
2015-08-10T14:35:00.000000Z,0.86279296875,0.8623046875,170.0,0.8623046875
2015-08-10T14:36:00.000000Z,0.86279296875,0.8623046875,119.0,0.8623046875
2015-08-10T14:37:00.000000Z,0.86328125,0.86279296875,135.0,0.86328125
2015-08-10T14:38:00.000000Z,0.86328125,0.86279296875,158.0,0.86328125
2015-08-10T14:39:00.000000Z,0.86279296875,0.86279296875,97.0,0.86279296875
2015-08-10T14:40:00.000000Z,0.86328125,0.86279296875,155.0,0.86328125
2015-08-10T14:41:00.000000Z,0.86328125,0.86279296875,122.0,0.86328125
2015-08-10T14:42:00.000000Z,0.86328125,0.86328125,114.0,0.86328125
2015-08-10T14:43:00.000000Z,0.86376953125,0.86328125,128.0,0.86328125
2015-08-10T14:44:00.000000Z,0.86328125,0.86279296875,162.0,0.86328125
2015-08-10T14:45:00.000000Z,0.86279296875,0.8623046875,88.0,0.8623046875
2015-08-10T14:46:00.000000Z,0.86279296875,0.8623046875,101.0,0.8623046875
2015-08-10T14:47:00.000000Z,0.86279296875,0.8623046875,47.0,0.8623046875
2015-08-10T14:48:00.000000Z,0.86279296875,0.8623046875,42.0,0.8623046875
2015-08-10T14:49:00.000000Z,0.86279296875,0.8623046875,112.0,0.8623046875
2015-08-10T14:50:00.000000Z,0.8623046875,0.8623046875,71.0,0.8623046875
2015-08-10T14:51:00.000000Z,0.86279296875,0.8623046875,119.0,0.8623046875
2015-08-10T14:52:00.000000Z,0.86328125,0.86279296875,165.0,0.86328125
2015-08-10T14:53:00.000000Z,0.86279296875,0.8623046875,153.0,0.8623046875
2015-08-10T14:54:00.000000Z,0.8623046875,0.8623046875,110.0,0.8623046875
2015-08-10T14:55:00.000000Z,0.86279296875,0.8623046875,81.0,0.8623046875
2015-08-10T14:56:00.000000Z,0.86279296875,0.8623046875,71.0,0.8623046875
2015-08-10T14:57:00.000000Z,0.86279296875,0.8623046875,181.0,0.8623046875
2015-08-10T14:58:00.000000Z,0.86279296875,0.86279296875,148.0,0.86279296875
2015-08-10T14:59:00.000000Z,0.8623046875,0.8623046875,185.0,0.8623046875
2015-08-10T15:00:00.000000Z,0.86279296875,0.8623046875,206.0,0.8623046875
2015-08-10T15:01:00.000000Z,0.86279296875,0.8623046875,242.0,0.8623046875
2015-08-10T15:02:00.000000Z,0.86279296875,0.8623046875,182.0,0.8623046875
2015-08-10T15:03:00.000000Z,0.86279296875,0.8623046875,108.0,0.8623046875
2015-08-10T15:04:00.000000Z,0.86181640625,0.861328125,122.0,0.861328125
2015-08-10T15:05:00.000000Z,0.86181640625,0.861328125,160.0,0.861328125
2015-08-10T15:06:00.000000Z,0.86181640625,0.861328125,97.0,0.861328125
2015-08-10T15:07:00.000000Z,0.86181640625,0.861328125,79.0,0.861328125
2015-08-10T15:08:00.000000Z,0.86181640625,0.861328125,93.0,0.861328125
2015-08-10T15:09:00.000000Z,0.86181640625,0.861328125,126.0,0.861328125
2015-08-10T15:10:00.000000Z,0.86181640625,0.861328125,111.0,0.861328125
2015-08-10T15:11:00.000000Z,0.8623046875,0.86181640625,145.0,0.8623046875
2015-08-10T15:12:00.000000Z,0.86181640625,0.861328125,134.0,0.861328125
2015-08-10T15:13:00.000000Z,0.86181640625,0.86181640625,100.0,0.86181640625
2015-08-10T15:14:00.000000Z,0.86181640625,0.86181640625,67.0,0.86181640625
2015-08-10T15:15:00.000000Z,0.86181640625,0.86181640625,99.0,0.86181640625
2015-08-10T15:16:00.000000Z,0.86181640625,0.86181640625,65.0,0.86181640625
2015-08-10T15:17:00.000000Z,0.86181640625,0.861328125,62.0,0.861328125
2015-08-10T15:18:00.000000Z,0.86181640625,0.861328125,78.0,0.861328125
2015-08-10T15:19:00.000000Z,0.86181640625,0.861328125,97.0,0.861328125
2015-08-10T15:20:00.000000Z,0.86181640625,0.861328125,81.0,0.861328125
2015-08-10T15:21:00.000000Z,0.86181640625,0.861328125,129.0,0.861328125
2015-08-10T15:22:00.000000Z,0.86181640625,0.861328125,150.0,0.861328125
2015-08-10T15:23:00.000000Z,0.86181640625,0.861328125,88.0,0.861328125
2015-08-10T15:24:00.000000Z,0.861328125,0.861328125,82.0,0.861328125
2015-08-10T15:25:00.000000Z,0.86181640625,0.861328125,76.0,0.861328125
2015-08-10T15:26:00.000000Z,0.861328125,0.861328125,177.0,0.861328125
2015-08-10T15:27:00.000000Z,0.86181640625,0.861328125,167.0,0.861328125
2015-08-10T15:28:00.000000Z,0.86181640625,0.861328125,153.0,0.861328125
2015-08-10T15:29:00.000000Z,0.861328125,0.86083984375,154.0,0.861328125
2015-08-10T15:30:00.000000Z,0.861328125,0.86083984375,98.0,0.861328125
2015-08-10T15:31:00.000000Z,0.861328125,0.86083984375,90.0,0.861328125
2015-08-10T15:32:00.000000Z,0.86181640625,0.861328125,172.0,0.861328125
2015-08-10T15:33:00.000000Z,0.86181640625,0.861328125,125.0,0.861328125
2015-08-10T15:34:00.000000Z,0.86181640625,0.861328125,118.0,0.861328125
2015-08-10T15:35:00.000000Z,0.861328125,0.86083984375,161.0,0.861328125
2015-08-10T15:36:00.000000Z,0.861328125,0.86083984375,48.0,0.861328125
2015-08-10T15:37:00.000000Z,0.86083984375,0.8603515625,114.0,0.8603515625
2015-08-10T15:38:00.000000Z,0.86083984375,0.86083984375,111.0,0.86083984375
2015-08-10T15:39:00.000000Z,0.861328125,0.86083984375,146.0,0.861328125
2015-08-10T15:40:00.000000Z,0.861328125,0.86083984375,66.0,0.861328125
2015-08-10T15:41:00.000000Z,0.861328125,0.86083984375,89.0,0.861328125
2015-08-10T15:42:00.000000Z,0.861328125,0.861328125,147.0,0.861328125
2015-08-10T15:43:00.000000Z,0.861328125,0.861328125,130.0,0.861328125
2015-08-10T15:44:00.000000Z,0.861328125,0.86083984375,139.0,0.861328125
2015-08-10T15:45:00.000000Z,0.861328125,0.86083984375,109.0,0.861328125
2015-08-10T15:46:00.000000Z,0.861328125,0.861328125,99.0,0.861328125
2015-08-10T15:47:00.000000Z,0.861328125,0.861328125,115.0,0.861328125
2015-08-10T15:48:00.000000Z,0.86181640625,0.861328125,45.0,0.861328125
2015-08-10T15:49:00.000000Z,0.86181640625,0.861328125,121.0,0.861328125
2015-08-10T15:50:00.000000Z,0.86181640625,0.861328125,108.0,0.861328125
2015-08-10T15:51:00.000000Z,0.86181640625,0.86181640625,59.0,0.86181640625
2015-08-10T15:52:00.000000Z,0.86181640625,0.861328125,88.0,0.861328125
2015-08-10T15:53:00.000000Z,0.86181640625,0.861328125,112.0,0.861328125
2015-08-10T15:54:00.000000Z,0.86181640625,0.861328125,61.0,0.861328125
2015-08-10T15:55:00.000000Z,0.86181640625,0.86181640625,63.0,0.86181640625
2015-08-10T15:56:00.000000Z,0.8623046875,0.86181640625,120.0,0.8623046875
2015-08-10T15:57:00.000000Z,0.8623046875,0.86181640625,94.0,0.8623046875
2015-08-10T15:58:00.000000Z,0.86181640625,0.861328125,100.0,0.861328125
2015-08-10T15:59:00.000000Z,0.8623046875,0.86181640625,116.0,0.8623046875
2015-08-10T16:00:00.000000Z,0.8623046875,0.86181640625,45.0,0.8623046875
2015-08-10T16:01:00.000000Z,0.8623046875,0.86181640625,125.0,0.8623046875
2015-08-10T16:02:00.000000Z,0.8623046875,0.86181640625,119.0,0.8623046875
2015-08-10T16:03:00.000000Z,0.86181640625,0.86181640625,82.0,0.86181640625
2015-08-10T16:04:00.000000Z,0.8623046875,0.86181640625,106.0,0.8623046875
2015-08-10T16:05:00.000000Z,0.8623046875,0.86181640625,126.0,0.8623046875
2015-08-10T16:06:00.000000Z,0.86181640625,0.861328125,92.0,0.861328125
2015-08-10T16:07:00.000000Z,0.86181640625,0.861328125,79.0,0.861328125
2015-08-10T16:08:00.000000Z,0.86181640625,0.861328125,71.0,0.861328125
2015-08-10T16:09:00.000000Z,0.86181640625,0.861328125,92.0,0.861328125
2015-08-10T16:10:00.000000Z,0.86181640625,0.861328125,191.0,0.861328125
2015-08-10T16:11:00.000000Z,0.86181640625,0.861328125,89.0,0.861328125
2015-08-10T16:12:00.000000Z,0.86181640625,0.861328125,82.0,0.861328125
2015-08-10T16:13:00.000000Z,0.86181640625,0.861328125,47.0,0.861328125
2015-08-10T16:14:00.000000Z,0.86181640625,0.861328125,59.0,0.861328125
2015-08-10T16:15:00.000000Z,0.861328125,0.861328125,71.0,0.861328125
2015-08-10T16:16:00.000000Z,0.861328125,0.861328125,113.0,0.861328125
2015-08-10T16:17:00.000000Z,0.861328125,0.86083984375,153.0,0.861328125
2015-08-10T16:18:00.000000Z,0.86083984375,0.86083984375,80.0,0.86083984375
2015-08-10T16:19:00.000000Z,0.86083984375,0.86083984375,93.0,0.86083984375
2015-08-10T16:20:00.000000Z,0.86083984375,0.8603515625,80.0,0.8603515625
2015-08-10T16:21:00.000000Z,0.86083984375,0.8603515625,121.0,0.8603515625
2015-08-10T16:22:00.000000Z,0.86083984375,0.8603515625,108.0,0.8603515625
2015-08-10T16:23:00.000000Z,0.86083984375,0.8603515625,76.0,0.8603515625
2015-08-10T16:24:00.000000Z,0.86083984375,0.8603515625,118.0,0.8603515625
2015-08-10T16:25:00.000000Z,0.8603515625,0.8603515625,125.0,0.8603515625
2015-08-10T16:26:00.000000Z,0.8603515625,0.8603515625,96.0,0.8603515625
2015-08-10T16:27:00.000000Z,0.8603515625,0.85986328125,106.0,0.8603515625
2015-08-10T16:28:00.000000Z,0.8603515625,0.85986328125,57.0,0.8603515625
2015-08-10T16:29:00.000000Z,0.8603515625,0.85986328125,52.0,0.8603515625
2015-08-10T16:30:00.000000Z,0.86083984375,0.8603515625,81.0,0.8603515625
2015-08-10T16:31:00.000000Z,0.86083984375,0.8603515625,100.0,0.8603515625
2015-08-10T16:32:00.000000Z,0.8603515625,0.85986328125,79.0,0.8603515625
2015-08-10T16:33:00.000000Z,0.8603515625,0.85986328125,90.0,0.8603515625
2015-08-10T16:34:00.000000Z,0.8603515625,0.85986328125,67.0,0.8603515625
2015-08-10T16:35:00.000000Z,0.8603515625,0.85986328125,157.0,0.8603515625
2015-08-10T16:36:00.000000Z,0.8603515625,0.85986328125,110.0,0.8603515625
2015-08-10T16:37:00.000000Z,0.8603515625,0.8603515625,93.0,0.8603515625
2015-08-10T16:38:00.000000Z,0.86083984375,0.8603515625,95.0,0.8603515625
2015-08-10T16:39:00.000000Z,0.86083984375,0.8603515625,213.0,0.8603515625
2015-08-10T16:40:00.000000Z,0.861328125,0.86083984375,180.0,0.861328125
2015-08-10T16:41:00.000000Z,0.861328125,0.86083984375,132.0,0.861328125
2015-08-10T16:42:00.000000Z,0.861328125,0.861328125,88.0,0.861328125
2015-08-10T16:43:00.000000Z,0.861328125,0.86083984375,123.0,0.861328125
2015-08-10T16:44:00.000000Z,0.861328125,0.861328125,68.0,0.861328125
2015-08-10T16:45:00.000000Z,0.861328125,0.861328125,115.0,0.861328125
2015-08-10T16:46:00.000000Z,0.861328125,0.861328125,80.0,0.861328125
2015-08-10T16:47:00.000000Z,0.86181640625,0.861328125,104.0,0.861328125
2015-08-10T16:48:00.000000Z,0.8623046875,0.86181640625,159.0,0.8623046875
2015-08-10T16:49:00.000000Z,0.8623046875,0.86181640625,187.0,0.8623046875
2015-08-10T16:50:00.000000Z,0.86181640625,0.861328125,269.0,0.861328125
2015-08-10T16:51:00.000000Z,0.86181640625,0.861328125,159.0,0.861328125
2015-08-10T16:52:00.000000Z,0.86181640625,0.861328125,120.0,0.861328125
2015-08-10T16:53:00.000000Z,0.86181640625,0.861328125,126.0,0.861328125
2015-08-10T16:54:00.000000Z,0.861328125,0.86083984375,106.0,0.861328125
2015-08-10T16:55:00.000000Z,0.861328125,0.861328125,158.0,0.861328125
2015-08-10T16:56:00.000000Z,0.86181640625,0.861328125,100.0,0.861328125
2015-08-10T16:57:00.000000Z,0.86181640625,0.861328125,133.0,0.861328125
2015-08-10T16:58:00.000000Z,0.861328125,0.861328125,134.0,0.861328125
2015-08-10T16:59:00.000000Z,0.86181640625,0.861328125,122.0,0.861328125
2015-08-10T17:00:00.000000Z,0.86181640625,0.861328125,137.0,0.861328125
2015-08-10T17:01:00.000000Z,0.861328125,0.861328125,95.0,0.861328125
2015-08-10T17:02:00.000000Z,0.861328125,0.86083984375,39.0,0.861328125
