time,BNP.EURNZD - EUR/NZD_x,closeAsk,closeBid,volume
2015-04-16T01:00:00.000000Z,1.40815,1.4084,1.4079,
2015-04-16T02:00:00.000000Z,1.407255,1.40753,1.40698,
2015-04-16T03:00:00.000000Z,1.4083799999999995,1.4086299999999998,1.40813,
2015-04-16T04:00:00.000000Z,1.40751,1.40775,1.40727,
2015-04-16T05:00:00.000000Z,1.406635,1.40693,1.40634,
2015-04-16T06:00:00.000000Z,1.403715,1.40394,1.40349,
2015-04-16T07:00:00.000000Z,1.3999549999999998,1.40021,1.3997,
2015-04-16T08:00:00.000000Z,1.399165,1.3994,1.39893,
2015-04-16T09:00:00.000000Z,1.40153,1.40173,1.40133,
2015-04-16T10:00:00.000000Z,1.4016099999999998,1.40184,1.4013799999999998,
2015-04-16T11:00:00.000000Z,1.404065,1.40434,1.40379,
2015-04-16T12:00:00.000000Z,1.4048200000000002,1.40507,1.40457,
2015-04-16T13:00:00.000000Z,1.402635,1.40329,1.40198,
2015-04-16T14:00:00.000000Z,1.4011850000000001,1.40141,1.40096,
2015-04-16T15:00:00.000000Z,1.40211,1.40234,1.40188,
2015-04-16T16:00:00.000000Z,1.401895,1.40213,1.40166,
2015-04-16T17:00:00.000000Z,1.4026899999999998,1.40294,1.40244,
2015-04-16T18:00:00.000000Z,1.406635,1.40698,1.40629,
2015-04-16T19:00:00.000000Z,1.40476,1.40499,1.4045299999999998,
2015-04-16T20:00:00.000000Z,1.4027500000000002,1.40332,1.40218,
2015-04-16T21:00:00.000000Z,1.404795,1.40528,1.40431,
2015-04-16T22:00:00.000000Z,1.4057849999999998,1.40608,1.40549,
2015-04-16T23:00:00.000000Z,1.40616,1.4064,1.40592,
2015-04-17T00:00:00.000000Z,1.405585,1.4058700000000002,1.4053,
2015-04-17T01:00:00.000000Z,1.407485,1.40773,1.40724,
2015-04-17T02:00:00.000000Z,1.407635,1.40786,1.40741,
2015-04-17T03:00:00.000000Z,1.406525,1.40675,1.4063,
2015-04-17T04:00:00.000000Z,1.40654,1.40678,1.4063,
2015-04-17T05:00:00.000000Z,1.403785,1.40403,1.40354,
2015-04-17T06:00:00.000000Z,1.40083,1.4010200000000002,1.40064,
2015-04-17T07:00:00.000000Z,1.4012200000000001,1.4015,1.40094,
2015-04-17T08:00:00.000000Z,1.40503,1.40544,1.40462,
2015-04-17T09:00:00.000000Z,1.400195,1.40044,1.39995,
2015-04-17T10:00:00.000000Z,1.402625,1.40285,1.4024,
2015-04-17T11:00:00.000000Z,1.40303,1.40327,1.40279,
2015-04-17T12:00:00.000000Z,1.40162,1.40185,1.40139,
2015-04-17T13:00:00.000000Z,1.40306,1.40344,1.40268,
2015-04-17T14:00:00.000000Z,1.40436,1.40465,1.4040700000000002,
2015-04-17T15:00:00.000000Z,1.403305,1.40353,1.40308,
2015-04-17T16:00:00.000000Z,1.4031950000000002,1.40347,1.4029200000000002,
2015-04-17T17:00:00.000000Z,1.404425,1.40467,1.40418,
2015-04-17T18:00:00.000000Z,1.40305,1.40336,1.40274,
2015-04-17T19:00:00.000000Z,1.406965,1.40724,1.40669,
2015-04-17T20:00:00.000000Z,1.40628,1.40878,1.40378,
2015-04-19T21:00:00.000000Z,1.4043649999999999,1.40501,1.40372,
2015-04-19T22:00:00.000000Z,1.40452,1.40498,1.40406,
2015-04-19T23:00:00.000000Z,1.40298,1.40319,1.40277,
2015-04-20T00:00:00.000000Z,1.40214,1.40239,1.40189,
2015-04-20T01:00:00.000000Z,1.4004299999999998,1.40061,1.40025,
2015-04-20T02:00:00.000000Z,1.39959,1.39984,1.39934,
2015-04-20T03:00:00.000000Z,1.3997449999999998,1.4,1.39949,
2015-04-20T04:00:00.000000Z,1.39873,1.39899,1.39847,
2015-04-20T05:00:00.000000Z,1.39681,1.39706,1.39656,
2015-04-20T06:00:00.000000Z,1.3987049999999999,1.39895,1.39846,
2015-04-20T07:00:00.000000Z,1.397905,1.39811,1.3977,
2015-04-20T08:00:00.000000Z,1.395635,1.39584,1.39543,
2015-04-20T09:00:00.000000Z,1.3968399999999999,1.39708,1.3966,
2015-04-20T10:00:00.000000Z,1.39537,1.3956,1.39514,
2015-04-20T11:00:00.000000Z,1.3970600000000002,1.39731,1.39681,
2015-04-20T12:00:00.000000Z,1.39674,1.39693,1.39655,
2015-04-20T13:00:00.000000Z,1.398145,1.39835,1.39794,
2015-04-20T14:00:00.000000Z,1.4031,1.40335,1.40285,
2015-04-20T15:00:00.000000Z,1.40383,1.4041,1.40356,
2015-04-20T16:00:00.000000Z,1.4040000000000001,1.40433,1.40367,
2015-04-20T17:00:00.000000Z,1.403535,1.40381,1.40326,
2015-04-20T18:00:00.000000Z,1.402975,1.40327,1.40268,
2015-04-20T19:00:00.000000Z,1.402725,1.40295,1.4025,
2015-04-20T20:00:00.000000Z,1.40118,1.4015799999999998,1.40078,
2015-04-20T21:00:00.000000Z,1.401575,1.40224,1.40091,
2015-04-20T22:00:00.000000Z,1.4015549999999999,1.40182,1.40129,
2015-04-20T23:00:00.000000Z,1.40335,1.40357,1.40313,
2015-04-21T00:00:00.000000Z,1.4042700000000001,1.40446,1.40408,
2015-04-21T01:00:00.000000Z,1.4037899999999999,1.4040700000000002,1.40351,
2015-04-21T02:00:00.000000Z,1.402835,1.40307,1.4026,
2015-04-21T03:00:00.000000Z,1.40342,1.40365,1.40319,
2015-04-21T04:00:00.000000Z,1.40226,1.40249,1.40203,
2015-04-21T05:00:00.000000Z,1.401815,1.40203,1.4016,
2015-04-21T06:00:00.000000Z,1.3959700000000002,1.39619,1.39575,
2015-04-21T07:00:00.000000Z,1.392315,1.39254,1.39209,
2015-04-21T08:00:00.000000Z,1.3914950000000001,1.39203,1.39096,
2015-04-21T09:00:00.000000Z,1.3911,1.39129,1.39091,
2015-04-21T10:00:00.000000Z,1.38962,1.38984,1.3894,
2015-04-21T11:00:00.000000Z,1.389375,1.38962,1.38913,
2015-04-21T12:00:00.000000Z,1.39087,1.39111,1.39063,
2015-04-21T13:00:00.000000Z,1.39309,1.3933799999999998,1.3928,
2015-04-21T14:00:00.000000Z,1.395545,1.39575,1.39534,
2015-04-21T15:00:00.000000Z,1.399095,1.39933,1.39886,
2015-04-21T16:00:00.000000Z,1.3991799999999999,1.39944,1.3989200000000002,
2015-04-21T17:00:00.000000Z,1.40048,1.40072,1.40024,
2015-04-21T18:00:00.000000Z,1.4008,1.4011,1.4005,
2015-04-21T19:00:00.000000Z,1.399925,1.40021,1.39964,
2015-04-21T20:00:00.000000Z,1.39971,1.40022,1.3992,
2015-04-21T21:00:00.000000Z,1.3998899999999999,1.40045,1.39933,
2015-04-21T22:00:00.000000Z,1.40076,1.4011,1.40042,
2015-04-21T23:00:00.000000Z,1.40017,1.40038,1.39996,
2015-04-22T00:00:00.000000Z,1.39764,1.39784,1.39744,
2015-04-22T01:00:00.000000Z,1.396115,1.39636,1.3958700000000002,
2015-04-22T02:00:00.000000Z,1.398555,1.39876,1.39835,
2015-04-22T03:00:00.000000Z,1.39842,1.39868,1.39816,
2015-04-22T04:00:00.000000Z,1.3975749999999998,1.39779,1.39736,
2015-04-22T05:00:00.000000Z,1.396715,1.39695,1.39648,
2015-04-22T06:00:00.000000Z,1.400395,1.4006299999999998,1.40016,
2015-04-22T07:00:00.000000Z,1.39459,1.39483,1.39435,
2015-04-22T08:00:00.000000Z,1.3955950000000001,1.3958,1.39539,
2015-04-22T09:00:00.000000Z,1.3952749999999998,1.39549,1.39506,
2015-04-22T10:00:00.000000Z,1.39446,1.39473,1.39419,
2015-04-22T11:00:00.000000Z,1.394305,1.3945299999999998,1.39408,
2015-04-22T12:00:00.000000Z,1.39228,1.39257,1.39199,
2015-04-22T13:00:00.000000Z,1.3960849999999998,1.39689,1.39528,
2015-04-22T14:00:00.000000Z,1.3989200000000002,1.39917,1.39867,
2015-04-22T15:00:00.000000Z,1.397545,1.39779,1.3973,
2015-04-22T16:00:00.000000Z,1.3990399999999998,1.39936,1.39872,
2015-04-22T17:00:00.000000Z,1.399215,1.39949,1.39894,
2015-04-22T18:00:00.000000Z,1.39978,1.4,1.39956,
2015-04-22T19:00:00.000000Z,1.39956,1.3997700000000002,1.39935,
2015-04-22T20:00:00.000000Z,1.39917,1.39962,1.39872,
2015-04-22T21:00:00.000000Z,1.4017600000000001,1.40221,1.40131,
2015-04-22T22:00:00.000000Z,1.402755,1.40305,1.40246,
2015-04-22T23:00:00.000000Z,1.4036549999999999,1.40391,1.4034,
2015-04-23T00:00:00.000000Z,1.4094,1.40964,1.40916,
2015-04-23T01:00:00.000000Z,1.41078,1.41103,1.4105299999999998,
2015-04-23T02:00:00.000000Z,1.41134,1.41156,1.4111200000000002,
2015-04-23T03:00:00.000000Z,1.41134,1.41157,1.41111,
2015-04-23T04:00:00.000000Z,1.41139,1.41164,1.41114,
2015-04-23T05:00:00.000000Z,1.414165,1.41443,1.4139,
2015-04-23T06:00:00.000000Z,1.415415,1.41583,1.415,
2015-04-23T07:00:00.000000Z,1.412925,1.41321,1.41264,
2015-04-23T08:00:00.000000Z,1.416225,1.41649,1.41596,
2015-04-23T09:00:00.000000Z,1.421135,1.42131,1.42096,
2015-04-23T10:00:00.000000Z,1.421215,1.42144,1.42099,
2015-04-23T11:00:00.000000Z,1.424665,1.42491,1.42442,
2015-04-23T12:00:00.000000Z,1.425265,1.42549,1.42504,
2015-04-23T13:00:00.000000Z,1.42256,1.423,1.42212,
2015-04-23T14:00:00.000000Z,1.424895,1.42519,1.4246,
2015-04-23T15:00:00.000000Z,1.42422,1.42452,1.42392,
2015-04-23T16:00:00.000000Z,1.42706,1.42732,1.4268,
2015-04-23T17:00:00.000000Z,1.427825,1.42809,1.42756,
2015-04-23T18:00:00.000000Z,1.426435,1.42675,1.42612,
2015-04-23T19:00:00.000000Z,1.425705,1.42594,1.42547,
2015-04-23T20:00:00.000000Z,1.42549,1.42585,1.42513,
2015-04-23T21:00:00.000000Z,1.4242299999999999,1.4248,1.42366,
2015-04-23T22:00:00.000000Z,1.42555,1.42584,1.42526,
2015-04-23T23:00:00.000000Z,1.42642,1.42668,1.42616,
2015-04-24T00:00:00.000000Z,1.42603,1.42627,1.42579,
2015-04-24T01:00:00.000000Z,1.4296799999999998,1.4299,1.42946,
2015-04-24T02:00:00.000000Z,1.42896,1.42919,1.4287299999999998,
2015-04-24T03:00:00.000000Z,1.4284850000000002,1.42871,1.42826,
2015-04-24T04:00:00.000000Z,1.42822,1.42848,1.42796,
2015-04-24T05:00:00.000000Z,1.4297600000000001,1.42996,1.42956,
2015-04-24T06:00:00.000000Z,1.43156,1.4317799999999998,1.43134,
2015-04-24T07:00:00.000000Z,1.435375,1.43586,1.43489,
2015-04-24T08:00:00.000000Z,1.438225,1.4384,1.43805,
2015-04-24T09:00:00.000000Z,1.4354799999999999,1.4357,1.43526,
2015-04-24T10:00:00.000000Z,1.4312850000000001,1.43152,1.43105,
2015-04-24T11:00:00.000000Z,1.43171,1.43196,1.43146,
2015-04-24T12:00:00.000000Z,1.430125,1.43037,1.4298799999999998,
2015-04-24T13:00:00.000000Z,1.427925,1.4282,1.42765,
2015-04-24T14:00:00.000000Z,1.43157,1.4318,1.43134,
2015-04-24T15:00:00.000000Z,1.4308299999999998,1.43113,1.43053,
2015-04-24T16:00:00.000000Z,1.43075,1.43105,1.43045,
2015-04-24T17:00:00.000000Z,1.43032,1.43059,1.43005,
2015-04-24T18:00:00.000000Z,1.42897,1.42927,1.42867,
2015-04-24T19:00:00.000000Z,1.429735,1.43012,1.42935,
2015-04-24T20:00:00.000000Z,1.43045,1.43295,1.42795,
2015-04-26T21:00:00.000000Z,1.42887,1.42984,1.4279,
2015-04-26T22:00:00.000000Z,1.430475,1.43079,1.43016,
2015-04-26T23:00:00.000000Z,1.428685,1.42895,1.42842,
2015-04-27T00:00:00.000000Z,1.42866,1.42886,1.42846,
2015-04-27T01:00:00.000000Z,1.4264800000000002,1.42671,1.42625,
2015-04-27T02:00:00.000000Z,1.425805,1.42602,1.42559,
2015-04-27T03:00:00.000000Z,1.425605,1.42585,1.42536,
2015-04-27T04:00:00.000000Z,1.42563,1.42588,1.42538,
2015-04-27T05:00:00.000000Z,1.42488,1.42511,1.42465,
2015-04-27T06:00:00.000000Z,1.4263249999999998,1.42653,1.42612,
2015-04-27T07:00:00.000000Z,1.427315,1.42752,1.42711,
2015-04-27T08:00:00.000000Z,1.425895,1.42612,1.42567,
2015-04-27T09:00:00.000000Z,1.424755,1.42494,1.42457,
2015-04-27T10:00:00.000000Z,1.42572,1.42596,1.42548,
2015-04-27T11:00:00.000000Z,1.4261549999999998,1.4264,1.42591,
2015-04-27T12:00:00.000000Z,1.42704,1.42726,1.42682,
2015-04-27T13:00:00.000000Z,1.42561,1.42585,1.42537,
2015-04-27T14:00:00.000000Z,1.424455,1.42471,1.4242,
2015-04-27T15:00:00.000000Z,1.424315,1.42456,1.4240700000000002,
2015-04-27T16:00:00.000000Z,1.42585,1.42611,1.42559,
2015-04-27T17:00:00.000000Z,1.424795,1.4250200000000002,1.42457,
2015-04-27T18:00:00.000000Z,1.4237,1.42404,1.42336,
2015-04-27T19:00:00.000000Z,1.42471,1.42497,1.42445,
2015-04-27T20:00:00.000000Z,1.42429,1.4247,1.42388,
2015-04-27T21:00:00.000000Z,1.4252,1.42564,1.42476,
2015-04-27T22:00:00.000000Z,1.4238849999999998,1.42429,1.42348,
2015-04-27T23:00:00.000000Z,1.4259,1.42608,1.42572,
2015-04-28T00:00:00.000000Z,1.42498,1.4252,1.42476,
2015-04-28T01:00:00.000000Z,1.425475,1.42571,1.42524,
2015-04-28T02:00:00.000000Z,1.4254099999999998,1.42559,1.42523,
2015-04-28T03:00:00.000000Z,1.4266800000000002,1.4269,1.42646,
2015-04-28T04:00:00.000000Z,1.426665,1.42691,1.42642,
2015-04-28T05:00:00.000000Z,1.425885,1.42608,1.42569,
2015-04-28T06:00:00.000000Z,1.42582,1.42604,1.4256,
2015-04-28T07:00:00.000000Z,1.42405,1.42425,1.42385,
2015-04-28T08:00:00.000000Z,1.421775,1.42198,1.42157,
2015-04-28T09:00:00.000000Z,1.4210599999999998,1.42128,1.42084,
2015-04-28T10:00:00.000000Z,1.422615,1.42287,1.42236,
2015-04-28T11:00:00.000000Z,1.423115,1.42334,1.42289,
2015-04-28T12:00:00.000000Z,1.421735,1.42209,1.42138,
2015-04-28T13:00:00.000000Z,1.4201549999999998,1.42088,1.41943,
2015-04-28T14:00:00.000000Z,1.4215,1.42176,1.42124,
2015-04-28T15:00:00.000000Z,1.41987,1.4200700000000002,1.41967,
2015-04-28T16:00:00.000000Z,1.41976,1.42,1.41952,
2015-04-28T17:00:00.000000Z,1.42213,1.4224,1.42186,
2015-04-28T18:00:00.000000Z,1.42108,1.42144,1.42072,
2015-04-28T19:00:00.000000Z,1.4217600000000001,1.42209,1.42143,
2015-04-28T20:00:00.000000Z,1.42292,1.42334,1.4225,
2015-04-28T21:00:00.000000Z,1.419845,1.42033,1.41936,
2015-04-28T22:00:00.000000Z,1.4192850000000001,1.41963,1.41894,
2015-04-28T23:00:00.000000Z,1.4206299999999998,1.42087,1.42039,
2015-04-29T00:00:00.000000Z,1.4231950000000002,1.42362,1.42277,
2015-04-29T01:00:00.000000Z,1.42518,1.42542,1.42494,
2015-04-29T02:00:00.000000Z,1.42548,1.4257,1.42526,
2015-04-29T03:00:00.000000Z,1.424875,1.42509,1.42466,
2015-04-29T04:00:00.000000Z,1.4253850000000001,1.42564,1.42513,
2015-04-29T05:00:00.000000Z,1.4246299999999998,1.42488,1.42438,
2015-04-29T06:00:00.000000Z,1.42359,1.42383,1.42335,
2015-04-29T07:00:00.000000Z,1.426885,1.42716,1.42661,
2015-04-29T08:00:00.000000Z,1.429025,1.42929,1.42876,
2015-04-29T09:00:00.000000Z,1.43351,1.43371,1.43331,
2015-04-29T10:00:00.000000Z,1.4309500000000002,1.4312200000000002,1.43068,
2015-04-29T11:00:00.000000Z,1.430415,1.43074,1.43009,
2015-04-29T12:00:00.000000Z,1.43355,1.43379,1.43331,
2015-04-29T13:00:00.000000Z,1.4358,1.43621,1.43539,
2015-04-29T14:00:00.000000Z,1.44323,1.44349,1.44297,
2015-04-29T15:00:00.000000Z,1.44484,1.4451200000000002,1.44456,
2015-04-29T16:00:00.000000Z,1.44201,1.44226,1.44176,
2015-04-29T17:00:00.000000Z,1.44246,1.44496,1.43996,
2015-04-29T18:00:00.000000Z,1.443085,1.44345,1.44272,
2015-04-29T19:00:00.000000Z,1.444295,1.44464,1.44395,
2015-04-29T20:00:00.000000Z,1.4481799999999998,1.44993,1.44643,
2015-04-29T21:00:00.000000Z,1.46147,1.46192,1.46102,
2015-04-29T22:00:00.000000Z,1.460435,1.46072,1.46015,
2015-04-29T23:00:00.000000Z,1.461175,1.46144,1.46091,
2015-04-30T00:00:00.000000Z,1.4578149999999999,1.45807,1.45756,
2015-04-30T01:00:00.000000Z,1.460275,1.46054,1.46001,
2015-04-30T02:00:00.000000Z,1.459195,1.45941,1.45898,
2015-04-30T03:00:00.000000Z,1.4585299999999999,1.45874,1.45832,
2015-04-30T04:00:00.000000Z,1.4579300000000002,1.45816,1.4577,
2015-04-30T05:00:00.000000Z,1.4592299999999998,1.45948,1.45898,
2015-04-30T06:00:00.000000Z,1.46264,1.46282,1.46246,
2015-04-30T07:00:00.000000Z,1.473825,1.47407,1.47358,
2015-04-30T08:00:00.000000Z,1.47277,1.47312,1.47242,
2015-04-30T09:00:00.000000Z,1.467785,1.46801,1.46756,
2015-04-30T10:00:00.000000Z,1.4693399999999999,1.46957,1.46911,
2015-04-30T11:00:00.000000Z,1.470805,1.47102,1.47059,
2015-04-30T12:00:00.000000Z,1.469195,1.46946,1.4689299999999998,
2015-04-30T13:00:00.000000Z,1.4666899999999998,1.46694,1.46644,
2015-04-30T14:00:00.000000Z,1.471555,1.47178,1.47133,
2015-04-30T15:00:00.000000Z,1.47092,1.47121,1.47063,
2015-04-30T16:00:00.000000Z,1.473195,1.47348,1.47291,
2015-04-30T17:00:00.000000Z,1.468285,1.46856,1.46801,
2015-04-30T18:00:00.000000Z,1.475715,1.4760799999999998,1.47535,
2015-04-30T19:00:00.000000Z,1.4709299999999998,1.47128,1.47058,
2015-04-30T20:00:00.000000Z,1.47371,1.47413,1.47329,
2015-04-30T21:00:00.000000Z,1.4746,1.47506,1.47414,
2015-04-30T22:00:00.000000Z,1.474465,1.47481,1.47412,
2015-04-30T23:00:00.000000Z,1.47483,1.4751299999999998,1.47453,
2015-05-01T00:00:00.000000Z,1.47451,1.47501,1.47401,
2015-05-01T01:00:00.000000Z,1.47826,1.4785,1.47802,
2015-05-01T02:00:00.000000Z,1.4783899999999999,1.47865,1.47813,
2015-05-01T03:00:00.000000Z,1.4768849999999998,1.47714,1.47663,
2015-05-01T04:00:00.000000Z,1.4772100000000001,1.47747,1.47695,
2015-05-01T05:00:00.000000Z,1.4768249999999998,1.47704,1.47661,
2015-05-01T06:00:00.000000Z,1.4833049999999999,1.48354,1.48307,
2015-05-01T07:00:00.000000Z,1.4842899999999999,1.48453,1.48405,
2015-05-01T08:00:00.000000Z,1.48439,1.48465,1.48413,
2015-05-01T09:00:00.000000Z,1.481885,1.48216,1.48161,
2015-05-01T10:00:00.000000Z,1.4844899999999999,1.48473,1.48425,
2015-05-01T11:00:00.000000Z,1.48616,1.48639,1.48593,
2015-05-01T12:00:00.000000Z,1.48672,1.48697,1.4864700000000002,
2015-05-01T13:00:00.000000Z,1.488175,1.48927,1.48708,
2015-05-01T14:00:00.000000Z,1.48742,1.48771,1.4871299999999998,
2015-05-01T15:00:00.000000Z,1.48878,1.48904,1.48852,
2015-05-01T16:00:00.000000Z,1.4853,1.48558,1.48502,
2015-05-01T17:00:00.000000Z,1.486845,1.4871,1.48659,
2015-05-01T18:00:00.000000Z,1.48844,1.48874,1.48814,
2015-05-01T19:00:00.000000Z,1.48771,1.48805,1.48737,
2015-05-01T20:00:00.000000Z,1.4846549999999998,1.48619,1.48312,
2015-05-03T21:00:00.000000Z,1.4871850000000002,1.48791,1.48646,
2015-05-03T22:00:00.000000Z,1.4856349999999998,1.4860799999999998,1.48519,
2015-05-03T23:00:00.000000Z,1.48691,1.48717,1.48665,
2015-05-04T00:00:00.000000Z,1.489375,1.4896,1.48915,
2015-05-04T01:00:00.000000Z,1.4883,1.48854,1.48806,
2015-05-04T02:00:00.000000Z,1.4875049999999999,1.48776,1.48725,
2015-05-04T03:00:00.000000Z,1.486645,1.48689,1.4864,
2015-05-04T04:00:00.000000Z,1.4869150000000002,1.48717,1.48666,
2015-05-04T05:00:00.000000Z,1.48581,1.48602,1.4856,
2015-05-04T06:00:00.000000Z,1.48468,1.4849,1.48446,
2015-05-04T07:00:00.000000Z,1.4823600000000001,1.48268,1.48204,
2015-05-04T08:00:00.000000Z,1.478055,1.47829,1.47782,
2015-05-04T09:00:00.000000Z,1.4762,1.47639,1.47601,
2015-05-04T10:00:00.000000Z,1.4788,1.47909,1.47851,
2015-05-04T11:00:00.000000Z,1.47921,1.47941,1.47901,
2015-05-04T12:00:00.000000Z,1.483375,1.4836200000000002,1.4831299999999998,
2015-05-04T13:00:00.000000Z,1.47989,1.48034,1.47944,
2015-05-04T14:00:00.000000Z,1.48058,1.48084,1.48032,
2015-05-04T15:00:00.000000Z,1.480335,1.48058,1.48009,
2015-05-04T16:00:00.000000Z,1.482025,1.48229,1.48176,
2015-05-04T17:00:00.000000Z,1.480725,1.48106,1.48039,
2015-05-04T18:00:00.000000Z,1.478985,1.47926,1.47871,
2015-05-04T19:00:00.000000Z,1.4807,1.48101,1.48039,
2015-05-04T20:00:00.000000Z,1.479165,1.4796,1.47873,
2015-05-04T21:00:00.000000Z,1.4795699999999998,1.48019,1.47895,
2015-05-04T22:00:00.000000Z,1.478565,1.47887,1.47826,
2015-05-04T23:00:00.000000Z,1.479095,1.47934,1.47885,
2015-05-05T00:00:00.000000Z,1.478265,1.4785,1.47803,
2015-05-05T01:00:00.000000Z,1.4783899999999999,1.47863,1.47815,
2015-05-05T02:00:00.000000Z,1.476885,1.47712,1.47665,
2015-05-05T03:00:00.000000Z,1.47514,1.47539,1.47489,
2015-05-05T04:00:00.000000Z,1.474675,1.47496,1.47439,
2015-05-05T05:00:00.000000Z,1.47841,1.47865,1.47817,
2015-05-05T06:00:00.000000Z,1.4756749999999998,1.4759,1.47545,
2015-05-05T07:00:00.000000Z,1.4743849999999998,1.4746,1.47417,
2015-05-05T08:00:00.000000Z,1.4779149999999999,1.47821,1.4776200000000002,
2015-05-05T09:00:00.000000Z,1.4810299999999998,1.48124,1.48082,
2015-05-05T10:00:00.000000Z,1.48276,1.483,1.48252,
2015-05-05T11:00:00.000000Z,1.482715,1.48295,1.48248,
2015-05-05T12:00:00.000000Z,1.48332,1.48354,1.4831,
2015-05-05T13:00:00.000000Z,1.48421,1.48488,1.48354,
2015-05-05T14:00:00.000000Z,1.4799349999999998,1.48019,1.47968,
2015-05-05T15:00:00.000000Z,1.47771,1.47794,1.47748,
2015-05-05T16:00:00.000000Z,1.4798799999999999,1.48015,1.47961,
2015-05-05T17:00:00.000000Z,1.47945,1.47972,1.47918,
2015-05-05T18:00:00.000000Z,1.47989,1.48013,1.47965,
2015-05-05T19:00:00.000000Z,1.480595,1.48084,1.48035,
2015-05-05T20:00:00.000000Z,1.479985,1.48042,1.47955,
2015-05-05T21:00:00.000000Z,1.4785050000000002,1.47896,1.47805,
2015-05-05T22:00:00.000000Z,1.4907700000000002,1.49107,1.4904700000000002,
2015-05-05T23:00:00.000000Z,1.4912450000000002,1.49145,1.49104,
2015-05-06T00:00:00.000000Z,1.495425,1.4957,1.49515,
2015-05-06T01:00:00.000000Z,1.49666,1.49693,1.49639,
2015-05-06T02:00:00.000000Z,1.497105,1.4973299999999998,1.49688,
2015-05-06T03:00:00.000000Z,1.499775,1.50002,1.49953,
2015-05-06T04:00:00.000000Z,1.50109,1.50134,1.50084,
2015-05-06T05:00:00.000000Z,1.5027700000000002,1.50301,1.50253,
2015-05-06T06:00:00.000000Z,1.5007549999999998,1.50098,1.50053,
2015-05-06T07:00:00.000000Z,1.498215,1.49843,1.4980000000000002,
2015-05-06T08:00:00.000000Z,1.4986549999999998,1.49897,1.49834,
2015-05-06T09:00:00.000000Z,1.49886,1.49913,1.49859,
2015-05-06T10:00:00.000000Z,1.4985700000000002,1.49884,1.4983,
2015-05-06T11:00:00.000000Z,1.4980700000000002,1.49822,1.49792,
2015-05-06T12:00:00.000000Z,1.500245,1.50049,1.5,
2015-05-06T13:00:00.000000Z,1.50616,1.50643,1.50589,
2015-05-06T14:00:00.000000Z,1.507335,1.50758,1.50709,
2015-05-06T15:00:00.000000Z,1.5104600000000001,1.51073,1.51019,
2015-05-06T16:00:00.000000Z,1.5107399999999995,1.511,1.5104799999999998,
2015-05-06T17:00:00.000000Z,1.51034,1.51053,1.51015,
2015-05-06T18:00:00.000000Z,1.5142250000000002,1.51453,1.5139200000000002,
2015-05-06T19:00:00.000000Z,1.5116,1.51191,1.51129,
2015-05-06T20:00:00.000000Z,1.51362,1.51406,1.51318,
2015-05-06T21:00:00.000000Z,1.512635,1.51326,1.51201,
2015-05-06T22:00:00.000000Z,1.514,1.51431,1.51369,
2015-05-06T23:00:00.000000Z,1.514985,1.51521,1.51476,
2015-05-07T00:00:00.000000Z,1.511015,1.51124,1.51079,
2015-05-07T01:00:00.000000Z,1.51166,1.51193,1.51139,
2015-05-07T02:00:00.000000Z,1.509895,1.5101,1.50969,
2015-05-07T03:00:00.000000Z,1.511475,1.5117200000000002,1.51123,
2015-05-07T04:00:00.000000Z,1.51236,1.51261,1.51211,
2015-05-07T05:00:00.000000Z,1.5126149999999998,1.51293,1.5123,
2015-05-07T06:00:00.000000Z,1.51293,1.51318,1.51268,
2015-05-07T07:00:00.000000Z,1.51767,1.51795,1.51739,
2015-05-07T08:00:00.000000Z,1.5187,1.51895,1.51845,
2015-05-07T09:00:00.000000Z,1.5223,1.52254,1.52206,
2015-05-07T10:00:00.000000Z,1.5179200000000002,1.51817,1.51767,
2015-05-07T11:00:00.000000Z,1.51202,1.51224,1.5118,
2015-05-07T12:00:00.000000Z,1.511415,1.51165,1.51118,
2015-05-07T13:00:00.000000Z,1.511975,1.51221,1.51174,
2015-05-07T14:00:00.000000Z,1.5148899999999998,1.51514,1.51464,
2015-05-07T15:00:00.000000Z,1.515565,1.5158200000000002,1.51531,
2015-05-07T16:00:00.000000Z,1.51415,1.51443,1.51387,
2015-05-07T17:00:00.000000Z,1.513875,1.51409,1.51366,
2015-05-07T18:00:00.000000Z,1.514845,1.51544,1.51425,
2015-05-07T19:00:00.000000Z,1.513335,1.51358,1.51309,
2015-05-07T20:00:00.000000Z,1.5121099999999998,1.51249,1.51173,
2015-05-07T21:00:00.000000Z,1.5101300000000002,1.51097,1.50929,
2015-05-07T22:00:00.000000Z,1.5101950000000002,1.51054,1.50985,
2015-05-07T23:00:00.000000Z,1.5111599999999998,1.51142,1.5109,
2015-05-08T00:00:00.000000Z,1.5106350000000002,1.51091,1.51036,
2015-05-08T01:00:00.000000Z,1.51146,1.5117,1.51122,
2015-05-08T02:00:00.000000Z,1.5068,1.50702,1.50658,
2015-05-08T03:00:00.000000Z,1.5051299999999999,1.5053,1.50496,
2015-05-08T04:00:00.000000Z,1.504025,1.50425,1.5038,
2015-05-08T05:00:00.000000Z,1.505045,1.50536,1.50473,
2015-05-08T06:00:00.000000Z,1.50342,1.50365,1.50319,
2015-05-08T07:00:00.000000Z,1.507375,1.5076200000000002,1.50713,
2015-05-08T08:00:00.000000Z,1.510895,1.51117,1.51062,
2015-05-08T09:00:00.000000Z,1.509585,1.5098200000000002,1.50935,
