time,BNP.AUDUSD - AUD/USD_x,closeAsk,closeBid,volume
2014-03-11T09:00:00.000000Z,0.903205,0.90327,0.90314,
2014-03-11T13:00:00.000000Z,0.89954,0.8996200000000001,0.89946,
2014-03-11T17:00:00.000000Z,0.8976550000000001,0.8978,0.89751,
2014-03-11T21:00:00.000000Z,0.8963450000000001,0.89644,0.89625,
2014-03-12T01:00:00.000000Z,0.896325,0.8964,0.89625,
2014-03-12T05:00:00.000000Z,0.8955249999999999,0.8956,0.89545,
2014-03-12T09:00:00.000000Z,0.89497,0.89504,0.8949,
2014-03-12T13:00:00.000000Z,0.8984,0.89848,0.8983200000000001,
2014-03-12T17:00:00.000000Z,0.8987950000000001,0.89895,0.89864,
2014-03-12T21:00:00.000000Z,0.9057,0.90579,0.90561,
2014-03-13T01:00:00.000000Z,0.90715,0.90724,0.90706,
2014-03-13T05:00:00.000000Z,0.907065,0.90714,0.90699,
2014-03-13T09:00:00.000000Z,0.906825,0.9069,0.90675,
2014-03-13T13:00:00.000000Z,0.904345,0.90444,0.90425,
2014-03-13T17:00:00.000000Z,0.90295,0.9031,0.9028,
2014-03-13T21:00:00.000000Z,0.9036200000000001,0.90371,0.90353,
2014-03-14T01:00:00.000000Z,0.900945,0.90102,0.90087,
2014-03-14T05:00:00.000000Z,0.902145,0.90221,0.90208,
2014-03-14T09:00:00.000000Z,0.9032549999999999,0.90333,0.90318,
2014-03-14T13:00:00.000000Z,0.903405,0.90349,0.90332,
2014-03-14T17:00:00.000000Z,0.903165,0.90371,0.90262,
2014-03-16T21:00:00.000000Z,0.90127,0.90134,0.9012,
2014-03-17T01:00:00.000000Z,0.9053549999999999,0.90543,0.90528,
2014-03-17T05:00:00.000000Z,0.90715,0.90721,0.90709,
2014-03-17T09:00:00.000000Z,0.90829,0.90836,0.90822,
2014-03-17T13:00:00.000000Z,0.90908,0.90916,0.909,
2014-03-17T17:00:00.000000Z,0.90873,0.90886,0.9086,
2014-03-17T21:00:00.000000Z,0.90852,0.90862,0.90842,
2014-03-18T01:00:00.000000Z,0.908135,0.90822,0.90805,
2014-03-18T05:00:00.000000Z,0.907775,0.90784,0.90771,
2014-03-18T09:00:00.000000Z,0.91117,0.91125,0.91109,
2014-03-18T13:00:00.000000Z,0.912635,0.91272,0.91255,
2014-03-18T17:00:00.000000Z,0.912675,0.91286,0.91249,
2014-03-18T21:00:00.000000Z,0.912345,0.91243,0.91226,
2014-03-19T01:00:00.000000Z,0.91194,0.91202,0.91186,
2014-03-19T05:00:00.000000Z,0.911405,0.91147,0.91134,
2014-03-19T09:00:00.000000Z,0.911745,0.91182,0.91167,
2014-03-19T13:00:00.000000Z,0.91191,0.91199,0.91183,
2014-03-19T17:00:00.000000Z,0.90421,0.90436,0.90406,
2014-03-19T21:00:00.000000Z,0.90191,0.90199,0.90183,
2014-03-20T01:00:00.000000Z,0.901955,0.90203,0.90188,
2014-03-20T05:00:00.000000Z,0.9028700000000001,0.90293,0.90281,
2014-03-20T09:00:00.000000Z,0.90215,0.90223,0.90207,
2014-03-20T13:00:00.000000Z,0.904685,0.90476,0.90461,
2014-03-20T17:00:00.000000Z,0.903955,0.90411,0.9038,
2014-03-20T21:00:00.000000Z,0.90438,0.90447,0.90429,
2014-03-21T01:00:00.000000Z,0.90604,0.90612,0.90596,
2014-03-21T05:00:00.000000Z,0.908335,0.90841,0.90826,
2014-03-21T09:00:00.000000Z,0.906615,0.90667,0.90656,
2014-03-21T13:00:00.000000Z,0.90947,0.90956,0.90938,
2014-03-21T17:00:00.000000Z,0.90823,0.90891,0.90755,
2014-03-23T21:00:00.000000Z,0.908665,0.90875,0.90858,
2014-03-24T01:00:00.000000Z,0.907975,0.90806,0.90789,
2014-03-24T05:00:00.000000Z,0.91069,0.91076,0.91062,
2014-03-24T09:00:00.000000Z,0.912575,0.91264,0.91251,
2014-03-24T13:00:00.000000Z,0.911775,0.91186,0.91169,
2014-03-24T17:00:00.000000Z,0.913135,0.91335,0.91292,
2014-03-24T21:00:00.000000Z,0.914335,0.91442,0.91425,
2014-03-25T01:00:00.000000Z,0.913505,0.91358,0.91343,
2014-03-25T05:00:00.000000Z,0.91409,0.91417,0.91401,
2014-03-25T09:00:00.000000Z,0.91465,0.91472,0.91458,
2014-03-25T13:00:00.000000Z,0.9154,0.91548,0.91532,
2014-03-25T17:00:00.000000Z,0.916645,0.91681,0.91648,
2014-03-25T21:00:00.000000Z,0.91586,0.91594,0.91578,
2014-03-26T01:00:00.000000Z,0.91946,0.91954,0.91938,
2014-03-26T05:00:00.000000Z,0.92227,0.92233,0.92221,
2014-03-26T09:00:00.000000Z,0.924075,0.92414,0.92401,
2014-03-26T13:00:00.000000Z,0.922485,0.92256,0.92241,
2014-03-26T17:00:00.000000Z,0.922605,0.92278,0.92243,
2014-03-26T21:00:00.000000Z,0.921755,0.92184,0.92167,
2014-03-27T01:00:00.000000Z,0.92387,0.92395,0.92379,
2014-03-27T05:00:00.000000Z,0.92383,0.9239,0.92376,
2014-03-27T09:00:00.000000Z,0.923275,0.92335,0.9232,
2014-03-27T13:00:00.000000Z,0.925675,0.92575,0.9256,
2014-03-27T17:00:00.000000Z,0.9258850000000001,0.92612,0.92565,
2014-03-27T21:00:00.000000Z,0.928375,0.92846,0.92829,
2014-03-28T01:00:00.000000Z,0.92702,0.92709,0.92695,
2014-03-28T05:00:00.000000Z,0.92616,0.92623,0.92609,
2014-03-28T09:00:00.000000Z,0.92407,0.92414,0.924,
2014-03-28T13:00:00.000000Z,0.9242049999999999,0.92429,0.92412,
2014-03-28T17:00:00.000000Z,0.9249,0.92513,0.92467,
2014-03-30T21:00:00.000000Z,0.924505,0.92459,0.92442,
2014-03-31T01:00:00.000000Z,0.922055,0.92213,0.92198,
2014-03-31T05:00:00.000000Z,0.922925,0.92301,0.92284,
2014-03-31T09:00:00.000000Z,0.92334,0.92341,0.92327,
2014-03-31T13:00:00.000000Z,0.9270700000000001,0.92716,0.92698,
2014-03-31T17:00:00.000000Z,0.926425,0.9266,0.92625,
2014-03-31T21:00:00.000000Z,0.92893,0.92924,0.92862,
2014-04-01T01:00:00.000000Z,0.926255,0.92634,0.92617,
2014-04-01T05:00:00.000000Z,0.926515,0.92658,0.92645,
2014-04-01T09:00:00.000000Z,0.924315,0.92437,0.92426,
2014-04-01T13:00:00.000000Z,0.924565,0.92465,0.92448,
2014-04-01T17:00:00.000000Z,0.924735,0.92489,0.92458,
2014-04-01T21:00:00.000000Z,0.92375,0.92384,0.92366,
2014-04-02T01:00:00.000000Z,0.92387,0.92393,0.92381,
2014-04-02T05:00:00.000000Z,0.924515,0.92459,0.92444,
2014-04-02T09:00:00.000000Z,0.92491,0.92498,0.92484,
2014-04-02T13:00:00.000000Z,0.92412,0.92419,0.92405,
2014-04-02T17:00:00.000000Z,0.92486,0.92504,0.92468,
2014-04-02T21:00:00.000000Z,0.922565,0.92265,0.92248,
2014-04-03T01:00:00.000000Z,0.921885,0.92197,0.9218,
2014-04-03T05:00:00.000000Z,0.922445,0.92254,0.92235,
2014-04-03T09:00:00.000000Z,0.923035,0.92312,0.92295,
2014-04-03T13:00:00.000000Z,0.922115,0.9222,0.92203,
2014-04-03T17:00:00.000000Z,0.923215,0.9234,0.92303,
2014-04-03T21:00:00.000000Z,0.923835,0.92391,0.92376,
2014-04-04T01:00:00.000000Z,0.9233899999999999,0.92346,0.92332,
2014-04-04T05:00:00.000000Z,0.9246,0.92468,0.92452,
2014-04-04T09:00:00.000000Z,0.9280200000000001,0.9281,0.92794,
2014-04-04T13:00:00.000000Z,0.9286049999999999,0.92868,0.92853,
2014-04-04T17:00:00.000000Z,0.929225,0.92949,0.92896,
2014-04-06T21:00:00.000000Z,0.92864,0.92873,0.92855,
2014-04-07T01:00:00.000000Z,0.9273899999999999,0.92747,0.92731,
2014-04-07T05:00:00.000000Z,0.92875,0.92882,0.92868,
2014-04-07T09:00:00.000000Z,0.92575,0.92582,0.92568,
2014-04-07T13:00:00.000000Z,0.92626,0.92633,0.92619,
2014-04-07T17:00:00.000000Z,0.92701,0.92719,0.92683,
2014-04-07T21:00:00.000000Z,0.92791,0.92799,0.92783,
2014-04-08T01:00:00.000000Z,0.928955,0.92903,0.92888,
2014-04-08T05:00:00.000000Z,0.93364,0.93372,0.93356,
2014-04-08T09:00:00.000000Z,0.93474,0.93481,0.93467,
2014-04-08T13:00:00.000000Z,0.935695,0.93577,0.93562,
2014-04-08T17:00:00.000000Z,0.9361200000000001,0.93635,0.93589,
2014-04-08T21:00:00.000000Z,0.934855,0.93493,0.93478,
2014-04-09T01:00:00.000000Z,0.93723,0.93731,0.93715,
2014-04-09T05:00:00.000000Z,0.9378299999999999,0.93791,0.93775,
2014-04-09T09:00:00.000000Z,0.937025,0.93709,0.93696,
2014-04-09T13:00:00.000000Z,0.935615,0.9357,0.93553,
2014-04-09T17:00:00.000000Z,0.939045,0.93921,0.93888,
2014-04-09T21:00:00.000000Z,0.939155,0.93922,0.93909,
2014-04-10T01:00:00.000000Z,0.94094,0.94102,0.94086,
2014-04-10T05:00:00.000000Z,0.944765,0.94485,0.94468,
2014-04-10T09:00:00.000000Z,0.94059,0.94067,0.94051,
2014-04-10T13:00:00.000000Z,0.94174,0.94182,0.94166,
2014-04-10T17:00:00.000000Z,0.94136,0.94155,0.94117,
2014-04-10T21:00:00.000000Z,0.937385,0.93747,0.9373,
2014-04-11T01:00:00.000000Z,0.93724,0.93731,0.93717,
2014-04-11T05:00:00.000000Z,0.93929,0.93936,0.93922,
2014-04-11T09:00:00.000000Z,0.93918,0.93926,0.9391,
2014-04-11T13:00:00.000000Z,0.940325,0.9404,0.94025,
2014-04-11T17:00:00.000000Z,0.93936,0.93964,0.93908,
2014-04-13T21:00:00.000000Z,0.93939,0.93947,0.93931,
2014-04-14T01:00:00.000000Z,0.9397,0.93978,0.93962,
2014-04-14T05:00:00.000000Z,0.939315,0.93941,0.93922,
2014-04-14T09:00:00.000000Z,0.94072,0.9408,0.94064,
2014-04-14T13:00:00.000000Z,0.941475,0.94156,0.94139,
2014-04-14T17:00:00.000000Z,0.94242,0.94259,0.94225,
2014-04-14T21:00:00.000000Z,0.94145,0.94153,0.94137,
2014-04-15T01:00:00.000000Z,0.939025,0.93911,0.93894,
2014-04-15T05:00:00.000000Z,0.93853,0.93863,0.93843,
2014-04-15T09:00:00.000000Z,0.93637,0.93645,0.93629,
2014-04-15T13:00:00.000000Z,0.93502,0.9351,0.93494,
2014-04-15T17:00:00.000000Z,0.93619,0.93647,0.93591,
2014-04-15T21:00:00.000000Z,0.93387,0.93394,0.9338,
2014-04-16T01:00:00.000000Z,0.937205,0.9373,0.93711,
2014-04-16T05:00:00.000000Z,0.93469,0.93478,0.9346,
2014-04-16T09:00:00.000000Z,0.93683,0.93691,0.93675,
2014-04-16T13:00:00.000000Z,0.938475,0.93858,0.93837,
2014-04-16T17:00:00.000000Z,0.937105,0.93731,0.9369,
2014-04-16T21:00:00.000000Z,0.93819,0.93827,0.93811,
2014-04-17T01:00:00.000000Z,0.935745,0.93583,0.93566,
2014-04-17T05:00:00.000000Z,0.936215,0.9363,0.93613,
2014-04-17T09:00:00.000000Z,0.93504,0.93511,0.93497,
2014-04-17T13:00:00.000000Z,0.93271,0.93279,0.93263,
2014-04-17T17:00:00.000000Z,0.93328,0.93348,0.93308,
2014-04-17T21:00:00.000000Z,0.932695,0.9328,0.93259,
2014-04-18T01:00:00.000000Z,0.933285,0.93339,0.93318,
2014-04-18T05:00:00.000000Z,0.933075,0.93318,0.93297,
2014-04-18T09:00:00.000000Z,0.93381,0.93406,0.93356,
2014-04-18T13:00:00.000000Z,0.93325,0.93342,0.93308,
2014-04-18T17:00:00.000000Z,0.93317,0.93408,0.93226,
2014-04-20T21:00:00.000000Z,0.932985,0.93308,0.93289,
2014-04-21T01:00:00.000000Z,0.9326,0.93267,0.93253,
2014-04-21T05:00:00.000000Z,0.932995,0.93306,0.93293,
2014-04-21T09:00:00.000000Z,0.93275,0.93282,0.93268,
2014-04-21T13:00:00.000000Z,0.93354,0.93363,0.93345,
2014-04-21T17:00:00.000000Z,0.93271,0.9329,0.93252,
2014-04-21T21:00:00.000000Z,0.93376,0.93383,0.93369,
2014-04-22T01:00:00.000000Z,0.93509,0.93516,0.93502,
2014-04-22T05:00:00.000000Z,0.93567,0.93572,0.93562,
2014-04-22T09:00:00.000000Z,0.93657,0.93665,0.93649,
2014-04-22T13:00:00.000000Z,0.936715,0.9368,0.93663,
2014-04-22T17:00:00.000000Z,0.936665,0.93689,0.93644,
2014-04-22T21:00:00.000000Z,0.937225,0.93728,0.93717,
2014-04-23T01:00:00.000000Z,0.9283049999999999,0.92838,0.92823,
2014-04-23T05:00:00.000000Z,0.928325,0.92839,0.92826,
2014-04-23T09:00:00.000000Z,0.92763,0.9277,0.92756,
2014-04-23T13:00:00.000000Z,0.92835,0.92841,0.92829,
2014-04-23T17:00:00.000000Z,0.929055,0.92936,0.92875,
2014-04-23T21:00:00.000000Z,0.929705,0.92978,0.92963,
2014-04-24T01:00:00.000000Z,0.929635,0.92972,0.92955,
2014-04-24T05:00:00.000000Z,0.927555,0.92762,0.92749,
2014-04-24T09:00:00.000000Z,0.925855,0.92592,0.92579,
2014-04-24T13:00:00.000000Z,0.92569,0.92577,0.92561,
2014-04-24T17:00:00.000000Z,0.92641,0.92665,0.92617,
2014-04-24T21:00:00.000000Z,0.92553,0.92561,0.92545,
2014-04-25T01:00:00.000000Z,0.92795,0.92802,0.92788,
2014-04-25T05:00:00.000000Z,0.92764,0.9277,0.92758,
2014-04-25T09:00:00.000000Z,0.9284600000000001,0.92853,0.92839,
2014-04-25T13:00:00.000000Z,0.92725,0.92732,0.92718,
2014-04-25T17:00:00.000000Z,0.927635,0.92817,0.9271,
2014-04-27T21:00:00.000000Z,0.92816,0.92825,0.92807,
2014-04-28T01:00:00.000000Z,0.928195,0.92828,0.92811,
2014-04-28T05:00:00.000000Z,0.930435,0.9305,0.93037,
2014-04-28T09:00:00.000000Z,0.928005,0.92807,0.92794,
2014-04-28T13:00:00.000000Z,0.924875,0.92494,0.92481,
2014-04-28T17:00:00.000000Z,0.92584,0.92596,0.92572,
2014-04-28T21:00:00.000000Z,0.923995,0.92409,0.9239,
2014-04-29T01:00:00.000000Z,0.924765,0.92485,0.92468,
2014-04-29T05:00:00.000000Z,0.925505,0.92559,0.92542,
2014-04-29T09:00:00.000000Z,0.926425,0.9265,0.92635,
2014-04-29T13:00:00.000000Z,0.92648,0.92656,0.9264,
2014-04-29T17:00:00.000000Z,0.9268149999999999,0.92691,0.92672,
2014-04-29T21:00:00.000000Z,0.9284,0.92849,0.92831,
2014-04-30T01:00:00.000000Z,0.92862,0.92869,0.92855,
2014-04-30T05:00:00.000000Z,0.92909,0.92916,0.92902,
2014-04-30T09:00:00.000000Z,0.928345,0.92841,0.92828,
2014-04-30T13:00:00.000000Z,0.927675,0.92774,0.92761,
2014-04-30T17:00:00.000000Z,0.928745,0.92884,0.92865,
2014-04-30T21:00:00.000000Z,0.92829,0.92844,0.92814,
2014-05-01T01:00:00.000000Z,0.928985,0.92908,0.92889,
2014-05-01T05:00:00.000000Z,0.9301200000000001,0.9302,0.93004,
2014-05-01T09:00:00.000000Z,0.926435,0.92652,0.92635,
2014-05-01T13:00:00.000000Z,0.92811,0.92819,0.92803,
2014-05-01T17:00:00.000000Z,0.927405,0.92751,0.9273,
2014-05-01T21:00:00.000000Z,0.926665,0.92681,0.92652,
2014-05-02T01:00:00.000000Z,0.92767,0.92776,0.92758,
2014-05-02T05:00:00.000000Z,0.92705,0.92712,0.92698,
2014-05-02T09:00:00.000000Z,0.92203,0.92211,0.92195,
2014-05-02T13:00:00.000000Z,0.925595,0.92568,0.92551,
2014-05-02T17:00:00.000000Z,0.927665,0.92785,0.92748,
2014-05-04T21:00:00.000000Z,0.92775,0.92785,0.92765,
2014-05-05T01:00:00.000000Z,0.92652,0.92661,0.92643,
2014-05-05T05:00:00.000000Z,0.927505,0.92759,0.92742,
2014-05-05T09:00:00.000000Z,0.92642,0.9265,0.92634,
2014-05-05T13:00:00.000000Z,0.927395,0.92746,0.92733,
2014-05-05T17:00:00.000000Z,0.927435,0.92752,0.92735,
2014-05-05T21:00:00.000000Z,0.92823,0.92831,0.92815,
2014-05-06T01:00:00.000000Z,0.92816,0.92824,0.92808,
2014-05-06T05:00:00.000000Z,0.93042,0.93049,0.93035,
2014-05-06T09:00:00.000000Z,0.93527,0.93534,0.9352,
2014-05-06T13:00:00.000000Z,0.936285,0.93637,0.9362,
2014-05-06T17:00:00.000000Z,0.935115,0.93525,0.93498,
2014-05-06T21:00:00.000000Z,0.935195,0.93527,0.93512,
2014-05-07T01:00:00.000000Z,0.933925,0.934,0.93385,
2014-05-07T05:00:00.000000Z,0.93348,0.93354,0.93342,
2014-05-07T09:00:00.000000Z,0.933165,0.93322,0.93311,
2014-05-07T13:00:00.000000Z,0.93364,0.93371,0.93357,
2014-05-07T17:00:00.000000Z,0.932715,0.93283,0.9326,
2014-05-07T21:00:00.000000Z,0.932465,0.93256,0.93237,
2014-05-08T01:00:00.000000Z,0.936825,0.93691,0.93674,
2014-05-08T05:00:00.000000Z,0.938665,0.93873,0.9386,
2014-05-08T09:00:00.000000Z,0.938505,0.93857,0.93844,
2014-05-08T13:00:00.000000Z,0.93806,0.93813,0.93799,
2014-05-08T17:00:00.000000Z,0.93756,0.93774,0.93738,
2014-05-08T21:00:00.000000Z,0.93643,0.93651,0.93635,
2014-05-09T01:00:00.000000Z,0.93594,0.93601,0.93587,
2014-05-09T05:00:00.000000Z,0.9368799999999999,0.93695,0.93681,
2014-05-09T09:00:00.000000Z,0.93696,0.93703,0.93689,
2014-05-09T13:00:00.000000Z,0.93553,0.93562,0.93544,
2014-05-09T17:00:00.000000Z,0.93627,0.93661,0.93593,
2014-05-11T21:00:00.000000Z,0.935825,0.93591,0.93574,
2014-05-12T01:00:00.000000Z,0.9358850000000001,0.93596,0.93581,
2014-05-12T05:00:00.000000Z,0.93701,0.93707,0.93695,
2014-05-12T09:00:00.000000Z,0.9380649999999999,0.93812,0.93801,
2014-05-12T13:00:00.000000Z,0.9364049999999999,0.93648,0.93633,
2014-05-12T17:00:00.000000Z,0.93621,0.93643,0.93599,
2014-05-12T21:00:00.000000Z,0.9356450000000001,0.93572,0.93557,
2014-05-13T01:00:00.000000Z,0.935525,0.93561,0.93544,
2014-05-13T05:00:00.000000Z,0.934045,0.9341,0.93399,
2014-05-13T09:00:00.000000Z,0.93807,0.93814,0.938,
2014-05-13T13:00:00.000000Z,0.93624,0.93631,0.93617,
2014-05-13T17:00:00.000000Z,0.9362,0.9366,0.9358,
2014-05-13T21:00:00.000000Z,0.937255,0.93732,0.93719,
2014-05-14T01:00:00.000000Z,0.93981,0.93988,0.93974,
2014-05-14T05:00:00.000000Z,0.9404,0.94049,0.94031,
2014-05-14T09:00:00.000000Z,0.939925,0.93999,0.93986,
2014-05-14T13:00:00.000000Z,0.937965,0.93805,0.93788,
2014-05-14T17:00:00.000000Z,0.937875,0.93804,0.93771,
2014-05-14T21:00:00.000000Z,0.9368350000000001,0.93691,0.93676,
2014-05-15T01:00:00.000000Z,0.9377,0.93778,0.93762,
2014-05-15T05:00:00.000000Z,0.9378200000000001,0.93788,0.93776,
2014-05-15T09:00:00.000000Z,0.93428,0.93445,0.93411,
2014-05-15T13:00:00.000000Z,0.934895,0.93497,0.93482,
2014-05-15T17:00:00.000000Z,0.935715,0.93597,0.93546,
2014-05-15T21:00:00.000000Z,0.934895,0.93498,0.93481,
2014-05-16T01:00:00.000000Z,0.935505,0.93557,0.93544,
2014-05-16T05:00:00.000000Z,0.935495,0.93556,0.93543,
2014-05-16T09:00:00.000000Z,0.93559,0.93566,0.93552,
2014-05-16T13:00:00.000000Z,0.936715,0.9368,0.93663,
2014-05-16T17:00:00.000000Z,0.9365,0.93712,0.93588,
2014-05-18T21:00:00.000000Z,0.93594,0.93602,0.93586,
2014-05-19T01:00:00.000000Z,0.935505,0.93558,0.93543,
2014-05-19T05:00:00.000000Z,0.935195,0.93526,0.93513,
2014-05-19T09:00:00.000000Z,0.935775,0.93585,0.9357,
2014-05-19T13:00:00.000000Z,0.93341,0.93348,0.93334,
2014-05-19T17:00:00.000000Z,0.93302,0.93323,0.93281,
2014-05-19T21:00:00.000000Z,0.931935,0.932,0.93187,
2014-05-20T01:00:00.000000Z,0.929475,0.92955,0.9294,
2014-05-20T05:00:00.000000Z,0.926265,0.92633,0.9262,
2014-05-20T09:00:00.000000Z,0.925745,0.9258,0.92569,
2014-05-20T13:00:00.000000Z,0.924525,0.9246,0.92445,
2014-05-20T17:00:00.000000Z,0.924265,0.92447,0.92406,
2014-05-20T21:00:00.000000Z,0.92275,0.92283,0.92267,
2014-05-21T01:00:00.000000Z,0.92328,0.92336,0.9232,
2014-05-21T05:00:00.000000Z,0.923825,0.9239,0.92375,
2014-05-21T09:00:00.000000Z,0.921605,0.92168,0.92153,
2014-05-21T13:00:00.000000Z,0.921505,0.92158,0.92143,
2014-05-21T17:00:00.000000Z,0.925145,0.92535,0.92494,
2014-05-21T21:00:00.000000Z,0.92314,0.92323,0.92305,
2014-05-22T01:00:00.000000Z,0.9273,0.92739,0.92721,
2014-05-22T05:00:00.000000Z,0.92581,0.92588,0.92574,
2014-05-22T09:00:00.000000Z,0.923845,0.92392,0.92377,
2014-05-22T13:00:00.000000Z,0.921855,0.92193,0.92178,
2014-05-22T17:00:00.000000Z,0.922555,0.9228,0.92231,
2014-05-22T21:00:00.000000Z,0.92222,0.92231,0.92213,
2014-05-23T01:00:00.000000Z,0.923875,0.92396,0.92379,
2014-05-23T05:00:00.000000Z,0.92303,0.92311,0.92295,
2014-05-23T09:00:00.000000Z,0.92282,0.92288,0.92276,
2014-05-23T13:00:00.000000Z,0.9239200000000001,0.92401,0.92383,
2014-05-23T17:00:00.000000Z,0.923115,0.92327,0.92296,
2014-05-25T21:00:00.000000Z,0.923635,0.92374,0.92353,
2014-05-26T01:00:00.000000Z,0.923675,0.92375,0.9236,
2014-05-26T05:00:00.000000Z,0.92414,0.92421,0.92407,
2014-05-26T09:00:00.000000Z,0.92374,0.92381,0.92367,
2014-05-26T13:00:00.000000Z,0.9241,0.9242,0.924,
2014-05-26T17:00:00.000000Z,0.92368,0.92391,0.92345,
2014-05-26T21:00:00.000000Z,0.9262600000000001,0.92634,0.92618,
2014-05-27T01:00:00.000000Z,0.926135,0.92619,0.92608,
2014-05-27T05:00:00.000000Z,0.92641,0.92648,0.92634,
2014-05-27T09:00:00.000000Z,0.92564,0.92571,0.92557,
2014-05-27T13:00:00.000000Z,0.923835,0.92391,0.92376,
2014-05-27T17:00:00.000000Z,0.9259299999999999,0.92616,0.9257,
2014-05-27T21:00:00.000000Z,0.925665,0.92575,0.92558,
2014-05-28T01:00:00.000000Z,0.92608,0.92615,0.92601,
2014-05-28T05:00:00.000000Z,0.923745,0.92383,0.92366,
2014-05-28T09:00:00.000000Z,0.923695,0.92376,0.92363,
2014-05-28T13:00:00.000000Z,0.92275,0.92282,0.92268,
2014-05-28T17:00:00.000000Z,0.923585,0.9238,0.92337,
2014-05-28T21:00:00.000000Z,0.923195,0.92327,0.92312,
2014-05-29T01:00:00.000000Z,0.9279649999999999,0.92806,0.92787,
2014-05-29T05:00:00.000000Z,0.92994,0.93002,0.92986,
2014-05-29T09:00:00.000000Z,0.928135,0.92821,0.92806,
2014-05-29T13:00:00.000000Z,0.92912,0.92919,0.92905,
2014-05-29T17:00:00.000000Z,0.93065,0.93088,0.93042,
2014-05-29T21:00:00.000000Z,0.93157,0.93166,0.93148,
2014-05-30T01:00:00.000000Z,0.932415,0.93251,0.93232,
2014-05-30T05:00:00.000000Z,0.93162,0.9317,0.93154,
2014-05-30T09:00:00.000000Z,0.92968,0.92975,0.92961,
2014-05-30T13:00:00.000000Z,0.93018,0.93026,0.9301,
2014-05-30T17:00:00.000000Z,0.93095,0.93119,0.93071,
2014-06-01T21:00:00.000000Z,0.92995,0.93004,0.92986,
2014-06-02T01:00:00.000000Z,0.9259,0.92598,0.92582,
2014-06-02T05:00:00.000000Z,0.9252,0.92527,0.92513,
2014-06-02T09:00:00.000000Z,0.923805,0.92388,0.92373,
2014-06-02T13:00:00.000000Z,0.924825,0.9249,0.92475,
2014-06-02T17:00:00.000000Z,0.9245950000000001,0.92485,0.92434,
2014-06-02T21:00:00.000000Z,0.923965,0.92415,0.92378,
2014-06-03T01:00:00.000000Z,0.92662,0.92669,0.92655,
2014-06-03T05:00:00.000000Z,0.927875,0.92794,0.92781,
2014-06-03T09:00:00.000000Z,0.925665,0.92573,0.9256,
2014-06-03T13:00:00.000000Z,0.9254100000000001,0.92548,0.92534,
2014-06-03T17:00:00.000000Z,0.92661,0.92674,0.92648,
2014-06-03T21:00:00.000000Z,0.92556,0.92565,0.92547,
2014-06-04T01:00:00.000000Z,0.92691,0.92699,0.92683,
2014-06-04T05:00:00.000000Z,0.927345,0.92741,0.92728,
2014-06-04T09:00:00.000000Z,0.928005,0.92809,0.92792,
2014-06-04T13:00:00.000000Z,0.926615,0.92669,0.92654,
2014-06-04T17:00:00.000000Z,0.9278,0.92792,0.92768,
2014-06-04T21:00:00.000000Z,0.927485,0.92756,0.92741,
2014-06-05T01:00:00.000000Z,0.928545,0.92862,0.92847,
2014-06-05T05:00:00.000000Z,0.9285700000000001,0.92863,0.92851,
2014-06-05T09:00:00.000000Z,0.931515,0.93158,0.93145,
2014-06-05T13:00:00.000000Z,0.933095,0.93316,0.93303,
2014-06-05T17:00:00.000000Z,0.9339850000000001,0.9341,0.93387,
2014-06-05T21:00:00.000000Z,0.9327,0.93278,0.93262,
2014-06-06T01:00:00.000000Z,0.933075,0.93315,0.933,
2014-06-06T05:00:00.000000Z,0.935375,0.93544,0.93531,
2014-06-06T09:00:00.000000Z,0.93521,0.93529,0.93513,
2014-06-06T13:00:00.000000Z,0.9329350000000001,0.933,0.93287,
2014-06-06T17:00:00.000000Z,0.933395,0.93361,0.93318,
2014-06-08T21:00:00.000000Z,0.93387,0.93395,0.93379,
2014-06-09T01:00:00.000000Z,0.9353,0.93538,0.93522,
2014-06-09T05:00:00.000000Z,0.936175,0.93625,0.9361,
2014-06-09T09:00:00.000000Z,0.9354450000000001,0.93552,0.93537,
2014-06-09T13:00:00.000000Z,0.93442,0.93449,0.93435,
2014-06-09T17:00:00.000000Z,0.935595,0.9357,0.93549,
2014-06-09T21:00:00.000000Z,0.93475,0.93483,0.93467,
2014-06-10T01:00:00.000000Z,0.935615,0.93569,0.93554,
2014-06-10T05:00:00.000000Z,0.935765,0.93583,0.9357,
2014-06-10T09:00:00.000000Z,0.937475,0.93753,0.93742,
2014-06-10T13:00:00.000000Z,0.9364049999999999,0.93647,0.93634,
