time,closeAsk,closeBid,volume,BNP.USDTHB - USD/THB_x
2015-08-17T06:55:00.000000Z,35.375,35.34375,2.0,35.375
2015-08-17T06:56:00.000000Z,35.375,35.34375,3.0,35.375
2015-08-17T06:57:00.000000Z,35.375,35.34375,5.0,35.375
2015-08-17T07:00:00.000000Z,35.40625,35.3125,5.0,35.375
2015-08-17T07:01:00.000000Z,35.4375,35.3125,3.0,35.375
2015-08-17T07:02:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-17T07:04:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-17T07:05:00.000000Z,35.4375,35.34375,7.0,35.375
2015-08-17T07:06:00.000000Z,35.4375,35.3125,5.0,35.375
2015-08-17T07:07:00.000000Z,35.4375,35.34375,10.0,35.375
2015-08-17T07:08:00.000000Z,35.46875,35.34375,14.0,35.40625
2015-08-17T07:09:00.000000Z,35.4375,35.34375,10.0,35.375
2015-08-17T07:11:00.000000Z,35.46875,35.34375,12.0,35.40625
2015-08-17T07:12:00.000000Z,35.4375,35.34375,17.0,35.375
2015-08-17T07:13:00.000000Z,35.4375,35.34375,2.0,35.375
2015-08-17T07:17:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-17T07:19:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-17T07:24:00.000000Z,35.4375,35.34375,2.0,35.375
2015-08-17T07:25:00.000000Z,35.4375,35.34375,7.0,35.375
2015-08-17T07:26:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-17T07:27:00.000000Z,35.4375,35.34375,2.0,35.375
2015-08-17T07:28:00.000000Z,35.4375,35.34375,2.0,35.375
2015-08-17T07:29:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-17T07:32:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-17T07:33:00.000000Z,35.4375,35.34375,2.0,35.375
2015-08-17T07:34:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-17T07:35:00.000000Z,35.4375,35.34375,5.0,35.375
2015-08-17T07:36:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-17T07:38:00.000000Z,35.4375,35.34375,3.0,35.375
2015-08-17T07:40:00.000000Z,35.4375,35.34375,4.0,35.375
2015-08-17T07:41:00.000000Z,35.4375,35.34375,3.0,35.375
2015-08-17T07:42:00.000000Z,35.4375,35.34375,6.0,35.375
2015-08-17T07:44:00.000000Z,35.4375,35.34375,2.0,35.375
2015-08-17T07:45:00.000000Z,35.4375,35.34375,2.0,35.375
2015-08-17T07:50:00.000000Z,35.4375,35.3125,4.0,35.375
2015-08-17T07:51:00.000000Z,35.40625,35.3125,5.0,35.375
2015-08-17T07:52:00.000000Z,35.4375,35.3125,3.0,35.375
2015-08-17T07:53:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-17T07:57:00.000000Z,35.40625,35.3125,3.0,35.375
2015-08-17T07:58:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-17T07:59:00.000000Z,35.4375,35.3125,6.0,35.375
2015-08-17T08:00:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-17T08:01:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-17T08:03:00.000000Z,35.4375,35.34375,8.0,35.375
2015-08-17T08:04:00.000000Z,35.40625,35.34375,4.0,35.375
2015-08-17T08:05:00.000000Z,35.4375,35.34375,2.0,35.375
2015-08-17T08:06:00.000000Z,35.4375,35.34375,2.0,35.375
2015-08-17T08:07:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-17T08:10:00.000000Z,35.4375,35.34375,3.0,35.375
2015-08-17T08:11:00.000000Z,35.4375,35.34375,4.0,35.375
2015-08-17T08:13:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-17T08:14:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-17T08:17:00.000000Z,35.40625,35.34375,1.0,35.375
2015-08-17T08:18:00.000000Z,35.40625,35.34375,2.0,35.375
2015-08-17T08:25:00.000000Z,35.4375,35.3125,8.0,35.375
2015-08-17T08:26:00.000000Z,35.4375,35.34375,6.0,35.375
2015-08-17T08:27:00.000000Z,35.4375,35.3125,4.0,35.375
2015-08-17T08:29:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-17T08:31:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-17T08:32:00.000000Z,35.4375,35.34375,5.0,35.375
2015-08-17T08:33:00.000000Z,35.4375,35.34375,2.0,35.375
2015-08-17T08:34:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-17T08:35:00.000000Z,35.4375,35.34375,14.0,35.375
2015-08-17T08:36:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-17T08:37:00.000000Z,35.4375,35.34375,2.0,35.375
2015-08-17T08:38:00.000000Z,35.4375,35.34375,2.0,35.375
2015-08-17T08:39:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-17T08:40:00.000000Z,35.4375,35.34375,4.0,35.375
2015-08-17T08:41:00.000000Z,35.40625,35.3125,13.0,35.375
2015-08-17T08:42:00.000000Z,35.4375,35.3125,15.0,35.375
2015-08-17T08:43:00.000000Z,35.40625,35.3125,11.0,35.375
2015-08-17T08:45:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-17T08:46:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-17T08:47:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-17T08:51:00.000000Z,35.40625,35.34375,1.0,35.375
2015-08-17T08:54:00.000000Z,35.40625,35.3125,5.0,35.375
2015-08-17T08:55:00.000000Z,35.40625,35.3125,4.0,35.375
2015-08-17T08:58:00.000000Z,35.40625,35.3125,3.0,35.375
2015-08-17T08:59:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-17T09:00:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-17T09:03:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-17T09:04:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-17T09:05:00.000000Z,35.4375,35.3125,4.0,35.375
2015-08-17T09:06:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-17T09:08:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-17T09:15:00.000000Z,35.4375,35.3125,3.0,35.375
2015-08-17T09:16:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-17T09:19:00.000000Z,35.4375,35.34375,5.0,35.375
2015-08-17T09:20:00.000000Z,35.4375,35.34375,7.0,35.375
2015-08-17T09:21:00.000000Z,35.4375,35.34375,10.0,35.375
2015-08-17T09:22:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-17T09:23:00.000000Z,35.4375,35.34375,6.0,35.375
2015-08-17T09:24:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-17T09:29:00.000000Z,35.4375,35.34375,5.0,35.375
2015-08-17T09:30:00.000000Z,35.4375,35.34375,2.0,35.375
2015-08-17T09:31:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-17T09:35:00.000000Z,35.4375,35.34375,4.0,35.375
2015-08-17T09:36:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-17T09:37:00.000000Z,35.4375,35.34375,7.0,35.375
2015-08-17T09:38:00.000000Z,35.4375,35.34375,4.0,35.375
2015-08-17T09:39:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-17T09:48:00.000000Z,35.4375,35.34375,4.0,35.375
2015-08-17T09:49:00.000000Z,35.4375,35.3125,3.0,35.375
2015-08-17T09:50:00.000000Z,35.4375,35.3125,3.0,35.375
2015-08-17T09:51:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-17T09:53:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-17T09:54:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-17T09:55:00.000000Z,35.4375,35.34375,4.0,35.375
2015-08-17T09:56:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-17T09:57:00.000000Z,35.4375,35.34375,4.0,35.375
2015-08-17T09:59:00.000000Z,35.4375,35.34375,5.0,35.375
2015-08-17T10:00:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-17T10:01:00.000000Z,35.4375,35.34375,3.0,35.375
2015-08-17T10:02:00.000000Z,35.4375,35.34375,5.0,35.375
2015-08-17T10:03:00.000000Z,35.4375,35.34375,4.0,35.375
2015-08-17T10:04:00.000000Z,35.4375,35.34375,3.0,35.375
2015-08-17T10:08:00.000000Z,35.4375,35.34375,7.0,35.375
2015-08-17T10:15:00.000000Z,35.4375,35.34375,2.0,35.375
2015-08-17T10:16:00.000000Z,35.4375,35.34375,3.0,35.375
2015-08-17T10:20:00.000000Z,35.4375,35.34375,2.0,35.375
2015-08-17T10:21:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-17T10:22:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-17T10:27:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-17T10:28:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-17T10:42:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-17T10:43:00.000000Z,35.4375,35.3125,5.0,35.375
2015-08-17T10:44:00.000000Z,35.4375,35.3125,7.0,35.375
2015-08-17T10:46:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-17T10:48:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-17T10:50:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-17T10:52:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-17T10:53:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-17T10:54:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-17T10:55:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-17T10:59:00.000000Z,35.4375,35.3125,3.0,35.375
2015-08-17T11:00:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-17T11:02:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-17T11:03:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-17T11:06:00.000000Z,35.4375,35.3125,11.0,35.375
2015-08-17T11:07:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-17T11:08:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-17T11:09:00.000000Z,35.4375,35.34375,2.0,35.375
2015-08-17T11:10:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-17T11:12:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-17T11:13:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-17T11:14:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-17T11:39:00.000000Z,35.4375,35.34375,4.0,35.375
2015-08-17T11:40:00.000000Z,35.4375,35.34375,2.0,35.375
2015-08-17T11:41:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-17T11:42:00.000000Z,35.4375,35.3125,3.0,35.375
2015-08-17T11:44:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-17T11:46:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-17T11:47:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-17T11:50:00.000000Z,35.4375,35.3125,3.0,35.375
2015-08-17T11:51:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-17T11:56:00.000000Z,35.4375,35.3125,7.0,35.375
2015-08-17T11:57:00.000000Z,35.4375,35.34375,5.0,35.375
2015-08-17T11:58:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-17T12:08:00.000000Z,35.4375,35.3125,3.0,35.375
2015-08-17T12:09:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-17T12:13:00.000000Z,35.4375,35.3125,4.0,35.375
2015-08-17T12:14:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-17T12:18:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-17T12:21:00.000000Z,35.4375,35.34375,2.0,35.375
2015-08-17T12:22:00.000000Z,35.4375,35.3125,19.0,35.375
2015-08-17T12:24:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-17T12:27:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-17T12:30:00.000000Z,35.4375,35.3125,3.0,35.375
2015-08-17T12:31:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-17T12:32:00.000000Z,35.4375,35.34375,9.0,35.375
2015-08-17T12:33:00.000000Z,35.46875,35.34375,5.0,35.40625
2015-08-17T12:34:00.000000Z,35.46875,35.34375,3.0,35.40625
2015-08-17T12:35:00.000000Z,35.46875,35.34375,4.0,35.40625
2015-08-17T12:37:00.000000Z,35.4375,35.34375,3.0,35.375
2015-08-17T12:38:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-17T12:39:00.000000Z,35.4375,35.34375,2.0,35.375
2015-08-17T12:40:00.000000Z,35.4375,35.34375,6.0,35.375
2015-08-17T12:42:00.000000Z,35.4375,35.34375,6.0,35.375
2015-08-17T12:43:00.000000Z,35.4375,35.34375,3.0,35.375
2015-08-17T12:44:00.000000Z,35.4375,35.34375,2.0,35.375
2015-08-17T12:45:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-17T12:46:00.000000Z,35.4375,35.34375,2.0,35.375
2015-08-17T12:47:00.000000Z,35.4375,35.34375,7.0,35.375
2015-08-17T12:48:00.000000Z,35.4375,35.34375,2.0,35.375
2015-08-17T12:49:00.000000Z,35.46875,35.34375,11.0,35.40625
2015-08-17T12:50:00.000000Z,35.46875,35.34375,6.0,35.40625
2015-08-17T12:51:00.000000Z,35.46875,35.34375,7.0,35.40625
2015-08-17T12:52:00.000000Z,35.46875,35.375,10.0,35.4375
2015-08-17T12:53:00.000000Z,35.46875,35.375,8.0,35.4375
2015-08-17T12:54:00.000000Z,35.46875,35.375,5.0,35.4375
2015-08-17T12:55:00.000000Z,35.46875,35.375,10.0,35.4375
2015-08-17T12:56:00.000000Z,35.46875,35.34375,8.0,35.40625
2015-08-17T12:57:00.000000Z,35.46875,35.375,7.0,35.4375
2015-08-17T12:58:00.000000Z,35.46875,35.375,5.0,35.4375
2015-08-17T12:59:00.000000Z,35.46875,35.375,14.0,35.4375
2015-08-17T13:00:00.000000Z,35.46875,35.375,11.0,35.4375
2015-08-17T13:01:00.000000Z,35.46875,35.375,14.0,35.4375
2015-08-17T13:02:00.000000Z,35.46875,35.375,2.0,35.4375
2015-08-17T13:03:00.000000Z,35.5,35.375,6.0,35.4375
2015-08-17T13:05:00.000000Z,35.5,35.375,5.0,35.4375
2015-08-17T13:06:00.000000Z,35.53125,35.40625,12.0,35.46875
2015-08-17T13:07:00.000000Z,35.53125,35.4375,35.0,35.5
2015-08-17T13:08:00.000000Z,35.53125,35.40625,14.0,35.46875
2015-08-17T13:09:00.000000Z,35.53125,35.40625,1.0,35.46875
2015-08-17T13:12:00.000000Z,35.53125,35.40625,20.0,35.46875
2015-08-17T13:13:00.000000Z,35.53125,35.40625,13.0,35.46875
2015-08-17T13:14:00.000000Z,35.5,35.40625,13.0,35.4375
2015-08-17T13:15:00.000000Z,35.5,35.40625,9.0,35.4375
2015-08-17T13:16:00.000000Z,35.53125,35.40625,3.0,35.46875
2015-08-17T13:17:00.000000Z,35.53125,35.40625,8.0,35.46875
2015-08-17T13:18:00.000000Z,35.53125,35.40625,5.0,35.46875
2015-08-17T13:19:00.000000Z,35.53125,35.40625,1.0,35.46875
2015-08-17T13:20:00.000000Z,35.5,35.40625,11.0,35.4375
2015-08-17T13:21:00.000000Z,35.5,35.40625,8.0,35.4375
2015-08-17T13:22:00.000000Z,35.5,35.40625,14.0,35.4375
2015-08-17T13:23:00.000000Z,35.53125,35.40625,5.0,35.46875
2015-08-17T13:24:00.000000Z,35.53125,35.40625,5.0,35.46875
2015-08-17T13:25:00.000000Z,35.53125,35.4375,13.0,35.5
2015-08-17T13:26:00.000000Z,35.53125,35.4375,4.0,35.5
2015-08-17T13:27:00.000000Z,35.53125,35.40625,7.0,35.46875
2015-08-17T13:28:00.000000Z,35.53125,35.40625,6.0,35.46875
2015-08-17T13:29:00.000000Z,35.53125,35.40625,9.0,35.46875
2015-08-17T13:30:00.000000Z,35.53125,35.40625,6.0,35.46875
2015-08-17T13:31:00.000000Z,35.53125,35.40625,3.0,35.46875
2015-08-17T13:32:00.000000Z,35.53125,35.40625,5.0,35.46875
2015-08-17T13:33:00.000000Z,35.53125,35.4375,5.0,35.5
2015-08-17T13:34:00.000000Z,35.53125,35.40625,4.0,35.46875
2015-08-17T13:36:00.000000Z,35.53125,35.4375,1.0,35.5
2015-08-17T13:38:00.000000Z,35.53125,35.4375,2.0,35.5
2015-08-17T13:40:00.000000Z,35.53125,35.4375,1.0,35.5
2015-08-17T13:41:00.000000Z,35.53125,35.40625,9.0,35.46875
2015-08-17T13:42:00.000000Z,35.53125,35.4375,3.0,35.5
2015-08-17T13:43:00.000000Z,35.53125,35.4375,9.0,35.5
2015-08-17T13:45:00.000000Z,35.53125,35.4375,11.0,35.5
2015-08-17T13:46:00.000000Z,35.53125,35.4375,2.0,35.5
2015-08-17T13:48:00.000000Z,35.53125,35.4375,1.0,35.5
2015-08-17T13:49:00.000000Z,35.53125,35.4375,5.0,35.5
2015-08-17T13:50:00.000000Z,35.5625,35.4375,5.0,35.5
2015-08-17T13:51:00.000000Z,35.53125,35.4375,2.0,35.5
2015-08-17T13:53:00.000000Z,35.53125,35.4375,7.0,35.5
2015-08-17T13:54:00.000000Z,35.5625,35.4375,15.0,35.5
2015-08-17T13:55:00.000000Z,35.53125,35.4375,6.0,35.5
2015-08-17T13:56:00.000000Z,35.53125,35.4375,1.0,35.5
2015-08-17T13:58:00.000000Z,35.53125,35.4375,3.0,35.5
2015-08-17T13:59:00.000000Z,35.53125,35.4375,2.0,35.5
2015-08-17T14:00:00.000000Z,35.53125,35.4375,4.0,35.5
2015-08-17T14:02:00.000000Z,35.53125,35.4375,1.0,35.5
2015-08-17T14:03:00.000000Z,35.53125,35.4375,2.0,35.5
2015-08-17T14:04:00.000000Z,35.53125,35.4375,3.0,35.5
2015-08-17T14:05:00.000000Z,35.53125,35.4375,2.0,35.5
2015-08-17T14:06:00.000000Z,35.53125,35.4375,6.0,35.5
2015-08-17T14:07:00.000000Z,35.5625,35.4375,4.0,35.5
2015-08-17T14:08:00.000000Z,35.5625,35.4375,3.0,35.5
2015-08-17T14:09:00.000000Z,35.53125,35.4375,1.0,35.5
2015-08-17T14:10:00.000000Z,35.5625,35.4375,5.0,35.5
2015-08-17T14:11:00.000000Z,35.5625,35.46875,7.0,35.5
2015-08-17T14:12:00.000000Z,35.5625,35.4375,2.0,35.5
2015-08-17T14:13:00.000000Z,35.5625,35.46875,3.0,35.5
2015-08-17T14:14:00.000000Z,35.5625,35.46875,4.0,35.5
2015-08-17T14:16:00.000000Z,35.5625,35.46875,4.0,35.5
2015-08-17T14:17:00.000000Z,35.5625,35.46875,1.0,35.5
2015-08-17T14:19:00.000000Z,35.5625,35.46875,4.0,35.5
2015-08-17T14:20:00.000000Z,35.5625,35.46875,2.0,35.5
2015-08-17T14:21:00.000000Z,35.5625,35.46875,3.0,35.5
2015-08-17T14:22:00.000000Z,35.59375,35.46875,5.0,35.53125
2015-08-17T14:23:00.000000Z,35.59375,35.4375,6.0,35.5
2015-08-17T14:24:00.000000Z,35.5625,35.4375,4.0,35.5
2015-08-17T14:25:00.000000Z,35.5625,35.46875,1.0,35.5
2015-08-17T14:26:00.000000Z,35.59375,35.46875,8.0,35.53125
2015-08-17T14:27:00.000000Z,35.5625,35.46875,4.0,35.5
2015-08-17T14:28:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T14:29:00.000000Z,35.59375,35.46875,2.0,35.53125
2015-08-17T14:30:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T14:31:00.000000Z,35.5625,35.46875,1.0,35.5
2015-08-17T14:33:00.000000Z,35.5625,35.46875,5.0,35.5
2015-08-17T14:34:00.000000Z,35.5625,35.46875,12.0,35.5
2015-08-17T14:35:00.000000Z,35.5625,35.46875,1.0,35.5
2015-08-17T14:42:00.000000Z,35.59375,35.46875,14.0,35.53125
2015-08-17T14:43:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T14:44:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T14:47:00.000000Z,35.59375,35.46875,4.0,35.53125
2015-08-17T14:48:00.000000Z,35.5625,35.46875,8.0,35.5
2015-08-17T14:49:00.000000Z,35.5625,35.46875,3.0,35.5
2015-08-17T14:50:00.000000Z,35.5625,35.46875,9.0,35.5
2015-08-17T14:51:00.000000Z,35.5625,35.46875,7.0,35.5
2015-08-17T14:52:00.000000Z,35.5625,35.46875,4.0,35.5
2015-08-17T14:55:00.000000Z,35.5625,35.46875,6.0,35.5
2015-08-17T14:56:00.000000Z,35.5625,35.46875,1.0,35.5
2015-08-17T14:57:00.000000Z,35.5625,35.46875,4.0,35.5
2015-08-17T14:58:00.000000Z,35.59375,35.46875,3.0,35.53125
2015-08-17T15:00:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T15:06:00.000000Z,35.59375,35.46875,2.0,35.53125
2015-08-17T15:07:00.000000Z,35.59375,35.46875,2.0,35.53125
2015-08-17T15:08:00.000000Z,35.59375,35.46875,2.0,35.53125
2015-08-17T15:09:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T15:12:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T15:13:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T15:14:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T15:16:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T15:17:00.000000Z,35.59375,35.46875,3.0,35.53125
2015-08-17T15:18:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T15:24:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T15:26:00.000000Z,35.59375,35.46875,2.0,35.53125
2015-08-17T15:28:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T15:29:00.000000Z,35.59375,35.46875,2.0,35.53125
2015-08-17T15:30:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T15:32:00.000000Z,35.59375,35.46875,4.0,35.53125
2015-08-17T15:34:00.000000Z,35.5625,35.46875,1.0,35.5
2015-08-17T15:36:00.000000Z,35.5625,35.46875,5.0,35.5
2015-08-17T15:37:00.000000Z,35.5625,35.40625,11.0,35.5
2015-08-17T15:38:00.000000Z,35.59375,35.40625,3.0,35.5
2015-08-17T15:39:00.000000Z,35.5625,35.40625,5.0,35.5
2015-08-17T15:40:00.000000Z,35.5625,35.40625,1.0,35.5
2015-08-17T15:41:00.000000Z,35.5625,35.40625,5.0,35.5
2015-08-17T15:42:00.000000Z,35.5625,35.4375,1.0,35.5
2015-08-17T15:43:00.000000Z,35.5625,35.4375,1.0,35.5
2015-08-17T15:47:00.000000Z,35.5625,35.40625,16.0,35.5
2015-08-17T15:48:00.000000Z,35.5625,35.40625,1.0,35.5
2015-08-17T15:49:00.000000Z,35.5625,35.4375,1.0,35.5
2015-08-17T15:51:00.000000Z,35.5625,35.4375,3.0,35.5
2015-08-17T15:52:00.000000Z,35.5625,35.4375,1.0,35.5
2015-08-17T16:00:00.000000Z,35.5625,35.4375,3.0,35.5
2015-08-17T16:01:00.000000Z,35.5625,35.4375,2.0,35.5
2015-08-17T16:02:00.000000Z,35.5625,35.4375,1.0,35.5
2015-08-17T16:03:00.000000Z,35.5625,35.4375,2.0,35.5
2015-08-17T16:08:00.000000Z,35.5625,35.46875,2.0,35.5
2015-08-17T16:09:00.000000Z,35.59375,35.46875,5.0,35.53125
2015-08-17T16:10:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T16:15:00.000000Z,35.5625,35.46875,1.0,35.5
2015-08-17T16:26:00.000000Z,35.5625,35.46875,3.0,35.5
2015-08-17T16:27:00.000000Z,35.5625,35.46875,3.0,35.5
2015-08-17T16:28:00.000000Z,35.5625,35.46875,1.0,35.5
2015-08-17T16:36:00.000000Z,35.5625,35.46875,1.0,35.5
2015-08-17T16:38:00.000000Z,35.5625,35.46875,3.0,35.5
2015-08-17T16:39:00.000000Z,35.5625,35.46875,1.0,35.5
2015-08-17T16:40:00.000000Z,35.5625,35.46875,1.0,35.5
2015-08-17T16:41:00.000000Z,35.5625,35.46875,1.0,35.5
2015-08-17T16:42:00.000000Z,35.5625,35.46875,1.0,35.5
2015-08-17T17:01:00.000000Z,35.5625,35.46875,7.0,35.5
2015-08-17T17:03:00.000000Z,35.5625,35.46875,6.0,35.5
2015-08-17T17:04:00.000000Z,35.5625,35.46875,3.0,35.5
2015-08-17T17:05:00.000000Z,35.5625,35.46875,1.0,35.5
2015-08-17T17:08:00.000000Z,35.59375,35.46875,5.0,35.53125
2015-08-17T17:09:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T17:10:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T17:11:00.000000Z,35.5625,35.46875,1.0,35.5
2015-08-17T17:12:00.000000Z,35.5625,35.46875,2.0,35.5
2015-08-17T17:13:00.000000Z,35.5625,35.46875,1.0,35.5
2015-08-17T17:18:00.000000Z,35.5625,35.46875,2.0,35.5
2015-08-17T17:20:00.000000Z,35.5625,35.46875,1.0,35.5
2015-08-17T17:32:00.000000Z,35.5625,35.46875,2.0,35.5
2015-08-17T17:34:00.000000Z,35.5625,35.46875,1.0,35.5
2015-08-17T17:42:00.000000Z,35.59375,35.46875,4.0,35.53125
2015-08-17T17:44:00.000000Z,35.5625,35.46875,1.0,35.5
2015-08-17T17:52:00.000000Z,35.5625,35.46875,1.0,35.5
2015-08-17T18:02:00.000000Z,35.5625,35.46875,1.0,35.5
2015-08-17T18:22:00.000000Z,35.59375,35.46875,2.0,35.53125
2015-08-17T18:29:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T18:46:00.000000Z,35.5625,35.46875,1.0,35.5
2015-08-17T18:56:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T19:02:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T19:03:00.000000Z,35.5625,35.46875,1.0,35.5
2015-08-17T19:04:00.000000Z,35.5625,35.46875,1.0,35.5
2015-08-17T19:07:00.000000Z,35.59375,35.46875,3.0,35.53125
2015-08-17T19:08:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T19:09:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T19:18:00.000000Z,35.59375,35.46875,4.0,35.53125
2015-08-17T19:19:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T19:23:00.000000Z,35.59375,35.46875,5.0,35.53125
2015-08-17T19:24:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T19:25:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T19:26:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T19:33:00.000000Z,35.59375,35.46875,4.0,35.53125
2015-08-17T19:35:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T19:38:00.000000Z,35.59375,35.46875,2.0,35.53125
2015-08-17T19:39:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T19:40:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T19:42:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T19:43:00.000000Z,35.59375,35.46875,2.0,35.53125
2015-08-17T19:44:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T19:45:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T19:50:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T19:51:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-17T19:52:00.000000Z,35.59375,35.46875,4.0,35.53125
2015-08-17T19:54:00.000000Z,35.59375,35.46875,2.0,35.53125
