time,closeAsk,closeBid,volume,BNP.USDCZK - USD/CZK_x
2015-08-09T22:52:00.000000Z,24.6875,24.625,57.0,24.65625
2015-08-09T22:53:00.000000Z,24.6875,24.625,30.0,24.65625
2015-08-09T22:54:00.000000Z,24.6875,24.625,16.0,24.65625
2015-08-09T22:55:00.000000Z,24.6875,24.625,4.0,24.65625
2015-08-09T22:56:00.000000Z,24.6875,24.625,16.0,24.65625
2015-08-09T22:57:00.000000Z,24.6875,24.625,12.0,24.65625
2015-08-09T22:58:00.000000Z,24.6875,24.625,9.0,24.65625
2015-08-09T22:59:00.000000Z,24.6875,24.625,5.0,24.65625
2015-08-09T23:00:00.000000Z,24.6875,24.625,28.0,24.65625
2015-08-09T23:01:00.000000Z,24.6875,24.625,30.0,24.65625
2015-08-09T23:02:00.000000Z,24.6875,24.625,25.0,24.65625
2015-08-09T23:03:00.000000Z,24.6875,24.625,10.0,24.65625
2015-08-09T23:04:00.000000Z,24.6875,24.625,8.0,24.65625
2015-08-09T23:05:00.000000Z,24.6875,24.625,12.0,24.65625
2015-08-09T23:06:00.000000Z,24.6875,24.625,5.0,24.65625
2015-08-09T23:07:00.000000Z,24.6875,24.625,11.0,24.65625
2015-08-09T23:08:00.000000Z,24.6875,24.625,8.0,24.65625
2015-08-09T23:10:00.000000Z,24.6875,24.625,17.0,24.65625
2015-08-09T23:11:00.000000Z,24.6875,24.625,9.0,24.65625
2015-08-09T23:12:00.000000Z,24.6875,24.625,4.0,24.65625
2015-08-09T23:13:00.000000Z,24.6875,24.625,10.0,24.65625
2015-08-09T23:14:00.000000Z,24.6875,24.625,10.0,24.65625
2015-08-09T23:15:00.000000Z,24.6875,24.625,12.0,24.65625
2015-08-09T23:16:00.000000Z,24.6875,24.625,1.0,24.65625
2015-08-09T23:17:00.000000Z,24.6875,24.625,1.0,24.65625
2015-08-09T23:18:00.000000Z,24.6875,24.625,3.0,24.65625
2015-08-09T23:20:00.000000Z,24.6875,24.625,10.0,24.65625
2015-08-09T23:21:00.000000Z,24.6875,24.625,6.0,24.65625
2015-08-09T23:22:00.000000Z,24.6875,24.625,2.0,24.65625
2015-08-09T23:23:00.000000Z,24.6875,24.625,1.0,24.65625
2015-08-09T23:24:00.000000Z,24.6875,24.625,5.0,24.65625
2015-08-09T23:25:00.000000Z,24.6875,24.625,1.0,24.65625
2015-08-09T23:27:00.000000Z,24.6875,24.625,2.0,24.65625
2015-08-09T23:28:00.000000Z,24.6875,24.625,35.0,24.65625
2015-08-09T23:29:00.000000Z,24.6875,24.625,23.0,24.65625
2015-08-09T23:30:00.000000Z,24.6875,24.625,16.0,24.65625
2015-08-09T23:31:00.000000Z,24.6875,24.625,19.0,24.65625
2015-08-09T23:32:00.000000Z,24.6875,24.625,3.0,24.65625
2015-08-09T23:33:00.000000Z,24.6875,24.625,4.0,24.65625
2015-08-09T23:34:00.000000Z,24.6875,24.625,10.0,24.65625
2015-08-09T23:35:00.000000Z,24.6875,24.625,5.0,24.65625
2015-08-09T23:36:00.000000Z,24.6875,24.625,10.0,24.65625
2015-08-09T23:37:00.000000Z,24.703125,24.625,22.0,24.6640625
2015-08-09T23:38:00.000000Z,24.703125,24.625,14.0,24.6640625
2015-08-09T23:39:00.000000Z,24.703125,24.625,9.0,24.6640625
2015-08-09T23:40:00.000000Z,24.6875,24.625,26.0,24.65625
2015-08-09T23:41:00.000000Z,24.6875,24.625,3.0,24.65625
2015-08-09T23:42:00.000000Z,24.6875,24.625,11.0,24.65625
2015-08-09T23:43:00.000000Z,24.703125,24.625,9.0,24.6640625
2015-08-09T23:44:00.000000Z,24.703125,24.625,3.0,24.6640625
2015-08-09T23:45:00.000000Z,24.703125,24.640625,29.0,24.671875
2015-08-09T23:46:00.000000Z,24.703125,24.640625,22.0,24.671875
2015-08-09T23:47:00.000000Z,24.703125,24.640625,10.0,24.671875
2015-08-09T23:48:00.000000Z,24.703125,24.640625,2.0,24.671875
2015-08-09T23:49:00.000000Z,24.703125,24.640625,11.0,24.671875
2015-08-09T23:50:00.000000Z,24.703125,24.640625,4.0,24.671875
2015-08-09T23:51:00.000000Z,24.703125,24.640625,18.0,24.671875
2015-08-09T23:52:00.000000Z,24.6875,24.625,48.0,24.65625
2015-08-09T23:53:00.000000Z,24.6875,24.625,12.0,24.65625
2015-08-09T23:54:00.000000Z,24.703125,24.625,25.0,24.6640625
2015-08-09T23:55:00.000000Z,24.703125,24.625,37.0,24.6640625
2015-08-09T23:56:00.000000Z,24.6875,24.625,22.0,24.65625
2015-08-09T23:57:00.000000Z,24.6875,24.625,5.0,24.65625
2015-08-09T23:58:00.000000Z,24.703125,24.625,21.0,24.6640625
2015-08-09T23:59:00.000000Z,24.703125,24.640625,31.0,24.671875
2015-08-10T00:00:00.000000Z,24.6875,24.65625,52.0,24.671875
2015-08-10T00:01:00.000000Z,24.6875,24.65625,15.0,24.671875
2015-08-10T00:02:00.000000Z,24.6875,24.65625,7.0,24.671875
2015-08-10T00:03:00.000000Z,24.6875,24.640625,30.0,24.6640625
2015-08-10T00:04:00.000000Z,24.6875,24.640625,24.0,24.6640625
2015-08-10T00:05:00.000000Z,24.6875,24.640625,9.0,24.6640625
2015-08-10T00:06:00.000000Z,24.6875,24.640625,4.0,24.6640625
2015-08-10T00:07:00.000000Z,24.6875,24.640625,14.0,24.6640625
2015-08-10T00:08:00.000000Z,24.6875,24.65625,24.0,24.671875
2015-08-10T00:09:00.000000Z,24.6875,24.65625,20.0,24.671875
2015-08-10T00:10:00.000000Z,24.6875,24.65625,6.0,24.671875
2015-08-10T00:11:00.000000Z,24.6875,24.65625,39.0,24.671875
2015-08-10T00:12:00.000000Z,24.6875,24.65625,16.0,24.671875
2015-08-10T00:13:00.000000Z,24.6875,24.65625,25.0,24.671875
2015-08-10T00:14:00.000000Z,24.6875,24.65625,18.0,24.671875
2015-08-10T00:15:00.000000Z,24.6875,24.640625,16.0,24.6640625
2015-08-10T00:16:00.000000Z,24.6875,24.65625,9.0,24.671875
2015-08-10T00:17:00.000000Z,24.6875,24.65625,8.0,24.671875
2015-08-10T00:18:00.000000Z,24.6875,24.65625,14.0,24.671875
2015-08-10T00:19:00.000000Z,24.6875,24.65625,9.0,24.671875
2015-08-10T00:20:00.000000Z,24.703125,24.65625,17.0,24.6796875
2015-08-10T00:21:00.000000Z,24.703125,24.65625,18.0,24.6796875
2015-08-10T00:22:00.000000Z,24.703125,24.65625,4.0,24.6796875
2015-08-10T00:23:00.000000Z,24.703125,24.65625,17.0,24.6796875
2015-08-10T00:24:00.000000Z,24.703125,24.65625,10.0,24.6796875
2015-08-10T00:25:00.000000Z,24.703125,24.65625,10.0,24.6796875
2015-08-10T00:26:00.000000Z,24.703125,24.65625,2.0,24.6796875
2015-08-10T00:27:00.000000Z,24.703125,24.65625,2.0,24.6796875
2015-08-10T00:28:00.000000Z,24.703125,24.65625,21.0,24.6796875
2015-08-10T00:29:00.000000Z,24.703125,24.65625,29.0,24.6796875
2015-08-10T00:30:00.000000Z,24.703125,24.65625,14.0,24.6796875
2015-08-10T00:31:00.000000Z,24.703125,24.671875,64.0,24.6875
2015-08-10T00:32:00.000000Z,24.703125,24.65625,47.0,24.6796875
2015-08-10T00:33:00.000000Z,24.703125,24.65625,37.0,24.6796875
2015-08-10T00:34:00.000000Z,24.703125,24.65625,33.0,24.6796875
2015-08-10T00:35:00.000000Z,24.703125,24.65625,20.0,24.6796875
2015-08-10T00:36:00.000000Z,24.703125,24.65625,23.0,24.6796875
2015-08-10T00:37:00.000000Z,24.703125,24.65625,5.0,24.6796875
2015-08-10T00:38:00.000000Z,24.703125,24.65625,3.0,24.6796875
2015-08-10T00:39:00.000000Z,24.703125,24.65625,23.0,24.6796875
2015-08-10T00:40:00.000000Z,24.703125,24.65625,2.0,24.6796875
2015-08-10T00:41:00.000000Z,24.703125,24.65625,20.0,24.6796875
2015-08-10T00:42:00.000000Z,24.703125,24.65625,17.0,24.6796875
2015-08-10T00:43:00.000000Z,24.703125,24.65625,21.0,24.6796875
2015-08-10T00:44:00.000000Z,24.703125,24.65625,12.0,24.6796875
2015-08-10T00:45:00.000000Z,24.703125,24.65625,17.0,24.6796875
2015-08-10T00:46:00.000000Z,24.703125,24.65625,12.0,24.6796875
2015-08-10T00:47:00.000000Z,24.703125,24.65625,23.0,24.6796875
2015-08-10T00:48:00.000000Z,24.703125,24.65625,6.0,24.6796875
2015-08-10T00:49:00.000000Z,24.703125,24.65625,23.0,24.6796875
2015-08-10T00:50:00.000000Z,24.703125,24.671875,17.0,24.6875
2015-08-10T00:51:00.000000Z,24.703125,24.671875,14.0,24.6875
2015-08-10T00:52:00.000000Z,24.703125,24.671875,12.0,24.6875
2015-08-10T00:53:00.000000Z,24.703125,24.65625,53.0,24.6796875
2015-08-10T00:54:00.000000Z,24.703125,24.65625,42.0,24.6796875
2015-08-10T00:55:00.000000Z,24.703125,24.65625,80.0,24.6796875
2015-08-10T00:56:00.000000Z,24.703125,24.65625,31.0,24.6796875
2015-08-10T00:57:00.000000Z,24.703125,24.65625,20.0,24.6796875
2015-08-10T00:58:00.000000Z,24.703125,24.65625,19.0,24.6796875
2015-08-10T00:59:00.000000Z,24.703125,24.65625,30.0,24.6796875
2015-08-10T01:00:00.000000Z,24.703125,24.671875,47.0,24.6875
2015-08-10T01:01:00.000000Z,24.703125,24.671875,61.0,24.6875
2015-08-10T01:02:00.000000Z,24.703125,24.671875,18.0,24.6875
2015-08-10T01:03:00.000000Z,24.703125,24.671875,32.0,24.6875
2015-08-10T01:04:00.000000Z,24.703125,24.671875,17.0,24.6875
2015-08-10T01:05:00.000000Z,24.703125,24.671875,17.0,24.6875
2015-08-10T01:06:00.000000Z,24.703125,24.671875,9.0,24.6875
2015-08-10T01:07:00.000000Z,24.703125,24.671875,2.0,24.6875
2015-08-10T01:08:00.000000Z,24.703125,24.671875,9.0,24.6875
2015-08-10T01:09:00.000000Z,24.703125,24.671875,23.0,24.6875
2015-08-10T01:10:00.000000Z,24.703125,24.671875,10.0,24.6875
2015-08-10T01:12:00.000000Z,24.703125,24.65625,15.0,24.6796875
2015-08-10T01:13:00.000000Z,24.703125,24.65625,8.0,24.6796875
2015-08-10T01:14:00.000000Z,24.703125,24.65625,6.0,24.6796875
2015-08-10T01:15:00.000000Z,24.703125,24.65625,19.0,24.6796875
2015-08-10T01:16:00.000000Z,24.6875,24.65625,34.0,24.671875
2015-08-10T01:17:00.000000Z,24.6875,24.65625,11.0,24.671875
2015-08-10T01:18:00.000000Z,24.6875,24.65625,17.0,24.671875
2015-08-10T01:19:00.000000Z,24.6875,24.65625,6.0,24.671875
2015-08-10T01:20:00.000000Z,24.6875,24.65625,20.0,24.671875
2015-08-10T01:21:00.000000Z,24.6875,24.65625,24.0,24.671875
2015-08-10T01:22:00.000000Z,24.6875,24.65625,14.0,24.671875
2015-08-10T01:23:00.000000Z,24.6875,24.65625,28.0,24.671875
2015-08-10T01:24:00.000000Z,24.6875,24.640625,8.0,24.6640625
2015-08-10T01:25:00.000000Z,24.6875,24.640625,32.0,24.6640625
2015-08-10T01:26:00.000000Z,24.6875,24.640625,5.0,24.6640625
2015-08-10T01:27:00.000000Z,24.6875,24.640625,18.0,24.6640625
2015-08-10T01:28:00.000000Z,24.6875,24.640625,24.0,24.6640625
2015-08-10T01:29:00.000000Z,24.6875,24.640625,5.0,24.6640625
2015-08-10T01:30:00.000000Z,24.6875,24.640625,15.0,24.6640625
2015-08-10T01:31:00.000000Z,24.6875,24.640625,16.0,24.6640625
2015-08-10T01:32:00.000000Z,24.6875,24.640625,27.0,24.6640625
2015-08-10T01:33:00.000000Z,24.6875,24.640625,32.0,24.6640625
2015-08-10T01:34:00.000000Z,24.6875,24.640625,18.0,24.6640625
2015-08-10T01:35:00.000000Z,24.6875,24.640625,25.0,24.6640625
2015-08-10T01:36:00.000000Z,24.6875,24.640625,16.0,24.6640625
2015-08-10T01:37:00.000000Z,24.6875,24.640625,8.0,24.6640625
2015-08-10T01:38:00.000000Z,24.6875,24.640625,9.0,24.6640625
2015-08-10T01:39:00.000000Z,24.6875,24.640625,4.0,24.6640625
2015-08-10T01:40:00.000000Z,24.6875,24.640625,12.0,24.6640625
2015-08-10T01:41:00.000000Z,24.6875,24.640625,2.0,24.6640625
2015-08-10T01:42:00.000000Z,24.6875,24.640625,6.0,24.6640625
2015-08-10T01:43:00.000000Z,24.6875,24.640625,5.0,24.6640625
2015-08-10T01:44:00.000000Z,24.6875,24.640625,30.0,24.6640625
2015-08-10T01:45:00.000000Z,24.671875,24.640625,8.0,24.65625
2015-08-10T01:46:00.000000Z,24.671875,24.640625,5.0,24.65625
2015-08-10T01:47:00.000000Z,24.671875,24.640625,7.0,24.65625
2015-08-10T01:48:00.000000Z,24.671875,24.640625,6.0,24.65625
2015-08-10T01:49:00.000000Z,24.671875,24.640625,19.0,24.65625
2015-08-10T01:50:00.000000Z,24.671875,24.640625,23.0,24.65625
2015-08-10T01:51:00.000000Z,24.671875,24.625,22.0,24.6484375
2015-08-10T01:52:00.000000Z,24.671875,24.625,66.0,24.6484375
2015-08-10T01:53:00.000000Z,24.671875,24.625,45.0,24.6484375
2015-08-10T01:54:00.000000Z,24.671875,24.625,84.0,24.6484375
2015-08-10T01:55:00.000000Z,24.65625,24.625,52.0,24.640625
2015-08-10T01:56:00.000000Z,24.65625,24.625,55.0,24.640625
2015-08-10T01:57:00.000000Z,24.65625,24.609375,42.0,24.6328125
2015-08-10T01:58:00.000000Z,24.65625,24.625,56.0,24.640625
2015-08-10T01:59:00.000000Z,24.671875,24.609375,97.0,24.640625
2015-08-10T02:00:00.000000Z,24.65625,24.625,44.0,24.640625
2015-08-10T02:01:00.000000Z,24.65625,24.625,34.0,24.640625
2015-08-10T02:02:00.000000Z,24.65625,24.625,12.0,24.640625
2015-08-10T02:03:00.000000Z,24.671875,24.625,44.0,24.6484375
2015-08-10T02:04:00.000000Z,24.671875,24.625,19.0,24.6484375
2015-08-10T02:05:00.000000Z,24.671875,24.625,21.0,24.6484375
2015-08-10T02:06:00.000000Z,24.671875,24.625,40.0,24.6484375
2015-08-10T02:07:00.000000Z,24.671875,24.625,8.0,24.6484375
2015-08-10T02:08:00.000000Z,24.671875,24.625,5.0,24.6484375
2015-08-10T02:09:00.000000Z,24.671875,24.625,24.0,24.6484375
2015-08-10T02:10:00.000000Z,24.671875,24.625,7.0,24.6484375
2015-08-10T02:11:00.000000Z,24.671875,24.625,9.0,24.6484375
2015-08-10T02:12:00.000000Z,24.671875,24.625,3.0,24.6484375
2015-08-10T02:13:00.000000Z,24.671875,24.625,11.0,24.6484375
2015-08-10T02:14:00.000000Z,24.671875,24.625,97.0,24.6484375
2015-08-10T02:15:00.000000Z,24.671875,24.625,35.0,24.6484375
2015-08-10T02:16:00.000000Z,24.671875,24.625,15.0,24.6484375
2015-08-10T02:17:00.000000Z,24.671875,24.625,29.0,24.6484375
2015-08-10T02:18:00.000000Z,24.671875,24.625,20.0,24.6484375
2015-08-10T02:19:00.000000Z,24.671875,24.625,21.0,24.6484375
2015-08-10T02:20:00.000000Z,24.671875,24.625,30.0,24.6484375
2015-08-10T02:21:00.000000Z,24.671875,24.625,24.0,24.6484375
2015-08-10T02:22:00.000000Z,24.671875,24.625,28.0,24.6484375
2015-08-10T02:23:00.000000Z,24.671875,24.625,7.0,24.6484375
2015-08-10T02:24:00.000000Z,24.671875,24.625,60.0,24.6484375
2015-08-10T02:25:00.000000Z,24.671875,24.625,12.0,24.6484375
2015-08-10T02:26:00.000000Z,24.671875,24.625,18.0,24.6484375
2015-08-10T02:27:00.000000Z,24.671875,24.640625,32.0,24.65625
2015-08-10T02:28:00.000000Z,24.671875,24.640625,60.0,24.65625
2015-08-10T02:29:00.000000Z,24.6875,24.640625,8.0,24.6640625
2015-08-10T02:30:00.000000Z,24.671875,24.640625,16.0,24.65625
2015-08-10T02:31:00.000000Z,24.671875,24.640625,16.0,24.65625
2015-08-10T02:32:00.000000Z,24.671875,24.640625,19.0,24.65625
2015-08-10T02:33:00.000000Z,24.671875,24.625,18.0,24.6484375
2015-08-10T02:34:00.000000Z,24.671875,24.625,6.0,24.6484375
2015-08-10T02:35:00.000000Z,24.671875,24.625,3.0,24.6484375
2015-08-10T02:36:00.000000Z,24.671875,24.625,6.0,24.6484375
2015-08-10T02:37:00.000000Z,24.671875,24.640625,12.0,24.65625
2015-08-10T02:38:00.000000Z,24.671875,24.625,26.0,24.6484375
2015-08-10T02:39:00.000000Z,24.671875,24.640625,3.0,24.65625
2015-08-10T02:40:00.000000Z,24.671875,24.640625,23.0,24.65625
2015-08-10T02:41:00.000000Z,24.671875,24.640625,17.0,24.65625
2015-08-10T02:42:00.000000Z,24.671875,24.640625,11.0,24.65625
2015-08-10T02:43:00.000000Z,24.671875,24.640625,13.0,24.65625
2015-08-10T02:44:00.000000Z,24.671875,24.640625,16.0,24.65625
2015-08-10T02:45:00.000000Z,24.671875,24.640625,16.0,24.65625
2015-08-10T02:46:00.000000Z,24.671875,24.625,2.0,24.6484375
2015-08-10T02:47:00.000000Z,24.671875,24.625,8.0,24.6484375
2015-08-10T02:48:00.000000Z,24.671875,24.625,10.0,24.6484375
2015-08-10T02:49:00.000000Z,24.671875,24.625,5.0,24.6484375
2015-08-10T02:50:00.000000Z,24.671875,24.625,12.0,24.6484375
2015-08-10T02:51:00.000000Z,24.671875,24.625,13.0,24.6484375
2015-08-10T02:52:00.000000Z,24.671875,24.625,1.0,24.6484375
2015-08-10T02:53:00.000000Z,24.671875,24.625,3.0,24.6484375
2015-08-10T02:54:00.000000Z,24.671875,24.625,10.0,24.6484375
2015-08-10T02:55:00.000000Z,24.671875,24.640625,70.0,24.65625
2015-08-10T02:56:00.000000Z,24.671875,24.640625,15.0,24.65625
2015-08-10T02:57:00.000000Z,24.6875,24.640625,26.0,24.6640625
2015-08-10T02:58:00.000000Z,24.6875,24.640625,88.0,24.6640625
2015-08-10T02:59:00.000000Z,24.6875,24.640625,22.0,24.6640625
2015-08-10T03:00:00.000000Z,24.6875,24.640625,4.0,24.6640625
2015-08-10T03:01:00.000000Z,24.6875,24.640625,10.0,24.6640625
2015-08-10T03:02:00.000000Z,24.6875,24.640625,36.0,24.6640625
2015-08-10T03:03:00.000000Z,24.6875,24.640625,7.0,24.6640625
2015-08-10T03:04:00.000000Z,24.6875,24.640625,3.0,24.6640625
2015-08-10T03:05:00.000000Z,24.6875,24.640625,12.0,24.6640625
2015-08-10T03:06:00.000000Z,24.6875,24.640625,8.0,24.6640625
2015-08-10T03:07:00.000000Z,24.6875,24.640625,2.0,24.6640625
2015-08-10T03:08:00.000000Z,24.6875,24.640625,2.0,24.6640625
2015-08-10T03:09:00.000000Z,24.6875,24.640625,2.0,24.6640625
2015-08-10T03:10:00.000000Z,24.6875,24.640625,10.0,24.6640625
2015-08-10T03:11:00.000000Z,24.6875,24.640625,10.0,24.6640625
2015-08-10T03:12:00.000000Z,24.6875,24.640625,4.0,24.6640625
2015-08-10T03:13:00.000000Z,24.6875,24.640625,11.0,24.6640625
2015-08-10T03:14:00.000000Z,24.6875,24.640625,65.0,24.6640625
2015-08-10T03:15:00.000000Z,24.6875,24.640625,14.0,24.6640625
2015-08-10T03:16:00.000000Z,24.6875,24.640625,1.0,24.6640625
2015-08-10T03:17:00.000000Z,24.6875,24.640625,4.0,24.6640625
2015-08-10T03:18:00.000000Z,24.6875,24.640625,15.0,24.6640625
2015-08-10T03:19:00.000000Z,24.6875,24.640625,19.0,24.6640625
2015-08-10T03:20:00.000000Z,24.6875,24.640625,1.0,24.6640625
2015-08-10T03:21:00.000000Z,24.6875,24.640625,16.0,24.6640625
2015-08-10T03:22:00.000000Z,24.6875,24.640625,8.0,24.6640625
2015-08-10T03:23:00.000000Z,24.6875,24.640625,10.0,24.6640625
2015-08-10T03:24:00.000000Z,24.6875,24.640625,11.0,24.6640625
2015-08-10T03:25:00.000000Z,24.6875,24.640625,9.0,24.6640625
2015-08-10T03:26:00.000000Z,24.6875,24.640625,10.0,24.6640625
2015-08-10T03:27:00.000000Z,24.671875,24.640625,3.0,24.65625
2015-08-10T03:28:00.000000Z,24.671875,24.640625,3.0,24.65625
2015-08-10T03:29:00.000000Z,24.671875,24.640625,1.0,24.65625
2015-08-10T03:30:00.000000Z,24.671875,24.640625,15.0,24.65625
2015-08-10T03:31:00.000000Z,24.671875,24.640625,8.0,24.65625
2015-08-10T03:32:00.000000Z,24.671875,24.640625,17.0,24.65625
2015-08-10T03:33:00.000000Z,24.671875,24.640625,3.0,24.65625
2015-08-10T03:34:00.000000Z,24.671875,24.640625,5.0,24.65625
2015-08-10T03:35:00.000000Z,24.671875,24.640625,10.0,24.65625
2015-08-10T03:36:00.000000Z,24.671875,24.640625,12.0,24.65625
2015-08-10T03:37:00.000000Z,24.671875,24.640625,13.0,24.65625
2015-08-10T03:38:00.000000Z,24.671875,24.640625,2.0,24.65625
2015-08-10T03:39:00.000000Z,24.671875,24.640625,3.0,24.65625
2015-08-10T03:40:00.000000Z,24.671875,24.640625,13.0,24.65625
2015-08-10T03:41:00.000000Z,24.671875,24.640625,3.0,24.65625
2015-08-10T03:42:00.000000Z,24.671875,24.640625,1.0,24.65625
2015-08-10T03:43:00.000000Z,24.671875,24.640625,3.0,24.65625
2015-08-10T03:44:00.000000Z,24.671875,24.640625,2.0,24.65625
2015-08-10T03:45:00.000000Z,24.6875,24.640625,21.0,24.6640625
2015-08-10T03:46:00.000000Z,24.6875,24.640625,8.0,24.6640625
2015-08-10T03:47:00.000000Z,24.6875,24.640625,7.0,24.6640625
2015-08-10T03:49:00.000000Z,24.6875,24.640625,1.0,24.6640625
2015-08-10T03:50:00.000000Z,24.6875,24.640625,10.0,24.6640625
2015-08-10T03:51:00.000000Z,24.6875,24.640625,5.0,24.6640625
2015-08-10T03:52:00.000000Z,24.6875,24.640625,6.0,24.6640625
2015-08-10T03:53:00.000000Z,24.6875,24.640625,6.0,24.6640625
2015-08-10T03:54:00.000000Z,24.6875,24.640625,2.0,24.6640625
2015-08-10T03:55:00.000000Z,24.6875,24.640625,7.0,24.6640625
2015-08-10T03:56:00.000000Z,24.6875,24.640625,1.0,24.6640625
2015-08-10T03:57:00.000000Z,24.6875,24.640625,8.0,24.6640625
2015-08-10T03:58:00.000000Z,24.671875,24.625,58.0,24.6484375
2015-08-10T03:59:00.000000Z,24.671875,24.625,50.0,24.6484375
2015-08-10T04:00:00.000000Z,24.671875,24.625,10.0,24.6484375
2015-08-10T04:01:00.000000Z,24.671875,24.625,21.0,24.6484375
2015-08-10T04:02:00.000000Z,24.671875,24.625,28.0,24.6484375
2015-08-10T04:03:00.000000Z,24.671875,24.625,21.0,24.6484375
2015-08-10T04:04:00.000000Z,24.671875,24.625,17.0,24.6484375
2015-08-10T04:05:00.000000Z,24.671875,24.625,15.0,24.6484375
2015-08-10T04:06:00.000000Z,24.671875,24.625,4.0,24.6484375
2015-08-10T04:07:00.000000Z,24.671875,24.625,4.0,24.6484375
2015-08-10T04:08:00.000000Z,24.671875,24.625,5.0,24.6484375
2015-08-10T04:10:00.000000Z,24.671875,24.625,1.0,24.6484375
2015-08-10T04:11:00.000000Z,24.671875,24.625,3.0,24.6484375
2015-08-10T04:14:00.000000Z,24.671875,24.625,2.0,24.6484375
2015-08-10T04:15:00.000000Z,24.671875,24.625,3.0,24.6484375
2015-08-10T04:16:00.000000Z,24.671875,24.625,10.0,24.6484375
2015-08-10T04:17:00.000000Z,24.671875,24.625,27.0,24.6484375
2015-08-10T04:18:00.000000Z,24.671875,24.625,19.0,24.6484375
2015-08-10T04:19:00.000000Z,24.671875,24.625,13.0,24.6484375
2015-08-10T04:20:00.000000Z,24.671875,24.625,8.0,24.6484375
2015-08-10T04:21:00.000000Z,24.671875,24.625,7.0,24.6484375
2015-08-10T04:22:00.000000Z,24.671875,24.625,6.0,24.6484375
2015-08-10T04:23:00.000000Z,24.671875,24.625,20.0,24.6484375
2015-08-10T04:24:00.000000Z,24.671875,24.625,8.0,24.6484375
2015-08-10T04:25:00.000000Z,24.671875,24.625,5.0,24.6484375
2015-08-10T04:26:00.000000Z,24.671875,24.625,14.0,24.6484375
2015-08-10T04:27:00.000000Z,24.671875,24.625,9.0,24.6484375
2015-08-10T04:28:00.000000Z,24.671875,24.625,4.0,24.6484375
2015-08-10T04:29:00.000000Z,24.671875,24.625,2.0,24.6484375
2015-08-10T04:30:00.000000Z,24.671875,24.625,11.0,24.6484375
2015-08-10T04:31:00.000000Z,24.671875,24.625,7.0,24.6484375
2015-08-10T04:32:00.000000Z,24.671875,24.625,2.0,24.6484375
2015-08-10T04:33:00.000000Z,24.671875,24.625,7.0,24.6484375
2015-08-10T04:34:00.000000Z,24.671875,24.625,22.0,24.6484375
2015-08-10T04:35:00.000000Z,24.671875,24.625,6.0,24.6484375
2015-08-10T04:36:00.000000Z,24.671875,24.625,17.0,24.6484375
2015-08-10T04:37:00.000000Z,24.671875,24.625,25.0,24.6484375
2015-08-10T04:38:00.000000Z,24.671875,24.625,19.0,24.6484375
2015-08-10T04:39:00.000000Z,24.671875,24.625,10.0,24.6484375
2015-08-10T04:40:00.000000Z,24.671875,24.625,24.0,24.6484375
2015-08-10T04:41:00.000000Z,24.671875,24.625,11.0,24.6484375
2015-08-10T04:42:00.000000Z,24.671875,24.625,24.0,24.6484375
2015-08-10T04:43:00.000000Z,24.671875,24.625,4.0,24.6484375
2015-08-10T04:44:00.000000Z,24.671875,24.625,5.0,24.6484375
2015-08-10T04:45:00.000000Z,24.671875,24.625,5.0,24.6484375
2015-08-10T04:46:00.000000Z,24.671875,24.625,1.0,24.6484375
2015-08-10T04:47:00.000000Z,24.671875,24.625,18.0,24.6484375
2015-08-10T04:48:00.000000Z,24.671875,24.625,1.0,24.6484375
2015-08-10T04:49:00.000000Z,24.671875,24.625,2.0,24.6484375
2015-08-10T04:50:00.000000Z,24.671875,24.625,25.0,24.6484375
2015-08-10T04:51:00.000000Z,24.671875,24.625,33.0,24.6484375
2015-08-10T04:52:00.000000Z,24.671875,24.625,7.0,24.6484375
2015-08-10T04:53:00.000000Z,24.671875,24.625,3.0,24.6484375
2015-08-10T04:54:00.000000Z,24.65625,24.609375,92.0,24.6328125
2015-08-10T04:55:00.000000Z,24.65625,24.609375,27.0,24.6328125
2015-08-10T04:56:00.000000Z,24.65625,24.609375,11.0,24.6328125
2015-08-10T04:57:00.000000Z,24.65625,24.609375,20.0,24.6328125
2015-08-10T04:58:00.000000Z,24.65625,24.609375,18.0,24.6328125
2015-08-10T04:59:00.000000Z,24.65625,24.609375,27.0,24.6328125
2015-08-10T05:00:00.000000Z,24.65625,24.609375,15.0,24.6328125
2015-08-10T05:01:00.000000Z,24.65625,24.609375,31.0,24.6328125
2015-08-10T05:02:00.000000Z,24.65625,24.625,37.0,24.640625
2015-08-10T05:03:00.000000Z,24.65625,24.609375,30.0,24.6328125
2015-08-10T05:04:00.000000Z,24.65625,24.609375,15.0,24.6328125
2015-08-10T05:05:00.000000Z,24.65625,24.609375,9.0,24.6328125
2015-08-10T05:06:00.000000Z,24.65625,24.625,34.0,24.640625
2015-08-10T05:07:00.000000Z,24.65625,24.625,14.0,24.640625
