time,BNP.USDCZK - USD/CZK_x,closeAsk,closeBid,volume
2011-03-03T22:00:00.000000Z,17.3643,17.4018,17.3268,
2011-03-04T22:00:00.000000Z,17.363100000000006,17.4006,17.3256,
2011-03-05T22:00:00.000000Z,17.333679999999998,17.37118,17.29618,
2011-03-06T22:00:00.000000Z,17.33099,17.35599,17.305989999999998,
2011-03-07T22:00:00.000000Z,17.45536,17.48036,17.43036,
2011-03-08T22:00:00.000000Z,17.4608,17.4858,17.4358,
2011-03-09T22:00:00.000000Z,17.654179999999997,17.67918,17.629179999999995,
2011-03-10T22:00:00.000000Z,17.4784,17.5159,17.4409,
2011-03-11T22:00:00.000000Z,17.4784,17.5159,17.4409,
2011-03-12T22:00:00.000000Z,17.401829999999997,17.439329999999998,17.36433,
2011-03-13T21:00:00.000000Z,17.383270000000003,17.40827,17.35827,
2011-03-14T21:00:00.000000Z,17.41735,17.44235,17.39235,
2011-03-15T21:00:00.000000Z,17.658629999999995,17.683629999999994,17.63363,
2011-03-16T21:00:00.000000Z,17.40963,17.43463,17.384629999999998,
2011-03-17T21:00:00.000000Z,17.223599999999998,17.2611,17.1861,
2011-03-18T21:00:00.000000Z,17.237000000000002,17.2745,17.1995,
2011-03-19T21:00:00.000000Z,17.1909,17.2284,17.1534,
2011-03-20T21:00:00.000000Z,17.16191,17.18691,17.13691,
2011-03-21T21:00:00.000000Z,17.193179999999998,17.21818,17.16818,
2011-03-22T21:00:00.000000Z,17.319689999999998,17.34469,17.29469,
2011-03-23T21:00:00.000000Z,17.30996,17.33496,17.28496,
2011-03-24T21:00:00.000000Z,17.3938,17.4313,17.3563,
2011-03-25T21:00:00.000000Z,17.3938,17.4313,17.3563,
2011-03-26T21:00:00.000000Z,17.459539999999997,17.49704,17.42204,
2011-03-27T21:00:00.000000Z,17.4169,17.4419,17.3919,
2011-03-28T21:00:00.000000Z,17.37939,17.40439,17.35439,
2011-03-29T21:00:00.000000Z,17.371629999999996,17.39663,17.346629999999998,
2011-03-30T21:00:00.000000Z,17.33108,17.35608,17.306079999999998,
2011-03-31T21:00:00.000000Z,17.1891,17.2266,17.1516,
2011-04-01T21:00:00.000000Z,17.1891,17.2266,17.1516,
2011-04-02T21:00:00.000000Z,17.194560000000006,17.23206,17.15706,
2011-04-03T21:00:00.000000Z,17.18587,17.21087,17.160870000000006,
2011-04-04T21:00:00.000000Z,17.1329,17.1579,17.1079,
2011-04-05T21:00:00.000000Z,17.046279999999996,17.071279999999998,17.021279999999994,
2011-04-06T21:00:00.000000Z,17.08493,17.10993,17.059929999999998,
2011-04-07T21:00:00.000000Z,16.860999999999994,16.8985,16.8235,
2011-04-08T21:00:00.000000Z,16.861800000000002,16.8993,16.8243,
2011-04-09T21:00:00.000000Z,16.880229999999994,16.91773,16.84273,
2011-04-10T21:00:00.000000Z,16.89851,16.92351,16.87351,
2011-04-11T21:00:00.000000Z,16.86134,16.88634,16.83634,
2011-04-12T21:00:00.000000Z,16.86825,16.89325,16.84325,
2011-04-13T21:00:00.000000Z,16.701710000000002,16.72671,16.67671,
2011-04-14T21:00:00.000000Z,16.7962,16.8337,16.7587,
2011-04-15T21:00:00.000000Z,16.7962,16.8337,16.7587,
2011-04-16T21:00:00.000000Z,16.827360000000002,16.86486,16.78986,
2011-04-17T21:00:00.000000Z,16.973149999999997,16.99815,16.94815,
2011-04-18T21:00:00.000000Z,16.859720000000006,16.88472,16.83472,
2011-04-19T21:00:00.000000Z,16.68244,16.70744,16.65744,
2011-04-20T21:00:00.000000Z,16.5604,16.5854,16.5354,
2011-04-21T21:00:00.000000Z,16.5636,16.6011,16.5261,
2011-04-22T21:00:00.000000Z,16.5636,16.6011,16.5261,
2011-04-23T21:00:00.000000Z,16.569699999999994,16.6072,16.5322,
2011-04-24T21:00:00.000000Z,16.530810000000002,16.55581,16.50581,
2011-04-25T21:00:00.000000Z,16.426429999999996,16.45143,16.401429999999998,
2011-04-26T21:00:00.000000Z,16.30104,16.32604,16.27604,
2011-04-27T21:00:00.000000Z,16.265610000000002,16.29061,16.24061,
2011-04-28T21:00:00.000000Z,16.3298,16.3673,16.2923,
2011-04-29T21:00:00.000000Z,16.3298,16.3673,16.2923,
2011-04-30T21:00:00.000000Z,16.325000000000006,16.3625,16.2875,
2011-05-01T21:00:00.000000Z,16.27679,16.30179,16.25179,
2011-05-02T21:00:00.000000Z,16.30912,16.334120000000002,16.28412,
2011-05-03T21:00:00.000000Z,16.296379999999996,16.321379999999998,16.271379999999994,
2011-05-04T21:00:00.000000Z,16.63792,16.66292,16.612920000000006,
2011-05-05T21:00:00.000000Z,16.8789,16.9164,16.8414,
2011-05-06T21:00:00.000000Z,16.8789,16.9164,16.8414,
2011-05-07T21:00:00.000000Z,16.8155,16.852999999999998,16.778,
2011-05-08T21:00:00.000000Z,16.873689999999996,16.89869,16.848689999999998,
2011-05-09T21:00:00.000000Z,16.825670000000002,16.85067,16.80067,
2011-05-10T21:00:00.000000Z,17.098190000000002,17.12319,17.07319,
2011-05-11T21:00:00.000000Z,17.076829999999998,17.10183,17.05183,
2011-05-12T21:00:00.000000Z,17.290760000000002,17.32826,17.25326,
2011-05-13T21:00:00.000000Z,17.290760000000002,17.32826,17.25326,
2011-05-14T21:00:00.000000Z,17.32852,17.366020000000002,17.29102,
2011-05-15T21:00:00.000000Z,17.25179,17.27679,17.22679,
2011-05-16T21:00:00.000000Z,17.16816,17.19316,17.14316,
2011-05-17T21:00:00.000000Z,17.186999999999998,17.212,17.162,
2011-05-18T21:00:00.000000Z,17.0654,17.0904,17.0404,
2011-05-19T21:00:00.000000Z,17.282600000000002,17.3201,17.2451,
2011-05-20T21:00:00.000000Z,17.282600000000002,17.3201,17.2451,
2011-05-21T21:00:00.000000Z,17.336039999999997,17.37354,17.29854,
2011-05-22T21:00:00.000000Z,17.485660000000006,17.51066,17.46066,
2011-05-23T21:00:00.000000Z,17.41835,17.44335,17.39335,
2011-05-24T21:00:00.000000Z,17.48565,17.51065,17.46065,
2011-05-25T21:00:00.000000Z,17.4032,17.4282,17.3782,
2011-05-26T21:00:00.000000Z,17.140340000000002,17.17784,17.10284,
2011-05-27T21:00:00.000000Z,17.140340000000002,17.17784,17.10284,
2011-05-28T21:00:00.000000Z,17.129910000000002,17.16741,17.09241,
2011-05-29T21:00:00.000000Z,17.15549,17.18049,17.130489999999998,
2011-05-30T21:00:00.000000Z,17.06004,17.08504,17.03504,
2011-05-31T21:00:00.000000Z,17.12567,17.15067,17.10067,
2011-06-01T21:00:00.000000Z,16.87946,16.90446,16.85446,
2011-06-02T21:00:00.000000Z,16.623310000000004,16.66081,16.585810000000002,
2011-06-03T21:00:00.000000Z,16.623310000000004,16.66081,16.585810000000002,
2011-06-04T21:00:00.000000Z,16.63577,16.673270000000002,16.59827,
2011-06-05T21:00:00.000000Z,16.665399999999998,16.6904,16.6404,
2011-06-06T21:00:00.000000Z,16.48285,16.50785,16.45785,
2011-06-07T21:00:00.000000Z,16.595370000000006,16.62037,16.57037,
2011-06-08T21:00:00.000000Z,16.62546,16.65046,16.60046,
2011-06-09T21:00:00.000000Z,16.8658,16.9033,16.8283,
2011-06-10T21:00:00.000000Z,16.8658,16.9033,16.8283,
2011-06-11T21:00:00.000000Z,16.8846,16.9346,16.8346,
2011-06-12T21:00:00.000000Z,16.75083,16.77583,16.72583,
2011-06-13T21:00:00.000000Z,16.73261,16.75761,16.70761,
2011-06-14T21:00:00.000000Z,17.106189999999998,17.13119,17.08119,
2011-06-15T21:00:00.000000Z,17.03015,17.05515,17.00515,
2011-06-16T21:00:00.000000Z,16.848100000000002,16.8856,16.8106,
2011-06-17T21:00:00.000000Z,16.848100000000002,16.8856,16.8106,
2011-06-18T21:00:00.000000Z,16.880000000000006,16.9175,16.8425,
2011-06-19T21:00:00.000000Z,16.8629,16.8879,16.8379,
2011-06-20T21:00:00.000000Z,16.816200000000002,16.8412,16.7912,
2011-06-21T21:00:00.000000Z,16.93698,16.96198,16.91198,
2011-06-22T21:00:00.000000Z,17.07667,17.101670000000002,17.05167,
2011-06-23T21:00:00.000000Z,17.205670000000005,17.243170000000006,17.16817,
2011-06-24T21:00:00.000000Z,17.205670000000005,17.243170000000006,17.16817,
2011-06-25T21:00:00.000000Z,17.196089999999998,17.23359,17.15859,
2011-06-26T21:00:00.000000Z,17.07781,17.10281,17.05281,
2011-06-27T21:00:00.000000Z,16.975770000000004,17.000770000000006,16.950770000000002,
2011-06-28T21:00:00.000000Z,16.8293,16.8543,16.8043,
2011-06-29T21:00:00.000000Z,16.788579999999996,16.813579999999998,16.763579999999994,
2011-06-30T21:00:00.000000Z,16.707099999999997,16.7446,16.6696,
2011-07-01T21:00:00.000000Z,16.707099999999997,16.7446,16.6696,
2011-07-02T21:00:00.000000Z,16.71709,16.75459,16.67959,
2011-07-03T21:00:00.000000Z,16.698520000000002,16.72352,16.67352,
2011-07-04T21:00:00.000000Z,16.81944,16.84444,16.794439999999998,
2011-07-05T21:00:00.000000Z,16.94003,16.96503,16.915029999999998,
2011-07-06T21:00:00.000000Z,16.8632,16.8882,16.8382,
2011-07-07T21:00:00.000000Z,16.94567,16.98317,16.908170000000002,
2011-07-08T21:00:00.000000Z,16.94567,16.98317,16.908170000000002,
2011-07-09T21:00:00.000000Z,16.990209999999998,17.02771,16.95271,
2011-07-10T21:00:00.000000Z,17.28171,17.30671,17.25671,
2011-07-11T21:00:00.000000Z,17.331229999999998,17.35623,17.30623,
2011-07-12T21:00:00.000000Z,17.208660000000002,17.23366,17.18366,
2011-07-13T21:00:00.000000Z,17.301470000000002,17.32647,17.27647,
2011-07-14T21:00:00.000000Z,17.2735,17.311,17.236,
2011-07-15T21:00:00.000000Z,17.2735,17.311,17.236,
2011-07-16T21:00:00.000000Z,17.33274,17.37024,17.29524,
2011-07-17T21:00:00.000000Z,17.356299999999994,17.3813,17.3313,
2011-07-18T21:00:00.000000Z,17.318910000000002,17.34391,17.29391,
2011-07-19T21:00:00.000000Z,17.236960000000003,17.261960000000002,17.21196,
2011-07-20T21:00:00.000000Z,16.9651,16.9901,16.9401,
2011-07-21T21:00:00.000000Z,16.9633,17.0008,16.9258,
2011-07-22T21:00:00.000000Z,16.9633,17.0008,16.9258,
2011-07-23T21:00:00.000000Z,16.9421,16.9796,16.9046,
2011-07-24T21:00:00.000000Z,16.98012,17.00512,16.95512,
2011-07-25T21:00:00.000000Z,16.76438,16.789379999999998,16.73938,
2011-07-26T21:00:00.000000Z,16.878620000000005,16.90362,16.853620000000006,
2011-07-27T21:00:00.000000Z,16.872579999999996,16.897579999999998,16.847579999999994,
2011-07-28T21:00:00.000000Z,16.7956,16.8331,16.7581,
2011-07-29T21:00:00.000000Z,16.7956,16.8331,16.7581,
2011-07-30T21:00:00.000000Z,16.822539999999996,16.860039999999998,16.78504,
2011-07-31T21:00:00.000000Z,16.96037,16.98537,16.935370000000002,
2011-08-01T21:00:00.000000Z,17.103789999999996,17.12879,17.078789999999998,
2011-08-02T21:00:00.000000Z,16.933989999999998,16.95899,16.90899,
2011-08-03T21:00:00.000000Z,17.236779999999996,17.261779999999998,17.211779999999994,
2011-08-04T21:00:00.000000Z,16.9344,16.9719,16.8969,
2011-08-05T21:00:00.000000Z,16.9344,16.9719,16.8969,
2011-08-06T21:00:00.000000Z,16.748379999999994,16.82338,16.673379999999998,
2011-08-07T21:00:00.000000Z,17.037660000000002,17.06266,17.01266,
2011-08-08T21:00:00.000000Z,16.72614,16.75114,16.70114,
2011-08-09T21:00:00.000000Z,17.079749999999994,17.10475,17.05475,
2011-08-10T21:00:00.000000Z,17.033450000000002,17.05845,17.00845,
2011-08-11T21:00:00.000000Z,16.984099999999998,17.0216,16.9466,
2011-08-12T21:00:00.000000Z,16.984099999999998,17.0216,16.9466,
2011-08-13T21:00:00.000000Z,16.976820000000004,17.01432,16.939320000000002,
2011-08-14T21:00:00.000000Z,16.84457,16.86957,16.819570000000002,
2011-08-15T21:00:00.000000Z,16.943910000000002,16.96891,16.91891,
2011-08-16T21:00:00.000000Z,16.926160000000007,16.95116,16.90116,
2011-08-17T21:00:00.000000Z,17.059929999999998,17.08493,17.03493,
2011-08-18T21:00:00.000000Z,17.0139,17.0514,16.9764,
2011-08-19T21:00:00.000000Z,17.0139,17.0514,16.9764,
2011-08-20T21:00:00.000000Z,17.02478,17.062279999999998,16.98728,
2011-08-21T21:00:00.000000Z,17.062229999999996,17.087229999999998,17.037229999999994,
2011-08-22T21:00:00.000000Z,16.886039999999998,16.91104,16.86104,
2011-08-23T21:00:00.000000Z,16.874810000000004,16.899810000000002,16.84981,
2011-08-24T21:00:00.000000Z,16.856520000000003,16.881520000000002,16.83152,
2011-08-25T21:00:00.000000Z,16.593200000000003,16.6307,16.5557,
2011-08-26T21:00:00.000000Z,16.593200000000003,16.6307,16.5557,
2011-08-27T21:00:00.000000Z,16.6102,16.6477,16.5727,
2011-08-28T21:00:00.000000Z,16.59028,16.61528,16.565279999999998,
2011-08-29T21:00:00.000000Z,16.657960000000006,16.68296,16.63296,
2011-08-30T21:00:00.000000Z,16.787829999999996,16.812829999999998,16.762829999999994,
2011-08-31T21:00:00.000000Z,16.943620000000006,16.96862,16.91862,
2011-09-01T21:00:00.000000Z,17.185049999999997,17.22255,17.14755,
2011-09-02T21:00:00.000000Z,17.185049999999997,17.22255,17.14755,
2011-09-03T21:00:00.000000Z,17.2207,17.2957,17.1457,
2011-09-04T21:00:00.000000Z,17.384510000000002,17.40951,17.35951,
2011-09-05T21:00:00.000000Z,17.484,17.509,17.459,
2011-09-06T21:00:00.000000Z,17.3261,17.3511,17.3011,
2011-09-07T21:00:00.000000Z,17.51816,17.54316,17.49316,
2011-09-08T21:00:00.000000Z,17.966900000000006,18.0044,17.9294,
2011-09-09T21:00:00.000000Z,17.966900000000006,18.0044,17.9294,
2011-09-10T21:00:00.000000Z,18.01943,18.05693,17.98193,
2011-09-11T21:00:00.000000Z,17.986739999999994,18.01174,17.96174,
2011-09-12T21:00:00.000000Z,17.95431,17.97931,17.92931,
2011-09-13T21:00:00.000000Z,17.833750000000006,17.85875,17.80875,
2011-09-14T21:00:00.000000Z,17.664389999999994,17.68939,17.63939,
2011-09-15T21:00:00.000000Z,17.68781,17.72531,17.65031,
2011-09-16T21:00:00.000000Z,17.68781,17.72531,17.65031,
2011-09-17T21:00:00.000000Z,17.8355,17.873,17.798,
2011-09-18T21:00:00.000000Z,17.996779999999994,18.02178,17.97178,
2011-09-19T21:00:00.000000Z,18.10426,18.12926,18.07926,
2011-09-20T21:00:00.000000Z,18.36652,18.39152,18.341520000000006,
2011-09-21T21:00:00.000000Z,18.44742,18.47242,18.42242,
2011-09-22T21:00:00.000000Z,18.2784,18.3159,18.2409,
2011-09-23T21:00:00.000000Z,18.2784,18.3159,18.2409,
2011-09-24T21:00:00.000000Z,18.23282,18.27032,18.19532,
2011-09-25T21:00:00.000000Z,18.197270000000003,18.22227,18.17227,
2011-09-26T21:00:00.000000Z,18.0084,18.0334,17.9834,
2011-09-27T21:00:00.000000Z,18.157629999999997,18.18263,18.13263,
2011-09-28T21:00:00.000000Z,18.081000000000003,18.106,18.056,
2011-09-29T21:00:00.000000Z,18.43749,18.47499,18.39999,
2011-09-30T21:00:00.000000Z,18.43749,18.47499,18.39999,
2011-10-01T21:00:00.000000Z,18.48884,18.56384,18.41384,
2011-10-02T21:00:00.000000Z,18.86415,18.88915,18.83915,
2011-10-03T21:00:00.000000Z,18.63128,18.65628,18.60628,
2011-10-04T21:00:00.000000Z,18.53451,18.55951,18.50951,
2011-10-05T21:00:00.000000Z,18.39046,18.41546,18.36546,
2011-10-06T21:00:00.000000Z,18.6077,18.6452,18.5702,
2011-10-07T21:00:00.000000Z,18.6077,18.6452,18.5702,
2011-10-08T21:00:00.000000Z,18.56856,18.60606,18.53106,
2011-10-09T21:00:00.000000Z,18.092460000000006,18.11746,18.06746,
2011-10-10T21:00:00.000000Z,18.19134,18.21634,18.16634,
2011-10-11T21:00:00.000000Z,17.875179999999997,17.90018,17.850179999999995,
2011-10-12T21:00:00.000000Z,17.960179999999994,17.98518,17.93518,
2011-10-13T21:00:00.000000Z,17.80346,17.84096,17.76596,
2011-10-14T21:00:00.000000Z,17.80346,17.84096,17.76596,
2011-10-15T21:00:00.000000Z,17.82036,17.857860000000006,17.78286,
2011-10-16T21:00:00.000000Z,18.07854,18.10354,18.05354,
2011-10-17T21:00:00.000000Z,18.127470000000002,18.15247,18.10247,
2011-10-18T21:00:00.000000Z,18.08202,18.10702,18.05702,
2011-10-19T21:00:00.000000Z,18.15056,18.17556,18.12556,
2011-10-20T21:00:00.000000Z,17.975099999999994,18.0126,17.9376,
2011-10-21T21:00:00.000000Z,17.975099999999994,18.0126,17.9376,
2011-10-22T21:00:00.000000Z,18.0533,18.0908,18.0158,
2011-10-23T21:00:00.000000Z,17.84635,17.87135,17.82135,
2011-10-24T21:00:00.000000Z,17.919729999999994,17.94473,17.89473,
2011-10-25T21:00:00.000000Z,18.00231,18.02731,17.97731,
2011-10-26T21:00:00.000000Z,17.396810000000002,17.42181,17.37181,
2011-10-27T21:00:00.000000Z,17.4465,17.484,17.409000000000002,
2011-10-28T21:00:00.000000Z,17.4465,17.484,17.409000000000002,
2011-10-29T21:00:00.000000Z,17.46295,17.50045,17.42545,
2011-10-30T21:00:00.000000Z,17.953490000000006,17.97849,17.92849,
2011-10-31T21:00:00.000000Z,18.41245,18.43745,18.38745,
2011-11-01T21:00:00.000000Z,18.31357,18.33857,18.28857,
2011-11-02T21:00:00.000000Z,18.053179999999998,18.07818,18.02818,
2011-11-03T21:00:00.000000Z,18.1064,18.1439,18.0689,
2011-11-04T21:00:00.000000Z,18.1064,18.1439,18.0689,
2011-11-05T21:00:00.000000Z,18.0451,18.0826,18.0076,
2011-11-06T22:00:00.000000Z,18.23189,18.25689,18.20689,
2011-11-07T22:00:00.000000Z,18.22605,18.25105,18.20105,
2011-11-08T22:00:00.000000Z,18.82199,18.84699,18.79699,
2011-11-09T22:00:00.000000Z,18.91384,18.93884,18.88884,
2011-11-10T22:00:00.000000Z,18.6401,18.6776,18.6026,
2011-11-11T22:00:00.000000Z,18.6401,18.6776,18.6026,
2011-11-12T22:00:00.000000Z,18.57514,18.60014,18.55014,
2011-11-13T22:00:00.000000Z,18.94245,18.96745,18.91745,
2011-11-14T22:00:00.000000Z,19.02835,19.05335,19.00335,
2011-11-15T22:00:00.000000Z,19.10474,19.12974,19.07974,
2011-11-16T22:00:00.000000Z,18.97285,18.99785,18.94785,
2011-11-17T22:00:00.000000Z,18.826500000000006,18.864,18.789,
2011-11-18T22:00:00.000000Z,18.826500000000006,18.864,18.789,
2011-11-19T22:00:00.000000Z,18.86306,18.90056,18.82556,
2011-11-20T22:00:00.000000Z,18.97429,18.99929,18.94929,
2011-11-21T22:00:00.000000Z,18.86987,18.89487,18.84487,
2011-11-22T22:00:00.000000Z,19.25883,19.28383,19.23383,
2011-11-23T22:00:00.000000Z,19.29402,19.31902,19.26902,
2011-11-24T22:00:00.000000Z,19.6869,19.7244,19.6494,
2011-11-25T22:00:00.000000Z,19.6869,19.7244,19.6494,
2011-11-26T22:00:00.000000Z,19.54508,19.58258,19.50758,
2011-11-27T22:00:00.000000Z,19.32015,19.34515,19.29515,
2011-11-28T22:00:00.000000Z,19.20879,19.23379,19.18379,
2011-11-29T22:00:00.000000Z,18.8077,18.8327,18.7827,
2011-11-30T22:00:00.000000Z,18.73488,18.75988,18.70988,
2011-12-01T22:00:00.000000Z,18.786900000000006,18.8244,18.7494,
2011-12-02T22:00:00.000000Z,18.786900000000006,18.8244,18.7494,
2011-12-03T22:00:00.000000Z,18.71497,18.75247,18.67747,
2011-12-04T22:00:00.000000Z,18.79262,18.81762,18.76762,
2011-12-05T22:00:00.000000Z,18.83095,18.85595,18.80595,
2011-12-06T22:00:00.000000Z,18.81593,18.84093,18.79093,
2011-12-07T22:00:00.000000Z,19.11773,19.14273,19.09273,
2011-12-08T22:00:00.000000Z,18.9897,19.0272,18.9522,
2011-12-10T22:00:00.000000Z,19.006520000000002,19.04402,18.96902,
2011-12-11T22:00:00.000000Z,19.49638,19.52138,19.47138,
2011-12-12T22:00:00.000000Z,19.68705,19.71205,19.66205,
2011-12-13T22:00:00.000000Z,19.77285,19.79785,19.74785,
2011-12-14T22:00:00.000000Z,19.54925,19.57425,19.52425,
2011-12-15T22:00:00.000000Z,19.4388,19.4763,19.4013,
2011-12-17T22:00:00.000000Z,19.42065,19.45815,19.38315,
2011-12-18T22:00:00.000000Z,19.54711,19.57211,19.52211,
2011-12-19T22:00:00.000000Z,19.53892,19.56392,19.51392,
2011-12-20T22:00:00.000000Z,19.61177,19.63677,19.58677,
2011-12-21T22:00:00.000000Z,19.69125,19.71625,19.66625,
2011-12-22T22:00:00.000000Z,19.746920000000006,19.78442,19.70942,
2011-12-25T22:00:00.000000Z,19.754020000000004,19.79152,19.716520000000006,
2011-12-26T22:00:00.000000Z,19.73471,19.77221,19.69721,
2011-12-27T22:00:00.000000Z,19.93436,19.95936,19.90936,
2011-12-28T22:00:00.000000Z,19.87353,19.89853,19.84853,
2011-12-29T22:00:00.000000Z,19.737540000000006,19.77504,19.70004,
2011-12-31T22:00:00.000000Z,19.717550000000006,19.75505,19.68005,
2012-01-01T22:00:00.000000Z,19.72115,19.75865,19.68365,
2012-01-02T22:00:00.000000Z,19.70224,19.72724,19.67724,
2012-01-03T22:00:00.000000Z,19.99248,20.01748,19.96748,
2012-01-04T22:00:00.000000Z,20.213160000000002,20.23816,20.18816,
2012-01-05T22:00:00.000000Z,20.3361,20.3736,20.2986,
2012-01-07T22:00:00.000000Z,20.38986,20.42736,20.35236,
2012-01-08T22:00:00.000000Z,20.17171,20.19671,20.14671,
2012-01-09T22:00:00.000000Z,20.18361,20.20861,20.15861,
2012-01-10T22:00:00.000000Z,20.34435,20.36935,20.31935,
2012-01-11T22:00:00.000000Z,19.94115,19.96615,19.91615,
2012-01-12T22:00:00.000000Z,20.1987,20.2362,20.1612,
2012-01-14T22:00:00.000000Z,20.229570000000002,20.26707,20.19207,
2012-01-15T22:00:00.000000Z,20.22399,20.24149,20.20649,
2012-01-16T22:00:00.000000Z,20.11046,20.13546,20.08546,
2012-01-17T22:00:00.000000Z,19.82893,19.85393,19.80393,
2012-01-18T22:00:00.000000Z,19.507720000000006,19.53272,19.48272,
2012-01-19T22:00:00.000000Z,19.6458,19.6833,19.6083,
2012-01-21T22:00:00.000000Z,19.755320000000005,19.792820000000006,19.71782,
2012-01-22T22:00:00.000000Z,19.46644,19.49144,19.44144,
2012-01-23T22:00:00.000000Z,19.42764,19.45264,19.40264,
2012-01-24T22:00:00.000000Z,19.25645,19.28145,19.23145,
2012-01-25T22:00:00.000000Z,19.20219,19.22719,19.17719,
2012-01-26T22:00:00.000000Z,19.0019,19.0394,18.9644,
2012-01-27T22:00:00.000000Z,19.0019,19.0394,18.9644,
2012-01-28T22:00:00.000000Z,19.01491,19.05241,18.97741,
2012-01-29T22:00:00.000000Z,19.2082,19.2332,19.1832,
2012-01-30T22:00:00.000000Z,19.35309,19.37809,19.32809,
2012-01-31T22:00:00.000000Z,19.13033,19.15533,19.10533,
2012-02-01T22:00:00.000000Z,19.08331,19.10831,19.05831,
2012-02-02T22:00:00.000000Z,18.96,18.9975,18.9225,
2012-02-04T22:00:00.000000Z,19.03476,19.07226,18.99726,
2012-02-05T22:00:00.000000Z,19.00931,19.03431,18.98431,
2012-02-06T22:00:00.000000Z,18.71988,18.74488,18.69488,
2012-02-07T22:00:00.000000Z,18.70808,18.73308,18.68308,
2012-02-08T22:00:00.000000Z,18.87229,18.89729,18.84729,
2012-02-09T22:00:00.000000Z,19.09865,19.13615,19.06115,
2012-02-11T22:00:00.000000Z,19.07686,19.11436,19.03936,
2012-02-12T22:00:00.000000Z,19.01093,19.03593,18.98593,
2012-02-13T22:00:00.000000Z,19.08684,19.11184,19.06184,
2012-02-14T22:00:00.000000Z,19.30811,19.33311,19.28311,
2012-02-15T22:00:00.000000Z,19.10406,19.12906,19.07906,
2012-02-16T22:00:00.000000Z,19.03917,19.07667,19.00167,
2012-02-18T22:00:00.000000Z,18.97275,19.01025,18.93525,
2012-02-19T22:00:00.000000Z,18.804000000000002,18.829,18.779,
2012-02-20T22:00:00.000000Z,18.80701,18.83201,18.78201,
2012-02-21T22:00:00.000000Z,18.99275,19.01775,18.96775,
2012-02-22T22:00:00.000000Z,18.71619,18.74119,18.69119,
2012-02-23T22:00:00.000000Z,18.5923,18.6298,18.5548,
2012-02-24T22:00:00.000000Z,18.5923,18.6298,18.5548,
2012-02-25T22:00:00.000000Z,18.58551,18.62301,18.54801,
2012-02-26T22:00:00.000000Z,18.64006,18.66506,18.61506,
2012-02-27T22:00:00.000000Z,18.511870000000002,18.53687,18.48687,
2012-02-28T22:00:00.000000Z,18.68537,18.71037,18.66037,
2012-02-29T22:00:00.000000Z,18.59436,18.61936,18.56936,
2012-03-01T22:00:00.000000Z,18.7498,18.7873,18.7123,
2012-03-02T22:00:00.000000Z,18.7498,18.7873,18.7123,
2012-03-03T22:00:00.000000Z,18.751820000000002,18.78932,18.71432,
