time,BNP.EURPLN - EUR/PLN_x,closeAsk,closeBid,volume
2010-02-18T22:00:00.000000Z,3.983290000000001,4.0082900000000015,3.95829,
2010-02-19T22:00:00.000000Z,3.9829,4.0079,3.9579,
2010-02-20T22:00:00.000000Z,3.98457,3.99207,3.97707,
2010-02-21T22:00:00.000000Z,3.96456,3.96956,3.95956,
2010-02-22T22:00:00.000000Z,3.99655,4.00155,3.99155,
2010-02-23T22:00:00.000000Z,3.97878,3.98378,3.97378,
2010-02-24T22:00:00.000000Z,3.97312,3.97812,3.96812,
2010-02-25T22:00:00.000000Z,3.94283,3.96783,3.91783,
2010-02-26T22:00:00.000000Z,3.9423,3.9673,3.9173,
2010-02-27T22:00:00.000000Z,3.94929,3.95804,3.94054,
2010-02-28T22:00:00.000000Z,3.92413,3.92913,3.91913,
2010-03-01T22:00:00.000000Z,3.91469,3.91969,3.90969,
2010-03-02T22:00:00.000000Z,3.90621,3.91121,3.90121,
2010-03-03T22:00:00.000000Z,3.8971,3.9021,3.8921,
2010-03-04T22:00:00.000000Z,3.8756800000000013,3.90068,3.85068,
2010-03-05T22:00:00.000000Z,3.8755,3.9005,3.8505,
2010-03-06T22:00:00.000000Z,3.875630000000001,3.900630000000002,3.85063,
2010-03-07T22:00:00.000000Z,3.86742,3.87242,3.86242,
2010-03-08T22:00:00.000000Z,3.86738,3.87238,3.86238,
2010-03-09T22:00:00.000000Z,3.88325,3.88825,3.87825,
2010-03-10T22:00:00.000000Z,3.8999900000000003,3.90499,3.89499,
2010-03-11T22:00:00.000000Z,3.883630000000001,3.9086300000000014,3.85863,
2010-03-12T22:00:00.000000Z,3.88367,3.90867,3.85867,
2010-03-13T22:00:00.000000Z,3.8853199999999997,3.89532,3.87532,
2010-03-14T21:00:00.000000Z,3.89354,3.89854,3.88854,
2010-03-15T21:00:00.000000Z,3.8669300000000004,3.87193,3.86193,
2010-03-16T21:00:00.000000Z,3.86571,3.87071,3.86071,
2010-03-17T21:00:00.000000Z,3.879,3.884,3.874,
2010-03-18T21:00:00.000000Z,3.89239,3.91739,3.86739,
2010-03-19T21:00:00.000000Z,3.89235,3.91735,3.86735,
2010-03-20T21:00:00.000000Z,3.8923,3.9173,3.8673,
2010-03-21T21:00:00.000000Z,3.88814,3.89314,3.88314,
2010-03-22T21:00:00.000000Z,3.88456,3.88956,3.87956,
2010-03-23T21:00:00.000000Z,3.88995,3.89495,3.88495,
2010-03-24T21:00:00.000000Z,3.90372,3.90872,3.89872,
2010-03-25T21:00:00.000000Z,3.89796,3.92296,3.87296,
2010-03-26T21:00:00.000000Z,3.89835,3.92335,3.87335,
2010-03-27T21:00:00.000000Z,3.89861,3.90486,3.89236,
2010-03-28T21:00:00.000000Z,3.87941,3.88441,3.87441,
2010-03-29T21:00:00.000000Z,3.87227,3.87727,3.86727,
2010-03-30T21:00:00.000000Z,3.86056,3.86556,3.85556,
2010-03-31T21:00:00.000000Z,3.85239,3.85739,3.84739,
2010-04-01T21:00:00.000000Z,3.84653,3.87153,3.82153,
2010-04-02T21:00:00.000000Z,3.8464,3.8714,3.8214,
2010-04-03T21:00:00.000000Z,3.8405,3.8505,3.8305,
2010-04-04T21:00:00.000000Z,3.84315,3.84815,3.83815,
2010-04-05T21:00:00.000000Z,3.83305,3.83805,3.82805,
2010-04-06T21:00:00.000000Z,3.83299,3.83799,3.82799,
2010-04-07T21:00:00.000000Z,3.84576,3.85076,3.84076,
2010-04-08T21:00:00.000000Z,3.8708,3.8958,3.8458,
2010-04-09T21:00:00.000000Z,3.8707,3.8957,3.8457,
2010-04-10T21:00:00.000000Z,3.89126,3.91626,3.86626,
2010-04-11T21:00:00.000000Z,3.86315,3.86815,3.85815,
2010-04-12T21:00:00.000000Z,3.87474,3.87974,3.86974,
2010-04-13T21:00:00.000000Z,3.8599,3.8649,3.8549,
2010-04-14T21:00:00.000000Z,3.85749,3.86249,3.85249,
2010-04-15T21:00:00.000000Z,3.87908,3.90408,3.85408,
2010-04-17T21:00:00.000000Z,3.8853800000000014,3.91038,3.86038,
2010-04-18T21:00:00.000000Z,3.89333,3.89833,3.88833,
2010-04-19T21:00:00.000000Z,3.88151,3.88651,3.87651,
2010-04-20T21:00:00.000000Z,3.86359,3.86859,3.85859,
2010-04-21T21:00:00.000000Z,3.88889,3.89389,3.88389,
2010-04-22T21:00:00.000000Z,3.88116,3.90616,3.85616,
2010-04-23T21:00:00.000000Z,3.8813,3.9063,3.8563,
2010-04-24T21:00:00.000000Z,3.88115,3.90615,3.85615,
2010-04-25T21:00:00.000000Z,3.88189,3.88689,3.87689,
2010-04-26T21:00:00.000000Z,3.93256,3.93756,3.92756,
2010-04-27T21:00:00.000000Z,3.9084800000000013,3.91348,3.9034800000000014,
2010-04-28T21:00:00.000000Z,3.9061,3.9111,3.9011,
2010-04-29T21:00:00.000000Z,3.92841,3.95341,3.90341,
2010-04-30T21:00:00.000000Z,3.92845,3.95345,3.90345,
2010-05-01T21:00:00.000000Z,3.92204,3.94704,3.89704,
2010-05-02T21:00:00.000000Z,3.9190099999999997,3.92401,3.91401,
2010-05-03T21:00:00.000000Z,4.0220400000000005,4.02704,4.01704,
2010-05-04T21:00:00.000000Z,4.08236,4.0873599999999985,4.07736,
2010-05-05T21:00:00.000000Z,4.194730000000002,4.1997300000000015,4.18973,
2010-05-06T21:00:00.000000Z,4.1169199999999995,4.14192,4.09192,
2010-05-08T21:00:00.000000Z,4.08367,4.10867,4.0586699999999984,
2010-05-09T21:00:00.000000Z,4.01825,4.02575,4.01075,
2010-05-10T21:00:00.000000Z,4.02643,4.03143,4.0214300000000005,
2010-05-11T21:00:00.000000Z,3.953180000000001,3.958180000000002,3.94818,
2010-05-12T21:00:00.000000Z,3.95161,3.95661,3.94661,
2010-05-13T21:00:00.000000Z,4.01499,4.03999,3.98999,
2010-05-15T21:00:00.000000Z,4.01251,4.03751,3.98751,
2010-05-16T21:00:00.000000Z,4.0190800000000015,4.0240800000000005,4.01408,
2010-05-17T21:00:00.000000Z,4.05819,4.0631900000000005,4.05319,
2010-05-18T21:00:00.000000Z,4.08945,4.09445,4.08445,
2010-05-19T21:00:00.000000Z,4.16728,4.1772800000000005,4.15728,
2010-05-20T21:00:00.000000Z,4.11647,4.14147,4.091469999999998,
2010-05-22T21:00:00.000000Z,4.104190000000001,4.12919,4.0791900000000005,
2010-05-23T21:00:00.000000Z,4.1071399999999985,4.11339,4.10089,
2010-05-24T21:00:00.000000Z,4.13507,4.14007,4.13007,
2010-05-25T21:00:00.000000Z,4.12854,4.13854,4.11854,
2010-05-26T21:00:00.000000Z,4.0545,4.0595,4.0495,
2010-05-27T21:00:00.000000Z,4.0758199999999984,4.10082,4.05082,
2010-05-29T21:00:00.000000Z,4.081169999999998,4.10617,4.05617,
2010-05-30T21:00:00.000000Z,4.074480000000001,4.08948,4.0594800000000015,
2010-05-31T21:00:00.000000Z,4.11506,4.12006,4.11006,
2010-06-01T21:00:00.000000Z,4.090319999999998,4.09532,4.0853199999999985,
2010-06-02T21:00:00.000000Z,4.12115,4.12615,4.11615,
2010-06-03T21:00:00.000000Z,4.18014,4.20514,4.15514,
2010-06-04T21:00:00.000000Z,4.1798,4.2048,4.1548,
2010-06-05T21:00:00.000000Z,4.1751900000000015,4.20019,4.15019,
2010-06-06T21:00:00.000000Z,4.1609,4.1659,4.1559,
2010-06-07T21:00:00.000000Z,4.12856,4.13356,4.12356,
2010-06-08T21:00:00.000000Z,4.14676,4.15176,4.14176,
2010-06-09T21:00:00.000000Z,4.08718,4.09218,4.08218,
2010-06-10T21:00:00.000000Z,4.10464,4.12964,4.07964,
2010-06-11T21:00:00.000000Z,4.1048,4.1298,4.0798,
2010-06-12T21:00:00.000000Z,4.1098599999999985,4.13486,4.08486,
2010-06-13T21:00:00.000000Z,4.0732,4.0782,4.0682,
2010-06-14T21:00:00.000000Z,4.0611,4.0661,4.0561,
2010-06-15T21:00:00.000000Z,4.06635,4.07135,4.06135,
2010-06-16T21:00:00.000000Z,4.07538,4.08038,4.07038,
2010-06-17T21:00:00.000000Z,4.04501,4.07001,4.02001,
2010-06-19T21:00:00.000000Z,4.02735,4.05235,4.00235,
2010-06-20T21:00:00.000000Z,4.06015,4.06515,4.05515,
2010-06-21T21:00:00.000000Z,4.0673,4.0723,4.0623,
2010-06-22T21:00:00.000000Z,4.064380000000001,4.0693800000000016,4.05938,
2010-06-23T21:00:00.000000Z,4.11752,4.12252,4.11252,
2010-06-24T21:00:00.000000Z,4.11814,4.14314,4.09314,
2010-06-25T21:00:00.000000Z,4.1185399999999985,4.14354,4.09354,
2010-06-26T21:00:00.000000Z,4.1132100000000005,4.13821,4.08821,
2010-06-27T21:00:00.000000Z,4.15565,4.16065,4.15065,
2010-06-28T21:00:00.000000Z,4.1551,4.1601,4.1501,
2010-06-29T21:00:00.000000Z,4.14687,4.15187,4.14187,
2010-06-30T21:00:00.000000Z,4.16487,4.16987,4.15987,
2010-07-01T21:00:00.000000Z,4.15275,4.18775,4.11775,
2010-07-03T21:00:00.000000Z,4.142869999999999,4.17787,4.10787,
2010-07-04T21:00:00.000000Z,4.11511,4.12011,4.11011,
2010-07-05T21:00:00.000000Z,4.11273,4.11773,4.10773,
2010-07-06T21:00:00.000000Z,4.087630000000001,4.0926300000000015,4.08263,
2010-07-07T21:00:00.000000Z,4.07867,4.08367,4.07367,
2010-07-08T21:00:00.000000Z,4.07091,4.09591,4.04591,
2010-07-09T21:00:00.000000Z,4.070550000000001,4.09555,4.04555,
2010-07-10T21:00:00.000000Z,4.070869999999998,4.09587,4.04587,
2010-07-11T21:00:00.000000Z,4.06956,4.07456,4.06456,
2010-07-12T21:00:00.000000Z,4.06756,4.07256,4.06256,
2010-07-13T21:00:00.000000Z,4.05517,4.0601699999999985,4.05017,
2010-07-14T21:00:00.000000Z,4.07253,4.07753,4.0675300000000005,
2010-07-15T21:00:00.000000Z,4.103999999999999,4.129,4.079,
2010-07-17T21:00:00.000000Z,4.1329600000000015,4.15796,4.10796,
2010-07-18T21:00:00.000000Z,4.12549,4.13049,4.12049,
2010-07-19T21:00:00.000000Z,4.11117,4.1161699999999986,4.10617,
2010-07-20T21:00:00.000000Z,4.10723,4.11223,4.1022300000000005,
2010-07-21T21:00:00.000000Z,4.08204,4.08704,4.07704,
2010-07-22T21:00:00.000000Z,4.060499999999998,4.0855,4.0355,
2010-07-24T21:00:00.000000Z,4.0665,4.0915,4.0415,
2010-07-25T21:00:00.000000Z,4.02356,4.02856,4.01856,
2010-07-26T21:00:00.000000Z,4.005319999999998,4.01032,4.0003199999999985,
2010-07-27T21:00:00.000000Z,4.0039,4.0089,3.9989,
2010-07-28T21:00:00.000000Z,4.01004,4.01504,4.00504,
2010-07-29T21:00:00.000000Z,4.00698,4.03198,3.98198,
2010-07-31T21:00:00.000000Z,4.00514,4.03014,3.98014,
2010-08-01T21:00:00.000000Z,3.9815,3.9865,3.9765,
2010-08-02T21:00:00.000000Z,4.0048400000000015,4.0098400000000005,3.99984,
2010-08-03T21:00:00.000000Z,3.9861800000000014,3.99118,3.98118,
2010-08-04T21:00:00.000000Z,3.9914,3.9964,3.9864,
2010-08-05T21:00:00.000000Z,3.988,4.013,3.963,
2010-08-07T21:00:00.000000Z,3.9911300000000014,4.01613,3.96613,
2010-08-08T21:00:00.000000Z,3.96454,3.96954,3.95954,
2010-08-09T21:00:00.000000Z,3.97097,3.97597,3.96597,
2010-08-10T21:00:00.000000Z,4.008330000000001,4.013330000000002,4.00333,
2010-08-11T21:00:00.000000Z,4.00301,4.00801,3.99801,
2010-08-12T21:00:00.000000Z,4.00275,4.02775,3.97775,
2010-08-14T21:00:00.000000Z,4.0005,4.0255,3.9755,
2010-08-15T21:00:00.000000Z,3.9823,3.9873,3.9773,
2010-08-16T21:00:00.000000Z,3.945,3.95,3.94,
2010-08-17T21:00:00.000000Z,3.93955,3.94455,3.93455,
2010-08-18T21:00:00.000000Z,3.96995,3.97495,3.96495,
2010-08-19T21:00:00.000000Z,3.9726,3.9976,3.9476,
2010-08-21T21:00:00.000000Z,3.9761,4.0011,3.9511,
2010-08-22T21:00:00.000000Z,4.01771,4.02271,4.01271,
2010-08-23T21:00:00.000000Z,4.00565,4.01065,4.00065,
2010-08-24T21:00:00.000000Z,3.9976800000000017,4.002680000000002,3.992680000000001,
2010-08-25T21:00:00.000000Z,3.99946,4.00446,3.99446,
2010-08-26T21:00:00.000000Z,3.96574,3.99074,3.94074,
2010-08-28T21:00:00.000000Z,3.96967,3.99467,3.94467,
2010-08-29T21:00:00.000000Z,3.99755,4.00255,3.99255,
2010-08-30T21:00:00.000000Z,4.0044,4.0094,3.9994,
2010-08-31T21:00:00.000000Z,3.96946,3.97446,3.96446,
2010-09-01T21:00:00.000000Z,3.9551199999999995,3.96012,3.95012,
2010-09-02T21:00:00.000000Z,3.93982,3.96482,3.91482,
2010-09-04T21:00:00.000000Z,3.94,3.965,3.915,
2010-09-05T21:00:00.000000Z,3.92877,3.93377,3.92377,
2010-09-06T21:00:00.000000Z,3.94591,3.95091,3.94091,
2010-09-07T21:00:00.000000Z,3.94182,3.94682,3.93682,
2010-09-08T21:00:00.000000Z,3.94117,3.94617,3.93617,
2010-09-09T21:00:00.000000Z,3.94056,3.96556,3.91556,
2010-09-11T21:00:00.000000Z,3.937840000000001,3.94784,3.92784,
2010-09-12T21:00:00.000000Z,3.932,3.937,3.927,
2010-09-13T21:00:00.000000Z,3.923930000000001,3.92893,3.918930000000002,
2010-09-14T21:00:00.000000Z,3.9418,3.9468,3.9368,
2010-09-15T21:00:00.000000Z,3.95346,3.95846,3.94846,
2010-09-16T21:00:00.000000Z,3.9583,3.9833,3.9333,
2010-09-18T21:00:00.000000Z,3.96175,3.97175,3.95175,
2010-09-19T21:00:00.000000Z,3.94075,3.94575,3.93575,
2010-09-20T21:00:00.000000Z,3.94113,3.94613,3.93613,
2010-09-21T21:00:00.000000Z,3.95169,3.95669,3.94669,
2010-09-22T21:00:00.000000Z,3.9724800000000013,3.97748,3.96748,
2010-09-23T21:00:00.000000Z,3.9528300000000014,3.97783,3.92783,
2010-09-25T21:00:00.000000Z,3.96266,3.98766,3.93766,
2010-09-26T21:00:00.000000Z,3.9575,3.9625,3.9525,
2010-09-27T21:00:00.000000Z,3.9673800000000012,3.97238,3.962380000000001,
2010-09-28T21:00:00.000000Z,3.97768,3.98268,3.97268,
2010-09-29T21:00:00.000000Z,3.9638699999999996,3.96887,3.95887,
2010-09-30T21:00:00.000000Z,3.9408,3.9658,3.9158,
2010-10-02T21:00:00.000000Z,3.940430000000001,3.965430000000001,3.91543,
2010-10-03T21:00:00.000000Z,3.964,3.969,3.959,
2010-10-04T21:00:00.000000Z,3.94644,3.95144,3.94144,
2010-10-05T21:00:00.000000Z,3.96459,3.96959,3.95959,
2010-10-06T21:00:00.000000Z,3.97326,3.97826,3.96826,
2010-10-07T21:00:00.000000Z,3.9625,3.9875,3.9375,
2010-10-09T21:00:00.000000Z,3.9661,3.9761,3.9561,
2010-10-10T21:00:00.000000Z,3.95591,3.96091,3.95091,
2010-10-11T21:00:00.000000Z,3.95637,3.96137,3.95137,
2010-10-12T21:00:00.000000Z,3.90785,3.91285,3.90285,
2010-10-13T21:00:00.000000Z,3.90332,3.90832,3.89832,
2010-10-14T21:00:00.000000Z,3.89754,3.92254,3.87254,
2010-10-16T21:00:00.000000Z,3.90001,3.92501,3.87501,
2010-10-17T21:00:00.000000Z,3.92547,3.93047,3.92047,
2010-10-18T21:00:00.000000Z,3.9708,3.9758,3.9658,
2010-10-19T21:00:00.000000Z,3.95116,3.95616,3.94616,
2010-10-20T21:00:00.000000Z,3.98046,3.98546,3.97546,
2010-10-21T21:00:00.000000Z,3.9625,3.9875,3.9375,
2010-10-23T21:00:00.000000Z,3.9667800000000013,3.99178,3.9417800000000014,
2010-10-24T21:00:00.000000Z,3.9282,3.9332,3.9232,
2010-10-25T21:00:00.000000Z,3.9333,3.9383,3.9283,
2010-10-26T21:00:00.000000Z,3.9612,3.9662,3.9562,
2010-10-27T21:00:00.000000Z,3.9742900000000003,3.97929,3.96929,
2010-10-28T21:00:00.000000Z,3.96716,3.99216,3.94216,
2010-10-30T21:00:00.000000Z,3.97063,3.99563,3.94563,
2010-10-31T21:00:00.000000Z,3.96822,3.97322,3.96322,
2010-11-01T21:00:00.000000Z,3.94627,3.95127,3.94127,
2010-11-02T21:00:00.000000Z,3.91175,3.91675,3.90675,
2010-11-03T21:00:00.000000Z,3.90025,3.90525,3.89525,
2010-11-04T21:00:00.000000Z,3.91166,3.93666,3.88666,
2010-11-06T21:00:00.000000Z,3.9124,3.9374,3.8874,
2010-11-07T22:00:00.000000Z,3.93207,3.93707,3.92707,
2010-11-08T22:00:00.000000Z,3.90311,3.90811,3.89811,
2010-11-09T22:00:00.000000Z,3.89327,3.89827,3.88827,
2010-11-10T22:00:00.000000Z,3.93039,3.93539,3.92539,
2010-11-11T22:00:00.000000Z,3.94362,3.96862,3.91862,
2010-11-12T22:00:00.000000Z,3.94436,3.96936,3.91936,
2010-11-13T22:00:00.000000Z,3.94762,3.97262,3.92262,
2010-11-14T22:00:00.000000Z,3.926930000000002,3.93193,3.92193,
2010-11-15T22:00:00.000000Z,3.96705,3.97205,3.96205,
2010-11-16T22:00:00.000000Z,3.953230000000002,3.95823,3.94823,
2010-11-17T22:00:00.000000Z,3.93312,3.93812,3.92812,
2010-11-18T22:00:00.000000Z,3.9359,3.9609,3.9109,
2010-11-20T22:00:00.000000Z,3.93639,3.96139,3.91139,
2010-11-21T22:00:00.000000Z,3.94575,3.95075,3.94075,
2010-11-22T22:00:00.000000Z,3.980280000000002,3.98528,3.97528,
2010-11-23T22:00:00.000000Z,3.9604,3.9654,3.9554,
2010-11-24T22:00:00.000000Z,3.9792400000000003,3.98424,3.97424,
2010-11-25T22:00:00.000000Z,4.03622,4.06122,4.01122,
2010-11-27T22:00:00.000000Z,4.03863,4.06363,4.01363,
2010-11-28T22:00:00.000000Z,4.08753,4.09253,4.08253,
2010-11-29T22:00:00.000000Z,4.02318,4.02818,4.01818,
2010-11-30T22:00:00.000000Z,3.99912,4.00412,3.99412,
2010-12-01T22:00:00.000000Z,3.98516,3.99016,3.98016,
2010-12-02T22:00:00.000000Z,3.9782,4.0032,3.9532,
2010-12-03T22:00:00.000000Z,3.9783,4.0033,3.9533,
2010-12-04T22:00:00.000000Z,3.9819,4.0069,3.9569,
2010-12-05T22:00:00.000000Z,4.0072800000000015,4.0122800000000005,4.002280000000002,
2010-12-06T22:00:00.000000Z,4.0246,4.0296,4.0196,
2010-12-07T22:00:00.000000Z,4.028619999999999,4.03362,4.023619999999998,
2010-12-08T22:00:00.000000Z,4.0341900000000015,4.0391900000000005,4.02919,
2010-12-09T22:00:00.000000Z,4.026999999999999,4.052,4.002,
2010-12-11T22:00:00.000000Z,4.0307499999999985,4.05575,4.00575,
2010-12-12T22:00:00.000000Z,3.99457,3.99957,3.98957,
2010-12-13T22:00:00.000000Z,3.9890300000000014,3.99403,3.98403,
2010-12-14T22:00:00.000000Z,3.99294,3.99794,3.98794,
2010-12-15T22:00:00.000000Z,3.98596,3.99096,3.98096,
2010-12-16T22:00:00.000000Z,3.98352,4.00852,3.95852,
2010-12-18T22:00:00.000000Z,3.98719,4.01219,3.96219,
2010-12-19T22:00:00.000000Z,4.0035,4.0085,3.9985,
2010-12-20T22:00:00.000000Z,4.00392,4.00892,3.99892,
2010-12-21T22:00:00.000000Z,3.98886,3.99386,3.98386,
2010-12-22T22:00:00.000000Z,3.96391,3.96891,3.95891,
2010-12-23T22:00:00.000000Z,3.96806,3.99306,3.94306,
2010-12-25T22:00:00.000000Z,3.9674099999999997,3.99241,3.94241,
2010-12-26T22:00:00.000000Z,3.98105,3.98605,3.97605,
2010-12-27T22:00:00.000000Z,3.99209,3.99709,3.98709,
2010-12-28T22:00:00.000000Z,3.96739,3.97239,3.96239,
2010-12-29T22:00:00.000000Z,3.96038,3.96538,3.95538,
2010-12-30T22:00:00.000000Z,3.9645,3.9895,3.9395,
2011-01-01T22:00:00.000000Z,3.96113,3.97613,3.94613,
2011-01-02T22:00:00.000000Z,3.9502900000000003,3.95529,3.94529,
2011-01-03T22:00:00.000000Z,3.88856,3.89356,3.88356,
2011-01-04T22:00:00.000000Z,3.871140000000002,3.87614,3.86614,
2011-01-05T22:00:00.000000Z,3.8745,3.8795,3.8695,
2011-01-06T22:00:00.000000Z,3.88695,3.91195,3.86195,
2011-01-08T22:00:00.000000Z,3.88507,3.91007,3.86007,
2011-01-09T22:00:00.000000Z,3.905930000000001,3.910930000000001,3.90093,
2011-01-10T22:00:00.000000Z,3.85779,3.86279,3.85279,
2011-01-11T22:00:00.000000Z,3.84068,3.84568,3.83568,
2011-01-12T22:00:00.000000Z,3.8706099999999997,3.87561,3.86561,
2011-01-13T22:00:00.000000Z,3.87603,3.90103,3.85103,
2011-01-15T22:00:00.000000Z,3.87119,3.89619,3.84619,
2011-01-16T22:00:00.000000Z,3.86942,3.87442,3.86442,
2011-01-17T22:00:00.000000Z,3.87104,3.87604,3.86604,
2011-01-18T22:00:00.000000Z,3.87172,3.87672,3.86672,
2011-01-19T22:00:00.000000Z,3.8934900000000003,3.89849,3.88849,
2011-01-20T22:00:00.000000Z,3.8778599999999996,3.90286,3.85286,
2011-01-21T22:00:00.000000Z,3.8779800000000004,3.90298,3.85298,
2011-01-22T22:00:00.000000Z,3.88041,3.90541,3.85541,
2011-01-23T22:00:00.000000Z,3.875,3.88,3.87,
2011-01-24T22:00:00.000000Z,3.88018,3.88518,3.87518,
2011-01-25T22:00:00.000000Z,3.8834,3.8884,3.8784,
2011-01-26T22:00:00.000000Z,3.90628,3.91128,3.90128,
2011-01-27T22:00:00.000000Z,3.94831,3.97331,3.92331,
2011-01-28T22:00:00.000000Z,3.9485,3.9735,3.9235,
2011-01-29T22:00:00.000000Z,3.94766,3.97266,3.92266,
2011-01-30T22:00:00.000000Z,3.93167,3.93667,3.92667,
2011-01-31T22:00:00.000000Z,3.8985800000000013,3.90358,3.893580000000002,
2011-02-01T22:00:00.000000Z,3.90437,3.90937,3.89937,
2011-02-02T22:00:00.000000Z,3.90285,3.90785,3.89785,
2011-02-03T22:00:00.000000Z,3.88986,3.91486,3.86486,
2011-02-04T22:00:00.000000Z,3.88947,3.91447,3.86447,
2011-02-05T22:00:00.000000Z,3.89106,3.91606,3.86606,
2011-02-06T22:00:00.000000Z,3.877730000000001,3.882730000000001,3.87273,
2011-02-07T22:00:00.000000Z,3.8905,3.8955,3.8855,
2011-02-08T22:00:00.000000Z,3.90683,3.91183,3.90183,
2011-02-09T22:00:00.000000Z,3.92147,3.92647,3.91647,
2011-02-10T22:00:00.000000Z,3.917,3.942,3.892,
2011-02-11T22:00:00.000000Z,3.91725,3.94225,3.89225,
2011-02-12T22:00:00.000000Z,3.9202,3.9452,3.8952,
2011-02-13T22:00:00.000000Z,3.94736,3.95236,3.94236,
2011-02-14T22:00:00.000000Z,3.92875,3.93375,3.92375,
2011-02-15T22:00:00.000000Z,3.905630000000001,3.91063,3.900630000000002,
2011-02-16T22:00:00.000000Z,3.90247,3.90747,3.89747,
2011-02-17T22:00:00.000000Z,3.91675,3.94175,3.89175,
2011-02-18T22:00:00.000000Z,3.91675,3.94175,3.89175,
2011-02-19T22:00:00.000000Z,3.91572,3.94072,3.89072,
2011-02-20T22:00:00.000000Z,3.94247,3.94747,3.93747,
2011-02-21T22:00:00.000000Z,3.9745699999999995,3.97957,3.96957,
2011-02-22T22:00:00.000000Z,3.97747,3.98247,3.97247,
2011-02-23T22:00:00.000000Z,3.98041,3.98541,3.97541,
2011-02-24T22:00:00.000000Z,3.98115,4.00615,3.95615,
2011-02-25T22:00:00.000000Z,3.98117,4.00617,3.95617,
2011-02-26T22:00:00.000000Z,3.974,3.999,3.949,
2011-02-27T22:00:00.000000Z,3.95721,3.96221,3.95221,
2011-02-28T22:00:00.000000Z,3.99037,3.99537,3.98537,
2011-03-01T22:00:00.000000Z,3.97472,3.97972,3.96972,
2011-03-02T22:00:00.000000Z,3.98662,3.99162,3.98162,
2011-03-03T22:00:00.000000Z,3.979,4.004,3.954,
2011-03-05T22:00:00.000000Z,3.9800800000000014,4.00508,3.95508,
2011-03-06T22:00:00.000000Z,3.9697400000000003,3.97474,3.96474,
2011-03-07T22:00:00.000000Z,3.9704,3.9754,3.9654,
2011-03-08T22:00:00.000000Z,3.98166,3.98666,3.97666,
2011-03-09T22:00:00.000000Z,4.015980000000001,4.0209800000000016,4.01098,
2011-03-10T22:00:00.000000Z,4.003,4.0280000000000005,3.978,
2011-03-11T22:00:00.000000Z,4.003,4.0280000000000005,3.978,
2011-03-12T22:00:00.000000Z,4.006030000000001,4.03103,3.9810300000000014,
2011-03-13T21:00:00.000000Z,4.02714,4.03214,4.02214,
2011-03-14T21:00:00.000000Z,4.0427800000000005,4.04778,4.0377800000000015,
2011-03-15T21:00:00.000000Z,4.09972,4.10472,4.09472,
2011-03-16T21:00:00.000000Z,4.06734,4.0723400000000005,4.06234,
2011-03-17T21:00:00.000000Z,4.066580000000001,4.09158,4.0415800000000015,
2011-03-18T21:00:00.000000Z,4.066580000000001,4.09158,4.0415800000000015,
2011-03-19T21:00:00.000000Z,4.070309999999999,4.09531,4.04531,
2011-03-20T21:00:00.000000Z,4.02807,4.03307,4.02307,
2011-03-21T21:00:00.000000Z,4.0325,4.0375,4.0275,
2011-03-22T21:00:00.000000Z,4.0317,4.0367,4.0267,
2011-03-23T21:00:00.000000Z,4.01455,4.01955,4.00955,
2011-03-24T21:00:00.000000Z,4.01725,4.04225,3.99225,
2011-03-25T21:00:00.000000Z,4.01725,4.04225,3.99225,
2011-03-26T21:00:00.000000Z,4.018880000000001,4.0438800000000015,3.99388,
2011-03-27T21:00:00.000000Z,3.9995,4.0045,3.9945,
2011-03-28T21:00:00.000000Z,3.99517,4.00017,3.99017,
2011-03-29T21:00:00.000000Z,4.015619999999998,4.02062,4.0106199999999985,
2011-03-30T21:00:00.000000Z,4.02493,4.02993,4.01993,
2011-03-31T21:00:00.000000Z,4.017330000000001,4.0423300000000015,3.99233,
2011-04-01T21:00:00.000000Z,4.017330000000001,4.0423300000000015,3.99233,
2011-04-02T21:00:00.000000Z,4.023999999999999,4.049,3.999,
2011-04-03T21:00:00.000000Z,4.02637,4.03137,4.02137,
2011-04-04T21:00:00.000000Z,3.99357,3.99857,3.98857,
2011-04-05T21:00:00.000000Z,3.972,3.977,3.967,
2011-04-06T21:00:00.000000Z,3.96723,3.97223,3.96223,
2011-04-07T21:00:00.000000Z,3.96006,3.98506,3.93506,
2011-04-08T21:00:00.000000Z,3.95996,3.98496,3.93496,
2011-04-09T21:00:00.000000Z,3.96173,3.98673,3.93673,
2011-04-10T21:00:00.000000Z,3.96742,3.97242,3.96242,
2011-04-11T21:00:00.000000Z,3.9894199999999995,3.99442,3.98442,
2011-04-12T21:00:00.000000Z,3.96248,3.96748,3.95748,
2011-04-13T21:00:00.000000Z,3.94611,3.95111,3.94111,
2011-04-14T21:00:00.000000Z,3.94686,3.97186,3.92186,
2011-04-15T21:00:00.000000Z,3.94686,3.97186,3.92186,
2011-04-16T21:00:00.000000Z,3.952880000000001,3.97788,3.927880000000002,
2011-04-17T21:00:00.000000Z,3.9925900000000003,3.99759,3.98759,
2011-04-18T21:00:00.000000Z,3.9673199999999995,3.97232,3.96232,
2011-04-19T21:00:00.000000Z,3.97082,3.97582,3.96582,
2011-04-20T21:00:00.000000Z,3.94366,3.94866,3.93866,
2011-04-21T21:00:00.000000Z,3.9500300000000013,3.97503,3.925030000000002,
2011-04-22T21:00:00.000000Z,3.9500300000000013,3.97503,3.925030000000002,
