time,closeAsk,closeBid,volume,BNP.EURPLN - EUR/PLN_x
2015-08-18T02:55:00.000000Z,4.16796875,4.1640625,3.0,4.1640625
2015-08-18T02:58:00.000000Z,4.16796875,4.1640625,2.0,4.1640625
2015-08-18T02:59:00.000000Z,4.16796875,4.1640625,1.0,4.1640625
2015-08-18T03:00:00.000000Z,4.16796875,4.1640625,2.0,4.1640625
2015-08-18T03:04:00.000000Z,4.16796875,4.1640625,20.0,4.1640625
2015-08-18T03:05:00.000000Z,4.16796875,4.1640625,4.0,4.1640625
2015-08-18T03:07:00.000000Z,4.16796875,4.1640625,66.0,4.1640625
2015-08-18T03:09:00.000000Z,4.16796875,4.1640625,26.0,4.1640625
2015-08-18T03:10:00.000000Z,4.16796875,4.1640625,8.0,4.1640625
2015-08-18T03:11:00.000000Z,4.171875,4.16015625,29.0,4.1640625
2015-08-18T03:12:00.000000Z,4.171875,4.16015625,36.0,4.1640625
2015-08-18T03:13:00.000000Z,4.16796875,4.1640625,31.0,4.1640625
2015-08-18T03:14:00.000000Z,4.16796875,4.1640625,11.0,4.1640625
2015-08-18T03:15:00.000000Z,4.16796875,4.1640625,5.0,4.1640625
2015-08-18T03:16:00.000000Z,4.171875,4.16015625,16.0,4.1640625
2015-08-18T03:17:00.000000Z,4.16796875,4.1640625,5.0,4.1640625
2015-08-18T03:19:00.000000Z,4.16796875,4.1640625,1.0,4.1640625
2015-08-18T03:20:00.000000Z,4.16796875,4.1640625,44.0,4.1640625
2015-08-18T03:21:00.000000Z,4.16796875,4.1640625,16.0,4.1640625
2015-08-18T03:22:00.000000Z,4.16796875,4.1640625,6.0,4.1640625
2015-08-18T03:23:00.000000Z,4.16796875,4.1640625,2.0,4.1640625
2015-08-18T03:24:00.000000Z,4.16796875,4.1640625,3.0,4.1640625
2015-08-18T03:25:00.000000Z,4.16796875,4.1640625,3.0,4.1640625
2015-08-18T03:26:00.000000Z,4.171875,4.1640625,73.0,4.16796875
2015-08-18T03:27:00.000000Z,4.16796875,4.1640625,69.0,4.1640625
2015-08-18T03:28:00.000000Z,4.16796875,4.1640625,30.0,4.1640625
2015-08-18T03:29:00.000000Z,4.16796875,4.1640625,45.0,4.1640625
2015-08-18T03:30:00.000000Z,4.16796875,4.1640625,32.0,4.1640625
2015-08-18T03:31:00.000000Z,4.16796875,4.1640625,29.0,4.1640625
2015-08-18T03:32:00.000000Z,4.16796875,4.1640625,40.0,4.1640625
2015-08-18T03:33:00.000000Z,4.16796875,4.1640625,86.0,4.1640625
2015-08-18T03:34:00.000000Z,4.16796875,4.1640625,14.0,4.1640625
2015-08-18T03:35:00.000000Z,4.16796875,4.1640625,5.0,4.1640625
2015-08-18T03:36:00.000000Z,4.16796875,4.1640625,53.0,4.1640625
2015-08-18T03:37:00.000000Z,4.16796875,4.1640625,85.0,4.1640625
2015-08-18T03:38:00.000000Z,4.16796875,4.1640625,1.0,4.1640625
2015-08-18T03:40:00.000000Z,4.16796875,4.1640625,35.0,4.1640625
2015-08-18T03:41:00.000000Z,4.16796875,4.1640625,58.0,4.1640625
2015-08-18T03:42:00.000000Z,4.16796875,4.1640625,26.0,4.1640625
2015-08-18T03:43:00.000000Z,4.16796875,4.1640625,16.0,4.1640625
2015-08-18T03:44:00.000000Z,4.16796875,4.1640625,42.0,4.1640625
2015-08-18T03:45:00.000000Z,4.16796875,4.1640625,29.0,4.1640625
2015-08-18T03:46:00.000000Z,4.16796875,4.1640625,10.0,4.1640625
2015-08-18T03:47:00.000000Z,4.16796875,4.1640625,1.0,4.1640625
2015-08-18T03:48:00.000000Z,4.16796875,4.1640625,27.0,4.1640625
2015-08-18T03:49:00.000000Z,4.16796875,4.1640625,2.0,4.1640625
2015-08-18T03:50:00.000000Z,4.16796875,4.1640625,3.0,4.1640625
2015-08-18T03:51:00.000000Z,4.16796875,4.1640625,19.0,4.1640625
2015-08-18T03:52:00.000000Z,4.16796875,4.1640625,24.0,4.1640625
2015-08-18T03:53:00.000000Z,4.16796875,4.1640625,29.0,4.1640625
2015-08-18T03:54:00.000000Z,4.16796875,4.1640625,49.0,4.1640625
2015-08-18T03:55:00.000000Z,4.16796875,4.1640625,26.0,4.1640625
2015-08-18T03:56:00.000000Z,4.16796875,4.1640625,37.0,4.1640625
2015-08-18T03:57:00.000000Z,4.16796875,4.1640625,13.0,4.1640625
2015-08-18T03:58:00.000000Z,4.16796875,4.1640625,11.0,4.1640625
2015-08-18T03:59:00.000000Z,4.16796875,4.1640625,22.0,4.1640625
2015-08-18T04:00:00.000000Z,4.16796875,4.1640625,41.0,4.1640625
2015-08-18T04:01:00.000000Z,4.16796875,4.1640625,46.0,4.1640625
2015-08-18T04:02:00.000000Z,4.16796875,4.1640625,37.0,4.1640625
2015-08-18T04:03:00.000000Z,4.16796875,4.1640625,18.0,4.1640625
2015-08-18T04:04:00.000000Z,4.16796875,4.1640625,20.0,4.1640625
2015-08-18T04:05:00.000000Z,4.16796875,4.1640625,77.0,4.1640625
2015-08-18T04:06:00.000000Z,4.16796875,4.1640625,37.0,4.1640625
2015-08-18T04:07:00.000000Z,4.16796875,4.1640625,22.0,4.1640625
2015-08-18T04:08:00.000000Z,4.16796875,4.1640625,2.0,4.1640625
2015-08-18T04:09:00.000000Z,4.16796875,4.1640625,18.0,4.1640625
2015-08-18T04:10:00.000000Z,4.16796875,4.1640625,16.0,4.1640625
2015-08-18T04:11:00.000000Z,4.16796875,4.1640625,45.0,4.1640625
2015-08-18T04:12:00.000000Z,4.16796875,4.1640625,47.0,4.1640625
2015-08-18T04:13:00.000000Z,4.16796875,4.1640625,3.0,4.1640625
2015-08-18T04:14:00.000000Z,4.16796875,4.16015625,43.0,4.1640625
2015-08-18T04:15:00.000000Z,4.16796875,4.16015625,5.0,4.1640625
2015-08-18T04:16:00.000000Z,4.16796875,4.16015625,28.0,4.1640625
2015-08-18T04:17:00.000000Z,4.16796875,4.16015625,34.0,4.1640625
2015-08-18T04:18:00.000000Z,4.16796875,4.16015625,49.0,4.1640625
2015-08-18T04:19:00.000000Z,4.16796875,4.16015625,46.0,4.1640625
2015-08-18T04:20:00.000000Z,4.16796875,4.16015625,27.0,4.1640625
2015-08-18T04:21:00.000000Z,4.16796875,4.16015625,52.0,4.1640625
2015-08-18T04:22:00.000000Z,4.16796875,4.16015625,18.0,4.1640625
2015-08-18T04:23:00.000000Z,4.16796875,4.16015625,16.0,4.1640625
2015-08-18T04:24:00.000000Z,4.16796875,4.16015625,4.0,4.1640625
2015-08-18T04:25:00.000000Z,4.16796875,4.16015625,26.0,4.1640625
2015-08-18T04:26:00.000000Z,4.16796875,4.16015625,36.0,4.1640625
2015-08-18T04:27:00.000000Z,4.16796875,4.16015625,24.0,4.1640625
2015-08-18T04:28:00.000000Z,4.16796875,4.16015625,31.0,4.1640625
2015-08-18T04:29:00.000000Z,4.16796875,4.16015625,34.0,4.1640625
2015-08-18T04:30:00.000000Z,4.16796875,4.16015625,106.0,4.1640625
2015-08-18T04:31:00.000000Z,4.16796875,4.16015625,81.0,4.1640625
2015-08-18T04:32:00.000000Z,4.16796875,4.16015625,115.0,4.1640625
2015-08-18T04:33:00.000000Z,4.16796875,4.16015625,144.0,4.1640625
2015-08-18T04:34:00.000000Z,4.16796875,4.16015625,92.0,4.1640625
2015-08-18T04:35:00.000000Z,4.16796875,4.16015625,80.0,4.1640625
2015-08-18T04:36:00.000000Z,4.16796875,4.16015625,88.0,4.1640625
2015-08-18T04:37:00.000000Z,4.16796875,4.16015625,94.0,4.1640625
2015-08-18T04:38:00.000000Z,4.16796875,4.16015625,16.0,4.1640625
2015-08-18T04:39:00.000000Z,4.16796875,4.16015625,6.0,4.1640625
2015-08-18T04:40:00.000000Z,4.16796875,4.16015625,46.0,4.1640625
2015-08-18T04:41:00.000000Z,4.16796875,4.16015625,79.0,4.1640625
2015-08-18T04:42:00.000000Z,4.16796875,4.16015625,104.0,4.1640625
2015-08-18T04:43:00.000000Z,4.16796875,4.16015625,137.0,4.1640625
2015-08-18T04:44:00.000000Z,4.16796875,4.16015625,122.0,4.1640625
2015-08-18T04:45:00.000000Z,4.16796875,4.16015625,60.0,4.1640625
2015-08-18T04:46:00.000000Z,4.16796875,4.16015625,111.0,4.1640625
2015-08-18T04:47:00.000000Z,4.16796875,4.16015625,110.0,4.1640625
2015-08-18T04:48:00.000000Z,4.16796875,4.16015625,91.0,4.1640625
2015-08-18T04:49:00.000000Z,4.16796875,4.16015625,55.0,4.1640625
2015-08-18T04:50:00.000000Z,4.16796875,4.16015625,40.0,4.1640625
2015-08-18T04:51:00.000000Z,4.16796875,4.16015625,48.0,4.1640625
2015-08-18T04:52:00.000000Z,4.16796875,4.16015625,84.0,4.1640625
2015-08-18T04:53:00.000000Z,4.16796875,4.16015625,98.0,4.1640625
2015-08-18T04:54:00.000000Z,4.16796875,4.16015625,110.0,4.1640625
2015-08-18T04:55:00.000000Z,4.16796875,4.16015625,67.0,4.1640625
2015-08-18T04:56:00.000000Z,4.16796875,4.16015625,71.0,4.1640625
2015-08-18T04:57:00.000000Z,4.16796875,4.16015625,88.0,4.1640625
2015-08-18T04:58:00.000000Z,4.16796875,4.16015625,69.0,4.1640625
2015-08-18T04:59:00.000000Z,4.16796875,4.16015625,59.0,4.1640625
2015-08-18T05:00:00.000000Z,4.16796875,4.16015625,30.0,4.1640625
2015-08-18T05:01:00.000000Z,4.16796875,4.16015625,42.0,4.1640625
2015-08-18T05:02:00.000000Z,4.16796875,4.16015625,32.0,4.1640625
2015-08-18T05:03:00.000000Z,4.16796875,4.16015625,25.0,4.1640625
2015-08-18T05:04:00.000000Z,4.16796875,4.16015625,31.0,4.1640625
2015-08-18T05:05:00.000000Z,4.16796875,4.16015625,63.0,4.1640625
2015-08-18T05:06:00.000000Z,4.16796875,4.16015625,96.0,4.1640625
2015-08-18T05:07:00.000000Z,4.16796875,4.16015625,56.0,4.1640625
2015-08-18T05:08:00.000000Z,4.16796875,4.16015625,49.0,4.1640625
2015-08-18T05:09:00.000000Z,4.16796875,4.16015625,87.0,4.1640625
2015-08-18T05:10:00.000000Z,4.16796875,4.16015625,98.0,4.1640625
2015-08-18T05:11:00.000000Z,4.16796875,4.16015625,99.0,4.1640625
2015-08-18T05:12:00.000000Z,4.16796875,4.16015625,42.0,4.1640625
2015-08-18T05:13:00.000000Z,4.16796875,4.16015625,60.0,4.1640625
2015-08-18T05:14:00.000000Z,4.16796875,4.16015625,99.0,4.1640625
2015-08-18T05:15:00.000000Z,4.16796875,4.16015625,23.0,4.1640625
2015-08-18T05:16:00.000000Z,4.16796875,4.16015625,45.0,4.1640625
2015-08-18T05:17:00.000000Z,4.16796875,4.16015625,89.0,4.1640625
2015-08-18T05:18:00.000000Z,4.16796875,4.16015625,85.0,4.1640625
2015-08-18T05:19:00.000000Z,4.16796875,4.16015625,46.0,4.1640625
2015-08-18T05:20:00.000000Z,4.16796875,4.16015625,64.0,4.1640625
2015-08-18T05:21:00.000000Z,4.16796875,4.16015625,43.0,4.1640625
2015-08-18T05:22:00.000000Z,4.16796875,4.16015625,16.0,4.1640625
2015-08-18T05:23:00.000000Z,4.16796875,4.16015625,42.0,4.1640625
2015-08-18T05:24:00.000000Z,4.16796875,4.16015625,34.0,4.1640625
2015-08-18T05:25:00.000000Z,4.16796875,4.16015625,54.0,4.1640625
2015-08-18T05:26:00.000000Z,4.16796875,4.16015625,49.0,4.1640625
2015-08-18T05:27:00.000000Z,4.16796875,4.16015625,31.0,4.1640625
2015-08-18T05:28:00.000000Z,4.16796875,4.16015625,13.0,4.1640625
2015-08-18T05:29:00.000000Z,4.16796875,4.16015625,24.0,4.1640625
2015-08-18T05:30:00.000000Z,4.16796875,4.16015625,11.0,4.1640625
2015-08-18T05:31:00.000000Z,4.16796875,4.16015625,22.0,4.1640625
2015-08-18T05:32:00.000000Z,4.16796875,4.16015625,82.0,4.1640625
2015-08-18T05:33:00.000000Z,4.16796875,4.1640625,96.0,4.1640625
2015-08-18T05:34:00.000000Z,4.16796875,4.1640625,84.0,4.1640625
2015-08-18T05:35:00.000000Z,4.16796875,4.1640625,157.0,4.1640625
2015-08-18T05:36:00.000000Z,4.16796875,4.16015625,168.0,4.1640625
2015-08-18T05:37:00.000000Z,4.16796875,4.1640625,177.0,4.1640625
2015-08-18T05:38:00.000000Z,4.16796875,4.1640625,85.0,4.1640625
2015-08-18T05:39:00.000000Z,4.16796875,4.1640625,143.0,4.1640625
2015-08-18T05:40:00.000000Z,4.16796875,4.1640625,176.0,4.1640625
2015-08-18T05:41:00.000000Z,4.16796875,4.16015625,147.0,4.1640625
2015-08-18T05:42:00.000000Z,4.16796875,4.16015625,127.0,4.1640625
2015-08-18T05:43:00.000000Z,4.16796875,4.16015625,98.0,4.1640625
2015-08-18T05:44:00.000000Z,4.16796875,4.16015625,77.0,4.1640625
2015-08-18T05:45:00.000000Z,4.16796875,4.16015625,56.0,4.1640625
2015-08-18T05:46:00.000000Z,4.16796875,4.16015625,55.0,4.1640625
2015-08-18T05:47:00.000000Z,4.16796875,4.16015625,6.0,4.1640625
2015-08-18T05:48:00.000000Z,4.16796875,4.16015625,11.0,4.1640625
2015-08-18T05:49:00.000000Z,4.16796875,4.16015625,33.0,4.1640625
2015-08-18T05:50:00.000000Z,4.16796875,4.16015625,37.0,4.1640625
2015-08-18T05:51:00.000000Z,4.16796875,4.16015625,20.0,4.1640625
2015-08-18T05:52:00.000000Z,4.16796875,4.16015625,25.0,4.1640625
2015-08-18T05:53:00.000000Z,4.16796875,4.16015625,38.0,4.1640625
2015-08-18T05:54:00.000000Z,4.16796875,4.16015625,35.0,4.1640625
2015-08-18T05:55:00.000000Z,4.16796875,4.16015625,15.0,4.1640625
2015-08-18T05:56:00.000000Z,4.16796875,4.16015625,26.0,4.1640625
2015-08-18T05:57:00.000000Z,4.16796875,4.16015625,83.0,4.1640625
2015-08-18T05:58:00.000000Z,4.16796875,4.16015625,84.0,4.1640625
2015-08-18T05:59:00.000000Z,4.16796875,4.16015625,120.0,4.1640625
2015-08-18T06:00:00.000000Z,4.16796875,4.16015625,65.0,4.1640625
2015-08-18T06:01:00.000000Z,4.16796875,4.16015625,6.0,4.1640625
2015-08-18T06:02:00.000000Z,4.16796875,4.16015625,48.0,4.1640625
2015-08-18T06:03:00.000000Z,4.16796875,4.16015625,37.0,4.1640625
2015-08-18T06:04:00.000000Z,4.16796875,4.16015625,41.0,4.1640625
2015-08-18T06:05:00.000000Z,4.16796875,4.16015625,35.0,4.1640625
2015-08-18T06:06:00.000000Z,4.16796875,4.1640625,174.0,4.1640625
2015-08-18T06:07:00.000000Z,4.16796875,4.1640625,133.0,4.1640625
2015-08-18T06:08:00.000000Z,4.16796875,4.16015625,156.0,4.1640625
2015-08-18T06:09:00.000000Z,4.16796875,4.16015625,26.0,4.1640625
2015-08-18T06:10:00.000000Z,4.16796875,4.16015625,13.0,4.1640625
2015-08-18T06:11:00.000000Z,4.16796875,4.16015625,13.0,4.1640625
2015-08-18T06:12:00.000000Z,4.16796875,4.16015625,12.0,4.1640625
2015-08-18T06:13:00.000000Z,4.16796875,4.16015625,12.0,4.1640625
2015-08-18T06:14:00.000000Z,4.16796875,4.16015625,24.0,4.1640625
2015-08-18T06:15:00.000000Z,4.16796875,4.16015625,6.0,4.1640625
2015-08-18T06:16:00.000000Z,4.16796875,4.16015625,24.0,4.1640625
2015-08-18T06:17:00.000000Z,4.16796875,4.16015625,39.0,4.1640625
2015-08-18T06:18:00.000000Z,4.16796875,4.16015625,17.0,4.1640625
2015-08-18T06:19:00.000000Z,4.16796875,4.16015625,113.0,4.1640625
2015-08-18T06:20:00.000000Z,4.16796875,4.1640625,136.0,4.1640625
2015-08-18T06:21:00.000000Z,4.16796875,4.1640625,201.0,4.1640625
2015-08-18T06:22:00.000000Z,4.16796875,4.1640625,133.0,4.1640625
2015-08-18T06:23:00.000000Z,4.16796875,4.1640625,160.0,4.1640625
2015-08-18T06:24:00.000000Z,4.16796875,4.1640625,186.0,4.1640625
2015-08-18T06:25:00.000000Z,4.16796875,4.1640625,47.0,4.1640625
2015-08-18T06:26:00.000000Z,4.16796875,4.16015625,105.0,4.1640625
2015-08-18T06:27:00.000000Z,4.16796875,4.16015625,39.0,4.1640625
2015-08-18T06:28:00.000000Z,4.16796875,4.1640625,13.0,4.1640625
2015-08-18T06:29:00.000000Z,4.16796875,4.1640625,19.0,4.1640625
2015-08-18T06:30:00.000000Z,4.16796875,4.1640625,144.0,4.1640625
2015-08-18T06:31:00.000000Z,4.16796875,4.1640625,164.0,4.1640625
2015-08-18T06:32:00.000000Z,4.16796875,4.1640625,84.0,4.1640625
2015-08-18T06:33:00.000000Z,4.16796875,4.1640625,210.0,4.1640625
2015-08-18T06:34:00.000000Z,4.16796875,4.1640625,64.0,4.1640625
2015-08-18T06:35:00.000000Z,4.16796875,4.1640625,33.0,4.1640625
2015-08-18T06:36:00.000000Z,4.16796875,4.1640625,27.0,4.1640625
2015-08-18T06:37:00.000000Z,4.16796875,4.1640625,244.0,4.1640625
2015-08-18T06:38:00.000000Z,4.16796875,4.1640625,160.0,4.1640625
2015-08-18T06:39:00.000000Z,4.16796875,4.1640625,107.0,4.1640625
2015-08-18T06:40:00.000000Z,4.16796875,4.1640625,94.0,4.1640625
2015-08-18T06:41:00.000000Z,4.16796875,4.1640625,211.0,4.1640625
2015-08-18T06:42:00.000000Z,4.16796875,4.1640625,170.0,4.1640625
2015-08-18T06:43:00.000000Z,4.16796875,4.1640625,189.0,4.1640625
2015-08-18T06:44:00.000000Z,4.16796875,4.1640625,62.0,4.1640625
2015-08-18T06:45:00.000000Z,4.16796875,4.1640625,152.0,4.1640625
2015-08-18T06:46:00.000000Z,4.16796875,4.1640625,41.0,4.1640625
2015-08-18T06:47:00.000000Z,4.16796875,4.1640625,8.0,4.1640625
2015-08-18T06:48:00.000000Z,4.16796875,4.1640625,5.0,4.1640625
2015-08-18T06:49:00.000000Z,4.16796875,4.1640625,7.0,4.1640625
2015-08-18T06:50:00.000000Z,4.16796875,4.1640625,11.0,4.1640625
2015-08-18T06:51:00.000000Z,4.16796875,4.1640625,22.0,4.1640625
2015-08-18T06:52:00.000000Z,4.16796875,4.1640625,9.0,4.1640625
2015-08-18T06:53:00.000000Z,4.16796875,4.1640625,21.0,4.1640625
2015-08-18T06:54:00.000000Z,4.16796875,4.1640625,9.0,4.1640625
2015-08-18T06:55:00.000000Z,4.16796875,4.1640625,10.0,4.1640625
2015-08-18T06:56:00.000000Z,4.16796875,4.16796875,11.0,4.16796875
2015-08-18T06:57:00.000000Z,4.16796875,4.1640625,54.0,4.1640625
2015-08-18T06:58:00.000000Z,4.16796875,4.1640625,29.0,4.1640625
2015-08-18T06:59:00.000000Z,4.16796875,4.1640625,28.0,4.1640625
2015-08-18T07:00:00.000000Z,4.16796875,4.1640625,48.0,4.1640625
2015-08-18T07:01:00.000000Z,4.16796875,4.1640625,51.0,4.1640625
2015-08-18T07:02:00.000000Z,4.16796875,4.16015625,83.0,4.1640625
2015-08-18T07:03:00.000000Z,4.16796875,4.16015625,121.0,4.1640625
2015-08-18T07:04:00.000000Z,4.16796875,4.1640625,79.0,4.1640625
2015-08-18T07:05:00.000000Z,4.16796875,4.1640625,126.0,4.1640625
2015-08-18T07:06:00.000000Z,4.16796875,4.1640625,75.0,4.1640625
2015-08-18T07:07:00.000000Z,4.16796875,4.1640625,95.0,4.1640625
2015-08-18T07:08:00.000000Z,4.16796875,4.1640625,145.0,4.1640625
2015-08-18T07:09:00.000000Z,4.16796875,4.1640625,45.0,4.1640625
2015-08-18T07:10:00.000000Z,4.16796875,4.1640625,102.0,4.1640625
2015-08-18T07:11:00.000000Z,4.16796875,4.1640625,45.0,4.1640625
2015-08-18T07:12:00.000000Z,4.16796875,4.16796875,85.0,4.16796875
2015-08-18T07:13:00.000000Z,4.16796875,4.1640625,92.0,4.1640625
2015-08-18T07:14:00.000000Z,4.16796875,4.1640625,70.0,4.1640625
2015-08-18T07:15:00.000000Z,4.16796875,4.16796875,73.0,4.16796875
2015-08-18T07:16:00.000000Z,4.171875,4.16796875,111.0,4.171875
2015-08-18T07:17:00.000000Z,4.16796875,4.16796875,47.0,4.16796875
2015-08-18T07:18:00.000000Z,4.171875,4.16796875,87.0,4.171875
2015-08-18T07:19:00.000000Z,4.171875,4.16796875,13.0,4.171875
2015-08-18T07:20:00.000000Z,4.171875,4.16796875,17.0,4.171875
2015-08-18T07:21:00.000000Z,4.16796875,4.1640625,115.0,4.1640625
2015-08-18T07:22:00.000000Z,4.16796875,4.1640625,182.0,4.1640625
2015-08-18T07:23:00.000000Z,4.16796875,4.1640625,118.0,4.1640625
2015-08-18T07:24:00.000000Z,4.16796875,4.1640625,53.0,4.1640625
2015-08-18T07:25:00.000000Z,4.16796875,4.1640625,68.0,4.1640625
2015-08-18T07:26:00.000000Z,4.1640625,4.16015625,237.0,4.1640625
2015-08-18T07:27:00.000000Z,4.1640625,4.16015625,173.0,4.1640625
2015-08-18T07:28:00.000000Z,4.1640625,4.1640625,145.0,4.1640625
2015-08-18T07:29:00.000000Z,4.1640625,4.1640625,170.0,4.1640625
2015-08-18T07:30:00.000000Z,4.1640625,4.1640625,120.0,4.1640625
2015-08-18T07:31:00.000000Z,4.1640625,4.1640625,114.0,4.1640625
2015-08-18T07:32:00.000000Z,4.1640625,4.1640625,11.0,4.1640625
2015-08-18T07:33:00.000000Z,4.1640625,4.1640625,51.0,4.1640625
2015-08-18T07:34:00.000000Z,4.1640625,4.1640625,40.0,4.1640625
2015-08-18T07:35:00.000000Z,4.1640625,4.1640625,21.0,4.1640625
2015-08-18T07:36:00.000000Z,4.1640625,4.1640625,49.0,4.1640625
2015-08-18T07:37:00.000000Z,4.1640625,4.1640625,53.0,4.1640625
2015-08-18T07:38:00.000000Z,4.1640625,4.16015625,198.0,4.1640625
2015-08-18T07:39:00.000000Z,4.1640625,4.16015625,54.0,4.1640625
2015-08-18T07:40:00.000000Z,4.1640625,4.16015625,18.0,4.1640625
2015-08-18T07:41:00.000000Z,4.1640625,4.16015625,66.0,4.1640625
2015-08-18T07:42:00.000000Z,4.1640625,4.16015625,8.0,4.1640625
2015-08-18T07:43:00.000000Z,4.1640625,4.16015625,44.0,4.1640625
2015-08-18T07:44:00.000000Z,4.1640625,4.16015625,27.0,4.1640625
2015-08-18T07:45:00.000000Z,4.1640625,4.16015625,155.0,4.1640625
2015-08-18T07:46:00.000000Z,4.1640625,4.16015625,126.0,4.1640625
2015-08-18T07:47:00.000000Z,4.1640625,4.16015625,62.0,4.1640625
2015-08-18T07:48:00.000000Z,4.1640625,4.16015625,60.0,4.1640625
2015-08-18T07:49:00.000000Z,4.1640625,4.16015625,54.0,4.1640625
2015-08-18T07:50:00.000000Z,4.1640625,4.1640625,91.0,4.1640625
2015-08-18T07:51:00.000000Z,4.1640625,4.1640625,22.0,4.1640625
2015-08-18T07:52:00.000000Z,4.1640625,4.1640625,14.0,4.1640625
2015-08-18T07:53:00.000000Z,4.1640625,4.1640625,18.0,4.1640625
2015-08-18T07:54:00.000000Z,4.1640625,4.1640625,25.0,4.1640625
2015-08-18T07:55:00.000000Z,4.16796875,4.1640625,130.0,4.1640625
2015-08-18T07:56:00.000000Z,4.16796875,4.1640625,365.0,4.1640625
2015-08-18T07:57:00.000000Z,4.16796875,4.1640625,193.0,4.1640625
2015-08-18T07:58:00.000000Z,4.16796875,4.1640625,110.0,4.1640625
2015-08-18T07:59:00.000000Z,4.16796875,4.16796875,158.0,4.16796875
2015-08-18T08:00:00.000000Z,4.16796875,4.16796875,108.0,4.16796875
2015-08-18T08:01:00.000000Z,4.16796875,4.16796875,40.0,4.16796875
2015-08-18T08:02:00.000000Z,4.16796875,4.16796875,17.0,4.16796875
2015-08-18T08:03:00.000000Z,4.16796875,4.16796875,24.0,4.16796875
2015-08-18T08:04:00.000000Z,4.16796875,4.16796875,74.0,4.16796875
2015-08-18T08:05:00.000000Z,4.16796875,4.16796875,41.0,4.16796875
2015-08-18T08:06:00.000000Z,4.16796875,4.16796875,79.0,4.16796875
2015-08-18T08:07:00.000000Z,4.16796875,4.1640625,79.0,4.1640625
2015-08-18T08:08:00.000000Z,4.16796875,4.1640625,324.0,4.1640625
2015-08-18T08:09:00.000000Z,4.16796875,4.1640625,47.0,4.1640625
2015-08-18T08:10:00.000000Z,4.16796875,4.1640625,198.0,4.1640625
2015-08-18T08:11:00.000000Z,4.16796875,4.1640625,363.0,4.1640625
2015-08-18T08:12:00.000000Z,4.16796875,4.1640625,126.0,4.1640625
2015-08-18T08:13:00.000000Z,4.16796875,4.1640625,68.0,4.1640625
2015-08-18T08:14:00.000000Z,4.16796875,4.1640625,53.0,4.1640625
2015-08-18T08:15:00.000000Z,4.16796875,4.16796875,65.0,4.16796875
2015-08-18T08:16:00.000000Z,4.16796875,4.16796875,64.0,4.16796875
2015-08-18T08:17:00.000000Z,4.16796875,4.16796875,6.0,4.16796875
2015-08-18T08:18:00.000000Z,4.16796875,4.16796875,28.0,4.16796875
2015-08-18T08:19:00.000000Z,4.16796875,4.16796875,65.0,4.16796875
2015-08-18T08:20:00.000000Z,4.16796875,4.16796875,31.0,4.16796875
2015-08-18T08:21:00.000000Z,4.16796875,4.1640625,108.0,4.1640625
2015-08-18T08:22:00.000000Z,4.16796875,4.1640625,11.0,4.1640625
2015-08-18T08:23:00.000000Z,4.16796875,4.1640625,5.0,4.1640625
2015-08-18T08:24:00.000000Z,4.16796875,4.1640625,31.0,4.1640625
2015-08-18T08:25:00.000000Z,4.16796875,4.1640625,70.0,4.1640625
2015-08-18T08:26:00.000000Z,4.16796875,4.1640625,3.0,4.1640625
2015-08-18T08:27:00.000000Z,4.1640625,4.1640625,189.0,4.1640625
2015-08-18T08:28:00.000000Z,4.1640625,4.1640625,80.0,4.1640625
2015-08-18T08:29:00.000000Z,4.1640625,4.1640625,48.0,4.1640625
2015-08-18T08:30:00.000000Z,4.1640625,4.1640625,38.0,4.1640625
2015-08-18T08:31:00.000000Z,4.16796875,4.1640625,259.0,4.1640625
2015-08-18T08:32:00.000000Z,4.16796875,4.1640625,494.0,4.1640625
2015-08-18T08:33:00.000000Z,4.16796875,4.1640625,351.0,4.1640625
2015-08-18T08:34:00.000000Z,4.16796875,4.1640625,309.0,4.1640625
2015-08-18T08:35:00.000000Z,4.16796875,4.1640625,173.0,4.1640625
2015-08-18T08:36:00.000000Z,4.1640625,4.16015625,222.0,4.1640625
2015-08-18T08:37:00.000000Z,4.1640625,4.16015625,144.0,4.1640625
2015-08-18T08:38:00.000000Z,4.1640625,4.1640625,85.0,4.1640625
2015-08-18T08:39:00.000000Z,4.1640625,4.1640625,107.0,4.1640625
2015-08-18T08:40:00.000000Z,4.1640625,4.1640625,214.0,4.1640625
2015-08-18T08:41:00.000000Z,4.1640625,4.1640625,29.0,4.1640625
2015-08-18T08:42:00.000000Z,4.1640625,4.1640625,165.0,4.1640625
2015-08-18T08:43:00.000000Z,4.1640625,4.16015625,154.0,4.1640625
2015-08-18T08:44:00.000000Z,4.1640625,4.16015625,119.0,4.1640625
2015-08-18T08:45:00.000000Z,4.1640625,4.16015625,118.0,4.1640625
2015-08-18T08:46:00.000000Z,4.1640625,4.16015625,117.0,4.1640625
2015-08-18T08:47:00.000000Z,4.1640625,4.16015625,73.0,4.1640625
2015-08-18T08:48:00.000000Z,4.1640625,4.16015625,104.0,4.1640625
2015-08-18T08:49:00.000000Z,4.1640625,4.16015625,35.0,4.1640625
2015-08-18T08:50:00.000000Z,4.1640625,4.16015625,77.0,4.1640625
2015-08-18T08:51:00.000000Z,4.16015625,4.16015625,89.0,4.16015625
2015-08-18T08:52:00.000000Z,4.16015625,4.16015625,53.0,4.16015625
