time,BNP.EURCAD - EUR/CAD_x,closeAsk,closeBid,volume
2011-02-27T22:00:00.000000Z,1.34154,1.34194,1.34114,
2011-02-28T22:00:00.000000Z,1.34283,1.34323,1.34243,
2011-03-01T22:00:00.000000Z,1.3494000000000002,1.3498,1.349,
2011-03-02T22:00:00.000000Z,1.35798,1.35838,1.35758,
2011-03-03T22:00:00.000000Z,1.3615899999999999,1.36259,1.36059,
2011-03-04T22:00:00.000000Z,1.3614799999999998,1.36248,1.36048,
2011-03-05T22:00:00.000000Z,1.36219,1.36319,1.36119,
2011-03-06T22:00:00.000000Z,1.3595799999999998,1.36018,1.35898,
2011-03-07T22:00:00.000000Z,1.35079,1.35119,1.35039,
2011-03-08T22:00:00.000000Z,1.34705,1.34745,1.34665,
2011-03-09T22:00:00.000000Z,1.34669,1.34709,1.34629,
2011-03-10T22:00:00.000000Z,1.3530099999999998,1.35401,1.35201,
2011-03-11T22:00:00.000000Z,1.3530099999999998,1.35401,1.35201,
2011-03-12T22:00:00.000000Z,1.35936,1.36036,1.35836,
2011-03-13T21:00:00.000000Z,1.36256,1.36296,1.36216,
2011-03-14T21:00:00.000000Z,1.38015,1.38055,1.37975,
2011-03-15T21:00:00.000000Z,1.37805,1.37845,1.37765,
2011-03-16T21:00:00.000000Z,1.38089,1.38129,1.38049,
2011-03-17T21:00:00.000000Z,1.39595,1.39695,1.39495,
2011-03-18T21:00:00.000000Z,1.39595,1.39695,1.39495,
2011-03-19T21:00:00.000000Z,1.39822,1.39872,1.39772,
2011-03-20T21:00:00.000000Z,1.39122,1.39162,1.3908200000000002,
2011-03-21T21:00:00.000000Z,1.39216,1.39266,1.39166,
2011-03-22T21:00:00.000000Z,1.3828,1.3832,1.3824,
2011-03-23T21:00:00.000000Z,1.38259,1.38299,1.38219,
2011-03-24T21:00:00.000000Z,1.38103,1.38203,1.38003,
2011-03-25T21:00:00.000000Z,1.38135,1.38235,1.38035,
2011-03-26T21:00:00.000000Z,1.37656,1.37726,1.37586,
2011-03-27T21:00:00.000000Z,1.3776700000000002,1.37807,1.37727,
2011-03-28T21:00:00.000000Z,1.37523,1.37563,1.37483,
2011-03-29T21:00:00.000000Z,1.37161,1.37201,1.37121,
2011-03-30T21:00:00.000000Z,1.37415,1.37455,1.37375,
2011-03-31T21:00:00.000000Z,1.3714399999999998,1.37244,1.37044,
2011-04-01T21:00:00.000000Z,1.3714399999999998,1.37244,1.37044,
2011-04-02T21:00:00.000000Z,1.37182,1.37257,1.37107,
2011-04-03T21:00:00.000000Z,1.37509,1.37549,1.37469,
2011-04-04T21:00:00.000000Z,1.37086,1.37126,1.37046,
2011-04-05T21:00:00.000000Z,1.37703,1.37743,1.37663,
2011-04-06T21:00:00.000000Z,1.3712600000000001,1.37176,1.37076,
2011-04-07T21:00:00.000000Z,1.38381,1.38481,1.38281,
2011-04-08T21:00:00.000000Z,1.3838499999999998,1.38485,1.38285,
2011-04-09T21:00:00.000000Z,1.3825,1.38325,1.38175,
2011-04-10T21:00:00.000000Z,1.38097,1.38137,1.38057,
2011-04-11T21:00:00.000000Z,1.39485,1.39525,1.39445,
2011-04-12T21:00:00.000000Z,1.3898700000000002,1.39027,1.38947,
2011-04-13T21:00:00.000000Z,1.39258,1.39333,1.39183,
2011-04-14T21:00:00.000000Z,1.3841899999999998,1.38519,1.38319,
2011-04-15T21:00:00.000000Z,1.3841899999999998,1.38519,1.38319,
2011-04-16T21:00:00.000000Z,1.38212,1.38312,1.38112,
2011-04-17T21:00:00.000000Z,1.37251,1.37291,1.37211,
2011-04-18T21:00:00.000000Z,1.37061,1.37101,1.37021,
2011-04-19T21:00:00.000000Z,1.38359,1.38399,1.38319,
2011-04-20T21:00:00.000000Z,1.38717,1.38757,1.38677,
2011-04-21T21:00:00.000000Z,1.3899400000000002,1.39094,1.38894,
2011-04-22T21:00:00.000000Z,1.3899400000000002,1.39094,1.38894,
2011-04-23T21:00:00.000000Z,1.3870900000000002,1.38809,1.38609,
2011-04-24T21:00:00.000000Z,1.39162,1.39202,1.39122,
2011-04-25T21:00:00.000000Z,1.39352,1.39392,1.39312,
2011-04-26T21:00:00.000000Z,1.4044299999999998,1.40503,1.40383,
2011-04-27T21:00:00.000000Z,1.4092,1.4096,1.4088,
2011-04-28T21:00:00.000000Z,1.39929,1.40029,1.39829,
2011-04-29T21:00:00.000000Z,1.39929,1.40029,1.39829,
2011-04-30T21:00:00.000000Z,1.40128,1.40228,1.40028,
2011-05-01T21:00:00.000000Z,1.40981,1.41021,1.40941,
2011-05-02T21:00:00.000000Z,1.41228,1.41278,1.41178,
2011-05-03T21:00:00.000000Z,1.42243,1.42308,1.4217799999999998,
2011-05-04T21:00:00.000000Z,1.40585,1.40625,1.40545,
2011-05-05T21:00:00.000000Z,1.38363,1.38463,1.38263,
2011-05-06T21:00:00.000000Z,1.38363,1.38463,1.38263,
2011-05-07T21:00:00.000000Z,1.3886100000000001,1.38961,1.38761,
2011-05-08T21:00:00.000000Z,1.38165,1.38205,1.38125,
2011-05-09T21:00:00.000000Z,1.37873,1.37923,1.3782299999999998,
2011-05-10T21:00:00.000000Z,1.36531,1.36571,1.36491,
2011-05-11T21:00:00.000000Z,1.37155,1.37195,1.37115,
2011-05-12T21:00:00.000000Z,1.3675000000000002,1.3685,1.3665,
2011-05-13T21:00:00.000000Z,1.3675000000000002,1.3685,1.3665,
2011-05-14T21:00:00.000000Z,1.36522,1.36622,1.36422,
2011-05-15T21:00:00.000000Z,1.38141,1.38181,1.38101,
2011-05-16T21:00:00.000000Z,1.38417,1.38457,1.3837700000000002,
2011-05-17T21:00:00.000000Z,1.3823299999999998,1.38273,1.38193,
2011-05-18T21:00:00.000000Z,1.3846100000000001,1.38501,1.38421,
2011-05-19T21:00:00.000000Z,1.3789200000000001,1.37992,1.37792,
2011-05-20T21:00:00.000000Z,1.3789200000000001,1.37992,1.37792,
2011-05-21T21:00:00.000000Z,1.37593,1.37658,1.3752799999999998,
2011-05-22T21:00:00.000000Z,1.3738100000000002,1.37441,1.37321,
2011-05-23T21:00:00.000000Z,1.37721,1.37761,1.37681,
2011-05-24T21:00:00.000000Z,1.37701,1.37761,1.37641,
2011-05-25T21:00:00.000000Z,1.38306,1.38366,1.38246,
2011-05-26T21:00:00.000000Z,1.3976100000000002,1.39861,1.39661,
2011-05-27T21:00:00.000000Z,1.3976100000000002,1.39861,1.39661,
2011-05-28T21:00:00.000000Z,1.40071,1.40171,1.39971,
2011-05-29T21:00:00.000000Z,1.39549,1.39589,1.39509,
2011-05-30T21:00:00.000000Z,1.39414,1.39454,1.39374,
2011-05-31T21:00:00.000000Z,1.4004,1.40085,1.39995,
2011-06-01T21:00:00.000000Z,1.4143,1.4147,1.4139,
2011-06-02T21:00:00.000000Z,1.4318399999999998,1.43284,1.43084,
2011-06-03T21:00:00.000000Z,1.4318399999999998,1.43284,1.43084,
2011-06-04T21:00:00.000000Z,1.42954,1.43029,1.42879,
2011-06-05T21:00:00.000000Z,1.42982,1.43022,1.42942,
2011-06-06T21:00:00.000000Z,1.4318,1.4322,1.4314,
2011-06-07T21:00:00.000000Z,1.42823,1.4286299999999998,1.42783,
2011-06-08T21:00:00.000000Z,1.41191,1.41231,1.41151,
2011-06-09T21:00:00.000000Z,1.4058000000000002,1.4068,1.4048,
2011-06-10T21:00:00.000000Z,1.4058000000000002,1.4068,1.4048,
2011-06-11T21:00:00.000000Z,1.4029,1.4034,1.4024,
2011-06-12T21:00:00.000000Z,1.40678,1.40718,1.40638,
2011-06-13T21:00:00.000000Z,1.39813,1.3985299999999998,1.39773,
2011-06-14T21:00:00.000000Z,1.38836,1.38876,1.38796,
2011-06-15T21:00:00.000000Z,1.39381,1.39421,1.39341,
2011-06-16T21:00:00.000000Z,1.4014600000000002,1.40246,1.40046,
2011-06-17T21:00:00.000000Z,1.4014600000000002,1.40246,1.40046,
2011-06-18T21:00:00.000000Z,1.40185,1.40285,1.40085,
2011-06-19T21:00:00.000000Z,1.4016,1.402,1.4012,
2011-06-20T21:00:00.000000Z,1.39956,1.39996,1.39916,
2011-06-21T21:00:00.000000Z,1.39803,1.3984299999999998,1.39763,
2011-06-22T21:00:00.000000Z,1.3958,1.3962,1.3954,
2011-06-23T21:00:00.000000Z,1.4027399999999999,1.40374,1.40174,
2011-06-24T21:00:00.000000Z,1.4027399999999999,1.40374,1.40174,
2011-06-25T21:00:00.000000Z,1.4010200000000002,1.40202,1.40002,
2011-06-26T21:00:00.000000Z,1.40895,1.40935,1.40855,
2011-06-27T21:00:00.000000Z,1.41006,1.41046,1.40966,
2011-06-28T21:00:00.000000Z,1.39951,1.39991,1.39911,
2011-06-29T21:00:00.000000Z,1.39711,1.39751,1.39671,
2011-06-30T21:00:00.000000Z,1.3923299999999998,1.39333,1.39133,
2011-07-01T21:00:00.000000Z,1.3923299999999998,1.39333,1.39133,
2011-07-02T21:00:00.000000Z,1.39488,1.39588,1.39388,
2011-07-03T21:00:00.000000Z,1.3973999999999998,1.3978,1.3969999999999998,
2011-07-04T21:00:00.000000Z,1.39,1.3904,1.3896,
2011-07-05T21:00:00.000000Z,1.38232,1.3827200000000002,1.38192,
2011-07-06T21:00:00.000000Z,1.3770600000000002,1.37746,1.37666,
2011-07-07T21:00:00.000000Z,1.37251,1.37351,1.37151,
2011-07-08T21:00:00.000000Z,1.37251,1.37351,1.37151,
2011-07-09T21:00:00.000000Z,1.36604,1.36704,1.36504,
2011-07-10T21:00:00.000000Z,1.3592499999999998,1.35965,1.35885,
2011-07-11T21:00:00.000000Z,1.3508799999999999,1.35128,1.35048,
2011-07-12T21:00:00.000000Z,1.35754,1.35794,1.35714,
2011-07-13T21:00:00.000000Z,1.3586299999999998,1.35903,1.3582299999999998,
2011-07-14T21:00:00.000000Z,1.3501500000000002,1.35115,1.34915,
2011-07-15T21:00:00.000000Z,1.3501500000000002,1.35115,1.34915,
2011-07-16T21:00:00.000000Z,1.34723,1.34798,1.34648,
2011-07-17T21:00:00.000000Z,1.35445,1.35485,1.35405,
2011-07-18T21:00:00.000000Z,1.34493,1.34533,1.34453,
2011-07-19T21:00:00.000000Z,1.34686,1.34726,1.34646,
2011-07-20T21:00:00.000000Z,1.3607299999999998,1.36113,1.3603299999999998,
2011-07-21T21:00:00.000000Z,1.3612700000000002,1.36227,1.36027,
2011-07-22T21:00:00.000000Z,1.3612700000000002,1.36227,1.36027,
2011-07-23T21:00:00.000000Z,1.3653499999999998,1.36635,1.36435,
2011-07-24T21:00:00.000000Z,1.36173,1.3621299999999998,1.36133,
2011-07-25T21:00:00.000000Z,1.37035,1.37075,1.36995,
2011-07-26T21:00:00.000000Z,1.36481,1.36521,1.36441,
2011-07-27T21:00:00.000000Z,1.3608,1.3612,1.3604,
2011-07-28T21:00:00.000000Z,1.37525,1.37625,1.37425,
2011-07-29T21:00:00.000000Z,1.37525,1.37625,1.37425,
2011-07-30T21:00:00.000000Z,1.37198,1.37248,1.37148,
2011-07-31T21:00:00.000000Z,1.3639,1.3643,1.3635,
2011-08-01T21:00:00.000000Z,1.3653899999999999,1.36579,1.36499,
2011-08-02T21:00:00.000000Z,1.37808,1.37848,1.37768,
2011-08-03T21:00:00.000000Z,1.38336,1.38376,1.38296,
2011-08-04T21:00:00.000000Z,1.40232,1.40332,1.40132,
2011-08-05T21:00:00.000000Z,1.40232,1.4040700000000002,1.40057,
2011-08-06T21:00:00.000000Z,1.41575,1.4165,1.415,
2011-08-07T21:00:00.000000Z,1.41005,1.41045,1.40965,
2011-08-08T21:00:00.000000Z,1.4048,1.4052,1.4044,
2011-08-09T21:00:00.000000Z,1.41044,1.41084,1.41004,
2011-08-10T21:00:00.000000Z,1.40161,1.40201,1.40121,
2011-08-11T21:00:00.000000Z,1.4065299999999998,1.40753,1.40553,
2011-08-12T21:00:00.000000Z,1.4065299999999998,1.40753,1.40553,
2011-08-13T21:00:00.000000Z,1.4088399999999999,1.40984,1.40784,
2011-08-14T21:00:00.000000Z,1.41438,1.41478,1.41398,
2011-08-15T21:00:00.000000Z,1.41526,1.41566,1.41486,
2011-08-16T21:00:00.000000Z,1.4148,1.4152,1.4144,
2011-08-17T21:00:00.000000Z,1.41965,1.42005,1.41925,
2011-08-18T21:00:00.000000Z,1.4254200000000001,1.42642,1.42442,
2011-08-19T21:00:00.000000Z,1.4254200000000001,1.42642,1.42442,
2011-08-20T21:00:00.000000Z,1.42482,1.42582,1.42382,
2011-08-21T21:00:00.000000Z,1.42218,1.42258,1.4217799999999998,
2011-08-22T21:00:00.000000Z,1.42591,1.42631,1.42551,
2011-08-23T21:00:00.000000Z,1.4229399999999999,1.42334,1.42254,
2011-08-24T21:00:00.000000Z,1.42119,1.42159,1.42079,
2011-08-25T21:00:00.000000Z,1.4230200000000002,1.42402,1.42202,
2011-08-26T21:00:00.000000Z,1.4230200000000002,1.42402,1.42202,
2011-08-27T21:00:00.000000Z,1.42087,1.42187,1.41987,
2011-08-28T21:00:00.000000Z,1.4177,1.4181,1.4173,
2011-08-29T21:00:00.000000Z,1.41218,1.41258,1.41178,
2011-08-30T21:00:00.000000Z,1.40494,1.40534,1.40454,
2011-08-31T21:00:00.000000Z,1.39309,1.39349,1.39269,
2011-09-01T21:00:00.000000Z,1.39913,1.40013,1.39813,
2011-09-02T21:00:00.000000Z,1.39913,1.40013,1.39813,
2011-09-03T21:00:00.000000Z,1.39703,1.39803,1.39603,
2011-09-04T21:00:00.000000Z,1.39655,1.39695,1.39615,
2011-09-05T21:00:00.000000Z,1.3865,1.3869,1.3861,
2011-09-06T21:00:00.000000Z,1.38629,1.38669,1.38589,
2011-09-07T21:00:00.000000Z,1.37363,1.37403,1.37323,
2011-09-08T21:00:00.000000Z,1.36068,1.36168,1.35968,
2011-09-09T21:00:00.000000Z,1.36068,1.36168,1.35968,
2011-09-10T21:00:00.000000Z,1.35527,1.35627,1.35427,
2011-09-11T21:00:00.000000Z,1.3580100000000002,1.35841,1.35761,
2011-09-12T21:00:00.000000Z,1.34831,1.34871,1.34791,
2011-09-13T21:00:00.000000Z,1.3608,1.3612,1.3604,
2011-09-14T21:00:00.000000Z,1.36499,1.36539,1.36459,
2011-09-15T21:00:00.000000Z,1.34986,1.35086,1.34886,
2011-09-16T21:00:00.000000Z,1.34986,1.35086,1.34886,
2011-09-17T21:00:00.000000Z,1.3436,1.3446,1.3426,
2011-09-18T21:00:00.000000Z,1.35577,1.35617,1.35537,
2011-09-19T21:00:00.000000Z,1.36005,1.36045,1.35965,
2011-09-20T21:00:00.000000Z,1.3682299999999998,1.36863,1.36783,
2011-09-21T21:00:00.000000Z,1.3848,1.3852,1.3844,
2011-09-22T21:00:00.000000Z,1.38816,1.38916,1.38716,
2011-09-23T21:00:00.000000Z,1.38816,1.38916,1.38716,
2011-09-24T21:00:00.000000Z,1.38937,1.39087,1.3878700000000002,
2011-09-25T21:00:00.000000Z,1.38735,1.38775,1.38695,
2011-09-26T21:00:00.000000Z,1.38448,1.38488,1.38408,
2011-09-27T21:00:00.000000Z,1.39967,1.40007,1.39927,
2011-09-28T21:00:00.000000Z,1.40868,1.40908,1.40828,
2011-09-29T21:00:00.000000Z,1.40604,1.40704,1.40504,
2011-09-30T21:00:00.000000Z,1.40604,1.40704,1.40504,
2011-10-01T21:00:00.000000Z,1.39996,1.40096,1.39896,
2011-10-02T21:00:00.000000Z,1.38958,1.38998,1.38918,
2011-10-03T21:00:00.000000Z,1.40345,1.40385,1.40305,
2011-10-04T21:00:00.000000Z,1.38855,1.38895,1.38815,
2011-10-05T21:00:00.000000Z,1.3937899999999999,1.39419,1.39339,
2011-10-06T21:00:00.000000Z,1.39122,1.39222,1.39022,
2011-10-07T21:00:00.000000Z,1.39122,1.39222,1.39022,
2011-10-08T21:00:00.000000Z,1.39142,1.39242,1.39042,
2011-10-09T21:00:00.000000Z,1.39952,1.39992,1.39912,
2011-10-10T21:00:00.000000Z,1.40488,1.40528,1.40448,
2011-10-11T21:00:00.000000Z,1.40299,1.40339,1.40259,
2011-10-12T21:00:00.000000Z,1.40673,1.40713,1.40633,
2011-10-13T21:00:00.000000Z,1.4017700000000002,1.40277,1.40077,
2011-10-14T21:00:00.000000Z,1.4017700000000002,1.40277,1.40077,
2011-10-15T21:00:00.000000Z,1.40232,1.4028200000000002,1.40182,
2011-10-16T21:00:00.000000Z,1.406,1.4064,1.4056,
2011-10-17T21:00:00.000000Z,1.39468,1.39508,1.39428,
2011-10-18T21:00:00.000000Z,1.4043100000000002,1.40471,1.40391,
2011-10-19T21:00:00.000000Z,1.39942,1.39982,1.3990200000000002,
2011-10-20T21:00:00.000000Z,1.3985299999999998,1.39953,1.39753,
2011-10-21T21:00:00.000000Z,1.3985299999999998,1.39953,1.39753,
2011-10-22T21:00:00.000000Z,1.3977600000000001,1.39876,1.39676,
2011-10-23T21:00:00.000000Z,1.39814,1.39854,1.39774,
2011-10-24T21:00:00.000000Z,1.41403,1.41443,1.41363,
2011-10-25T21:00:00.000000Z,1.3965200000000002,1.3969200000000002,1.39612,
2011-10-26T21:00:00.000000Z,1.40612,1.40652,1.40572,
2011-10-27T21:00:00.000000Z,1.40319,1.40419,1.40219,
2011-10-28T21:00:00.000000Z,1.40319,1.40419,1.40219,
2011-10-29T21:00:00.000000Z,1.40264,1.40364,1.40164,
2011-10-30T21:00:00.000000Z,1.3869,1.3873,1.3865,
2011-10-31T21:00:00.000000Z,1.39824,1.39864,1.39784,
2011-11-01T21:00:00.000000Z,1.3933,1.3937,1.3929,
2011-11-02T21:00:00.000000Z,1.39162,1.39202,1.39122,
2011-11-03T21:00:00.000000Z,1.4048200000000002,1.40582,1.40382,
2011-11-04T21:00:00.000000Z,1.4048200000000002,1.40582,1.40382,
2011-11-05T21:00:00.000000Z,1.40608,1.40683,1.40533,
2011-11-06T22:00:00.000000Z,1.39503,1.39543,1.39463,
2011-11-07T22:00:00.000000Z,1.3955,1.3959,1.3951,
2011-11-08T22:00:00.000000Z,1.38763,1.38803,1.38723,
2011-11-09T22:00:00.000000Z,1.38365,1.38405,1.38325,
2011-11-10T22:00:00.000000Z,1.3897700000000002,1.39077,1.38877,
2011-11-11T22:00:00.000000Z,1.3897700000000002,1.39077,1.38877,
2011-11-12T22:00:00.000000Z,1.39237,1.39312,1.39162,
2011-11-13T22:00:00.000000Z,1.38624,1.38664,1.38584,
2011-11-14T22:00:00.000000Z,1.38253,1.38293,1.38213,
2011-11-15T22:00:00.000000Z,1.37931,1.37971,1.37891,
2011-11-16T22:00:00.000000Z,1.38517,1.38557,1.38477,
2011-11-17T22:00:00.000000Z,1.3900100000000002,1.39101,1.38901,
2011-11-18T22:00:00.000000Z,1.3900100000000002,1.39101,1.38901,
2011-11-19T22:00:00.000000Z,1.38816,1.38916,1.38716,
2011-11-20T22:00:00.000000Z,1.40293,1.40333,1.4025299999999998,
2011-11-21T22:00:00.000000Z,1.40222,1.40262,1.40182,
2011-11-22T22:00:00.000000Z,1.39907,1.39947,1.39867,
2011-11-23T22:00:00.000000Z,1.39757,1.3979700000000002,1.39717,
2011-11-24T22:00:00.000000Z,1.38657,1.38757,1.38557,
2011-11-25T22:00:00.000000Z,1.38657,1.38757,1.38557,
2011-11-26T22:00:00.000000Z,1.38953,1.39003,1.38903,
2011-11-27T22:00:00.000000Z,1.37746,1.37786,1.37706,
2011-11-28T22:00:00.000000Z,1.37436,1.37476,1.37396,
2011-11-29T22:00:00.000000Z,1.36807,1.36847,1.3676700000000002,
2011-11-30T22:00:00.000000Z,1.36501,1.36541,1.36461,
2011-12-01T22:00:00.000000Z,1.3653600000000001,1.36636,1.36436,
2011-12-02T22:00:00.000000Z,1.3653600000000001,1.36636,1.36436,
2011-12-03T22:00:00.000000Z,1.3649399999999998,1.36554,1.36434,
2011-12-04T22:00:00.000000Z,1.3621299999999998,1.36253,1.36173,
2011-12-05T22:00:00.000000Z,1.35358,1.35398,1.3531799999999998,
2011-12-06T22:00:00.000000Z,1.3544200000000002,1.35482,1.35402,
2011-12-07T22:00:00.000000Z,1.36501,1.36541,1.36461,
2011-12-08T22:00:00.000000Z,1.36151,1.36251,1.36051,
2011-12-10T22:00:00.000000Z,1.36386,1.36486,1.36286,
2011-12-11T22:00:00.000000Z,1.3545200000000002,1.35492,1.35412,
2011-12-12T22:00:00.000000Z,1.3484200000000002,1.34882,1.34802,
2011-12-13T22:00:00.000000Z,1.34975,1.35015,1.34935,
2011-12-14T22:00:00.000000Z,1.34734,1.34774,1.34694,
2011-12-15T22:00:00.000000Z,1.35441,1.35541,1.35341,
2011-12-17T22:00:00.000000Z,1.3523200000000002,1.35332,1.35132,
2011-12-18T22:00:00.000000Z,1.35033,1.35073,1.34993,
2011-12-19T22:00:00.000000Z,1.34724,1.34764,1.34684,
2011-12-20T22:00:00.000000Z,1.33949,1.33989,1.33909,
2011-12-21T22:00:00.000000Z,1.33174,1.33214,1.33134,
2011-12-22T22:00:00.000000Z,1.3316400000000002,1.33264,1.33064,
2011-12-25T22:00:00.000000Z,1.33273,1.33313,1.33233,
2011-12-26T22:00:00.000000Z,1.33144,1.33184,1.33104,
2011-12-27T22:00:00.000000Z,1.32574,1.32614,1.32534,
2011-12-28T22:00:00.000000Z,1.32207,1.32247,1.32167,
2011-12-29T22:00:00.000000Z,1.3246099999999998,1.32561,1.32361,
2011-12-31T22:00:00.000000Z,1.3214100000000002,1.32241,1.32041,
2012-01-01T22:00:00.000000Z,1.31785,1.31835,1.31735,
2012-01-02T22:00:00.000000Z,1.31866,1.31906,1.31826,
2012-01-03T22:00:00.000000Z,1.3108499999999998,1.31125,1.31045,
2012-01-04T22:00:00.000000Z,1.3042200000000002,1.30462,1.30382,
2012-01-05T22:00:00.000000Z,1.3082700000000005,1.3092700000000002,1.3072700000000002,
2012-01-07T22:00:00.000000Z,1.30513,1.3057299999999998,1.30453,
2012-01-08T22:00:00.000000Z,1.30652,1.30692,1.3061200000000002,
2012-01-09T22:00:00.000000Z,1.29764,1.29804,1.29724,
2012-01-10T22:00:00.000000Z,1.2955200000000002,1.2959200000000002,1.29512,
2012-01-11T22:00:00.000000Z,1.3060200000000002,1.30642,1.30562,
2012-01-12T22:00:00.000000Z,1.2976,1.2986,1.2966,
2012-01-14T22:00:00.000000Z,1.29481,1.29581,1.29381,
2012-01-15T22:00:00.000000Z,1.2894,1.28975,1.28905,
2012-01-16T22:00:00.000000Z,1.29303,1.29343,1.29263,
2012-01-17T22:00:00.000000Z,1.3008,1.3012,1.3004,
2012-01-18T22:00:00.000000Z,1.3108600000000001,1.31126,1.31046,
2012-01-19T22:00:00.000000Z,1.31038,1.31138,1.30938,
2012-01-21T22:00:00.000000Z,1.30666,1.30716,1.30616,
2012-01-22T22:00:00.000000Z,1.31272,1.31312,1.3123200000000002,
2012-01-23T22:00:00.000000Z,1.31529,1.31569,1.31489,
2012-01-24T22:00:00.000000Z,1.3163200000000002,1.31672,1.31592,
2012-01-25T22:00:00.000000Z,1.31326,1.31366,1.31286,
2012-01-26T22:00:00.000000Z,1.3243999999999998,1.3254,1.3234,
2012-01-27T22:00:00.000000Z,1.3243999999999998,1.3254,1.3234,
2012-01-28T22:00:00.000000Z,1.3246700000000002,1.32567,1.32367,
2012-01-29T22:00:00.000000Z,1.31636,1.31676,1.31596,
2012-01-30T22:00:00.000000Z,1.31178,1.31218,1.31138,
2012-01-31T22:00:00.000000Z,1.31429,1.31469,1.31389,
2012-02-01T22:00:00.000000Z,1.31348,1.31388,1.31308,
2012-02-02T22:00:00.000000Z,1.30713,1.30813,1.30613,
2012-02-04T22:00:00.000000Z,1.3044200000000001,1.30492,1.30392,
2012-02-05T22:00:00.000000Z,1.30775,1.30815,1.30735,
2012-02-06T22:00:00.000000Z,1.31879,1.31919,1.31839,
2012-02-07T22:00:00.000000Z,1.32076,1.32116,1.32036,
2012-02-08T22:00:00.000000Z,1.3213,1.3217,1.3209,
2012-02-09T22:00:00.000000Z,1.3215299999999999,1.32253,1.32053,
2012-02-11T22:00:00.000000Z,1.32237,1.32312,1.32162,
2012-02-12T22:00:00.000000Z,1.3183,1.3187,1.3179,
2012-02-13T22:00:00.000000Z,1.31221,1.31261,1.31181,
2012-02-14T22:00:00.000000Z,1.30665,1.30705,1.30625,
2012-02-15T22:00:00.000000Z,1.30872,1.30912,1.30832,
2012-02-16T22:00:00.000000Z,1.31047,1.31147,1.30947,
2012-02-18T22:00:00.000000Z,1.30912,1.3101200000000002,1.3081200000000002,
2012-02-19T22:00:00.000000Z,1.31568,1.31608,1.31528,
2012-02-20T22:00:00.000000Z,1.31931,1.31971,1.31891,
2012-02-21T22:00:00.000000Z,1.32472,1.32512,1.3243200000000002,
2012-02-22T22:00:00.000000Z,1.33397,1.33437,1.33357,
2012-02-23T22:00:00.000000Z,1.34415,1.34515,1.34315,
2012-02-24T22:00:00.000000Z,1.34415,1.34515,1.34315,
2012-02-25T22:00:00.000000Z,1.34466,1.34496,1.34436,
2012-02-26T22:00:00.000000Z,1.3383399999999999,1.33874,1.33794,
2012-02-27T22:00:00.000000Z,1.33964,1.34004,1.33924,
2012-02-28T22:00:00.000000Z,1.3191,1.3195,1.3187,
2012-02-29T22:00:00.000000Z,1.31178,1.31218,1.31138,
2012-03-01T22:00:00.000000Z,1.3057500000000002,1.30675,1.30475,
2012-03-02T22:00:00.000000Z,1.3057500000000002,1.30675,1.30475,
2012-03-03T22:00:00.000000Z,1.30534,1.30574,1.30494,
2012-03-04T22:00:00.000000Z,1.31463,1.31503,1.31423,
2012-03-05T22:00:00.000000Z,1.31378,1.31418,1.31338,
2012-03-06T22:00:00.000000Z,1.3117100000000002,1.31211,1.31131,
2012-03-07T22:00:00.000000Z,1.31461,1.31501,1.31421,
2012-03-08T22:00:00.000000Z,1.30017,1.3011700000000002,1.2991700000000002,
2012-03-10T22:00:00.000000Z,1.2991899999999998,1.29984,1.29854,
2012-03-11T21:00:00.000000Z,1.30568,1.30608,1.30528,
2012-03-12T21:00:00.000000Z,1.29343,1.29383,1.29303,
2012-03-13T21:00:00.000000Z,1.29372,1.2941200000000002,1.29332,
2012-03-14T21:00:00.000000Z,1.29743,1.2978299999999998,1.29703,
2012-03-15T21:00:00.000000Z,1.30658,1.30758,1.30558,
2012-03-16T21:00:00.000000Z,1.30658,1.30758,1.30558,
2012-03-17T21:00:00.000000Z,1.30627,1.3072700000000002,1.3052700000000002,
2012-03-18T21:00:00.000000Z,1.30659,1.30699,1.30619,
2012-03-19T21:00:00.000000Z,1.31134,1.31174,1.31094,
2012-03-20T21:00:00.000000Z,1.31138,1.31178,1.31098,
2012-03-21T21:00:00.000000Z,1.31913,1.31953,1.31873,
2012-03-22T21:00:00.000000Z,1.32402,1.32502,1.32302,
2012-03-23T21:00:00.000000Z,1.32402,1.32502,1.32302,
2012-03-24T21:00:00.000000Z,1.32492,1.32592,1.32392,
2012-03-25T21:00:00.000000Z,1.3234700000000001,1.32387,1.32307,
2012-03-26T21:00:00.000000Z,1.32455,1.32495,1.32415,
2012-03-27T21:00:00.000000Z,1.32953,1.3299299999999998,1.32913,
2012-03-28T21:00:00.000000Z,1.32553,1.3259299999999998,1.32513,
2012-03-29T21:00:00.000000Z,1.33244,1.33344,1.33144,
2012-03-30T21:00:00.000000Z,1.33244,1.33344,1.33144,
2012-03-31T21:00:00.000000Z,1.3306799999999999,1.33168,1.32968,
2012-04-01T21:00:00.000000Z,1.31943,1.3198299999999998,1.31903,
2012-04-02T21:00:00.000000Z,1.31158,1.31198,1.31118,
2012-04-03T21:00:00.000000Z,1.30948,1.30988,1.30908,
2012-04-04T21:00:00.000000Z,1.2976100000000002,1.29801,1.29721,
2012-04-05T21:00:00.000000Z,1.30586,1.30686,1.30486,
2012-04-07T21:00:00.000000Z,1.3068499999999998,1.30785,1.30585,
