time,BNP.EURTRY - EUR/TRY_x,closeAsk,closeBid,volume
2015-06-08T21:00:00.000000Z,3.10851,3.11377,3.10325,
2015-06-09T21:00:00.000000Z,3.098305,3.102,3.09461,
2015-06-10T21:00:00.000000Z,3.0434650000000003,3.04598,3.04095,
2015-06-11T21:00:00.000000Z,3.058385,3.06405,3.05272,
2015-06-14T21:00:00.000000Z,3.087885,3.08926,3.0865099999999996,
2015-06-15T21:00:00.000000Z,3.076335,3.0800799999999997,3.07259,
2015-06-16T21:00:00.000000Z,3.0694049999999997,3.07128,3.06753,
2015-06-17T21:00:00.000000Z,3.08414,3.08595,3.08233,
2015-06-18T21:00:00.000000Z,3.0590450000000002,3.06642,3.05167,
2015-06-21T21:00:00.000000Z,3.023355,3.02775,3.01896,
2015-06-22T21:00:00.000000Z,2.99236,2.99453,2.99019,
2015-06-23T21:00:00.000000Z,3.00089,3.00442,2.99736,
2015-06-24T21:00:00.000000Z,2.977645,2.97952,2.9757700000000002,
2015-06-25T21:00:00.000000Z,2.978655,2.9843,2.97301,
2015-06-28T21:00:00.000000Z,3.0379150000000004,3.04225,3.0335799999999997,
2015-06-29T21:00:00.000000Z,2.987645,2.98957,2.98572,
2015-06-30T21:00:00.000000Z,2.97558,2.97802,2.9731400000000003,
2015-07-01T21:00:00.000000Z,2.9780599999999997,2.9824599999999997,2.9736599999999997,
2015-07-02T21:00:00.000000Z,2.99151,3.0015099999999997,2.9815099999999997,
2015-07-05T21:00:00.000000Z,2.961625,2.96366,2.95959,
2015-07-06T21:00:00.000000Z,2.95852,2.96017,2.95687,
2015-07-07T21:00:00.000000Z,2.978505,2.98069,2.97632,
2015-07-08T21:00:00.000000Z,2.9584200000000003,2.96124,2.9556,
2015-07-09T21:00:00.000000Z,2.97565,2.9851799999999997,2.96612,
2015-07-12T21:00:00.000000Z,2.91136,2.9126,2.91012,
2015-07-13T21:00:00.000000Z,2.89752,2.8996299999999997,2.89541,
2015-07-14T21:00:00.000000Z,2.899245,2.9039900000000003,2.8945,
2015-07-15T21:00:00.000000Z,2.88823,2.89093,2.8855299999999997,
2015-07-16T21:00:00.000000Z,2.87336,2.87514,2.87158,
2015-07-19T21:00:00.000000Z,2.92152,2.92498,2.9180599999999997,
2015-07-20T21:00:00.000000Z,2.937015,2.93898,2.93505,
2015-07-21T21:00:00.000000Z,2.9589,2.96065,2.95715,
2015-07-22T21:00:00.000000Z,3.00564,3.01039,3.00089,
2015-07-23T21:00:00.000000Z,3.00719,3.01032,3.00406,
2015-07-26T21:00:00.000000Z,3.073745,3.07712,3.07037,inf
2015-07-27T21:00:00.000000Z,3.052785,3.05498,3.05059,inf
2015-07-28T21:00:00.000000Z,3.0484299999999998,3.04975,3.04711,inf
2015-07-29T21:00:00.000000Z,3.044921875,3.046875,3.04296875,inf
2015-07-30T21:00:00.000000Z,3.0439453125,3.048828125,3.0390625,inf
2015-08-02T21:00:00.000000Z,3.046875,3.048828125,3.044921875,inf
2015-08-03T21:00:00.000000Z,3.029296875,3.03125,3.02734375,inf
2015-08-04T21:00:00.000000Z,3.0400390625,3.04296875,3.037109375,inf
2015-08-05T21:00:00.000000Z,3.0341796875,3.03515625,3.033203125,inf
2015-08-06T21:00:00.000000Z,3.03125,3.033203125,3.029296875,6452.0
2015-08-09T21:00:00.000000Z,3.0625,3.064453125,3.060546875,inf
2015-08-10T21:00:00.000000Z,3.0419921875,3.04296875,3.041015625,27472.0
2015-08-11T21:00:00.000000Z,3.0810546875,3.083984375,3.078125,8600.0
2015-08-12T21:00:00.000000Z,3.146484375,3.15234375,3.140625,inf
2015-08-13T21:00:00.000000Z,3.1689453125,3.169921875,3.16796875,52352.0
2015-08-16T21:00:00.000000Z,3.177734375,3.1796875,3.17578125,inf
2015-08-17T21:00:00.000000Z,3.1923828125,3.1953125,3.189453125,inf
2015-08-18T21:00:00.000000Z,3.2568359375,3.259765625,3.25390625,inf
2015-08-19T21:00:00.000000Z,,3.287109375,3.275390625,inf
2015-08-20T21:00:00.000000Z,,3.306640625,3.3046875,22144.0
2015-08-23T21:00:00.000000Z,,3.427734375,3.416015625,inf
2015-08-24T21:00:00.000000Z,,3.421875,3.41015625,3016.0
