time,BNP.EURTRY - EUR/TRY_x,closeAsk,closeBid,volume
2014-05-11T21:00:00.000000Z,2.8633599999999997,2.86487,2.86185,
2014-05-12T21:00:00.000000Z,2.83498,2.83656,2.8334,
2014-05-13T21:00:00.000000Z,2.8401,2.84228,2.83792,
2014-05-14T21:00:00.000000Z,2.87934,2.88091,2.87777,
2014-05-15T21:00:00.000000Z,2.8751800000000003,2.87974,2.87062,
2014-05-18T21:00:00.000000Z,2.874745,2.87627,2.87322,
2014-05-19T21:00:00.000000Z,2.896225,2.89764,2.89481,
2014-05-20T21:00:00.000000Z,2.86671,2.86798,2.86544,
2014-05-21T21:00:00.000000Z,2.84416,2.84525,2.84307,
2014-05-22T21:00:00.000000Z,2.83692,2.84161,2.83223,
2014-05-25T21:00:00.000000Z,2.84413,2.84588,2.84238,
2014-05-26T21:00:00.000000Z,2.86611,2.8674,2.86482,
2014-05-27T21:00:00.000000Z,2.853615,2.85541,2.85182,
2014-05-28T21:00:00.000000Z,2.83965,2.84098,2.83832,
2014-05-29T21:00:00.000000Z,2.859305,2.86209,2.85652,
2014-06-01T21:00:00.000000Z,2.8672150000000003,2.86838,2.86605,
2014-06-02T21:00:00.000000Z,2.885725,2.88675,2.8847,
2014-06-03T21:00:00.000000Z,2.87741,2.87896,2.87586,
2014-06-04T21:00:00.000000Z,2.86594,2.86723,2.86465,
2014-06-05T21:00:00.000000Z,2.8348750000000003,2.83867,2.83108,
2014-06-08T21:00:00.000000Z,2.83712,2.83816,2.83608,
2014-06-09T21:00:00.000000Z,2.817955,2.81942,2.81649,
2014-06-10T21:00:00.000000Z,2.86443,2.86548,2.86338,
2014-06-11T21:00:00.000000Z,2.86341,2.86497,2.86185,
2014-06-12T21:00:00.000000Z,2.8684,2.87817,2.85863,
2014-06-15T21:00:00.000000Z,2.9095700000000004,2.9115900000000003,2.90755,
2014-06-16T21:00:00.000000Z,2.9125400000000004,2.91396,2.91112,
2014-06-17T21:00:00.000000Z,2.89045,2.89166,2.88924,
2014-06-18T21:00:00.000000Z,2.917635,2.92066,2.91461,
2014-06-19T21:00:00.000000Z,2.91233,2.91698,2.90768,
2014-06-22T21:00:00.000000Z,2.90768,2.90937,2.90599,
2014-06-23T21:00:00.000000Z,2.91413,2.91508,2.91318,
2014-06-24T21:00:00.000000Z,2.905685,2.90747,2.9039,
2014-06-25T21:00:00.000000Z,2.8950150000000003,2.8961,2.89393,
2014-06-26T21:00:00.000000Z,2.8980599999999996,2.90341,2.89271,
2014-06-29T21:00:00.000000Z,2.901045,2.90258,2.89951,
2014-06-30T21:00:00.000000Z,2.911835,2.91319,2.91048,
2014-07-01T21:00:00.000000Z,2.912065,2.91361,2.91052,
2014-07-02T21:00:00.000000Z,2.8964600000000003,2.89815,2.8947700000000003,
2014-07-03T21:00:00.000000Z,2.9007099999999997,2.9028,2.89862,
2014-07-06T21:00:00.000000Z,2.897235,2.89867,2.8958,
2014-07-07T21:00:00.000000Z,2.8930800000000003,2.89453,2.89163,
2014-07-08T21:00:00.000000Z,2.8860900000000003,2.88708,2.8851,
2014-07-09T21:00:00.000000Z,2.892585,2.89494,2.89023,
2014-07-10T21:00:00.000000Z,2.881995,2.88436,2.87963,
2014-07-13T21:00:00.000000Z,2.882545,2.88374,2.88135,
2014-07-14T21:00:00.000000Z,2.88176,2.8832,2.88032,
2014-07-15T21:00:00.000000Z,2.867115,2.86818,2.86605,
2014-07-16T21:00:00.000000Z,2.89739,2.89918,2.8956,
2014-07-17T21:00:00.000000Z,2.874435,2.87622,2.87265,
2014-07-20T21:00:00.000000Z,2.86506,2.86637,2.86375,
2014-07-21T21:00:00.000000Z,2.836425,2.83801,2.83484,
2014-07-22T21:00:00.000000Z,2.811495,2.81452,2.80847,
2014-07-23T21:00:00.000000Z,2.8194600000000003,2.8208,2.81812,
2014-07-24T21:00:00.000000Z,2.81278,2.81463,2.81093,
2014-07-27T21:00:00.000000Z,2.821045,2.8223700000000003,2.81972,
2014-07-28T21:00:00.000000Z,2.83814,2.84056,2.83572,
2014-07-29T21:00:00.000000Z,2.857625,2.85983,2.85542,
2014-07-30T21:00:00.000000Z,2.87007,2.87259,2.86755,
2014-07-31T21:00:00.000000Z,2.86669,2.8705,2.86288,
2014-08-03T21:00:00.000000Z,2.861325,2.86295,2.8597,
2014-08-04T21:00:00.000000Z,2.880235,2.88125,2.87922,
2014-08-05T21:00:00.000000Z,2.88995,2.89127,2.88863,
2014-08-06T21:00:00.000000Z,2.897895,2.89927,2.89652,
2014-08-07T21:00:00.000000Z,2.8778900000000003,2.88188,2.8739,
2014-08-10T21:00:00.000000Z,2.878825,2.88003,2.8776200000000003,
2014-08-11T21:00:00.000000Z,2.893845,2.89535,2.8923400000000004,
2014-08-12T21:00:00.000000Z,2.8832750000000003,2.8846700000000003,2.88188,
2014-08-13T21:00:00.000000Z,2.877685,2.87892,2.87645,
2014-08-14T21:00:00.000000Z,2.904735,2.90788,2.90159,
2014-08-17T21:00:00.000000Z,2.891895,2.89295,2.8908400000000003,
2014-08-18T21:00:00.000000Z,2.880325,2.8812,2.87945,
2014-08-19T21:00:00.000000Z,2.897545,2.89998,2.89511,
2014-08-20T21:00:00.000000Z,2.89407,2.89532,2.89282,
2014-08-21T21:00:00.000000Z,2.88119,2.88388,2.8785,
2014-08-24T21:00:00.000000Z,2.874185,2.87489,2.87348,
2014-08-25T21:00:00.000000Z,2.85187,2.85271,2.85103,
2014-08-26T21:00:00.000000Z,2.84232,2.84365,2.84099,
2014-08-27T21:00:00.000000Z,2.846735,2.84845,2.84502,
2014-08-28T21:00:00.000000Z,2.84154,2.84276,2.84032,
2014-08-31T21:00:00.000000Z,2.83686,2.83768,2.83604,
2014-09-01T21:00:00.000000Z,2.85405,2.85549,2.85261,
2014-09-02T21:00:00.000000Z,2.8375250000000003,2.83908,2.83597,
2014-09-03T21:00:00.000000Z,2.8016,2.8031900000000003,2.80001,
2014-09-04T21:00:00.000000Z,2.796275,2.79927,2.79328,
2014-09-07T21:00:00.000000Z,2.8034,2.80472,2.80208,
2014-09-08T21:00:00.000000Z,2.84213,2.84337,2.8408900000000004,
2014-09-09T21:00:00.000000Z,2.832615,2.8346400000000003,2.83059,
2014-09-10T21:00:00.000000Z,2.846575,2.84897,2.84418,
2014-09-11T21:00:00.000000Z,2.8827700000000003,2.88567,2.87987,
2014-09-14T21:00:00.000000Z,2.8658,2.87048,2.86112,
2014-09-15T21:00:00.000000Z,2.8559349999999997,2.8566700000000003,2.8552,
2014-09-16T21:00:00.000000Z,2.8614,2.86254,2.86026,
2014-09-17T21:00:00.000000Z,2.877605,2.88016,2.87505,
2014-09-18T21:00:00.000000Z,2.8672299999999997,2.86927,2.86519,
2014-09-21T21:00:00.000000Z,2.879955,2.88109,2.87882,
2014-09-22T21:00:00.000000Z,2.877225,2.87846,2.8759900000000003,
2014-09-23T21:00:00.000000Z,2.85875,2.85954,2.85796,
2014-09-24T21:00:00.000000Z,2.88507,2.88675,2.8833900000000003,
2014-09-25T21:00:00.000000Z,2.87049,2.8721,2.86888,
2014-09-28T21:00:00.000000Z,2.89185,2.89469,2.88901,
2014-09-29T21:00:00.000000Z,2.878115,2.87915,2.87708,
2014-09-30T21:00:00.000000Z,2.882775,2.88378,2.88177,
2014-10-01T21:00:00.000000Z,2.87505,2.87775,2.87235,
2014-10-02T21:00:00.000000Z,2.8717,2.87813,2.86527,
2014-10-05T21:00:00.000000Z,2.8697600000000003,2.8715900000000003,2.86793,
2014-10-06T21:00:00.000000Z,2.88275,2.88548,2.88002,
2014-10-07T21:00:00.000000Z,2.88068,2.883,2.87836,
2014-10-08T21:00:00.000000Z,2.883055,2.88378,2.88233,
2014-10-09T21:00:00.000000Z,2.8893299999999997,2.89469,2.88397,
2014-10-12T21:00:00.000000Z,2.8950099999999996,2.89683,2.89319,
2014-10-13T21:00:00.000000Z,2.878355,2.87993,2.87678,
2014-10-14T21:00:00.000000Z,2.91371,2.91465,2.91277,
2014-10-15T21:00:00.000000Z,2.8996049999999998,2.90194,2.89727,
2014-10-16T21:00:00.000000Z,2.865985,2.87202,2.85995,
2014-10-19T21:00:00.000000Z,2.87227,2.87383,2.87071,
2014-10-20T21:00:00.000000Z,2.855325,2.8565400000000003,2.85411,
2014-10-21T21:00:00.000000Z,2.8416900000000003,2.84295,2.84043,
2014-10-22T21:00:00.000000Z,2.829215,2.83169,2.82674,
2014-10-23T21:00:00.000000Z,2.828135,2.83177,2.8245,
2014-10-26T21:00:00.000000Z,2.8321400000000003,2.83343,2.83085,
2014-10-27T21:00:00.000000Z,2.80919,2.81036,2.80802,
2014-10-28T21:00:00.000000Z,2.798705,2.80033,2.79708,
2014-10-29T21:00:00.000000Z,2.774355,2.77639,2.77232,
2014-10-30T21:00:00.000000Z,2.784695,2.78767,2.78172,
2014-11-02T22:00:00.000000Z,2.788705,2.79001,2.7874,
2014-11-03T22:00:00.000000Z,2.78734,2.78868,2.786,
2014-11-04T22:00:00.000000Z,2.8026850000000003,2.8039,2.80147,
2014-11-05T22:00:00.000000Z,2.803195,2.80543,2.80096,
2014-11-06T22:00:00.000000Z,2.813005,2.8176,2.80841,
2014-11-09T22:00:00.000000Z,2.806435,2.80716,2.80571,
2014-11-10T22:00:00.000000Z,2.81597,2.8176,2.81434,
2014-11-11T22:00:00.000000Z,2.80084,2.80158,2.8001,
2014-11-12T22:00:00.000000Z,2.799155,2.80049,2.79782,
2014-11-13T22:00:00.000000Z,2.7937000000000003,2.7965,2.7909,
2014-11-16T22:00:00.000000Z,2.778115,2.77972,2.77651,
2014-11-17T22:00:00.000000Z,2.785055,2.78674,2.78337,
2014-11-18T22:00:00.000000Z,2.80264,2.80477,2.80051,
2014-11-19T22:00:00.000000Z,2.78488,2.78684,2.7829200000000003,
2014-11-20T22:00:00.000000Z,2.7536950000000004,2.7579700000000003,2.74942,
2014-11-23T22:00:00.000000Z,2.774945,2.77671,2.77318,
2014-11-24T22:00:00.000000Z,2.76885,2.7699700000000003,2.76773,
2014-11-25T22:00:00.000000Z,2.76405,2.7647,2.7634,
2014-11-26T22:00:00.000000Z,2.752545,2.75484,2.75025,
2014-11-27T22:00:00.000000Z,2.76514,2.76934,2.76094,
2014-11-30T22:00:00.000000Z,2.76201,2.7641,2.75992,
2014-12-01T22:00:00.000000Z,2.76295,2.76486,2.76104,
2014-12-02T22:00:00.000000Z,2.7581599999999997,2.75998,2.75634,
2014-12-03T22:00:00.000000Z,2.7673900000000002,2.76864,2.76614,
2014-12-04T22:00:00.000000Z,2.777445,2.78188,2.77301,
2014-12-07T22:00:00.000000Z,2.794405,2.79578,2.79303,
2014-12-08T22:00:00.000000Z,2.805685,2.80689,2.80448,
2014-12-09T22:00:00.000000Z,2.82164,2.82373,2.81955,
2014-12-10T22:00:00.000000Z,2.82933,2.83108,2.82758,
2014-12-11T22:00:00.000000Z,2.865365,2.86873,2.862,
2014-12-14T22:00:00.000000Z,2.956695,2.95931,2.95408,
2014-12-15T22:00:00.000000Z,2.957275,2.96523,2.94932,
2014-12-16T22:00:00.000000Z,2.886385,2.8897,2.88307,
2014-12-17T22:00:00.000000Z,2.85604,2.85791,2.85417,
2014-12-18T22:00:00.000000Z,2.828955,2.83396,2.82395,
2014-12-21T22:00:00.000000Z,2.831685,2.83381,2.82956,
2014-12-22T22:00:00.000000Z,2.82845,2.83121,2.8256900000000003,
2014-12-23T22:00:00.000000Z,2.82633,2.82861,2.82405,
2014-12-25T22:00:00.000000Z,2.824615,2.8310000000000004,2.81823,
2014-12-28T22:00:00.000000Z,2.81839,2.82066,2.81612,
2014-12-29T22:00:00.000000Z,2.829685,2.83443,2.82494,
2014-12-30T22:00:00.000000Z,2.831625,2.8347900000000004,2.82846,
2015-01-01T22:00:00.000000Z,2.81475,2.81882,2.81068,
2015-01-04T22:00:00.000000Z,2.781535,2.78252,2.78055,
2015-01-05T22:00:00.000000Z,2.76175,2.76321,2.7602900000000004,
2015-01-06T22:00:00.000000Z,2.746325,2.7490900000000003,2.74356,
2015-01-07T22:00:00.000000Z,2.7136400000000003,2.71563,2.71165,
2015-01-08T22:00:00.000000Z,2.7174400000000003,2.72205,2.71283,
2015-01-11T22:00:00.000000Z,2.7050099999999997,2.7065200000000003,2.7035,
2015-01-12T22:00:00.000000Z,2.691025,2.69386,2.68819,
2015-01-13T22:00:00.000000Z,2.68971,2.69149,2.68793,
2015-01-14T22:00:00.000000Z,2.689465,2.69234,2.6865900000000003,
2015-01-15T22:00:00.000000Z,2.6897900000000003,2.6969,2.68268,
2015-01-18T22:00:00.000000Z,2.71314,2.71598,2.7103,
2015-01-19T22:00:00.000000Z,2.710595,2.71264,2.70855,
2015-01-20T22:00:00.000000Z,2.7289849999999998,2.7307200000000003,2.72725,
2015-01-21T22:00:00.000000Z,2.643885,2.64671,2.64106,
2015-01-22T22:00:00.000000Z,2.6332299999999997,2.63601,2.63045,
2015-01-25T22:00:00.000000Z,2.646805,2.64858,2.64503,
2015-01-26T22:00:00.000000Z,2.6913850000000004,2.69368,2.68909,
2015-01-27T22:00:00.000000Z,2.693205,2.69651,2.6899,
2015-01-28T22:00:00.000000Z,2.736615,2.74001,2.73322,
2015-01-29T22:00:00.000000Z,2.756655,2.76536,2.74795,
2015-02-01T22:00:00.000000Z,2.7576400000000003,2.75957,2.75571,
2015-02-02T22:00:00.000000Z,2.75674,2.75988,2.7536,
2015-02-03T22:00:00.000000Z,2.7979450000000003,2.80215,2.79374,
2015-02-04T22:00:00.000000Z,2.8000550000000004,2.80297,2.79714,
2015-02-05T22:00:00.000000Z,2.79906,2.80581,2.79231,
2015-02-08T22:00:00.000000Z,2.8047299999999997,2.8068,2.80266,
2015-02-09T22:00:00.000000Z,2.826,2.8298,2.8222,
2015-02-10T22:00:00.000000Z,2.834665,2.83922,2.83011,
2015-02-11T22:00:00.000000Z,2.815645,2.81775,2.81354,
2015-02-12T22:00:00.000000Z,2.799095,2.80419,2.794,
2015-02-15T22:00:00.000000Z,2.7895950000000003,2.7919,2.78729,
2015-02-16T22:00:00.000000Z,2.798635,2.80064,2.79663,
2015-02-17T22:00:00.000000Z,2.785615,2.78924,2.78199,
2015-02-18T22:00:00.000000Z,2.7939849999999997,2.79724,2.79073,
2015-02-19T22:00:00.000000Z,2.792795,2.8002700000000003,2.78532,
2015-02-22T22:00:00.000000Z,2.805515,2.80754,2.80349,
2015-02-23T22:00:00.000000Z,2.79395,2.7960700000000003,2.79183,
2015-02-24T22:00:00.000000Z,2.82754,2.8292200000000003,2.82586,
2015-02-25T22:00:00.000000Z,2.80601,2.81092,2.8011,
2015-02-26T22:00:00.000000Z,2.808935,2.81405,2.80382,
2015-03-01T22:00:00.000000Z,2.815785,2.81981,2.81176,
2015-03-02T22:00:00.000000Z,2.834435,2.8362700000000003,2.8326,
2015-03-03T22:00:00.000000Z,2.8400350000000003,2.84448,2.8355900000000003,
2015-03-04T22:00:00.000000Z,2.877685,2.88144,2.87393,
2015-03-05T22:00:00.000000Z,2.8454450000000002,2.85007,2.84082,
2015-03-08T21:00:00.000000Z,2.823545,2.82614,2.82095,
2015-03-09T21:00:00.000000Z,2.822915,2.82424,2.82159,
2015-03-10T21:00:00.000000Z,2.75374,2.75781,2.74967,
2015-03-11T21:00:00.000000Z,2.7505,2.75222,2.74878,
2015-03-12T21:00:00.000000Z,2.771425,2.77493,2.76792,
2015-03-15T21:00:00.000000Z,2.776095,2.78065,2.7715400000000003,
2015-03-16T21:00:00.000000Z,2.7676100000000003,2.76905,2.76617,
2015-03-17T21:00:00.000000Z,2.79167,2.79476,2.78858,
2015-03-18T21:00:00.000000Z,2.777655,2.78,2.77531,
2015-03-19T21:00:00.000000Z,2.786365,2.79126,2.78147,
2015-03-22T21:00:00.000000Z,2.783315,2.7856400000000003,2.78099,
2015-03-23T21:00:00.000000Z,2.78852,2.79075,2.78629,
2015-03-24T21:00:00.000000Z,2.83811,2.84061,2.83561,
2015-03-25T21:00:00.000000Z,2.827165,2.82958,2.82475,
2015-03-26T21:00:00.000000Z,2.84404,2.84703,2.84105,
2015-03-29T21:00:00.000000Z,2.824475,2.827,2.82195,
2015-03-30T21:00:00.000000Z,2.78797,2.79103,2.78491,
2015-03-31T21:00:00.000000Z,2.8013049999999997,2.80463,2.79798,
2015-04-01T21:00:00.000000Z,2.8164100000000003,2.8193900000000003,2.81343,
2015-04-02T21:00:00.000000Z,2.824625,2.83177,2.81748,
2015-04-05T21:00:00.000000Z,2.80911,2.81125,2.80697,
2015-04-06T21:00:00.000000Z,2.8151,2.81779,2.81241,
2015-04-07T21:00:00.000000Z,2.80251,2.8048900000000003,2.80013,
2015-04-08T21:00:00.000000Z,2.794825,2.79628,2.79337,
2015-04-09T21:00:00.000000Z,2.78724,2.79136,2.7831200000000003,
2015-04-12T21:00:00.000000Z,2.822435,2.82525,2.81962,
2015-04-13T21:00:00.000000Z,2.865075,2.8675200000000003,2.86263,
2015-04-14T21:00:00.000000Z,2.883915,2.88581,2.88202,
2015-04-15T21:00:00.000000Z,2.88478,2.88767,2.8818900000000003,
2015-04-16T21:00:00.000000Z,2.89487,2.89777,2.89197,
2015-04-19T21:00:00.000000Z,2.8984,2.9002,2.8966,
2015-04-20T21:00:00.000000Z,2.88355,2.88554,2.88156,
2015-04-21T21:00:00.000000Z,2.9079200000000003,2.9091400000000003,2.9067,
2015-04-22T21:00:00.000000Z,2.9262799999999998,2.93188,2.92068,
2015-04-23T21:00:00.000000Z,2.952345,2.95545,2.94924,
2015-04-26T21:00:00.000000Z,2.91297,2.91772,2.90822,
2015-04-27T21:00:00.000000Z,2.9198,2.92122,2.91838,
2015-04-28T21:00:00.000000Z,2.963975,2.9706900000000003,2.95726,
2015-04-29T21:00:00.000000Z,3.0004150000000003,3.00376,2.99707,
2015-04-30T21:00:00.000000Z,3.0325100000000003,3.0371900000000003,3.02783,
2015-05-03T21:00:00.000000Z,3.0253900000000002,3.02903,3.02175,
2015-05-04T21:00:00.000000Z,3.025095,3.02708,3.02311,
2015-05-05T21:00:00.000000Z,3.05572,3.05651,3.05493,
2015-05-06T21:00:00.000000Z,3.0277200000000004,3.0291900000000003,3.02625,
2015-05-07T21:00:00.000000Z,3.020775,3.0254,3.01615,
2015-05-10T21:00:00.000000Z,3.0056199999999995,3.00686,3.00438,
2015-05-11T21:00:00.000000Z,2.987285,2.98919,2.98538,
2015-05-12T21:00:00.000000Z,2.987545,2.98949,2.9856,
2015-05-13T21:00:00.000000Z,2.9576,2.95885,2.95635,
2015-05-14T21:00:00.000000Z,2.949935,2.95321,2.94666,
2015-05-17T21:00:00.000000Z,2.919665,2.92112,2.91821,
2015-05-18T21:00:00.000000Z,2.892125,2.89401,2.8902400000000004,
2015-05-19T21:00:00.000000Z,2.8610450000000003,2.86388,2.85821,
2015-05-20T21:00:00.000000Z,2.87815,2.88012,2.87618,
2015-05-21T21:00:00.000000Z,2.862405,2.86436,2.86045,
2015-05-24T21:00:00.000000Z,2.8719,2.87442,2.86938,
2015-05-25T21:00:00.000000Z,2.872475,2.87469,2.87026,
2015-05-26T21:00:00.000000Z,2.88155,2.88325,2.87985,
2015-05-27T21:00:00.000000Z,2.9081400000000004,2.90954,2.90674,
2015-05-28T21:00:00.000000Z,2.92689,2.93131,2.92247,
2015-05-31T21:00:00.000000Z,2.932135,2.93491,2.92936,
2015-06-01T21:00:00.000000Z,2.9826099999999998,2.98521,2.98001,
2015-06-02T21:00:00.000000Z,3.0283900000000004,3.03136,3.02542,
2015-06-03T21:00:00.000000Z,3.00013,3.00335,2.99691,
2015-06-04T21:00:00.000000Z,2.958745,2.96178,2.95571,
2015-06-07T21:00:00.000000Z,3.10788,3.10993,3.10583,
2015-06-08T21:00:00.000000Z,3.10851,3.11377,3.10325,
2015-06-09T21:00:00.000000Z,3.098305,3.102,3.09461,
2015-06-10T21:00:00.000000Z,3.0434650000000003,3.04598,3.04095,
2015-06-11T21:00:00.000000Z,3.058385,3.06405,3.05272,
2015-06-14T21:00:00.000000Z,3.087885,3.08926,3.08651,
2015-06-15T21:00:00.000000Z,3.076335,3.08008,3.07259,
2015-06-16T21:00:00.000000Z,3.069405,3.07128,3.06753,
2015-06-17T21:00:00.000000Z,3.08414,3.08595,3.08233,
2015-06-18T21:00:00.000000Z,3.059045,3.06642,3.05167,
2015-06-21T21:00:00.000000Z,3.023355,3.02775,3.01896,
2015-06-22T21:00:00.000000Z,2.9923599999999997,2.99453,2.99019,
2015-06-23T21:00:00.000000Z,3.00089,3.00442,2.99736,
2015-06-24T21:00:00.000000Z,2.977645,2.97952,2.97577,
2015-06-25T21:00:00.000000Z,2.978655,2.9843,2.97301,
2015-06-28T21:00:00.000000Z,3.0379150000000004,3.04225,3.03358,
2015-06-29T21:00:00.000000Z,2.987645,2.98957,2.98572,
2015-06-30T21:00:00.000000Z,2.97558,2.97802,2.9731400000000003,
2015-07-01T21:00:00.000000Z,2.97806,2.98246,2.97366,
2015-07-02T21:00:00.000000Z,2.99151,3.00151,2.98151,
2015-07-05T21:00:00.000000Z,2.961625,2.96366,2.95959,
2015-07-06T21:00:00.000000Z,2.95852,2.96017,2.95687,
2015-07-07T21:00:00.000000Z,2.9785049999999997,2.98069,2.97632,
2015-07-08T21:00:00.000000Z,2.9584200000000003,2.96124,2.9556,
2015-07-09T21:00:00.000000Z,2.97565,2.98518,2.96612,
2015-07-12T21:00:00.000000Z,2.9113599999999997,2.9126,2.91012,
2015-07-13T21:00:00.000000Z,2.89752,2.89963,2.89541,
2015-07-14T21:00:00.000000Z,2.899245,2.9039900000000003,2.8945,
2015-07-15T21:00:00.000000Z,2.88823,2.89093,2.88553,
2015-07-16T21:00:00.000000Z,2.87336,2.87514,2.87158,
2015-07-19T21:00:00.000000Z,2.92152,2.92498,2.91806,
2015-07-20T21:00:00.000000Z,2.937015,2.93898,2.93505,
2015-07-21T21:00:00.000000Z,2.9589,2.96065,2.95715,
2015-07-22T21:00:00.000000Z,3.00564,3.01039,3.00089,
2015-07-23T21:00:00.000000Z,3.00719,3.01032,3.00406,
2015-07-26T21:00:00.000000Z,3.073745,3.07712,3.07037,inf
2015-07-27T21:00:00.000000Z,3.0527849999999996,3.05498,3.05059,inf
2015-07-28T21:00:00.000000Z,3.04843,3.04975,3.04711,inf
2015-07-29T21:00:00.000000Z,3.044921875,3.046875,3.04296875,inf
2015-07-30T21:00:00.000000Z,3.0439453125,3.048828125,3.0390625,inf
2015-08-02T21:00:00.000000Z,3.046875,3.048828125,3.044921875,inf
2015-08-03T21:00:00.000000Z,3.029296875,3.03125,3.02734375,inf
2015-08-04T21:00:00.000000Z,3.0400390625,3.04296875,3.037109375,inf
2015-08-05T21:00:00.000000Z,3.0341796875,3.03515625,3.033203125,inf
2015-08-06T21:00:00.000000Z,3.03125,3.033203125,3.029296875,6452.0
2015-08-09T21:00:00.000000Z,3.0625,3.064453125,3.060546875,inf
2015-08-10T21:00:00.000000Z,3.0419921875,3.04296875,3.041015625,27472.0
2015-08-11T21:00:00.000000Z,3.0810546875,3.083984375,3.078125,8600.0
2015-08-12T21:00:00.000000Z,3.146484375,3.15234375,3.140625,inf
2015-08-13T21:00:00.000000Z,3.1689453125,3.169921875,3.16796875,52352.0
2015-08-16T21:00:00.000000Z,3.177734375,3.1796875,3.17578125,inf
2015-08-17T21:00:00.000000Z,3.1923828125,3.1953125,3.189453125,inf
2015-08-18T21:00:00.000000Z,3.2568359375,3.259765625,3.25390625,inf
2015-08-19T21:00:00.000000Z,,3.287109375,3.275390625,inf
2015-08-20T21:00:00.000000Z,,3.306640625,3.3046875,22144.0
