time,closeAsk,closeBid,volume,BNP.USDSGD - USD/SGD_x
2015-08-10T00:26:00.000000Z,1.3857421875,1.384765625,68.0,1.38525390625
2015-08-10T00:27:00.000000Z,1.3857421875,1.384765625,71.0,1.38525390625
2015-08-10T00:28:00.000000Z,1.3857421875,1.384765625,46.0,1.38525390625
2015-08-10T00:29:00.000000Z,1.3857421875,1.384765625,11.0,1.38525390625
2015-08-10T00:30:00.000000Z,1.3857421875,1.3857421875,60.0,1.3857421875
2015-08-10T00:31:00.000000Z,1.3857421875,1.3857421875,21.0,1.3857421875
2015-08-10T00:32:00.000000Z,1.3857421875,1.3857421875,73.0,1.3857421875
2015-08-10T00:33:00.000000Z,1.3857421875,1.3857421875,18.0,1.3857421875
2015-08-10T00:34:00.000000Z,1.3857421875,1.3857421875,18.0,1.3857421875
2015-08-10T00:35:00.000000Z,1.3857421875,1.3857421875,5.0,1.3857421875
2015-08-10T00:36:00.000000Z,1.3857421875,1.3857421875,15.0,1.3857421875
2015-08-10T00:37:00.000000Z,1.3857421875,1.3857421875,6.0,1.3857421875
2015-08-10T00:38:00.000000Z,1.3857421875,1.3857421875,4.0,1.3857421875
2015-08-10T00:39:00.000000Z,1.3857421875,1.3857421875,16.0,1.3857421875
2015-08-10T00:40:00.000000Z,1.3857421875,1.3857421875,20.0,1.3857421875
2015-08-10T00:41:00.000000Z,1.3857421875,1.3857421875,29.0,1.3857421875
2015-08-10T00:42:00.000000Z,1.3857421875,1.3857421875,6.0,1.3857421875
2015-08-10T00:43:00.000000Z,1.3857421875,1.3857421875,12.0,1.3857421875
2015-08-10T00:44:00.000000Z,1.3857421875,1.3857421875,5.0,1.3857421875
2015-08-10T00:45:00.000000Z,1.3857421875,1.3857421875,3.0,1.3857421875
2015-08-10T00:46:00.000000Z,1.3857421875,1.3857421875,17.0,1.3857421875
2015-08-10T00:47:00.000000Z,1.3857421875,1.3857421875,10.0,1.3857421875
2015-08-10T00:48:00.000000Z,1.3857421875,1.3857421875,1.0,1.3857421875
2015-08-10T00:49:00.000000Z,1.3857421875,1.3857421875,15.0,1.3857421875
2015-08-10T00:50:00.000000Z,1.3857421875,1.3857421875,8.0,1.3857421875
2015-08-10T00:51:00.000000Z,1.3857421875,1.3857421875,53.0,1.3857421875
2015-08-10T00:52:00.000000Z,1.3857421875,1.3857421875,34.0,1.3857421875
2015-08-10T00:53:00.000000Z,1.3857421875,1.3857421875,28.0,1.3857421875
2015-08-10T00:54:00.000000Z,1.3857421875,1.3857421875,11.0,1.3857421875
2015-08-10T00:55:00.000000Z,1.3857421875,1.3857421875,10.0,1.3857421875
2015-08-10T00:56:00.000000Z,1.3857421875,1.3857421875,6.0,1.3857421875
2015-08-10T00:57:00.000000Z,1.3857421875,1.3857421875,1.0,1.3857421875
2015-08-10T00:58:00.000000Z,1.3857421875,1.3857421875,20.0,1.3857421875
2015-08-10T00:59:00.000000Z,1.3857421875,1.3857421875,38.0,1.3857421875
2015-08-10T01:00:00.000000Z,1.3857421875,1.3857421875,12.0,1.3857421875
2015-08-10T01:01:00.000000Z,1.3857421875,1.3857421875,10.0,1.3857421875
2015-08-10T01:02:00.000000Z,1.3857421875,1.3857421875,8.0,1.3857421875
2015-08-10T01:03:00.000000Z,1.3857421875,1.3857421875,19.0,1.3857421875
2015-08-10T01:04:00.000000Z,1.3857421875,1.3857421875,3.0,1.3857421875
2015-08-10T01:05:00.000000Z,1.3857421875,1.3857421875,8.0,1.3857421875
2015-08-10T01:06:00.000000Z,1.3857421875,1.3857421875,9.0,1.3857421875
2015-08-10T01:07:00.000000Z,1.3857421875,1.3857421875,5.0,1.3857421875
2015-08-10T01:08:00.000000Z,1.3857421875,1.3857421875,6.0,1.3857421875
2015-08-10T01:09:00.000000Z,1.3857421875,1.3857421875,7.0,1.3857421875
2015-08-10T01:10:00.000000Z,1.3857421875,1.3857421875,16.0,1.3857421875
2015-08-10T01:11:00.000000Z,1.3857421875,1.3857421875,13.0,1.3857421875
2015-08-10T01:12:00.000000Z,1.3857421875,1.3857421875,10.0,1.3857421875
2015-08-10T01:13:00.000000Z,1.3857421875,1.3857421875,11.0,1.3857421875
2015-08-10T01:14:00.000000Z,1.3857421875,1.3857421875,6.0,1.3857421875
2015-08-10T01:15:00.000000Z,1.3857421875,1.3857421875,20.0,1.3857421875
2015-08-10T01:16:00.000000Z,1.3857421875,1.384765625,8.0,1.38525390625
2015-08-10T01:17:00.000000Z,1.3857421875,1.384765625,28.0,1.38525390625
2015-08-10T01:18:00.000000Z,1.3857421875,1.384765625,23.0,1.38525390625
2015-08-10T01:19:00.000000Z,1.3857421875,1.384765625,22.0,1.38525390625
2015-08-10T01:20:00.000000Z,1.3857421875,1.384765625,12.0,1.38525390625
2015-08-10T01:21:00.000000Z,1.3857421875,1.384765625,16.0,1.38525390625
2015-08-10T01:22:00.000000Z,1.3857421875,1.384765625,15.0,1.38525390625
2015-08-10T01:23:00.000000Z,1.3857421875,1.384765625,59.0,1.38525390625
2015-08-10T01:24:00.000000Z,1.3857421875,1.384765625,59.0,1.38525390625
2015-08-10T01:25:00.000000Z,1.384765625,1.384765625,20.0,1.384765625
2015-08-10T01:26:00.000000Z,1.3857421875,1.384765625,73.0,1.38525390625
2015-08-10T01:27:00.000000Z,1.3857421875,1.384765625,38.0,1.38525390625
2015-08-10T01:28:00.000000Z,1.384765625,1.384765625,66.0,1.384765625
2015-08-10T01:29:00.000000Z,1.384765625,1.384765625,1.0,1.384765625
2015-08-10T01:30:00.000000Z,1.384765625,1.384765625,10.0,1.384765625
2015-08-10T01:31:00.000000Z,1.384765625,1.384765625,4.0,1.384765625
2015-08-10T01:32:00.000000Z,1.384765625,1.384765625,23.0,1.384765625
2015-08-10T01:33:00.000000Z,1.384765625,1.384765625,11.0,1.384765625
2015-08-10T01:34:00.000000Z,1.384765625,1.384765625,18.0,1.384765625
2015-08-10T01:35:00.000000Z,1.384765625,1.384765625,5.0,1.384765625
2015-08-10T01:36:00.000000Z,1.384765625,1.384765625,3.0,1.384765625
2015-08-10T01:38:00.000000Z,1.384765625,1.384765625,15.0,1.384765625
2015-08-10T01:39:00.000000Z,1.384765625,1.384765625,9.0,1.384765625
2015-08-10T01:41:00.000000Z,1.384765625,1.384765625,1.0,1.384765625
2015-08-10T01:43:00.000000Z,1.384765625,1.384765625,2.0,1.384765625
2015-08-10T01:45:00.000000Z,1.384765625,1.384765625,5.0,1.384765625
2015-08-10T01:46:00.000000Z,1.384765625,1.384765625,4.0,1.384765625
2015-08-10T01:47:00.000000Z,1.384765625,1.384765625,30.0,1.384765625
2015-08-10T01:48:00.000000Z,1.384765625,1.384765625,28.0,1.384765625
2015-08-10T01:49:00.000000Z,1.384765625,1.384765625,55.0,1.384765625
2015-08-10T01:50:00.000000Z,1.384765625,1.384765625,34.0,1.384765625
2015-08-10T01:51:00.000000Z,1.384765625,1.384765625,2.0,1.384765625
2015-08-10T01:52:00.000000Z,1.384765625,1.384765625,1.0,1.384765625
2015-08-10T01:53:00.000000Z,1.384765625,1.384765625,64.0,1.384765625
2015-08-10T01:54:00.000000Z,1.3837890625,1.3837890625,88.0,1.3837890625
2015-08-10T01:55:00.000000Z,1.3837890625,1.3837890625,31.0,1.3837890625
2015-08-10T01:56:00.000000Z,1.3837890625,1.3837890625,18.0,1.3837890625
2015-08-10T01:57:00.000000Z,1.3837890625,1.3837890625,8.0,1.3837890625
2015-08-10T01:58:00.000000Z,1.3837890625,1.3837890625,19.0,1.3837890625
2015-08-10T01:59:00.000000Z,1.3837890625,1.3837890625,30.0,1.3837890625
2015-08-10T02:00:00.000000Z,1.3837890625,1.3837890625,10.0,1.3837890625
2015-08-10T02:01:00.000000Z,1.3837890625,1.3837890625,12.0,1.3837890625
2015-08-10T02:02:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-10T02:03:00.000000Z,1.3837890625,1.3837890625,7.0,1.3837890625
2015-08-10T02:04:00.000000Z,1.384765625,1.3837890625,40.0,1.38427734375
2015-08-10T02:05:00.000000Z,1.384765625,1.3837890625,2.0,1.38427734375
2015-08-10T02:06:00.000000Z,1.384765625,1.3837890625,8.0,1.38427734375
2015-08-10T02:07:00.000000Z,1.384765625,1.3837890625,16.0,1.38427734375
2015-08-10T02:08:00.000000Z,1.384765625,1.3837890625,10.0,1.38427734375
2015-08-10T02:09:00.000000Z,1.384765625,1.3837890625,11.0,1.38427734375
2015-08-10T02:10:00.000000Z,1.384765625,1.3837890625,16.0,1.38427734375
2015-08-10T02:12:00.000000Z,1.384765625,1.3837890625,4.0,1.38427734375
2015-08-10T02:13:00.000000Z,1.384765625,1.3837890625,6.0,1.38427734375
2015-08-10T02:14:00.000000Z,1.3837890625,1.3837890625,44.0,1.3837890625
2015-08-10T02:15:00.000000Z,1.3837890625,1.3837890625,7.0,1.3837890625
2015-08-10T02:16:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-10T02:17:00.000000Z,1.3837890625,1.3837890625,29.0,1.3837890625
2015-08-10T02:18:00.000000Z,1.384765625,1.3837890625,46.0,1.38427734375
2015-08-10T02:19:00.000000Z,1.3837890625,1.3837890625,20.0,1.3837890625
2015-08-10T02:20:00.000000Z,1.3837890625,1.3837890625,11.0,1.3837890625
2015-08-10T02:21:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-10T02:22:00.000000Z,1.3837890625,1.3837890625,16.0,1.3837890625
2015-08-10T02:23:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-10T02:24:00.000000Z,1.384765625,1.3837890625,31.0,1.38427734375
2015-08-10T02:25:00.000000Z,1.384765625,1.3837890625,18.0,1.38427734375
2015-08-10T02:26:00.000000Z,1.384765625,1.3837890625,43.0,1.38427734375
2015-08-10T02:27:00.000000Z,1.384765625,1.3837890625,26.0,1.38427734375
2015-08-10T02:28:00.000000Z,1.384765625,1.3837890625,35.0,1.38427734375
2015-08-10T02:29:00.000000Z,1.384765625,1.3837890625,65.0,1.38427734375
2015-08-10T02:30:00.000000Z,1.384765625,1.3837890625,26.0,1.38427734375
2015-08-10T02:31:00.000000Z,1.384765625,1.3837890625,41.0,1.38427734375
2015-08-10T02:32:00.000000Z,1.384765625,1.3837890625,27.0,1.38427734375
2015-08-10T02:33:00.000000Z,1.384765625,1.3837890625,10.0,1.38427734375
2015-08-10T02:34:00.000000Z,1.384765625,1.384765625,34.0,1.384765625
2015-08-10T02:35:00.000000Z,1.384765625,1.3837890625,19.0,1.38427734375
2015-08-10T02:36:00.000000Z,1.384765625,1.3837890625,21.0,1.38427734375
2015-08-10T02:37:00.000000Z,1.384765625,1.384765625,3.0,1.384765625
2015-08-10T02:38:00.000000Z,1.384765625,1.384765625,18.0,1.384765625
2015-08-10T02:39:00.000000Z,1.384765625,1.384765625,30.0,1.384765625
2015-08-10T02:40:00.000000Z,1.384765625,1.384765625,4.0,1.384765625
2015-08-10T02:41:00.000000Z,1.384765625,1.384765625,4.0,1.384765625
2015-08-10T02:42:00.000000Z,1.384765625,1.384765625,36.0,1.384765625
2015-08-10T02:43:00.000000Z,1.384765625,1.384765625,23.0,1.384765625
2015-08-10T02:44:00.000000Z,1.384765625,1.3837890625,14.0,1.38427734375
2015-08-10T02:45:00.000000Z,1.384765625,1.3837890625,18.0,1.38427734375
2015-08-10T02:47:00.000000Z,1.384765625,1.384765625,14.0,1.384765625
2015-08-10T02:48:00.000000Z,1.384765625,1.384765625,6.0,1.384765625
2015-08-10T02:49:00.000000Z,1.384765625,1.384765625,4.0,1.384765625
2015-08-10T02:50:00.000000Z,1.384765625,1.384765625,2.0,1.384765625
2015-08-10T02:51:00.000000Z,1.384765625,1.3837890625,12.0,1.38427734375
2015-08-10T02:52:00.000000Z,1.384765625,1.3837890625,5.0,1.38427734375
2015-08-10T02:53:00.000000Z,1.384765625,1.3837890625,4.0,1.38427734375
2015-08-10T02:54:00.000000Z,1.384765625,1.3837890625,3.0,1.38427734375
2015-08-10T02:55:00.000000Z,1.384765625,1.384765625,50.0,1.384765625
2015-08-10T02:56:00.000000Z,1.384765625,1.384765625,9.0,1.384765625
2015-08-10T02:57:00.000000Z,1.384765625,1.384765625,30.0,1.384765625
2015-08-10T02:58:00.000000Z,1.384765625,1.384765625,40.0,1.384765625
2015-08-10T02:59:00.000000Z,1.384765625,1.384765625,13.0,1.384765625
2015-08-10T03:00:00.000000Z,1.384765625,1.384765625,12.0,1.384765625
2015-08-10T03:01:00.000000Z,1.384765625,1.384765625,24.0,1.384765625
2015-08-10T03:02:00.000000Z,1.384765625,1.384765625,16.0,1.384765625
2015-08-10T03:03:00.000000Z,1.384765625,1.384765625,23.0,1.384765625
2015-08-10T03:04:00.000000Z,1.384765625,1.384765625,6.0,1.384765625
2015-08-10T03:05:00.000000Z,1.384765625,1.384765625,10.0,1.384765625
2015-08-10T03:06:00.000000Z,1.384765625,1.384765625,1.0,1.384765625
2015-08-10T03:07:00.000000Z,1.384765625,1.384765625,5.0,1.384765625
2015-08-10T03:08:00.000000Z,1.384765625,1.384765625,1.0,1.384765625
2015-08-10T03:10:00.000000Z,1.384765625,1.384765625,3.0,1.384765625
2015-08-10T03:12:00.000000Z,1.384765625,1.384765625,4.0,1.384765625
2015-08-10T03:13:00.000000Z,1.384765625,1.384765625,5.0,1.384765625
2015-08-10T03:14:00.000000Z,1.384765625,1.384765625,16.0,1.384765625
2015-08-10T03:15:00.000000Z,1.384765625,1.384765625,22.0,1.384765625
2015-08-10T03:17:00.000000Z,1.384765625,1.384765625,2.0,1.384765625
2015-08-10T03:18:00.000000Z,1.384765625,1.3837890625,10.0,1.38427734375
2015-08-10T03:20:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-10T03:22:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-10T03:23:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-10T03:24:00.000000Z,1.384765625,1.3837890625,12.0,1.38427734375
2015-08-10T03:25:00.000000Z,1.384765625,1.3837890625,2.0,1.38427734375
2015-08-10T03:26:00.000000Z,1.384765625,1.3837890625,11.0,1.38427734375
2015-08-10T03:27:00.000000Z,1.384765625,1.3837890625,3.0,1.38427734375
2015-08-10T03:28:00.000000Z,1.384765625,1.3837890625,10.0,1.38427734375
2015-08-10T03:30:00.000000Z,1.384765625,1.3837890625,10.0,1.38427734375
2015-08-10T03:31:00.000000Z,1.384765625,1.3837890625,3.0,1.38427734375
2015-08-10T03:32:00.000000Z,1.384765625,1.3837890625,7.0,1.38427734375
2015-08-10T03:33:00.000000Z,1.384765625,1.3837890625,10.0,1.38427734375
2015-08-10T03:34:00.000000Z,1.384765625,1.3837890625,2.0,1.38427734375
2015-08-10T03:35:00.000000Z,1.384765625,1.3837890625,10.0,1.38427734375
2015-08-10T03:36:00.000000Z,1.384765625,1.3837890625,2.0,1.38427734375
2015-08-10T03:37:00.000000Z,1.384765625,1.3837890625,3.0,1.38427734375
2015-08-10T03:38:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-10T03:39:00.000000Z,1.384765625,1.3837890625,3.0,1.38427734375
2015-08-10T03:40:00.000000Z,1.384765625,1.3837890625,4.0,1.38427734375
2015-08-10T03:41:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-10T03:42:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-10T03:43:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-10T03:44:00.000000Z,1.384765625,1.3837890625,2.0,1.38427734375
2015-08-10T03:45:00.000000Z,1.384765625,1.3837890625,17.0,1.38427734375
2015-08-10T03:46:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-10T03:47:00.000000Z,1.384765625,1.3837890625,53.0,1.38427734375
2015-08-10T03:48:00.000000Z,1.384765625,1.3837890625,4.0,1.38427734375
2015-08-10T03:49:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-10T03:50:00.000000Z,1.384765625,1.3837890625,14.0,1.38427734375
2015-08-10T03:51:00.000000Z,1.384765625,1.3837890625,7.0,1.38427734375
2015-08-10T03:52:00.000000Z,1.384765625,1.3837890625,5.0,1.38427734375
2015-08-10T03:53:00.000000Z,1.384765625,1.3837890625,3.0,1.38427734375
2015-08-10T03:54:00.000000Z,1.384765625,1.3837890625,6.0,1.38427734375
2015-08-10T03:55:00.000000Z,1.384765625,1.3837890625,7.0,1.38427734375
2015-08-10T03:56:00.000000Z,1.384765625,1.384765625,11.0,1.384765625
2015-08-10T03:57:00.000000Z,1.384765625,1.384765625,37.0,1.384765625
2015-08-10T03:58:00.000000Z,1.384765625,1.3837890625,57.0,1.38427734375
2015-08-10T03:59:00.000000Z,1.384765625,1.3837890625,14.0,1.38427734375
2015-08-10T04:00:00.000000Z,1.384765625,1.3837890625,7.0,1.38427734375
2015-08-10T04:01:00.000000Z,1.384765625,1.3837890625,6.0,1.38427734375
2015-08-10T04:02:00.000000Z,1.384765625,1.384765625,41.0,1.384765625
2015-08-10T04:04:00.000000Z,1.384765625,1.384765625,1.0,1.384765625
2015-08-10T04:05:00.000000Z,1.384765625,1.384765625,2.0,1.384765625
2015-08-10T04:06:00.000000Z,1.384765625,1.384765625,19.0,1.384765625
2015-08-10T04:08:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-10T04:09:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-10T04:10:00.000000Z,1.384765625,1.384765625,2.0,1.384765625
2015-08-10T04:12:00.000000Z,1.384765625,1.384765625,3.0,1.384765625
2015-08-10T04:13:00.000000Z,1.384765625,1.384765625,5.0,1.384765625
2015-08-10T04:14:00.000000Z,1.384765625,1.384765625,3.0,1.384765625
2015-08-10T04:16:00.000000Z,1.384765625,1.384765625,21.0,1.384765625
2015-08-10T04:17:00.000000Z,1.384765625,1.3837890625,27.0,1.38427734375
2015-08-10T04:18:00.000000Z,1.384765625,1.3837890625,11.0,1.38427734375
2015-08-10T04:19:00.000000Z,1.384765625,1.384765625,11.0,1.384765625
2015-08-10T04:20:00.000000Z,1.384765625,1.3837890625,9.0,1.38427734375
2015-08-10T04:21:00.000000Z,1.384765625,1.3837890625,11.0,1.38427734375
2015-08-10T04:22:00.000000Z,1.384765625,1.3837890625,9.0,1.38427734375
2015-08-10T04:23:00.000000Z,1.384765625,1.3837890625,5.0,1.38427734375
2015-08-10T04:26:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-10T04:27:00.000000Z,1.384765625,1.3837890625,18.0,1.38427734375
2015-08-10T04:28:00.000000Z,1.384765625,1.3837890625,5.0,1.38427734375
2015-08-10T04:29:00.000000Z,1.384765625,1.3837890625,32.0,1.38427734375
2015-08-10T04:30:00.000000Z,1.384765625,1.3837890625,2.0,1.38427734375
2015-08-10T04:31:00.000000Z,1.384765625,1.3837890625,3.0,1.38427734375
2015-08-10T04:33:00.000000Z,1.384765625,1.3837890625,7.0,1.38427734375
2015-08-10T04:34:00.000000Z,1.384765625,1.3837890625,9.0,1.38427734375
2015-08-10T04:35:00.000000Z,1.384765625,1.3837890625,11.0,1.38427734375
2015-08-10T04:36:00.000000Z,1.384765625,1.3837890625,12.0,1.38427734375
2015-08-10T04:37:00.000000Z,1.384765625,1.3837890625,11.0,1.38427734375
2015-08-10T04:38:00.000000Z,1.384765625,1.3837890625,14.0,1.38427734375
2015-08-10T04:39:00.000000Z,1.384765625,1.3837890625,16.0,1.38427734375
2015-08-10T04:40:00.000000Z,1.384765625,1.3837890625,34.0,1.38427734375
2015-08-10T04:41:00.000000Z,1.384765625,1.3837890625,25.0,1.38427734375
2015-08-10T04:42:00.000000Z,1.384765625,1.3837890625,62.0,1.38427734375
2015-08-10T04:43:00.000000Z,1.384765625,1.3837890625,54.0,1.38427734375
2015-08-10T04:44:00.000000Z,1.384765625,1.3837890625,26.0,1.38427734375
2015-08-10T04:45:00.000000Z,1.384765625,1.3837890625,79.0,1.38427734375
2015-08-10T04:46:00.000000Z,1.384765625,1.3837890625,4.0,1.38427734375
2015-08-10T04:47:00.000000Z,1.384765625,1.3837890625,7.0,1.38427734375
2015-08-10T04:48:00.000000Z,1.384765625,1.3837890625,2.0,1.38427734375
2015-08-10T04:49:00.000000Z,1.384765625,1.3837890625,16.0,1.38427734375
2015-08-10T04:50:00.000000Z,1.384765625,1.3837890625,15.0,1.38427734375
2015-08-10T04:51:00.000000Z,1.384765625,1.3837890625,17.0,1.38427734375
2015-08-10T04:52:00.000000Z,1.384765625,1.384765625,29.0,1.384765625
2015-08-10T04:53:00.000000Z,1.384765625,1.384765625,29.0,1.384765625
2015-08-10T04:54:00.000000Z,1.384765625,1.384765625,70.0,1.384765625
2015-08-10T04:55:00.000000Z,1.384765625,1.384765625,15.0,1.384765625
2015-08-10T04:57:00.000000Z,1.384765625,1.384765625,19.0,1.384765625
2015-08-10T04:58:00.000000Z,1.384765625,1.3837890625,10.0,1.38427734375
2015-08-10T04:59:00.000000Z,1.384765625,1.3837890625,34.0,1.38427734375
2015-08-10T05:00:00.000000Z,1.384765625,1.3837890625,27.0,1.38427734375
2015-08-10T05:01:00.000000Z,1.384765625,1.3837890625,22.0,1.38427734375
2015-08-10T05:02:00.000000Z,1.384765625,1.384765625,32.0,1.384765625
2015-08-10T05:03:00.000000Z,1.384765625,1.3837890625,19.0,1.38427734375
2015-08-10T05:04:00.000000Z,1.384765625,1.3837890625,28.0,1.38427734375
2015-08-10T05:05:00.000000Z,1.384765625,1.3837890625,15.0,1.38427734375
2015-08-10T05:06:00.000000Z,1.384765625,1.3837890625,9.0,1.38427734375
2015-08-10T05:07:00.000000Z,1.384765625,1.3837890625,10.0,1.38427734375
2015-08-10T05:08:00.000000Z,1.384765625,1.3837890625,10.0,1.38427734375
2015-08-10T05:09:00.000000Z,1.384765625,1.384765625,10.0,1.384765625
2015-08-10T05:10:00.000000Z,1.384765625,1.3837890625,5.0,1.38427734375
2015-08-10T05:11:00.000000Z,1.384765625,1.3837890625,44.0,1.38427734375
2015-08-10T05:12:00.000000Z,1.384765625,1.3837890625,4.0,1.38427734375
2015-08-10T05:13:00.000000Z,1.384765625,1.384765625,10.0,1.384765625
2015-08-10T05:14:00.000000Z,1.384765625,1.384765625,36.0,1.384765625
2015-08-10T05:15:00.000000Z,1.384765625,1.384765625,3.0,1.384765625
2015-08-10T05:16:00.000000Z,1.384765625,1.384765625,2.0,1.384765625
2015-08-10T05:17:00.000000Z,1.384765625,1.3837890625,9.0,1.38427734375
2015-08-10T05:18:00.000000Z,1.384765625,1.384765625,9.0,1.384765625
2015-08-10T05:19:00.000000Z,1.384765625,1.3837890625,5.0,1.38427734375
2015-08-10T05:20:00.000000Z,1.384765625,1.384765625,13.0,1.384765625
2015-08-10T05:21:00.000000Z,1.384765625,1.3837890625,3.0,1.38427734375
2015-08-10T05:22:00.000000Z,1.384765625,1.384765625,4.0,1.384765625
2015-08-10T05:23:00.000000Z,1.384765625,1.384765625,49.0,1.384765625
2015-08-10T05:24:00.000000Z,1.384765625,1.384765625,35.0,1.384765625
2015-08-10T05:25:00.000000Z,1.384765625,1.384765625,19.0,1.384765625
2015-08-10T05:26:00.000000Z,1.384765625,1.384765625,30.0,1.384765625
2015-08-10T05:27:00.000000Z,1.384765625,1.384765625,16.0,1.384765625
2015-08-10T05:28:00.000000Z,1.384765625,1.384765625,4.0,1.384765625
2015-08-10T05:29:00.000000Z,1.384765625,1.384765625,4.0,1.384765625
2015-08-10T05:30:00.000000Z,1.384765625,1.384765625,14.0,1.384765625
2015-08-10T05:31:00.000000Z,1.384765625,1.384765625,4.0,1.384765625
2015-08-10T05:32:00.000000Z,1.384765625,1.384765625,5.0,1.384765625
2015-08-10T05:33:00.000000Z,1.384765625,1.384765625,6.0,1.384765625
2015-08-10T05:34:00.000000Z,1.384765625,1.384765625,6.0,1.384765625
2015-08-10T05:35:00.000000Z,1.384765625,1.384765625,3.0,1.384765625
2015-08-10T05:36:00.000000Z,1.384765625,1.384765625,4.0,1.384765625
2015-08-10T05:37:00.000000Z,1.384765625,1.384765625,13.0,1.384765625
2015-08-10T05:38:00.000000Z,1.384765625,1.384765625,2.0,1.384765625
2015-08-10T05:39:00.000000Z,1.384765625,1.384765625,32.0,1.384765625
2015-08-10T05:40:00.000000Z,1.384765625,1.384765625,13.0,1.384765625
2015-08-10T05:41:00.000000Z,1.384765625,1.384765625,20.0,1.384765625
2015-08-10T05:42:00.000000Z,1.384765625,1.384765625,8.0,1.384765625
2015-08-10T05:43:00.000000Z,1.384765625,1.384765625,4.0,1.384765625
2015-08-10T05:44:00.000000Z,1.384765625,1.384765625,9.0,1.384765625
2015-08-10T05:45:00.000000Z,1.384765625,1.384765625,16.0,1.384765625
2015-08-10T05:46:00.000000Z,1.384765625,1.384765625,2.0,1.384765625
2015-08-10T05:47:00.000000Z,1.384765625,1.384765625,22.0,1.384765625
2015-08-10T05:48:00.000000Z,1.384765625,1.384765625,7.0,1.384765625
2015-08-10T05:49:00.000000Z,1.384765625,1.384765625,4.0,1.384765625
2015-08-10T05:50:00.000000Z,1.384765625,1.384765625,33.0,1.384765625
2015-08-10T05:51:00.000000Z,1.384765625,1.3837890625,18.0,1.38427734375
