time,BNP.GBPNZD - GBP/NZD_x,closeAsk,closeBid,volume
2015-04-22T00:00:00.000000Z,1.94482421875,1.9453125,1.9443359375,3724.0
2015-04-22T01:00:00.000000Z,1.943359375,1.9443359375,1.9423828125,5088.0
2015-04-22T02:00:00.000000Z,1.94677734375,1.947265625,1.9462890625,2788.0
2015-04-22T03:00:00.000000Z,1.94677734375,1.947265625,1.9462890625,1943.0
2015-04-22T04:00:00.000000Z,1.94482421875,1.9453125,1.9443359375,2282.0
2015-04-22T05:00:00.000000Z,1.94287109375,1.943359375,1.9423828125,2884.0
2015-04-22T06:00:00.000000Z,1.943359375,1.943359375,1.943359375,4112.0
2015-04-22T07:00:00.000000Z,1.93994140625,1.9404296875,1.939453125,4084.0
2015-04-22T08:00:00.000000Z,1.94189453125,1.9423828125,1.94140625,6264.0
2015-04-22T09:00:00.000000Z,1.9443359375,1.9443359375,1.9443359375,4440.0
2015-04-22T10:00:00.000000Z,1.94677734375,1.947265625,1.9462890625,3220.0
2015-04-22T11:00:00.000000Z,1.95263671875,1.953125,1.9521484375,3942.0
2015-04-22T12:00:00.000000Z,1.95263671875,1.953125,1.9521484375,4616.0
2015-04-22T13:00:00.000000Z,1.95361328125,1.955078125,1.9521484375,4436.0
2015-04-22T14:00:00.000000Z,1.96142578125,1.9619140625,1.9609375,6684.0
2015-04-22T15:00:00.000000Z,1.95751953125,1.9580078125,1.95703125,3688.0
2015-04-22T16:00:00.000000Z,1.95947265625,1.9599609375,1.958984375,2480.0
2015-04-22T17:00:00.000000Z,1.96044921875,1.9609375,1.9599609375,1527.0
2015-04-22T18:00:00.000000Z,1.96142578125,1.9619140625,1.9609375,1204.0
2015-04-22T19:00:00.000000Z,1.96240234375,1.962890625,1.9619140625,1917.0
2015-04-22T20:00:00.000000Z,1.96142578125,1.9619140625,1.9609375,1961.0
2015-04-22T21:00:00.000000Z,1.96533203125,1.9658203125,1.96484375,2282.0
2015-04-22T22:00:00.000000Z,1.9677734375,1.96875,1.966796875,2808.0
2015-04-22T23:00:00.000000Z,1.96826171875,1.96875,1.9677734375,1360.0
2015-04-23T00:00:00.000000Z,1.97802734375,1.978515625,1.9775390625,4016.0
2015-04-23T01:00:00.000000Z,1.98095703125,1.9814453125,1.98046875,4192.0
2015-04-23T02:00:00.000000Z,1.98095703125,1.9814453125,1.98046875,2430.0
2015-04-23T03:00:00.000000Z,1.98095703125,1.9814453125,1.98046875,1955.0
2015-04-23T04:00:00.000000Z,1.98095703125,1.9814453125,1.98046875,2320.0
2015-04-23T05:00:00.000000Z,1.98486328125,1.9853515625,1.984375,2548.0
2015-04-23T06:00:00.000000Z,1.98583984375,1.986328125,1.9853515625,4184.0
2015-04-23T07:00:00.000000Z,1.98193359375,1.982421875,1.9814453125,5932.0
2015-04-23T08:00:00.000000Z,1.98095703125,1.9814453125,1.98046875,6188.0
2015-04-23T09:00:00.000000Z,1.98388671875,1.984375,1.9833984375,3768.0
2015-04-23T10:00:00.000000Z,1.98583984375,1.986328125,1.9853515625,3400.0
2015-04-23T11:00:00.000000Z,1.98779296875,1.98828125,1.9873046875,3948.0
2015-04-23T12:00:00.000000Z,1.98681640625,1.9873046875,1.986328125,5576.0
2015-04-23T13:00:00.000000Z,1.9833984375,1.984375,1.982421875,4640.0
2015-04-23T14:00:00.000000Z,1.98583984375,1.986328125,1.9853515625,7436.0
2015-04-23T15:00:00.000000Z,1.98388671875,1.984375,1.9833984375,4888.0
2015-04-23T16:00:00.000000Z,1.98486328125,1.9853515625,1.984375,3012.0
2015-04-23T17:00:00.000000Z,1.98486328125,1.9853515625,1.984375,3368.0
2015-04-23T18:00:00.000000Z,1.98388671875,1.984375,1.9833984375,2266.0
2015-04-23T19:00:00.000000Z,1.98291015625,1.9833984375,1.982421875,1891.0
2015-04-23T20:00:00.000000Z,1.98291015625,1.9833984375,1.982421875,1418.0
2015-04-23T21:00:00.000000Z,1.9814453125,1.982421875,1.98046875,1071.0
2015-04-23T22:00:00.000000Z,1.98388671875,1.984375,1.9833984375,2064.0
2015-04-23T23:00:00.000000Z,1.9853515625,1.986328125,1.984375,1696.0
2015-04-24T00:00:00.000000Z,1.9833984375,1.984375,1.982421875,2792.0
2015-04-24T01:00:00.000000Z,1.98779296875,1.98828125,1.9873046875,2704.0
2015-04-24T02:00:00.000000Z,1.98974609375,1.990234375,1.9892578125,1916.0
2015-04-24T03:00:00.000000Z,1.98974609375,1.990234375,1.9892578125,2278.0
2015-04-24T04:00:00.000000Z,1.98876953125,1.9892578125,1.98828125,1667.0
2015-04-24T05:00:00.000000Z,1.99072265625,1.9912109375,1.990234375,2266.0
2015-04-24T06:00:00.000000Z,1.98974609375,1.990234375,1.9892578125,6144.0
2015-04-24T07:00:00.000000Z,1.99755859375,1.998046875,1.9970703125,5784.0
2015-04-24T08:00:00.000000Z,2.0009765625,2.001953125,2.0,5528.0
2015-04-24T09:00:00.000000Z,2.0,2.0,2.0,3804.0
2015-04-24T10:00:00.000000Z,2.0,2.0,2.0,4552.0
2015-04-24T11:00:00.000000Z,1.99853515625,1.9990234375,1.998046875,3540.0
2015-04-24T12:00:00.000000Z,1.99853515625,1.9990234375,1.998046875,7072.0
2015-04-24T13:00:00.000000Z,1.99755859375,1.998046875,1.9970703125,6888.0
2015-04-24T14:00:00.000000Z,1.99853515625,1.9990234375,1.998046875,5944.0
2015-04-24T15:00:00.000000Z,1.99658203125,1.9970703125,1.99609375,4828.0
2015-04-24T16:00:00.000000Z,1.99951171875,2.0,1.9990234375,2292.0
2015-04-24T17:00:00.000000Z,1.99853515625,1.9990234375,1.998046875,2144.0
2015-04-24T18:00:00.000000Z,1.99560546875,1.99609375,1.9951171875,1226.0
2015-04-24T19:00:00.000000Z,1.99658203125,1.9970703125,1.99609375,1132.0
2015-04-24T20:00:00.000000Z,1.99658203125,2.001953125,1.9912109375,1130.0
2015-04-26T21:00:00.000000Z,1.9970703125,2.0,1.994140625,725.0
2015-04-26T22:00:00.000000Z,1.99755859375,1.998046875,1.9970703125,2076.0
2015-04-26T23:00:00.000000Z,1.99462890625,1.9951171875,1.994140625,1226.0
2015-04-27T00:00:00.000000Z,1.99560546875,1.99609375,1.9951171875,2428.0
2015-04-27T01:00:00.000000Z,1.99267578125,1.9931640625,1.9921875,2292.0
2015-04-27T02:00:00.000000Z,1.99267578125,1.9931640625,1.9921875,1730.0
2015-04-27T03:00:00.000000Z,1.99267578125,1.9931640625,1.9921875,2296.0
2015-04-27T04:00:00.000000Z,1.99365234375,1.994140625,1.9931640625,1819.0
2015-04-27T05:00:00.000000Z,1.98974609375,1.990234375,1.9892578125,3204.0
2015-04-27T06:00:00.000000Z,1.99072265625,1.9912109375,1.990234375,3896.0
2015-04-27T07:00:00.000000Z,1.9921875,1.9921875,1.9921875,4980.0
2015-04-27T08:00:00.000000Z,1.9931640625,1.9931640625,1.9931640625,4248.0
2015-04-27T09:00:00.000000Z,1.98974609375,1.990234375,1.9892578125,3204.0
2015-04-27T10:00:00.000000Z,1.9892578125,1.9892578125,1.9892578125,3048.0
2015-04-27T11:00:00.000000Z,1.98974609375,1.990234375,1.9892578125,2960.0
2015-04-27T12:00:00.000000Z,1.99169921875,1.9921875,1.9912109375,3078.0
2015-04-27T13:00:00.000000Z,1.99072265625,1.9912109375,1.990234375,3468.0
2015-04-27T14:00:00.000000Z,1.99072265625,1.9912109375,1.990234375,5320.0
2015-04-27T15:00:00.000000Z,1.9921875,1.9921875,1.9921875,5872.0
2015-04-27T16:00:00.000000Z,1.99267578125,1.9931640625,1.9921875,4180.0
2015-04-27T17:00:00.000000Z,1.99462890625,1.9951171875,1.994140625,2734.0
2015-04-27T18:00:00.000000Z,1.99169921875,1.9921875,1.9912109375,2264.0
2015-04-27T19:00:00.000000Z,1.99169921875,1.9921875,1.9912109375,2596.0
2015-04-27T20:00:00.000000Z,1.9931640625,1.994140625,1.9921875,1924.0
2015-04-27T21:00:00.000000Z,1.994140625,1.9951171875,1.9931640625,1615.0
2015-04-27T22:00:00.000000Z,1.99365234375,1.994140625,1.9931640625,3230.0
2015-04-27T23:00:00.000000Z,1.99560546875,1.99609375,1.9951171875,1596.0
2015-04-28T00:00:00.000000Z,1.99462890625,1.9951171875,1.994140625,1903.0
2015-04-28T01:00:00.000000Z,1.99560546875,1.99609375,1.9951171875,1938.0
2015-04-28T02:00:00.000000Z,1.99560546875,1.99609375,1.9951171875,1297.0
2015-04-28T03:00:00.000000Z,1.99755859375,1.998046875,1.9970703125,1363.0
2015-04-28T04:00:00.000000Z,1.9990234375,2.0,1.998046875,1856.0
2015-04-28T05:00:00.000000Z,1.99658203125,1.9970703125,1.99609375,1417.0
2015-04-28T06:00:00.000000Z,1.99755859375,1.998046875,1.9970703125,3536.0
2015-04-28T07:00:00.000000Z,1.99609375,1.99609375,1.99609375,5656.0
2015-04-28T08:00:00.000000Z,1.98388671875,1.984375,1.9833984375,5612.0
2015-04-28T09:00:00.000000Z,1.98583984375,1.986328125,1.9853515625,4640.0
2015-04-28T10:00:00.000000Z,1.98779296875,1.98828125,1.9873046875,4400.0
2015-04-28T11:00:00.000000Z,1.98828125,1.98828125,1.98828125,4128.0
2015-04-28T12:00:00.000000Z,1.98779296875,1.98828125,1.9873046875,4792.0
2015-04-28T13:00:00.000000Z,1.9853515625,1.986328125,1.984375,5992.0
2015-04-28T14:00:00.000000Z,1.98388671875,1.984375,1.9833984375,7728.0
2015-04-28T15:00:00.000000Z,1.98193359375,1.982421875,1.9814453125,4704.0
2015-04-28T16:00:00.000000Z,1.98291015625,1.9833984375,1.982421875,3564.0
2015-04-28T17:00:00.000000Z,1.98388671875,1.984375,1.9833984375,3176.0
2015-04-28T18:00:00.000000Z,1.98583984375,1.9873046875,1.984375,2652.0
2015-04-28T19:00:00.000000Z,1.98486328125,1.9853515625,1.984375,2492.0
2015-04-28T20:00:00.000000Z,1.9873046875,1.98828125,1.986328125,2364.0
2015-04-28T21:00:00.000000Z,1.98388671875,1.984375,1.9833984375,2014.0
2015-04-28T22:00:00.000000Z,1.98291015625,1.9833984375,1.982421875,2928.0
2015-04-28T23:00:00.000000Z,1.9853515625,1.986328125,1.984375,1905.0
2015-04-29T00:00:00.000000Z,1.98828125,1.9892578125,1.9873046875,2664.0
2015-04-29T01:00:00.000000Z,1.99169921875,1.9921875,1.9912109375,2298.0
2015-04-29T02:00:00.000000Z,1.99267578125,1.9931640625,1.9921875,2232.0
2015-04-29T03:00:00.000000Z,1.99169921875,1.9921875,1.9912109375,1743.0
2015-04-29T04:00:00.000000Z,1.99365234375,1.994140625,1.9931640625,1652.0
2015-04-29T05:00:00.000000Z,1.99169921875,1.9921875,1.9912109375,2018.0
2015-04-29T06:00:00.000000Z,1.9921875,1.9921875,1.9921875,3708.0
2015-04-29T07:00:00.000000Z,1.99609375,1.99609375,1.99609375,5080.0
2015-04-29T08:00:00.000000Z,1.99755859375,1.998046875,1.9970703125,4696.0
2015-04-29T09:00:00.000000Z,2.0009765625,2.001953125,2.0,3556.0
2015-04-29T10:00:00.000000Z,1.99951171875,2.0,1.9990234375,4026.0
2015-04-29T11:00:00.000000Z,1.99658203125,1.9970703125,1.99609375,3362.0
2015-04-29T12:00:00.000000Z,1.99853515625,1.9990234375,1.998046875,10352.0
2015-04-29T13:00:00.000000Z,1.998046875,1.9990234375,1.9970703125,9000.0
2015-04-29T14:00:00.000000Z,1.99951171875,2.0,1.9990234375,11992.0
2015-04-29T15:00:00.000000Z,2.001953125,2.001953125,2.001953125,7620.0
2015-04-29T16:00:00.000000Z,1.99951171875,2.0,1.9990234375,5680.0
2015-04-29T17:00:00.000000Z,1.9990234375,2.005859375,1.9921875,4752.0
2015-04-29T18:00:00.000000Z,2.0029296875,2.00390625,2.001953125,16184.0
2015-04-29T19:00:00.000000Z,2.0048828125,2.005859375,2.00390625,4160.0
2015-04-29T20:00:00.000000Z,2.0087890625,2.01171875,2.005859375,3668.0
2015-04-29T21:00:00.000000Z,2.0283203125,2.029296875,2.02734375,3768.0
2015-04-29T22:00:00.000000Z,2.0263671875,2.02734375,2.025390625,2344.0
2015-04-29T23:00:00.000000Z,2.0283203125,2.029296875,2.02734375,1554.0
2015-04-30T00:00:00.000000Z,2.0244140625,2.025390625,2.0234375,2808.0
2015-04-30T01:00:00.000000Z,2.0263671875,2.02734375,2.025390625,2964.0
2015-04-30T02:00:00.000000Z,2.025390625,2.025390625,2.025390625,2488.0
2015-04-30T03:00:00.000000Z,2.025390625,2.025390625,2.025390625,1300.0
2015-04-30T04:00:00.000000Z,2.0244140625,2.025390625,2.0234375,4188.0
2015-04-30T05:00:00.000000Z,2.0283203125,2.029296875,2.02734375,2892.0
2015-04-30T06:00:00.000000Z,2.0302734375,2.03125,2.029296875,5288.0
2015-04-30T07:00:00.000000Z,2.0302734375,2.03125,2.029296875,8856.0
2015-04-30T08:00:00.000000Z,2.0302734375,2.03125,2.029296875,8188.0
2015-04-30T09:00:00.000000Z,2.0263671875,2.02734375,2.025390625,5020.0
2015-04-30T10:00:00.000000Z,2.0244140625,2.025390625,2.0234375,4536.0
2015-04-30T11:00:00.000000Z,2.025390625,2.025390625,2.025390625,4256.0
2015-04-30T12:00:00.000000Z,2.0234375,2.0234375,2.0234375,10480.0
2015-04-30T13:00:00.000000Z,2.021484375,2.021484375,2.021484375,10096.0
2015-04-30T14:00:00.000000Z,2.0185546875,2.01953125,2.017578125,9424.0
2015-04-30T15:00:00.000000Z,2.01953125,2.01953125,2.01953125,7824.0
2015-04-30T16:00:00.000000Z,2.0146484375,2.015625,2.013671875,4460.0
2015-04-30T17:00:00.000000Z,2.009765625,2.009765625,2.009765625,2522.0
2015-04-30T18:00:00.000000Z,2.0126953125,2.013671875,2.01171875,3192.0
2015-04-30T19:00:00.000000Z,2.01171875,2.01171875,2.01171875,4832.0
2015-04-30T20:00:00.000000Z,2.015625,2.015625,2.015625,3112.0
2015-04-30T21:00:00.000000Z,2.0185546875,2.01953125,2.017578125,1737.0
2015-04-30T22:00:00.000000Z,2.0185546875,2.01953125,2.017578125,3380.0
2015-04-30T23:00:00.000000Z,2.01953125,2.01953125,2.01953125,1681.0
2015-05-01T00:00:00.000000Z,2.01953125,2.01953125,2.01953125,3060.0
2015-05-01T01:00:00.000000Z,2.0234375,2.0234375,2.0234375,2860.0
2015-05-01T02:00:00.000000Z,2.0234375,2.0234375,2.0234375,1790.0
2015-05-01T03:00:00.000000Z,2.021484375,2.021484375,2.021484375,1408.0
2015-05-01T04:00:00.000000Z,2.0234375,2.0234375,2.0234375,1587.0
2015-05-01T05:00:00.000000Z,2.021484375,2.021484375,2.021484375,1799.0
2015-05-01T06:00:00.000000Z,2.0244140625,2.025390625,2.0234375,2958.0
2015-05-01T07:00:00.000000Z,2.029296875,2.029296875,2.029296875,3988.0
2015-05-01T08:00:00.000000Z,2.0166015625,2.017578125,2.015625,5512.0
2015-05-01T09:00:00.000000Z,2.015625,2.015625,2.015625,5000.0
2015-05-01T10:00:00.000000Z,2.0126953125,2.013671875,2.01171875,3716.0
2015-05-01T11:00:00.000000Z,2.015625,2.015625,2.015625,3100.0
2015-05-01T12:00:00.000000Z,2.0126953125,2.013671875,2.01171875,5776.0
2015-05-01T13:00:00.000000Z,2.0078125,2.009765625,2.005859375,5204.0
2015-05-01T14:00:00.000000Z,2.01171875,2.01171875,2.01171875,11056.0
2015-05-01T15:00:00.000000Z,2.0126953125,2.013671875,2.01171875,6028.0
2015-05-01T16:00:00.000000Z,2.0087890625,2.009765625,2.0078125,4040.0
2015-05-01T17:00:00.000000Z,2.01171875,2.01171875,2.01171875,2846.0
2015-05-01T18:00:00.000000Z,2.0126953125,2.013671875,2.01171875,2590.0
2015-05-01T19:00:00.000000Z,2.0107421875,2.01171875,2.009765625,2220.0
2015-05-01T20:00:00.000000Z,2.0078125,2.009765625,2.005859375,1678.0
2015-05-03T21:00:00.000000Z,2.01171875,2.013671875,2.009765625,697.0
2015-05-03T22:00:00.000000Z,2.0126953125,2.013671875,2.01171875,2852.0
2015-05-03T23:00:00.000000Z,2.013671875,2.013671875,2.013671875,2820.0
2015-05-04T00:00:00.000000Z,2.0166015625,2.017578125,2.015625,3320.0
2015-05-04T01:00:00.000000Z,2.0146484375,2.015625,2.013671875,2484.0
2015-05-04T02:00:00.000000Z,2.0146484375,2.015625,2.013671875,2468.0
2015-05-04T03:00:00.000000Z,2.013671875,2.013671875,2.013671875,1850.0
2015-05-04T04:00:00.000000Z,2.0126953125,2.013671875,2.01171875,1428.0
2015-05-04T05:00:00.000000Z,2.009765625,2.009765625,2.009765625,1547.0
2015-05-04T06:00:00.000000Z,2.0087890625,2.009765625,2.0078125,3920.0
2015-05-04T07:00:00.000000Z,2.0126953125,2.013671875,2.01171875,5316.0
2015-05-04T08:00:00.000000Z,2.009765625,2.009765625,2.009765625,5072.0
2015-05-04T09:00:00.000000Z,2.005859375,2.005859375,2.005859375,4352.0
2015-05-04T10:00:00.000000Z,2.005859375,2.005859375,2.005859375,4018.0
2015-05-04T11:00:00.000000Z,2.0048828125,2.005859375,2.00390625,3916.0
2015-05-04T12:00:00.000000Z,2.0087890625,2.009765625,2.0078125,5128.0
2015-05-04T13:00:00.000000Z,2.0048828125,2.005859375,2.00390625,4364.0
2015-05-04T14:00:00.000000Z,2.0048828125,2.005859375,2.00390625,6448.0
2015-05-04T15:00:00.000000Z,2.0078125,2.0078125,2.0078125,4140.0
2015-05-04T16:00:00.000000Z,2.0087890625,2.009765625,2.0078125,3170.0
2015-05-04T17:00:00.000000Z,2.0068359375,2.0078125,2.005859375,1913.0
2015-05-04T18:00:00.000000Z,2.0078125,2.0078125,2.0078125,3064.0
2015-05-04T19:00:00.000000Z,2.0078125,2.0078125,2.0078125,1556.0
2015-05-04T20:00:00.000000Z,2.0068359375,2.0078125,2.005859375,2110.0
2015-05-04T21:00:00.000000Z,2.0068359375,2.0078125,2.005859375,1528.0
2015-05-04T22:00:00.000000Z,2.0048828125,2.005859375,2.00390625,3452.0
2015-05-04T23:00:00.000000Z,2.005859375,2.005859375,2.005859375,908.0
2015-05-05T00:00:00.000000Z,2.005859375,2.005859375,2.005859375,1587.0
2015-05-05T01:00:00.000000Z,2.0068359375,2.0078125,2.005859375,1426.0
2015-05-05T02:00:00.000000Z,2.00390625,2.00390625,2.00390625,1280.0
2015-05-05T03:00:00.000000Z,2.0029296875,2.00390625,2.001953125,1495.0
2015-05-05T04:00:00.000000Z,2.00390625,2.00390625,2.00390625,5304.0
2015-05-05T05:00:00.000000Z,2.0087890625,2.009765625,2.0078125,3316.0
2015-05-05T06:00:00.000000Z,2.009765625,2.009765625,2.009765625,4752.0
2015-05-05T07:00:00.000000Z,2.0126953125,2.013671875,2.01171875,5116.0
2015-05-05T08:00:00.000000Z,2.013671875,2.013671875,2.013671875,4984.0
2015-05-05T09:00:00.000000Z,2.013671875,2.013671875,2.013671875,4020.0
2015-05-05T10:00:00.000000Z,2.0166015625,2.017578125,2.015625,3670.0
2015-05-05T11:00:00.000000Z,2.015625,2.015625,2.015625,4160.0
2015-05-05T12:00:00.000000Z,2.0146484375,2.015625,2.013671875,7392.0
2015-05-05T13:00:00.000000Z,2.0185546875,2.01953125,2.017578125,6024.0
2015-05-05T14:00:00.000000Z,2.009765625,2.009765625,2.009765625,10784.0
2015-05-05T15:00:00.000000Z,2.0068359375,2.0078125,2.005859375,6808.0
2015-05-05T16:00:00.000000Z,2.0087890625,2.009765625,2.0078125,3000.0
2015-05-05T17:00:00.000000Z,2.0078125,2.0078125,2.0078125,2998.0
2015-05-05T18:00:00.000000Z,2.0068359375,2.0078125,2.005859375,1959.0
2015-05-05T19:00:00.000000Z,2.0068359375,2.0078125,2.005859375,1829.0
2015-05-05T20:00:00.000000Z,2.0087890625,2.009765625,2.0078125,1632.0
2015-05-05T21:00:00.000000Z,2.0068359375,2.0078125,2.005859375,1915.0
2015-05-05T22:00:00.000000Z,2.0224609375,2.0234375,2.021484375,4216.0
2015-05-05T23:00:00.000000Z,2.0234375,2.0234375,2.0234375,2456.0
2015-05-06T00:00:00.000000Z,2.029296875,2.029296875,2.029296875,2540.0
2015-05-06T01:00:00.000000Z,2.0302734375,2.03125,2.029296875,3256.0
2015-05-06T02:00:00.000000Z,2.0283203125,2.029296875,2.02734375,2400.0
2015-05-06T03:00:00.000000Z,2.0302734375,2.03125,2.029296875,3014.0
2015-05-06T04:00:00.000000Z,2.0322265625,2.033203125,2.03125,2438.0
2015-05-06T05:00:00.000000Z,2.0341796875,2.03515625,2.033203125,2606.0
2015-05-06T06:00:00.000000Z,2.0322265625,2.033203125,2.03125,4760.0
2015-05-06T07:00:00.000000Z,2.0224609375,2.0234375,2.021484375,7024.0
2015-05-06T08:00:00.000000Z,2.025390625,2.025390625,2.025390625,7508.0
2015-05-06T09:00:00.000000Z,2.0283203125,2.029296875,2.02734375,4660.0
2015-05-06T10:00:00.000000Z,2.03125,2.03125,2.03125,4168.0
2015-05-06T11:00:00.000000Z,2.03125,2.03125,2.03125,3318.0
2015-05-06T12:00:00.000000Z,2.0244140625,2.025390625,2.0234375,11608.0
2015-05-06T13:00:00.000000Z,2.02734375,2.02734375,2.02734375,7820.0
2015-05-06T14:00:00.000000Z,2.0244140625,2.025390625,2.0234375,9696.0
2015-05-06T15:00:00.000000Z,2.029296875,2.029296875,2.029296875,5288.0
2015-05-06T16:00:00.000000Z,2.0322265625,2.033203125,2.03125,3910.0
2015-05-06T17:00:00.000000Z,2.03125,2.03125,2.03125,3014.0
2015-05-06T18:00:00.000000Z,2.033203125,2.033203125,2.033203125,2316.0
2015-05-06T19:00:00.000000Z,2.03125,2.03125,2.03125,1866.0
2015-05-06T20:00:00.000000Z,2.0341796875,2.03515625,2.033203125,2770.0
2015-05-06T21:00:00.000000Z,2.0322265625,2.033203125,2.03125,1539.0
2015-05-06T22:00:00.000000Z,2.0341796875,2.03515625,2.033203125,3684.0
2015-05-06T23:00:00.000000Z,2.0361328125,2.037109375,2.03515625,4012.0
2015-05-07T00:00:00.000000Z,2.0322265625,2.033203125,2.03125,4180.0
2015-05-07T01:00:00.000000Z,2.0322265625,2.033203125,2.03125,5152.0
2015-05-07T02:00:00.000000Z,2.029296875,2.029296875,2.029296875,4228.0
2015-05-07T03:00:00.000000Z,2.0302734375,2.03125,2.029296875,3358.0
2015-05-07T04:00:00.000000Z,2.03125,2.03125,2.03125,2520.0
2015-05-07T05:00:00.000000Z,2.03125,2.03125,2.03125,2792.0
2015-05-07T06:00:00.000000Z,2.0283203125,2.029296875,2.02734375,4888.0
2015-05-07T07:00:00.000000Z,2.03125,2.03125,2.03125,7160.0
2015-05-07T08:00:00.000000Z,2.03125,2.03125,2.03125,6000.0
2015-05-07T09:00:00.000000Z,2.0380859375,2.0390625,2.037109375,7324.0
2015-05-07T10:00:00.000000Z,2.0361328125,2.037109375,2.03515625,5428.0
2015-05-07T11:00:00.000000Z,2.03515625,2.03515625,2.03515625,5864.0
2015-05-07T12:00:00.000000Z,2.037109375,2.037109375,2.037109375,8624.0
2015-05-07T13:00:00.000000Z,2.037109375,2.037109375,2.037109375,7300.0
2015-05-07T14:00:00.000000Z,2.044921875,2.044921875,2.044921875,8224.0
2015-05-07T15:00:00.000000Z,2.044921875,2.044921875,2.044921875,5552.0
2015-05-07T16:00:00.000000Z,2.0439453125,2.044921875,2.04296875,3368.0
2015-05-07T17:00:00.000000Z,2.0458984375,2.046875,2.044921875,2504.0
2015-05-07T18:00:00.000000Z,2.0517578125,2.052734375,2.05078125,4020.0
2015-05-07T19:00:00.000000Z,2.0498046875,2.05078125,2.048828125,2932.0
2015-05-07T20:00:00.000000Z,2.0458984375,2.046875,2.044921875,2864.0
2015-05-07T21:00:00.000000Z,2.0693359375,2.0703125,2.068359375,3732.0
2015-05-07T22:00:00.000000Z,2.0673828125,2.068359375,2.06640625,2448.0
2015-05-07T23:00:00.000000Z,2.0693359375,2.0703125,2.068359375,2092.0
2015-05-08T00:00:00.000000Z,2.068359375,2.068359375,2.068359375,2808.0
2015-05-08T01:00:00.000000Z,2.0751953125,2.076171875,2.07421875,4092.0
2015-05-08T02:00:00.000000Z,2.08203125,2.08203125,2.08203125,4892.0
2015-05-08T03:00:00.000000Z,2.0771484375,2.078125,2.076171875,2824.0
2015-05-08T04:00:00.000000Z,2.080078125,2.080078125,2.080078125,3300.0
2015-05-08T05:00:00.000000Z,2.0771484375,2.078125,2.076171875,3050.0
2015-05-08T06:00:00.000000Z,2.076171875,2.076171875,2.076171875,5256.0
2015-05-08T07:00:00.000000Z,2.0791015625,2.080078125,2.078125,7360.0
2015-05-08T08:00:00.000000Z,2.08203125,2.08203125,2.08203125,5420.0
2015-05-08T09:00:00.000000Z,2.0732421875,2.07421875,2.072265625,3772.0
2015-05-08T10:00:00.000000Z,2.072265625,2.072265625,2.072265625,3726.0
2015-05-08T11:00:00.000000Z,2.07421875,2.07421875,2.07421875,3486.0
2015-05-08T12:00:00.000000Z,2.0634765625,2.064453125,2.0625,13992.0
2015-05-08T13:00:00.000000Z,2.0615234375,2.0625,2.060546875,9424.0
2015-05-08T14:00:00.000000Z,2.0654296875,2.06640625,2.064453125,8632.0
2015-05-08T15:00:00.000000Z,2.0634765625,2.064453125,2.0625,5384.0
