time,BNP.GBPAUD - GBP/AUD_x,closeAsk,closeBid,volume
2010-10-28T21:00:00.000000Z,1.63037109375,1.6318359375,1.62890625,24128.0
2010-10-29T21:00:00.000000Z,1.63037109375,1.6318359375,1.62890625,2.0
2010-10-30T21:00:00.000000Z,1.6279296875,1.62890625,1.626953125,658.0
2010-10-31T21:00:00.000000Z,1.62451171875,1.625,1.6240234375,20096.0
2010-11-01T21:00:00.000000Z,1.60498046875,1.60546875,1.6044921875,20944.0
2010-11-02T21:00:00.000000Z,1.59814453125,1.5986328125,1.59765625,28096.0
2010-11-03T21:00:00.000000Z,1.60302734375,1.603515625,1.6025390625,23792.0
2010-11-04T21:00:00.000000Z,1.59326171875,1.5947265625,1.591796875,26096.0
2010-11-05T21:00:00.000000Z,1.59326171875,1.5947265625,1.591796875,1.0
2010-11-06T21:00:00.000000Z,1.5947265625,1.595703125,1.59375,543.0
2010-11-07T22:00:00.000000Z,1.59228515625,1.5927734375,1.591796875,21760.0
2010-11-08T22:00:00.000000Z,1.5927734375,1.5927734375,1.5927734375,26816.0
2010-11-09T22:00:00.000000Z,1.60400390625,1.6044921875,1.603515625,30912.0
2010-11-10T22:00:00.000000Z,1.61572265625,1.6162109375,1.615234375,25760.0
2010-11-11T22:00:00.000000Z,1.63623046875,1.6376953125,1.634765625,37152.0
2010-11-12T22:00:00.000000Z,1.63720703125,1.638671875,1.6357421875,1.0
2010-11-13T22:00:00.000000Z,1.6328125,1.6337890625,1.6318359375,1185.0
2010-11-14T22:00:00.000000Z,1.62939453125,1.6298828125,1.62890625,24432.0
2010-11-15T22:00:00.000000Z,1.62646484375,1.626953125,1.6259765625,31888.0
2010-11-16T22:00:00.000000Z,1.62353515625,1.6240234375,1.623046875,23712.0
2010-11-17T22:00:00.000000Z,1.62060546875,1.62109375,1.6201171875,22448.0
2010-11-18T22:00:00.000000Z,1.61962890625,1.62109375,1.6181640625,20224.0
2010-11-19T22:00:00.000000Z,1.61962890625,1.62109375,1.6181640625,2.0
2010-11-20T22:00:00.000000Z,1.61865234375,1.619140625,1.6181640625,1339.0
2010-11-21T22:00:00.000000Z,1.61376953125,1.6142578125,1.61328125,21680.0
2010-11-22T22:00:00.000000Z,1.62255859375,1.623046875,1.6220703125,30608.0
2010-11-23T22:00:00.000000Z,1.6064453125,1.6064453125,1.6064453125,27616.0
2010-11-24T22:00:00.000000Z,1.60693359375,1.607421875,1.6064453125,17568.0
2010-11-25T22:00:00.000000Z,1.61669921875,1.6181640625,1.615234375,26720.0
2010-11-26T22:00:00.000000Z,1.61572265625,1.6171875,1.6142578125,3.0
2010-11-27T22:00:00.000000Z,1.61083984375,1.611328125,1.6103515625,2514.0
2010-11-28T22:00:00.000000Z,1.61669921875,1.6171875,1.6162109375,27520.0
2010-11-29T22:00:00.000000Z,1.62353515625,1.6240234375,1.623046875,31760.0
2010-11-30T22:00:00.000000Z,1.61328125,1.61328125,1.61328125,29136.0
2010-12-01T22:00:00.000000Z,1.5966796875,1.5966796875,1.5966796875,27456.0
2010-12-02T22:00:00.000000Z,1.58837890625,1.58984375,1.5869140625,25376.0
2010-12-03T22:00:00.000000Z,1.58837890625,1.58984375,1.5869140625,1.0
2010-12-04T22:00:00.000000Z,1.591796875,1.5927734375,1.5908203125,743.0
2010-12-05T22:00:00.000000Z,1.58740234375,1.587890625,1.5869140625,20928.0
2010-12-06T22:00:00.000000Z,1.60302734375,1.603515625,1.6025390625,25728.0
2010-12-07T22:00:00.000000Z,1.61328125,1.61328125,1.61328125,26736.0
2010-12-08T22:00:00.000000Z,1.60302734375,1.603515625,1.6025390625,24912.0
2010-12-09T22:00:00.000000Z,1.603515625,1.6044921875,1.6025390625,17824.0
2010-12-11T22:00:00.000000Z,1.60546875,1.6064453125,1.6044921875,635.0
2010-12-12T22:00:00.000000Z,1.59228515625,1.5927734375,1.591796875,16608.0
2010-12-13T22:00:00.000000Z,1.5791015625,1.5791015625,1.5791015625,21760.0
2010-12-14T22:00:00.000000Z,1.57470703125,1.5751953125,1.57421875,24960.0
2010-12-15T22:00:00.000000Z,1.57861328125,1.5791015625,1.578125,20496.0
2010-12-16T22:00:00.000000Z,1.572265625,1.5732421875,1.5712890625,18496.0
2010-12-17T22:00:00.000000Z,1.57275390625,1.57421875,1.5712890625,2.0
2010-12-18T22:00:00.000000Z,1.5693359375,1.5703125,1.568359375,701.0
2010-12-19T22:00:00.000000Z,1.5615234375,1.5615234375,1.5615234375,17040.0
2010-12-20T22:00:00.000000Z,1.55029296875,1.55078125,1.5498046875,16368.0
2010-12-21T22:00:00.000000Z,1.54052734375,1.541015625,1.5400390625,15056.0
2010-12-22T22:00:00.000000Z,1.53662109375,1.537109375,1.5361328125,13104.0
2010-12-23T22:00:00.000000Z,1.537109375,1.5380859375,1.5361328125,9136.0
2010-12-24T22:00:00.000000Z,1.53662109375,1.5380859375,1.53515625,5.0
2010-12-25T22:00:00.000000Z,1.54345703125,1.544921875,1.5419921875,566.0
2010-12-26T22:00:00.000000Z,1.53515625,1.53515625,1.53515625,9920.0
2010-12-27T22:00:00.000000Z,1.521484375,1.521484375,1.521484375,13088.0
2010-12-28T22:00:00.000000Z,1.52294921875,1.5234375,1.5224609375,13640.0
2010-12-29T22:00:00.000000Z,1.51611328125,1.5166015625,1.515625,13480.0
2010-12-30T22:00:00.000000Z,1.52587890625,1.52734375,1.5244140625,15384.0
2011-01-01T22:00:00.000000Z,1.52587890625,1.52734375,1.5244140625,709.0
2011-01-02T22:00:00.000000Z,1.5234375,1.5234375,1.5234375,11896.0
2011-01-03T22:00:00.000000Z,1.55029296875,1.55078125,1.5498046875,20544.0
2011-01-04T22:00:00.000000Z,1.55224609375,1.552734375,1.5517578125,21440.0
2011-01-05T22:00:00.000000Z,1.55615234375,1.556640625,1.5556640625,21008.0
2011-01-06T22:00:00.000000Z,1.56103515625,1.5625,1.5595703125,23280.0
2011-01-08T22:00:00.000000Z,1.5634765625,1.564453125,1.5625,1541.0
2011-01-09T22:00:00.000000Z,1.56396484375,1.564453125,1.5634765625,20240.0
2011-01-10T22:00:00.000000Z,1.580078125,1.580078125,1.580078125,22128.0
2011-01-11T22:00:00.000000Z,1.58154296875,1.58203125,1.5810546875,24624.0
2011-01-12T22:00:00.000000Z,1.58740234375,1.587890625,1.5869140625,23024.0
2011-01-13T22:00:00.000000Z,1.60498046875,1.6064453125,1.603515625,23568.0
2011-01-14T22:00:00.000000Z,1.6044921875,1.60546875,1.603515625,1.0
2011-01-15T22:00:00.000000Z,1.6015625,1.6025390625,1.6005859375,816.0
2011-01-16T22:00:00.000000Z,1.5986328125,1.5986328125,1.5986328125,16544.0
2011-01-17T22:00:00.000000Z,1.59716796875,1.59765625,1.5966796875,22096.0
2011-01-18T22:00:00.000000Z,1.59814453125,1.5986328125,1.59765625,19936.0
2011-01-19T22:00:00.000000Z,1.61083984375,1.611328125,1.6103515625,25536.0
2011-01-20T22:00:00.000000Z,1.61669921875,1.6181640625,1.615234375,23216.0
2011-01-21T22:00:00.000000Z,1.6171875,1.6181640625,1.6162109375,4.0
2011-01-22T22:00:00.000000Z,1.6201171875,1.62109375,1.619140625,935.0
2011-01-23T22:00:00.000000Z,1.60302734375,1.603515625,1.6025390625,18128.0
2011-01-24T22:00:00.000000Z,1.58740234375,1.587890625,1.5869140625,26624.0
2011-01-25T22:00:00.000000Z,1.5947265625,1.5947265625,1.5947265625,22528.0
2011-01-26T22:00:00.000000Z,1.60595703125,1.6064453125,1.60546875,23776.0
2011-01-27T22:00:00.000000Z,1.595703125,1.5966796875,1.5947265625,22064.0
2011-01-28T22:00:00.000000Z,1.5947265625,1.595703125,1.59375,15.0
2011-01-29T22:00:00.000000Z,1.60205078125,1.6025390625,1.6015625,1208.0
2011-01-30T22:00:00.000000Z,1.60546875,1.60546875,1.60546875,19536.0
2011-01-31T22:00:00.000000Z,1.59619140625,1.5966796875,1.595703125,20512.0
2011-02-01T22:00:00.000000Z,1.60302734375,1.603515625,1.6025390625,16104.0
2011-02-02T22:00:00.000000Z,1.58935546875,1.58984375,1.5888671875,16720.0
2011-02-03T22:00:00.000000Z,1.58935546875,1.5908203125,1.587890625,15000.0
2011-02-04T22:00:00.000000Z,1.58935546875,1.5908203125,1.587890625,13.0
2011-02-05T22:00:00.000000Z,1.5888671875,1.58984375,1.587890625,645.0
2011-02-06T22:00:00.000000Z,1.58935546875,1.58984375,1.5888671875,13312.0
2011-02-07T22:00:00.000000Z,1.58349609375,1.583984375,1.5830078125,15416.0
2011-02-08T22:00:00.000000Z,1.59033203125,1.5908203125,1.58984375,14056.0
2011-02-09T22:00:00.000000Z,1.60302734375,1.603515625,1.6025390625,16592.0
2011-02-10T22:00:00.000000Z,1.59765625,1.5986328125,1.5966796875,17184.0
2011-02-11T22:00:00.000000Z,1.59765625,1.5986328125,1.5966796875,4.0
2011-02-12T22:00:00.000000Z,1.6015625,1.6025390625,1.6005859375,1060.0
2011-02-13T22:00:00.000000Z,1.59912109375,1.599609375,1.5986328125,13072.0
2011-02-14T22:00:00.000000Z,1.61865234375,1.619140625,1.6181640625,17104.0
2011-02-15T22:00:00.000000Z,1.60400390625,1.6044921875,1.603515625,19600.0
2011-02-16T22:00:00.000000Z,1.59814453125,1.5986328125,1.59765625,15136.0
2011-02-17T22:00:00.000000Z,1.60205078125,1.603515625,1.6005859375,13496.0
2011-02-18T22:00:00.000000Z,1.60205078125,1.603515625,1.6005859375,12.0
2011-02-19T22:00:00.000000Z,1.603515625,1.6044921875,1.6025390625,626.0
2011-02-20T22:00:00.000000Z,1.60791015625,1.6083984375,1.607421875,8464.0
2011-02-21T22:00:00.000000Z,1.61572265625,1.6162109375,1.615234375,19088.0
2011-02-22T22:00:00.000000Z,1.61767578125,1.6181640625,1.6171875,17072.0
2011-02-23T22:00:00.000000Z,1.60009765625,1.6005859375,1.599609375,18320.0
2011-02-24T22:00:00.000000Z,1.583984375,1.5849609375,1.5830078125,13464.0
2011-02-25T22:00:00.000000Z,1.58349609375,1.5849609375,1.58203125,15.0
2011-02-26T22:00:00.000000Z,1.5869140625,1.587890625,1.5859375,621.0
2011-02-27T22:00:00.000000Z,1.59619140625,1.5966796875,1.595703125,15784.0
2011-02-28T22:00:00.000000Z,1.60498046875,1.60546875,1.6044921875,16736.0
2011-03-01T22:00:00.000000Z,1.60498046875,1.60546875,1.6044921875,15952.0
2011-03-02T22:00:00.000000Z,1.60400390625,1.6044921875,1.603515625,14208.0
2011-03-03T22:00:00.000000Z,1.6044921875,1.60546875,1.603515625,14288.0
2011-03-04T22:00:00.000000Z,1.6044921875,1.60546875,1.603515625,1.0
2011-03-05T22:00:00.000000Z,1.60400390625,1.6044921875,1.603515625,618.0
2011-03-06T22:00:00.000000Z,1.60107421875,1.6015625,1.6005859375,11880.0
2011-03-07T22:00:00.000000Z,1.60009765625,1.6005859375,1.599609375,12784.0
2011-03-08T22:00:00.000000Z,1.60302734375,1.603515625,1.6025390625,13176.0
2011-03-09T22:00:00.000000Z,1.60498046875,1.60546875,1.6044921875,18976.0
2011-03-10T22:00:00.000000Z,1.58642578125,1.587890625,1.5849609375,18992.0
2011-03-11T22:00:00.000000Z,1.58642578125,1.587890625,1.5849609375,14.0
2011-03-12T22:00:00.000000Z,1.5859375,1.5869140625,1.5849609375,1976.0
2011-03-13T21:00:00.000000Z,1.60205078125,1.6025390625,1.6015625,19280.0
2011-03-14T21:00:00.000000Z,1.62255859375,1.623046875,1.6220703125,33056.0
2011-03-15T21:00:00.000000Z,1.62841796875,1.62890625,1.6279296875,32224.0
2011-03-16T21:00:00.000000Z,1.64599609375,1.646484375,1.6455078125,39264.0
2011-03-17T21:00:00.000000Z,1.63037109375,1.6318359375,1.62890625,27440.0
2011-03-18T21:00:00.000000Z,1.63037109375,1.6318359375,1.62890625,14.0
2011-03-19T21:00:00.000000Z,1.63037109375,1.630859375,1.6298828125,779.0
2011-03-20T21:00:00.000000Z,1.62060546875,1.62109375,1.6201171875,14744.0
2011-03-21T21:00:00.000000Z,1.61962890625,1.6201171875,1.619140625,12496.0
2011-03-22T21:00:00.000000Z,1.60205078125,1.6025390625,1.6015625,15384.0
2011-03-23T21:00:00.000000Z,1.57861328125,1.5791015625,1.578125,15720.0
2011-03-24T21:00:00.000000Z,1.5634765625,1.564453125,1.5625,16032.0
2011-03-25T21:00:00.000000Z,1.5634765625,1.564453125,1.5625,12.0
2011-03-26T21:00:00.000000Z,1.5634765625,1.564453125,1.5625,1087.0
2011-03-27T21:00:00.000000Z,1.56103515625,1.5615234375,1.560546875,13736.0
2011-03-28T21:00:00.000000Z,1.55615234375,1.556640625,1.5556640625,14064.0
2011-03-29T21:00:00.000000Z,1.55615234375,1.556640625,1.5556640625,14440.0
2011-03-30T21:00:00.000000Z,1.55224609375,1.552734375,1.5517578125,14344.0
2011-03-31T21:00:00.000000Z,1.55126953125,1.552734375,1.5498046875,15776.0
2011-04-01T21:00:00.000000Z,1.55126953125,1.552734375,1.5498046875,13.0
2011-04-02T21:00:00.000000Z,1.548828125,1.5498046875,1.5478515625,500.0
2011-04-03T21:00:00.000000Z,1.556640625,1.556640625,1.556640625,11248.0
2011-04-04T21:00:00.000000Z,1.57763671875,1.578125,1.5771484375,15616.0
2011-04-05T21:00:00.000000Z,1.56396484375,1.564453125,1.5634765625,15184.0
2011-04-06T21:00:00.000000Z,1.55908203125,1.5595703125,1.55859375,17584.0
2011-04-07T21:00:00.000000Z,1.55078125,1.5517578125,1.5498046875,15824.0
2011-04-08T21:00:00.000000Z,1.55126953125,1.5537109375,1.548828125,14.0
2011-04-09T21:00:00.000000Z,1.5498046875,1.55078125,1.548828125,604.0
2011-04-10T21:00:00.000000Z,1.55712890625,1.5576171875,1.556640625,13256.0
2011-04-11T21:00:00.000000Z,1.5576171875,1.5576171875,1.5576171875,22608.0
2011-04-12T21:00:00.000000Z,1.54833984375,1.548828125,1.5478515625,17312.0
2011-04-13T21:00:00.000000Z,1.55126953125,1.5517578125,1.55078125,19056.0
2011-04-14T21:00:00.000000Z,1.54541015625,1.546875,1.5439453125,15584.0
2011-04-15T21:00:00.000000Z,1.54541015625,1.546875,1.5439453125,11.0
2011-04-16T21:00:00.000000Z,1.5439453125,1.544921875,1.54296875,483.0
2011-04-17T21:00:00.000000Z,1.54833984375,1.548828125,1.5478515625,20272.0
2011-04-18T21:00:00.000000Z,1.5498046875,1.5498046875,1.5498046875,17088.0
2011-04-19T21:00:00.000000Z,1.53173828125,1.5322265625,1.53125,18592.0
2011-04-20T21:00:00.000000Z,1.53759765625,1.5380859375,1.537109375,16640.0
2011-04-21T21:00:00.000000Z,1.5380859375,1.5390625,1.537109375,5672.0
2011-04-22T21:00:00.000000Z,1.5380859375,1.5390625,1.537109375,13.0
2011-04-23T21:00:00.000000Z,1.53857421875,1.5400390625,1.537109375,109.0
2011-04-24T21:00:00.000000Z,1.53857421875,1.5390625,1.5380859375,10560.0
2011-04-25T21:00:00.000000Z,1.5283203125,1.5283203125,1.5283203125,14552.0
2011-04-26T21:00:00.000000Z,1.5302734375,1.53125,1.529296875,18720.0
2011-04-27T21:00:00.000000Z,1.52197265625,1.5224609375,1.521484375,16704.0
2011-04-28T21:00:00.000000Z,1.52294921875,1.5244140625,1.521484375,11104.0
2011-04-29T21:00:00.000000Z,1.52294921875,1.5244140625,1.521484375,12.0
2011-04-30T21:00:00.000000Z,1.5244140625,1.525390625,1.5234375,333.0
2011-05-01T21:00:00.000000Z,1.52197265625,1.5224609375,1.521484375,15488.0
2011-05-02T21:00:00.000000Z,1.52001953125,1.5205078125,1.51953125,18800.0
2011-05-03T21:00:00.000000Z,1.5341796875,1.5341796875,1.5341796875,21184.0
2011-05-04T21:00:00.000000Z,1.54931640625,1.5498046875,1.548828125,28976.0
2011-05-05T21:00:00.000000Z,1.529296875,1.5302734375,1.5283203125,36832.0
2011-05-06T21:00:00.000000Z,1.529296875,1.5302734375,1.5283203125,12.0
2011-05-07T21:00:00.000000Z,1.5263671875,1.52734375,1.525390625,677.0
2011-05-08T21:00:00.000000Z,1.51806640625,1.5185546875,1.517578125,22208.0
2011-05-09T21:00:00.000000Z,1.51025390625,1.5107421875,1.509765625,21056.0
2011-05-10T21:00:00.000000Z,1.52783203125,1.5283203125,1.52734375,22720.0
2011-05-11T21:00:00.000000Z,1.52587890625,1.5263671875,1.525390625,29584.0
2011-05-12T21:00:00.000000Z,1.5322265625,1.533203125,1.53125,24896.0
2011-05-13T21:00:00.000000Z,1.5322265625,1.533203125,1.53125,13.0
2011-05-14T21:00:00.000000Z,1.53271484375,1.533203125,1.5322265625,509.0
2011-05-15T21:00:00.000000Z,1.53369140625,1.5341796875,1.533203125,24304.0
2011-05-16T21:00:00.000000Z,1.529296875,1.529296875,1.529296875,28832.0
2011-05-17T21:00:00.000000Z,1.52099609375,1.521484375,1.5205078125,23616.0
2011-05-18T21:00:00.000000Z,1.52197265625,1.5224609375,1.521484375,21328.0
2011-05-19T21:00:00.000000Z,1.5224609375,1.5234375,1.521484375,20992.0
2011-05-20T21:00:00.000000Z,1.5224609375,1.5234375,1.521484375,12.0
2011-05-21T21:00:00.000000Z,1.52490234375,1.525390625,1.5244140625,288.0
2011-05-22T21:00:00.000000Z,1.53466796875,1.53515625,1.5341796875,25808.0
2011-05-23T21:00:00.000000Z,1.53271484375,1.533203125,1.5322265625,23648.0
2011-05-24T21:00:00.000000Z,1.54541015625,1.5458984375,1.544921875,24784.0
2011-05-25T21:00:00.000000Z,1.54052734375,1.541015625,1.5400390625,22112.0
2011-05-26T21:00:00.000000Z,1.5419921875,1.54296875,1.541015625,22320.0
2011-05-27T21:00:00.000000Z,1.5419921875,1.54296875,1.541015625,12.0
2011-05-28T21:00:00.000000Z,1.5380859375,1.5390625,1.537109375,1428.0
2011-05-29T21:00:00.000000Z,1.541015625,1.541015625,1.541015625,10344.0
2011-05-30T21:00:00.000000Z,1.54150390625,1.5419921875,1.541015625,22192.0
2011-05-31T21:00:00.000000Z,1.53857421875,1.5390625,1.5380859375,27440.0
2011-06-01T21:00:00.000000Z,1.53466796875,1.53515625,1.5341796875,28160.0
2011-06-02T21:00:00.000000Z,1.53271484375,1.5341796875,1.53125,25584.0
2011-06-03T21:00:00.000000Z,1.53271484375,1.5341796875,1.53125,12.0
2011-06-04T21:00:00.000000Z,1.53173828125,1.533203125,1.5302734375,600.0
2011-06-05T21:00:00.000000Z,1.52685546875,1.52734375,1.5263671875,19952.0
2011-06-06T21:00:00.000000Z,1.53369140625,1.5341796875,1.533203125,20992.0
2011-06-07T21:00:00.000000Z,1.5439453125,1.544921875,1.54296875,23248.0
2011-06-08T21:00:00.000000Z,1.5400390625,1.5400390625,1.5400390625,23552.0
2011-06-09T21:00:00.000000Z,1.5400390625,1.541015625,1.5390625,24704.0
2011-06-10T21:00:00.000000Z,1.5400390625,1.541015625,1.5390625,12.0
2011-06-11T21:00:00.000000Z,1.541015625,1.5419921875,1.5400390625,888.0
2011-06-12T21:00:00.000000Z,1.54443359375,1.544921875,1.5439453125,20352.0
2011-06-13T21:00:00.000000Z,1.53173828125,1.5322265625,1.53125,21664.0
2011-06-14T21:00:00.000000Z,1.53076171875,1.53125,1.5302734375,24560.0
2011-06-15T21:00:00.000000Z,1.5302734375,1.5302734375,1.5302734375,31024.0
2011-06-16T21:00:00.000000Z,1.5244140625,1.525390625,1.5234375,25216.0
2011-06-17T21:00:00.000000Z,1.5244140625,1.525390625,1.5234375,12.0
2011-06-18T21:00:00.000000Z,1.5244140625,1.525390625,1.5234375,567.0
2011-06-19T21:00:00.000000Z,1.53125,1.53125,1.53125,21872.0
2011-06-20T21:00:00.000000Z,1.53173828125,1.5322265625,1.53125,19920.0
2011-06-21T21:00:00.000000Z,1.51953125,1.51953125,1.51953125,23584.0
2011-06-22T21:00:00.000000Z,1.52099609375,1.521484375,1.5205078125,28320.0
2011-06-23T21:00:00.000000Z,1.521484375,1.5224609375,1.5205078125,24384.0
2011-06-24T21:00:00.000000Z,1.521484375,1.5224609375,1.5205078125,12.0
2011-06-25T21:00:00.000000Z,1.52294921875,1.5234375,1.5224609375,990.0
2011-06-26T21:00:00.000000Z,1.53076171875,1.53125,1.5302734375,22912.0
2011-06-27T21:00:00.000000Z,1.51806640625,1.5185546875,1.517578125,22016.0
2011-06-28T21:00:00.000000Z,1.50341796875,1.50390625,1.5029296875,22848.0
2011-06-29T21:00:00.000000Z,1.49755859375,1.498046875,1.4970703125,20832.0
2011-06-30T21:00:00.000000Z,1.49267578125,1.494140625,1.4912109375,19520.0
2011-07-01T21:00:00.000000Z,1.4921875,1.4931640625,1.4912109375,13.0
2011-07-02T21:00:00.000000Z,1.490234375,1.4912109375,1.4892578125,735.0
2011-07-03T21:00:00.000000Z,1.49853515625,1.4990234375,1.498046875,12792.0
2011-07-04T21:00:00.000000Z,1.501953125,1.501953125,1.501953125,19168.0
2011-07-05T21:00:00.000000Z,1.49560546875,1.49609375,1.4951171875,18992.0
2011-07-06T21:00:00.000000Z,1.482421875,1.482421875,1.482421875,17616.0
2011-07-07T21:00:00.000000Z,1.4931640625,1.494140625,1.4921875,19696.0
2011-07-08T21:00:00.000000Z,1.49267578125,1.494140625,1.4912109375,13.0
2011-07-09T21:00:00.000000Z,1.4951171875,1.49609375,1.494140625,1182.0
2011-07-10T21:00:00.000000Z,1.49267578125,1.4931640625,1.4921875,21648.0
2011-07-11T21:00:00.000000Z,1.50146484375,1.501953125,1.5009765625,32992.0
2011-07-12T21:00:00.000000Z,1.4970703125,1.4970703125,1.4970703125,27008.0
2011-07-13T21:00:00.000000Z,1.50537109375,1.505859375,1.5048828125,30752.0
2011-07-14T21:00:00.000000Z,1.51513671875,1.5166015625,1.513671875,23776.0
2011-07-15T21:00:00.000000Z,1.51513671875,1.5166015625,1.513671875,12.0
2011-07-16T21:00:00.000000Z,1.515625,1.5166015625,1.5146484375,481.0
2011-07-17T21:00:00.000000Z,1.513671875,1.513671875,1.513671875,23504.0
2011-07-18T21:00:00.000000Z,1.50244140625,1.5029296875,1.501953125,21456.0
2011-07-19T21:00:00.000000Z,1.50244140625,1.5029296875,1.501953125,17472.0
2011-07-20T21:00:00.000000Z,1.50634765625,1.5068359375,1.505859375,23168.0
2011-07-21T21:00:00.000000Z,1.501953125,1.5029296875,1.5009765625,15976.0
2011-07-22T21:00:00.000000Z,1.501953125,1.5029296875,1.5009765625,2.0
2011-07-23T21:00:00.000000Z,1.5078125,1.5087890625,1.5068359375,717.0
2011-07-24T21:00:00.000000Z,1.50048828125,1.5009765625,1.5,16736.0
2011-07-25T21:00:00.000000Z,1.49755859375,1.498046875,1.4970703125,18912.0
2011-07-26T21:00:00.000000Z,1.48193359375,1.482421875,1.4814453125,19120.0
2011-07-27T21:00:00.000000Z,1.48828125,1.48828125,1.48828125,16800.0
2011-07-28T21:00:00.000000Z,1.49365234375,1.4951171875,1.4921875,23280.0
2011-07-29T21:00:00.000000Z,1.4931640625,1.494140625,1.4921875,12.0
2011-07-30T21:00:00.000000Z,1.4892578125,1.490234375,1.48828125,906.0
2011-07-31T21:00:00.000000Z,1.4853515625,1.4853515625,1.4853515625,25648.0
2011-08-01T21:00:00.000000Z,1.51220703125,1.5126953125,1.51171875,22944.0
2011-08-02T21:00:00.000000Z,1.52734375,1.52734375,1.52734375,29536.0
2011-08-03T21:00:00.000000Z,1.55322265625,1.5537109375,1.552734375,35552.0
2011-08-04T21:00:00.000000Z,1.5693359375,1.5703125,1.568359375,49152.0
2011-08-05T21:00:00.000000Z,1.56787109375,1.5712890625,1.564453125,22.0
2011-08-06T21:00:00.000000Z,1.5791015625,1.580078125,1.578125,5520.0
2011-08-07T21:00:00.000000Z,1.60205078125,1.6025390625,1.6015625,55616.0
2011-08-08T21:00:00.000000Z,1.57568359375,1.576171875,1.5751953125,inf
2011-08-09T21:00:00.000000Z,1.58544921875,1.5859375,1.5849609375,52768.0
2011-08-10T21:00:00.000000Z,1.56884765625,1.5693359375,1.568359375,57600.0
2011-08-11T21:00:00.000000Z,1.57177734375,1.5732421875,1.5703125,34752.0
2011-08-12T21:00:00.000000Z,1.57177734375,1.5732421875,1.5703125,12.0
2011-08-13T21:00:00.000000Z,1.5703125,1.5712890625,1.5693359375,708.0
2011-08-14T21:00:00.000000Z,1.56005859375,1.560546875,1.5595703125,21104.0
2011-08-15T21:00:00.000000Z,1.5693359375,1.5693359375,1.5693359375,26464.0
2011-08-16T21:00:00.000000Z,1.56787109375,1.568359375,1.5673828125,25312.0
2011-08-17T21:00:00.000000Z,1.58935546875,1.58984375,1.5888671875,31840.0
