time,closeAsk,closeBid,volume,BNP.USDHUF - USD/HUF_x
2015-08-18T06:16:00.000000Z,279.75,279.5,45.0,279.5
2015-08-18T06:17:00.000000Z,279.5,279.25,107.0,279.5
2015-08-18T06:18:00.000000Z,279.5,279.25,14.0,279.5
2015-08-18T06:19:00.000000Z,279.5,279.25,24.0,279.5
2015-08-18T06:20:00.000000Z,279.5,279.25,39.0,279.5
2015-08-18T06:21:00.000000Z,279.5,279.25,38.0,279.5
2015-08-18T06:22:00.000000Z,279.5,279.25,21.0,279.5
2015-08-18T06:23:00.000000Z,279.5,279.25,44.0,279.5
2015-08-18T06:24:00.000000Z,279.5,279.25,29.0,279.5
2015-08-18T06:25:00.000000Z,279.5,279.25,37.0,279.5
2015-08-18T06:26:00.000000Z,279.5,279.25,19.0,279.5
2015-08-18T06:27:00.000000Z,279.5,279.25,25.0,279.5
2015-08-18T06:28:00.000000Z,279.5,279.25,42.0,279.5
2015-08-18T06:29:00.000000Z,279.25,279.25,57.0,279.25
2015-08-18T06:30:00.000000Z,279.5,279.25,63.0,279.5
2015-08-18T06:31:00.000000Z,279.25,279.0,73.0,279.0
2015-08-18T06:32:00.000000Z,279.25,279.0,67.0,279.0
2015-08-18T06:33:00.000000Z,279.5,279.25,134.0,279.5
2015-08-18T06:34:00.000000Z,279.5,279.25,60.0,279.5
2015-08-18T06:35:00.000000Z,279.5,279.25,32.0,279.5
2015-08-18T06:36:00.000000Z,279.5,279.0,43.0,279.25
2015-08-18T06:37:00.000000Z,279.25,279.0,70.0,279.0
2015-08-18T06:38:00.000000Z,279.5,279.25,184.0,279.5
2015-08-18T06:39:00.000000Z,279.5,279.25,67.0,279.5
2015-08-18T06:40:00.000000Z,279.5,279.25,120.0,279.5
2015-08-18T06:41:00.000000Z,279.5,279.25,69.0,279.5
2015-08-18T06:42:00.000000Z,279.5,279.25,63.0,279.5
2015-08-18T06:43:00.000000Z,279.5,279.25,27.0,279.5
2015-08-18T06:44:00.000000Z,279.25,279.0,101.0,279.0
2015-08-18T06:45:00.000000Z,279.25,279.0,49.0,279.0
2015-08-18T06:46:00.000000Z,279.25,279.0,42.0,279.0
2015-08-18T06:47:00.000000Z,279.25,279.0,91.0,279.0
2015-08-18T06:48:00.000000Z,279.5,279.25,59.0,279.5
2015-08-18T06:49:00.000000Z,279.5,279.25,71.0,279.5
2015-08-18T06:50:00.000000Z,279.5,279.25,53.0,279.5
2015-08-18T06:51:00.000000Z,279.5,279.25,66.0,279.5
2015-08-18T06:52:00.000000Z,279.25,279.0,62.0,279.0
2015-08-18T06:53:00.000000Z,279.25,279.0,39.0,279.0
2015-08-18T06:54:00.000000Z,279.5,279.0,48.0,279.25
2015-08-18T06:55:00.000000Z,279.25,279.0,42.0,279.0
2015-08-18T06:56:00.000000Z,279.5,279.0,33.0,279.25
2015-08-18T06:57:00.000000Z,279.25,279.0,92.0,279.0
2015-08-18T06:58:00.000000Z,279.25,279.0,74.0,279.0
2015-08-18T06:59:00.000000Z,279.25,279.0,57.0,279.0
2015-08-18T07:00:00.000000Z,279.25,279.0,73.0,279.0
2015-08-18T07:01:00.000000Z,279.5,279.25,73.0,279.5
2015-08-18T07:02:00.000000Z,279.5,279.25,46.0,279.5
2015-08-18T07:03:00.000000Z,279.5,279.25,30.0,279.5
2015-08-18T07:04:00.000000Z,279.5,279.25,23.0,279.5
2015-08-18T07:05:00.000000Z,279.5,279.25,25.0,279.5
2015-08-18T07:06:00.000000Z,279.25,279.25,26.0,279.25
2015-08-18T07:07:00.000000Z,279.25,279.25,89.0,279.25
2015-08-18T07:08:00.000000Z,279.5,279.25,50.0,279.5
2015-08-18T07:09:00.000000Z,279.25,279.25,72.0,279.25
2015-08-18T07:10:00.000000Z,279.25,279.0,63.0,279.0
2015-08-18T07:11:00.000000Z,279.25,279.0,105.0,279.0
2015-08-18T07:12:00.000000Z,279.25,279.0,175.0,279.0
2015-08-18T07:13:00.000000Z,279.25,279.0,54.0,279.0
2015-08-18T07:14:00.000000Z,279.25,279.0,46.0,279.0
2015-08-18T07:15:00.000000Z,279.25,279.0,72.0,279.0
2015-08-18T07:16:00.000000Z,279.25,279.25,85.0,279.25
2015-08-18T07:17:00.000000Z,279.5,279.25,119.0,279.5
2015-08-18T07:18:00.000000Z,279.25,279.0,136.0,279.0
2015-08-18T07:19:00.000000Z,279.25,279.0,109.0,279.0
2015-08-18T07:20:00.000000Z,279.25,279.25,70.0,279.25
2015-08-18T07:21:00.000000Z,279.25,279.0,125.0,279.0
2015-08-18T07:22:00.000000Z,279.25,279.0,81.0,279.0
2015-08-18T07:23:00.000000Z,279.25,279.0,70.0,279.0
2015-08-18T07:24:00.000000Z,279.25,279.0,108.0,279.0
2015-08-18T07:25:00.000000Z,279.25,279.0,53.0,279.0
2015-08-18T07:26:00.000000Z,279.5,279.25,103.0,279.5
2015-08-18T07:27:00.000000Z,279.25,279.0,56.0,279.0
2015-08-18T07:28:00.000000Z,279.5,279.25,184.0,279.5
2015-08-18T07:29:00.000000Z,279.5,279.25,99.0,279.5
2015-08-18T07:30:00.000000Z,279.5,279.25,169.0,279.5
2015-08-18T07:31:00.000000Z,279.5,279.25,65.0,279.5
2015-08-18T07:32:00.000000Z,279.25,279.0,58.0,279.0
2015-08-18T07:33:00.000000Z,279.5,279.25,115.0,279.5
2015-08-18T07:34:00.000000Z,279.5,279.25,24.0,279.5
2015-08-18T07:35:00.000000Z,279.5,279.25,66.0,279.5
2015-08-18T07:36:00.000000Z,279.5,279.25,58.0,279.5
2015-08-18T07:37:00.000000Z,279.5,279.25,20.0,279.5
2015-08-18T07:38:00.000000Z,279.25,279.0,55.0,279.0
2015-08-18T07:39:00.000000Z,279.25,279.0,52.0,279.0
2015-08-18T07:40:00.000000Z,279.25,279.0,38.0,279.0
2015-08-18T07:41:00.000000Z,279.25,279.0,35.0,279.0
2015-08-18T07:42:00.000000Z,279.25,279.0,77.0,279.0
2015-08-18T07:43:00.000000Z,279.25,279.0,86.0,279.0
2015-08-18T07:44:00.000000Z,279.25,279.0,137.0,279.0
2015-08-18T07:45:00.000000Z,279.25,279.0,57.0,279.0
2015-08-18T07:46:00.000000Z,279.25,279.0,40.0,279.0
2015-08-18T07:47:00.000000Z,279.25,279.0,28.0,279.0
2015-08-18T07:48:00.000000Z,279.25,279.0,81.0,279.0
2015-08-18T07:49:00.000000Z,279.25,278.75,35.0,279.0
2015-08-18T07:50:00.000000Z,279.25,278.75,60.0,279.0
2015-08-18T07:51:00.000000Z,279.25,278.75,48.0,279.0
2015-08-18T07:52:00.000000Z,279.0,278.75,56.0,279.0
2015-08-18T07:53:00.000000Z,279.25,279.0,187.0,279.0
2015-08-18T07:54:00.000000Z,279.0,278.75,161.0,279.0
2015-08-18T07:55:00.000000Z,279.0,278.75,270.0,279.0
2015-08-18T07:56:00.000000Z,279.0,278.75,86.0,279.0
2015-08-18T07:57:00.000000Z,279.0,278.75,128.0,279.0
2015-08-18T07:58:00.000000Z,279.0,278.75,87.0,279.0
2015-08-18T07:59:00.000000Z,279.0,278.75,116.0,279.0
2015-08-18T08:00:00.000000Z,279.0,278.75,175.0,279.0
2015-08-18T08:01:00.000000Z,279.0,278.75,85.0,279.0
2015-08-18T08:02:00.000000Z,279.0,278.75,60.0,279.0
2015-08-18T08:03:00.000000Z,279.0,278.75,92.0,279.0
2015-08-18T08:04:00.000000Z,279.0,278.75,29.0,279.0
2015-08-18T08:05:00.000000Z,279.0,278.75,99.0,279.0
2015-08-18T08:06:00.000000Z,279.0,278.75,81.0,279.0
2015-08-18T08:07:00.000000Z,279.0,278.75,47.0,279.0
2015-08-18T08:08:00.000000Z,279.0,278.75,103.0,279.0
2015-08-18T08:09:00.000000Z,279.0,278.5,42.0,278.75
2015-08-18T08:10:00.000000Z,279.0,278.5,51.0,278.75
2015-08-18T08:11:00.000000Z,279.0,278.75,125.0,279.0
2015-08-18T08:12:00.000000Z,279.0,278.75,144.0,279.0
2015-08-18T08:13:00.000000Z,279.0,278.75,81.0,279.0
2015-08-18T08:14:00.000000Z,279.0,278.5,134.0,278.75
2015-08-18T08:15:00.000000Z,279.0,278.75,77.0,279.0
2015-08-18T08:16:00.000000Z,279.0,278.75,56.0,279.0
2015-08-18T08:17:00.000000Z,279.0,278.75,27.0,279.0
2015-08-18T08:18:00.000000Z,279.0,278.75,50.0,279.0
2015-08-18T08:19:00.000000Z,279.0,278.75,75.0,279.0
2015-08-18T08:20:00.000000Z,279.0,278.75,61.0,279.0
2015-08-18T08:21:00.000000Z,279.0,278.75,46.0,279.0
2015-08-18T08:22:00.000000Z,279.0,278.75,46.0,279.0
2015-08-18T08:23:00.000000Z,279.0,278.75,53.0,279.0
2015-08-18T08:24:00.000000Z,279.0,278.75,34.0,279.0
2015-08-18T08:25:00.000000Z,279.0,278.75,49.0,279.0
2015-08-18T08:26:00.000000Z,279.0,278.75,50.0,279.0
2015-08-18T08:27:00.000000Z,279.0,278.75,31.0,279.0
2015-08-18T08:28:00.000000Z,279.0,278.75,62.0,279.0
2015-08-18T08:29:00.000000Z,279.0,278.75,61.0,279.0
2015-08-18T08:30:00.000000Z,279.25,279.0,261.0,279.0
2015-08-18T08:31:00.000000Z,279.25,279.0,160.0,279.0
2015-08-18T08:32:00.000000Z,279.25,279.0,199.0,279.0
2015-08-18T08:33:00.000000Z,279.25,279.0,86.0,279.0
2015-08-18T08:34:00.000000Z,279.25,279.0,69.0,279.0
2015-08-18T08:35:00.000000Z,279.25,279.0,104.0,279.0
2015-08-18T08:36:00.000000Z,279.25,279.0,195.0,279.0
2015-08-18T08:37:00.000000Z,279.25,279.0,99.0,279.0
2015-08-18T08:38:00.000000Z,279.25,279.0,81.0,279.0
2015-08-18T08:39:00.000000Z,279.25,279.0,87.0,279.0
2015-08-18T08:40:00.000000Z,279.0,278.75,84.0,279.0
2015-08-18T08:41:00.000000Z,279.25,279.0,99.0,279.0
2015-08-18T08:42:00.000000Z,279.0,278.75,94.0,279.0
2015-08-18T08:43:00.000000Z,279.0,278.75,87.0,279.0
2015-08-18T08:44:00.000000Z,279.0,278.75,126.0,279.0
2015-08-18T08:45:00.000000Z,279.0,278.75,60.0,279.0
2015-08-18T08:46:00.000000Z,279.25,279.0,70.0,279.0
2015-08-18T08:47:00.000000Z,279.0,278.75,65.0,279.0
2015-08-18T08:48:00.000000Z,279.0,278.75,59.0,279.0
2015-08-18T08:49:00.000000Z,279.0,278.75,64.0,279.0
2015-08-18T08:50:00.000000Z,279.0,278.75,62.0,279.0
2015-08-18T08:51:00.000000Z,279.0,278.75,72.0,279.0
2015-08-18T08:52:00.000000Z,279.0,278.75,70.0,279.0
2015-08-18T08:53:00.000000Z,279.0,278.75,64.0,279.0
2015-08-18T08:54:00.000000Z,279.0,278.75,71.0,279.0
2015-08-18T08:55:00.000000Z,279.0,278.75,44.0,279.0
2015-08-18T08:56:00.000000Z,279.0,278.75,44.0,279.0
2015-08-18T08:57:00.000000Z,279.0,278.75,74.0,279.0
2015-08-18T08:58:00.000000Z,279.0,278.75,39.0,279.0
2015-08-18T08:59:00.000000Z,279.0,278.75,41.0,279.0
2015-08-18T09:00:00.000000Z,279.0,278.75,73.0,279.0
2015-08-18T09:01:00.000000Z,279.0,278.75,47.0,279.0
2015-08-18T09:02:00.000000Z,279.25,278.75,43.0,279.0
2015-08-18T09:03:00.000000Z,279.25,279.0,74.0,279.0
2015-08-18T09:04:00.000000Z,279.25,278.75,54.0,279.0
2015-08-18T09:05:00.000000Z,279.0,278.75,47.0,279.0
2015-08-18T09:06:00.000000Z,279.0,278.75,45.0,279.0
2015-08-18T09:07:00.000000Z,279.0,278.75,70.0,279.0
2015-08-18T09:08:00.000000Z,279.0,278.75,80.0,279.0
2015-08-18T09:09:00.000000Z,279.0,278.75,36.0,279.0
2015-08-18T09:10:00.000000Z,279.0,278.75,33.0,279.0
2015-08-18T09:11:00.000000Z,279.0,278.75,80.0,279.0
2015-08-18T09:12:00.000000Z,279.0,278.75,100.0,279.0
2015-08-18T09:13:00.000000Z,279.0,278.75,73.0,279.0
2015-08-18T09:14:00.000000Z,279.0,278.75,53.0,279.0
2015-08-18T09:15:00.000000Z,278.75,278.5,97.0,278.5
2015-08-18T09:16:00.000000Z,278.75,278.5,79.0,278.5
2015-08-18T09:17:00.000000Z,278.75,278.75,34.0,278.75
2015-08-18T09:18:00.000000Z,279.0,278.75,37.0,279.0
2015-08-18T09:19:00.000000Z,278.75,278.75,17.0,278.75
2015-08-18T09:20:00.000000Z,278.75,278.5,45.0,278.5
2015-08-18T09:21:00.000000Z,278.75,278.5,25.0,278.5
2015-08-18T09:22:00.000000Z,278.75,278.5,53.0,278.5
2015-08-18T09:23:00.000000Z,278.75,278.5,18.0,278.5
2015-08-18T09:24:00.000000Z,278.75,278.5,57.0,278.5
2015-08-18T09:25:00.000000Z,278.75,278.5,42.0,278.5
2015-08-18T09:26:00.000000Z,278.75,278.5,43.0,278.5
2015-08-18T09:27:00.000000Z,278.75,278.5,27.0,278.5
2015-08-18T09:28:00.000000Z,278.75,278.75,48.0,278.75
2015-08-18T09:29:00.000000Z,278.75,278.5,41.0,278.5
2015-08-18T09:30:00.000000Z,278.75,278.5,62.0,278.5
2015-08-18T09:31:00.000000Z,278.75,278.75,59.0,278.75
2015-08-18T09:32:00.000000Z,278.75,278.75,105.0,278.75
2015-08-18T09:33:00.000000Z,279.0,278.75,80.0,279.0
2015-08-18T09:34:00.000000Z,279.0,278.75,54.0,279.0
2015-08-18T09:35:00.000000Z,279.0,278.75,116.0,279.0
2015-08-18T09:36:00.000000Z,279.25,279.0,114.0,279.0
2015-08-18T09:37:00.000000Z,279.25,279.0,107.0,279.0
2015-08-18T09:38:00.000000Z,279.25,278.75,51.0,279.0
2015-08-18T09:39:00.000000Z,279.25,278.75,61.0,279.0
2015-08-18T09:40:00.000000Z,279.25,278.75,58.0,279.0
2015-08-18T09:41:00.000000Z,279.0,279.0,54.0,279.0
2015-08-18T09:42:00.000000Z,279.0,278.75,89.0,279.0
2015-08-18T09:43:00.000000Z,279.0,278.75,77.0,279.0
2015-08-18T09:44:00.000000Z,279.0,278.75,121.0,279.0
2015-08-18T09:45:00.000000Z,279.0,278.75,46.0,279.0
2015-08-18T09:46:00.000000Z,279.0,278.75,117.0,279.0
2015-08-18T09:47:00.000000Z,278.75,278.75,191.0,278.75
2015-08-18T09:48:00.000000Z,279.0,278.75,32.0,279.0
2015-08-18T09:49:00.000000Z,279.0,278.5,93.0,278.75
2015-08-18T09:50:00.000000Z,279.0,278.75,70.0,279.0
2015-08-18T09:51:00.000000Z,278.75,278.5,63.0,278.5
2015-08-18T09:52:00.000000Z,279.0,278.75,73.0,279.0
2015-08-18T09:53:00.000000Z,278.75,278.5,82.0,278.5
2015-08-18T09:54:00.000000Z,278.75,278.5,14.0,278.5
2015-08-18T09:55:00.000000Z,278.75,278.5,12.0,278.5
2015-08-18T09:56:00.000000Z,278.75,278.5,31.0,278.5
2015-08-18T09:57:00.000000Z,278.75,278.5,30.0,278.5
2015-08-18T09:58:00.000000Z,278.75,278.5,69.0,278.5
2015-08-18T09:59:00.000000Z,278.75,278.5,42.0,278.5
2015-08-18T10:00:00.000000Z,278.75,278.5,20.0,278.5
2015-08-18T10:01:00.000000Z,279.0,278.5,49.0,278.75
2015-08-18T10:02:00.000000Z,278.75,278.5,162.0,278.5
2015-08-18T10:03:00.000000Z,278.75,278.5,152.0,278.5
2015-08-18T10:04:00.000000Z,278.75,278.5,127.0,278.5
2015-08-18T10:05:00.000000Z,278.75,278.5,71.0,278.5
2015-08-18T10:06:00.000000Z,278.75,278.5,108.0,278.5
2015-08-18T10:07:00.000000Z,278.75,278.5,79.0,278.5
2015-08-18T10:08:00.000000Z,278.75,278.5,60.0,278.5
2015-08-18T10:09:00.000000Z,278.75,278.5,62.0,278.5
2015-08-18T10:10:00.000000Z,278.75,278.5,77.0,278.5
2015-08-18T10:11:00.000000Z,278.75,278.5,59.0,278.5
2015-08-18T10:12:00.000000Z,278.75,278.5,37.0,278.5
2015-08-18T10:13:00.000000Z,278.75,278.5,41.0,278.5
2015-08-18T10:14:00.000000Z,278.75,278.5,57.0,278.5
2015-08-18T10:15:00.000000Z,278.75,278.5,42.0,278.5
2015-08-18T10:16:00.000000Z,278.75,278.5,26.0,278.5
2015-08-18T10:17:00.000000Z,278.75,278.5,32.0,278.5
2015-08-18T10:18:00.000000Z,278.75,278.5,26.0,278.5
2015-08-18T10:19:00.000000Z,279.0,278.5,76.0,278.75
2015-08-18T10:20:00.000000Z,279.0,278.75,33.0,279.0
2015-08-18T10:21:00.000000Z,279.0,278.75,36.0,279.0
2015-08-18T10:22:00.000000Z,279.0,278.5,76.0,278.75
2015-08-18T10:23:00.000000Z,279.0,278.75,47.0,279.0
2015-08-18T10:24:00.000000Z,279.0,278.75,27.0,279.0
2015-08-18T10:25:00.000000Z,279.0,278.75,9.0,279.0
2015-08-18T10:26:00.000000Z,279.0,278.75,29.0,279.0
2015-08-18T10:27:00.000000Z,279.0,278.75,26.0,279.0
2015-08-18T10:28:00.000000Z,279.25,278.75,33.0,279.0
2015-08-18T10:29:00.000000Z,279.25,278.75,19.0,279.0
2015-08-18T10:30:00.000000Z,279.25,279.0,21.0,279.0
2015-08-18T10:31:00.000000Z,279.25,279.0,49.0,279.0
2015-08-18T10:32:00.000000Z,279.25,279.0,17.0,279.0
2015-08-18T10:33:00.000000Z,279.25,279.0,46.0,279.0
2015-08-18T10:34:00.000000Z,279.25,279.0,56.0,279.0
2015-08-18T10:35:00.000000Z,279.25,279.0,44.0,279.0
2015-08-18T10:36:00.000000Z,279.25,279.0,58.0,279.0
2015-08-18T10:37:00.000000Z,279.25,279.0,37.0,279.0
2015-08-18T10:38:00.000000Z,279.25,279.0,40.0,279.0
2015-08-18T10:39:00.000000Z,279.25,279.0,55.0,279.0
2015-08-18T10:40:00.000000Z,279.25,279.0,33.0,279.0
2015-08-18T10:41:00.000000Z,279.25,279.0,64.0,279.0
2015-08-18T10:42:00.000000Z,279.25,279.0,81.0,279.0
2015-08-18T10:43:00.000000Z,279.25,279.25,37.0,279.25
2015-08-18T10:44:00.000000Z,279.5,279.25,22.0,279.5
2015-08-18T10:45:00.000000Z,279.25,279.25,27.0,279.25
2015-08-18T10:46:00.000000Z,279.25,279.0,34.0,279.0
2015-08-18T10:47:00.000000Z,279.25,279.0,20.0,279.0
2015-08-18T10:48:00.000000Z,279.25,279.25,86.0,279.25
2015-08-18T10:49:00.000000Z,279.5,279.25,43.0,279.5
2015-08-18T10:50:00.000000Z,279.5,279.25,63.0,279.5
2015-08-18T10:51:00.000000Z,279.5,279.25,74.0,279.5
2015-08-18T10:52:00.000000Z,279.5,279.25,45.0,279.5
2015-08-18T10:53:00.000000Z,279.5,279.25,31.0,279.5
2015-08-18T10:54:00.000000Z,279.5,279.25,43.0,279.5
2015-08-18T10:55:00.000000Z,279.25,279.0,69.0,279.0
2015-08-18T10:56:00.000000Z,279.25,279.0,16.0,279.0
2015-08-18T10:57:00.000000Z,279.25,279.0,18.0,279.0
2015-08-18T10:58:00.000000Z,279.25,279.0,59.0,279.0
2015-08-18T10:59:00.000000Z,279.25,279.0,102.0,279.0
2015-08-18T11:00:00.000000Z,279.25,279.0,138.0,279.0
2015-08-18T11:01:00.000000Z,279.25,279.0,43.0,279.0
2015-08-18T11:02:00.000000Z,279.25,279.0,87.0,279.0
2015-08-18T11:03:00.000000Z,279.25,279.0,91.0,279.0
2015-08-18T11:04:00.000000Z,279.25,279.0,72.0,279.0
2015-08-18T11:05:00.000000Z,279.25,279.0,62.0,279.0
2015-08-18T11:06:00.000000Z,279.25,279.0,78.0,279.0
2015-08-18T11:07:00.000000Z,279.25,279.25,97.0,279.25
2015-08-18T11:08:00.000000Z,279.25,279.25,37.0,279.25
2015-08-18T11:09:00.000000Z,279.25,279.25,32.0,279.25
2015-08-18T11:10:00.000000Z,279.25,279.0,18.0,279.0
2015-08-18T11:11:00.000000Z,279.25,279.0,30.0,279.0
2015-08-18T11:12:00.000000Z,279.25,279.0,35.0,279.0
2015-08-18T11:13:00.000000Z,279.25,279.0,72.0,279.0
2015-08-18T11:14:00.000000Z,279.25,279.0,96.0,279.0
2015-08-18T11:15:00.000000Z,279.25,279.0,41.0,279.0
2015-08-18T11:16:00.000000Z,279.5,279.25,74.0,279.5
2015-08-18T11:17:00.000000Z,279.5,279.25,62.0,279.5
2015-08-18T11:18:00.000000Z,279.5,279.25,70.0,279.5
2015-08-18T11:19:00.000000Z,279.5,279.25,43.0,279.5
2015-08-18T11:20:00.000000Z,279.5,279.25,66.0,279.5
2015-08-18T11:21:00.000000Z,279.5,279.25,69.0,279.5
2015-08-18T11:22:00.000000Z,279.5,279.25,50.0,279.5
2015-08-18T11:23:00.000000Z,279.5,279.25,33.0,279.5
2015-08-18T11:24:00.000000Z,279.5,279.25,45.0,279.5
2015-08-18T11:25:00.000000Z,279.5,279.25,84.0,279.5
2015-08-18T11:26:00.000000Z,279.5,279.25,40.0,279.5
2015-08-18T11:27:00.000000Z,279.5,279.25,58.0,279.5
2015-08-18T11:28:00.000000Z,279.5,279.25,21.0,279.5
2015-08-18T11:29:00.000000Z,279.5,279.25,10.0,279.5
2015-08-18T11:30:00.000000Z,279.5,279.25,35.0,279.5
2015-08-18T11:31:00.000000Z,279.5,279.25,38.0,279.5
2015-08-18T11:32:00.000000Z,279.5,279.25,61.0,279.5
2015-08-18T11:33:00.000000Z,279.5,279.25,48.0,279.5
2015-08-18T11:34:00.000000Z,279.5,279.25,55.0,279.5
2015-08-18T11:35:00.000000Z,279.5,279.25,44.0,279.5
2015-08-18T11:36:00.000000Z,279.75,279.5,64.0,279.5
2015-08-18T11:37:00.000000Z,279.75,279.5,75.0,279.5
2015-08-18T11:38:00.000000Z,279.75,279.5,88.0,279.5
2015-08-18T11:39:00.000000Z,279.75,279.5,34.0,279.5
2015-08-18T11:40:00.000000Z,279.75,279.5,11.0,279.5
2015-08-18T11:41:00.000000Z,279.75,279.5,55.0,279.5
2015-08-18T11:42:00.000000Z,279.5,279.5,45.0,279.5
2015-08-18T11:43:00.000000Z,279.5,279.5,51.0,279.5
2015-08-18T11:44:00.000000Z,279.5,279.5,16.0,279.5
2015-08-18T11:45:00.000000Z,279.75,279.5,56.0,279.5
2015-08-18T11:46:00.000000Z,279.75,279.5,53.0,279.5
2015-08-18T11:47:00.000000Z,279.5,279.25,66.0,279.5
2015-08-18T11:48:00.000000Z,279.75,279.5,62.0,279.5
2015-08-18T11:49:00.000000Z,279.5,279.5,57.0,279.5
2015-08-18T11:50:00.000000Z,279.75,279.5,88.0,279.5
2015-08-18T11:51:00.000000Z,279.75,279.5,40.0,279.5
2015-08-18T11:52:00.000000Z,279.75,279.5,75.0,279.5
2015-08-18T11:53:00.000000Z,279.75,279.5,37.0,279.5
2015-08-18T11:54:00.000000Z,279.75,279.5,24.0,279.5
2015-08-18T11:55:00.000000Z,279.75,279.5,22.0,279.5
2015-08-18T11:56:00.000000Z,279.75,279.5,19.0,279.5
2015-08-18T11:57:00.000000Z,279.75,279.5,49.0,279.5
2015-08-18T11:58:00.000000Z,279.75,279.5,82.0,279.5
2015-08-18T11:59:00.000000Z,279.75,279.5,86.0,279.5
2015-08-18T12:00:00.000000Z,279.75,279.5,76.0,279.5
2015-08-18T12:01:00.000000Z,279.75,279.5,77.0,279.5
2015-08-18T12:02:00.000000Z,279.75,279.5,50.0,279.5
2015-08-18T12:03:00.000000Z,279.75,279.5,90.0,279.5
2015-08-18T12:04:00.000000Z,279.5,279.25,188.0,279.5
2015-08-18T12:05:00.000000Z,279.5,279.25,56.0,279.5
2015-08-18T12:06:00.000000Z,279.5,279.5,67.0,279.5
2015-08-18T12:07:00.000000Z,279.5,279.25,20.0,279.5
2015-08-18T12:08:00.000000Z,279.5,279.25,51.0,279.5
2015-08-18T12:09:00.000000Z,279.5,279.25,56.0,279.5
2015-08-18T12:10:00.000000Z,279.5,279.25,69.0,279.5
2015-08-18T12:11:00.000000Z,279.5,279.25,157.0,279.5
2015-08-18T12:12:00.000000Z,279.5,279.25,144.0,279.5
2015-08-18T12:13:00.000000Z,279.5,279.25,49.0,279.5
2015-08-18T12:14:00.000000Z,279.5,279.25,195.0,279.5
2015-08-18T12:15:00.000000Z,279.25,279.25,81.0,279.25
2015-08-18T12:16:00.000000Z,279.5,279.0,66.0,279.25
2015-08-18T12:17:00.000000Z,279.25,279.25,35.0,279.25
2015-08-18T12:18:00.000000Z,279.5,279.25,21.0,279.5
2015-08-18T12:19:00.000000Z,279.5,279.25,9.0,279.5
2015-08-18T12:20:00.000000Z,279.5,279.25,79.0,279.5
2015-08-18T12:21:00.000000Z,279.5,279.25,74.0,279.5
2015-08-18T12:22:00.000000Z,279.5,279.25,22.0,279.5
2015-08-18T12:23:00.000000Z,279.5,279.25,46.0,279.5
2015-08-18T12:24:00.000000Z,279.5,279.25,7.0,279.5
2015-08-18T12:25:00.000000Z,279.5,279.25,16.0,279.5
2015-08-18T12:26:00.000000Z,279.5,279.25,7.0,279.5
2015-08-18T12:27:00.000000Z,279.5,279.25,27.0,279.5
2015-08-18T12:28:00.000000Z,279.5,279.25,89.0,279.5
2015-08-18T12:29:00.000000Z,279.25,279.0,117.0,279.0
2015-08-18T12:30:00.000000Z,279.25,279.0,314.0,279.0
2015-08-18T12:31:00.000000Z,279.25,279.0,190.0,279.0
2015-08-18T12:32:00.000000Z,279.25,279.0,93.0,279.0
2015-08-18T12:33:00.000000Z,279.25,279.0,83.0,279.0
2015-08-18T12:34:00.000000Z,279.5,279.25,164.0,279.5
2015-08-18T12:35:00.000000Z,279.5,279.25,301.0,279.5
2015-08-18T12:36:00.000000Z,279.75,279.5,300.0,279.5
2015-08-18T12:37:00.000000Z,279.75,279.5,178.0,279.5
2015-08-18T12:38:00.000000Z,279.75,279.5,256.0,279.5
2015-08-18T12:39:00.000000Z,279.75,279.5,190.0,279.5
2015-08-18T12:40:00.000000Z,279.75,279.5,231.0,279.5
2015-08-18T12:41:00.000000Z,279.75,279.5,251.0,279.5
2015-08-18T12:42:00.000000Z,279.75,279.5,172.0,279.5
2015-08-18T12:43:00.000000Z,279.75,279.5,144.0,279.5
2015-08-18T12:44:00.000000Z,280.0,279.75,278.0,280.0
2015-08-18T12:45:00.000000Z,280.0,279.75,141.0,280.0
2015-08-18T12:46:00.000000Z,279.75,279.75,128.0,279.75
2015-08-18T12:47:00.000000Z,280.0,279.75,114.0,280.0
2015-08-18T12:48:00.000000Z,280.0,279.75,159.0,280.0
2015-08-18T12:49:00.000000Z,280.0,279.75,126.0,280.0
2015-08-18T12:50:00.000000Z,280.0,279.75,91.0,280.0
2015-08-18T12:51:00.000000Z,280.0,279.75,103.0,280.0
2015-08-18T12:52:00.000000Z,280.0,279.75,72.0,280.0
2015-08-18T12:53:00.000000Z,280.0,279.5,54.0,279.75
2015-08-18T12:54:00.000000Z,280.0,279.75,123.0,280.0
2015-08-18T12:55:00.000000Z,280.0,279.75,174.0,280.0
2015-08-18T12:56:00.000000Z,280.0,279.75,106.0,280.0
2015-08-18T12:57:00.000000Z,280.0,279.75,59.0,280.0
2015-08-18T12:58:00.000000Z,280.0,279.75,310.0,280.0
2015-08-18T12:59:00.000000Z,280.0,279.75,118.0,280.0
2015-08-18T13:00:00.000000Z,280.0,280.0,145.0,280.0
2015-08-18T13:01:00.000000Z,280.0,279.75,128.0,280.0
2015-08-18T13:02:00.000000Z,280.0,279.75,108.0,280.0
2015-08-18T13:03:00.000000Z,280.0,279.75,140.0,280.0
2015-08-18T13:04:00.000000Z,280.0,279.75,119.0,280.0
2015-08-18T13:05:00.000000Z,280.25,279.75,139.0,280.0
