time,BNP.USDJPY - USD/JPY_x,closeAsk,closeBid,volume
2015-05-05T02:00:00.000000Z,120.169,120.177,120.161,
2015-05-05T03:00:00.000000Z,120.12200000000001,120.13,120.11399999999999,
2015-05-05T04:00:00.000000Z,120.075,120.083,120.06700000000001,
2015-05-05T05:00:00.000000Z,120.0615,120.071,120.052,
2015-05-05T06:00:00.000000Z,120.1285,120.137,120.12,
2015-05-05T07:00:00.000000Z,120.135,120.14299999999999,120.12700000000001,
2015-05-05T08:00:00.000000Z,120.2775,120.285,120.27,
2015-05-05T09:00:00.000000Z,120.2825,120.291,120.274,
2015-05-05T10:00:00.000000Z,120.4125,120.421,120.404,
2015-05-05T11:00:00.000000Z,120.48200000000001,120.49,120.47399999999999,
2015-05-05T12:00:00.000000Z,120.1115,120.12,120.103,
2015-05-05T13:00:00.000000Z,120.177,120.204,120.15,
2015-05-05T14:00:00.000000Z,119.998,120.005,119.991,
2015-05-05T15:00:00.000000Z,119.8785,119.88600000000001,119.87100000000001,
2015-05-05T16:00:00.000000Z,119.8555,119.86200000000001,119.84899999999999,
2015-05-05T17:00:00.000000Z,119.92,119.927,119.913,
2015-05-05T18:00:00.000000Z,119.8435,119.852,119.835,
2015-05-05T19:00:00.000000Z,119.845,119.854,119.836,
2015-05-05T20:00:00.000000Z,119.8615,119.874,119.84899999999999,
2015-05-05T21:00:00.000000Z,119.867,119.87799999999999,119.85600000000001,
2015-05-05T22:00:00.000000Z,119.927,119.936,119.91799999999999,
2015-05-05T23:00:00.000000Z,119.9455,119.954,119.93700000000001,
2015-05-06T00:00:00.000000Z,119.9665,119.975,119.958,
2015-05-06T01:00:00.000000Z,119.9345,119.94200000000001,119.927,
2015-05-06T02:00:00.000000Z,119.92299999999999,119.93,119.916,
2015-05-06T03:00:00.000000Z,119.932,119.939,119.925,
2015-05-06T04:00:00.000000Z,119.917,119.92399999999999,119.91,
2015-05-06T05:00:00.000000Z,119.85600000000001,119.865,119.84700000000001,
2015-05-06T06:00:00.000000Z,119.6855,119.694,119.677,
2015-05-06T07:00:00.000000Z,119.743,119.751,119.735,
2015-05-06T08:00:00.000000Z,119.757,119.766,119.74799999999999,
2015-05-06T09:00:00.000000Z,119.817,119.825,119.809,
2015-05-06T10:00:00.000000Z,119.791,119.8,119.78200000000001,
2015-05-06T11:00:00.000000Z,119.8445,119.853,119.836,
2015-05-06T12:00:00.000000Z,119.5735,119.581,119.566,
2015-05-06T13:00:00.000000Z,119.391,119.398,119.384,
2015-05-06T14:00:00.000000Z,119.37799999999999,119.385,119.37100000000001,
2015-05-06T15:00:00.000000Z,119.427,119.434,119.42,
2015-05-06T16:00:00.000000Z,119.6045,119.61200000000001,119.59700000000001,
2015-05-06T17:00:00.000000Z,119.402,119.41,119.39399999999999,
2015-05-06T18:00:00.000000Z,119.3205,119.329,119.31200000000001,
2015-05-06T19:00:00.000000Z,119.468,119.476,119.46,
2015-05-06T20:00:00.000000Z,119.4615,119.484,119.439,
2015-05-06T21:00:00.000000Z,119.4545,119.46799999999999,119.441,
2015-05-06T22:00:00.000000Z,119.435,119.446,119.42399999999999,
2015-05-06T23:00:00.000000Z,119.3965,119.40700000000001,119.38600000000001,
2015-05-07T00:00:00.000000Z,119.4,119.40700000000001,119.39299999999999,
2015-05-07T01:00:00.000000Z,119.561,119.568,119.554,
2015-05-07T02:00:00.000000Z,119.589,119.596,119.58200000000001,
2015-05-07T03:00:00.000000Z,119.478,119.486,119.47,
2015-05-07T04:00:00.000000Z,119.463,119.471,119.455,
2015-05-07T05:00:00.000000Z,119.474,119.48100000000001,119.46700000000001,
2015-05-07T06:00:00.000000Z,119.499,119.506,119.492,
2015-05-07T07:00:00.000000Z,119.3915,119.4,119.383,
2015-05-07T08:00:00.000000Z,119.3255,119.334,119.31700000000001,
2015-05-07T09:00:00.000000Z,119.2075,119.21600000000001,119.199,
2015-05-07T10:00:00.000000Z,119.093,119.101,119.085,
2015-05-07T11:00:00.000000Z,119.2205,119.229,119.212,
2015-05-07T12:00:00.000000Z,119.32799999999999,119.335,119.321,
2015-05-07T13:00:00.000000Z,119.3315,119.339,119.324,
2015-05-07T14:00:00.000000Z,119.496,119.50299999999999,119.48899999999999,
2015-05-07T15:00:00.000000Z,119.7395,119.74700000000001,119.73200000000001,
2015-05-07T16:00:00.000000Z,119.801,119.809,119.79299999999999,
2015-05-07T17:00:00.000000Z,119.813,119.82,119.806,
2015-05-07T18:00:00.000000Z,119.7765,119.785,119.76799999999999,
2015-05-07T19:00:00.000000Z,119.7735,119.781,119.766,
2015-05-07T20:00:00.000000Z,119.7445,119.75399999999999,119.735,
2015-05-07T21:00:00.000000Z,119.7055,119.73200000000001,119.679,
2015-05-07T22:00:00.000000Z,119.72,119.73100000000001,119.709,
2015-05-07T23:00:00.000000Z,119.72,119.729,119.711,
2015-05-08T00:00:00.000000Z,119.8375,119.845,119.83,
2015-05-08T01:00:00.000000Z,119.9255,119.934,119.917,
2015-05-08T02:00:00.000000Z,119.9415,119.949,119.934,
2015-05-08T03:00:00.000000Z,119.9165,119.92399999999999,119.90899999999999,
2015-05-08T04:00:00.000000Z,119.8715,119.881,119.86200000000001,
2015-05-08T05:00:00.000000Z,119.964,119.973,119.955,
2015-05-08T06:00:00.000000Z,119.958,119.96700000000001,119.949,
2015-05-08T07:00:00.000000Z,120.0035,120.012,119.995,
2015-05-08T08:00:00.000000Z,120.0715,120.08,120.06299999999999,
2015-05-08T09:00:00.000000Z,120.002,120.01,119.994,
2015-05-08T10:00:00.000000Z,120.065,120.073,120.057,
2015-05-08T11:00:00.000000Z,120.175,120.184,120.166,
2015-05-08T12:00:00.000000Z,119.75,119.759,119.741,
2015-05-08T13:00:00.000000Z,119.7765,119.787,119.766,
2015-05-08T14:00:00.000000Z,119.772,119.779,119.765,
2015-05-08T15:00:00.000000Z,119.794,119.801,119.787,
2015-05-08T16:00:00.000000Z,119.724,119.73200000000001,119.71600000000001,
2015-05-08T17:00:00.000000Z,119.7065,119.714,119.699,
2015-05-08T18:00:00.000000Z,119.7995,119.80799999999999,119.791,
2015-05-08T19:00:00.000000Z,119.722,119.73,119.714,
2015-05-08T20:00:00.000000Z,119.794,119.869,119.719,
2015-05-10T21:00:00.000000Z,119.762,119.77799999999999,119.74600000000001,
2015-05-10T22:00:00.000000Z,119.8245,119.837,119.81200000000001,
2015-05-10T23:00:00.000000Z,119.8085,119.819,119.79799999999999,
2015-05-11T00:00:00.000000Z,119.749,119.757,119.741,
2015-05-11T01:00:00.000000Z,119.83,119.838,119.822,
2015-05-11T02:00:00.000000Z,119.87,119.87799999999999,119.86200000000001,
2015-05-11T03:00:00.000000Z,119.8525,119.86,119.845,
2015-05-11T04:00:00.000000Z,119.8975,119.906,119.889,
2015-05-11T05:00:00.000000Z,119.95200000000001,119.96,119.944,
2015-05-11T06:00:00.000000Z,119.896,119.904,119.88799999999999,
2015-05-11T07:00:00.000000Z,119.98200000000001,119.99,119.97399999999999,
2015-05-11T08:00:00.000000Z,119.933,119.941,119.925,
2015-05-11T09:00:00.000000Z,119.931,119.93799999999999,119.92399999999999,
2015-05-11T10:00:00.000000Z,119.8745,119.881,119.868,
2015-05-11T11:00:00.000000Z,119.9235,119.931,119.916,
2015-05-11T12:00:00.000000Z,119.909,119.916,119.902,
2015-05-11T13:00:00.000000Z,119.902,119.911,119.89299999999999,
2015-05-11T14:00:00.000000Z,119.936,119.94200000000001,119.93,
2015-05-11T15:00:00.000000Z,120.06,120.06700000000001,120.053,
2015-05-11T16:00:00.000000Z,120.06,120.06700000000001,120.053,
2015-05-11T17:00:00.000000Z,120.036,120.04299999999999,120.029,
2015-05-11T18:00:00.000000Z,120.0835,120.09100000000001,120.07600000000001,
2015-05-11T19:00:00.000000Z,120.1145,120.12299999999999,120.10600000000001,
2015-05-11T20:00:00.000000Z,120.08200000000001,120.095,120.069,
2015-05-11T21:00:00.000000Z,120.1265,120.139,120.11399999999999,
2015-05-11T22:00:00.000000Z,120.1385,120.148,120.12899999999999,
2015-05-11T23:00:00.000000Z,120.1255,120.134,120.117,
2015-05-12T00:00:00.000000Z,120.1255,120.132,120.119,
2015-05-12T01:00:00.000000Z,120.164,120.175,120.15299999999999,
2015-05-12T02:00:00.000000Z,120.1655,120.17299999999999,120.15799999999999,
2015-05-12T03:00:00.000000Z,120.1815,120.189,120.17399999999999,
2015-05-12T04:00:00.000000Z,120.189,120.197,120.181,
2015-05-12T05:00:00.000000Z,120.2015,120.208,120.195,
2015-05-12T06:00:00.000000Z,120.0915,120.09899999999999,120.084,
2015-05-12T07:00:00.000000Z,120.0285,120.035,120.022,
2015-05-12T08:00:00.000000Z,120.0315,120.038,120.025,
2015-05-12T09:00:00.000000Z,119.956,119.963,119.949,
2015-05-12T10:00:00.000000Z,119.95200000000001,119.96,119.944,
2015-05-12T11:00:00.000000Z,119.9865,119.993,119.98,
2015-05-12T12:00:00.000000Z,120.118,120.126,120.11,
2015-05-12T13:00:00.000000Z,120.0325,120.04,120.025,
2015-05-12T14:00:00.000000Z,119.889,119.896,119.882,
2015-05-12T15:00:00.000000Z,119.813,119.82,119.806,
2015-05-12T16:00:00.000000Z,119.8225,119.83,119.815,
2015-05-12T17:00:00.000000Z,119.95299999999999,119.961,119.945,
2015-05-12T18:00:00.000000Z,119.8695,119.87700000000001,119.86200000000001,
2015-05-12T19:00:00.000000Z,119.843,119.85,119.836,
2015-05-12T20:00:00.000000Z,119.863,119.87899999999999,119.84700000000001,
2015-05-12T21:00:00.000000Z,119.8405,119.853,119.82799999999999,
2015-05-12T22:00:00.000000Z,119.875,119.88600000000001,119.86399999999999,
2015-05-12T23:00:00.000000Z,119.8515,119.86,119.84299999999999,
2015-05-13T00:00:00.000000Z,119.78200000000001,119.791,119.773,
2015-05-13T01:00:00.000000Z,119.817,119.829,119.805,
2015-05-13T02:00:00.000000Z,119.805,119.81299999999999,119.79700000000001,
2015-05-13T03:00:00.000000Z,119.925,119.93299999999999,119.917,
2015-05-13T04:00:00.000000Z,119.8705,119.87799999999999,119.863,
2015-05-13T05:00:00.000000Z,119.9245,119.931,119.91799999999999,
2015-05-13T06:00:00.000000Z,119.8325,119.84100000000001,119.824,
2015-05-13T07:00:00.000000Z,119.82700000000001,119.834,119.82,
2015-05-13T08:00:00.000000Z,119.8015,119.80799999999999,119.795,
2015-05-13T09:00:00.000000Z,119.784,119.791,119.777,
2015-05-13T10:00:00.000000Z,119.7645,119.773,119.756,
2015-05-13T11:00:00.000000Z,119.73299999999999,119.74,119.726,
2015-05-13T12:00:00.000000Z,119.359,119.367,119.351,
2015-05-13T13:00:00.000000Z,119.25,119.258,119.242,
2015-05-13T14:00:00.000000Z,119.097,119.104,119.09,
2015-05-13T15:00:00.000000Z,119.0935,119.1,119.087,
2015-05-13T16:00:00.000000Z,119.0845,119.09299999999999,119.07600000000001,
2015-05-13T17:00:00.000000Z,119.125,119.133,119.117,
2015-05-13T18:00:00.000000Z,119.096,119.103,119.089,
2015-05-13T19:00:00.000000Z,119.146,119.15299999999999,119.139,
2015-05-13T20:00:00.000000Z,119.149,119.161,119.137,
2015-05-13T21:00:00.000000Z,119.183,119.194,119.17200000000001,
2015-05-13T22:00:00.000000Z,119.13,119.141,119.119,
2015-05-13T23:00:00.000000Z,119.192,119.199,119.185,
2015-05-14T00:00:00.000000Z,119.274,119.281,119.26700000000001,
2015-05-14T01:00:00.000000Z,119.2085,119.21700000000001,119.2,
2015-05-14T02:00:00.000000Z,119.2145,119.22200000000001,119.20700000000001,
2015-05-14T03:00:00.000000Z,119.14399999999999,119.152,119.13600000000001,
2015-05-14T04:00:00.000000Z,119.1775,119.185,119.17,
2015-05-14T05:00:00.000000Z,119.1145,119.12200000000001,119.10700000000001,
2015-05-14T06:00:00.000000Z,118.9685,118.976,118.961,
2015-05-14T07:00:00.000000Z,119.1695,119.177,119.162,
2015-05-14T08:00:00.000000Z,119.198,119.205,119.191,
2015-05-14T09:00:00.000000Z,119.21700000000001,119.225,119.209,
2015-05-14T10:00:00.000000Z,119.2155,119.223,119.208,
2015-05-14T11:00:00.000000Z,119.2245,119.23200000000001,119.21700000000001,
2015-05-14T12:00:00.000000Z,119.0995,119.10600000000001,119.09299999999999,
2015-05-14T13:00:00.000000Z,118.9775,118.985,118.97,
2015-05-14T14:00:00.000000Z,119.228,119.235,119.221,
2015-05-14T15:00:00.000000Z,119.2005,119.208,119.193,
2015-05-14T16:00:00.000000Z,119.1255,119.132,119.119,
2015-05-14T17:00:00.000000Z,119.181,119.189,119.17299999999999,
2015-05-14T18:00:00.000000Z,119.224,119.23100000000001,119.21700000000001,
2015-05-14T19:00:00.000000Z,119.164,119.171,119.15700000000001,
2015-05-14T20:00:00.000000Z,119.17,119.185,119.155,
2015-05-14T21:00:00.000000Z,119.1875,119.20100000000001,119.17399999999999,
2015-05-14T22:00:00.000000Z,119.2,119.21,119.19,
2015-05-14T23:00:00.000000Z,119.2195,119.228,119.211,
2015-05-15T00:00:00.000000Z,119.3495,119.359,119.34,
2015-05-15T01:00:00.000000Z,119.4295,119.43799999999999,119.421,
2015-05-15T02:00:00.000000Z,119.3905,119.398,119.383,
2015-05-15T03:00:00.000000Z,119.3585,119.366,119.351,
2015-05-15T04:00:00.000000Z,119.382,119.39,119.374,
2015-05-15T05:00:00.000000Z,119.48700000000001,119.495,119.479,
2015-05-15T06:00:00.000000Z,119.405,119.412,119.398,
2015-05-15T07:00:00.000000Z,119.4585,119.465,119.45200000000001,
2015-05-15T08:00:00.000000Z,119.5145,119.521,119.508,
2015-05-15T09:00:00.000000Z,119.6615,119.669,119.654,
2015-05-15T10:00:00.000000Z,119.839,119.846,119.83200000000001,
2015-05-15T11:00:00.000000Z,119.907,119.914,119.9,
2015-05-15T12:00:00.000000Z,119.8505,119.85799999999999,119.84299999999999,
2015-05-15T13:00:00.000000Z,119.6285,119.64,119.617,
2015-05-15T14:00:00.000000Z,119.3,119.307,119.29299999999999,
2015-05-15T15:00:00.000000Z,119.36,119.367,119.353,
2015-05-15T16:00:00.000000Z,119.402,119.41,119.39399999999999,
2015-05-15T17:00:00.000000Z,119.3395,119.348,119.331,
2015-05-15T18:00:00.000000Z,119.2685,119.277,119.26,
2015-05-15T19:00:00.000000Z,119.3335,119.34200000000001,119.325,
2015-05-15T20:00:00.000000Z,119.348,119.42299999999999,119.273,
2015-05-17T21:00:00.000000Z,119.37,119.38600000000001,119.354,
2015-05-17T22:00:00.000000Z,119.4185,119.428,119.40899999999999,
2015-05-17T23:00:00.000000Z,119.3525,119.36,119.345,
2015-05-18T00:00:00.000000Z,119.6395,119.647,119.632,
2015-05-18T01:00:00.000000Z,119.7215,119.729,119.714,
2015-05-18T02:00:00.000000Z,119.6375,119.645,119.63,
2015-05-18T03:00:00.000000Z,119.6385,119.645,119.632,
2015-05-18T04:00:00.000000Z,119.63,119.63799999999999,119.62200000000001,
2015-05-18T05:00:00.000000Z,119.68,119.689,119.671,
2015-05-18T06:00:00.000000Z,119.616,119.624,119.60799999999999,
2015-05-18T07:00:00.000000Z,119.75299999999999,119.76100000000001,119.745,
2015-05-18T08:00:00.000000Z,119.683,119.689,119.677,
2015-05-18T09:00:00.000000Z,119.68,119.686,119.67399999999999,
2015-05-18T10:00:00.000000Z,119.681,119.68799999999999,119.67399999999999,
2015-05-18T11:00:00.000000Z,119.6895,119.696,119.68299999999999,
2015-05-18T12:00:00.000000Z,119.7135,119.721,119.706,
2015-05-18T13:00:00.000000Z,119.8205,119.82799999999999,119.81299999999999,
2015-05-18T14:00:00.000000Z,119.8435,119.851,119.836,
2015-05-18T15:00:00.000000Z,119.82,119.82799999999999,119.81200000000001,
2015-05-18T16:00:00.000000Z,119.8635,119.87100000000001,119.85600000000001,
2015-05-18T17:00:00.000000Z,119.976,119.984,119.96799999999999,
2015-05-18T18:00:00.000000Z,120.0095,120.01700000000001,120.00200000000001,
2015-05-18T19:00:00.000000Z,119.994,120.00299999999999,119.985,
2015-05-18T20:00:00.000000Z,119.9845,119.99600000000001,119.973,
2015-05-18T21:00:00.000000Z,119.993,120.00399999999999,119.98200000000001,
2015-05-18T22:00:00.000000Z,119.9975,120.007,119.988,
2015-05-18T23:00:00.000000Z,119.915,119.92399999999999,119.906,
2015-05-19T00:00:00.000000Z,119.896,119.905,119.887,
2015-05-19T01:00:00.000000Z,119.962,119.969,119.955,
2015-05-19T02:00:00.000000Z,119.98299999999999,119.99,119.976,
2015-05-19T03:00:00.000000Z,119.943,119.95,119.936,
2015-05-19T04:00:00.000000Z,119.954,119.961,119.947,
2015-05-19T05:00:00.000000Z,119.9295,119.93700000000001,119.92200000000001,
2015-05-19T06:00:00.000000Z,119.95200000000001,119.959,119.945,
2015-05-19T07:00:00.000000Z,119.9785,119.985,119.97200000000001,
2015-05-19T08:00:00.000000Z,120.0135,120.021,120.006,
2015-05-19T09:00:00.000000Z,120.079,120.086,120.072,
2015-05-19T10:00:00.000000Z,120.0575,120.064,120.051,
2015-05-19T11:00:00.000000Z,120.1265,120.134,120.119,
2015-05-19T12:00:00.000000Z,120.4445,120.45200000000001,120.43700000000001,
2015-05-19T13:00:00.000000Z,120.435,120.44200000000001,120.428,
2015-05-19T14:00:00.000000Z,120.6775,120.684,120.671,
2015-05-19T15:00:00.000000Z,120.58200000000001,120.589,120.575,
2015-05-19T16:00:00.000000Z,120.595,120.602,120.588,
2015-05-19T17:00:00.000000Z,120.6895,120.698,120.681,
2015-05-19T18:00:00.000000Z,120.71700000000001,120.725,120.709,
2015-05-19T19:00:00.000000Z,120.734,120.741,120.727,
2015-05-19T20:00:00.000000Z,120.685,120.697,120.67299999999999,
2015-05-19T21:00:00.000000Z,120.6405,120.652,120.62899999999999,
2015-05-19T22:00:00.000000Z,120.681,120.69200000000001,120.67,
2015-05-19T23:00:00.000000Z,120.645,120.652,120.63799999999999,
2015-05-20T00:00:00.000000Z,120.875,120.882,120.868,
2015-05-20T01:00:00.000000Z,120.8655,120.874,120.85700000000001,
2015-05-20T02:00:00.000000Z,120.8915,120.899,120.884,
2015-05-20T03:00:00.000000Z,120.867,120.874,120.86,
2015-05-20T04:00:00.000000Z,120.969,120.978,120.96,
2015-05-20T05:00:00.000000Z,120.9975,121.005,120.99,
2015-05-20T06:00:00.000000Z,120.992,120.999,120.985,
2015-05-20T07:00:00.000000Z,120.97,120.977,120.963,
2015-05-20T08:00:00.000000Z,120.9015,120.90899999999999,120.89399999999999,
2015-05-20T09:00:00.000000Z,120.8945,120.902,120.887,
2015-05-20T10:00:00.000000Z,120.999,121.006,120.992,
2015-05-20T11:00:00.000000Z,120.8945,120.902,120.887,
2015-05-20T12:00:00.000000Z,120.82700000000001,120.834,120.82,
2015-05-20T13:00:00.000000Z,121.01299999999999,121.02,121.006,
2015-05-20T14:00:00.000000Z,121.195,121.20200000000001,121.18799999999999,
2015-05-20T15:00:00.000000Z,121.282,121.289,121.275,
2015-05-20T16:00:00.000000Z,121.236,121.244,121.228,
2015-05-20T17:00:00.000000Z,121.2355,121.251,121.22,
2015-05-20T18:00:00.000000Z,121.1655,121.17399999999999,121.15700000000001,
2015-05-20T19:00:00.000000Z,121.22399999999999,121.23299999999999,121.215,
2015-05-20T20:00:00.000000Z,121.3635,121.383,121.344,
2015-05-20T21:00:00.000000Z,121.2905,121.304,121.277,
2015-05-20T22:00:00.000000Z,121.225,121.235,121.215,
2015-05-20T23:00:00.000000Z,121.2115,121.22,121.20299999999999,
2015-05-21T00:00:00.000000Z,121.0745,121.08200000000001,121.06700000000001,
2015-05-21T01:00:00.000000Z,121.2085,121.215,121.20200000000001,
2015-05-21T02:00:00.000000Z,121.1295,121.137,121.12200000000001,
2015-05-21T03:00:00.000000Z,121.1825,121.189,121.176,
2015-05-21T04:00:00.000000Z,121.0465,121.054,121.039,
2015-05-21T05:00:00.000000Z,121.046,121.053,121.039,
2015-05-21T06:00:00.000000Z,121.068,121.07600000000001,121.06,
2015-05-21T07:00:00.000000Z,121.008,121.015,121.001,
2015-05-21T08:00:00.000000Z,120.8625,120.868,120.85700000000001,
2015-05-21T09:00:00.000000Z,121.0165,121.023,121.01,
2015-05-21T10:00:00.000000Z,120.9885,120.994,120.98299999999999,
2015-05-21T11:00:00.000000Z,121.096,121.103,121.089,
2015-05-21T12:00:00.000000Z,121.23299999999999,121.249,121.21700000000001,
2015-05-21T13:00:00.000000Z,121.1125,121.13,121.095,
2015-05-21T14:00:00.000000Z,121.1595,121.167,121.152,
2015-05-21T15:00:00.000000Z,121.0705,121.07700000000001,121.064,
2015-05-21T16:00:00.000000Z,121.0595,121.06700000000001,121.052,
2015-05-21T17:00:00.000000Z,121.071,121.07799999999999,121.064,
2015-05-21T18:00:00.000000Z,120.9575,120.965,120.95,
2015-05-21T19:00:00.000000Z,120.988,120.99600000000001,120.98,
2015-05-21T20:00:00.000000Z,121.0235,121.037,121.01,
2015-05-21T21:00:00.000000Z,121.07799999999999,121.089,121.06700000000001,
2015-05-21T22:00:00.000000Z,121.0635,121.073,121.054,
2015-05-21T23:00:00.000000Z,121.057,121.066,121.04799999999999,
2015-05-22T00:00:00.000000Z,120.9685,120.977,120.96,
2015-05-22T01:00:00.000000Z,120.913,120.92,120.906,
2015-05-22T02:00:00.000000Z,120.8125,120.82,120.805,
2015-05-22T03:00:00.000000Z,120.806,120.814,120.79799999999999,
2015-05-22T04:00:00.000000Z,120.824,120.835,120.81299999999999,
2015-05-22T05:00:00.000000Z,120.8285,120.836,120.821,
2015-05-22T06:00:00.000000Z,120.7215,120.73200000000001,120.711,
2015-05-22T07:00:00.000000Z,120.73700000000001,120.744,120.73,
2015-05-22T08:00:00.000000Z,120.782,120.789,120.775,
2015-05-22T09:00:00.000000Z,120.7485,120.755,120.742,
2015-05-22T10:00:00.000000Z,120.873,120.881,120.865,
2015-05-22T11:00:00.000000Z,120.933,120.94,120.926,
2015-05-22T12:00:00.000000Z,121.48299999999999,121.49,121.476,
2015-05-22T13:00:00.000000Z,121.4435,121.45100000000001,121.436,
2015-05-22T14:00:00.000000Z,121.4345,121.44200000000001,121.427,
2015-05-22T15:00:00.000000Z,121.458,121.465,121.45100000000001,
2015-05-22T16:00:00.000000Z,121.514,121.523,121.505,
2015-05-22T17:00:00.000000Z,121.5325,121.541,121.524,
2015-05-22T18:00:00.000000Z,121.532,121.539,121.525,
2015-05-22T19:00:00.000000Z,121.5445,121.553,121.536,
2015-05-22T20:00:00.000000Z,121.5345,121.586,121.48299999999999,
2015-05-24T21:00:00.000000Z,121.572,121.588,121.556,
2015-05-24T22:00:00.000000Z,121.5105,121.523,121.49799999999999,
2015-05-24T23:00:00.000000Z,121.5645,121.573,121.556,
2015-05-25T00:00:00.000000Z,121.6965,121.704,121.689,
