time,BNP.USDJPY - USD/JPY_x,closeAsk,closeBid,volume
2009-10-13T21:00:00.000000Z,89.4375,89.4375,89.4375,32656.0
2009-10-14T21:00:00.000000Z,90.5625,90.5625,90.5625,32432.0
2009-10-15T21:00:00.000000Z,90.875,90.9375,90.8125,30384.0
2009-10-16T21:00:00.000000Z,90.875,90.9375,90.8125,2.0
2009-10-17T21:00:00.000000Z,91.0625,91.125,91.0,1089.0
2009-10-18T21:00:00.000000Z,90.5625,90.5625,90.5625,24928.0
2009-10-19T21:00:00.000000Z,90.75,90.75,90.75,28992.0
2009-10-20T21:00:00.000000Z,91.0,91.0,91.0,28224.0
2009-10-21T21:00:00.000000Z,91.28125,91.3125,91.25,25952.0
2009-10-22T21:00:00.000000Z,92.0625,92.125,92.0,26464.0
2009-10-24T21:00:00.000000Z,92.15625,92.1875,92.125,1150.0
2009-10-25T21:00:00.000000Z,92.1875,92.1875,92.1875,25424.0
2009-10-26T21:00:00.000000Z,91.8125,91.8125,91.8125,23936.0
2009-10-27T21:00:00.000000Z,90.75,90.75,90.75,31472.0
2009-10-28T21:00:00.000000Z,91.40625,91.4375,91.375,29232.0
2009-10-29T21:00:00.000000Z,90.09375,90.125,90.0625,30512.0
2009-10-31T21:00:00.000000Z,89.6875,89.75,89.625,1850.0
2009-11-01T22:00:00.000000Z,90.21875,90.25,90.1875,32336.0
2009-11-02T22:00:00.000000Z,90.3125,90.3125,90.3125,24064.0
2009-11-03T22:00:00.000000Z,90.71875,90.75,90.6875,28912.0
2009-11-04T22:00:00.000000Z,90.71875,90.75,90.6875,26592.0
2009-11-05T22:00:00.000000Z,89.875,89.9375,89.8125,31504.0
2009-11-06T22:00:00.000000Z,89.875,89.9375,89.8125,3.0
2009-11-07T22:00:00.000000Z,90.03125,90.0625,90.0,1890.0
2009-11-08T22:00:00.000000Z,89.9375,89.9375,89.9375,25360.0
2009-11-09T22:00:00.000000Z,89.8125,89.8125,89.8125,23744.0
2009-11-10T22:00:00.000000Z,89.875,89.875,89.875,22976.0
2009-11-11T22:00:00.000000Z,90.375,90.375,90.375,24432.0
2009-11-12T22:00:00.000000Z,89.65625,89.6875,89.625,20384.0
2009-11-13T22:00:00.000000Z,89.625,89.6875,89.5625,5.0
2009-11-14T22:00:00.000000Z,89.59375,89.625,89.5625,1849.0
2009-11-15T22:00:00.000000Z,89.0625,89.0625,89.0625,28032.0
2009-11-16T22:00:00.000000Z,89.25,89.25,89.25,27648.0
2009-11-17T22:00:00.000000Z,89.3125,89.3125,89.3125,20368.0
2009-11-18T22:00:00.000000Z,88.96875,89.0,88.9375,26192.0
2009-11-19T22:00:00.000000Z,88.875,88.9375,88.8125,20880.0
2009-11-20T22:00:00.000000Z,88.875,88.9375,88.8125,3.0
2009-11-21T22:00:00.000000Z,88.84375,88.875,88.8125,262.0
2009-11-22T22:00:00.000000Z,88.96875,89.0,88.9375,14824.0
2009-11-23T22:00:00.000000Z,88.5,88.5,88.5,18096.0
2009-11-24T22:00:00.000000Z,87.34375,87.375,87.3125,22736.0
2009-11-25T22:00:00.000000Z,86.59375,86.625,86.5625,28656.0
2009-11-26T22:00:00.000000Z,86.53125,86.5625,86.5,50912.0
2009-11-27T22:00:00.000000Z,86.5625,86.625,86.5,2.0
2009-11-28T22:00:00.000000Z,86.625,86.625,86.625,2636.0
2009-11-29T22:00:00.000000Z,86.40625,86.4375,86.375,30848.0
2009-11-30T22:00:00.000000Z,86.6875,86.6875,86.6875,29536.0
2009-12-01T22:00:00.000000Z,87.375,87.375,87.375,21520.0
2009-12-02T22:00:00.000000Z,88.25,88.25,88.25,23808.0
2009-12-03T22:00:00.000000Z,90.5625,90.625,90.5,29568.0
2009-12-04T22:00:00.000000Z,90.5625,90.625,90.5,5.0
2009-12-05T22:00:00.000000Z,90.1875,90.1875,90.1875,1453.0
2009-12-06T22:00:00.000000Z,89.5,89.5,89.5,26800.0
2009-12-07T22:00:00.000000Z,88.4375,88.4375,88.4375,25056.0
2009-12-08T22:00:00.000000Z,87.875,87.875,87.875,27552.0
2009-12-09T22:00:00.000000Z,88.1875,88.1875,88.1875,22976.0
2009-12-10T22:00:00.000000Z,89.09375,89.125,89.0625,24752.0
2009-12-11T22:00:00.000000Z,89.0625,89.125,89.0,8.0
2009-12-12T22:00:00.000000Z,88.96875,89.0,88.9375,686.0
2009-12-13T22:00:00.000000Z,88.625,88.625,88.625,25920.0
2009-12-14T22:00:00.000000Z,89.625,89.625,89.625,23648.0
2009-12-15T22:00:00.000000Z,89.78125,89.8125,89.75,23120.0
2009-12-16T22:00:00.000000Z,89.96875,90.0,89.9375,25040.0
2009-12-17T22:00:00.000000Z,90.5,90.5625,90.4375,33664.0
2009-12-18T22:00:00.000000Z,90.5,90.5625,90.4375,1.0
2009-12-19T22:00:00.000000Z,90.28125,90.3125,90.25,1188.0
2009-12-20T22:00:00.000000Z,91.1875,91.1875,91.1875,19520.0
2009-12-21T22:00:00.000000Z,91.84375,91.875,91.8125,22272.0
2009-12-22T22:00:00.000000Z,91.625,91.625,91.625,14464.0
2009-12-23T22:00:00.000000Z,91.5625,91.625,91.5,16352.0
2009-12-24T22:00:00.000000Z,91.375,91.4375,91.3125,7696.0
2009-12-26T22:00:00.000000Z,91.4375,91.5,91.375,30.0
2009-12-27T22:00:00.000000Z,91.625,91.625,91.625,12960.0
2009-12-28T22:00:00.000000Z,92.0,92.0,92.0,13040.0
2009-12-29T22:00:00.000000Z,92.4375,92.4375,92.4375,16032.0
2009-12-30T22:00:00.000000Z,93.03125,93.0625,93.0,16528.0
2009-12-31T22:00:00.000000Z,93.0625,93.125,93.0,3.0
2010-01-02T22:00:00.000000Z,92.96875,93.0,92.9375,409.0
2010-01-03T22:00:00.000000Z,92.5,92.5,92.5,27584.0
2010-01-04T22:00:00.000000Z,91.6875,91.6875,91.6875,29216.0
2010-01-05T22:00:00.000000Z,92.3125,92.3125,92.3125,29728.0
2010-01-06T22:00:00.000000Z,93.375,93.375,93.375,32576.0
2010-01-07T22:00:00.000000Z,92.65625,92.6875,92.625,39808.0
2010-01-08T22:00:00.000000Z,92.65625,92.6875,92.625,2.0
2010-01-09T22:00:00.000000Z,92.59375,92.625,92.5625,644.0
2010-01-10T22:00:00.000000Z,92.09375,92.125,92.0625,24000.0
2010-01-11T22:00:00.000000Z,90.96875,91.0,90.9375,37152.0
2010-01-12T22:00:00.000000Z,91.375,91.375,91.375,29872.0
2010-01-13T22:00:00.000000Z,91.1875,91.1875,91.1875,30272.0
2010-01-14T22:00:00.000000Z,90.78125,90.8125,90.75,31680.0
2010-01-16T22:00:00.000000Z,90.78125,90.8125,90.75,531.0
2010-01-17T22:00:00.000000Z,90.78125,90.8125,90.75,18640.0
2010-01-18T22:00:00.000000Z,91.15625,91.1875,91.125,30272.0
2010-01-19T22:00:00.000000Z,91.25,91.25,91.25,28672.0
2010-01-20T22:00:00.000000Z,90.4375,90.4375,90.4375,39904.0
2010-01-21T22:00:00.000000Z,89.8125,89.875,89.75,46272.0
2010-01-22T22:00:00.000000Z,89.8125,89.875,89.75,2.0
2010-01-23T22:00:00.000000Z,90.25,90.25,90.25,2204.0
2010-01-24T22:00:00.000000Z,90.28125,90.3125,90.25,27840.0
2010-01-25T22:00:00.000000Z,89.65625,89.6875,89.625,45472.0
2010-01-26T22:00:00.000000Z,90.0,90.0,90.0,37408.0
2010-01-27T22:00:00.000000Z,89.9375,89.9375,89.9375,34528.0
2010-01-28T22:00:00.000000Z,90.25,90.3125,90.1875,37984.0
2010-01-29T22:00:00.000000Z,90.28125,90.3125,90.25,2.0
2010-01-30T22:00:00.000000Z,89.90625,89.9375,89.875,2128.0
2010-01-31T22:00:00.000000Z,90.625,90.625,90.625,26896.0
2010-02-01T22:00:00.000000Z,90.375,90.375,90.375,25360.0
2010-02-02T22:00:00.000000Z,90.96875,91.0,90.9375,28320.0
2010-02-03T22:00:00.000000Z,89.0625,89.0625,89.0625,37408.0
2010-02-04T22:00:00.000000Z,89.25,89.3125,89.1875,53856.0
2010-02-05T22:00:00.000000Z,89.25,89.3125,89.1875,2.0
2010-02-06T22:00:00.000000Z,89.53125,89.5625,89.5,1176.0
2010-02-07T22:00:00.000000Z,89.25,89.25,89.25,28624.0
2010-02-08T22:00:00.000000Z,89.6875,89.6875,89.6875,33952.0
2010-02-09T22:00:00.000000Z,89.9375,89.9375,89.9375,34048.0
2010-02-10T22:00:00.000000Z,89.75,89.75,89.75,26688.0
2010-02-11T22:00:00.000000Z,89.9375,90.0,89.875,32528.0
2010-02-12T22:00:00.000000Z,89.9375,90.0,89.875,5.0
2010-02-13T22:00:00.000000Z,90.125,90.125,90.125,562.0
2010-02-14T22:00:00.000000Z,90.0,90.0,90.0,14344.0
2010-02-15T22:00:00.000000Z,90.125,90.125,90.125,22224.0
2010-02-16T22:00:00.000000Z,91.25,91.25,91.25,28912.0
2010-02-17T22:00:00.000000Z,91.8125,91.8125,91.8125,30944.0
2010-02-18T22:00:00.000000Z,91.5,91.5625,91.4375,31408.0
2010-02-19T22:00:00.000000Z,91.53125,91.5625,91.5,1.0
2010-02-20T22:00:00.000000Z,91.46875,91.5,91.4375,939.0
2010-02-21T22:00:00.000000Z,91.125,91.125,91.125,22944.0
2010-02-22T22:00:00.000000Z,90.21875,90.25,90.1875,28448.0
2010-02-23T22:00:00.000000Z,90.15625,90.1875,90.125,23360.0
2010-02-24T22:00:00.000000Z,89.0625,89.0625,89.0625,36352.0
2010-02-25T22:00:00.000000Z,88.96875,89.0,88.9375,26896.0
2010-02-26T22:00:00.000000Z,88.9375,89.0,88.875,1.0
2010-02-27T22:00:00.000000Z,88.84375,88.875,88.8125,629.0
2010-02-28T22:00:00.000000Z,89.125,89.125,89.125,23360.0
2010-03-01T22:00:00.000000Z,88.875,88.875,88.875,24736.0
2010-03-02T22:00:00.000000Z,88.46875,88.5,88.4375,28416.0
2010-03-03T22:00:00.000000Z,89.0,89.0,89.0,27968.0
2010-03-04T22:00:00.000000Z,90.28125,90.3125,90.25,26528.0
2010-03-05T22:00:00.000000Z,90.21875,90.25,90.1875,8.0
2010-03-06T22:00:00.000000Z,90.46875,90.5,90.4375,727.0
2010-03-07T22:00:00.000000Z,90.3125,90.3125,90.3125,23024.0
2010-03-08T22:00:00.000000Z,89.96875,90.0,89.9375,24144.0
2010-03-09T22:00:00.000000Z,90.5,90.5,90.5,21440.0
2010-03-10T22:00:00.000000Z,90.5,90.5,90.5,20576.0
2010-03-11T22:00:00.000000Z,90.5625,90.625,90.5,25680.0
2010-03-12T22:00:00.000000Z,90.5625,90.625,90.5,1.0
2010-03-13T22:00:00.000000Z,90.84375,90.875,90.8125,1033.0
2010-03-14T21:00:00.000000Z,90.53125,90.5625,90.5,18832.0
2010-03-15T21:00:00.000000Z,90.3125,90.3125,90.3125,26816.0
2010-03-16T21:00:00.000000Z,90.3125,90.3125,90.3125,25776.0
2010-03-17T21:00:00.000000Z,90.375,90.375,90.375,29344.0
2010-03-18T21:00:00.000000Z,90.5625,90.625,90.5,18528.0
2010-03-19T21:00:00.000000Z,90.5625,90.625,90.5,2.0
2010-03-20T21:00:00.000000Z,90.5,90.5625,90.4375,213.0
2010-03-21T21:00:00.000000Z,90.125,90.125,90.125,18432.0
2010-03-22T21:00:00.000000Z,90.40625,90.4375,90.375,18608.0
2010-03-23T21:00:00.000000Z,92.3125,92.3125,92.3125,32704.0
2010-03-24T21:00:00.000000Z,92.75,92.75,92.75,33088.0
2010-03-25T21:00:00.000000Z,92.5,92.5625,92.4375,24688.0
2010-03-26T21:00:00.000000Z,92.53125,92.5625,92.5,1.0
2010-03-27T21:00:00.000000Z,92.46875,92.5,92.4375,1697.0
2010-03-28T21:00:00.000000Z,92.46875,92.5,92.4375,22624.0
2010-03-29T21:00:00.000000Z,92.75,92.75,92.75,27872.0
2010-03-30T21:00:00.000000Z,93.4375,93.4375,93.4375,37824.0
2010-03-31T21:00:00.000000Z,93.8125,93.8125,93.8125,26160.0
2010-04-01T21:00:00.000000Z,94.625,94.6875,94.5625,18896.0
2010-04-03T21:00:00.000000Z,94.65625,94.6875,94.625,545.0
2010-04-04T21:00:00.000000Z,94.375,94.375,94.375,15016.0
2010-04-05T21:00:00.000000Z,93.8125,93.8125,93.8125,27392.0
2010-04-06T21:00:00.000000Z,93.375,93.375,93.375,27312.0
2010-04-07T21:00:00.000000Z,93.375,93.375,93.375,27760.0
2010-04-08T21:00:00.000000Z,93.1875,93.25,93.125,21536.0
2010-04-09T21:00:00.000000Z,93.1875,93.25,93.125,1.0
2010-04-10T21:00:00.000000Z,92.96875,93.0,92.9375,2612.0
2010-04-11T21:00:00.000000Z,93.25,93.25,93.25,22816.0
2010-04-12T21:00:00.000000Z,93.1875,93.1875,93.1875,28432.0
2010-04-13T21:00:00.000000Z,93.21875,93.25,93.1875,26736.0
2010-04-14T21:00:00.000000Z,93.03125,93.0625,93.0,23968.0
2010-04-15T21:00:00.000000Z,92.1875,92.25,92.125,34752.0
2010-04-17T21:00:00.000000Z,91.84375,91.875,91.8125,1096.0
2010-04-18T21:00:00.000000Z,92.40625,92.4375,92.375,28128.0
2010-04-19T21:00:00.000000Z,93.21875,93.25,93.1875,24000.0
2010-04-20T21:00:00.000000Z,93.1875,93.1875,93.1875,26512.0
2010-04-21T21:00:00.000000Z,93.5,93.5,93.5,31136.0
2010-04-22T21:00:00.000000Z,93.96875,94.0,93.9375,29760.0
2010-04-23T21:00:00.000000Z,93.96875,94.0,93.9375,1.0
2010-04-24T21:00:00.000000Z,94.0,94.0625,93.9375,706.0
2010-04-25T21:00:00.000000Z,93.96875,94.0,93.9375,24720.0
2010-04-26T21:00:00.000000Z,93.25,93.25,93.25,35936.0
2010-04-27T21:00:00.000000Z,94.03125,94.0625,94.0,38432.0
2010-04-28T21:00:00.000000Z,94.03125,94.0625,94.0,21088.0
2010-04-29T21:00:00.000000Z,93.84375,93.875,93.8125,29904.0
2010-04-30T21:00:00.000000Z,93.84375,93.875,93.8125,2.0
2010-05-01T21:00:00.000000Z,93.875,93.9375,93.8125,1140.0
2010-05-02T21:00:00.000000Z,94.53125,94.5625,94.5,17536.0
2010-05-03T21:00:00.000000Z,94.53125,94.5625,94.5,29008.0
2010-05-04T21:00:00.000000Z,93.8125,93.8125,93.8125,39776.0
2010-05-05T21:00:00.000000Z,90.5625,90.5625,90.5625,inf
2010-05-06T21:00:00.000000Z,91.59375,91.625,91.5625,inf
2010-05-07T21:00:00.000000Z,91.53125,91.5625,91.5,3.0
2010-05-08T21:00:00.000000Z,92.4375,92.5,92.375,3032.0
2010-05-09T21:00:00.000000Z,93.3125,93.3125,93.3125,inf
2010-05-10T21:00:00.000000Z,92.65625,92.6875,92.625,52128.0
2010-05-11T21:00:00.000000Z,93.25,93.25,93.25,42688.0
2010-05-12T21:00:00.000000Z,92.75,92.75,92.75,38464.0
2010-05-13T21:00:00.000000Z,92.46875,92.5,92.4375,48960.0
2010-05-14T21:00:00.000000Z,92.46875,92.5,92.4375,5.0
2010-05-15T21:00:00.000000Z,92.28125,92.3125,92.25,140.0
2010-05-16T21:00:00.000000Z,92.59375,92.625,92.5625,49536.0
2010-05-17T21:00:00.000000Z,92.25,92.25,92.25,47360.0
2010-05-18T21:00:00.000000Z,91.6875,91.6875,91.6875,inf
2010-05-19T21:00:00.000000Z,89.6875,89.6875,89.6875,inf
2010-05-20T21:00:00.000000Z,90.0,90.0625,89.9375,inf
2010-05-21T21:00:00.000000Z,90.0,90.0625,89.9375,5.0
2010-05-22T21:00:00.000000Z,90.3125,90.375,90.25,1531.0
2010-05-23T21:00:00.000000Z,90.28125,90.3125,90.25,54112.0
2010-05-24T21:00:00.000000Z,90.25,90.25,90.25,inf
2010-05-25T21:00:00.000000Z,89.9375,89.9375,89.9375,54528.0
2010-05-26T21:00:00.000000Z,91.0625,91.0625,91.0625,48800.0
2010-05-27T21:00:00.000000Z,91.0625,91.125,91.0,42624.0
2010-05-29T21:00:00.000000Z,91.0,91.0625,90.9375,342.0
2010-05-30T21:00:00.000000Z,91.25,91.25,91.25,25968.0
2010-05-31T21:00:00.000000Z,90.9375,90.9375,90.9375,47840.0
2010-06-01T21:00:00.000000Z,92.125,92.125,92.125,46656.0
2010-06-02T21:00:00.000000Z,92.71875,92.75,92.6875,40736.0
2010-06-03T21:00:00.000000Z,91.90625,91.9375,91.875,45632.0
2010-06-04T21:00:00.000000Z,92.0,92.0625,91.9375,4.0
2010-06-05T21:00:00.000000Z,91.78125,91.8125,91.75,1103.0
2010-06-06T21:00:00.000000Z,91.375,91.375,91.375,51968.0
2010-06-07T21:00:00.000000Z,91.46875,91.5,91.4375,48992.0
2010-06-08T21:00:00.000000Z,91.28125,91.3125,91.25,38752.0
2010-06-09T21:00:00.000000Z,91.3125,91.3125,91.3125,40640.0
2010-06-10T21:00:00.000000Z,91.65625,91.6875,91.625,36352.0
2010-06-12T21:00:00.000000Z,91.875,91.9375,91.8125,1054.0
2010-06-13T21:00:00.000000Z,91.5625,91.5625,91.5625,28704.0
2010-06-14T21:00:00.000000Z,91.4375,91.4375,91.4375,31520.0
2010-06-15T21:00:00.000000Z,91.4375,91.4375,91.4375,27904.0
2010-06-16T21:00:00.000000Z,91.0,91.0,91.0,31152.0
2010-06-17T21:00:00.000000Z,90.6875,90.75,90.625,20880.0
2010-06-18T21:00:00.000000Z,90.71875,90.75,90.6875,1.0
2010-06-19T21:00:00.000000Z,90.34375,90.375,90.3125,2528.0
2010-06-20T21:00:00.000000Z,91.125,91.125,91.125,32176.0
2010-06-21T21:00:00.000000Z,90.5625,90.5625,90.5625,25664.0
2010-06-22T21:00:00.000000Z,89.8125,89.8125,89.8125,26832.0
2010-06-23T21:00:00.000000Z,89.625,89.625,89.625,26736.0
2010-06-24T21:00:00.000000Z,89.25,89.3125,89.1875,25056.0
2010-06-25T21:00:00.000000Z,89.21875,89.25,89.1875,2.0
2010-06-26T21:00:00.000000Z,89.3125,89.375,89.25,171.0
2010-06-27T21:00:00.000000Z,89.375,89.375,89.375,19184.0
2010-06-28T21:00:00.000000Z,88.59375,88.625,88.5625,32128.0
2010-06-29T21:00:00.000000Z,88.4375,88.4375,88.4375,30608.0
2010-06-30T21:00:00.000000Z,87.59375,87.625,87.5625,41184.0
2010-07-01T21:00:00.000000Z,87.75,87.8125,87.6875,34464.0
2010-07-03T21:00:00.000000Z,87.71875,87.75,87.6875,63.0
2010-07-04T21:00:00.000000Z,87.75,87.75,87.75,13712.0
2010-07-05T21:00:00.000000Z,87.5,87.5,87.5,26224.0
2010-07-06T21:00:00.000000Z,87.6875,87.6875,87.6875,26016.0
2010-07-07T21:00:00.000000Z,88.34375,88.375,88.3125,30320.0
2010-07-08T21:00:00.000000Z,88.625,88.6875,88.5625,20592.0
2010-07-09T21:00:00.000000Z,88.59375,88.625,88.5625,1.0
2010-07-10T21:00:00.000000Z,88.75,88.8125,88.6875,601.0
2010-07-11T21:00:00.000000Z,88.625,88.625,88.625,18480.0
2010-07-12T21:00:00.000000Z,88.75,88.75,88.75,24032.0
2010-07-13T21:00:00.000000Z,88.40625,88.4375,88.375,25408.0
2010-07-14T21:00:00.000000Z,87.375,87.375,87.375,30496.0
2010-07-15T21:00:00.000000Z,86.5625,86.625,86.5,30128.0
2010-07-16T21:00:00.000000Z,86.59375,86.625,86.5625,2.0
2010-07-17T21:00:00.000000Z,86.53125,86.5625,86.5,332.0
2010-07-18T21:00:00.000000Z,86.6875,86.6875,86.6875,20160.0
2010-07-19T21:00:00.000000Z,87.5,87.5,87.5,25360.0
2010-07-20T21:00:00.000000Z,87.0625,87.0625,87.0625,26256.0
2010-07-21T21:00:00.000000Z,86.9375,86.9375,86.9375,27904.0
2010-07-22T21:00:00.000000Z,87.46875,87.5,87.4375,30768.0
2010-07-24T21:00:00.000000Z,87.46875,87.5,87.4375,1145.0
2010-07-25T21:00:00.000000Z,86.875,86.875,86.875,22768.0
2010-07-26T21:00:00.000000Z,87.90625,87.9375,87.875,24064.0
2010-07-27T21:00:00.000000Z,87.46875,87.5,87.4375,27456.0
2010-07-28T21:00:00.000000Z,86.78125,86.8125,86.75,25456.0
2010-07-29T21:00:00.000000Z,86.46875,86.5,86.4375,32160.0
2010-07-31T21:00:00.000000Z,86.34375,86.375,86.3125,259.0
2010-08-01T21:00:00.000000Z,86.5,86.5,86.5,19824.0
2010-08-02T21:00:00.000000Z,85.78125,85.8125,85.75,22992.0
2010-08-03T21:00:00.000000Z,86.25,86.25,86.25,23024.0
2010-08-04T21:00:00.000000Z,85.8125,85.8125,85.8125,20704.0
2010-08-05T21:00:00.000000Z,85.5,85.5625,85.4375,22336.0
2010-08-06T21:00:00.000000Z,85.53125,85.5625,85.5,1.0
2010-08-07T21:00:00.000000Z,85.40625,85.4375,85.375,340.0
2010-08-08T21:00:00.000000Z,85.9375,85.9375,85.9375,13512.0
2010-08-09T21:00:00.000000Z,85.4375,85.4375,85.4375,23040.0
2010-08-10T21:00:00.000000Z,85.3125,85.3125,85.3125,25744.0
2010-08-11T21:00:00.000000Z,85.90625,85.9375,85.875,30272.0
2010-08-12T21:00:00.000000Z,86.1875,86.25,86.125,21280.0
2010-08-14T21:00:00.000000Z,86.1875,86.25,86.125,563.0
2010-08-15T21:00:00.000000Z,85.3125,85.3125,85.3125,17888.0
2010-08-16T21:00:00.000000Z,85.53125,85.5625,85.5,18496.0
2010-08-17T21:00:00.000000Z,85.4375,85.4375,85.4375,16800.0
2010-08-18T21:00:00.000000Z,85.375,85.375,85.375,24704.0
2010-08-19T21:00:00.000000Z,85.625,85.6875,85.5625,19648.0
2010-08-21T21:00:00.000000Z,85.59375,85.625,85.5625,812.0
2010-08-22T21:00:00.000000Z,85.15625,85.1875,85.125,14520.0
2010-08-23T21:00:00.000000Z,83.90625,83.9375,83.875,29936.0
2010-08-24T21:00:00.000000Z,84.5625,84.5625,84.5625,27920.0
2010-08-25T21:00:00.000000Z,84.4375,84.4375,84.4375,20352.0
2010-08-26T21:00:00.000000Z,85.21875,85.25,85.1875,28912.0
2010-08-27T21:00:00.000000Z,85.25,85.3125,85.1875,1.0
2010-08-28T21:00:00.000000Z,85.34375,85.375,85.3125,1003.0
2010-08-29T21:00:00.000000Z,84.625,84.625,84.625,23760.0
2010-08-30T21:00:00.000000Z,84.1875,84.1875,84.1875,27056.0
2010-08-31T21:00:00.000000Z,84.4375,84.4375,84.4375,28080.0
2010-09-01T21:00:00.000000Z,84.25,84.25,84.25,20896.0
2010-09-02T21:00:00.000000Z,84.3125,84.375,84.25,21472.0
2010-09-04T21:00:00.000000Z,84.15625,84.1875,84.125,1232.0
2010-09-05T21:00:00.000000Z,84.21875,84.25,84.1875,11552.0
2010-09-06T21:00:00.000000Z,83.84375,83.875,83.8125,21872.0
2010-09-07T21:00:00.000000Z,83.875,83.875,83.875,22848.0
2010-09-08T21:00:00.000000Z,83.78125,83.8125,83.75,20080.0
2010-09-09T21:00:00.000000Z,84.15625,84.1875,84.125,21712.0
2010-09-10T21:00:00.000000Z,84.09375,84.1875,84.0,4.0
2010-09-11T21:00:00.000000Z,84.21875,84.25,84.1875,1202.0
2010-09-12T21:00:00.000000Z,83.6875,83.6875,83.6875,17088.0
2010-09-13T21:00:00.000000Z,83.03125,83.0625,83.0,26208.0
2010-09-14T21:00:00.000000Z,85.75,85.75,85.75,49024.0
2010-09-15T21:00:00.000000Z,85.78125,85.8125,85.75,23776.0
2010-09-16T21:00:00.000000Z,85.875,85.9375,85.8125,20192.0
2010-09-17T21:00:00.000000Z,85.875,85.9375,85.8125,1.0
2010-09-18T21:00:00.000000Z,85.75,85.8125,85.6875,530.0
2010-09-19T21:00:00.000000Z,85.6875,85.6875,85.6875,9536.0
2010-09-20T21:00:00.000000Z,85.09375,85.125,85.0625,20400.0
2010-09-21T21:00:00.000000Z,84.5,84.5,84.5,23024.0
2010-09-22T21:00:00.000000Z,84.375,84.375,84.375,15264.0
2010-09-23T21:00:00.000000Z,84.21875,84.25,84.1875,27984.0
2010-09-25T21:00:00.000000Z,84.25,84.25,84.25,445.0
2010-09-26T21:00:00.000000Z,84.28125,84.3125,84.25,15784.0
2010-09-27T21:00:00.000000Z,83.875,83.875,83.875,17936.0
2010-09-28T21:00:00.000000Z,83.6875,83.6875,83.6875,17152.0
2010-09-29T21:00:00.000000Z,83.5,83.5,83.5,23360.0
2010-09-30T21:00:00.000000Z,83.21875,83.25,83.1875,17696.0
2010-10-02T21:00:00.000000Z,83.25,83.25,83.25,681.0
2010-10-03T21:00:00.000000Z,83.375,83.375,83.375,17408.0
2010-10-04T21:00:00.000000Z,83.21875,83.25,83.1875,22752.0
2010-10-05T21:00:00.000000Z,82.9375,82.9375,82.9375,17536.0
2010-10-06T21:00:00.000000Z,82.40625,82.4375,82.375,20544.0
2010-10-07T21:00:00.000000Z,81.9375,82.0,81.875,23120.0
2010-10-08T21:00:00.000000Z,81.9375,82.0,81.875,1.0
2010-10-09T21:00:00.000000Z,81.90625,81.9375,81.875,975.0
2010-10-10T21:00:00.000000Z,82.0625,82.0625,82.0625,11512.0
2010-10-11T21:00:00.000000Z,81.71875,81.75,81.6875,19264.0
2010-10-12T21:00:00.000000Z,81.8125,81.8125,81.8125,15616.0
2010-10-13T21:00:00.000000Z,81.5,81.5,81.5,19648.0
2010-10-14T21:00:00.000000Z,81.4375,81.5,81.375,19280.0
2010-10-16T21:00:00.000000Z,81.40625,81.4375,81.375,1480.0
2010-10-17T21:00:00.000000Z,81.28125,81.3125,81.25,15104.0
2010-10-18T21:00:00.000000Z,81.59375,81.625,81.5625,19104.0
2010-10-19T21:00:00.000000Z,81.09375,81.125,81.0625,16096.0
2010-10-20T21:00:00.000000Z,81.3125,81.3125,81.3125,23504.0
2010-10-21T21:00:00.000000Z,81.375,81.4375,81.3125,15256.0
2010-10-23T21:00:00.000000Z,81.28125,81.3125,81.25,574.0
2010-10-24T21:00:00.000000Z,80.8125,80.8125,80.8125,15112.0
2010-10-25T21:00:00.000000Z,81.4375,81.4375,81.4375,20576.0
2010-10-26T21:00:00.000000Z,81.75,81.75,81.75,24512.0
2010-10-27T21:00:00.000000Z,81.0,81.0,81.0,17072.0
2010-10-28T21:00:00.000000Z,80.40625,80.4375,80.375,18704.0
2010-10-29T21:00:00.000000Z,80.375,80.4375,80.3125,4.0
2010-10-30T21:00:00.000000Z,80.28125,80.3125,80.25,821.0
2010-10-31T21:00:00.000000Z,80.5,80.5,80.5,21904.0
2010-11-01T21:00:00.000000Z,80.625,80.625,80.625,13944.0
2010-11-02T21:00:00.000000Z,81.0625,81.0625,81.0625,21424.0
2010-11-03T21:00:00.000000Z,80.75,80.75,80.75,24064.0
2010-11-04T21:00:00.000000Z,81.28125,81.3125,81.25,22960.0
2010-11-05T21:00:00.000000Z,81.28125,81.3125,81.25,1.0
2010-11-06T21:00:00.000000Z,81.25,81.3125,81.1875,728.0
2010-11-07T22:00:00.000000Z,81.1875,81.1875,81.1875,16576.0
2010-11-08T22:00:00.000000Z,81.6875,81.6875,81.6875,21504.0
2010-11-09T22:00:00.000000Z,82.28125,82.3125,82.25,28144.0
2010-11-10T22:00:00.000000Z,82.5,82.5,82.5,18080.0
2010-11-11T22:00:00.000000Z,82.53125,82.5625,82.5,25136.0
2010-11-13T22:00:00.000000Z,82.46875,82.5,82.4375,1160.0
2010-11-14T22:00:00.000000Z,83.0625,83.0625,83.0625,22352.0
2010-11-15T22:00:00.000000Z,83.28125,83.3125,83.25,22704.0
2010-11-16T22:00:00.000000Z,83.1875,83.1875,83.1875,16328.0
2010-11-17T22:00:00.000000Z,83.53125,83.5625,83.5,18784.0
2010-11-18T22:00:00.000000Z,83.5625,83.625,83.5,15112.0
2010-11-19T22:00:00.000000Z,83.5625,83.625,83.5,1.0
