time,closeAsk,closeBid,volume,BNP.USDJPY - USD/JPY_x
2015-08-18T06:11:00.000000Z,124.4375,124.4375,24.0,124.4375
2015-08-18T06:12:00.000000Z,124.4375,124.4375,17.0,124.4375
2015-08-18T06:13:00.000000Z,124.5,124.4375,24.0,124.5
2015-08-18T06:14:00.000000Z,124.4375,124.4375,46.0,124.4375
2015-08-18T06:15:00.000000Z,124.5,124.4375,16.0,124.5
2015-08-18T06:16:00.000000Z,124.4375,124.4375,42.0,124.4375
2015-08-18T06:17:00.000000Z,124.4375,124.4375,11.0,124.4375
2015-08-18T06:18:00.000000Z,124.4375,124.4375,12.0,124.4375
2015-08-18T06:19:00.000000Z,124.4375,124.4375,16.0,124.4375
2015-08-18T06:20:00.000000Z,124.4375,124.4375,20.0,124.4375
2015-08-18T06:21:00.000000Z,124.4375,124.4375,54.0,124.4375
2015-08-18T06:22:00.000000Z,124.4375,124.4375,36.0,124.4375
2015-08-18T06:23:00.000000Z,124.4375,124.4375,32.0,124.4375
2015-08-18T06:24:00.000000Z,124.4375,124.4375,25.0,124.4375
2015-08-18T06:25:00.000000Z,124.4375,124.4375,19.0,124.4375
2015-08-18T06:26:00.000000Z,124.4375,124.4375,26.0,124.4375
2015-08-18T06:27:00.000000Z,124.4375,124.4375,40.0,124.4375
2015-08-18T06:28:00.000000Z,124.4375,124.375,16.0,124.375
2015-08-18T06:29:00.000000Z,124.4375,124.375,34.0,124.375
2015-08-18T06:30:00.000000Z,124.4375,124.375,30.0,124.375
2015-08-18T06:31:00.000000Z,124.375,124.375,28.0,124.375
2015-08-18T06:32:00.000000Z,124.375,124.375,38.0,124.375
2015-08-18T06:33:00.000000Z,124.375,124.375,43.0,124.375
2015-08-18T06:34:00.000000Z,124.375,124.375,41.0,124.375
2015-08-18T06:35:00.000000Z,124.375,124.375,27.0,124.375
2015-08-18T06:36:00.000000Z,124.375,124.375,25.0,124.375
2015-08-18T06:37:00.000000Z,124.375,124.375,30.0,124.375
2015-08-18T06:38:00.000000Z,124.375,124.375,45.0,124.375
2015-08-18T06:39:00.000000Z,124.4375,124.375,16.0,124.375
2015-08-18T06:40:00.000000Z,124.375,124.375,27.0,124.375
2015-08-18T06:41:00.000000Z,124.375,124.375,50.0,124.375
2015-08-18T06:42:00.000000Z,124.375,124.375,56.0,124.375
2015-08-18T06:43:00.000000Z,124.375,124.375,47.0,124.375
2015-08-18T06:44:00.000000Z,124.375,124.375,27.0,124.375
2015-08-18T06:45:00.000000Z,124.375,124.375,12.0,124.375
2015-08-18T06:46:00.000000Z,124.375,124.375,12.0,124.375
2015-08-18T06:47:00.000000Z,124.375,124.375,37.0,124.375
2015-08-18T06:48:00.000000Z,124.375,124.375,25.0,124.375
2015-08-18T06:49:00.000000Z,124.375,124.375,22.0,124.375
2015-08-18T06:50:00.000000Z,124.375,124.375,22.0,124.375
2015-08-18T06:51:00.000000Z,124.375,124.375,21.0,124.375
2015-08-18T06:52:00.000000Z,124.375,124.375,35.0,124.375
2015-08-18T06:53:00.000000Z,124.375,124.375,27.0,124.375
2015-08-18T06:54:00.000000Z,124.375,124.375,30.0,124.375
2015-08-18T06:55:00.000000Z,124.375,124.375,18.0,124.375
2015-08-18T06:56:00.000000Z,124.375,124.375,6.0,124.375
2015-08-18T06:57:00.000000Z,124.375,124.375,18.0,124.375
2015-08-18T06:58:00.000000Z,124.375,124.375,37.0,124.375
2015-08-18T06:59:00.000000Z,124.375,124.375,37.0,124.375
2015-08-18T07:00:00.000000Z,124.375,124.375,30.0,124.375
2015-08-18T07:01:00.000000Z,124.375,124.375,31.0,124.375
2015-08-18T07:02:00.000000Z,124.375,124.375,14.0,124.375
2015-08-18T07:03:00.000000Z,124.375,124.375,30.0,124.375
2015-08-18T07:04:00.000000Z,124.375,124.3125,12.0,124.375
2015-08-18T07:05:00.000000Z,124.375,124.375,31.0,124.375
2015-08-18T07:06:00.000000Z,124.375,124.375,16.0,124.375
2015-08-18T07:07:00.000000Z,124.375,124.3125,24.0,124.375
2015-08-18T07:08:00.000000Z,124.375,124.375,34.0,124.375
2015-08-18T07:09:00.000000Z,124.375,124.375,35.0,124.375
2015-08-18T07:10:00.000000Z,124.375,124.375,40.0,124.375
2015-08-18T07:11:00.000000Z,124.3125,124.3125,46.0,124.3125
2015-08-18T07:12:00.000000Z,124.3125,124.3125,145.0,124.3125
2015-08-18T07:13:00.000000Z,124.3125,124.3125,50.0,124.3125
2015-08-18T07:14:00.000000Z,124.3125,124.3125,9.0,124.3125
2015-08-18T07:15:00.000000Z,124.3125,124.3125,30.0,124.3125
2015-08-18T07:16:00.000000Z,124.3125,124.3125,20.0,124.3125
2015-08-18T07:17:00.000000Z,124.375,124.3125,42.0,124.375
2015-08-18T07:18:00.000000Z,124.375,124.3125,49.0,124.375
2015-08-18T07:19:00.000000Z,124.375,124.3125,35.0,124.375
2015-08-18T07:20:00.000000Z,124.375,124.375,47.0,124.375
2015-08-18T07:21:00.000000Z,124.375,124.375,78.0,124.375
2015-08-18T07:22:00.000000Z,124.375,124.375,42.0,124.375
2015-08-18T07:23:00.000000Z,124.375,124.375,47.0,124.375
2015-08-18T07:24:00.000000Z,124.375,124.375,42.0,124.375
2015-08-18T07:25:00.000000Z,124.375,124.375,50.0,124.375
2015-08-18T07:26:00.000000Z,124.375,124.375,59.0,124.375
2015-08-18T07:27:00.000000Z,124.375,124.375,45.0,124.375
2015-08-18T07:28:00.000000Z,124.375,124.375,40.0,124.375
2015-08-18T07:29:00.000000Z,124.375,124.375,46.0,124.375
2015-08-18T07:30:00.000000Z,124.375,124.375,65.0,124.375
2015-08-18T07:31:00.000000Z,124.375,124.375,52.0,124.375
2015-08-18T07:32:00.000000Z,124.375,124.375,22.0,124.375
2015-08-18T07:33:00.000000Z,124.375,124.375,32.0,124.375
2015-08-18T07:34:00.000000Z,124.375,124.375,47.0,124.375
2015-08-18T07:35:00.000000Z,124.375,124.375,38.0,124.375
2015-08-18T07:36:00.000000Z,124.375,124.375,31.0,124.375
2015-08-18T07:37:00.000000Z,124.375,124.375,37.0,124.375
2015-08-18T07:38:00.000000Z,124.375,124.3125,41.0,124.375
2015-08-18T07:39:00.000000Z,124.375,124.3125,8.0,124.375
2015-08-18T07:40:00.000000Z,124.375,124.3125,38.0,124.375
2015-08-18T07:41:00.000000Z,124.375,124.3125,13.0,124.375
2015-08-18T07:42:00.000000Z,124.375,124.3125,23.0,124.375
2015-08-18T07:43:00.000000Z,124.375,124.3125,44.0,124.375
2015-08-18T07:44:00.000000Z,124.3125,124.3125,26.0,124.3125
2015-08-18T07:45:00.000000Z,124.3125,124.3125,38.0,124.3125
2015-08-18T07:46:00.000000Z,124.3125,124.3125,30.0,124.3125
2015-08-18T07:47:00.000000Z,124.3125,124.3125,27.0,124.3125
2015-08-18T07:48:00.000000Z,124.3125,124.3125,34.0,124.3125
2015-08-18T07:49:00.000000Z,124.3125,124.3125,47.0,124.3125
2015-08-18T07:50:00.000000Z,124.3125,124.3125,26.0,124.3125
2015-08-18T07:51:00.000000Z,124.3125,124.3125,30.0,124.3125
2015-08-18T07:52:00.000000Z,124.3125,124.3125,37.0,124.3125
2015-08-18T07:53:00.000000Z,124.3125,124.3125,29.0,124.3125
2015-08-18T07:54:00.000000Z,124.3125,124.25,61.0,124.25
2015-08-18T07:55:00.000000Z,124.25,124.25,93.0,124.25
2015-08-18T07:56:00.000000Z,124.25,124.25,76.0,124.25
2015-08-18T07:57:00.000000Z,124.25,124.25,53.0,124.25
2015-08-18T07:58:00.000000Z,124.25,124.25,64.0,124.25
2015-08-18T07:59:00.000000Z,124.25,124.25,48.0,124.25
2015-08-18T08:00:00.000000Z,124.25,124.25,71.0,124.25
2015-08-18T08:01:00.000000Z,124.25,124.25,56.0,124.25
2015-08-18T08:02:00.000000Z,124.25,124.25,61.0,124.25
2015-08-18T08:03:00.000000Z,124.25,124.25,72.0,124.25
2015-08-18T08:04:00.000000Z,124.25,124.25,54.0,124.25
2015-08-18T08:05:00.000000Z,124.25,124.25,68.0,124.25
2015-08-18T08:06:00.000000Z,124.25,124.25,34.0,124.25
2015-08-18T08:07:00.000000Z,124.3125,124.25,35.0,124.25
2015-08-18T08:08:00.000000Z,124.25,124.25,30.0,124.25
2015-08-18T08:09:00.000000Z,124.25,124.25,16.0,124.25
2015-08-18T08:10:00.000000Z,124.25,124.25,33.0,124.25
2015-08-18T08:11:00.000000Z,124.25,124.25,81.0,124.25
2015-08-18T08:12:00.000000Z,124.25,124.25,47.0,124.25
2015-08-18T08:13:00.000000Z,124.25,124.1875,60.0,124.25
2015-08-18T08:14:00.000000Z,124.25,124.25,56.0,124.25
2015-08-18T08:15:00.000000Z,124.25,124.25,54.0,124.25
2015-08-18T08:16:00.000000Z,124.25,124.1875,52.0,124.25
2015-08-18T08:17:00.000000Z,124.25,124.1875,27.0,124.25
2015-08-18T08:18:00.000000Z,124.25,124.1875,48.0,124.25
2015-08-18T08:19:00.000000Z,124.25,124.1875,28.0,124.25
2015-08-18T08:20:00.000000Z,124.1875,124.1875,61.0,124.1875
2015-08-18T08:21:00.000000Z,124.1875,124.1875,61.0,124.1875
2015-08-18T08:22:00.000000Z,124.1875,124.1875,44.0,124.1875
2015-08-18T08:23:00.000000Z,124.1875,124.1875,31.0,124.1875
2015-08-18T08:24:00.000000Z,124.25,124.1875,56.0,124.25
2015-08-18T08:25:00.000000Z,124.25,124.1875,54.0,124.25
2015-08-18T08:26:00.000000Z,124.25,124.1875,38.0,124.25
2015-08-18T08:27:00.000000Z,124.25,124.1875,14.0,124.25
2015-08-18T08:28:00.000000Z,124.25,124.25,49.0,124.25
2015-08-18T08:29:00.000000Z,124.25,124.25,44.0,124.25
2015-08-18T08:30:00.000000Z,124.25,124.25,158.0,124.25
2015-08-18T08:31:00.000000Z,124.25,124.25,81.0,124.25
2015-08-18T08:32:00.000000Z,124.25,124.25,87.0,124.25
2015-08-18T08:33:00.000000Z,124.25,124.25,31.0,124.25
2015-08-18T08:34:00.000000Z,124.25,124.25,64.0,124.25
2015-08-18T08:35:00.000000Z,124.25,124.25,74.0,124.25
2015-08-18T08:36:00.000000Z,124.25,124.25,88.0,124.25
2015-08-18T08:37:00.000000Z,124.25,124.25,109.0,124.25
2015-08-18T08:38:00.000000Z,124.25,124.25,78.0,124.25
2015-08-18T08:39:00.000000Z,124.25,124.25,65.0,124.25
2015-08-18T08:40:00.000000Z,124.25,124.25,58.0,124.25
2015-08-18T08:41:00.000000Z,124.25,124.25,44.0,124.25
2015-08-18T08:42:00.000000Z,124.25,124.25,37.0,124.25
2015-08-18T08:43:00.000000Z,124.25,124.25,42.0,124.25
2015-08-18T08:44:00.000000Z,124.3125,124.25,41.0,124.25
2015-08-18T08:45:00.000000Z,124.25,124.25,39.0,124.25
2015-08-18T08:46:00.000000Z,124.25,124.25,35.0,124.25
2015-08-18T08:47:00.000000Z,124.3125,124.25,58.0,124.25
2015-08-18T08:48:00.000000Z,124.3125,124.25,42.0,124.25
2015-08-18T08:49:00.000000Z,124.3125,124.3125,35.0,124.3125
2015-08-18T08:50:00.000000Z,124.3125,124.3125,34.0,124.3125
2015-08-18T08:51:00.000000Z,124.3125,124.3125,37.0,124.3125
2015-08-18T08:52:00.000000Z,124.3125,124.3125,38.0,124.3125
2015-08-18T08:53:00.000000Z,124.3125,124.3125,60.0,124.3125
2015-08-18T08:54:00.000000Z,124.3125,124.3125,39.0,124.3125
2015-08-18T08:55:00.000000Z,124.3125,124.3125,34.0,124.3125
2015-08-18T08:56:00.000000Z,124.3125,124.3125,52.0,124.3125
2015-08-18T08:57:00.000000Z,124.3125,124.3125,47.0,124.3125
2015-08-18T08:58:00.000000Z,124.3125,124.3125,83.0,124.3125
2015-08-18T08:59:00.000000Z,124.3125,124.3125,72.0,124.3125
2015-08-18T09:00:00.000000Z,124.3125,124.3125,43.0,124.3125
2015-08-18T09:01:00.000000Z,124.3125,124.3125,60.0,124.3125
2015-08-18T09:02:00.000000Z,124.3125,124.3125,34.0,124.3125
2015-08-18T09:03:00.000000Z,124.3125,124.3125,46.0,124.3125
2015-08-18T09:04:00.000000Z,124.3125,124.3125,41.0,124.3125
2015-08-18T09:05:00.000000Z,124.3125,124.3125,41.0,124.3125
2015-08-18T09:06:00.000000Z,124.375,124.3125,54.0,124.375
2015-08-18T09:07:00.000000Z,124.375,124.375,42.0,124.375
2015-08-18T09:08:00.000000Z,124.375,124.3125,55.0,124.375
2015-08-18T09:09:00.000000Z,124.3125,124.3125,41.0,124.3125
2015-08-18T09:10:00.000000Z,124.3125,124.3125,43.0,124.3125
2015-08-18T09:11:00.000000Z,124.3125,124.3125,22.0,124.3125
2015-08-18T09:12:00.000000Z,124.3125,124.3125,55.0,124.3125
2015-08-18T09:13:00.000000Z,124.3125,124.3125,28.0,124.3125
2015-08-18T09:14:00.000000Z,124.3125,124.3125,9.0,124.3125
2015-08-18T09:15:00.000000Z,124.375,124.3125,53.0,124.375
2015-08-18T09:16:00.000000Z,124.3125,124.3125,39.0,124.3125
2015-08-18T09:17:00.000000Z,124.3125,124.3125,23.0,124.3125
2015-08-18T09:18:00.000000Z,124.3125,124.3125,62.0,124.3125
2015-08-18T09:19:00.000000Z,124.3125,124.3125,21.0,124.3125
2015-08-18T09:20:00.000000Z,124.3125,124.3125,40.0,124.3125
2015-08-18T09:21:00.000000Z,124.3125,124.3125,39.0,124.3125
2015-08-18T09:22:00.000000Z,124.3125,124.3125,1.0,124.3125
2015-08-18T09:23:00.000000Z,124.3125,124.3125,34.0,124.3125
2015-08-18T09:24:00.000000Z,124.3125,124.3125,1.0,124.3125
2015-08-18T09:25:00.000000Z,124.3125,124.3125,34.0,124.3125
2015-08-18T09:26:00.000000Z,124.3125,124.3125,30.0,124.3125
2015-08-18T09:27:00.000000Z,124.3125,124.3125,40.0,124.3125
2015-08-18T09:28:00.000000Z,124.3125,124.3125,33.0,124.3125
2015-08-18T09:29:00.000000Z,124.3125,124.3125,34.0,124.3125
2015-08-18T09:30:00.000000Z,124.3125,124.3125,45.0,124.3125
2015-08-18T09:31:00.000000Z,124.3125,124.3125,38.0,124.3125
2015-08-18T09:32:00.000000Z,124.3125,124.3125,15.0,124.3125
2015-08-18T09:33:00.000000Z,124.3125,124.3125,47.0,124.3125
2015-08-18T09:34:00.000000Z,124.3125,124.3125,24.0,124.3125
2015-08-18T09:35:00.000000Z,124.3125,124.3125,54.0,124.3125
2015-08-18T09:36:00.000000Z,124.3125,124.3125,43.0,124.3125
2015-08-18T09:37:00.000000Z,124.3125,124.3125,46.0,124.3125
2015-08-18T09:38:00.000000Z,124.3125,124.3125,3.0,124.3125
2015-08-18T09:39:00.000000Z,124.3125,124.3125,34.0,124.3125
2015-08-18T09:40:00.000000Z,124.3125,124.3125,16.0,124.3125
2015-08-18T09:41:00.000000Z,124.3125,124.3125,35.0,124.3125
2015-08-18T09:42:00.000000Z,124.3125,124.3125,11.0,124.3125
2015-08-18T09:43:00.000000Z,124.3125,124.3125,33.0,124.3125
2015-08-18T09:44:00.000000Z,124.3125,124.3125,25.0,124.3125
2015-08-18T09:45:00.000000Z,124.3125,124.3125,23.0,124.3125
2015-08-18T09:46:00.000000Z,124.3125,124.3125,39.0,124.3125
2015-08-18T09:47:00.000000Z,124.25,124.25,65.0,124.25
2015-08-18T09:48:00.000000Z,124.25,124.25,27.0,124.25
2015-08-18T09:49:00.000000Z,124.25,124.25,42.0,124.25
2015-08-18T09:50:00.000000Z,124.25,124.25,22.0,124.25
2015-08-18T09:51:00.000000Z,124.25,124.25,32.0,124.25
2015-08-18T09:52:00.000000Z,124.25,124.25,35.0,124.25
2015-08-18T09:53:00.000000Z,124.25,124.25,38.0,124.25
2015-08-18T09:54:00.000000Z,124.25,124.25,11.0,124.25
2015-08-18T09:55:00.000000Z,124.25,124.25,24.0,124.25
2015-08-18T09:56:00.000000Z,124.3125,124.25,30.0,124.25
2015-08-18T09:57:00.000000Z,124.3125,124.25,24.0,124.25
2015-08-18T09:58:00.000000Z,124.3125,124.25,39.0,124.25
2015-08-18T09:59:00.000000Z,124.3125,124.25,26.0,124.25
2015-08-18T10:00:00.000000Z,124.25,124.25,25.0,124.25
2015-08-18T10:01:00.000000Z,124.25,124.25,15.0,124.25
2015-08-18T10:02:00.000000Z,124.25,124.25,38.0,124.25
2015-08-18T10:03:00.000000Z,124.25,124.25,98.0,124.25
2015-08-18T10:04:00.000000Z,124.25,124.25,47.0,124.25
2015-08-18T10:05:00.000000Z,124.25,124.25,38.0,124.25
2015-08-18T10:06:00.000000Z,124.25,124.25,48.0,124.25
2015-08-18T10:07:00.000000Z,124.25,124.25,42.0,124.25
2015-08-18T10:08:00.000000Z,124.25,124.25,24.0,124.25
2015-08-18T10:09:00.000000Z,124.25,124.25,24.0,124.25
2015-08-18T10:10:00.000000Z,124.25,124.25,5.0,124.25
2015-08-18T10:11:00.000000Z,124.25,124.25,41.0,124.25
2015-08-18T10:12:00.000000Z,124.25,124.25,24.0,124.25
2015-08-18T10:13:00.000000Z,124.25,124.25,32.0,124.25
2015-08-18T10:14:00.000000Z,124.25,124.25,39.0,124.25
2015-08-18T10:15:00.000000Z,124.25,124.25,35.0,124.25
2015-08-18T10:16:00.000000Z,124.25,124.25,19.0,124.25
2015-08-18T10:17:00.000000Z,124.25,124.25,28.0,124.25
2015-08-18T10:18:00.000000Z,124.25,124.25,10.0,124.25
2015-08-18T10:19:00.000000Z,124.25,124.25,55.0,124.25
2015-08-18T10:20:00.000000Z,124.25,124.25,31.0,124.25
2015-08-18T10:21:00.000000Z,124.25,124.25,40.0,124.25
2015-08-18T10:22:00.000000Z,124.25,124.25,33.0,124.25
2015-08-18T10:23:00.000000Z,124.25,124.25,15.0,124.25
2015-08-18T10:24:00.000000Z,124.25,124.25,13.0,124.25
2015-08-18T10:25:00.000000Z,124.25,124.25,4.0,124.25
2015-08-18T10:26:00.000000Z,124.25,124.25,17.0,124.25
2015-08-18T10:27:00.000000Z,124.25,124.25,15.0,124.25
2015-08-18T10:28:00.000000Z,124.3125,124.25,32.0,124.25
2015-08-18T10:29:00.000000Z,124.3125,124.25,34.0,124.25
2015-08-18T10:30:00.000000Z,124.3125,124.25,1.0,124.25
2015-08-18T10:31:00.000000Z,124.3125,124.25,25.0,124.25
2015-08-18T10:32:00.000000Z,124.3125,124.25,15.0,124.25
2015-08-18T10:33:00.000000Z,124.3125,124.25,25.0,124.25
2015-08-18T10:34:00.000000Z,124.3125,124.3125,20.0,124.3125
2015-08-18T10:35:00.000000Z,124.3125,124.25,12.0,124.25
2015-08-18T10:36:00.000000Z,124.25,124.25,25.0,124.25
2015-08-18T10:37:00.000000Z,124.3125,124.25,41.0,124.25
2015-08-18T10:38:00.000000Z,124.3125,124.3125,34.0,124.3125
2015-08-18T10:39:00.000000Z,124.3125,124.3125,65.0,124.3125
2015-08-18T10:40:00.000000Z,124.3125,124.3125,55.0,124.3125
2015-08-18T10:41:00.000000Z,124.3125,124.3125,47.0,124.3125
2015-08-18T10:42:00.000000Z,124.3125,124.3125,23.0,124.3125
2015-08-18T10:43:00.000000Z,124.3125,124.3125,20.0,124.3125
2015-08-18T10:44:00.000000Z,124.3125,124.3125,23.0,124.3125
2015-08-18T10:45:00.000000Z,124.3125,124.3125,45.0,124.3125
2015-08-18T10:46:00.000000Z,124.3125,124.3125,39.0,124.3125
2015-08-18T10:47:00.000000Z,124.3125,124.3125,20.0,124.3125
2015-08-18T10:48:00.000000Z,124.3125,124.3125,50.0,124.3125
2015-08-18T10:49:00.000000Z,124.3125,124.3125,41.0,124.3125
2015-08-18T10:50:00.000000Z,124.3125,124.3125,46.0,124.3125
2015-08-18T10:51:00.000000Z,124.3125,124.3125,46.0,124.3125
2015-08-18T10:52:00.000000Z,124.3125,124.3125,57.0,124.3125
2015-08-18T10:53:00.000000Z,124.3125,124.3125,43.0,124.3125
2015-08-18T10:54:00.000000Z,124.3125,124.3125,20.0,124.3125
2015-08-18T10:55:00.000000Z,124.3125,124.3125,43.0,124.3125
2015-08-18T10:56:00.000000Z,124.3125,124.3125,28.0,124.3125
2015-08-18T10:57:00.000000Z,124.3125,124.3125,41.0,124.3125
2015-08-18T10:58:00.000000Z,124.3125,124.3125,47.0,124.3125
2015-08-18T10:59:00.000000Z,124.3125,124.25,34.0,124.25
2015-08-18T11:00:00.000000Z,124.3125,124.25,23.0,124.25
2015-08-18T11:01:00.000000Z,124.3125,124.3125,72.0,124.3125
2015-08-18T11:02:00.000000Z,124.3125,124.3125,51.0,124.3125
2015-08-18T11:03:00.000000Z,124.3125,124.25,26.0,124.25
2015-08-18T11:04:00.000000Z,124.3125,124.25,35.0,124.25
2015-08-18T11:05:00.000000Z,124.3125,124.25,32.0,124.25
2015-08-18T11:06:00.000000Z,124.3125,124.25,13.0,124.25
2015-08-18T11:07:00.000000Z,124.3125,124.25,49.0,124.25
2015-08-18T11:08:00.000000Z,124.3125,124.25,43.0,124.25
2015-08-18T11:09:00.000000Z,124.3125,124.25,9.0,124.25
2015-08-18T11:10:00.000000Z,124.25,124.25,24.0,124.25
2015-08-18T11:11:00.000000Z,124.25,124.25,34.0,124.25
2015-08-18T11:12:00.000000Z,124.25,124.25,26.0,124.25
2015-08-18T11:13:00.000000Z,124.25,124.25,35.0,124.25
2015-08-18T11:14:00.000000Z,124.25,124.25,25.0,124.25
2015-08-18T11:15:00.000000Z,124.25,124.25,13.0,124.25
2015-08-18T11:16:00.000000Z,124.25,124.25,4.0,124.25
2015-08-18T11:17:00.000000Z,124.3125,124.25,25.0,124.25
2015-08-18T11:18:00.000000Z,124.25,124.25,37.0,124.25
2015-08-18T11:19:00.000000Z,124.25,124.25,22.0,124.25
2015-08-18T11:20:00.000000Z,124.25,124.25,27.0,124.25
2015-08-18T11:21:00.000000Z,124.25,124.25,19.0,124.25
2015-08-18T11:22:00.000000Z,124.25,124.25,20.0,124.25
2015-08-18T11:23:00.000000Z,124.25,124.25,28.0,124.25
2015-08-18T11:24:00.000000Z,124.25,124.25,26.0,124.25
2015-08-18T11:25:00.000000Z,124.25,124.25,16.0,124.25
2015-08-18T11:26:00.000000Z,124.25,124.25,4.0,124.25
2015-08-18T11:27:00.000000Z,124.25,124.25,23.0,124.25
2015-08-18T11:28:00.000000Z,124.25,124.25,24.0,124.25
2015-08-18T11:29:00.000000Z,124.25,124.25,11.0,124.25
2015-08-18T11:30:00.000000Z,124.25,124.25,20.0,124.25
2015-08-18T11:31:00.000000Z,124.25,124.25,19.0,124.25
2015-08-18T11:32:00.000000Z,124.25,124.25,14.0,124.25
2015-08-18T11:33:00.000000Z,124.25,124.25,25.0,124.25
2015-08-18T11:34:00.000000Z,124.25,124.25,19.0,124.25
2015-08-18T11:35:00.000000Z,124.25,124.25,25.0,124.25
2015-08-18T11:36:00.000000Z,124.25,124.25,56.0,124.25
2015-08-18T11:37:00.000000Z,124.3125,124.25,9.0,124.25
2015-08-18T11:38:00.000000Z,124.25,124.25,18.0,124.25
2015-08-18T11:39:00.000000Z,124.3125,124.25,22.0,124.25
2015-08-18T11:40:00.000000Z,124.3125,124.25,17.0,124.25
2015-08-18T11:41:00.000000Z,124.3125,124.25,14.0,124.25
2015-08-18T11:42:00.000000Z,124.3125,124.25,28.0,124.25
2015-08-18T11:43:00.000000Z,124.3125,124.25,37.0,124.25
2015-08-18T11:44:00.000000Z,124.3125,124.25,13.0,124.25
2015-08-18T11:45:00.000000Z,124.3125,124.25,25.0,124.25
2015-08-18T11:46:00.000000Z,124.3125,124.25,21.0,124.25
2015-08-18T11:47:00.000000Z,124.3125,124.25,30.0,124.25
2015-08-18T11:48:00.000000Z,124.3125,124.25,24.0,124.25
2015-08-18T11:49:00.000000Z,124.25,124.25,38.0,124.25
2015-08-18T11:50:00.000000Z,124.3125,124.3125,46.0,124.3125
2015-08-18T11:51:00.000000Z,124.3125,124.3125,13.0,124.3125
2015-08-18T11:52:00.000000Z,124.3125,124.3125,7.0,124.3125
2015-08-18T11:53:00.000000Z,124.3125,124.3125,11.0,124.3125
2015-08-18T11:54:00.000000Z,124.3125,124.25,35.0,124.25
2015-08-18T11:55:00.000000Z,124.3125,124.25,9.0,124.25
2015-08-18T11:56:00.000000Z,124.25,124.25,16.0,124.25
2015-08-18T11:57:00.000000Z,124.25,124.25,9.0,124.25
2015-08-18T11:58:00.000000Z,124.3125,124.25,43.0,124.25
2015-08-18T11:59:00.000000Z,124.3125,124.25,12.0,124.25
2015-08-18T12:00:00.000000Z,124.25,124.25,38.0,124.25
2015-08-18T12:01:00.000000Z,124.25,124.25,18.0,124.25
2015-08-18T12:02:00.000000Z,124.25,124.25,28.0,124.25
2015-08-18T12:03:00.000000Z,124.25,124.25,34.0,124.25
2015-08-18T12:04:00.000000Z,124.25,124.25,38.0,124.25
2015-08-18T12:05:00.000000Z,124.25,124.25,38.0,124.25
2015-08-18T12:06:00.000000Z,124.25,124.25,23.0,124.25
2015-08-18T12:07:00.000000Z,124.25,124.25,15.0,124.25
2015-08-18T12:08:00.000000Z,124.25,124.25,28.0,124.25
2015-08-18T12:09:00.000000Z,124.25,124.25,34.0,124.25
2015-08-18T12:10:00.000000Z,124.25,124.25,22.0,124.25
2015-08-18T12:11:00.000000Z,124.25,124.25,45.0,124.25
2015-08-18T12:12:00.000000Z,124.25,124.25,24.0,124.25
2015-08-18T12:13:00.000000Z,124.25,124.25,20.0,124.25
2015-08-18T12:14:00.000000Z,124.25,124.25,63.0,124.25
2015-08-18T12:15:00.000000Z,124.25,124.25,52.0,124.25
2015-08-18T12:16:00.000000Z,124.25,124.25,31.0,124.25
2015-08-18T12:17:00.000000Z,124.25,124.25,27.0,124.25
2015-08-18T12:18:00.000000Z,124.25,124.25,31.0,124.25
2015-08-18T12:19:00.000000Z,124.25,124.25,22.0,124.25
2015-08-18T12:20:00.000000Z,124.25,124.25,42.0,124.25
2015-08-18T12:21:00.000000Z,124.25,124.25,28.0,124.25
2015-08-18T12:22:00.000000Z,124.25,124.25,26.0,124.25
2015-08-18T12:23:00.000000Z,124.25,124.25,11.0,124.25
2015-08-18T12:24:00.000000Z,124.25,124.25,23.0,124.25
2015-08-18T12:25:00.000000Z,124.25,124.25,16.0,124.25
2015-08-18T12:26:00.000000Z,124.25,124.25,14.0,124.25
2015-08-18T12:27:00.000000Z,124.25,124.25,19.0,124.25
2015-08-18T12:28:00.000000Z,124.25,124.25,13.0,124.25
2015-08-18T12:29:00.000000Z,124.25,124.25,33.0,124.25
2015-08-18T12:30:00.000000Z,124.3125,124.25,143.0,124.25
2015-08-18T12:31:00.000000Z,124.3125,124.25,103.0,124.25
2015-08-18T12:32:00.000000Z,124.25,124.25,66.0,124.25
2015-08-18T12:33:00.000000Z,124.3125,124.3125,55.0,124.3125
2015-08-18T12:34:00.000000Z,124.3125,124.3125,51.0,124.3125
2015-08-18T12:35:00.000000Z,124.3125,124.3125,58.0,124.3125
2015-08-18T12:36:00.000000Z,124.3125,124.3125,61.0,124.3125
2015-08-18T12:37:00.000000Z,124.3125,124.3125,46.0,124.3125
2015-08-18T12:38:00.000000Z,124.3125,124.3125,76.0,124.3125
2015-08-18T12:39:00.000000Z,124.3125,124.3125,46.0,124.3125
2015-08-18T12:40:00.000000Z,124.375,124.3125,119.0,124.375
2015-08-18T12:41:00.000000Z,124.375,124.3125,77.0,124.375
2015-08-18T12:42:00.000000Z,124.3125,124.3125,72.0,124.3125
2015-08-18T12:43:00.000000Z,124.375,124.3125,61.0,124.375
2015-08-18T12:44:00.000000Z,124.3125,124.3125,73.0,124.3125
2015-08-18T12:45:00.000000Z,124.3125,124.3125,41.0,124.3125
2015-08-18T12:46:00.000000Z,124.3125,124.3125,41.0,124.3125
2015-08-18T12:47:00.000000Z,124.375,124.3125,15.0,124.375
