time,BNP.USDPLN - USD/PLN_x,closeAsk,closeBid,volume
2015-07-13T01:00:00.000000Z,3.755165,3.76073,3.7496,
2015-07-13T01:15:00.000000Z,3.75659,3.76208,3.7511,
2015-07-13T01:30:00.000000Z,3.760595,3.76619,3.755,
2015-07-13T01:45:00.000000Z,3.757305,3.76251,3.7521,
2015-07-13T02:00:00.000000Z,3.756685,3.76237,3.751,
2015-07-13T02:15:00.000000Z,3.7539,3.7595,3.7483,
2015-07-13T02:30:00.000000Z,3.75674,3.76208,3.7514,
2015-07-13T02:45:00.000000Z,3.75507,3.76044,3.7497,
2015-07-13T03:00:00.000000Z,3.750455,3.75581,3.7451,
2015-07-13T03:15:00.000000Z,3.7542800000000014,3.75986,3.7487,
2015-07-13T03:30:00.000000Z,3.754945,3.76069,3.7492,
2015-07-13T03:45:00.000000Z,3.75398,3.75966,3.7483,
2015-07-13T04:00:00.000000Z,3.752945,3.75859,3.7473,
2015-07-13T04:15:00.000000Z,3.752215,3.75803,3.7464,
2015-07-13T04:30:00.000000Z,3.753175,3.75865,3.7477,
2015-07-13T04:45:00.000000Z,3.75402,3.75964,3.7484,
2015-07-13T05:00:00.000000Z,3.74997,3.75294,3.747,
2015-07-13T05:15:00.000000Z,3.75005,3.753,3.7471,
2015-07-13T05:30:00.000000Z,3.748885,3.75177,3.746,
2015-07-13T05:45:00.000000Z,3.7454099999999997,3.74782,3.743,
2015-07-13T06:00:00.000000Z,3.748945,3.75109,3.7468,
2015-07-13T06:15:00.000000Z,3.753745,3.75496,3.75253,
2015-07-13T06:30:00.000000Z,3.7452550000000002,3.74784,3.74267,
2015-07-13T06:45:00.000000Z,3.72119,3.72359,3.71879,
2015-07-13T07:00:00.000000Z,3.72762,3.72924,3.726,
2015-07-13T07:15:00.000000Z,3.72546,3.72672,3.7242,
2015-07-13T07:30:00.000000Z,3.739485,3.74071,3.73826,
2015-07-13T07:45:00.000000Z,3.7417550000000004,3.74298,3.74053,
2015-07-13T08:00:00.000000Z,3.7478949999999998,3.74916,3.74663,
2015-07-13T08:15:00.000000Z,3.747375,3.74915,3.7456,
2015-07-13T08:30:00.000000Z,3.7542800000000014,3.75527,3.75329,
2015-07-13T08:45:00.000000Z,3.756405,3.75755,3.75526,
2015-07-13T09:00:00.000000Z,3.7490300000000003,3.75013,3.74793,
2015-07-13T09:15:00.000000Z,3.749885,3.75097,3.7488,
2015-07-13T09:30:00.000000Z,3.750025,3.75134,3.74871,
2015-07-13T09:45:00.000000Z,3.7484150000000014,3.7494,3.747430000000002,
2015-07-13T10:00:00.000000Z,3.747615,3.7491,3.74613,
2015-07-13T10:15:00.000000Z,3.75106,3.7522,3.74992,
2015-07-13T10:30:00.000000Z,3.753345,3.75435,3.75234,
2015-07-13T10:45:00.000000Z,3.750005,3.75111,3.7489,
2015-07-13T11:00:00.000000Z,3.741515,3.74263,3.7404,
2015-07-13T11:15:00.000000Z,3.743195,3.74469,3.7417,
2015-07-13T11:30:00.000000Z,3.746915,3.74782,3.74601,
2015-07-13T11:45:00.000000Z,3.74491,3.746,3.74382,
2015-07-13T12:00:00.000000Z,3.75325,3.75435,3.75215,
2015-07-13T12:15:00.000000Z,3.751535,3.75274,3.75033,
2015-07-13T12:30:00.000000Z,3.746085,3.74715,3.74502,
2015-07-13T12:45:00.000000Z,3.745555,3.74639,3.74472,
2015-07-13T13:00:00.000000Z,3.7491,3.7502,3.748,
2015-07-13T13:15:00.000000Z,3.750540000000001,3.751430000000002,3.74965,
2015-07-13T13:30:00.000000Z,3.751105,3.7521,3.75011,
2015-07-13T13:45:00.000000Z,3.74986,3.7511,3.74862,
2015-07-13T14:00:00.000000Z,3.7526599999999997,3.75372,3.7516,
2015-07-13T14:15:00.000000Z,3.75187,3.75264,3.7511,
2015-07-13T14:30:00.000000Z,3.7503900000000003,3.75103,3.74975,
2015-07-13T14:45:00.000000Z,3.75801,3.75927,3.75675,
2015-07-13T15:00:00.000000Z,3.7544,3.75536,3.75344,
2015-07-13T15:15:00.000000Z,3.75115,3.7523,3.75,
2015-07-13T15:30:00.000000Z,3.74986,3.75125,3.74847,
2015-07-13T15:45:00.000000Z,3.756595,3.75779,3.7554,
2015-07-13T16:00:00.000000Z,3.7527550000000014,3.7543,3.75121,
2015-07-13T16:15:00.000000Z,3.753715,3.7551,3.75233,
2015-07-13T16:30:00.000000Z,3.75544,3.75711,3.75377,
2015-07-13T16:45:00.000000Z,3.7563,3.75783,3.75477,
2015-07-13T17:00:00.000000Z,3.758045,3.7596,3.75649,
2015-07-13T17:15:00.000000Z,3.760225,3.7616,3.75885,
2015-07-13T17:30:00.000000Z,3.758285,3.7599,3.75667,
2015-07-13T17:45:00.000000Z,3.76148,3.7629,3.76006,
2015-07-13T18:00:00.000000Z,3.76225,3.7639,3.7606,
2015-07-13T18:15:00.000000Z,3.760755,3.76243,3.75908,
2015-07-13T18:30:00.000000Z,3.76053,3.762,3.75906,
2015-07-13T18:45:00.000000Z,3.764,3.76539,3.76261,
2015-07-13T19:00:00.000000Z,3.760785,3.7622,3.75937,
2015-07-13T19:15:00.000000Z,3.758835,3.7601,3.75757,
2015-07-13T19:30:00.000000Z,3.758395,3.75979,3.757,
2015-07-13T19:45:00.000000Z,3.763055000000002,3.7648,3.76131,
2015-07-13T20:00:00.000000Z,3.76062,3.76238,3.75886,
2015-07-13T20:15:00.000000Z,3.758655,3.76039,3.75692,
2015-07-13T20:30:00.000000Z,3.76122,3.76349,3.75895,
2015-07-13T20:45:00.000000Z,3.76082,3.76405,3.75759,
2015-07-13T21:00:00.000000Z,3.759290000000002,3.7622800000000014,3.7563,
2015-07-13T21:15:00.000000Z,3.75974,3.76394,3.75554,
2015-07-13T21:30:00.000000Z,3.759395,3.7622,3.75659,
2015-07-13T21:45:00.000000Z,3.758685,3.76171,3.75566,
2015-07-13T22:00:00.000000Z,3.759830000000001,3.76308,3.756580000000002,
2015-07-13T22:15:00.000000Z,3.759795,3.76185,3.75774,
2015-07-13T22:30:00.000000Z,3.75872,3.76076,3.75668,
2015-07-13T22:45:00.000000Z,3.75855,3.76097,3.75613,
2015-07-13T23:00:00.000000Z,3.759625,3.7635,3.75575,
2015-07-13T23:15:00.000000Z,3.75975,3.7639,3.7556,
2015-07-13T23:30:00.000000Z,3.762905,3.7669,3.75891,
2015-07-13T23:45:00.000000Z,3.76673,3.7703,3.76316,
2015-07-14T00:00:00.000000Z,3.766415,3.7701,3.76273,
2015-07-14T00:15:00.000000Z,3.765535,3.7694,3.76167,
2015-07-14T00:30:00.000000Z,3.768275,3.77242,3.76413,
2015-07-14T00:45:00.000000Z,3.7655849999999997,3.7695,3.76167,
2015-07-14T01:00:00.000000Z,3.764145,3.7675,3.76079,
2015-07-14T01:15:00.000000Z,3.7633400000000004,3.7669,3.75978,
2015-07-14T01:30:00.000000Z,3.762505,3.76571,3.7593,
2015-07-14T01:45:00.000000Z,3.762285,3.76608,3.75849,
2015-07-14T02:00:00.000000Z,3.76182,3.76484,3.7588,
2015-07-14T02:15:00.000000Z,3.759785,3.7633,3.75627,
2015-07-14T02:30:00.000000Z,3.759945,3.7633,3.75659,
2015-07-14T02:45:00.000000Z,3.76003,3.7633,3.75676,
2015-07-14T03:00:00.000000Z,3.760965000000001,3.7644,3.757530000000002,
2015-07-14T03:15:00.000000Z,3.760065,3.7638,3.75633,
2015-07-14T03:30:00.000000Z,3.758215,3.7619,3.75453,
2015-07-14T03:45:00.000000Z,3.7578300000000002,3.7612,3.75446,
2015-07-14T04:00:00.000000Z,3.759245,3.7628,3.75569,
2015-07-14T04:15:00.000000Z,3.76028,3.7636,3.75696,
2015-07-14T04:30:00.000000Z,3.759825,3.7631,3.75655,
2015-07-14T04:45:00.000000Z,3.7603800000000014,3.7646,3.75616,
2015-07-14T05:00:00.000000Z,3.762875,3.76645,3.7593,
2015-07-14T05:15:00.000000Z,3.76019,3.76335,3.75703,
2015-07-14T05:30:00.000000Z,3.757945,3.7608,3.75509,
2015-07-14T05:45:00.000000Z,3.76258,3.76506,3.7601,
2015-07-14T06:00:00.000000Z,3.76912,3.77114,3.7671,
2015-07-14T06:15:00.000000Z,3.773035,3.7748,3.77127,
2015-07-14T06:30:00.000000Z,3.77148,3.77324,3.76972,
2015-07-14T06:45:00.000000Z,3.7761050000000003,3.77761,3.7746,
2015-07-14T07:00:00.000000Z,3.77435,3.77582,3.77288,
2015-07-14T07:15:00.000000Z,3.77429,3.77535,3.77323,
2015-07-14T07:30:00.000000Z,3.76912,3.76994,3.7683,
2015-07-14T07:45:00.000000Z,3.77387,3.77504,3.7727,
2015-07-14T08:00:00.000000Z,3.771355,3.77311,3.7696,
2015-07-14T08:15:00.000000Z,3.764865,3.76592,3.76381,
2015-07-14T08:30:00.000000Z,3.76358,3.7647,3.76246,
2015-07-14T08:45:00.000000Z,3.767415,3.76893,3.7659,
2015-07-14T09:00:00.000000Z,3.7643150000000007,3.7652,3.7634300000000014,
2015-07-14T09:15:00.000000Z,3.76723,3.76827,3.76619,
2015-07-14T09:30:00.000000Z,3.7633650000000003,3.76446,3.76227,
2015-07-14T09:45:00.000000Z,3.75909,3.76017,3.75801,
2015-07-14T10:00:00.000000Z,3.763505,3.76416,3.76285,
2015-07-14T10:15:00.000000Z,3.7638949999999998,3.76459,3.7632,
2015-07-14T10:30:00.000000Z,3.76803,3.76926,3.7668,
2015-07-14T10:45:00.000000Z,3.7677050000000003,3.76871,3.7667,
2015-07-14T11:00:00.000000Z,3.76531,3.76612,3.7645,
2015-07-14T11:15:00.000000Z,3.7677199999999997,3.76884,3.7666,
2015-07-14T11:30:00.000000Z,3.767225,3.76805,3.7664,
2015-07-14T11:45:00.000000Z,3.765685,3.7672,3.76417,
2015-07-14T12:00:00.000000Z,3.762755,3.76401,3.7615,
2015-07-14T12:15:00.000000Z,3.75928,3.7632,3.75536,
2015-07-14T12:30:00.000000Z,3.74799,3.74901,3.74697,
2015-07-14T12:45:00.000000Z,3.753855,3.7547,3.75301,
2015-07-14T13:00:00.000000Z,3.75488,3.75588,3.75388,
2015-07-14T13:15:00.000000Z,3.754705,3.75561,3.7538,
2015-07-14T13:30:00.000000Z,3.75708,3.75795,3.75621,
2015-07-14T13:45:00.000000Z,3.7587599999999997,3.7598,3.75772,
2015-07-14T14:00:00.000000Z,3.7606900000000003,3.7618,3.75958,
2015-07-14T14:15:00.000000Z,3.760545,3.7613,3.75979,
2015-07-14T14:30:00.000000Z,3.75812,3.75916,3.75708,
2015-07-14T14:45:00.000000Z,3.760295,3.76154,3.75905,
2015-07-14T15:00:00.000000Z,3.758635,3.7598,3.75747,
2015-07-14T15:15:00.000000Z,3.7553400000000003,3.75619,3.75449,
2015-07-14T15:30:00.000000Z,3.7513750000000012,3.75227,3.750480000000002,
2015-07-14T15:45:00.000000Z,3.751145,3.75271,3.74958,
2015-07-14T16:00:00.000000Z,3.7545,3.75568,3.75332,
2015-07-14T16:15:00.000000Z,3.75366,3.75557,3.75175,
2015-07-14T16:30:00.000000Z,3.75412,3.75644,3.7518,
2015-07-14T16:45:00.000000Z,3.753515,3.75575,3.75128,
2015-07-14T17:00:00.000000Z,3.75192,3.75374,3.7501,
2015-07-14T17:15:00.000000Z,3.75153,3.75292,3.75014,
2015-07-14T17:30:00.000000Z,3.7517449999999997,3.7531,3.75039,
2015-07-14T17:45:00.000000Z,3.75289,3.75442,3.75136,
2015-07-14T18:00:00.000000Z,3.75294,3.7544,3.75148,
2015-07-14T18:15:00.000000Z,3.75225,3.75381,3.75069,
2015-07-14T18:30:00.000000Z,3.75282,3.75438,3.75126,
2015-07-14T18:45:00.000000Z,3.752195,3.7538,3.75059,
2015-07-14T19:00:00.000000Z,3.7532699999999997,3.75485,3.75169,
2015-07-14T19:15:00.000000Z,3.75335,3.7549,3.7518,
2015-07-14T19:30:00.000000Z,3.754295,3.7558,3.75279,
2015-07-14T19:45:00.000000Z,3.753465,3.7552,3.75173,
2015-07-14T20:00:00.000000Z,3.753375,3.7551,3.75165,
2015-07-14T20:15:00.000000Z,3.75286,3.7544,3.75132,
2015-07-14T20:30:00.000000Z,3.752515,3.75453,3.7505,
2015-07-14T20:45:00.000000Z,3.75111,3.75382,3.7484,
2015-07-14T21:00:00.000000Z,3.751195,3.75329,3.7491,
2015-07-14T21:15:00.000000Z,3.75183,3.7539,3.74976,
2015-07-14T21:30:00.000000Z,3.75199,3.75438,3.7496,
2015-07-14T21:45:00.000000Z,3.751795,3.75389,3.7497,
2015-07-14T22:00:00.000000Z,3.7505550000000003,3.75265,3.74846,
2015-07-14T22:15:00.000000Z,3.74899,3.75101,3.74697,
2015-07-14T22:30:00.000000Z,3.74967,3.75183,3.74751,
2015-07-14T22:45:00.000000Z,3.75007,3.75214,3.748,
2015-07-14T23:00:00.000000Z,3.751985,3.7566,3.74737,
2015-07-14T23:15:00.000000Z,3.752195,3.75659,3.7478,
2015-07-14T23:30:00.000000Z,3.75225,3.7566,3.7479,
2015-07-14T23:45:00.000000Z,3.75255,3.75708,3.74802,
2015-07-15T00:00:00.000000Z,3.75593,3.7597,3.75216,
2015-07-15T00:15:00.000000Z,3.75591,3.7598,3.75202,
2015-07-15T00:30:00.000000Z,3.75749,3.7614,3.75358,
2015-07-15T00:45:00.000000Z,3.756095,3.7599,3.75229,
2015-07-15T01:00:00.000000Z,3.755225,3.7589,3.75155,
2015-07-15T01:15:00.000000Z,3.7563050000000002,3.7595,3.75311,
2015-07-15T01:30:00.000000Z,3.755075,3.7582,3.75195,
2015-07-15T01:45:00.000000Z,3.754465,3.7578,3.75113,
2015-07-15T02:00:00.000000Z,3.75565,3.7589,3.7524,
2015-07-15T02:15:00.000000Z,3.753685,3.757,3.75037,
2015-07-15T02:30:00.000000Z,3.75596,3.7593,3.75262,
2015-07-15T02:45:00.000000Z,3.75598,3.7594,3.75256,
2015-07-15T03:00:00.000000Z,3.75494,3.7584,3.75148,
2015-07-15T03:15:00.000000Z,3.752945,3.7566,3.74929,
2015-07-15T03:30:00.000000Z,3.753145,3.7566,3.74969,
2015-07-15T03:45:00.000000Z,3.7529250000000007,3.75652,3.7493300000000014,
2015-07-15T04:00:00.000000Z,3.75469,3.7581,3.75128,
2015-07-15T04:15:00.000000Z,3.75474,3.7582,3.75128,
2015-07-15T04:30:00.000000Z,3.7541599999999997,3.7576,3.75072,
2015-07-15T04:45:00.000000Z,3.754385,3.7581,3.75067,
2015-07-15T05:00:00.000000Z,3.755735,3.75775,3.75372,
2015-07-15T05:15:00.000000Z,3.758045,3.76025,3.75584,
2015-07-15T05:30:00.000000Z,3.755945,3.75809,3.7538,
2015-07-15T05:45:00.000000Z,3.75786,3.75985,3.75587,
2015-07-15T06:00:00.000000Z,3.754705,3.75581,3.7536,
2015-07-15T06:15:00.000000Z,3.75207,3.7535,3.75064,
2015-07-15T06:30:00.000000Z,3.753445,3.75521,3.75168,
2015-07-15T06:45:00.000000Z,3.7523050000000007,3.7533300000000014,3.75128,
2015-07-15T07:00:00.000000Z,3.75388,3.7557,3.75206,
2015-07-15T07:15:00.000000Z,3.75565,3.75644,3.75486,
2015-07-15T07:30:00.000000Z,3.75583,3.75693,3.75473,
2015-07-15T07:45:00.000000Z,3.75527,3.75634,3.7542,
2015-07-15T08:00:00.000000Z,3.75235,3.7532,3.7515,
2015-07-15T08:15:00.000000Z,3.751935,3.75299,3.75088,
2015-07-15T08:30:00.000000Z,3.748785,3.74976,3.74781,
2015-07-15T08:45:00.000000Z,3.746545,3.74774,3.74535,
2015-07-15T09:00:00.000000Z,3.74757,3.74864,3.7465,
2015-07-15T09:15:00.000000Z,3.749345,3.75032,3.74837,
2015-07-15T09:30:00.000000Z,3.748645,3.7497,3.74759,
2015-07-15T09:45:00.000000Z,3.747725,3.74875,3.7467,
2015-07-15T10:00:00.000000Z,3.74711,3.74821,3.74601,
2015-07-15T10:15:00.000000Z,3.7488150000000013,3.749730000000001,3.7479,
2015-07-15T10:30:00.000000Z,3.749655,3.75053,3.74878,
2015-07-15T10:45:00.000000Z,3.74937,3.75046,3.74828,
2015-07-15T11:00:00.000000Z,3.748775,3.74964,3.74791,
2015-07-15T11:15:00.000000Z,3.74885,3.75004,3.74766,
2015-07-15T11:30:00.000000Z,3.75075,3.7516,3.7499,
2015-07-15T11:45:00.000000Z,3.75274,3.75458,3.7509,
2015-07-15T12:00:00.000000Z,3.7507599999999996,3.7518,3.74972,
2015-07-15T12:15:00.000000Z,3.75144,3.7532,3.74968,
2015-07-15T12:30:00.000000Z,3.762645,3.76354,3.76175,
2015-07-15T12:45:00.000000Z,3.766355,3.7673,3.76541,
2015-07-15T13:00:00.000000Z,3.7626150000000007,3.7639,3.7613300000000014,
2015-07-15T13:15:00.000000Z,3.767,3.7682,3.7658,
2015-07-15T13:30:00.000000Z,3.766815,3.7678,3.76583,
2015-07-15T13:45:00.000000Z,3.772975,3.7742,3.77175,
2015-07-15T14:00:00.000000Z,3.77053,3.77156,3.7695,
2015-07-15T14:15:00.000000Z,3.772075,3.773,3.77115,
2015-07-15T14:30:00.000000Z,3.769595,3.771,3.76819,
2015-07-15T14:45:00.000000Z,3.77283,3.77366,3.772,
2015-07-15T15:00:00.000000Z,3.769245,3.7705,3.76799,
2015-07-15T15:15:00.000000Z,3.770815,3.7722,3.76943,
2015-07-15T15:30:00.000000Z,3.7688,3.77012,3.76748,
2015-07-15T15:45:00.000000Z,3.76793,3.7691,3.76676,
2015-07-15T16:00:00.000000Z,3.7668150000000002,3.76853,3.7651,
2015-07-15T16:15:00.000000Z,3.768625,3.77039,3.76686,
2015-07-15T16:30:00.000000Z,3.770715,3.77243,3.769,
2015-07-15T16:45:00.000000Z,3.773155000000002,3.77474,3.77157,
2015-07-15T17:00:00.000000Z,3.77314,3.77518,3.7711,
2015-07-15T17:15:00.000000Z,3.777135,3.77897,3.7753,
2015-07-15T17:30:00.000000Z,3.774285,3.77597,3.7726,
2015-07-15T17:45:00.000000Z,3.7729550000000014,3.7755,3.77041,
2015-07-15T18:00:00.000000Z,3.773205,3.77541,3.771,
2015-07-15T18:15:00.000000Z,3.7719400000000007,3.7734,3.7704800000000014,
2015-07-15T18:30:00.000000Z,3.77211,3.77396,3.77026,
2015-07-15T18:45:00.000000Z,3.773650000000001,3.77587,3.7714300000000014,
2015-07-15T19:00:00.000000Z,3.773685,3.77537,3.772,
2015-07-15T19:15:00.000000Z,3.77534,3.7776,3.77308,
2015-07-15T19:30:00.000000Z,3.77287,3.77544,3.7703,
2015-07-15T19:45:00.000000Z,3.7708900000000014,3.772780000000002,3.769,
2015-07-15T20:00:00.000000Z,3.7734550000000002,3.77501,3.7719,
2015-07-15T20:15:00.000000Z,3.7730449999999998,3.7747,3.77139,
2015-07-15T20:30:00.000000Z,3.77207,3.77466,3.76948,
2015-07-15T20:45:00.000000Z,3.772185,3.7765,3.76787,
2015-07-15T21:00:00.000000Z,3.77224,3.77529,3.76919,
2015-07-15T21:15:00.000000Z,3.771755,3.77465,3.76886,
2015-07-15T21:30:00.000000Z,3.772465,3.77527,3.76966,
2015-07-15T21:45:00.000000Z,3.7729150000000002,3.77582,3.77001,
2015-07-15T22:00:00.000000Z,3.773555,3.77632,3.77079,
2015-07-15T22:15:00.000000Z,3.77221,3.77548,3.76894,
2015-07-15T22:30:00.000000Z,3.7719050000000003,3.77484,3.76897,
2015-07-15T22:45:00.000000Z,3.768505,3.7713,3.76571,
2015-07-15T23:00:00.000000Z,3.770175,3.77315,3.7672,
2015-07-15T23:15:00.000000Z,3.770795,3.7736,3.76799,
2015-07-15T23:30:00.000000Z,3.770125,3.77285,3.7674,
2015-07-15T23:45:00.000000Z,3.775905,3.77891,3.7729,
2015-07-16T00:00:00.000000Z,3.77734,3.78008,3.7746,
2015-07-16T00:15:00.000000Z,3.777135,3.78035,3.77392,
2015-07-16T00:30:00.000000Z,3.775005,3.77771,3.7723,
2015-07-16T00:45:00.000000Z,3.7774,3.78,3.7748,
2015-07-16T01:00:00.000000Z,3.777945,3.7805,3.77539,
2015-07-16T01:15:00.000000Z,3.7766349999999997,3.77907,3.7742,
2015-07-16T01:30:00.000000Z,3.7831099999999998,3.7857,3.78052,
2015-07-16T01:45:00.000000Z,3.78073,3.78316,3.7783,
2015-07-16T02:00:00.000000Z,3.779830000000002,3.78226,3.7774,
2015-07-16T02:15:00.000000Z,3.7789349999999997,3.78157,3.7763,
2015-07-16T02:30:00.000000Z,3.77853,3.781,3.77606,
2015-07-16T02:45:00.000000Z,3.777725,3.78035,3.7751,
2015-07-16T03:00:00.000000Z,3.77622,3.77884,3.7736,
2015-07-16T03:15:00.000000Z,3.77606,3.77892,3.7732,
2015-07-16T03:30:00.000000Z,3.77743,3.78026,3.7746,
2015-07-16T03:45:00.000000Z,3.77722,3.77994,3.7745,
2015-07-16T04:00:00.000000Z,3.777425,3.78025,3.7746,
2015-07-16T04:15:00.000000Z,3.7764800000000003,3.77896,3.774,
2015-07-16T04:30:00.000000Z,3.7769199999999996,3.7794,3.77444,
2015-07-16T04:45:00.000000Z,3.777930000000001,3.78036,3.7755,
2015-07-16T05:00:00.000000Z,3.77676,3.7791,3.77442,
2015-07-16T05:15:00.000000Z,3.77994,3.7825,3.77738,
2015-07-16T05:30:00.000000Z,3.781415,3.7837,3.77913,
2015-07-16T05:45:00.000000Z,3.777490000000001,3.779630000000002,3.77535,
2015-07-16T06:00:00.000000Z,3.776675,3.7781,3.77525,
2015-07-16T06:15:00.000000Z,3.77518,3.77626,3.7741,
2015-07-16T06:30:00.000000Z,3.769335,3.77027,3.7684,
2015-07-16T06:45:00.000000Z,3.77499,3.77588,3.7741,
2015-07-16T07:00:00.000000Z,3.777205,3.7782,3.77621,
2015-07-16T07:15:00.000000Z,3.76295,3.76449,3.76141,
2015-07-16T07:30:00.000000Z,3.770315,3.77121,3.76942,
2015-07-16T07:45:00.000000Z,3.77466,3.77572,3.7736,
2015-07-16T08:00:00.000000Z,3.77362,3.77493,3.77231,
2015-07-16T08:15:00.000000Z,3.76775,3.76938,3.76612,
2015-07-16T08:30:00.000000Z,3.76844,3.76952,3.76736,
2015-07-16T08:45:00.000000Z,3.769915,3.77112,3.76871,
2015-07-16T09:00:00.000000Z,3.767285,3.76837,3.7662,
2015-07-16T09:15:00.000000Z,3.7678,3.769,3.7666,
2015-07-16T09:30:00.000000Z,3.770235,3.7715,3.76897,
2015-07-16T09:45:00.000000Z,3.77248,3.7736,3.77136,
2015-07-16T10:00:00.000000Z,3.77406,3.7752,3.77292,
2015-07-16T10:15:00.000000Z,3.775205,3.776,3.77441,
2015-07-16T10:30:00.000000Z,3.776975,3.77808,3.77587,
2015-07-16T10:45:00.000000Z,3.77729,3.77825,3.77633,
2015-07-16T11:00:00.000000Z,3.775835,3.77681,3.77486,
2015-07-16T11:15:00.000000Z,3.77822,3.77927,3.77717,
2015-07-16T11:30:00.000000Z,3.775,3.77656,3.77344,
2015-07-16T11:45:00.000000Z,3.77804,3.7797,3.77638,
2015-07-16T12:00:00.000000Z,3.780565,3.78157,3.77956,
2015-07-16T12:15:00.000000Z,3.78027,3.78345,3.77709,
2015-07-16T12:30:00.000000Z,3.775975,3.7775,3.77445,
2015-07-16T12:45:00.000000Z,3.78472,3.7861,3.78334,
2015-07-16T13:00:00.000000Z,3.777485,3.7786,3.77637,
2015-07-16T13:15:00.000000Z,3.7791449999999998,3.7822,3.77609,
2015-07-16T13:30:00.000000Z,3.77323,3.77433,3.77213,
2015-07-16T13:45:00.000000Z,3.76857,3.77006,3.76708,
2015-07-16T14:00:00.000000Z,3.769275,3.77026,3.76829,
2015-07-16T14:15:00.000000Z,3.767590000000001,3.7685,3.766680000000002,
2015-07-16T14:30:00.000000Z,3.77115,3.7723800000000014,3.76992,
2015-07-16T14:45:00.000000Z,3.769375,3.7704,3.76835,
2015-07-16T15:00:00.000000Z,3.776525,3.7777,3.77535,
2015-07-16T15:15:00.000000Z,3.77379,3.7751,3.77248,
2015-07-16T15:30:00.000000Z,3.7729150000000002,3.77403,3.7718,
2015-07-16T15:45:00.000000Z,3.77421,3.7754,3.77302,
2015-07-16T16:00:00.000000Z,3.776675,3.7779,3.77545,
2015-07-16T16:15:00.000000Z,3.78229,3.7841,3.78048,
2015-07-16T16:30:00.000000Z,3.7819,3.7835,3.7803,
2015-07-16T16:45:00.000000Z,3.782655,3.7843,3.78101,
2015-07-16T17:00:00.000000Z,3.779945,3.78134,3.77855,
2015-07-16T17:15:00.000000Z,3.776965,3.7786,3.77533,
2015-07-16T17:30:00.000000Z,3.7801,3.7819,3.7783,
2015-07-16T17:45:00.000000Z,3.780545,3.78199,3.7791,
2015-07-16T18:00:00.000000Z,3.78189,3.7833,3.78048,
2015-07-16T18:15:00.000000Z,3.781935,3.78307,3.7808,
2015-07-16T18:30:00.000000Z,3.780995,3.78349,3.7785,
2015-07-16T18:45:00.000000Z,3.780675,3.78249,3.77886,
2015-07-16T19:00:00.000000Z,3.779785,3.78147,3.7781,
2015-07-16T19:15:00.000000Z,3.780045,3.78158,3.77851,
2015-07-16T19:30:00.000000Z,3.78087,3.78406,3.77768,
2015-07-16T19:45:00.000000Z,3.78034,3.78348,3.7772,
2015-07-16T20:00:00.000000Z,3.7806,3.78346,3.77774,
2015-07-16T20:15:00.000000Z,3.7808349999999997,3.78387,3.7778,
2015-07-16T20:30:00.000000Z,3.780865,3.78393,3.7778,
2015-07-16T20:45:00.000000Z,3.7818199999999997,3.78606,3.77758,
2015-07-16T21:00:00.000000Z,3.77965,3.78278,3.77652,
2015-07-16T21:15:00.000000Z,3.779965,3.78274,3.77719,
2015-07-16T21:30:00.000000Z,3.780235,3.78349,3.77698,
2015-07-16T21:45:00.000000Z,3.7807199999999996,3.78354,3.7779,
2015-07-16T22:00:00.000000Z,3.7808,3.78384,3.77776,
2015-07-16T22:15:00.000000Z,3.78177,3.78294,3.7806,
2015-07-16T22:30:00.000000Z,3.7809150000000002,3.78266,3.77917,
2015-07-16T22:45:00.000000Z,3.77981,3.78175,3.77787,
2015-07-16T23:00:00.000000Z,3.780825,3.784,3.77765,
2015-07-16T23:15:00.000000Z,3.780065,3.7831,3.77703,
2015-07-16T23:30:00.000000Z,3.779075,3.7821,3.77605,
2015-07-16T23:45:00.000000Z,3.7785,3.7816,3.7754,
2015-07-17T00:00:00.000000Z,3.77898,3.7821,3.77586,
2015-07-17T00:15:00.000000Z,3.779035,3.7817,3.77637,
2015-07-17T00:30:00.000000Z,3.77989,3.7837,3.77608,
2015-07-17T00:45:00.000000Z,3.7799699999999996,3.784,3.77594,
2015-07-17T01:00:00.000000Z,3.77979,3.7832,3.77638,
2015-07-17T01:15:00.000000Z,3.7789349999999997,3.7816,3.77627,
2015-07-17T01:30:00.000000Z,3.778475,3.7806,3.77635,
2015-07-17T01:45:00.000000Z,3.777930000000001,3.7797,3.77616,
2015-07-17T02:00:00.000000Z,3.77825,3.7804,3.7761,
2015-07-17T02:15:00.000000Z,3.778125,3.7799,3.77635,
2015-07-17T02:30:00.000000Z,3.777795,3.7803,3.77529,
2015-07-17T02:45:00.000000Z,3.77761,3.7799,3.77532,
2015-07-17T03:00:00.000000Z,3.773965,3.7779,3.77003,
2015-07-17T03:15:00.000000Z,3.773415,3.7765,3.77033,
2015-07-17T03:30:00.000000Z,3.774095,3.7773,3.77089,
2015-07-17T03:45:00.000000Z,3.774215,3.7775,3.77093,
2015-07-17T04:00:00.000000Z,3.775215,3.7785,3.77193,
2015-07-17T04:15:00.000000Z,3.77481,3.7779,3.77172,
2015-07-17T04:30:00.000000Z,3.776675,3.7791,3.77425,
2015-07-17T04:45:00.000000Z,3.775895,3.7785,3.77329,
2015-07-17T05:00:00.000000Z,3.77588,3.7785,3.77326,
2015-07-17T05:15:00.000000Z,3.776075,3.7787,3.77345,
