time,closeAsk,closeBid,volume,BNP.USDPLN - USD/PLN_x
2015-08-18T09:53:00.000000Z,3.7578125,3.755859375,269.0,3.7578125
2015-08-18T09:54:00.000000Z,3.7578125,3.75390625,165.0,3.755859375
2015-08-18T09:55:00.000000Z,3.7578125,3.755859375,41.0,3.7578125
2015-08-18T09:56:00.000000Z,3.755859375,3.75390625,113.0,3.75390625
2015-08-18T09:57:00.000000Z,3.7578125,3.755859375,85.0,3.7578125
2015-08-18T09:58:00.000000Z,3.7578125,3.755859375,107.0,3.7578125
2015-08-18T09:59:00.000000Z,3.755859375,3.75390625,134.0,3.75390625
2015-08-18T10:00:00.000000Z,3.755859375,3.75390625,63.0,3.75390625
2015-08-18T10:01:00.000000Z,3.7578125,3.755859375,197.0,3.7578125
2015-08-18T10:02:00.000000Z,3.755859375,3.75390625,148.0,3.75390625
2015-08-18T10:03:00.000000Z,3.755859375,3.75390625,193.0,3.75390625
2015-08-18T10:04:00.000000Z,3.755859375,3.75390625,245.0,3.75390625
2015-08-18T10:05:00.000000Z,3.755859375,3.75390625,134.0,3.75390625
2015-08-18T10:06:00.000000Z,3.755859375,3.75390625,169.0,3.75390625
2015-08-18T10:07:00.000000Z,3.755859375,3.75390625,153.0,3.75390625
2015-08-18T10:08:00.000000Z,3.755859375,3.75390625,107.0,3.75390625
2015-08-18T10:09:00.000000Z,3.7578125,3.75390625,124.0,3.755859375
2015-08-18T10:10:00.000000Z,3.7578125,3.75390625,90.0,3.755859375
2015-08-18T10:11:00.000000Z,3.7578125,3.755859375,147.0,3.7578125
2015-08-18T10:12:00.000000Z,3.7578125,3.755859375,56.0,3.7578125
2015-08-18T10:13:00.000000Z,3.7578125,3.755859375,235.0,3.7578125
2015-08-18T10:14:00.000000Z,3.7578125,3.755859375,230.0,3.7578125
2015-08-18T10:15:00.000000Z,3.7578125,3.755859375,97.0,3.7578125
2015-08-18T10:16:00.000000Z,3.7578125,3.755859375,292.0,3.7578125
2015-08-18T10:17:00.000000Z,3.7578125,3.755859375,155.0,3.7578125
2015-08-18T10:18:00.000000Z,3.7578125,3.755859375,29.0,3.7578125
2015-08-18T10:19:00.000000Z,3.7578125,3.755859375,108.0,3.7578125
2015-08-18T10:20:00.000000Z,3.7578125,3.755859375,75.0,3.7578125
2015-08-18T10:21:00.000000Z,3.759765625,3.7578125,75.0,3.7578125
2015-08-18T10:22:00.000000Z,3.7578125,3.755859375,181.0,3.7578125
2015-08-18T10:23:00.000000Z,3.759765625,3.7578125,85.0,3.7578125
2015-08-18T10:24:00.000000Z,3.759765625,3.7578125,49.0,3.7578125
2015-08-18T10:25:00.000000Z,3.759765625,3.7578125,18.0,3.7578125
2015-08-18T10:26:00.000000Z,3.76171875,3.759765625,94.0,3.76171875
2015-08-18T10:27:00.000000Z,3.76171875,3.759765625,47.0,3.76171875
2015-08-18T10:28:00.000000Z,3.763671875,3.76171875,87.0,3.76171875
2015-08-18T10:29:00.000000Z,3.763671875,3.76171875,43.0,3.76171875
2015-08-18T10:30:00.000000Z,3.763671875,3.76171875,29.0,3.76171875
2015-08-18T10:31:00.000000Z,3.763671875,3.76171875,93.0,3.76171875
2015-08-18T10:32:00.000000Z,3.763671875,3.76171875,39.0,3.76171875
2015-08-18T10:33:00.000000Z,3.763671875,3.76171875,75.0,3.76171875
2015-08-18T10:34:00.000000Z,3.763671875,3.76171875,93.0,3.76171875
2015-08-18T10:35:00.000000Z,3.763671875,3.76171875,87.0,3.76171875
2015-08-18T10:36:00.000000Z,3.763671875,3.76171875,81.0,3.76171875
2015-08-18T10:37:00.000000Z,3.763671875,3.76171875,59.0,3.76171875
2015-08-18T10:38:00.000000Z,3.763671875,3.76171875,93.0,3.76171875
2015-08-18T10:39:00.000000Z,3.763671875,3.76171875,118.0,3.76171875
2015-08-18T10:40:00.000000Z,3.76171875,3.759765625,175.0,3.76171875
2015-08-18T10:41:00.000000Z,3.76171875,3.759765625,208.0,3.76171875
2015-08-18T10:42:00.000000Z,3.763671875,3.759765625,206.0,3.76171875
2015-08-18T10:43:00.000000Z,3.76171875,3.759765625,144.0,3.76171875
2015-08-18T10:44:00.000000Z,3.76171875,3.759765625,32.0,3.76171875
2015-08-18T10:45:00.000000Z,3.76171875,3.759765625,74.0,3.76171875
2015-08-18T10:46:00.000000Z,3.76171875,3.759765625,111.0,3.76171875
2015-08-18T10:47:00.000000Z,3.76171875,3.759765625,66.0,3.76171875
2015-08-18T10:48:00.000000Z,3.76171875,3.759765625,139.0,3.76171875
2015-08-18T10:49:00.000000Z,3.76171875,3.759765625,72.0,3.76171875
2015-08-18T10:50:00.000000Z,3.763671875,3.759765625,106.0,3.76171875
2015-08-18T10:51:00.000000Z,3.763671875,3.76171875,134.0,3.76171875
2015-08-18T10:52:00.000000Z,3.763671875,3.76171875,81.0,3.76171875
2015-08-18T10:53:00.000000Z,3.763671875,3.76171875,119.0,3.76171875
2015-08-18T10:54:00.000000Z,3.763671875,3.76171875,90.0,3.76171875
2015-08-18T10:55:00.000000Z,3.76171875,3.759765625,108.0,3.76171875
2015-08-18T10:56:00.000000Z,3.76171875,3.759765625,60.0,3.76171875
2015-08-18T10:57:00.000000Z,3.76171875,3.759765625,69.0,3.76171875
2015-08-18T10:58:00.000000Z,3.76171875,3.759765625,68.0,3.76171875
2015-08-18T10:59:00.000000Z,3.76171875,3.7578125,136.0,3.759765625
2015-08-18T11:00:00.000000Z,3.76171875,3.759765625,215.0,3.76171875
2015-08-18T11:01:00.000000Z,3.76171875,3.759765625,105.0,3.76171875
2015-08-18T11:02:00.000000Z,3.763671875,3.76171875,155.0,3.76171875
2015-08-18T11:03:00.000000Z,3.76171875,3.759765625,201.0,3.76171875
2015-08-18T11:04:00.000000Z,3.763671875,3.759765625,130.0,3.76171875
2015-08-18T11:05:00.000000Z,3.763671875,3.76171875,127.0,3.76171875
2015-08-18T11:06:00.000000Z,3.763671875,3.76171875,159.0,3.76171875
2015-08-18T11:07:00.000000Z,3.763671875,3.76171875,131.0,3.76171875
2015-08-18T11:08:00.000000Z,3.763671875,3.76171875,78.0,3.76171875
2015-08-18T11:09:00.000000Z,3.76171875,3.759765625,77.0,3.76171875
2015-08-18T11:10:00.000000Z,3.763671875,3.759765625,67.0,3.76171875
2015-08-18T11:11:00.000000Z,3.763671875,3.759765625,83.0,3.76171875
2015-08-18T11:12:00.000000Z,3.76171875,3.759765625,71.0,3.76171875
2015-08-18T11:13:00.000000Z,3.76171875,3.759765625,126.0,3.76171875
2015-08-18T11:14:00.000000Z,3.76171875,3.759765625,168.0,3.76171875
2015-08-18T11:15:00.000000Z,3.76171875,3.759765625,47.0,3.76171875
2015-08-18T11:16:00.000000Z,3.763671875,3.76171875,170.0,3.76171875
2015-08-18T11:17:00.000000Z,3.763671875,3.76171875,123.0,3.76171875
2015-08-18T11:18:00.000000Z,3.763671875,3.76171875,80.0,3.76171875
2015-08-18T11:19:00.000000Z,3.763671875,3.76171875,114.0,3.76171875
2015-08-18T11:20:00.000000Z,3.76171875,3.759765625,143.0,3.76171875
2015-08-18T11:21:00.000000Z,3.76171875,3.759765625,112.0,3.76171875
2015-08-18T11:22:00.000000Z,3.76171875,3.76171875,56.0,3.76171875
2015-08-18T11:23:00.000000Z,3.763671875,3.759765625,65.0,3.76171875
2015-08-18T11:24:00.000000Z,3.763671875,3.76171875,108.0,3.76171875
2015-08-18T11:25:00.000000Z,3.763671875,3.76171875,104.0,3.76171875
2015-08-18T11:26:00.000000Z,3.763671875,3.76171875,106.0,3.76171875
2015-08-18T11:27:00.000000Z,3.763671875,3.76171875,143.0,3.76171875
2015-08-18T11:28:00.000000Z,3.763671875,3.759765625,71.0,3.76171875
2015-08-18T11:29:00.000000Z,3.763671875,3.759765625,15.0,3.76171875
2015-08-18T11:30:00.000000Z,3.76171875,3.759765625,129.0,3.76171875
2015-08-18T11:31:00.000000Z,3.76171875,3.76171875,80.0,3.76171875
2015-08-18T11:32:00.000000Z,3.76171875,3.759765625,123.0,3.76171875
2015-08-18T11:33:00.000000Z,3.763671875,3.759765625,132.0,3.76171875
2015-08-18T11:34:00.000000Z,3.76171875,3.759765625,200.0,3.76171875
2015-08-18T11:35:00.000000Z,3.763671875,3.759765625,114.0,3.76171875
2015-08-18T11:36:00.000000Z,3.763671875,3.76171875,134.0,3.76171875
2015-08-18T11:37:00.000000Z,3.763671875,3.76171875,203.0,3.76171875
2015-08-18T11:38:00.000000Z,3.763671875,3.76171875,160.0,3.76171875
2015-08-18T11:39:00.000000Z,3.765625,3.76171875,87.0,3.763671875
2015-08-18T11:40:00.000000Z,3.763671875,3.76171875,28.0,3.76171875
2015-08-18T11:41:00.000000Z,3.765625,3.763671875,64.0,3.765625
2015-08-18T11:42:00.000000Z,3.765625,3.76171875,124.0,3.763671875
2015-08-18T11:43:00.000000Z,3.765625,3.76171875,100.0,3.763671875
2015-08-18T11:44:00.000000Z,3.765625,3.763671875,50.0,3.765625
2015-08-18T11:45:00.000000Z,3.767578125,3.763671875,150.0,3.765625
2015-08-18T11:46:00.000000Z,3.765625,3.763671875,62.0,3.765625
2015-08-18T11:47:00.000000Z,3.765625,3.763671875,66.0,3.765625
2015-08-18T11:48:00.000000Z,3.765625,3.763671875,105.0,3.765625
2015-08-18T11:49:00.000000Z,3.765625,3.763671875,158.0,3.765625
2015-08-18T11:50:00.000000Z,3.765625,3.765625,181.0,3.765625
2015-08-18T11:51:00.000000Z,3.765625,3.763671875,118.0,3.765625
2015-08-18T11:52:00.000000Z,3.765625,3.763671875,45.0,3.765625
2015-08-18T11:53:00.000000Z,3.765625,3.763671875,52.0,3.765625
2015-08-18T11:54:00.000000Z,3.765625,3.763671875,65.0,3.765625
2015-08-18T11:55:00.000000Z,3.765625,3.763671875,17.0,3.765625
2015-08-18T11:56:00.000000Z,3.765625,3.763671875,35.0,3.765625
2015-08-18T11:57:00.000000Z,3.765625,3.763671875,56.0,3.765625
2015-08-18T11:58:00.000000Z,3.765625,3.765625,133.0,3.765625
2015-08-18T11:59:00.000000Z,3.767578125,3.763671875,87.0,3.765625
2015-08-18T12:00:00.000000Z,3.767578125,3.763671875,166.0,3.765625
2015-08-18T12:01:00.000000Z,3.765625,3.763671875,82.0,3.765625
2015-08-18T12:02:00.000000Z,3.765625,3.763671875,231.0,3.765625
2015-08-18T12:03:00.000000Z,3.765625,3.76171875,164.0,3.763671875
2015-08-18T12:04:00.000000Z,3.765625,3.76171875,251.0,3.763671875
2015-08-18T12:05:00.000000Z,3.765625,3.763671875,105.0,3.765625
2015-08-18T12:06:00.000000Z,3.765625,3.76171875,122.0,3.763671875
2015-08-18T12:07:00.000000Z,3.765625,3.76171875,148.0,3.763671875
2015-08-18T12:08:00.000000Z,3.765625,3.76171875,53.0,3.763671875
2015-08-18T12:09:00.000000Z,3.765625,3.763671875,76.0,3.765625
2015-08-18T12:10:00.000000Z,3.765625,3.763671875,125.0,3.765625
2015-08-18T12:11:00.000000Z,3.765625,3.763671875,77.0,3.765625
2015-08-18T12:12:00.000000Z,3.765625,3.763671875,106.0,3.765625
2015-08-18T12:13:00.000000Z,3.765625,3.763671875,82.0,3.765625
2015-08-18T12:14:00.000000Z,3.763671875,3.76171875,213.0,3.76171875
2015-08-18T12:15:00.000000Z,3.763671875,3.76171875,78.0,3.76171875
2015-08-18T12:16:00.000000Z,3.765625,3.76171875,152.0,3.763671875
2015-08-18T12:17:00.000000Z,3.763671875,3.76171875,33.0,3.76171875
2015-08-18T12:18:00.000000Z,3.763671875,3.763671875,24.0,3.763671875
2015-08-18T12:19:00.000000Z,3.765625,3.763671875,22.0,3.765625
2015-08-18T12:20:00.000000Z,3.765625,3.763671875,126.0,3.765625
2015-08-18T12:21:00.000000Z,3.765625,3.763671875,114.0,3.765625
2015-08-18T12:22:00.000000Z,3.765625,3.763671875,29.0,3.765625
2015-08-18T12:23:00.000000Z,3.765625,3.763671875,92.0,3.765625
2015-08-18T12:24:00.000000Z,3.765625,3.763671875,54.0,3.765625
2015-08-18T12:25:00.000000Z,3.765625,3.763671875,41.0,3.765625
2015-08-18T12:26:00.000000Z,3.765625,3.763671875,9.0,3.765625
2015-08-18T12:27:00.000000Z,3.765625,3.763671875,58.0,3.765625
2015-08-18T12:28:00.000000Z,3.765625,3.763671875,118.0,3.765625
2015-08-18T12:29:00.000000Z,3.767578125,3.76171875,141.0,3.765625
2015-08-18T12:30:00.000000Z,3.767578125,3.763671875,379.0,3.765625
2015-08-18T12:31:00.000000Z,3.765625,3.763671875,300.0,3.765625
2015-08-18T12:32:00.000000Z,3.765625,3.763671875,152.0,3.765625
2015-08-18T12:33:00.000000Z,3.765625,3.76171875,177.0,3.763671875
2015-08-18T12:34:00.000000Z,3.765625,3.763671875,237.0,3.765625
2015-08-18T12:35:00.000000Z,3.767578125,3.765625,410.0,3.765625
2015-08-18T12:36:00.000000Z,3.771484375,3.767578125,488.0,3.76953125
2015-08-18T12:37:00.000000Z,3.76953125,3.767578125,280.0,3.76953125
2015-08-18T12:38:00.000000Z,3.76953125,3.767578125,341.0,3.76953125
2015-08-18T12:39:00.000000Z,3.76953125,3.767578125,307.0,3.76953125
2015-08-18T12:40:00.000000Z,3.771484375,3.76953125,371.0,3.76953125
2015-08-18T12:41:00.000000Z,3.771484375,3.76953125,408.0,3.76953125
2015-08-18T12:42:00.000000Z,3.76953125,3.767578125,285.0,3.76953125
2015-08-18T12:43:00.000000Z,3.76953125,3.767578125,250.0,3.76953125
2015-08-18T12:44:00.000000Z,3.771484375,3.76953125,407.0,3.76953125
2015-08-18T12:45:00.000000Z,3.775390625,3.771484375,500.0,3.7734375
2015-08-18T12:46:00.000000Z,3.7734375,3.771484375,279.0,3.7734375
2015-08-18T12:47:00.000000Z,3.775390625,3.7734375,334.0,3.7734375
2015-08-18T12:48:00.000000Z,3.775390625,3.7734375,296.0,3.7734375
2015-08-18T12:49:00.000000Z,3.7734375,3.7734375,234.0,3.7734375
2015-08-18T12:50:00.000000Z,3.775390625,3.7734375,147.0,3.7734375
2015-08-18T12:51:00.000000Z,3.7734375,3.771484375,182.0,3.7734375
2015-08-18T12:52:00.000000Z,3.7734375,3.771484375,134.0,3.7734375
2015-08-18T12:53:00.000000Z,3.7734375,3.771484375,68.0,3.7734375
2015-08-18T12:54:00.000000Z,3.775390625,3.7734375,162.0,3.7734375
2015-08-18T12:55:00.000000Z,3.775390625,3.7734375,360.0,3.7734375
2015-08-18T12:56:00.000000Z,3.7734375,3.771484375,194.0,3.7734375
2015-08-18T12:57:00.000000Z,3.775390625,3.7734375,132.0,3.7734375
2015-08-18T12:58:00.000000Z,3.775390625,3.7734375,508.0,3.7734375
2015-08-18T12:59:00.000000Z,3.775390625,3.7734375,242.0,3.7734375
2015-08-18T13:00:00.000000Z,3.77734375,3.775390625,260.0,3.77734375
2015-08-18T13:01:00.000000Z,3.775390625,3.7734375,247.0,3.7734375
2015-08-18T13:02:00.000000Z,3.775390625,3.7734375,167.0,3.7734375
2015-08-18T13:03:00.000000Z,3.775390625,3.771484375,218.0,3.7734375
2015-08-18T13:04:00.000000Z,3.775390625,3.7734375,146.0,3.7734375
2015-08-18T13:05:00.000000Z,3.775390625,3.7734375,219.0,3.7734375
2015-08-18T13:06:00.000000Z,3.775390625,3.7734375,108.0,3.7734375
2015-08-18T13:07:00.000000Z,3.775390625,3.7734375,70.0,3.7734375
2015-08-18T13:08:00.000000Z,3.775390625,3.7734375,83.0,3.7734375
2015-08-18T13:09:00.000000Z,3.775390625,3.7734375,125.0,3.7734375
2015-08-18T13:10:00.000000Z,3.775390625,3.7734375,143.0,3.7734375
2015-08-18T13:11:00.000000Z,3.775390625,3.7734375,134.0,3.7734375
2015-08-18T13:12:00.000000Z,3.775390625,3.7734375,85.0,3.7734375
2015-08-18T13:13:00.000000Z,3.7734375,3.7734375,142.0,3.7734375
2015-08-18T13:14:00.000000Z,3.775390625,3.7734375,205.0,3.7734375
2015-08-18T13:15:00.000000Z,3.775390625,3.7734375,69.0,3.7734375
2015-08-18T13:16:00.000000Z,3.775390625,3.7734375,98.0,3.7734375
2015-08-18T13:17:00.000000Z,3.775390625,3.7734375,147.0,3.7734375
2015-08-18T13:18:00.000000Z,3.775390625,3.7734375,86.0,3.7734375
2015-08-18T13:19:00.000000Z,3.779296875,3.775390625,342.0,3.77734375
2015-08-18T13:20:00.000000Z,3.77734375,3.775390625,391.0,3.77734375
2015-08-18T13:21:00.000000Z,3.779296875,3.77734375,218.0,3.77734375
2015-08-18T13:22:00.000000Z,3.779296875,3.775390625,321.0,3.77734375
2015-08-18T13:23:00.000000Z,3.78125,3.77734375,268.0,3.779296875
2015-08-18T13:24:00.000000Z,3.779296875,3.7734375,350.0,3.77734375
2015-08-18T13:25:00.000000Z,3.78125,3.77734375,286.0,3.779296875
2015-08-18T13:26:00.000000Z,3.779296875,3.77734375,354.0,3.77734375
2015-08-18T13:27:00.000000Z,3.779296875,3.77734375,284.0,3.77734375
2015-08-18T13:28:00.000000Z,3.779296875,3.77734375,222.0,3.77734375
2015-08-18T13:29:00.000000Z,3.779296875,3.77734375,315.0,3.77734375
2015-08-18T13:30:00.000000Z,3.779296875,3.77734375,324.0,3.77734375
2015-08-18T13:31:00.000000Z,3.779296875,3.77734375,191.0,3.77734375
2015-08-18T13:32:00.000000Z,3.77734375,3.775390625,210.0,3.77734375
2015-08-18T13:33:00.000000Z,3.77734375,3.775390625,252.0,3.77734375
2015-08-18T13:34:00.000000Z,3.77734375,3.775390625,171.0,3.77734375
2015-08-18T13:35:00.000000Z,3.779296875,3.77734375,164.0,3.77734375
2015-08-18T13:36:00.000000Z,3.779296875,3.77734375,233.0,3.77734375
2015-08-18T13:37:00.000000Z,3.779296875,3.77734375,136.0,3.77734375
2015-08-18T13:38:00.000000Z,3.779296875,3.77734375,192.0,3.77734375
2015-08-18T13:39:00.000000Z,3.779296875,3.775390625,189.0,3.77734375
2015-08-18T13:40:00.000000Z,3.77734375,3.775390625,147.0,3.77734375
2015-08-18T13:41:00.000000Z,3.77734375,3.775390625,188.0,3.77734375
2015-08-18T13:42:00.000000Z,3.77734375,3.775390625,164.0,3.77734375
2015-08-18T13:43:00.000000Z,3.77734375,3.775390625,207.0,3.77734375
2015-08-18T13:44:00.000000Z,3.779296875,3.775390625,184.0,3.77734375
2015-08-18T13:45:00.000000Z,3.779296875,3.77734375,124.0,3.77734375
2015-08-18T13:46:00.000000Z,3.77734375,3.775390625,150.0,3.77734375
2015-08-18T13:47:00.000000Z,3.779296875,3.775390625,149.0,3.77734375
2015-08-18T13:48:00.000000Z,3.779296875,3.775390625,153.0,3.77734375
2015-08-18T13:49:00.000000Z,3.77734375,3.775390625,128.0,3.77734375
2015-08-18T13:50:00.000000Z,3.77734375,3.775390625,168.0,3.77734375
2015-08-18T13:51:00.000000Z,3.77734375,3.775390625,108.0,3.77734375
2015-08-18T13:52:00.000000Z,3.77734375,3.775390625,204.0,3.77734375
2015-08-18T13:53:00.000000Z,3.77734375,3.775390625,127.0,3.77734375
2015-08-18T13:54:00.000000Z,3.775390625,3.7734375,225.0,3.7734375
2015-08-18T13:55:00.000000Z,3.775390625,3.7734375,119.0,3.7734375
2015-08-18T13:56:00.000000Z,3.77734375,3.775390625,224.0,3.77734375
2015-08-18T13:57:00.000000Z,3.77734375,3.7734375,161.0,3.775390625
2015-08-18T13:58:00.000000Z,3.77734375,3.7734375,148.0,3.775390625
2015-08-18T13:59:00.000000Z,3.775390625,3.7734375,174.0,3.7734375
2015-08-18T14:00:00.000000Z,3.775390625,3.7734375,161.0,3.7734375
2015-08-18T14:01:00.000000Z,3.775390625,3.7734375,131.0,3.7734375
2015-08-18T14:02:00.000000Z,3.775390625,3.7734375,251.0,3.7734375
2015-08-18T14:03:00.000000Z,3.775390625,3.7734375,154.0,3.7734375
2015-08-18T14:04:00.000000Z,3.775390625,3.7734375,185.0,3.7734375
2015-08-18T14:05:00.000000Z,3.7734375,3.771484375,188.0,3.7734375
2015-08-18T14:06:00.000000Z,3.7734375,3.771484375,77.0,3.7734375
2015-08-18T14:07:00.000000Z,3.775390625,3.7734375,129.0,3.7734375
2015-08-18T14:08:00.000000Z,3.775390625,3.771484375,169.0,3.7734375
2015-08-18T14:09:00.000000Z,3.775390625,3.7734375,152.0,3.7734375
2015-08-18T14:10:00.000000Z,3.775390625,3.7734375,138.0,3.7734375
2015-08-18T14:11:00.000000Z,3.775390625,3.7734375,112.0,3.7734375
2015-08-18T14:12:00.000000Z,3.775390625,3.7734375,62.0,3.7734375
2015-08-18T14:13:00.000000Z,3.7734375,3.771484375,95.0,3.7734375
2015-08-18T14:14:00.000000Z,3.775390625,3.7734375,165.0,3.7734375
2015-08-18T14:15:00.000000Z,3.775390625,3.7734375,100.0,3.7734375
2015-08-18T14:16:00.000000Z,3.77734375,3.775390625,174.0,3.77734375
2015-08-18T14:17:00.000000Z,3.77734375,3.775390625,124.0,3.77734375
2015-08-18T14:18:00.000000Z,3.77734375,3.775390625,146.0,3.77734375
2015-08-18T14:19:00.000000Z,3.77734375,3.775390625,116.0,3.77734375
2015-08-18T14:20:00.000000Z,3.77734375,3.775390625,72.0,3.77734375
2015-08-18T14:21:00.000000Z,3.77734375,3.775390625,84.0,3.77734375
2015-08-18T14:22:00.000000Z,3.77734375,3.775390625,188.0,3.77734375
2015-08-18T14:23:00.000000Z,3.779296875,3.77734375,115.0,3.77734375
2015-08-18T14:24:00.000000Z,3.779296875,3.775390625,32.0,3.77734375
2015-08-18T14:25:00.000000Z,3.779296875,3.775390625,72.0,3.77734375
2015-08-18T14:26:00.000000Z,3.77734375,3.775390625,103.0,3.77734375
2015-08-18T14:27:00.000000Z,3.77734375,3.775390625,133.0,3.77734375
2015-08-18T14:28:00.000000Z,3.77734375,3.775390625,75.0,3.77734375
2015-08-18T14:29:00.000000Z,3.77734375,3.7734375,243.0,3.775390625
2015-08-18T14:30:00.000000Z,3.775390625,3.7734375,169.0,3.7734375
2015-08-18T14:31:00.000000Z,3.775390625,3.7734375,151.0,3.7734375
2015-08-18T14:32:00.000000Z,3.77734375,3.7734375,129.0,3.775390625
2015-08-18T14:33:00.000000Z,3.775390625,3.7734375,100.0,3.7734375
2015-08-18T14:34:00.000000Z,3.775390625,3.775390625,131.0,3.775390625
2015-08-18T14:35:00.000000Z,3.775390625,3.7734375,127.0,3.7734375
2015-08-18T14:36:00.000000Z,3.77734375,3.7734375,85.0,3.775390625
2015-08-18T14:37:00.000000Z,3.77734375,3.775390625,154.0,3.77734375
2015-08-18T14:38:00.000000Z,3.77734375,3.7734375,112.0,3.775390625
2015-08-18T14:39:00.000000Z,3.77734375,3.775390625,79.0,3.77734375
2015-08-18T14:40:00.000000Z,3.77734375,3.775390625,100.0,3.77734375
2015-08-18T14:41:00.000000Z,3.77734375,3.775390625,103.0,3.77734375
2015-08-18T14:42:00.000000Z,3.77734375,3.7734375,100.0,3.775390625
2015-08-18T14:43:00.000000Z,3.77734375,3.7734375,129.0,3.775390625
2015-08-18T14:44:00.000000Z,3.775390625,3.7734375,118.0,3.7734375
2015-08-18T14:45:00.000000Z,3.775390625,3.7734375,135.0,3.7734375
2015-08-18T14:46:00.000000Z,3.775390625,3.7734375,89.0,3.7734375
2015-08-18T14:47:00.000000Z,3.775390625,3.7734375,98.0,3.7734375
2015-08-18T14:48:00.000000Z,3.775390625,3.771484375,93.0,3.7734375
2015-08-18T14:49:00.000000Z,3.7734375,3.771484375,111.0,3.7734375
2015-08-18T14:50:00.000000Z,3.7734375,3.771484375,70.0,3.7734375
2015-08-18T14:51:00.000000Z,3.7734375,3.771484375,84.0,3.7734375
2015-08-18T14:52:00.000000Z,3.775390625,3.771484375,86.0,3.7734375
2015-08-18T14:53:00.000000Z,3.7734375,3.771484375,116.0,3.7734375
2015-08-18T14:54:00.000000Z,3.775390625,3.771484375,62.0,3.7734375
2015-08-18T14:55:00.000000Z,3.7734375,3.765625,353.0,3.76953125
2015-08-18T14:56:00.000000Z,3.77734375,3.76953125,292.0,3.7734375
2015-08-18T14:57:00.000000Z,3.77734375,3.7734375,304.0,3.775390625
2015-08-18T14:58:00.000000Z,3.779296875,3.775390625,456.0,3.77734375
2015-08-18T14:59:00.000000Z,3.779296875,3.775390625,359.0,3.77734375
2015-08-18T15:00:00.000000Z,3.78125,3.77734375,591.0,3.779296875
2015-08-18T15:01:00.000000Z,3.77734375,3.775390625,501.0,3.77734375
2015-08-18T15:02:00.000000Z,3.77734375,3.771484375,468.0,3.7734375
2015-08-18T15:03:00.000000Z,3.77734375,3.7734375,189.0,3.775390625
2015-08-18T15:04:00.000000Z,3.77734375,3.771484375,370.0,3.7734375
2015-08-18T15:05:00.000000Z,3.77734375,3.771484375,246.0,3.7734375
2015-08-18T15:06:00.000000Z,3.775390625,3.771484375,154.0,3.7734375
2015-08-18T15:07:00.000000Z,3.775390625,3.7734375,289.0,3.7734375
2015-08-18T15:08:00.000000Z,3.77734375,3.7734375,197.0,3.775390625
2015-08-18T15:09:00.000000Z,3.779296875,3.7734375,263.0,3.77734375
2015-08-18T15:10:00.000000Z,3.779296875,3.7734375,171.0,3.77734375
2015-08-18T15:11:00.000000Z,3.78125,3.775390625,213.0,3.77734375
2015-08-18T15:12:00.000000Z,3.779296875,3.7734375,213.0,3.77734375
2015-08-18T15:13:00.000000Z,3.779296875,3.7734375,184.0,3.77734375
2015-08-18T15:14:00.000000Z,3.77734375,3.775390625,132.0,3.77734375
2015-08-18T15:15:00.000000Z,3.78125,3.775390625,152.0,3.77734375
2015-08-18T15:16:00.000000Z,3.779296875,3.775390625,225.0,3.77734375
2015-08-18T15:17:00.000000Z,3.77734375,3.775390625,155.0,3.77734375
2015-08-18T15:18:00.000000Z,3.779296875,3.775390625,115.0,3.77734375
