time,BNP.USDTRY - USD/TRY_x,closeAsk,closeBid,volume
2014-09-21T21:00:00.000000Z,2.2408900000000003,2.24192,2.23986,
2014-09-22T21:00:00.000000Z,2.239285,2.24015,2.23842,
2014-09-23T21:00:00.000000Z,2.236395,2.23694,2.23585,
2014-09-24T21:00:00.000000Z,2.261245,2.26253,2.25996,
2014-09-25T21:00:00.000000Z,2.26228,2.26298,2.26158,
2014-09-28T21:00:00.000000Z,2.2791900000000003,2.28149,2.2768900000000003,
2014-09-29T21:00:00.000000Z,2.2781849999999997,2.27884,2.27753,
2014-09-30T21:00:00.000000Z,2.28314,2.2837,2.28258,
2014-10-01T21:00:00.000000Z,2.26645,2.2681,2.2648,
2014-10-02T21:00:00.000000Z,2.2937000000000003,2.29871,2.2886900000000003,
2014-10-05T21:00:00.000000Z,2.267805,2.26926,2.26635,
2014-10-06T21:00:00.000000Z,2.27503,2.27753,2.27253,
2014-10-07T21:00:00.000000Z,2.261535,2.26327,2.2598,
2014-10-08T21:00:00.000000Z,2.269405,2.26993,2.26888,
2014-10-09T21:00:00.000000Z,2.288185,2.29161,2.28476,
2014-10-12T21:00:00.000000Z,2.2696650000000003,2.27108,2.26825,
2014-10-13T21:00:00.000000Z,2.2733950000000003,2.27451,2.27228,
2014-10-14T21:00:00.000000Z,2.26913,2.26978,2.26848,
2014-10-15T21:00:00.000000Z,2.2621650000000004,2.26364,2.2606900000000003,
2014-10-16T21:00:00.000000Z,2.245725,2.24884,2.24261,
2014-10-19T21:00:00.000000Z,2.2437400000000003,2.24447,2.24301,
2014-10-20T21:00:00.000000Z,2.24494,2.2457,2.24418,
2014-10-21T21:00:00.000000Z,2.24612,2.24687,2.24537,
2014-10-22T21:00:00.000000Z,2.235825,2.2372,2.23445,
2014-10-23T21:00:00.000000Z,2.231245,2.23318,2.22931,
2014-10-26T21:00:00.000000Z,2.22925,2.23013,2.22837,
2014-10-27T21:00:00.000000Z,2.20601,2.20685,2.20517,
2014-10-28T21:00:00.000000Z,2.215275,2.2160900000000003,2.21446,
2014-10-29T21:00:00.000000Z,2.1983550000000003,2.19996,2.19675,
2014-10-30T21:00:00.000000Z,2.223005,2.22427,2.22174,
2014-11-02T22:00:00.000000Z,2.233765,2.23467,2.23286,
2014-11-03T22:00:00.000000Z,2.221225,2.22197,2.22048,
2014-11-04T22:00:00.000000Z,2.244265,2.24501,2.24352,
2014-11-05T22:00:00.000000Z,2.26375,2.26523,2.26227,
2014-11-06T22:00:00.000000Z,2.257755,2.26055,2.25496,
2014-11-09T22:00:00.000000Z,2.2593900000000002,2.25998,2.2588,
2014-11-10T22:00:00.000000Z,2.256565,2.25731,2.25582,
2014-11-11T22:00:00.000000Z,2.25132,2.25161,2.25103,
2014-11-12T22:00:00.000000Z,2.2421100000000003,2.24265,2.2415700000000003,
2014-11-13T22:00:00.000000Z,2.23017,2.23137,2.22897,
2014-11-16T22:00:00.000000Z,2.2311400000000003,2.23235,2.22993,
2014-11-17T22:00:00.000000Z,2.22125,2.22232,2.22018,
2014-11-18T22:00:00.000000Z,2.2322800000000003,2.23388,2.23068,
2014-11-19T22:00:00.000000Z,2.21944,2.22068,2.2182,
2014-11-20T22:00:00.000000Z,2.221715,2.2236,2.21983,
2014-11-23T22:00:00.000000Z,2.23002,2.23132,2.22872,
2014-11-24T22:00:00.000000Z,2.218985,2.21957,2.2184,
2014-11-25T22:00:00.000000Z,2.2101450000000002,2.21058,2.20971,
2014-11-26T22:00:00.000000Z,2.20704,2.20832,2.20576,
2014-11-27T22:00:00.000000Z,2.220075,2.22183,2.2183200000000003,
2014-11-30T22:00:00.000000Z,2.21449,2.21616,2.21282,
2014-12-01T22:00:00.000000Z,2.2309400000000004,2.2326,2.22928,
2014-12-02T22:00:00.000000Z,2.23996,2.24119,2.23873,
2014-12-03T22:00:00.000000Z,2.234115,2.23501,2.23322,
2014-12-04T22:00:00.000000Z,2.26047,2.26303,2.25791,
2014-12-07T22:00:00.000000Z,2.268415,2.26915,2.26768,
2014-12-08T22:00:00.000000Z,2.266825,2.2675,2.26615,
2014-12-09T22:00:00.000000Z,2.266035,2.26733,2.26474,
2014-12-10T22:00:00.000000Z,2.277895,2.27916,2.27663,
2014-12-11T22:00:00.000000Z,2.29828,2.30079,2.29577,
2014-12-14T22:00:00.000000Z,2.37627,2.37811,2.37443,
2014-12-15T22:00:00.000000Z,2.36317,2.36983,2.35651,
2014-12-16T22:00:00.000000Z,2.33811,2.34049,2.33573,
2014-12-17T22:00:00.000000Z,2.322825,2.32365,2.322,
2014-12-18T22:00:00.000000Z,2.313485,2.31792,2.30905,
2014-12-21T22:00:00.000000Z,2.314685,2.31596,2.31341,
2014-12-22T22:00:00.000000Z,2.3202849999999997,2.32177,2.3188,
2014-12-23T22:00:00.000000Z,2.3155200000000002,2.31641,2.31463,
2014-12-25T22:00:00.000000Z,2.3186,2.32258,2.31462,
2014-12-28T22:00:00.000000Z,2.318885,2.32003,2.31774,
2014-12-29T22:00:00.000000Z,2.32871,2.33092,2.3265,
2014-12-30T22:00:00.000000Z,2.337905,2.33988,2.33593,
2015-01-01T22:00:00.000000Z,2.344605,2.34754,2.34167,
2015-01-04T22:00:00.000000Z,2.33048,2.33118,2.32978,
2015-01-05T22:00:00.000000Z,2.322535,2.32317,2.3219,
2015-01-06T22:00:00.000000Z,2.31931,2.32163,2.31699,
2015-01-07T22:00:00.000000Z,2.299395,2.3009,2.29789,
2015-01-08T22:00:00.000000Z,2.294405,2.29757,2.29124,
2015-01-11T22:00:00.000000Z,2.285295,2.28644,2.28415,
2015-01-12T22:00:00.000000Z,2.285415,2.28775,2.28308,
2015-01-13T22:00:00.000000Z,2.2812349999999997,2.28275,2.27972,
2015-01-14T22:00:00.000000Z,2.3101700000000003,2.31225,2.30809,
2015-01-15T22:00:00.000000Z,2.325805,2.32729,2.32432,
2015-01-18T22:00:00.000000Z,2.337415,2.33938,2.33545,
2015-01-19T22:00:00.000000Z,2.34625,2.34804,2.34446,
2015-01-20T22:00:00.000000Z,2.35026,2.35134,2.34918,
2015-01-21T22:00:00.000000Z,2.32471,2.32658,2.32284,
2015-01-22T22:00:00.000000Z,2.34983,2.35036,2.3493,
2015-01-25T22:00:00.000000Z,2.35443,2.35528,2.35358,
2015-01-26T22:00:00.000000Z,2.364375,2.36598,2.3627700000000003,
2015-01-27T22:00:00.000000Z,2.3848849999999997,2.38708,2.38269,
2015-01-28T22:00:00.000000Z,2.41624,2.41888,2.4136,
2015-01-29T22:00:00.000000Z,2.4418050000000004,2.44404,2.43957,
2015-02-01T22:00:00.000000Z,2.43105,2.43218,2.42992,
2015-02-02T22:00:00.000000Z,2.40132,2.40288,2.39976,
2015-02-03T22:00:00.000000Z,2.4663049999999997,2.46984,2.46277,
2015-02-04T22:00:00.000000Z,2.437525,2.4396400000000003,2.43541,
2015-02-05T22:00:00.000000Z,2.4734350000000003,2.47834,2.46853,
2015-02-08T22:00:00.000000Z,2.476305,2.4776700000000003,2.47494,
2015-02-09T22:00:00.000000Z,2.4959700000000002,2.49891,2.49303,
2015-02-10T22:00:00.000000Z,2.5000850000000003,2.50325,2.4969200000000003,
2015-02-11T22:00:00.000000Z,2.4664349999999997,2.46768,2.46519,
2015-02-12T22:00:00.000000Z,2.45667,2.45817,2.45517,
2015-02-15T22:00:00.000000Z,2.456295,2.45798,2.45461,
2015-02-16T22:00:00.000000Z,2.45205,2.45319,2.45091,
2015-02-17T22:00:00.000000Z,2.443505,2.44635,2.44066,
2015-02-18T22:00:00.000000Z,2.456575,2.45859,2.45456,
2015-02-19T22:00:00.000000Z,2.454455,2.45998,2.44893,
2015-02-22T22:00:00.000000Z,2.47499,2.47628,2.4737,
2015-02-23T22:00:00.000000Z,2.463335,2.46475,2.46192,
2015-02-24T22:00:00.000000Z,2.48827,2.48898,2.48756,
2015-02-25T22:00:00.000000Z,2.5055099999999997,2.51064,2.50038,
2015-02-26T22:00:00.000000Z,2.508065,2.5120400000000003,2.50409,
2015-03-01T22:00:00.000000Z,2.5173050000000003,2.5209200000000003,2.51369,
2015-03-02T22:00:00.000000Z,2.535735,2.5371900000000003,2.53428,
2015-03-03T22:00:00.000000Z,2.56334,2.5672200000000003,2.55946,
2015-03-04T22:00:00.000000Z,2.607125,2.60977,2.60448,
2015-03-05T22:00:00.000000Z,2.62374,2.62641,2.62107,
2015-03-08T21:00:00.000000Z,2.601165,2.60323,2.5991,
2015-03-09T21:00:00.000000Z,2.63825,2.6389400000000003,2.63756,
2015-03-10T21:00:00.000000Z,2.60995,2.61378,2.60612,
2015-03-11T21:00:00.000000Z,2.58446,2.58568,2.58324,
2015-03-12T21:00:00.000000Z,2.639575,2.64492,2.63423,
2015-03-15T21:00:00.000000Z,2.6262849999999998,2.62993,2.62264,
2015-03-16T21:00:00.000000Z,2.6111,2.61199,2.61021,
2015-03-17T21:00:00.000000Z,2.56942,2.57076,2.56808,
2015-03-18T21:00:00.000000Z,2.6038349999999997,2.60563,2.60204,
2015-03-19T21:00:00.000000Z,2.57426,2.57753,2.57099,
2015-03-22T21:00:00.000000Z,2.54212,2.54434,2.5399,
2015-03-23T21:00:00.000000Z,2.552,2.55395,2.55005,
2015-03-24T21:00:00.000000Z,2.586995,2.58835,2.58564,
2015-03-25T21:00:00.000000Z,2.59563,2.59764,2.59362,
2015-03-26T21:00:00.000000Z,2.610595,2.61316,2.60803,
2015-03-29T21:00:00.000000Z,2.606895,2.60914,2.60465,
2015-03-30T21:00:00.000000Z,2.5976350000000004,2.6000400000000004,2.59523,
2015-03-31T21:00:00.000000Z,2.5991550000000005,2.6019400000000004,2.5963700000000003,
2015-04-01T21:00:00.000000Z,2.5852500000000003,2.5876200000000003,2.58288,
2015-04-02T21:00:00.000000Z,2.571545,2.57363,2.56946,
2015-04-05T21:00:00.000000Z,2.571025,2.57287,2.56918,
2015-04-06T21:00:00.000000Z,2.602505,2.60505,2.59996,
2015-04-07T21:00:00.000000Z,2.598925,2.60036,2.59749,
2015-04-08T21:00:00.000000Z,2.6199950000000003,2.62067,2.61932,
2015-04-09T21:00:00.000000Z,2.62843,2.63101,2.62585,
2015-04-12T21:00:00.000000Z,2.67049,2.67291,2.66807,
2015-04-13T21:00:00.000000Z,2.68837,2.69007,2.68667,
2015-04-14T21:00:00.000000Z,2.698725,2.70007,2.69738,
2015-04-15T21:00:00.000000Z,2.67879,2.68103,2.67655,
2015-04-16T21:00:00.000000Z,2.6782150000000002,2.68032,2.67611,
2015-04-19T21:00:00.000000Z,2.6989799999999997,2.7002900000000003,2.69767,
2015-04-20T21:00:00.000000Z,2.6853,2.6865,2.6841,
2015-04-21T21:00:00.000000Z,2.71135,2.71234,2.71036,
2015-04-22T21:00:00.000000Z,2.702025,2.70852,2.69553,
2015-04-23T21:00:00.000000Z,2.714135,2.71694,2.71133,
2015-04-26T21:00:00.000000Z,2.674825,2.67973,2.6699200000000003,
2015-04-27T21:00:00.000000Z,2.6581650000000003,2.65933,2.657,
2015-04-28T21:00:00.000000Z,2.66088,2.66671,2.65505,
2015-04-29T21:00:00.000000Z,2.6726650000000003,2.67546,2.66987,
2015-04-30T21:00:00.000000Z,2.707815,2.71096,2.70467,
2015-05-03T21:00:00.000000Z,2.7132400000000003,2.71615,2.71033,
2015-05-04T21:00:00.000000Z,2.70451,2.70493,2.7040900000000003,
2015-05-05T21:00:00.000000Z,2.6924200000000003,2.6931,2.69174,
2015-05-06T21:00:00.000000Z,2.68535,2.68615,2.68455,
2015-05-07T21:00:00.000000Z,2.6959150000000003,2.69888,2.69295,
2015-05-10T21:00:00.000000Z,2.69373,2.69473,2.69273,
2015-05-11T21:00:00.000000Z,2.66352,2.6654,2.66164,
2015-05-12T21:00:00.000000Z,2.630745,2.63146,2.63003,
2015-05-13T21:00:00.000000Z,2.590285,2.59077,2.5898,
2015-05-14T21:00:00.000000Z,2.5755,2.57766,2.57334,
2015-05-17T21:00:00.000000Z,2.58058,2.58146,2.5797,
2015-05-18T21:00:00.000000Z,2.5936049999999997,2.5956,2.59161,
2015-05-19T21:00:00.000000Z,2.5782050000000005,2.5803700000000003,2.5760400000000003,
2015-05-20T21:00:00.000000Z,2.5884400000000003,2.58908,2.5878,
2015-05-21T21:00:00.000000Z,2.59924,2.59996,2.59852,
2015-05-24T21:00:00.000000Z,2.615545,2.61713,2.61396,
2015-05-25T21:00:00.000000Z,2.6417599999999997,2.64305,2.64047,
2015-05-26T21:00:00.000000Z,2.6420049999999997,2.64325,2.64076,
2015-05-27T21:00:00.000000Z,2.6543650000000003,2.65498,2.65375,
2015-05-28T21:00:00.000000Z,2.6629150000000004,2.66387,2.66196,
2015-05-31T21:00:00.000000Z,2.6827050000000003,2.68487,2.68054,
2015-06-01T21:00:00.000000Z,2.674065,2.67639,2.67174,
2015-06-02T21:00:00.000000Z,2.68567,2.68794,2.6834,
2015-06-03T21:00:00.000000Z,2.6675750000000003,2.67028,2.66487,
2015-06-04T21:00:00.000000Z,2.6606650000000003,2.66553,2.6558,
2015-06-07T21:00:00.000000Z,2.7516,2.75352,2.74968,
2015-06-08T21:00:00.000000Z,2.75275,2.75795,2.74755,
2015-06-09T21:00:00.000000Z,2.7352100000000004,2.73897,2.73145,
2015-06-10T21:00:00.000000Z,2.702285,2.7027,2.70187,
2015-06-11T21:00:00.000000Z,2.71328,2.71722,2.70934,
2015-06-14T21:00:00.000000Z,2.73564,2.736,2.73528,
2015-06-15T21:00:00.000000Z,2.7344150000000003,2.73745,2.73138,
2015-06-16T21:00:00.000000Z,2.7063900000000003,2.70713,2.70565,
2015-06-17T21:00:00.000000Z,2.712595,2.7137,2.71149,
2015-06-18T21:00:00.000000Z,2.694255,2.69848,2.69003,
2015-06-21T21:00:00.000000Z,2.665985,2.6695,2.66247,
2015-06-22T21:00:00.000000Z,2.678745,2.68048,2.67701,
2015-06-23T21:00:00.000000Z,2.6774500000000003,2.6796900000000003,2.67521,
2015-06-24T21:00:00.000000Z,2.65519,2.65604,2.6543400000000004,
2015-06-25T21:00:00.000000Z,2.6652400000000003,2.66686,2.66362,
2015-06-28T21:00:00.000000Z,2.7029799999999997,2.70648,2.69948,
2015-06-29T21:00:00.000000Z,2.681525,2.68202,2.68103,
2015-06-30T21:00:00.000000Z,2.6921550000000005,2.6941900000000003,2.6901200000000003,
2015-07-01T21:00:00.000000Z,2.684895,2.68847,2.68132,
2015-07-02T21:00:00.000000Z,2.6894050000000003,2.6954700000000003,2.6833400000000003,
2015-07-05T21:00:00.000000Z,2.67815,2.67946,2.6768400000000003,
2015-07-06T21:00:00.000000Z,2.685915,2.6871,2.68473,
2015-07-07T21:00:00.000000Z,2.68839,2.68953,2.68725,
2015-07-08T21:00:00.000000Z,2.678395,2.68072,2.67607,
2015-07-09T21:00:00.000000Z,2.66658,2.67103,2.66213,
2015-07-12T21:00:00.000000Z,2.645895,2.64688,2.64491,
2015-07-13T21:00:00.000000Z,2.6313400000000002,2.63259,2.63009,
2015-07-14T21:00:00.000000Z,2.6462000000000003,2.64826,2.64414,
2015-07-15T21:00:00.000000Z,2.6564400000000004,2.6581,2.65478,
2015-07-16T21:00:00.000000Z,2.65257,2.65372,2.65142,
2015-07-19T21:00:00.000000Z,2.698105,2.70118,2.69503,
2015-07-20T21:00:00.000000Z,2.68432,2.68505,2.68359,
2015-07-21T21:00:00.000000Z,2.706825,2.70815,2.7055,
2015-07-22T21:00:00.000000Z,2.734825,2.73793,2.73172,
2015-07-23T21:00:00.000000Z,2.7372349999999996,2.73906,2.73541,
2015-07-26T21:00:00.000000Z,2.77152,2.77228,2.77076,inf
2015-07-27T21:00:00.000000Z,2.7599549999999997,2.7608900000000003,2.75902,inf
2015-07-28T21:00:00.000000Z,2.760465,2.76148,2.75945,inf
2015-07-29T21:00:00.000000Z,2.7841796875,2.78515625,2.783203125,inf
2015-07-30T21:00:00.000000Z,2.7705078125,2.7734375,2.767578125,inf
2015-08-02T21:00:00.000000Z,2.78125,2.783203125,2.779296875,inf
2015-08-03T21:00:00.000000Z,2.783203125,2.78515625,2.78125,inf
2015-08-04T21:00:00.000000Z,2.787109375,2.7890625,2.78515625,inf
2015-08-05T21:00:00.000000Z,2.775390625,2.775390625,2.775390625,inf
2015-08-06T21:00:00.000000Z,2.7763671875,2.77734375,2.775390625,11600.0
2015-08-09T21:00:00.000000Z,2.779296875,2.78125,2.77734375,inf
2015-08-10T21:00:00.000000Z,2.7724609375,2.7734375,2.771484375,33248.0
2015-08-11T21:00:00.000000Z,2.7841796875,2.78515625,2.783203125,4276.0
2015-08-12T21:00:00.000000Z,2.8193359375,2.822265625,2.81640625,inf
2015-08-13T21:00:00.000000Z,2.8388671875,2.83984375,2.837890625,62368.0
2015-08-16T21:00:00.000000Z,2.869140625,2.87109375,2.8671875,inf
2015-08-17T21:00:00.000000Z,2.89453125,2.896484375,2.892578125,inf
2015-08-18T21:00:00.000000Z,2.92578125,2.927734375,2.923828125,inf
