time,closeAsk,closeBid,volume,BNP.CADSGD - CAD/SGD_x
2015-08-10T16:53:00.000000Z,1.0615234375,1.0615234375,60.0,1.0615234375
2015-08-10T16:54:00.000000Z,1.0615234375,1.0615234375,37.0,1.0615234375
2015-08-10T16:55:00.000000Z,1.0625,1.0615234375,144.0,1.0625
2015-08-10T16:56:00.000000Z,1.0625,1.0615234375,51.0,1.0625
2015-08-10T16:57:00.000000Z,1.0625,1.0615234375,62.0,1.0625
2015-08-10T16:58:00.000000Z,1.0625,1.0615234375,70.0,1.0625
2015-08-10T16:59:00.000000Z,1.0625,1.0615234375,101.0,1.0625
2015-08-10T17:00:00.000000Z,1.0615234375,1.0615234375,91.0,1.0615234375
2015-08-10T17:01:00.000000Z,1.0615234375,1.0615234375,65.0,1.0615234375
2015-08-10T17:02:00.000000Z,1.0615234375,1.0615234375,34.0,1.0615234375
2015-08-10T17:03:00.000000Z,1.0615234375,1.0615234375,21.0,1.0615234375
2015-08-10T17:04:00.000000Z,1.0615234375,1.0615234375,47.0,1.0615234375
2015-08-10T17:05:00.000000Z,1.0615234375,1.0615234375,43.0,1.0615234375
2015-08-10T17:06:00.000000Z,1.0615234375,1.060546875,70.0,1.060546875
2015-08-10T17:07:00.000000Z,1.0615234375,1.060546875,63.0,1.060546875
2015-08-10T17:08:00.000000Z,1.0615234375,1.060546875,29.0,1.060546875
2015-08-10T17:09:00.000000Z,1.0615234375,1.060546875,47.0,1.060546875
2015-08-10T17:10:00.000000Z,1.0615234375,1.060546875,61.0,1.060546875
2015-08-10T17:11:00.000000Z,1.0615234375,1.060546875,35.0,1.060546875
2015-08-10T17:12:00.000000Z,1.0615234375,1.060546875,69.0,1.060546875
2015-08-10T17:13:00.000000Z,1.0615234375,1.060546875,52.0,1.060546875
2015-08-10T17:14:00.000000Z,1.0615234375,1.060546875,45.0,1.060546875
2015-08-10T17:15:00.000000Z,1.0615234375,1.060546875,40.0,1.060546875
2015-08-10T17:16:00.000000Z,1.0615234375,1.060546875,42.0,1.060546875
2015-08-10T17:17:00.000000Z,1.0615234375,1.060546875,43.0,1.060546875
2015-08-10T17:18:00.000000Z,1.0615234375,1.060546875,35.0,1.060546875
2015-08-10T17:19:00.000000Z,1.0615234375,1.060546875,13.0,1.060546875
2015-08-10T17:20:00.000000Z,1.0615234375,1.060546875,39.0,1.060546875
2015-08-10T17:21:00.000000Z,1.0615234375,1.060546875,51.0,1.060546875
2015-08-10T17:22:00.000000Z,1.0615234375,1.0615234375,50.0,1.0615234375
2015-08-10T17:23:00.000000Z,1.0615234375,1.060546875,58.0,1.060546875
2015-08-10T17:24:00.000000Z,1.0615234375,1.060546875,27.0,1.060546875
2015-08-10T17:25:00.000000Z,1.0615234375,1.060546875,50.0,1.060546875
2015-08-10T17:26:00.000000Z,1.0615234375,1.060546875,81.0,1.060546875
2015-08-10T17:27:00.000000Z,1.0615234375,1.060546875,79.0,1.060546875
2015-08-10T17:28:00.000000Z,1.0615234375,1.060546875,31.0,1.060546875
2015-08-10T17:29:00.000000Z,1.0615234375,1.060546875,20.0,1.060546875
2015-08-10T17:30:00.000000Z,1.0615234375,1.060546875,44.0,1.060546875
2015-08-10T17:31:00.000000Z,1.0615234375,1.060546875,43.0,1.060546875
2015-08-10T17:32:00.000000Z,1.0615234375,1.060546875,43.0,1.060546875
2015-08-10T17:33:00.000000Z,1.0615234375,1.060546875,39.0,1.060546875
2015-08-10T17:34:00.000000Z,1.0615234375,1.060546875,44.0,1.060546875
2015-08-10T17:35:00.000000Z,1.0615234375,1.060546875,29.0,1.060546875
2015-08-10T17:36:00.000000Z,1.0615234375,1.060546875,26.0,1.060546875
2015-08-10T17:37:00.000000Z,1.060546875,1.060546875,56.0,1.060546875
2015-08-10T17:38:00.000000Z,1.060546875,1.060546875,12.0,1.060546875
2015-08-10T17:39:00.000000Z,1.060546875,1.060546875,25.0,1.060546875
2015-08-10T17:40:00.000000Z,1.060546875,1.060546875,23.0,1.060546875
2015-08-10T17:41:00.000000Z,1.060546875,1.060546875,40.0,1.060546875
2015-08-10T17:42:00.000000Z,1.060546875,1.060546875,60.0,1.060546875
2015-08-10T17:43:00.000000Z,1.060546875,1.060546875,27.0,1.060546875
2015-08-10T17:44:00.000000Z,1.060546875,1.0595703125,22.0,1.060546875
2015-08-10T17:45:00.000000Z,1.060546875,1.0595703125,42.0,1.060546875
2015-08-10T17:46:00.000000Z,1.060546875,1.0595703125,11.0,1.060546875
2015-08-10T17:47:00.000000Z,1.060546875,1.0595703125,11.0,1.060546875
2015-08-10T17:48:00.000000Z,1.060546875,1.0595703125,12.0,1.060546875
2015-08-10T17:49:00.000000Z,1.060546875,1.0595703125,27.0,1.060546875
2015-08-10T17:50:00.000000Z,1.060546875,1.0595703125,23.0,1.060546875
2015-08-10T17:51:00.000000Z,1.060546875,1.0595703125,20.0,1.060546875
2015-08-10T17:52:00.000000Z,1.060546875,1.0595703125,15.0,1.060546875
2015-08-10T17:53:00.000000Z,1.060546875,1.0595703125,17.0,1.060546875
2015-08-10T17:54:00.000000Z,1.060546875,1.0595703125,24.0,1.060546875
2015-08-10T17:55:00.000000Z,1.060546875,1.060546875,59.0,1.060546875
2015-08-10T17:56:00.000000Z,1.060546875,1.060546875,41.0,1.060546875
2015-08-10T17:57:00.000000Z,1.060546875,1.060546875,17.0,1.060546875
2015-08-10T17:58:00.000000Z,1.0615234375,1.060546875,34.0,1.060546875
2015-08-10T17:59:00.000000Z,1.0615234375,1.060546875,1.0,1.060546875
2015-08-10T18:00:00.000000Z,1.0615234375,1.060546875,57.0,1.060546875
2015-08-10T18:01:00.000000Z,1.0615234375,1.0615234375,62.0,1.0615234375
2015-08-10T18:02:00.000000Z,1.0615234375,1.060546875,30.0,1.060546875
2015-08-10T18:03:00.000000Z,1.0615234375,1.060546875,17.0,1.060546875
2015-08-10T18:04:00.000000Z,1.0615234375,1.060546875,19.0,1.060546875
2015-08-10T18:05:00.000000Z,1.0615234375,1.060546875,26.0,1.060546875
2015-08-10T18:06:00.000000Z,1.0615234375,1.060546875,36.0,1.060546875
2015-08-10T18:07:00.000000Z,1.0615234375,1.060546875,12.0,1.060546875
2015-08-10T18:08:00.000000Z,1.0615234375,1.0615234375,24.0,1.0615234375
2015-08-10T18:09:00.000000Z,1.0615234375,1.0615234375,26.0,1.0615234375
2015-08-10T18:10:00.000000Z,1.0615234375,1.0615234375,11.0,1.0615234375
2015-08-10T18:11:00.000000Z,1.0615234375,1.0615234375,16.0,1.0615234375
2015-08-10T18:12:00.000000Z,1.0615234375,1.0615234375,26.0,1.0615234375
2015-08-10T18:13:00.000000Z,1.0615234375,1.0615234375,53.0,1.0615234375
2015-08-10T18:14:00.000000Z,1.0615234375,1.0615234375,39.0,1.0615234375
2015-08-10T18:15:00.000000Z,1.0615234375,1.0615234375,25.0,1.0615234375
2015-08-10T18:16:00.000000Z,1.0615234375,1.0615234375,19.0,1.0615234375
2015-08-10T18:17:00.000000Z,1.0625,1.0615234375,56.0,1.0625
2015-08-10T18:18:00.000000Z,1.0625,1.0615234375,132.0,1.0625
2015-08-10T18:19:00.000000Z,1.0625,1.0615234375,86.0,1.0625
2015-08-10T18:20:00.000000Z,1.0615234375,1.0615234375,69.0,1.0615234375
2015-08-10T18:21:00.000000Z,1.0615234375,1.0615234375,70.0,1.0615234375
2015-08-10T18:22:00.000000Z,1.0615234375,1.0615234375,78.0,1.0615234375
2015-08-10T18:23:00.000000Z,1.0615234375,1.0615234375,47.0,1.0615234375
2015-08-10T18:24:00.000000Z,1.0615234375,1.060546875,57.0,1.060546875
2015-08-10T18:25:00.000000Z,1.0615234375,1.0615234375,52.0,1.0615234375
2015-08-10T18:26:00.000000Z,1.0615234375,1.0615234375,19.0,1.0615234375
2015-08-10T18:27:00.000000Z,1.0615234375,1.0615234375,32.0,1.0615234375
2015-08-10T18:28:00.000000Z,1.0615234375,1.060546875,34.0,1.060546875
2015-08-10T18:29:00.000000Z,1.0615234375,1.0615234375,37.0,1.0615234375
2015-08-10T18:30:00.000000Z,1.0615234375,1.0615234375,17.0,1.0615234375
2015-08-10T18:31:00.000000Z,1.0615234375,1.0615234375,62.0,1.0615234375
2015-08-10T18:32:00.000000Z,1.0615234375,1.0615234375,84.0,1.0615234375
2015-08-10T18:33:00.000000Z,1.0615234375,1.0615234375,9.0,1.0615234375
2015-08-10T18:34:00.000000Z,1.0615234375,1.0615234375,14.0,1.0615234375
2015-08-10T18:35:00.000000Z,1.0615234375,1.0615234375,79.0,1.0615234375
2015-08-10T18:36:00.000000Z,1.0615234375,1.0615234375,57.0,1.0615234375
2015-08-10T18:37:00.000000Z,1.0615234375,1.0615234375,24.0,1.0615234375
2015-08-10T18:38:00.000000Z,1.0615234375,1.0615234375,15.0,1.0615234375
2015-08-10T18:39:00.000000Z,1.0615234375,1.0615234375,37.0,1.0615234375
2015-08-10T18:40:00.000000Z,1.0615234375,1.0615234375,70.0,1.0615234375
2015-08-10T18:41:00.000000Z,1.0615234375,1.0615234375,8.0,1.0615234375
2015-08-10T18:42:00.000000Z,1.0625,1.0615234375,31.0,1.0625
2015-08-10T18:43:00.000000Z,1.0615234375,1.0615234375,51.0,1.0615234375
2015-08-10T18:44:00.000000Z,1.0615234375,1.0615234375,22.0,1.0615234375
2015-08-10T18:45:00.000000Z,1.0615234375,1.0615234375,22.0,1.0615234375
2015-08-10T18:46:00.000000Z,1.0615234375,1.0615234375,18.0,1.0615234375
2015-08-10T18:47:00.000000Z,1.0615234375,1.0615234375,17.0,1.0615234375
2015-08-10T18:48:00.000000Z,1.0615234375,1.0615234375,10.0,1.0615234375
2015-08-10T18:49:00.000000Z,1.0615234375,1.0615234375,17.0,1.0615234375
2015-08-10T18:50:00.000000Z,1.0615234375,1.0615234375,44.0,1.0615234375
2015-08-10T18:51:00.000000Z,1.0625,1.0615234375,50.0,1.0625
2015-08-10T18:52:00.000000Z,1.0615234375,1.0615234375,14.0,1.0615234375
2015-08-10T18:53:00.000000Z,1.0625,1.0615234375,29.0,1.0625
2015-08-10T18:54:00.000000Z,1.0625,1.0615234375,9.0,1.0625
2015-08-10T18:55:00.000000Z,1.0625,1.0615234375,48.0,1.0625
2015-08-10T18:56:00.000000Z,1.0625,1.0625,52.0,1.0625
2015-08-10T18:57:00.000000Z,1.0625,1.0625,17.0,1.0625
2015-08-10T18:58:00.000000Z,1.0625,1.0625,38.0,1.0625
2015-08-10T18:59:00.000000Z,1.0625,1.0625,51.0,1.0625
2015-08-10T19:00:00.000000Z,1.0625,1.0625,29.0,1.0625
2015-08-10T19:01:00.000000Z,1.0625,1.0625,22.0,1.0625
2015-08-10T19:02:00.000000Z,1.0625,1.0615234375,28.0,1.0625
2015-08-10T19:03:00.000000Z,1.0625,1.0625,34.0,1.0625
2015-08-10T19:04:00.000000Z,1.0625,1.0625,14.0,1.0625
2015-08-10T19:05:00.000000Z,1.0625,1.0625,9.0,1.0625
2015-08-10T19:06:00.000000Z,1.0625,1.0615234375,12.0,1.0625
2015-08-10T19:07:00.000000Z,1.0625,1.0615234375,15.0,1.0625
2015-08-10T19:08:00.000000Z,1.0625,1.0615234375,23.0,1.0625
2015-08-10T19:09:00.000000Z,1.0625,1.0615234375,8.0,1.0625
2015-08-10T19:10:00.000000Z,1.0625,1.0615234375,27.0,1.0625
2015-08-10T19:11:00.000000Z,1.0625,1.0615234375,42.0,1.0625
2015-08-10T19:12:00.000000Z,1.0625,1.0615234375,32.0,1.0625
2015-08-10T19:13:00.000000Z,1.0625,1.0615234375,4.0,1.0625
2015-08-10T19:14:00.000000Z,1.0625,1.0615234375,31.0,1.0625
2015-08-10T19:15:00.000000Z,1.0625,1.0615234375,20.0,1.0625
2015-08-10T19:16:00.000000Z,1.0615234375,1.0615234375,70.0,1.0615234375
2015-08-10T19:17:00.000000Z,1.0615234375,1.0615234375,27.0,1.0615234375
2015-08-10T19:18:00.000000Z,1.0615234375,1.0615234375,17.0,1.0615234375
2015-08-10T19:19:00.000000Z,1.0625,1.0615234375,7.0,1.0625
2015-08-10T19:20:00.000000Z,1.0625,1.0615234375,6.0,1.0625
2015-08-10T19:21:00.000000Z,1.0615234375,1.0615234375,5.0,1.0615234375
2015-08-10T19:22:00.000000Z,1.0615234375,1.0615234375,6.0,1.0615234375
2015-08-10T19:23:00.000000Z,1.0615234375,1.0615234375,14.0,1.0615234375
2015-08-10T19:24:00.000000Z,1.0615234375,1.0615234375,5.0,1.0615234375
2015-08-10T19:25:00.000000Z,1.0615234375,1.0615234375,4.0,1.0615234375
2015-08-10T19:26:00.000000Z,1.0615234375,1.0615234375,11.0,1.0615234375
2015-08-10T19:27:00.000000Z,1.0615234375,1.0615234375,38.0,1.0615234375
2015-08-10T19:28:00.000000Z,1.0615234375,1.0615234375,13.0,1.0615234375
2015-08-10T19:29:00.000000Z,1.0615234375,1.0615234375,17.0,1.0615234375
2015-08-10T19:30:00.000000Z,1.0625,1.0615234375,15.0,1.0625
2015-08-10T19:31:00.000000Z,1.0625,1.0615234375,38.0,1.0625
2015-08-10T19:32:00.000000Z,1.0625,1.0615234375,24.0,1.0625
2015-08-10T19:33:00.000000Z,1.0625,1.0615234375,16.0,1.0625
2015-08-10T19:34:00.000000Z,1.0625,1.0615234375,19.0,1.0625
2015-08-10T19:35:00.000000Z,1.0625,1.0615234375,4.0,1.0625
2015-08-10T19:36:00.000000Z,1.0625,1.0615234375,24.0,1.0625
2015-08-10T19:37:00.000000Z,1.0625,1.0615234375,25.0,1.0625
2015-08-10T19:38:00.000000Z,1.0625,1.0615234375,36.0,1.0625
2015-08-10T19:39:00.000000Z,1.0625,1.0615234375,37.0,1.0625
2015-08-10T19:40:00.000000Z,1.0625,1.0615234375,30.0,1.0625
2015-08-10T19:41:00.000000Z,1.0625,1.0615234375,27.0,1.0625
2015-08-10T19:42:00.000000Z,1.0625,1.0615234375,23.0,1.0625
2015-08-10T19:43:00.000000Z,1.0625,1.0615234375,12.0,1.0625
2015-08-10T19:44:00.000000Z,1.0625,1.0615234375,29.0,1.0625
2015-08-10T19:45:00.000000Z,1.0625,1.0615234375,33.0,1.0625
2015-08-10T19:46:00.000000Z,1.0625,1.0615234375,13.0,1.0625
2015-08-10T19:47:00.000000Z,1.0625,1.0615234375,25.0,1.0625
2015-08-10T19:48:00.000000Z,1.0625,1.0615234375,43.0,1.0625
2015-08-10T19:49:00.000000Z,1.0625,1.0615234375,30.0,1.0625
2015-08-10T19:50:00.000000Z,1.0625,1.0615234375,26.0,1.0625
2015-08-10T19:51:00.000000Z,1.0625,1.0615234375,55.0,1.0625
2015-08-10T19:52:00.000000Z,1.0625,1.0615234375,9.0,1.0625
2015-08-10T19:53:00.000000Z,1.0625,1.0615234375,8.0,1.0625
2015-08-10T19:54:00.000000Z,1.0625,1.0615234375,55.0,1.0625
2015-08-10T19:55:00.000000Z,1.0625,1.0625,56.0,1.0625
2015-08-10T19:56:00.000000Z,1.0625,1.0625,7.0,1.0625
2015-08-10T19:57:00.000000Z,1.0625,1.0625,40.0,1.0625
2015-08-10T19:58:00.000000Z,1.0625,1.0615234375,71.0,1.0625
2015-08-10T19:59:00.000000Z,1.0625,1.0625,50.0,1.0625
2015-08-10T20:00:00.000000Z,1.0625,1.0625,11.0,1.0625
2015-08-10T20:01:00.000000Z,1.0625,1.0615234375,85.0,1.0625
2015-08-10T20:02:00.000000Z,1.0625,1.0615234375,44.0,1.0625
2015-08-10T20:03:00.000000Z,1.0625,1.0615234375,34.0,1.0625
2015-08-10T20:04:00.000000Z,1.0625,1.0615234375,39.0,1.0625
2015-08-10T20:05:00.000000Z,1.0625,1.0615234375,1.0,1.0625
2015-08-10T20:06:00.000000Z,1.0625,1.0615234375,12.0,1.0625
2015-08-10T20:07:00.000000Z,1.0625,1.0615234375,17.0,1.0625
2015-08-10T20:08:00.000000Z,1.0615234375,1.0615234375,11.0,1.0615234375
2015-08-10T20:09:00.000000Z,1.0615234375,1.0615234375,12.0,1.0615234375
2015-08-10T20:10:00.000000Z,1.0615234375,1.0615234375,9.0,1.0615234375
2015-08-10T20:11:00.000000Z,1.0615234375,1.0615234375,2.0,1.0615234375
2015-08-10T20:12:00.000000Z,1.0615234375,1.0615234375,4.0,1.0615234375
2015-08-10T20:13:00.000000Z,1.0615234375,1.0615234375,2.0,1.0615234375
2015-08-10T20:14:00.000000Z,1.0615234375,1.0615234375,5.0,1.0615234375
2015-08-10T20:16:00.000000Z,1.0615234375,1.0615234375,2.0,1.0615234375
2015-08-10T20:17:00.000000Z,1.0615234375,1.0615234375,4.0,1.0615234375
2015-08-10T20:18:00.000000Z,1.0615234375,1.0615234375,1.0,1.0615234375
2015-08-10T20:19:00.000000Z,1.0615234375,1.0615234375,1.0,1.0615234375
2015-08-10T20:20:00.000000Z,1.0615234375,1.0615234375,1.0,1.0615234375
2015-08-10T20:21:00.000000Z,1.0615234375,1.0615234375,4.0,1.0615234375
2015-08-10T20:23:00.000000Z,1.0615234375,1.0615234375,5.0,1.0615234375
2015-08-10T20:24:00.000000Z,1.0615234375,1.0615234375,5.0,1.0615234375
2015-08-10T20:25:00.000000Z,1.0615234375,1.0615234375,4.0,1.0615234375
2015-08-10T20:26:00.000000Z,1.0615234375,1.0615234375,1.0,1.0615234375
2015-08-10T20:28:00.000000Z,1.0615234375,1.0615234375,2.0,1.0615234375
2015-08-10T20:29:00.000000Z,1.0615234375,1.0615234375,7.0,1.0615234375
2015-08-10T20:30:00.000000Z,1.0615234375,1.0615234375,8.0,1.0615234375
2015-08-10T20:31:00.000000Z,1.0615234375,1.0615234375,3.0,1.0615234375
2015-08-10T20:32:00.000000Z,1.0615234375,1.0615234375,9.0,1.0615234375
2015-08-10T20:33:00.000000Z,1.0615234375,1.0615234375,21.0,1.0615234375
2015-08-10T20:34:00.000000Z,1.0615234375,1.0615234375,3.0,1.0615234375
2015-08-10T20:35:00.000000Z,1.0615234375,1.0615234375,15.0,1.0615234375
2015-08-10T20:36:00.000000Z,1.0625,1.0615234375,9.0,1.0625
2015-08-10T20:37:00.000000Z,1.0625,1.0615234375,43.0,1.0625
2015-08-10T20:38:00.000000Z,1.0625,1.0615234375,25.0,1.0625
2015-08-10T20:39:00.000000Z,1.0625,1.0615234375,46.0,1.0625
2015-08-10T20:40:00.000000Z,1.0625,1.0615234375,16.0,1.0625
2015-08-10T20:41:00.000000Z,1.0625,1.0615234375,19.0,1.0625
2015-08-10T20:42:00.000000Z,1.0625,1.0615234375,19.0,1.0625
2015-08-10T20:43:00.000000Z,1.0625,1.0615234375,6.0,1.0625
2015-08-10T20:44:00.000000Z,1.0615234375,1.0615234375,63.0,1.0615234375
2015-08-10T20:45:00.000000Z,1.0625,1.0615234375,50.0,1.0625
2015-08-10T20:46:00.000000Z,1.0625,1.0615234375,15.0,1.0625
2015-08-10T20:47:00.000000Z,1.0625,1.0615234375,47.0,1.0625
2015-08-10T20:48:00.000000Z,1.0625,1.0615234375,61.0,1.0625
2015-08-10T20:49:00.000000Z,1.0625,1.0615234375,30.0,1.0625
2015-08-10T20:50:00.000000Z,1.0625,1.0615234375,35.0,1.0625
2015-08-10T20:51:00.000000Z,1.0625,1.0615234375,13.0,1.0625
2015-08-10T20:52:00.000000Z,1.0625,1.0615234375,8.0,1.0625
2015-08-10T20:53:00.000000Z,1.0625,1.0615234375,21.0,1.0625
2015-08-10T20:54:00.000000Z,1.0625,1.0615234375,70.0,1.0625
2015-08-10T20:55:00.000000Z,1.0625,1.0615234375,51.0,1.0625
2015-08-10T20:56:00.000000Z,1.0625,1.0615234375,94.0,1.0625
2015-08-10T20:57:00.000000Z,1.0625,1.0615234375,33.0,1.0625
2015-08-10T20:58:00.000000Z,1.0625,1.0615234375,62.0,1.0625
2015-08-10T20:59:00.000000Z,1.0634765625,1.0615234375,15.0,1.0625
2015-08-10T21:01:00.000000Z,1.0634765625,1.0615234375,10.0,1.0625
2015-08-10T21:02:00.000000Z,1.0634765625,1.0615234375,1.0,1.0625
2015-08-10T21:03:00.000000Z,1.0634765625,1.0625,12.0,1.0625
2015-08-10T21:04:00.000000Z,1.0634765625,1.0625,11.0,1.0625
2015-08-10T21:05:00.000000Z,1.0634765625,1.0625,9.0,1.0625
2015-08-10T21:07:00.000000Z,1.0634765625,1.0625,17.0,1.0625
2015-08-10T21:10:00.000000Z,1.0634765625,1.0625,1.0,1.0625
2015-08-10T21:13:00.000000Z,1.0634765625,1.0615234375,9.0,1.0625
2015-08-10T21:14:00.000000Z,1.0634765625,1.0615234375,15.0,1.0625
2015-08-10T21:15:00.000000Z,1.0634765625,1.0615234375,9.0,1.0625
2015-08-10T21:16:00.000000Z,1.0634765625,1.0615234375,11.0,1.0625
2015-08-10T21:17:00.000000Z,1.0634765625,1.0615234375,8.0,1.0625
2015-08-10T21:18:00.000000Z,1.0634765625,1.0615234375,12.0,1.0625
2015-08-10T21:19:00.000000Z,1.0634765625,1.0615234375,47.0,1.0625
2015-08-10T21:20:00.000000Z,1.0634765625,1.0615234375,6.0,1.0625
2015-08-10T21:21:00.000000Z,1.0634765625,1.0615234375,14.0,1.0625
2015-08-10T21:22:00.000000Z,1.0634765625,1.0615234375,2.0,1.0625
2015-08-10T21:23:00.000000Z,1.0634765625,1.0615234375,6.0,1.0625
2015-08-10T21:24:00.000000Z,1.0634765625,1.0615234375,8.0,1.0625
2015-08-10T21:25:00.000000Z,1.0634765625,1.0615234375,6.0,1.0625
2015-08-10T21:26:00.000000Z,1.0634765625,1.0615234375,7.0,1.0625
2015-08-10T21:27:00.000000Z,1.0634765625,1.0615234375,12.0,1.0625
2015-08-10T21:28:00.000000Z,1.0634765625,1.0615234375,16.0,1.0625
2015-08-10T21:29:00.000000Z,1.0634765625,1.0615234375,14.0,1.0625
2015-08-10T21:30:00.000000Z,1.0634765625,1.0615234375,20.0,1.0625
2015-08-10T21:31:00.000000Z,1.0634765625,1.0615234375,28.0,1.0625
2015-08-10T21:32:00.000000Z,1.0634765625,1.0615234375,21.0,1.0625
2015-08-10T21:33:00.000000Z,1.0634765625,1.0615234375,25.0,1.0625
2015-08-10T21:34:00.000000Z,1.0634765625,1.0615234375,20.0,1.0625
2015-08-10T21:35:00.000000Z,1.0634765625,1.0615234375,17.0,1.0625
2015-08-10T21:36:00.000000Z,1.0634765625,1.0615234375,27.0,1.0625
2015-08-10T21:37:00.000000Z,1.0634765625,1.0615234375,20.0,1.0625
2015-08-10T21:38:00.000000Z,1.0634765625,1.0615234375,22.0,1.0625
2015-08-10T21:39:00.000000Z,1.0634765625,1.0615234375,19.0,1.0625
2015-08-10T21:40:00.000000Z,1.0634765625,1.0615234375,19.0,1.0625
2015-08-10T21:41:00.000000Z,1.0634765625,1.0615234375,14.0,1.0625
2015-08-10T21:42:00.000000Z,1.0634765625,1.0615234375,19.0,1.0625
2015-08-10T21:43:00.000000Z,1.0634765625,1.0615234375,14.0,1.0625
2015-08-10T21:44:00.000000Z,1.0634765625,1.0615234375,19.0,1.0625
2015-08-10T21:45:00.000000Z,1.0634765625,1.0615234375,17.0,1.0625
2015-08-10T21:46:00.000000Z,1.0634765625,1.0615234375,18.0,1.0625
2015-08-10T21:47:00.000000Z,1.0634765625,1.0615234375,10.0,1.0625
2015-08-10T21:48:00.000000Z,1.0634765625,1.0615234375,17.0,1.0625
2015-08-10T21:49:00.000000Z,1.0634765625,1.0615234375,20.0,1.0625
2015-08-10T21:50:00.000000Z,1.0634765625,1.0615234375,16.0,1.0625
2015-08-10T21:51:00.000000Z,1.0634765625,1.0615234375,25.0,1.0625
2015-08-10T21:52:00.000000Z,1.0634765625,1.0615234375,25.0,1.0625
2015-08-10T21:53:00.000000Z,1.0634765625,1.0615234375,33.0,1.0625
2015-08-10T21:54:00.000000Z,1.0634765625,1.0615234375,22.0,1.0625
2015-08-10T21:55:00.000000Z,1.0634765625,1.0615234375,14.0,1.0625
2015-08-10T21:56:00.000000Z,1.0634765625,1.0615234375,15.0,1.0625
2015-08-10T21:57:00.000000Z,1.0634765625,1.0615234375,17.0,1.0625
2015-08-10T21:58:00.000000Z,1.0634765625,1.0615234375,14.0,1.0625
2015-08-10T21:59:00.000000Z,1.0634765625,1.0615234375,13.0,1.0625
2015-08-10T22:00:00.000000Z,1.0625,1.0615234375,66.0,1.0625
2015-08-10T22:01:00.000000Z,1.0634765625,1.0615234375,102.0,1.0625
2015-08-10T22:02:00.000000Z,1.0625,1.0615234375,116.0,1.0625
2015-08-10T22:03:00.000000Z,1.0625,1.0615234375,123.0,1.0625
2015-08-10T22:04:00.000000Z,1.0625,1.0615234375,57.0,1.0625
2015-08-10T22:05:00.000000Z,1.0634765625,1.0625,95.0,1.0625
2015-08-10T22:06:00.000000Z,1.0634765625,1.0625,10.0,1.0625
2015-08-10T22:07:00.000000Z,1.0634765625,1.0625,7.0,1.0625
2015-08-10T22:08:00.000000Z,1.0634765625,1.0615234375,40.0,1.0625
2015-08-10T22:09:00.000000Z,1.0634765625,1.0625,57.0,1.0625
2015-08-10T22:10:00.000000Z,1.0634765625,1.0625,19.0,1.0625
2015-08-10T22:11:00.000000Z,1.0625,1.0625,16.0,1.0625
2015-08-10T22:12:00.000000Z,1.0625,1.0615234375,55.0,1.0625
2015-08-10T22:13:00.000000Z,1.0625,1.0615234375,39.0,1.0625
2015-08-10T22:14:00.000000Z,1.0625,1.0615234375,26.0,1.0625
2015-08-10T22:15:00.000000Z,1.0625,1.0615234375,10.0,1.0625
2015-08-10T22:16:00.000000Z,1.0625,1.0625,3.0,1.0625
2015-08-10T22:17:00.000000Z,1.0625,1.0615234375,8.0,1.0625
2015-08-10T22:18:00.000000Z,1.0625,1.0615234375,33.0,1.0625
2015-08-10T22:19:00.000000Z,1.0625,1.0625,10.0,1.0625
2015-08-10T22:20:00.000000Z,1.0625,1.0615234375,20.0,1.0625
2015-08-10T22:21:00.000000Z,1.0625,1.0615234375,34.0,1.0625
2015-08-10T22:22:00.000000Z,1.0625,1.0615234375,32.0,1.0625
2015-08-10T22:23:00.000000Z,1.0625,1.0615234375,25.0,1.0625
2015-08-10T22:24:00.000000Z,1.0625,1.0615234375,1.0,1.0625
2015-08-10T22:26:00.000000Z,1.0625,1.0615234375,7.0,1.0625
2015-08-10T22:27:00.000000Z,1.0625,1.0615234375,4.0,1.0625
2015-08-10T22:28:00.000000Z,1.0625,1.0615234375,29.0,1.0625
2015-08-10T22:29:00.000000Z,1.0625,1.0615234375,39.0,1.0625
2015-08-10T22:30:00.000000Z,1.0625,1.0615234375,44.0,1.0625
2015-08-10T22:31:00.000000Z,1.0625,1.0615234375,19.0,1.0625
2015-08-10T22:32:00.000000Z,1.0625,1.0615234375,12.0,1.0625
2015-08-10T22:33:00.000000Z,1.0625,1.0615234375,28.0,1.0625
2015-08-10T22:34:00.000000Z,1.0625,1.0615234375,5.0,1.0625
2015-08-10T22:35:00.000000Z,1.0625,1.060546875,33.0,1.0615234375
2015-08-10T22:36:00.000000Z,1.0625,1.0615234375,9.0,1.0625
2015-08-10T22:37:00.000000Z,1.0615234375,1.0615234375,9.0,1.0615234375
