time,BNP.EURGBP - EUR/GBP_x,closeAsk,closeBid,volume
2010-01-14T22:00:00.000000Z,0.88456,0.8850600000000001,0.8840600000000001,
2010-01-15T22:00:00.000000Z,0.88455,0.88505,0.88405,
2010-01-16T22:00:00.000000Z,0.88269,0.8830399999999999,0.88234,
2010-01-17T22:00:00.000000Z,0.880165,0.88034,0.8799899999999999,
2010-01-18T22:00:00.000000Z,0.8732200000000001,0.8733200000000001,0.8731200000000001,
2010-01-19T22:00:00.000000Z,0.8658,0.8659,0.8657,
2010-01-20T22:00:00.000000Z,0.8696600000000001,0.8697600000000001,0.86956,
2010-01-21T22:00:00.000000Z,0.8772500000000001,0.87775,0.87675,
2010-01-22T22:00:00.000000Z,0.87774,0.8782399999999999,0.8772399999999999,
2010-01-23T22:00:00.000000Z,0.8792,0.8797,0.8787,
2010-01-24T22:00:00.000000Z,0.8711899999999999,0.87129,0.8710899999999999,
2010-01-25T22:00:00.000000Z,0.8716600000000001,0.8717600000000001,0.87156,
2010-01-26T22:00:00.000000Z,0.8673299999999999,0.8674299999999999,0.86723,
2010-01-27T22:00:00.000000Z,0.865635,0.8657600000000001,0.86551,
2010-01-28T22:00:00.000000Z,0.8675899999999999,0.8680899999999999,0.8670899999999999,
2010-01-29T22:00:00.000000Z,0.86761,0.86811,0.86711,
2010-01-30T22:00:00.000000Z,0.8692799999999999,0.8695299999999999,0.86903,
2010-01-31T22:00:00.000000Z,0.8729899999999999,0.8730899999999999,0.8728899999999999,
2010-02-01T22:00:00.000000Z,0.87418,0.87428,0.87408,
2010-02-02T22:00:00.000000Z,0.8741700000000001,0.8742700000000001,0.8740700000000001,
2010-02-03T22:00:00.000000Z,0.87111,0.87121,0.8710100000000001,
2010-02-04T22:00:00.000000Z,0.8745299999999999,0.87503,0.87403,
2010-02-05T22:00:00.000000Z,0.8733500000000001,0.87385,0.87285,
2010-02-06T22:00:00.000000Z,0.8760600000000001,0.87656,0.87556,
2010-02-07T22:00:00.000000Z,0.87577,0.87587,0.8756700000000001,
2010-02-08T22:00:00.000000Z,0.87774,0.87784,0.87764,
2010-02-09T22:00:00.000000Z,0.8808299999999999,0.8809299999999999,0.8807299999999999,
2010-02-10T22:00:00.000000Z,0.87192,0.87202,0.87182,
2010-02-11T22:00:00.000000Z,0.86815,0.86865,0.86765,
2010-02-12T22:00:00.000000Z,0.8682399999999999,0.86874,0.86774,
2010-02-13T22:00:00.000000Z,0.86877,0.8690200000000001,0.8685200000000001,
2010-02-14T22:00:00.000000Z,0.8684299999999999,0.8685299999999999,0.8683299999999999,
2010-02-15T22:00:00.000000Z,0.87198,0.87208,0.8718799999999999,
2010-02-16T22:00:00.000000Z,0.8682399999999999,0.86834,0.8681399999999999,
2010-02-17T22:00:00.000000Z,0.87111,0.87126,0.8709600000000001,
2010-02-18T22:00:00.000000Z,0.8797700000000002,0.8802700000000001,0.8792700000000001,
2010-02-19T22:00:00.000000Z,0.8797600000000001,0.88026,0.87926,
2010-02-20T22:00:00.000000Z,0.8811100000000001,0.88161,0.88061,
2010-02-21T22:00:00.000000Z,0.87815,0.87825,0.87805,
2010-02-22T22:00:00.000000Z,0.8759100000000001,0.8760100000000001,0.8758100000000001,
2010-02-23T22:00:00.000000Z,0.8787,0.8788,0.8786,
2010-02-24T22:00:00.000000Z,0.8876200000000001,0.8877200000000001,0.8875200000000001,
2010-02-25T22:00:00.000000Z,0.8946700000000001,0.89517,0.89417,
2010-02-26T22:00:00.000000Z,0.8944799999999999,0.8949799999999999,0.8939799999999999,
2010-02-27T22:00:00.000000Z,0.8989200000000002,0.8992700000000001,0.8985700000000001,
2010-02-28T22:00:00.000000Z,0.90462,0.90472,0.90452,
2010-03-01T22:00:00.000000Z,0.90936,0.90946,0.90926,
2010-03-02T22:00:00.000000Z,0.90715,0.90725,0.90705,
2010-03-03T22:00:00.000000Z,0.9034399999999999,0.90354,0.90334,
2010-03-04T22:00:00.000000Z,0.9001100000000001,0.90061,0.89961,
2010-03-06T22:00:00.000000Z,0.90079,0.90114,0.90044,
2010-03-07T22:00:00.000000Z,0.90495,0.90505,0.90485,
2010-03-08T22:00:00.000000Z,0.90694,0.90704,0.90684,
2010-03-09T22:00:00.000000Z,0.91187,0.91197,0.91177,
2010-03-10T22:00:00.000000Z,0.9083,0.9084,0.9082,
2010-03-11T22:00:00.000000Z,0.90552,0.90602,0.90502,
2010-03-13T22:00:00.000000Z,0.9078,0.90805,0.90755,
2010-03-14T21:00:00.000000Z,0.90838,0.90848,0.90828,
2010-03-15T21:00:00.000000Z,0.90304,0.90314,0.90294,
2010-03-16T21:00:00.000000Z,0.8964,0.8965,0.8963,
2010-03-17T21:00:00.000000Z,0.89275,0.89285,0.89265,
2010-03-18T21:00:00.000000Z,0.9012,0.9017,0.9007,
2010-03-20T21:00:00.000000Z,0.90112,0.90162,0.9006200000000001,
2010-03-21T21:00:00.000000Z,0.8978799999999999,0.8979799999999999,0.8977799999999999,
2010-03-22T21:00:00.000000Z,0.8970899999999999,0.8971899999999999,0.89699,
2010-03-23T21:00:00.000000Z,0.8955799999999999,0.8956799999999999,0.8954799999999999,
2010-03-24T21:00:00.000000Z,0.8960799999999999,0.89618,0.8959799999999999,
2010-03-25T21:00:00.000000Z,0.90015,0.90065,0.89965,
2010-03-26T21:00:00.000000Z,0.90012,0.9006200000000001,0.8996200000000001,
2010-03-27T21:00:00.000000Z,0.90276,0.90326,0.90226,
2010-03-28T21:00:00.000000Z,0.8996200000000001,0.8997200000000001,0.8995200000000001,
2010-03-29T21:00:00.000000Z,0.8901,0.8902,0.89,
2010-03-30T21:00:00.000000Z,0.8897700000000001,0.88987,0.8896700000000001,
2010-03-31T21:00:00.000000Z,0.8887,0.8888,0.8886,
2010-04-01T21:00:00.000000Z,0.8878799999999999,0.88838,0.88738,
2010-04-02T21:00:00.000000Z,0.8876899999999999,0.8881899999999999,0.8871899999999999,
2010-04-03T21:00:00.000000Z,0.8831,0.8836,0.8826,
2010-04-04T21:00:00.000000Z,0.88156,0.88166,0.88146,
2010-04-05T21:00:00.000000Z,0.87769,0.87779,0.87759,
2010-04-06T21:00:00.000000Z,0.87541,0.87551,0.87531,
2010-04-07T21:00:00.000000Z,0.87444,0.87454,0.87434,
2010-04-08T21:00:00.000000Z,0.8782399999999999,0.87874,0.87774,
2010-04-09T21:00:00.000000Z,0.8782099999999999,0.87871,0.87771,
2010-04-10T21:00:00.000000Z,0.8835899999999999,0.8840899999999999,0.8830899999999999,
2010-04-11T21:00:00.000000Z,0.8844200000000001,0.8845200000000001,0.8843200000000001,
2010-04-12T21:00:00.000000Z,0.8851,0.8852,0.885,
2010-04-13T21:00:00.000000Z,0.8828100000000001,0.8829100000000001,0.88271,
2010-04-14T21:00:00.000000Z,0.8759399999999999,0.8760399999999999,0.87584,
2010-04-15T21:00:00.000000Z,0.8789,0.8794,0.8784,
2010-04-16T21:00:00.000000Z,0.8788499999999999,0.87935,0.87835,
2010-04-17T21:00:00.000000Z,0.8818999999999999,0.8824,0.8814,
2010-04-18T21:00:00.000000Z,0.8794299999999999,0.8795299999999999,0.87933,
2010-04-19T21:00:00.000000Z,0.8747799999999999,0.8748799999999999,0.8746799999999999,
2010-04-20T21:00:00.000000Z,0.8688899999999999,0.8689899999999999,0.86879,
2010-04-21T21:00:00.000000Z,0.86449,0.86459,0.86439,
2010-04-22T21:00:00.000000Z,0.8704799999999999,0.87098,0.86998,
2010-04-23T21:00:00.000000Z,0.8704799999999999,0.87098,0.86998,
2010-04-24T21:00:00.000000Z,0.8673899999999999,0.8678899999999999,0.8668899999999999,
2010-04-25T21:00:00.000000Z,0.86574,0.8658399999999999,0.86564,
2010-04-26T21:00:00.000000Z,0.8631,0.8632,0.863,
2010-04-27T21:00:00.000000Z,0.86929,0.86939,0.86919,
2010-04-28T21:00:00.000000Z,0.86385,0.86395,0.86375,
2010-04-29T21:00:00.000000Z,0.87059,0.8710899999999999,0.8700899999999999,
2010-04-30T21:00:00.000000Z,0.8700899999999999,0.87059,0.86959,
2010-05-01T21:00:00.000000Z,0.87131,0.8718100000000001,0.8708100000000001,
2010-05-02T21:00:00.000000Z,0.86536,0.86546,0.86526,
2010-05-03T21:00:00.000000Z,0.8576600000000001,0.8577600000000001,0.85756,
2010-05-04T21:00:00.000000Z,0.8485100000000001,0.8486100000000001,0.84841,
2010-05-05T21:00:00.000000Z,0.8508799999999999,0.85103,0.8507299999999999,
2010-05-06T21:00:00.000000Z,0.8614600000000001,0.8619600000000001,0.8609600000000001,
2010-05-07T21:00:00.000000Z,0.8621700000000001,0.86267,0.86167,
2010-05-08T21:00:00.000000Z,0.8681299999999998,0.8686299999999999,0.8676299999999999,
2010-05-09T21:00:00.000000Z,0.86124,0.86134,0.86114,
2010-05-10T21:00:00.000000Z,0.8465799999999999,0.8466799999999999,0.8464799999999999,
2010-05-11T21:00:00.000000Z,0.85098,0.85108,0.85088,
2010-05-12T21:00:00.000000Z,0.85772,0.85782,0.85762,
2010-05-13T21:00:00.000000Z,0.8503000000000001,0.8508,0.8498,
2010-05-14T21:00:00.000000Z,0.8505100000000001,0.85101,0.85001,
2010-05-15T21:00:00.000000Z,0.8504299999999999,0.85093,0.84993,
2010-05-16T21:00:00.000000Z,0.85636,0.85646,0.85626,
2010-05-17T21:00:00.000000Z,0.85131,0.85141,0.85121,
2010-05-18T21:00:00.000000Z,0.85955,0.85965,0.85945,
2010-05-19T21:00:00.000000Z,0.8694950000000001,0.8696200000000001,0.8693700000000001,
2010-05-20T21:00:00.000000Z,0.8694,0.8699,0.8689,
2010-05-21T21:00:00.000000Z,0.8683200000000001,0.86882,0.86782,
2010-05-22T21:00:00.000000Z,0.8669799999999999,0.8674799999999999,0.8664799999999999,
2010-05-23T21:00:00.000000Z,0.8576450000000001,0.85777,0.8575200000000001,
2010-05-24T21:00:00.000000Z,0.85674,0.8568399999999999,0.85664,
2010-05-25T21:00:00.000000Z,0.84629,0.84639,0.84619,
2010-05-26T21:00:00.000000Z,0.8477100000000001,0.8478100000000001,0.8476100000000001,
2010-05-27T21:00:00.000000Z,0.8488700000000001,0.8493700000000001,0.8483700000000001,
2010-05-28T21:00:00.000000Z,0.8493200000000001,0.84982,0.84882,
2010-05-29T21:00:00.000000Z,0.85155,0.85205,0.85105,
2010-05-30T21:00:00.000000Z,0.84645,0.8466,0.8463,
2010-05-31T21:00:00.000000Z,0.8346899999999999,0.8347899999999999,0.8345899999999999,
2010-06-01T21:00:00.000000Z,0.8360200000000001,0.8361200000000001,0.8359200000000001,
2010-06-02T21:00:00.000000Z,0.83226,0.83236,0.83216,
2010-06-03T21:00:00.000000Z,0.8279200000000001,0.82842,0.82742,
2010-06-04T21:00:00.000000Z,0.8279700000000001,0.82847,0.82747,
2010-06-05T21:00:00.000000Z,0.8277299999999999,0.8282299999999999,0.8272299999999999,
2010-06-06T21:00:00.000000Z,0.82425,0.82435,0.82415,
2010-06-07T21:00:00.000000Z,0.82752,0.82762,0.82742,
2010-06-08T21:00:00.000000Z,0.8245,0.8247,0.8243,
2010-06-09T21:00:00.000000Z,0.8240700000000001,0.8241700000000001,0.8239700000000001,
2010-06-10T21:00:00.000000Z,0.8324,0.8329,0.8319,
2010-06-12T21:00:00.000000Z,0.8320799999999999,0.8325799999999999,0.8315799999999999,
2010-06-13T21:00:00.000000Z,0.8290500000000001,0.82915,0.82895,
2010-06-14T21:00:00.000000Z,0.83309,0.83319,0.83299,
2010-06-15T21:00:00.000000Z,0.8357899999999999,0.8358899999999999,0.8356899999999999,
2010-06-16T21:00:00.000000Z,0.8356100000000001,0.8357100000000001,0.8355100000000001,
2010-06-17T21:00:00.000000Z,0.83572,0.8362200000000001,0.8352200000000001,
2010-06-18T21:00:00.000000Z,0.83565,0.83615,0.83515,
2010-06-19T21:00:00.000000Z,0.8379200000000001,0.83842,0.83742,
2010-06-20T21:00:00.000000Z,0.8342200000000001,0.8343200000000001,0.8341200000000001,
2010-06-21T21:00:00.000000Z,0.8284,0.8285,0.8283,
2010-06-22T21:00:00.000000Z,0.82296,0.82306,0.82286,
2010-06-23T21:00:00.000000Z,0.82573,0.82583,0.82563,
2010-06-24T21:00:00.000000Z,0.82152,0.8220200000000001,0.8210200000000001,
2010-06-25T21:00:00.000000Z,0.8220399999999999,0.8225399999999999,0.8215399999999999,
2010-06-26T21:00:00.000000Z,0.82145,0.82195,0.82095,
2010-06-27T21:00:00.000000Z,0.81274,0.81284,0.8126399999999999,
2010-06-28T21:00:00.000000Z,0.80909,0.80919,0.80899,
2010-06-29T21:00:00.000000Z,0.81877,0.81887,0.81867,
2010-06-30T21:00:00.000000Z,0.8253799999999999,0.8254799999999999,0.8252799999999999,
2010-07-01T21:00:00.000000Z,0.8258399999999999,0.82634,0.82534,
2010-07-03T21:00:00.000000Z,0.8262700000000001,0.8267700000000001,0.8257700000000001,
2010-07-04T21:00:00.000000Z,0.82844,0.8285399999999999,0.82834,
2010-07-05T21:00:00.000000Z,0.83341,0.8335100000000001,0.83331,
2010-07-06T21:00:00.000000Z,0.83206,0.83221,0.83191,
2010-07-07T21:00:00.000000Z,0.83711,0.83721,0.83701,
2010-07-08T21:00:00.000000Z,0.8392799999999999,0.83978,0.83878,
2010-07-09T21:00:00.000000Z,0.8390899999999999,0.83959,0.83859,
2010-07-10T21:00:00.000000Z,0.8379200000000001,0.83842,0.83742,
2010-07-11T21:00:00.000000Z,0.8379200000000001,0.8380200000000001,0.8378200000000001,
2010-07-12T21:00:00.000000Z,0.83831,0.83841,0.83821,
2010-07-13T21:00:00.000000Z,0.83473,0.83483,0.8346299999999999,
2010-07-14T21:00:00.000000Z,0.83757,0.83767,0.83747,
2010-07-15T21:00:00.000000Z,0.84511,0.8456100000000001,0.8446100000000001,
2010-07-16T21:00:00.000000Z,0.8450799999999998,0.8455799999999999,0.8445799999999999,
2010-07-17T21:00:00.000000Z,0.84467,0.8451700000000001,0.8441700000000001,
2010-07-18T21:00:00.000000Z,0.8498299999999999,0.84993,0.8497299999999999,
2010-07-19T21:00:00.000000Z,0.8440000000000001,0.8441,0.8439,
2010-07-20T21:00:00.000000Z,0.84116,0.84126,0.84106,
2010-07-21T21:00:00.000000Z,0.84491,0.84501,0.8448100000000001,
2010-07-22T21:00:00.000000Z,0.8370899999999999,0.83759,0.83659,
2010-07-24T21:00:00.000000Z,0.83611,0.83646,0.8357600000000001,
2010-07-25T21:00:00.000000Z,0.8388700000000001,0.8389700000000001,0.8387700000000001,
2010-07-26T21:00:00.000000Z,0.83342,0.83352,0.8333200000000001,
2010-07-27T21:00:00.000000Z,0.83304,0.83319,0.8328899999999999,
2010-07-28T21:00:00.000000Z,0.8376899999999999,0.8378399999999999,0.83754,
2010-07-29T21:00:00.000000Z,0.8317100000000001,0.83221,0.83121,
2010-07-30T21:00:00.000000Z,0.8320100000000001,0.8325100000000001,0.8315100000000001,
2010-07-31T21:00:00.000000Z,0.83145,0.83195,0.83095,
2010-08-01T21:00:00.000000Z,0.8296,0.8297,0.8295,
2010-08-02T21:00:00.000000Z,0.82944,0.8295399999999999,0.82934,
2010-08-03T21:00:00.000000Z,0.8285600000000001,0.8286600000000001,0.8284600000000001,
2010-08-04T21:00:00.000000Z,0.8296700000000001,0.8297700000000001,0.82957,
2010-08-05T21:00:00.000000Z,0.8329899999999999,0.83349,0.83249,
2010-08-07T21:00:00.000000Z,0.83265,0.8329,0.8324,
2010-08-08T21:00:00.000000Z,0.8319000000000001,0.8320000000000001,0.8318,
2010-08-09T21:00:00.000000Z,0.8312299999999999,0.8313299999999999,0.8311299999999999,
2010-08-10T21:00:00.000000Z,0.8215299999999999,0.82163,0.8214299999999999,
2010-08-11T21:00:00.000000Z,0.8236,0.8237,0.8235,
2010-08-12T21:00:00.000000Z,0.8180700000000001,0.81857,0.81757,
2010-08-14T21:00:00.000000Z,0.8177800000000001,0.81828,0.81728,
2010-08-15T21:00:00.000000Z,0.8188300000000001,0.81893,0.8187300000000001,
2010-08-16T21:00:00.000000Z,0.8266899999999999,0.8267899999999999,0.8265899999999999,
2010-08-17T21:00:00.000000Z,0.8241499999999999,0.82425,0.82405,
2010-08-18T21:00:00.000000Z,0.82191,0.82201,0.82181,
2010-08-19T21:00:00.000000Z,0.8182399999999999,0.8187399999999999,0.8177399999999999,
2010-08-20T21:00:00.000000Z,0.8182699999999999,0.81877,0.81777,
2010-08-21T21:00:00.000000Z,0.8179700000000001,0.81847,0.81747,
2010-08-22T21:00:00.000000Z,0.81592,0.81602,0.81582,
2010-08-23T21:00:00.000000Z,0.82024,0.82034,0.82014,
2010-08-24T21:00:00.000000Z,0.81884,0.81894,0.8187399999999999,
2010-08-25T21:00:00.000000Z,0.81891,0.81901,0.81881,
2010-08-26T21:00:00.000000Z,0.82189,0.82239,0.82139,
2010-08-28T21:00:00.000000Z,0.8216399999999999,0.82204,0.82124,
2010-08-29T21:00:00.000000Z,0.81898,0.81908,0.81888,
2010-08-30T21:00:00.000000Z,0.8261299999999999,0.8262299999999999,0.8260299999999999,
2010-08-31T21:00:00.000000Z,0.8288899999999999,0.82899,0.8287899999999999,
2010-09-01T21:00:00.000000Z,0.83275,0.83285,0.83265,
2010-09-02T21:00:00.000000Z,0.8345499999999999,0.83505,0.83405,
2010-09-04T21:00:00.000000Z,0.83541,0.83591,0.83491,
2010-09-05T21:00:00.000000Z,0.8364750000000001,0.8366,0.83635,
2010-09-06T21:00:00.000000Z,0.8258,0.8259,0.8257,
2010-09-07T21:00:00.000000Z,0.82226,0.8223600000000001,0.82216,
2010-09-08T21:00:00.000000Z,0.82278,0.82288,0.82268,
2010-09-09T21:00:00.000000Z,0.8255700000000001,0.8260700000000001,0.8250700000000001,
2010-09-10T21:00:00.000000Z,0.8257099999999999,0.82636,0.82506,
2010-09-11T21:00:00.000000Z,0.82786,0.82821,0.8275100000000001,
2010-09-12T21:00:00.000000Z,0.83495,0.83505,0.83485,
2010-09-13T21:00:00.000000Z,0.8363299999999999,0.8364299999999999,0.8362299999999999,
2010-09-14T21:00:00.000000Z,0.8327399999999999,0.8328399999999999,0.8326399999999999,
2010-09-15T21:00:00.000000Z,0.83705,0.83715,0.83695,
2010-09-16T21:00:00.000000Z,0.8348,0.8353,0.8343,
2010-09-17T21:00:00.000000Z,0.83483,0.8353299999999999,0.8343299999999999,
2010-09-18T21:00:00.000000Z,0.8344799999999999,0.83483,0.8341299999999999,
2010-09-19T21:00:00.000000Z,0.8402200000000001,0.8403200000000001,0.8401200000000001,
2010-09-20T21:00:00.000000Z,0.8490200000000001,0.8491200000000001,0.8489200000000001,
2010-09-21T21:00:00.000000Z,0.8558700000000001,0.8559700000000001,0.85577,
2010-09-22T21:00:00.000000Z,0.8489700000000001,0.8490700000000001,0.8488700000000001,
2010-09-23T21:00:00.000000Z,0.8525399999999999,0.8530399999999999,0.8520399999999999,
2010-09-25T21:00:00.000000Z,0.85244,0.85269,0.85219,
2010-09-26T21:00:00.000000Z,0.8501,0.8502,0.85,
2010-09-27T21:00:00.000000Z,0.85969,0.8597899999999999,0.85959,
2010-09-28T21:00:00.000000Z,0.863325,0.86345,0.8632,
2010-09-29T21:00:00.000000Z,0.8674649999999999,0.8675799999999999,0.86735,
2010-09-30T21:00:00.000000Z,0.8717799999999999,0.8722799999999999,0.8712799999999999,
2010-10-02T21:00:00.000000Z,0.8736999999999999,0.87395,0.87345,
2010-10-03T21:00:00.000000Z,0.86451,0.86461,0.86441,
2010-10-04T21:00:00.000000Z,0.87087,0.87097,0.87077,
2010-10-05T21:00:00.000000Z,0.87661,0.87671,0.87651,
2010-10-06T21:00:00.000000Z,0.87716,0.87731,0.8770100000000001,
2010-10-07T21:00:00.000000Z,0.8733,0.8738,0.8728,
2010-10-09T21:00:00.000000Z,0.8772,0.87755,0.87685,
2010-10-10T21:00:00.000000Z,0.87379,0.87389,0.87369,
2010-10-11T21:00:00.000000Z,0.8807100000000001,0.8808600000000001,0.88056,
2010-10-12T21:00:00.000000Z,0.87825,0.87835,0.87815,
2010-10-13T21:00:00.000000Z,0.87964,0.87974,0.87954,
2010-10-14T21:00:00.000000Z,0.8741200000000001,0.8746200000000001,0.8736200000000001,
2010-10-16T21:00:00.000000Z,0.8755999999999999,0.8759999999999999,0.8752,
2010-10-17T21:00:00.000000Z,0.8777299999999999,0.8778299999999999,0.8776299999999999,
2010-10-18T21:00:00.000000Z,0.8740600000000001,0.87416,0.8739600000000001,
2010-10-19T21:00:00.000000Z,0.88103,0.88113,0.8809299999999999,
2010-10-20T21:00:00.000000Z,0.8862700000000001,0.8863700000000001,0.8861700000000001,
2010-10-21T21:00:00.000000Z,0.8896600000000001,0.8901600000000001,0.8891600000000001,
2010-10-22T21:00:00.000000Z,0.8897200000000001,0.8902200000000001,0.8892200000000001,
2010-10-23T21:00:00.000000Z,0.89113,0.8916299999999999,0.8906299999999999,
2010-10-24T21:00:00.000000Z,0.88821,0.88831,0.8881100000000001,
2010-10-25T21:00:00.000000Z,0.8746299999999999,0.8747299999999999,0.8745299999999999,
2010-10-26T21:00:00.000000Z,0.8731399999999999,0.87324,0.8730399999999999,
2010-10-27T21:00:00.000000Z,0.8736700000000001,0.87377,0.8735700000000001,
2010-10-28T21:00:00.000000Z,0.8695200000000001,0.8700200000000001,0.8690200000000001,
2010-10-30T21:00:00.000000Z,0.8701099999999999,0.87051,0.86971,
2010-10-31T21:00:00.000000Z,0.8664799999999999,0.8665799999999999,0.8663799999999999,
2010-11-01T21:00:00.000000Z,0.8748600000000001,0.8749600000000001,0.87476,
2010-11-02T21:00:00.000000Z,0.8792,0.8793,0.8791,
2010-11-03T21:00:00.000000Z,0.87323,0.8733299999999999,0.87313,
2010-11-04T21:00:00.000000Z,0.86713,0.8676299999999999,0.8666299999999999,
2010-11-05T21:00:00.000000Z,0.86703,0.8675299999999999,0.8665299999999999,
2010-11-06T21:00:00.000000Z,0.8678100000000001,0.86831,0.86731,
2010-11-07T22:00:00.000000Z,0.8624499999999999,0.86255,0.86235,
2010-11-08T22:00:00.000000Z,0.86164,0.86174,0.86154,
2010-11-09T22:00:00.000000Z,0.8549700000000001,0.8550700000000001,0.85487,
2010-11-10T22:00:00.000000Z,0.8476899999999999,0.8477899999999999,0.84759,
2010-11-11T22:00:00.000000Z,0.8496600000000001,0.85016,0.84916,
2010-11-12T22:00:00.000000Z,0.84964,0.85014,0.84914,
2010-11-13T22:00:00.000000Z,0.8487600000000001,0.84926,0.84826,
2010-11-14T22:00:00.000000Z,0.84644,0.84654,0.84634,
2010-11-15T22:00:00.000000Z,0.8491700000000001,0.8492700000000001,0.8490700000000001,
2010-11-16T22:00:00.000000Z,0.8504499999999999,0.8506,0.8503,
2010-11-17T22:00:00.000000Z,0.85046,0.85056,0.85036,
2010-11-18T22:00:00.000000Z,0.85551,0.85601,0.85501,
2010-11-20T22:00:00.000000Z,0.8586299999999999,0.85903,0.8582299999999999,
2010-11-21T22:00:00.000000Z,0.8538399999999999,0.8539899999999999,0.85369,
2010-11-22T22:00:00.000000Z,0.847305,0.8474799999999999,0.8471299999999999,
2010-11-23T22:00:00.000000Z,0.84552,0.84562,0.8454200000000001,
2010-11-24T22:00:00.000000Z,0.8476600000000001,0.8477600000000001,0.8475600000000001,
2010-11-25T22:00:00.000000Z,0.8492200000000001,0.84972,0.84872,
2010-11-26T22:00:00.000000Z,0.8493899999999999,0.8498899999999999,0.8488899999999999,
2010-11-27T22:00:00.000000Z,0.8516299999999999,0.85193,0.8513299999999999,
2010-11-28T22:00:00.000000Z,0.8429200000000001,0.8430200000000001,0.8428200000000001,
2010-11-29T22:00:00.000000Z,0.83429,0.83439,0.83419,
2010-11-30T22:00:00.000000Z,0.8410449999999999,0.84115,0.8409399999999999,
2010-12-01T22:00:00.000000Z,0.84675,0.84685,0.84665,
2010-12-02T22:00:00.000000Z,0.85026,0.8507600000000001,0.8497600000000001,
2010-12-04T22:00:00.000000Z,0.8488,0.8493,0.8483,
2010-12-05T22:00:00.000000Z,0.846665,0.8467899999999999,0.84654,
2010-12-06T22:00:00.000000Z,0.84147,0.84157,0.8413700000000001,
2010-12-07T22:00:00.000000Z,0.8392,0.8393,0.8391,
2010-12-08T22:00:00.000000Z,0.8394600000000001,0.8395600000000001,0.83936,
2010-12-09T22:00:00.000000Z,0.8368899999999999,0.83739,0.83639,
2010-12-10T22:00:00.000000Z,0.83691,0.83741,0.83641,
2010-12-11T22:00:00.000000Z,0.83535,0.83575,0.83495,
2010-12-12T22:00:00.000000Z,0.8442299999999999,0.8443299999999999,0.8441299999999999,
2010-12-13T22:00:00.000000Z,0.84801,0.84811,0.84791,
2010-12-14T22:00:00.000000Z,0.85005,0.85015,0.84995,
2010-12-15T22:00:00.000000Z,0.8471700000000001,0.8472700000000001,0.8470700000000001,
2010-12-16T22:00:00.000000Z,0.8490599999999999,0.84956,0.84856,
2010-12-17T22:00:00.000000Z,0.8489200000000001,0.8494200000000001,0.8484200000000001,
2010-12-18T22:00:00.000000Z,0.84982,0.8503200000000001,0.8493200000000001,
2010-12-19T22:00:00.000000Z,0.8464100000000001,0.84652,0.8463,
2010-12-20T22:00:00.000000Z,0.846865,0.8469899999999999,0.8467399999999999,
2010-12-21T22:00:00.000000Z,0.85139,0.85149,0.85129,
2010-12-22T22:00:00.000000Z,0.8500350000000001,0.85016,0.84991,
