time,closeAsk,closeBid,volume,BNP.NZDUSD - NZD/USD_x
2015-08-18T14:09:00.000000Z,0.6572265625,0.65673828125,4.0,0.6572265625
2015-08-18T14:10:00.000000Z,0.6572265625,0.65673828125,25.0,0.6572265625
2015-08-18T14:11:00.000000Z,0.6572265625,0.65673828125,22.0,0.6572265625
2015-08-18T14:12:00.000000Z,0.6572265625,0.6572265625,13.0,0.6572265625
2015-08-18T14:13:00.000000Z,0.6572265625,0.6572265625,4.0,0.6572265625
2015-08-18T14:14:00.000000Z,0.6572265625,0.6572265625,36.0,0.6572265625
2015-08-18T14:15:00.000000Z,0.6572265625,0.6572265625,12.0,0.6572265625
2015-08-18T14:16:00.000000Z,0.6572265625,0.65673828125,41.0,0.6572265625
2015-08-18T14:17:00.000000Z,0.65673828125,0.65673828125,18.0,0.65673828125
2015-08-18T14:18:00.000000Z,0.6572265625,0.65673828125,30.0,0.6572265625
2015-08-18T14:19:00.000000Z,0.6572265625,0.65673828125,36.0,0.6572265625
2015-08-18T14:20:00.000000Z,0.6572265625,0.6572265625,37.0,0.6572265625
2015-08-18T14:21:00.000000Z,0.6572265625,0.65673828125,16.0,0.6572265625
2015-08-18T14:22:00.000000Z,0.65673828125,0.65673828125,31.0,0.65673828125
2015-08-18T14:23:00.000000Z,0.65673828125,0.65673828125,27.0,0.65673828125
2015-08-18T14:24:00.000000Z,0.65673828125,0.65673828125,23.0,0.65673828125
2015-08-18T14:25:00.000000Z,0.65673828125,0.65673828125,39.0,0.65673828125
2015-08-18T14:26:00.000000Z,0.65673828125,0.65673828125,26.0,0.65673828125
2015-08-18T14:27:00.000000Z,0.6572265625,0.65673828125,10.0,0.6572265625
2015-08-18T14:28:00.000000Z,0.6572265625,0.65673828125,10.0,0.6572265625
2015-08-18T14:29:00.000000Z,0.6572265625,0.65673828125,23.0,0.6572265625
2015-08-18T14:30:00.000000Z,0.6572265625,0.6572265625,89.0,0.6572265625
2015-08-18T14:31:00.000000Z,0.6572265625,0.6572265625,35.0,0.6572265625
2015-08-18T14:32:00.000000Z,0.65771484375,0.6572265625,42.0,0.6572265625
2015-08-18T14:33:00.000000Z,0.65771484375,0.6572265625,13.0,0.6572265625
2015-08-18T14:34:00.000000Z,0.65771484375,0.6572265625,17.0,0.6572265625
2015-08-18T14:35:00.000000Z,0.65771484375,0.6572265625,5.0,0.6572265625
2015-08-18T14:36:00.000000Z,0.6572265625,0.6572265625,11.0,0.6572265625
2015-08-18T14:37:00.000000Z,0.65771484375,0.6572265625,28.0,0.6572265625
2015-08-18T14:38:00.000000Z,0.65771484375,0.65771484375,31.0,0.65771484375
2015-08-18T14:39:00.000000Z,0.65771484375,0.65771484375,38.0,0.65771484375
2015-08-18T14:40:00.000000Z,0.658203125,0.65771484375,18.0,0.658203125
2015-08-18T14:41:00.000000Z,0.658203125,0.65771484375,16.0,0.658203125
2015-08-18T14:42:00.000000Z,0.65771484375,0.65771484375,27.0,0.65771484375
2015-08-18T14:43:00.000000Z,0.658203125,0.65771484375,7.0,0.658203125
2015-08-18T14:44:00.000000Z,0.658203125,0.65771484375,1.0,0.658203125
2015-08-18T14:45:00.000000Z,0.658203125,0.65771484375,52.0,0.658203125
2015-08-18T14:46:00.000000Z,0.658203125,0.65771484375,27.0,0.658203125
2015-08-18T14:47:00.000000Z,0.658203125,0.65771484375,18.0,0.658203125
2015-08-18T14:48:00.000000Z,0.658203125,0.65771484375,31.0,0.658203125
2015-08-18T14:49:00.000000Z,0.65771484375,0.65771484375,11.0,0.65771484375
2015-08-18T14:50:00.000000Z,0.658203125,0.65771484375,21.0,0.658203125
2015-08-18T14:51:00.000000Z,0.65869140625,0.658203125,30.0,0.658203125
2015-08-18T14:52:00.000000Z,0.658203125,0.65771484375,30.0,0.658203125
2015-08-18T14:53:00.000000Z,0.658203125,0.658203125,45.0,0.658203125
2015-08-18T14:54:00.000000Z,0.658203125,0.658203125,20.0,0.658203125
2015-08-18T14:55:00.000000Z,0.658203125,0.65771484375,15.0,0.658203125
2015-08-18T14:56:00.000000Z,0.658203125,0.65771484375,26.0,0.658203125
2015-08-18T14:57:00.000000Z,0.6572265625,0.6572265625,25.0,0.6572265625
2015-08-18T14:58:00.000000Z,0.6572265625,0.65673828125,62.0,0.6572265625
2015-08-18T14:59:00.000000Z,0.6572265625,0.65673828125,46.0,0.6572265625
2015-08-18T15:00:00.000000Z,0.658203125,0.65771484375,299.0,0.658203125
2015-08-18T15:01:00.000000Z,0.65869140625,0.658203125,154.0,0.658203125
2015-08-18T15:02:00.000000Z,0.6591796875,0.65869140625,109.0,0.6591796875
2015-08-18T15:03:00.000000Z,0.6591796875,0.65869140625,45.0,0.6591796875
2015-08-18T15:04:00.000000Z,0.6591796875,0.6591796875,109.0,0.6591796875
2015-08-18T15:05:00.000000Z,0.6591796875,0.65869140625,72.0,0.6591796875
2015-08-18T15:06:00.000000Z,0.6591796875,0.6591796875,54.0,0.6591796875
2015-08-18T15:07:00.000000Z,0.6591796875,0.65869140625,21.0,0.6591796875
2015-08-18T15:08:00.000000Z,0.65869140625,0.658203125,41.0,0.658203125
2015-08-18T15:09:00.000000Z,0.65869140625,0.658203125,74.0,0.658203125
2015-08-18T15:10:00.000000Z,0.65869140625,0.65869140625,13.0,0.65869140625
2015-08-18T15:11:00.000000Z,0.65869140625,0.658203125,51.0,0.658203125
2015-08-18T15:12:00.000000Z,0.65869140625,0.658203125,25.0,0.658203125
2015-08-18T15:13:00.000000Z,0.65869140625,0.658203125,15.0,0.658203125
2015-08-18T15:14:00.000000Z,0.65869140625,0.65869140625,22.0,0.65869140625
2015-08-18T15:15:00.000000Z,0.65869140625,0.65869140625,39.0,0.65869140625
2015-08-18T15:16:00.000000Z,0.65869140625,0.65869140625,31.0,0.65869140625
2015-08-18T15:17:00.000000Z,0.65869140625,0.658203125,22.0,0.658203125
2015-08-18T15:18:00.000000Z,0.65869140625,0.658203125,43.0,0.658203125
2015-08-18T15:19:00.000000Z,0.658203125,0.658203125,28.0,0.658203125
2015-08-18T15:20:00.000000Z,0.658203125,0.658203125,39.0,0.658203125
2015-08-18T15:21:00.000000Z,0.658203125,0.658203125,25.0,0.658203125
2015-08-18T15:22:00.000000Z,0.658203125,0.658203125,31.0,0.658203125
2015-08-18T15:23:00.000000Z,0.658203125,0.658203125,9.0,0.658203125
2015-08-18T15:24:00.000000Z,0.658203125,0.65771484375,13.0,0.658203125
2015-08-18T15:25:00.000000Z,0.658203125,0.65771484375,9.0,0.658203125
2015-08-18T15:26:00.000000Z,0.658203125,0.658203125,5.0,0.658203125
2015-08-18T15:27:00.000000Z,0.658203125,0.65771484375,19.0,0.658203125
2015-08-18T15:28:00.000000Z,0.658203125,0.658203125,8.0,0.658203125
2015-08-18T15:29:00.000000Z,0.658203125,0.658203125,37.0,0.658203125
2015-08-18T15:30:00.000000Z,0.658203125,0.658203125,8.0,0.658203125
2015-08-18T15:31:00.000000Z,0.658203125,0.658203125,3.0,0.658203125
2015-08-18T15:33:00.000000Z,0.658203125,0.658203125,5.0,0.658203125
2015-08-18T15:34:00.000000Z,0.658203125,0.658203125,24.0,0.658203125
2015-08-18T15:35:00.000000Z,0.658203125,0.658203125,39.0,0.658203125
2015-08-18T15:36:00.000000Z,0.658203125,0.65771484375,36.0,0.658203125
2015-08-18T15:37:00.000000Z,0.658203125,0.65771484375,31.0,0.658203125
2015-08-18T15:38:00.000000Z,0.658203125,0.65771484375,26.0,0.658203125
2015-08-18T15:39:00.000000Z,0.658203125,0.658203125,14.0,0.658203125
2015-08-18T15:40:00.000000Z,0.658203125,0.658203125,5.0,0.658203125
2015-08-18T15:41:00.000000Z,0.658203125,0.65771484375,8.0,0.658203125
2015-08-18T15:42:00.000000Z,0.658203125,0.65771484375,8.0,0.658203125
2015-08-18T15:43:00.000000Z,0.65771484375,0.65771484375,28.0,0.65771484375
2015-08-18T15:44:00.000000Z,0.65771484375,0.65771484375,10.0,0.65771484375
2015-08-18T15:45:00.000000Z,0.65771484375,0.65771484375,3.0,0.65771484375
2015-08-18T15:46:00.000000Z,0.65771484375,0.65771484375,8.0,0.65771484375
2015-08-18T15:47:00.000000Z,0.65771484375,0.65771484375,15.0,0.65771484375
2015-08-18T15:48:00.000000Z,0.65771484375,0.65771484375,4.0,0.65771484375
2015-08-18T15:49:00.000000Z,0.658203125,0.65771484375,9.0,0.658203125
2015-08-18T15:50:00.000000Z,0.65771484375,0.65771484375,8.0,0.65771484375
2015-08-18T15:51:00.000000Z,0.65771484375,0.65771484375,3.0,0.65771484375
2015-08-18T15:52:00.000000Z,0.65771484375,0.65771484375,15.0,0.65771484375
2015-08-18T15:53:00.000000Z,0.65771484375,0.65771484375,25.0,0.65771484375
2015-08-18T15:54:00.000000Z,0.658203125,0.65771484375,5.0,0.658203125
2015-08-18T15:55:00.000000Z,0.65771484375,0.65771484375,7.0,0.65771484375
2015-08-18T15:56:00.000000Z,0.658203125,0.65771484375,17.0,0.658203125
2015-08-18T15:57:00.000000Z,0.658203125,0.65771484375,7.0,0.658203125
2015-08-18T15:58:00.000000Z,0.658203125,0.65771484375,5.0,0.658203125
2015-08-18T15:59:00.000000Z,0.658203125,0.65771484375,5.0,0.658203125
2015-08-18T16:00:00.000000Z,0.658203125,0.658203125,10.0,0.658203125
2015-08-18T16:01:00.000000Z,0.658203125,0.658203125,16.0,0.658203125
2015-08-18T16:02:00.000000Z,0.658203125,0.65771484375,24.0,0.658203125
2015-08-18T16:03:00.000000Z,0.658203125,0.65771484375,5.0,0.658203125
2015-08-18T16:04:00.000000Z,0.658203125,0.65771484375,7.0,0.658203125
2015-08-18T16:05:00.000000Z,0.658203125,0.65771484375,2.0,0.658203125
2015-08-18T16:06:00.000000Z,0.658203125,0.65771484375,2.0,0.658203125
2015-08-18T16:07:00.000000Z,0.658203125,0.658203125,8.0,0.658203125
2015-08-18T16:08:00.000000Z,0.658203125,0.658203125,4.0,0.658203125
2015-08-18T16:09:00.000000Z,0.658203125,0.658203125,12.0,0.658203125
2015-08-18T16:10:00.000000Z,0.658203125,0.65771484375,26.0,0.658203125
2015-08-18T16:11:00.000000Z,0.658203125,0.658203125,11.0,0.658203125
2015-08-18T16:12:00.000000Z,0.658203125,0.658203125,9.0,0.658203125
2015-08-18T16:14:00.000000Z,0.658203125,0.65771484375,11.0,0.658203125
2015-08-18T16:15:00.000000Z,0.658203125,0.658203125,4.0,0.658203125
2015-08-18T16:16:00.000000Z,0.65869140625,0.658203125,11.0,0.658203125
2015-08-18T16:17:00.000000Z,0.658203125,0.658203125,48.0,0.658203125
2015-08-18T16:18:00.000000Z,0.658203125,0.658203125,35.0,0.658203125
2015-08-18T16:19:00.000000Z,0.658203125,0.658203125,13.0,0.658203125
2015-08-18T16:20:00.000000Z,0.658203125,0.658203125,18.0,0.658203125
2015-08-18T16:21:00.000000Z,0.658203125,0.658203125,14.0,0.658203125
2015-08-18T16:22:00.000000Z,0.658203125,0.658203125,6.0,0.658203125
2015-08-18T16:23:00.000000Z,0.658203125,0.658203125,13.0,0.658203125
2015-08-18T16:24:00.000000Z,0.65869140625,0.658203125,13.0,0.658203125
2015-08-18T16:25:00.000000Z,0.65869140625,0.658203125,16.0,0.658203125
2015-08-18T16:26:00.000000Z,0.65869140625,0.658203125,19.0,0.658203125
2015-08-18T16:27:00.000000Z,0.658203125,0.658203125,13.0,0.658203125
2015-08-18T16:28:00.000000Z,0.658203125,0.658203125,4.0,0.658203125
2015-08-18T16:29:00.000000Z,0.658203125,0.658203125,24.0,0.658203125
2015-08-18T16:30:00.000000Z,0.65869140625,0.658203125,28.0,0.658203125
2015-08-18T16:31:00.000000Z,0.65869140625,0.658203125,43.0,0.658203125
2015-08-18T16:32:00.000000Z,0.65869140625,0.658203125,21.0,0.658203125
2015-08-18T16:33:00.000000Z,0.658203125,0.658203125,29.0,0.658203125
2015-08-18T16:34:00.000000Z,0.658203125,0.658203125,12.0,0.658203125
2015-08-18T16:35:00.000000Z,0.658203125,0.658203125,11.0,0.658203125
2015-08-18T16:36:00.000000Z,0.658203125,0.65771484375,32.0,0.658203125
2015-08-18T16:37:00.000000Z,0.658203125,0.65771484375,19.0,0.658203125
2015-08-18T16:38:00.000000Z,0.658203125,0.65771484375,27.0,0.658203125
2015-08-18T16:39:00.000000Z,0.658203125,0.65771484375,7.0,0.658203125
2015-08-18T16:40:00.000000Z,0.658203125,0.65771484375,6.0,0.658203125
2015-08-18T16:41:00.000000Z,0.658203125,0.65771484375,3.0,0.658203125
2015-08-18T16:42:00.000000Z,0.658203125,0.65771484375,29.0,0.658203125
2015-08-18T16:45:00.000000Z,0.658203125,0.65771484375,13.0,0.658203125
2015-08-18T16:46:00.000000Z,0.658203125,0.65771484375,11.0,0.658203125
2015-08-18T16:47:00.000000Z,0.658203125,0.658203125,19.0,0.658203125
2015-08-18T16:48:00.000000Z,0.658203125,0.658203125,4.0,0.658203125
2015-08-18T16:49:00.000000Z,0.658203125,0.658203125,27.0,0.658203125
2015-08-18T16:50:00.000000Z,0.658203125,0.658203125,2.0,0.658203125
2015-08-18T16:51:00.000000Z,0.658203125,0.658203125,12.0,0.658203125
2015-08-18T16:52:00.000000Z,0.658203125,0.658203125,2.0,0.658203125
2015-08-18T16:53:00.000000Z,0.658203125,0.658203125,1.0,0.658203125
2015-08-18T16:54:00.000000Z,0.65869140625,0.658203125,2.0,0.658203125
2015-08-18T16:55:00.000000Z,0.65869140625,0.658203125,11.0,0.658203125
2015-08-18T16:56:00.000000Z,0.65869140625,0.658203125,14.0,0.658203125
2015-08-18T16:57:00.000000Z,0.65869140625,0.658203125,6.0,0.658203125
2015-08-18T16:59:00.000000Z,0.65869140625,0.658203125,38.0,0.658203125
2015-08-18T17:00:00.000000Z,0.65869140625,0.658203125,20.0,0.658203125
2015-08-18T17:01:00.000000Z,0.65869140625,0.658203125,9.0,0.658203125
2015-08-18T17:02:00.000000Z,0.65869140625,0.658203125,26.0,0.658203125
2015-08-18T17:03:00.000000Z,0.658203125,0.658203125,11.0,0.658203125
2015-08-18T17:04:00.000000Z,0.658203125,0.658203125,35.0,0.658203125
2015-08-18T17:05:00.000000Z,0.658203125,0.658203125,10.0,0.658203125
2015-08-18T17:06:00.000000Z,0.65869140625,0.658203125,11.0,0.658203125
2015-08-18T17:07:00.000000Z,0.65869140625,0.658203125,5.0,0.658203125
2015-08-18T17:08:00.000000Z,0.65869140625,0.658203125,4.0,0.658203125
2015-08-18T17:09:00.000000Z,0.65869140625,0.658203125,36.0,0.658203125
2015-08-18T17:10:00.000000Z,0.65869140625,0.65869140625,9.0,0.65869140625
2015-08-18T17:11:00.000000Z,0.65869140625,0.658203125,2.0,0.658203125
2015-08-18T17:12:00.000000Z,0.65869140625,0.65869140625,4.0,0.65869140625
2015-08-18T17:13:00.000000Z,0.65869140625,0.65869140625,9.0,0.65869140625
2015-08-18T17:14:00.000000Z,0.65869140625,0.658203125,24.0,0.658203125
2015-08-18T17:15:00.000000Z,0.658203125,0.658203125,12.0,0.658203125
2015-08-18T17:16:00.000000Z,0.658203125,0.658203125,14.0,0.658203125
2015-08-18T17:17:00.000000Z,0.658203125,0.658203125,20.0,0.658203125
2015-08-18T17:18:00.000000Z,0.658203125,0.658203125,12.0,0.658203125
2015-08-18T17:19:00.000000Z,0.658203125,0.658203125,3.0,0.658203125
2015-08-18T17:20:00.000000Z,0.658203125,0.65771484375,15.0,0.658203125
2015-08-18T17:21:00.000000Z,0.658203125,0.65771484375,10.0,0.658203125
2015-08-18T17:22:00.000000Z,0.658203125,0.65771484375,5.0,0.658203125
2015-08-18T17:23:00.000000Z,0.658203125,0.65771484375,6.0,0.658203125
2015-08-18T17:24:00.000000Z,0.658203125,0.65771484375,11.0,0.658203125
2015-08-18T17:25:00.000000Z,0.658203125,0.65771484375,3.0,0.658203125
2015-08-18T17:27:00.000000Z,0.65771484375,0.65771484375,3.0,0.65771484375
2015-08-18T17:28:00.000000Z,0.65771484375,0.65771484375,1.0,0.65771484375
2015-08-18T17:29:00.000000Z,0.658203125,0.65771484375,1.0,0.658203125
2015-08-18T17:30:00.000000Z,0.658203125,0.65771484375,7.0,0.658203125
2015-08-18T17:31:00.000000Z,0.658203125,0.65771484375,1.0,0.658203125
2015-08-18T17:33:00.000000Z,0.658203125,0.65771484375,5.0,0.658203125
2015-08-18T17:34:00.000000Z,0.658203125,0.65771484375,6.0,0.658203125
2015-08-18T17:35:00.000000Z,0.658203125,0.65771484375,2.0,0.658203125
2015-08-18T17:37:00.000000Z,0.658203125,0.65771484375,6.0,0.658203125
2015-08-18T17:38:00.000000Z,0.658203125,0.65771484375,14.0,0.658203125
2015-08-18T17:39:00.000000Z,0.658203125,0.65771484375,14.0,0.658203125
2015-08-18T17:40:00.000000Z,0.658203125,0.65771484375,8.0,0.658203125
2015-08-18T17:41:00.000000Z,0.658203125,0.65771484375,15.0,0.658203125
2015-08-18T17:42:00.000000Z,0.65771484375,0.65771484375,36.0,0.65771484375
2015-08-18T17:43:00.000000Z,0.65771484375,0.6572265625,15.0,0.6572265625
2015-08-18T17:44:00.000000Z,0.65771484375,0.65771484375,11.0,0.65771484375
2015-08-18T17:45:00.000000Z,0.65771484375,0.6572265625,44.0,0.6572265625
2015-08-18T17:46:00.000000Z,0.65771484375,0.65771484375,19.0,0.65771484375
2015-08-18T17:47:00.000000Z,0.65771484375,0.65771484375,16.0,0.65771484375
2015-08-18T17:48:00.000000Z,0.65771484375,0.65771484375,11.0,0.65771484375
2015-08-18T17:49:00.000000Z,0.65771484375,0.65771484375,17.0,0.65771484375
2015-08-18T17:50:00.000000Z,0.65771484375,0.65771484375,3.0,0.65771484375
2015-08-18T17:51:00.000000Z,0.65771484375,0.65771484375,1.0,0.65771484375
2015-08-18T17:52:00.000000Z,0.65771484375,0.65771484375,22.0,0.65771484375
2015-08-18T17:53:00.000000Z,0.65771484375,0.65771484375,25.0,0.65771484375
2015-08-18T17:54:00.000000Z,0.658203125,0.65771484375,19.0,0.658203125
2015-08-18T17:55:00.000000Z,0.658203125,0.65771484375,11.0,0.658203125
2015-08-18T17:56:00.000000Z,0.658203125,0.65771484375,22.0,0.658203125
2015-08-18T17:57:00.000000Z,0.658203125,0.65771484375,22.0,0.658203125
2015-08-18T17:58:00.000000Z,0.658203125,0.65771484375,37.0,0.658203125
2015-08-18T17:59:00.000000Z,0.658203125,0.65771484375,12.0,0.658203125
2015-08-18T18:00:00.000000Z,0.658203125,0.65771484375,6.0,0.658203125
2015-08-18T18:01:00.000000Z,0.658203125,0.65771484375,5.0,0.658203125
2015-08-18T18:02:00.000000Z,0.658203125,0.65771484375,9.0,0.658203125
2015-08-18T18:03:00.000000Z,0.658203125,0.658203125,28.0,0.658203125
2015-08-18T18:04:00.000000Z,0.658203125,0.658203125,14.0,0.658203125
2015-08-18T18:05:00.000000Z,0.658203125,0.658203125,14.0,0.658203125
2015-08-18T18:06:00.000000Z,0.658203125,0.65771484375,9.0,0.658203125
2015-08-18T18:07:00.000000Z,0.658203125,0.658203125,15.0,0.658203125
2015-08-18T18:08:00.000000Z,0.658203125,0.658203125,18.0,0.658203125
2015-08-18T18:09:00.000000Z,0.658203125,0.658203125,11.0,0.658203125
2015-08-18T18:10:00.000000Z,0.658203125,0.658203125,21.0,0.658203125
2015-08-18T18:11:00.000000Z,0.658203125,0.658203125,24.0,0.658203125
2015-08-18T18:12:00.000000Z,0.658203125,0.658203125,14.0,0.658203125
2015-08-18T18:13:00.000000Z,0.658203125,0.658203125,16.0,0.658203125
2015-08-18T18:14:00.000000Z,0.658203125,0.658203125,7.0,0.658203125
2015-08-18T18:15:00.000000Z,0.658203125,0.658203125,17.0,0.658203125
2015-08-18T18:16:00.000000Z,0.658203125,0.658203125,19.0,0.658203125
2015-08-18T18:17:00.000000Z,0.658203125,0.658203125,4.0,0.658203125
2015-08-18T18:18:00.000000Z,0.658203125,0.658203125,9.0,0.658203125
2015-08-18T18:20:00.000000Z,0.658203125,0.658203125,4.0,0.658203125
2015-08-18T18:22:00.000000Z,0.658203125,0.658203125,5.0,0.658203125
2015-08-18T18:23:00.000000Z,0.65869140625,0.658203125,9.0,0.658203125
2015-08-18T18:24:00.000000Z,0.65869140625,0.658203125,7.0,0.658203125
2015-08-18T18:25:00.000000Z,0.65869140625,0.658203125,27.0,0.658203125
2015-08-18T18:26:00.000000Z,0.65869140625,0.658203125,5.0,0.658203125
2015-08-18T18:28:00.000000Z,0.65869140625,0.658203125,5.0,0.658203125
2015-08-18T18:29:00.000000Z,0.65869140625,0.658203125,7.0,0.658203125
2015-08-18T18:30:00.000000Z,0.65869140625,0.65869140625,22.0,0.65869140625
2015-08-18T18:31:00.000000Z,0.65869140625,0.65869140625,24.0,0.65869140625
2015-08-18T18:32:00.000000Z,0.65869140625,0.65869140625,10.0,0.65869140625
2015-08-18T18:33:00.000000Z,0.65869140625,0.65869140625,10.0,0.65869140625
2015-08-18T18:34:00.000000Z,0.65869140625,0.65869140625,14.0,0.65869140625
2015-08-18T18:35:00.000000Z,0.6591796875,0.65869140625,15.0,0.6591796875
2015-08-18T18:36:00.000000Z,0.65869140625,0.65869140625,22.0,0.65869140625
2015-08-18T18:37:00.000000Z,0.65869140625,0.65869140625,21.0,0.65869140625
2015-08-18T18:38:00.000000Z,0.65869140625,0.65869140625,10.0,0.65869140625
2015-08-18T18:39:00.000000Z,0.65869140625,0.658203125,26.0,0.658203125
2015-08-18T18:40:00.000000Z,0.65869140625,0.65869140625,6.0,0.65869140625
2015-08-18T18:41:00.000000Z,0.65869140625,0.65869140625,5.0,0.65869140625
2015-08-18T18:42:00.000000Z,0.65869140625,0.65869140625,2.0,0.65869140625
2015-08-18T18:43:00.000000Z,0.65869140625,0.65869140625,3.0,0.65869140625
2015-08-18T18:44:00.000000Z,0.65869140625,0.65869140625,6.0,0.65869140625
2015-08-18T18:45:00.000000Z,0.65869140625,0.65869140625,2.0,0.65869140625
2015-08-18T18:46:00.000000Z,0.65869140625,0.65869140625,16.0,0.65869140625
2015-08-18T18:47:00.000000Z,0.65869140625,0.65869140625,5.0,0.65869140625
2015-08-18T18:48:00.000000Z,0.65869140625,0.65869140625,4.0,0.65869140625
2015-08-18T18:49:00.000000Z,0.65869140625,0.65869140625,23.0,0.65869140625
2015-08-18T18:50:00.000000Z,0.65869140625,0.65869140625,4.0,0.65869140625
2015-08-18T18:51:00.000000Z,0.65869140625,0.65869140625,7.0,0.65869140625
2015-08-18T18:52:00.000000Z,0.65869140625,0.65869140625,10.0,0.65869140625
2015-08-18T18:53:00.000000Z,0.65869140625,0.65869140625,28.0,0.65869140625
2015-08-18T18:54:00.000000Z,0.65869140625,0.65869140625,3.0,0.65869140625
2015-08-18T18:55:00.000000Z,0.65869140625,0.65869140625,4.0,0.65869140625
2015-08-18T18:56:00.000000Z,0.65869140625,0.65869140625,12.0,0.65869140625
2015-08-18T18:57:00.000000Z,0.65869140625,0.65869140625,27.0,0.65869140625
2015-08-18T18:58:00.000000Z,0.6591796875,0.65869140625,34.0,0.6591796875
2015-08-18T18:59:00.000000Z,0.65869140625,0.65869140625,34.0,0.65869140625
2015-08-18T19:00:00.000000Z,0.65869140625,0.65869140625,24.0,0.65869140625
2015-08-18T19:01:00.000000Z,0.65869140625,0.65869140625,1.0,0.65869140625
2015-08-18T19:02:00.000000Z,0.65869140625,0.65869140625,24.0,0.65869140625
2015-08-18T19:03:00.000000Z,0.65869140625,0.65869140625,28.0,0.65869140625
2015-08-18T19:04:00.000000Z,0.65869140625,0.65869140625,36.0,0.65869140625
2015-08-18T19:05:00.000000Z,0.65869140625,0.65869140625,19.0,0.65869140625
2015-08-18T19:06:00.000000Z,0.65869140625,0.65869140625,27.0,0.65869140625
2015-08-18T19:07:00.000000Z,0.65869140625,0.65869140625,18.0,0.65869140625
2015-08-18T19:08:00.000000Z,0.65869140625,0.65869140625,10.0,0.65869140625
2015-08-18T19:09:00.000000Z,0.65869140625,0.65869140625,17.0,0.65869140625
2015-08-18T19:10:00.000000Z,0.65869140625,0.65869140625,13.0,0.65869140625
2015-08-18T19:11:00.000000Z,0.65869140625,0.65869140625,1.0,0.65869140625
2015-08-18T19:12:00.000000Z,0.65869140625,0.65869140625,4.0,0.65869140625
2015-08-18T19:13:00.000000Z,0.65869140625,0.65869140625,3.0,0.65869140625
2015-08-18T19:14:00.000000Z,0.65869140625,0.65869140625,2.0,0.65869140625
2015-08-18T19:15:00.000000Z,0.65869140625,0.65869140625,1.0,0.65869140625
2015-08-18T19:16:00.000000Z,0.65869140625,0.65869140625,21.0,0.65869140625
