time,closeAsk,closeBid,volume,BNP.USDHKD - USD/HKD_x
2015-08-07T12:06:00.000000Z,7.75,7.75,2.0,7.75
2015-08-07T12:07:00.000000Z,7.75,7.75,2.0,7.75
2015-08-07T12:16:00.000000Z,7.75390625,7.75,19.0,7.751953125
2015-08-07T12:17:00.000000Z,7.75390625,7.75,5.0,7.751953125
2015-08-07T12:18:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T12:19:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T12:24:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T12:25:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-08-07T12:27:00.000000Z,7.75390625,7.75,13.0,7.751953125
2015-08-07T12:28:00.000000Z,7.75390625,7.75,9.0,7.751953125
2015-08-07T12:29:00.000000Z,7.75390625,7.75,23.0,7.751953125
2015-08-07T12:30:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-08-07T12:31:00.000000Z,7.75390625,7.75,6.0,7.751953125
2015-08-07T12:32:00.000000Z,7.75390625,7.75390625,13.0,7.75390625
2015-08-07T12:33:00.000000Z,7.75390625,7.75,7.0,7.751953125
2015-08-07T12:36:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T12:40:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-08-07T12:41:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-07T12:42:00.000000Z,7.75390625,7.75,10.0,7.751953125
2015-08-07T12:43:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-07T12:44:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T12:45:00.000000Z,7.75390625,7.75390625,16.0,7.75390625
2015-08-07T12:46:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T12:47:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-08-07T12:48:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-07T12:49:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-07T12:50:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-07T12:53:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T12:57:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-07T12:58:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-07T13:00:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T13:01:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-07T13:02:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-07T13:03:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-07T13:04:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-07T13:09:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-07T13:11:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-07T13:14:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T13:15:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-07T13:16:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T13:17:00.000000Z,7.75390625,7.75390625,11.0,7.75390625
2015-08-07T13:18:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-07T13:20:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-07T13:22:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T13:23:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-07T13:24:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-07T13:25:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-07T13:26:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T13:35:00.000000Z,7.75390625,7.75390625,21.0,7.75390625
2015-08-07T13:36:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T13:38:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-07T13:39:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-07T13:40:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T13:42:00.000000Z,7.75390625,7.75390625,20.0,7.75390625
2015-08-07T13:44:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T13:45:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-07T13:46:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-07T13:47:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T13:48:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-07T13:49:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T13:50:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T13:51:00.000000Z,7.75390625,7.75390625,16.0,7.75390625
2015-08-07T13:52:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T13:53:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-07T13:55:00.000000Z,7.75390625,7.75390625,11.0,7.75390625
2015-08-07T13:57:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-07T13:58:00.000000Z,7.75390625,7.75390625,14.0,7.75390625
2015-08-07T13:59:00.000000Z,7.75390625,7.75390625,21.0,7.75390625
2015-08-07T14:00:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-07T14:01:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-07T14:02:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-07T14:03:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T14:04:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-07T14:06:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T14:10:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T14:12:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-07T14:13:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T14:14:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T14:16:00.000000Z,7.75390625,7.75390625,42.0,7.75390625
2015-08-07T14:17:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-07T14:19:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-07T14:20:00.000000Z,7.75390625,7.75390625,17.0,7.75390625
2015-08-07T14:21:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-08-07T14:22:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T14:25:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-08-07T14:26:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T14:29:00.000000Z,7.75390625,7.75390625,12.0,7.75390625
2015-08-07T14:30:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T14:31:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T14:33:00.000000Z,7.75390625,7.75390625,16.0,7.75390625
2015-08-07T14:37:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T14:38:00.000000Z,7.75390625,7.75390625,13.0,7.75390625
2015-08-07T14:39:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-07T14:40:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T14:42:00.000000Z,7.75390625,7.75390625,25.0,7.75390625
2015-08-07T14:43:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-07T14:46:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T14:47:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-07T14:48:00.000000Z,7.75390625,7.75390625,14.0,7.75390625
2015-08-07T14:49:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-07T14:51:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T14:54:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T14:56:00.000000Z,7.75390625,7.75390625,26.0,7.75390625
2015-08-07T14:57:00.000000Z,7.75390625,7.75390625,67.0,7.75390625
2015-08-07T14:58:00.000000Z,7.75390625,7.75390625,112.0,7.75390625
2015-08-07T14:59:00.000000Z,7.75390625,7.75390625,59.0,7.75390625
2015-08-07T15:00:00.000000Z,7.75390625,7.75390625,14.0,7.75390625
2015-08-07T15:01:00.000000Z,7.75390625,7.75390625,103.0,7.75390625
2015-08-07T15:02:00.000000Z,7.75390625,7.75390625,91.0,7.75390625
2015-08-07T15:03:00.000000Z,7.75390625,7.75390625,60.0,7.75390625
2015-08-07T15:04:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-07T15:06:00.000000Z,7.75390625,7.75390625,37.0,7.75390625
2015-08-07T15:07:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-07T15:08:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T15:09:00.000000Z,7.75390625,7.75390625,33.0,7.75390625
2015-08-07T15:10:00.000000Z,7.75390625,7.75390625,18.0,7.75390625
2015-08-07T15:11:00.000000Z,7.75390625,7.75390625,21.0,7.75390625
2015-08-07T15:12:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-07T15:13:00.000000Z,7.75390625,7.75390625,26.0,7.75390625
2015-08-07T15:14:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-07T15:16:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-07T15:17:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-07T15:18:00.000000Z,7.75390625,7.75390625,16.0,7.75390625
2015-08-07T15:19:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-07T15:22:00.000000Z,7.75390625,7.75390625,13.0,7.75390625
2015-08-07T15:23:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-07T15:24:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-07T15:25:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T15:28:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-07T15:29:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-07T15:30:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-07T15:33:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-07T15:34:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-07T15:35:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-07T15:38:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-07T15:44:00.000000Z,7.75390625,7.75390625,21.0,7.75390625
2015-08-07T15:45:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-07T15:48:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-07T15:49:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-07T15:50:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-07T15:51:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T15:52:00.000000Z,7.75390625,7.75390625,18.0,7.75390625
2015-08-07T15:53:00.000000Z,7.75390625,7.75390625,27.0,7.75390625
2015-08-07T15:55:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T15:58:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T16:01:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-07T16:02:00.000000Z,7.75390625,7.75390625,46.0,7.75390625
2015-08-07T16:04:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-07T16:05:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-07T16:07:00.000000Z,7.75390625,7.75390625,40.0,7.75390625
2015-08-07T16:08:00.000000Z,7.75390625,7.75390625,17.0,7.75390625
2015-08-07T16:09:00.000000Z,7.75390625,7.75390625,26.0,7.75390625
2015-08-07T16:10:00.000000Z,7.75390625,7.75390625,28.0,7.75390625
2015-08-07T16:11:00.000000Z,7.75390625,7.75390625,18.0,7.75390625
2015-08-07T16:12:00.000000Z,7.75390625,7.75390625,13.0,7.75390625
2015-08-07T16:13:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T16:15:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-07T16:16:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-07T16:17:00.000000Z,7.75390625,7.75390625,32.0,7.75390625
2015-08-07T16:18:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-07T16:19:00.000000Z,7.75390625,7.75,84.0,7.751953125
2015-08-07T16:20:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-08-07T16:21:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T16:22:00.000000Z,7.75390625,7.75,13.0,7.751953125
2015-08-07T16:23:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-07T16:24:00.000000Z,7.75390625,7.75390625,14.0,7.75390625
2015-08-07T16:25:00.000000Z,7.75390625,7.75,7.0,7.751953125
2015-08-07T16:27:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T16:28:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-07T16:29:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-07T16:30:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T16:37:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-08-07T16:41:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-07T16:42:00.000000Z,7.75390625,7.75,13.0,7.751953125
2015-08-07T16:43:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-07T16:44:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T16:50:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-08-07T16:54:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-07T16:57:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-08-07T16:58:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-08-07T16:59:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T17:00:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-08-07T17:01:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T17:02:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T17:03:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T17:06:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-07T17:09:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T17:10:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T17:12:00.000000Z,7.75390625,7.75,27.0,7.751953125
2015-08-07T17:13:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T17:17:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T17:18:00.000000Z,7.75390625,7.75,16.0,7.751953125
2015-08-07T17:19:00.000000Z,7.75390625,7.75,12.0,7.751953125
2015-08-07T17:20:00.000000Z,7.75390625,7.75,6.0,7.751953125
2015-08-07T17:21:00.000000Z,7.75390625,7.75,25.0,7.751953125
2015-08-07T17:22:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T17:24:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-07T17:25:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-08-07T17:26:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-08-07T17:40:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-07T17:51:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-08-07T17:53:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T17:54:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T17:55:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T17:56:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-07T18:06:00.000000Z,7.75390625,7.75,24.0,7.751953125
2015-08-07T18:07:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-07T18:10:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-07T18:12:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-07T18:16:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-07T18:18:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T18:22:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-07T18:23:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-07T18:24:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-07T18:25:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T18:26:00.000000Z,7.75390625,7.75390625,31.0,7.75390625
2015-08-07T18:27:00.000000Z,7.75390625,7.75390625,23.0,7.75390625
2015-08-07T18:28:00.000000Z,7.75390625,7.75390625,11.0,7.75390625
2015-08-07T18:29:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-07T18:30:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T18:31:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-07T18:32:00.000000Z,7.75390625,7.75390625,20.0,7.75390625
2015-08-07T18:33:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T18:34:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T18:35:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-07T18:39:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T18:40:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-08-07T18:42:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-07T18:43:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-07T18:45:00.000000Z,7.75390625,7.75390625,23.0,7.75390625
2015-08-07T18:46:00.000000Z,7.75390625,7.75390625,14.0,7.75390625
2015-08-07T18:47:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-07T18:49:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-07T18:50:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-07T18:51:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-07T18:54:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-07T18:55:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-07T18:56:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-07T18:57:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-07T18:58:00.000000Z,7.75390625,7.75390625,77.0,7.75390625
2015-08-07T18:59:00.000000Z,7.75390625,7.75390625,58.0,7.75390625
2015-08-07T19:00:00.000000Z,7.75390625,7.75390625,35.0,7.75390625
2015-08-07T19:01:00.000000Z,7.75390625,7.75390625,16.0,7.75390625
2015-08-07T19:02:00.000000Z,7.75390625,7.75,19.0,7.751953125
2015-08-07T19:03:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-08-07T19:04:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-08-07T19:05:00.000000Z,7.75390625,7.75,10.0,7.751953125
2015-08-07T19:09:00.000000Z,7.75390625,7.75390625,25.0,7.75390625
2015-08-07T19:10:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T19:11:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-07T19:13:00.000000Z,7.75390625,7.75390625,19.0,7.75390625
2015-08-07T19:14:00.000000Z,7.75390625,7.75390625,23.0,7.75390625
2015-08-07T19:15:00.000000Z,7.75390625,7.75390625,30.0,7.75390625
2015-08-07T19:16:00.000000Z,7.75390625,7.75390625,58.0,7.75390625
2015-08-07T19:17:00.000000Z,7.75390625,7.75390625,76.0,7.75390625
2015-08-07T19:18:00.000000Z,7.75390625,7.75390625,22.0,7.75390625
2015-08-07T19:19:00.000000Z,7.75390625,7.75,15.0,7.751953125
2015-08-07T19:22:00.000000Z,7.75390625,7.75390625,18.0,7.75390625
2015-08-07T19:23:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-07T19:24:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-07T19:25:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-07T19:27:00.000000Z,7.75390625,7.75390625,27.0,7.75390625
2015-08-07T19:28:00.000000Z,7.75390625,7.75390625,38.0,7.75390625
2015-08-07T19:29:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-07T19:37:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-07T19:40:00.000000Z,7.75390625,7.75390625,12.0,7.75390625
2015-08-07T19:41:00.000000Z,7.75390625,7.75390625,77.0,7.75390625
2015-08-07T19:43:00.000000Z,7.75390625,7.75,12.0,7.751953125
2015-08-07T19:44:00.000000Z,7.75390625,7.75,11.0,7.751953125
2015-08-07T19:50:00.000000Z,7.75390625,7.75,50.0,7.751953125
2015-08-07T19:51:00.000000Z,7.75390625,7.75,30.0,7.751953125
2015-08-07T19:52:00.000000Z,7.75390625,7.75,40.0,7.751953125
2015-08-07T19:55:00.000000Z,7.75390625,7.75,35.0,7.751953125
2015-08-07T19:56:00.000000Z,7.75390625,7.75,26.0,7.751953125
2015-08-07T19:57:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T19:58:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T20:00:00.000000Z,7.75390625,7.75,53.0,7.751953125
2015-08-07T20:01:00.000000Z,7.75390625,7.75,70.0,7.751953125
2015-08-07T20:02:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-08-07T20:03:00.000000Z,7.75390625,7.75,64.0,7.751953125
2015-08-07T20:04:00.000000Z,7.75390625,7.75,20.0,7.751953125
2015-08-07T20:05:00.000000Z,7.75390625,7.75,20.0,7.751953125
2015-08-07T20:06:00.000000Z,7.75390625,7.75,69.0,7.751953125
2015-08-07T20:07:00.000000Z,7.75390625,7.75,57.0,7.751953125
2015-08-07T20:08:00.000000Z,7.75390625,7.75,74.0,7.751953125
2015-08-07T20:09:00.000000Z,7.75390625,7.75,28.0,7.751953125
2015-08-07T20:10:00.000000Z,7.75390625,7.75,23.0,7.751953125
2015-08-07T20:11:00.000000Z,7.75390625,7.75,52.0,7.751953125
2015-08-07T20:12:00.000000Z,7.75390625,7.75,34.0,7.751953125
2015-08-07T20:13:00.000000Z,7.75390625,7.75,38.0,7.751953125
2015-08-07T20:14:00.000000Z,7.75390625,7.75,38.0,7.751953125
2015-08-07T20:16:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T20:18:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T20:21:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-07T20:23:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-07T20:30:00.000000Z,7.75390625,7.75,52.0,7.751953125
2015-08-07T20:31:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-07T20:32:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T20:37:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T20:42:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T20:45:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T20:48:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-08-07T20:49:00.000000Z,7.75390625,7.75,5.0,7.751953125
2015-08-07T20:50:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T20:53:00.000000Z,7.75390625,7.75,27.0,7.751953125
2015-08-07T20:54:00.000000Z,7.75390625,7.75,17.0,7.751953125
2015-08-07T20:55:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-08-07T20:57:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-07T20:58:00.000000Z,7.75390625,7.75,11.0,7.751953125
2015-08-07T20:59:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-09T21:00:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-09T21:04:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-09T21:05:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-09T21:08:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-09T21:10:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-09T21:12:00.000000Z,7.75390625,7.75,7.0,7.751953125
2015-08-09T21:14:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-09T21:15:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-08-09T21:16:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-09T21:30:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-09T21:37:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-09T21:39:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-09T22:00:00.000000Z,7.75390625,7.75,6.0,7.751953125
2015-08-09T22:15:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-09T22:30:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-09T22:32:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-09T22:42:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-09T22:44:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-09T22:46:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-09T23:00:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-09T23:05:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-09T23:11:00.000000Z,7.75390625,7.75,9.0,7.751953125
2015-08-09T23:32:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-09T23:37:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-08-09T23:38:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-09T23:40:00.000000Z,7.75390625,7.75390625,44.0,7.75390625
2015-08-09T23:41:00.000000Z,7.75390625,7.75,27.0,7.751953125
2015-08-09T23:55:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-09T23:56:00.000000Z,7.75390625,7.75,14.0,7.751953125
2015-08-09T23:57:00.000000Z,7.75390625,7.75,13.0,7.751953125
2015-08-09T23:58:00.000000Z,7.75,7.75,10.0,7.75
2015-08-09T23:59:00.000000Z,7.75,7.75,2.0,7.75
2015-08-10T00:00:00.000000Z,7.75,7.75,4.0,7.75
2015-08-10T00:01:00.000000Z,7.75,7.75,3.0,7.75
2015-08-10T00:02:00.000000Z,7.75,7.75,5.0,7.75
2015-08-10T00:03:00.000000Z,7.75,7.75,1.0,7.75
2015-08-10T00:05:00.000000Z,7.75,7.75,4.0,7.75
2015-08-10T00:07:00.000000Z,7.75390625,7.75,18.0,7.751953125
2015-08-10T00:08:00.000000Z,7.75390625,7.75390625,36.0,7.75390625
2015-08-10T00:09:00.000000Z,7.75390625,7.75390625,35.0,7.75390625
2015-08-10T00:10:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-08-10T00:13:00.000000Z,7.75390625,7.75390625,35.0,7.75390625
2015-08-10T00:14:00.000000Z,7.75390625,7.75390625,30.0,7.75390625
2015-08-10T00:15:00.000000Z,7.75390625,7.75390625,15.0,7.75390625
2015-08-10T00:16:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T00:30:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T00:33:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
