time,closeAsk,closeBid,volume,BNP.USDMXN - USD/MXN_x
2015-08-18T02:17:00.000000Z,16.453125,16.4375,13.0,16.4375
2015-08-18T02:18:00.000000Z,16.453125,16.4375,9.0,16.4375
2015-08-18T02:19:00.000000Z,16.453125,16.4375,7.0,16.4375
2015-08-18T02:20:00.000000Z,16.453125,16.4375,15.0,16.4375
2015-08-18T02:21:00.000000Z,16.453125,16.4375,14.0,16.4375
2015-08-18T02:22:00.000000Z,16.453125,16.4375,31.0,16.4375
2015-08-18T02:23:00.000000Z,16.453125,16.4375,19.0,16.4375
2015-08-18T02:24:00.000000Z,16.453125,16.4375,45.0,16.4375
2015-08-18T02:25:00.000000Z,16.453125,16.4375,29.0,16.4375
2015-08-18T02:26:00.000000Z,16.453125,16.4375,32.0,16.4375
2015-08-18T02:27:00.000000Z,16.453125,16.4375,3.0,16.4375
2015-08-18T02:28:00.000000Z,16.453125,16.4375,13.0,16.4375
2015-08-18T02:29:00.000000Z,16.453125,16.4375,24.0,16.4375
2015-08-18T02:30:00.000000Z,16.453125,16.4375,33.0,16.4375
2015-08-18T02:31:00.000000Z,16.453125,16.4375,18.0,16.4375
2015-08-18T02:32:00.000000Z,16.453125,16.4375,18.0,16.4375
2015-08-18T02:33:00.000000Z,16.453125,16.4375,20.0,16.4375
2015-08-18T02:34:00.000000Z,16.453125,16.4375,10.0,16.4375
2015-08-18T02:35:00.000000Z,16.453125,16.4375,21.0,16.4375
2015-08-18T02:36:00.000000Z,16.453125,16.4375,6.0,16.4375
2015-08-18T02:37:00.000000Z,16.453125,16.4375,12.0,16.4375
2015-08-18T02:38:00.000000Z,16.453125,16.4375,19.0,16.4375
2015-08-18T02:39:00.000000Z,16.453125,16.4375,7.0,16.4375
2015-08-18T02:40:00.000000Z,16.453125,16.4375,34.0,16.4375
2015-08-18T02:41:00.000000Z,16.453125,16.4375,18.0,16.4375
2015-08-18T02:42:00.000000Z,16.453125,16.4375,16.0,16.4375
2015-08-18T02:43:00.000000Z,16.453125,16.4375,28.0,16.4375
2015-08-18T02:44:00.000000Z,16.453125,16.4375,18.0,16.4375
2015-08-18T02:45:00.000000Z,16.453125,16.4375,9.0,16.4375
2015-08-18T02:46:00.000000Z,16.453125,16.4375,13.0,16.4375
2015-08-18T02:47:00.000000Z,16.453125,16.4375,17.0,16.4375
2015-08-18T02:48:00.000000Z,16.453125,16.4375,28.0,16.4375
2015-08-18T02:49:00.000000Z,16.453125,16.4375,11.0,16.4375
2015-08-18T02:50:00.000000Z,16.453125,16.4375,6.0,16.4375
2015-08-18T02:51:00.000000Z,16.453125,16.4375,16.0,16.4375
2015-08-18T02:52:00.000000Z,16.453125,16.4375,7.0,16.4375
2015-08-18T02:53:00.000000Z,16.453125,16.4375,4.0,16.4375
2015-08-18T02:55:00.000000Z,16.453125,16.4375,1.0,16.4375
2015-08-18T02:56:00.000000Z,16.453125,16.4375,16.0,16.4375
2015-08-18T02:57:00.000000Z,16.453125,16.4375,10.0,16.4375
2015-08-18T02:58:00.000000Z,16.453125,16.4375,7.0,16.4375
2015-08-18T02:59:00.000000Z,16.453125,16.4375,20.0,16.4375
2015-08-18T03:00:00.000000Z,16.453125,16.4375,17.0,16.4375
2015-08-18T03:01:00.000000Z,16.453125,16.4375,9.0,16.4375
2015-08-18T03:02:00.000000Z,16.453125,16.4375,3.0,16.4375
2015-08-18T03:03:00.000000Z,16.453125,16.4375,7.0,16.4375
2015-08-18T03:04:00.000000Z,16.453125,16.4375,25.0,16.4375
2015-08-18T03:05:00.000000Z,16.453125,16.4375,15.0,16.4375
2015-08-18T03:06:00.000000Z,16.453125,16.4375,8.0,16.4375
2015-08-18T03:07:00.000000Z,16.453125,16.4375,5.0,16.4375
2015-08-18T03:08:00.000000Z,16.453125,16.4375,3.0,16.4375
2015-08-18T03:09:00.000000Z,16.453125,16.4375,31.0,16.4375
2015-08-18T03:10:00.000000Z,16.453125,16.4375,32.0,16.4375
2015-08-18T03:11:00.000000Z,16.453125,16.4375,18.0,16.4375
2015-08-18T03:12:00.000000Z,16.453125,16.4375,16.0,16.4375
2015-08-18T03:13:00.000000Z,16.453125,16.4375,16.0,16.4375
2015-08-18T03:14:00.000000Z,16.453125,16.4375,20.0,16.4375
2015-08-18T03:16:00.000000Z,16.453125,16.4375,13.0,16.4375
2015-08-18T03:17:00.000000Z,16.453125,16.4375,10.0,16.4375
2015-08-18T03:18:00.000000Z,16.453125,16.4375,2.0,16.4375
2015-08-18T03:19:00.000000Z,16.453125,16.4375,11.0,16.4375
2015-08-18T03:20:00.000000Z,16.453125,16.4375,11.0,16.4375
2015-08-18T03:21:00.000000Z,16.453125,16.4375,12.0,16.4375
2015-08-18T03:22:00.000000Z,16.453125,16.4375,25.0,16.4375
2015-08-18T03:23:00.000000Z,16.453125,16.4375,27.0,16.4375
2015-08-18T03:24:00.000000Z,16.453125,16.4375,29.0,16.4375
2015-08-18T03:25:00.000000Z,16.453125,16.4375,33.0,16.4375
2015-08-18T03:26:00.000000Z,16.453125,16.4375,32.0,16.4375
2015-08-18T03:27:00.000000Z,16.453125,16.4375,15.0,16.4375
2015-08-18T03:28:00.000000Z,16.453125,16.4375,25.0,16.4375
2015-08-18T03:29:00.000000Z,16.453125,16.4375,13.0,16.4375
2015-08-18T03:30:00.000000Z,16.453125,16.4375,6.0,16.4375
2015-08-18T03:31:00.000000Z,16.453125,16.4375,4.0,16.4375
2015-08-18T03:32:00.000000Z,16.453125,16.4375,10.0,16.4375
2015-08-18T03:33:00.000000Z,16.453125,16.4375,44.0,16.4375
2015-08-18T03:34:00.000000Z,16.453125,16.4375,31.0,16.4375
2015-08-18T03:35:00.000000Z,16.453125,16.4375,8.0,16.4375
2015-08-18T03:36:00.000000Z,16.453125,16.4375,13.0,16.4375
2015-08-18T03:37:00.000000Z,16.453125,16.4375,19.0,16.4375
2015-08-18T03:38:00.000000Z,16.453125,16.4375,26.0,16.4375
2015-08-18T03:39:00.000000Z,16.453125,16.4375,34.0,16.4375
2015-08-18T03:40:00.000000Z,16.453125,16.4375,24.0,16.4375
2015-08-18T03:41:00.000000Z,16.453125,16.4375,29.0,16.4375
2015-08-18T03:42:00.000000Z,16.453125,16.4375,32.0,16.4375
2015-08-18T03:43:00.000000Z,16.453125,16.4375,27.0,16.4375
2015-08-18T03:44:00.000000Z,16.453125,16.4375,38.0,16.4375
2015-08-18T03:45:00.000000Z,16.453125,16.4375,37.0,16.4375
2015-08-18T03:46:00.000000Z,16.453125,16.4375,24.0,16.4375
2015-08-18T03:47:00.000000Z,16.453125,16.4375,20.0,16.4375
2015-08-18T03:48:00.000000Z,16.453125,16.4375,32.0,16.4375
2015-08-18T03:49:00.000000Z,16.453125,16.4375,13.0,16.4375
2015-08-18T03:50:00.000000Z,16.453125,16.4375,14.0,16.4375
2015-08-18T03:51:00.000000Z,16.453125,16.4375,29.0,16.4375
2015-08-18T03:52:00.000000Z,16.453125,16.4375,29.0,16.4375
2015-08-18T03:53:00.000000Z,16.453125,16.4375,184.0,16.4375
2015-08-18T03:54:00.000000Z,16.453125,16.4375,111.0,16.4375
2015-08-18T03:55:00.000000Z,16.453125,16.4375,16.0,16.4375
2015-08-18T03:56:00.000000Z,16.453125,16.4375,21.0,16.4375
2015-08-18T03:57:00.000000Z,16.453125,16.4375,11.0,16.4375
2015-08-18T03:58:00.000000Z,16.453125,16.4375,17.0,16.4375
2015-08-18T03:59:00.000000Z,16.453125,16.4375,25.0,16.4375
2015-08-18T04:00:00.000000Z,16.453125,16.4375,33.0,16.4375
2015-08-18T04:01:00.000000Z,16.453125,16.4375,17.0,16.4375
2015-08-18T04:02:00.000000Z,16.453125,16.4375,24.0,16.4375
2015-08-18T04:03:00.000000Z,16.453125,16.4375,17.0,16.4375
2015-08-18T04:04:00.000000Z,16.453125,16.4375,23.0,16.4375
2015-08-18T04:05:00.000000Z,16.453125,16.4375,50.0,16.4375
2015-08-18T04:06:00.000000Z,16.453125,16.4375,40.0,16.4375
2015-08-18T04:07:00.000000Z,16.453125,16.4375,23.0,16.4375
2015-08-18T04:08:00.000000Z,16.453125,16.4375,10.0,16.4375
2015-08-18T04:09:00.000000Z,16.453125,16.4375,62.0,16.4375
2015-08-18T04:10:00.000000Z,16.453125,16.4375,97.0,16.4375
2015-08-18T04:11:00.000000Z,16.453125,16.4375,25.0,16.4375
2015-08-18T04:12:00.000000Z,16.453125,16.4375,60.0,16.4375
2015-08-18T04:13:00.000000Z,16.453125,16.4375,22.0,16.4375
2015-08-18T04:14:00.000000Z,16.453125,16.4375,64.0,16.4375
2015-08-18T04:19:00.000000Z,16.453125,16.4375,28.0,16.4375
2015-08-18T04:20:00.000000Z,16.453125,16.4375,26.0,16.4375
2015-08-18T04:21:00.000000Z,16.453125,16.4375,25.0,16.4375
2015-08-18T04:22:00.000000Z,16.453125,16.4375,24.0,16.4375
2015-08-18T04:23:00.000000Z,16.453125,16.4375,27.0,16.4375
2015-08-18T04:24:00.000000Z,16.453125,16.4375,18.0,16.4375
2015-08-18T04:25:00.000000Z,16.453125,16.4375,28.0,16.4375
2015-08-18T04:26:00.000000Z,16.453125,16.4375,84.0,16.4375
2015-08-18T04:27:00.000000Z,16.453125,16.4375,79.0,16.4375
2015-08-18T04:28:00.000000Z,16.453125,16.4375,40.0,16.4375
2015-08-18T04:29:00.000000Z,16.453125,16.4375,17.0,16.4375
2015-08-18T04:30:00.000000Z,16.453125,16.4375,35.0,16.4375
2015-08-18T04:31:00.000000Z,16.453125,16.4375,17.0,16.4375
2015-08-18T04:32:00.000000Z,16.453125,16.4375,54.0,16.4375
2015-08-18T04:33:00.000000Z,16.453125,16.4375,52.0,16.4375
2015-08-18T04:34:00.000000Z,16.453125,16.4375,11.0,16.4375
2015-08-18T04:35:00.000000Z,16.453125,16.4375,13.0,16.4375
2015-08-18T04:36:00.000000Z,16.453125,16.4375,36.0,16.4375
2015-08-18T04:37:00.000000Z,16.453125,16.4375,25.0,16.4375
2015-08-18T04:38:00.000000Z,16.453125,16.4375,12.0,16.4375
2015-08-18T04:39:00.000000Z,16.453125,16.4375,13.0,16.4375
2015-08-18T04:40:00.000000Z,16.453125,16.4375,26.0,16.4375
2015-08-18T04:41:00.000000Z,16.453125,16.4375,18.0,16.4375
2015-08-18T04:42:00.000000Z,16.453125,16.4375,13.0,16.4375
2015-08-18T04:43:00.000000Z,16.453125,16.453125,98.0,16.453125
2015-08-18T04:44:00.000000Z,16.453125,16.453125,74.0,16.453125
2015-08-18T04:45:00.000000Z,16.453125,16.453125,42.0,16.453125
2015-08-18T04:46:00.000000Z,16.453125,16.453125,92.0,16.453125
2015-08-18T04:47:00.000000Z,16.46875,16.453125,36.0,16.46875
2015-08-18T04:48:00.000000Z,16.453125,16.453125,44.0,16.453125
2015-08-18T04:49:00.000000Z,16.453125,16.453125,81.0,16.453125
2015-08-18T04:50:00.000000Z,16.453125,16.453125,31.0,16.453125
2015-08-18T04:51:00.000000Z,16.453125,16.453125,30.0,16.453125
2015-08-18T04:52:00.000000Z,16.453125,16.453125,18.0,16.453125
2015-08-18T04:53:00.000000Z,16.453125,16.453125,23.0,16.453125
2015-08-18T04:54:00.000000Z,16.46875,16.4375,93.0,16.453125
2015-08-18T04:55:00.000000Z,16.453125,16.453125,100.0,16.453125
2015-08-18T04:56:00.000000Z,16.453125,16.4375,211.0,16.4375
2015-08-18T04:57:00.000000Z,16.453125,16.4375,46.0,16.4375
2015-08-18T04:58:00.000000Z,16.453125,16.4375,23.0,16.4375
2015-08-18T04:59:00.000000Z,16.453125,16.4375,73.0,16.4375
2015-08-18T05:00:00.000000Z,16.453125,16.4375,37.0,16.4375
2015-08-18T05:01:00.000000Z,16.453125,16.4375,35.0,16.4375
2015-08-18T05:02:00.000000Z,16.453125,16.4375,14.0,16.4375
2015-08-18T05:03:00.000000Z,16.453125,16.4375,7.0,16.4375
2015-08-18T05:04:00.000000Z,16.453125,16.4375,28.0,16.4375
2015-08-18T05:05:00.000000Z,16.453125,16.4375,39.0,16.4375
2015-08-18T05:06:00.000000Z,16.453125,16.4375,12.0,16.4375
2015-08-18T05:07:00.000000Z,16.453125,16.4375,34.0,16.4375
2015-08-18T05:08:00.000000Z,16.453125,16.4375,17.0,16.4375
2015-08-18T05:09:00.000000Z,16.453125,16.4375,17.0,16.4375
2015-08-18T05:10:00.000000Z,16.453125,16.4375,86.0,16.4375
2015-08-18T05:11:00.000000Z,16.453125,16.4375,23.0,16.4375
2015-08-18T05:12:00.000000Z,16.453125,16.4375,14.0,16.4375
2015-08-18T05:13:00.000000Z,16.453125,16.4375,15.0,16.4375
2015-08-18T05:14:00.000000Z,16.453125,16.4375,21.0,16.4375
2015-08-18T05:15:00.000000Z,16.453125,16.4375,19.0,16.4375
2015-08-18T05:16:00.000000Z,16.453125,16.4375,28.0,16.4375
2015-08-18T05:17:00.000000Z,16.453125,16.4375,33.0,16.4375
2015-08-18T05:18:00.000000Z,16.453125,16.4375,48.0,16.4375
2015-08-18T05:19:00.000000Z,16.453125,16.4375,5.0,16.4375
2015-08-18T05:20:00.000000Z,16.453125,16.4375,18.0,16.4375
2015-08-18T05:21:00.000000Z,16.453125,16.4375,90.0,16.4375
2015-08-18T05:22:00.000000Z,16.453125,16.4375,65.0,16.4375
2015-08-18T05:23:00.000000Z,16.453125,16.4375,26.0,16.4375
2015-08-18T05:24:00.000000Z,16.453125,16.4375,42.0,16.4375
2015-08-18T05:25:00.000000Z,16.453125,16.4375,66.0,16.4375
2015-08-18T05:26:00.000000Z,16.453125,16.4375,111.0,16.4375
2015-08-18T05:27:00.000000Z,16.453125,16.4375,13.0,16.4375
2015-08-18T05:28:00.000000Z,16.453125,16.4375,74.0,16.4375
2015-08-18T05:29:00.000000Z,16.453125,16.4375,9.0,16.4375
2015-08-18T05:30:00.000000Z,16.453125,16.4375,39.0,16.4375
2015-08-18T05:31:00.000000Z,16.453125,16.4375,6.0,16.4375
2015-08-18T05:32:00.000000Z,16.453125,16.4375,32.0,16.4375
2015-08-18T05:33:00.000000Z,16.453125,16.4375,12.0,16.4375
2015-08-18T05:34:00.000000Z,16.453125,16.4375,28.0,16.4375
2015-08-18T05:35:00.000000Z,16.453125,16.4375,22.0,16.4375
2015-08-18T05:36:00.000000Z,16.453125,16.4375,38.0,16.4375
2015-08-18T05:37:00.000000Z,16.453125,16.4375,70.0,16.4375
2015-08-18T05:38:00.000000Z,16.453125,16.4375,14.0,16.4375
2015-08-18T05:39:00.000000Z,16.453125,16.4375,16.0,16.4375
2015-08-18T05:40:00.000000Z,16.453125,16.4375,18.0,16.4375
2015-08-18T05:41:00.000000Z,16.453125,16.4375,10.0,16.4375
2015-08-18T05:42:00.000000Z,16.453125,16.4375,3.0,16.4375
2015-08-18T05:43:00.000000Z,16.453125,16.4375,5.0,16.4375
2015-08-18T05:44:00.000000Z,16.453125,16.4375,14.0,16.4375
2015-08-18T05:45:00.000000Z,16.453125,16.4375,8.0,16.4375
2015-08-18T05:46:00.000000Z,16.453125,16.4375,37.0,16.4375
2015-08-18T05:47:00.000000Z,16.453125,16.4375,25.0,16.4375
2015-08-18T05:48:00.000000Z,16.453125,16.4375,16.0,16.4375
2015-08-18T05:49:00.000000Z,16.453125,16.4375,58.0,16.4375
2015-08-18T05:50:00.000000Z,16.453125,16.4375,41.0,16.4375
2015-08-18T05:51:00.000000Z,16.453125,16.4375,97.0,16.4375
2015-08-18T05:52:00.000000Z,16.453125,16.4375,93.0,16.4375
2015-08-18T05:53:00.000000Z,16.453125,16.4375,71.0,16.4375
2015-08-18T05:54:00.000000Z,16.453125,16.4375,10.0,16.4375
2015-08-18T05:55:00.000000Z,16.453125,16.4375,29.0,16.4375
2015-08-18T05:56:00.000000Z,16.453125,16.4375,62.0,16.4375
2015-08-18T05:57:00.000000Z,16.453125,16.4375,17.0,16.4375
2015-08-18T05:58:00.000000Z,16.453125,16.453125,57.0,16.453125
2015-08-18T05:59:00.000000Z,16.453125,16.453125,13.0,16.453125
2015-08-18T06:00:00.000000Z,16.453125,16.4375,164.0,16.4375
2015-08-18T06:01:00.000000Z,16.453125,16.453125,165.0,16.453125
2015-08-18T06:02:00.000000Z,16.453125,16.453125,54.0,16.453125
2015-08-18T06:03:00.000000Z,16.453125,16.4375,70.0,16.4375
2015-08-18T06:04:00.000000Z,16.453125,16.4375,44.0,16.4375
2015-08-18T06:05:00.000000Z,16.453125,16.4375,40.0,16.4375
2015-08-18T06:06:00.000000Z,16.453125,16.4375,44.0,16.4375
2015-08-18T06:07:00.000000Z,16.453125,16.453125,79.0,16.453125
2015-08-18T06:08:00.000000Z,16.453125,16.453125,118.0,16.453125
2015-08-18T06:09:00.000000Z,16.453125,16.453125,55.0,16.453125
2015-08-18T06:10:00.000000Z,16.453125,16.453125,50.0,16.453125
2015-08-18T06:11:00.000000Z,16.46875,16.453125,98.0,16.46875
2015-08-18T06:12:00.000000Z,16.453125,16.453125,74.0,16.453125
2015-08-18T06:13:00.000000Z,16.453125,16.453125,84.0,16.453125
2015-08-18T06:14:00.000000Z,16.453125,16.453125,60.0,16.453125
2015-08-18T06:15:00.000000Z,16.453125,16.453125,56.0,16.453125
2015-08-18T06:16:00.000000Z,16.453125,16.453125,136.0,16.453125
2015-08-18T06:17:00.000000Z,16.453125,16.453125,149.0,16.453125
2015-08-18T06:18:00.000000Z,16.453125,16.453125,59.0,16.453125
2015-08-18T06:19:00.000000Z,16.453125,16.453125,65.0,16.453125
2015-08-18T06:20:00.000000Z,16.453125,16.453125,108.0,16.453125
2015-08-18T06:21:00.000000Z,16.453125,16.453125,131.0,16.453125
2015-08-18T06:22:00.000000Z,16.453125,16.453125,64.0,16.453125
2015-08-18T06:23:00.000000Z,16.453125,16.453125,110.0,16.453125
2015-08-18T06:24:00.000000Z,16.453125,16.453125,77.0,16.453125
2015-08-18T06:25:00.000000Z,16.453125,16.453125,67.0,16.453125
2015-08-18T06:26:00.000000Z,16.453125,16.453125,71.0,16.453125
2015-08-18T06:27:00.000000Z,16.453125,16.453125,79.0,16.453125
2015-08-18T06:28:00.000000Z,16.453125,16.453125,131.0,16.453125
2015-08-18T06:29:00.000000Z,16.453125,16.453125,125.0,16.453125
2015-08-18T06:30:00.000000Z,16.453125,16.453125,91.0,16.453125
2015-08-18T06:31:00.000000Z,16.453125,16.453125,128.0,16.453125
2015-08-18T06:32:00.000000Z,16.453125,16.453125,140.0,16.453125
2015-08-18T06:33:00.000000Z,16.453125,16.453125,55.0,16.453125
2015-08-18T06:34:00.000000Z,16.453125,16.453125,90.0,16.453125
2015-08-18T06:35:00.000000Z,16.453125,16.453125,62.0,16.453125
2015-08-18T06:36:00.000000Z,16.453125,16.453125,74.0,16.453125
2015-08-18T06:37:00.000000Z,16.453125,16.453125,113.0,16.453125
2015-08-18T06:38:00.000000Z,16.453125,16.453125,182.0,16.453125
2015-08-18T06:39:00.000000Z,16.453125,16.453125,117.0,16.453125
2015-08-18T06:40:00.000000Z,16.453125,16.453125,151.0,16.453125
2015-08-18T06:41:00.000000Z,16.453125,16.453125,146.0,16.453125
2015-08-18T06:42:00.000000Z,16.453125,16.453125,105.0,16.453125
2015-08-18T06:43:00.000000Z,16.453125,16.453125,84.0,16.453125
2015-08-18T06:44:00.000000Z,16.453125,16.453125,123.0,16.453125
2015-08-18T06:45:00.000000Z,16.453125,16.453125,103.0,16.453125
2015-08-18T06:46:00.000000Z,16.453125,16.453125,91.0,16.453125
2015-08-18T06:47:00.000000Z,16.453125,16.453125,317.0,16.453125
2015-08-18T06:48:00.000000Z,16.453125,16.453125,149.0,16.453125
2015-08-18T06:49:00.000000Z,16.453125,16.453125,104.0,16.453125
2015-08-18T06:50:00.000000Z,16.453125,16.453125,77.0,16.453125
2015-08-18T06:51:00.000000Z,16.453125,16.453125,197.0,16.453125
2015-08-18T06:52:00.000000Z,16.453125,16.453125,113.0,16.453125
2015-08-18T06:53:00.000000Z,16.453125,16.453125,124.0,16.453125
2015-08-18T06:54:00.000000Z,16.453125,16.453125,62.0,16.453125
2015-08-18T06:55:00.000000Z,16.453125,16.453125,116.0,16.453125
2015-08-18T06:56:00.000000Z,16.453125,16.453125,68.0,16.453125
2015-08-18T06:57:00.000000Z,16.453125,16.453125,81.0,16.453125
2015-08-18T06:58:00.000000Z,16.453125,16.453125,29.0,16.453125
2015-08-18T06:59:00.000000Z,16.453125,16.453125,87.0,16.453125
2015-08-18T07:00:00.000000Z,16.453125,16.453125,146.0,16.453125
2015-08-18T07:01:00.000000Z,16.453125,16.453125,171.0,16.453125
2015-08-18T07:02:00.000000Z,16.453125,16.453125,112.0,16.453125
2015-08-18T07:03:00.000000Z,16.453125,16.453125,86.0,16.453125
2015-08-18T07:04:00.000000Z,16.453125,16.453125,98.0,16.453125
2015-08-18T07:05:00.000000Z,16.453125,16.453125,97.0,16.453125
2015-08-18T07:06:00.000000Z,16.453125,16.453125,58.0,16.453125
2015-08-18T07:07:00.000000Z,16.453125,16.453125,159.0,16.453125
2015-08-18T07:08:00.000000Z,16.453125,16.453125,76.0,16.453125
2015-08-18T07:09:00.000000Z,16.453125,16.453125,61.0,16.453125
2015-08-18T07:10:00.000000Z,16.453125,16.453125,93.0,16.453125
2015-08-18T07:11:00.000000Z,16.453125,16.4375,164.0,16.4375
2015-08-18T07:12:00.000000Z,16.453125,16.4375,284.0,16.4375
2015-08-18T07:13:00.000000Z,16.453125,16.4375,147.0,16.4375
2015-08-18T07:14:00.000000Z,16.453125,16.4375,127.0,16.4375
2015-08-18T07:15:00.000000Z,16.453125,16.4375,170.0,16.4375
2015-08-18T07:16:00.000000Z,16.453125,16.4375,225.0,16.4375
2015-08-18T07:17:00.000000Z,16.453125,16.4375,231.0,16.4375
2015-08-18T07:18:00.000000Z,16.453125,16.453125,189.0,16.453125
2015-08-18T07:19:00.000000Z,16.453125,16.453125,118.0,16.453125
2015-08-18T07:20:00.000000Z,16.453125,16.453125,246.0,16.453125
2015-08-18T07:21:00.000000Z,16.46875,16.453125,208.0,16.46875
2015-08-18T07:22:00.000000Z,16.46875,16.453125,137.0,16.46875
2015-08-18T07:23:00.000000Z,16.46875,16.453125,120.0,16.46875
2015-08-18T07:24:00.000000Z,16.46875,16.453125,126.0,16.46875
2015-08-18T07:25:00.000000Z,16.46875,16.453125,201.0,16.46875
2015-08-18T07:26:00.000000Z,16.46875,16.453125,127.0,16.46875
2015-08-18T07:27:00.000000Z,16.46875,16.453125,87.0,16.46875
2015-08-18T07:28:00.000000Z,16.46875,16.453125,170.0,16.46875
2015-08-18T07:29:00.000000Z,16.46875,16.453125,134.0,16.46875
2015-08-18T07:30:00.000000Z,16.46875,16.453125,169.0,16.46875
2015-08-18T07:31:00.000000Z,16.46875,16.453125,44.0,16.46875
2015-08-18T07:32:00.000000Z,16.46875,16.453125,44.0,16.46875
2015-08-18T07:33:00.000000Z,16.46875,16.453125,297.0,16.46875
2015-08-18T07:34:00.000000Z,16.46875,16.453125,131.0,16.46875
2015-08-18T07:35:00.000000Z,16.46875,16.453125,94.0,16.46875
2015-08-18T07:36:00.000000Z,16.46875,16.453125,143.0,16.46875
2015-08-18T07:37:00.000000Z,16.46875,16.453125,102.0,16.46875
2015-08-18T07:38:00.000000Z,16.46875,16.453125,118.0,16.46875
2015-08-18T07:39:00.000000Z,16.46875,16.453125,105.0,16.46875
2015-08-18T07:40:00.000000Z,16.46875,16.453125,172.0,16.46875
2015-08-18T07:41:00.000000Z,16.46875,16.453125,73.0,16.46875
2015-08-18T07:42:00.000000Z,16.46875,16.453125,41.0,16.46875
2015-08-18T07:43:00.000000Z,16.46875,16.453125,42.0,16.46875
2015-08-18T07:44:00.000000Z,16.46875,16.453125,71.0,16.46875
2015-08-18T07:45:00.000000Z,16.453125,16.453125,174.0,16.453125
2015-08-18T07:46:00.000000Z,16.453125,16.453125,78.0,16.453125
2015-08-18T07:47:00.000000Z,16.453125,16.453125,83.0,16.453125
2015-08-18T07:48:00.000000Z,16.453125,16.453125,72.0,16.453125
2015-08-18T07:49:00.000000Z,16.453125,16.453125,81.0,16.453125
2015-08-18T07:50:00.000000Z,16.453125,16.453125,127.0,16.453125
2015-08-18T07:51:00.000000Z,16.453125,16.453125,197.0,16.453125
2015-08-18T07:52:00.000000Z,16.453125,16.453125,179.0,16.453125
2015-08-18T07:53:00.000000Z,16.453125,16.453125,159.0,16.453125
2015-08-18T07:54:00.000000Z,16.453125,16.453125,207.0,16.453125
2015-08-18T07:55:00.000000Z,16.453125,16.453125,266.0,16.453125
2015-08-18T07:56:00.000000Z,16.453125,16.453125,204.0,16.453125
2015-08-18T07:57:00.000000Z,16.453125,16.453125,174.0,16.453125
2015-08-18T07:58:00.000000Z,16.453125,16.453125,193.0,16.453125
2015-08-18T07:59:00.000000Z,16.453125,16.453125,380.0,16.453125
2015-08-18T08:00:00.000000Z,16.453125,16.453125,387.0,16.453125
2015-08-18T08:01:00.000000Z,16.453125,16.453125,311.0,16.453125
2015-08-18T08:02:00.000000Z,16.46875,16.453125,179.0,16.46875
2015-08-18T08:03:00.000000Z,16.46875,16.453125,333.0,16.46875
2015-08-18T08:04:00.000000Z,16.46875,16.453125,197.0,16.46875
2015-08-18T08:05:00.000000Z,16.46875,16.453125,242.0,16.46875
2015-08-18T08:06:00.000000Z,16.46875,16.453125,203.0,16.46875
2015-08-18T08:07:00.000000Z,16.453125,16.453125,167.0,16.453125
2015-08-18T08:08:00.000000Z,16.453125,16.453125,188.0,16.453125
2015-08-18T08:09:00.000000Z,16.453125,16.453125,343.0,16.453125
2015-08-18T08:10:00.000000Z,16.453125,16.453125,208.0,16.453125
2015-08-18T08:11:00.000000Z,16.453125,16.453125,197.0,16.453125
2015-08-18T08:12:00.000000Z,16.453125,16.453125,250.0,16.453125
2015-08-18T08:13:00.000000Z,16.453125,16.453125,318.0,16.453125
2015-08-18T08:14:00.000000Z,16.453125,16.453125,230.0,16.453125
2015-08-18T08:15:00.000000Z,16.453125,16.453125,216.0,16.453125
2015-08-18T08:16:00.000000Z,16.453125,16.453125,107.0,16.453125
2015-08-18T08:17:00.000000Z,16.453125,16.453125,102.0,16.453125
2015-08-18T08:18:00.000000Z,16.453125,16.453125,156.0,16.453125
2015-08-18T08:19:00.000000Z,16.46875,16.453125,225.0,16.46875
2015-08-18T08:20:00.000000Z,16.46875,16.453125,182.0,16.46875
2015-08-18T08:21:00.000000Z,16.46875,16.453125,184.0,16.46875
2015-08-18T08:22:00.000000Z,16.46875,16.453125,51.0,16.46875
2015-08-18T08:23:00.000000Z,16.46875,16.453125,151.0,16.46875
2015-08-18T08:24:00.000000Z,16.46875,16.453125,87.0,16.46875
2015-08-18T08:25:00.000000Z,16.46875,16.453125,74.0,16.46875
2015-08-18T08:26:00.000000Z,16.46875,16.453125,57.0,16.46875
2015-08-18T08:27:00.000000Z,16.46875,16.453125,64.0,16.46875
2015-08-18T08:28:00.000000Z,16.46875,16.453125,154.0,16.46875
2015-08-18T08:29:00.000000Z,16.46875,16.453125,185.0,16.46875
2015-08-18T08:30:00.000000Z,16.46875,16.453125,259.0,16.46875
2015-08-18T08:31:00.000000Z,16.46875,16.453125,176.0,16.46875
2015-08-18T08:32:00.000000Z,16.46875,16.453125,228.0,16.46875
