time,closeAsk,closeBid,volume,BNP.USDMXN - USD/MXN_x
2015-08-10T04:47:00.000000Z,16.1875,16.15625,27.0,16.171875
2015-08-10T04:48:00.000000Z,16.1875,16.15625,3.0,16.171875
2015-08-10T04:49:00.000000Z,16.1875,16.15625,35.0,16.171875
2015-08-10T04:50:00.000000Z,16.1875,16.15625,43.0,16.171875
2015-08-10T04:51:00.000000Z,16.1875,16.15625,27.0,16.171875
2015-08-10T04:52:00.000000Z,16.1875,16.15625,21.0,16.171875
2015-08-10T04:53:00.000000Z,16.1875,16.15625,17.0,16.171875
2015-08-10T04:54:00.000000Z,16.1875,16.15625,82.0,16.171875
2015-08-10T04:55:00.000000Z,16.1875,16.15625,36.0,16.171875
2015-08-10T04:56:00.000000Z,16.1875,16.15625,14.0,16.171875
2015-08-10T04:57:00.000000Z,16.1875,16.15625,58.0,16.171875
2015-08-10T04:58:00.000000Z,16.1875,16.15625,16.0,16.171875
2015-08-10T04:59:00.000000Z,16.1875,16.15625,57.0,16.171875
2015-08-10T05:00:00.000000Z,16.1875,16.15625,17.0,16.171875
2015-08-10T05:01:00.000000Z,16.1875,16.15625,25.0,16.171875
2015-08-10T05:02:00.000000Z,16.1875,16.15625,42.0,16.171875
2015-08-10T05:03:00.000000Z,16.1875,16.15625,22.0,16.171875
2015-08-10T05:04:00.000000Z,16.1875,16.15625,41.0,16.171875
2015-08-10T05:05:00.000000Z,16.1875,16.15625,20.0,16.171875
2015-08-10T05:06:00.000000Z,16.1875,16.15625,31.0,16.171875
2015-08-10T05:07:00.000000Z,16.1875,16.15625,28.0,16.171875
2015-08-10T05:08:00.000000Z,16.1875,16.15625,13.0,16.171875
2015-08-10T05:09:00.000000Z,16.1875,16.15625,29.0,16.171875
2015-08-10T05:10:00.000000Z,16.1875,16.15625,41.0,16.171875
2015-08-10T05:11:00.000000Z,16.1875,16.15625,72.0,16.171875
2015-08-10T05:12:00.000000Z,16.1875,16.15625,19.0,16.171875
2015-08-10T05:13:00.000000Z,16.1875,16.15625,47.0,16.171875
2015-08-10T05:14:00.000000Z,16.1875,16.15625,15.0,16.171875
2015-08-10T05:15:00.000000Z,16.1875,16.15625,16.0,16.171875
2015-08-10T05:16:00.000000Z,16.1875,16.15625,7.0,16.171875
2015-08-10T05:17:00.000000Z,16.1875,16.15625,24.0,16.171875
2015-08-10T05:18:00.000000Z,16.1875,16.15625,46.0,16.171875
2015-08-10T05:19:00.000000Z,16.1875,16.15625,27.0,16.171875
2015-08-10T05:20:00.000000Z,16.1875,16.15625,78.0,16.171875
2015-08-10T05:21:00.000000Z,16.1875,16.15625,18.0,16.171875
2015-08-10T05:22:00.000000Z,16.1875,16.15625,7.0,16.171875
2015-08-10T05:23:00.000000Z,16.1875,16.15625,22.0,16.171875
2015-08-10T05:24:00.000000Z,16.1875,16.15625,37.0,16.171875
2015-08-10T05:25:00.000000Z,16.1875,16.15625,6.0,16.171875
2015-08-10T05:26:00.000000Z,16.1875,16.15625,16.0,16.171875
2015-08-10T05:27:00.000000Z,16.1875,16.15625,27.0,16.171875
2015-08-10T05:28:00.000000Z,16.1875,16.15625,81.0,16.171875
2015-08-10T05:29:00.000000Z,16.1875,16.15625,45.0,16.171875
2015-08-10T05:30:00.000000Z,16.1875,16.15625,20.0,16.171875
2015-08-10T05:31:00.000000Z,16.1875,16.15625,39.0,16.171875
2015-08-10T05:32:00.000000Z,16.1875,16.15625,42.0,16.171875
2015-08-10T05:33:00.000000Z,16.1875,16.15625,92.0,16.171875
2015-08-10T05:34:00.000000Z,16.1875,16.15625,73.0,16.171875
2015-08-10T05:35:00.000000Z,16.1875,16.15625,57.0,16.171875
2015-08-10T05:36:00.000000Z,16.1875,16.15625,129.0,16.171875
2015-08-10T05:37:00.000000Z,16.1875,16.15625,60.0,16.171875
2015-08-10T05:38:00.000000Z,16.1875,16.15625,67.0,16.171875
2015-08-10T05:39:00.000000Z,16.1875,16.15625,29.0,16.171875
2015-08-10T05:40:00.000000Z,16.1875,16.15625,25.0,16.171875
2015-08-10T05:41:00.000000Z,16.1875,16.15625,79.0,16.171875
2015-08-10T05:42:00.000000Z,16.1875,16.15625,33.0,16.171875
2015-08-10T05:43:00.000000Z,16.1875,16.15625,31.0,16.171875
2015-08-10T05:44:00.000000Z,16.1875,16.15625,68.0,16.171875
2015-08-10T05:45:00.000000Z,16.1875,16.15625,30.0,16.171875
2015-08-10T05:46:00.000000Z,16.1875,16.15625,46.0,16.171875
2015-08-10T05:47:00.000000Z,16.1875,16.15625,25.0,16.171875
2015-08-10T05:48:00.000000Z,16.1875,16.15625,71.0,16.171875
2015-08-10T05:49:00.000000Z,16.1875,16.15625,55.0,16.171875
2015-08-10T05:50:00.000000Z,16.1875,16.15625,15.0,16.171875
2015-08-10T05:51:00.000000Z,16.1875,16.15625,40.0,16.171875
2015-08-10T05:52:00.000000Z,16.1875,16.15625,62.0,16.171875
2015-08-10T05:53:00.000000Z,16.1875,16.15625,88.0,16.171875
2015-08-10T05:54:00.000000Z,16.1875,16.15625,38.0,16.171875
2015-08-10T05:55:00.000000Z,16.1875,16.15625,103.0,16.171875
2015-08-10T05:56:00.000000Z,16.1875,16.15625,132.0,16.171875
2015-08-10T05:57:00.000000Z,16.1875,16.15625,86.0,16.171875
2015-08-10T05:58:00.000000Z,16.1875,16.15625,33.0,16.171875
2015-08-10T05:59:00.000000Z,16.1875,16.15625,61.0,16.171875
2015-08-10T06:00:00.000000Z,16.1875,16.15625,117.0,16.171875
2015-08-10T06:01:00.000000Z,16.1875,16.15625,97.0,16.171875
2015-08-10T06:02:00.000000Z,16.1875,16.15625,159.0,16.171875
2015-08-10T06:03:00.000000Z,16.1875,16.15625,138.0,16.171875
2015-08-10T06:04:00.000000Z,16.1875,16.15625,65.0,16.171875
2015-08-10T06:05:00.000000Z,16.1875,16.15625,60.0,16.171875
2015-08-10T06:06:00.000000Z,16.1875,16.15625,80.0,16.171875
2015-08-10T06:07:00.000000Z,16.1875,16.15625,161.0,16.171875
2015-08-10T06:08:00.000000Z,16.1875,16.15625,372.0,16.171875
2015-08-10T06:09:00.000000Z,16.1875,16.15625,236.0,16.171875
2015-08-10T06:10:00.000000Z,16.1875,16.15625,28.0,16.171875
2015-08-10T06:11:00.000000Z,16.1875,16.15625,133.0,16.171875
2015-08-10T06:12:00.000000Z,16.1875,16.15625,73.0,16.171875
2015-08-10T06:13:00.000000Z,16.1875,16.15625,139.0,16.171875
2015-08-10T06:14:00.000000Z,16.1875,16.15625,105.0,16.171875
2015-08-10T06:15:00.000000Z,16.171875,16.171875,64.0,16.171875
2015-08-10T06:16:00.000000Z,16.171875,16.171875,17.0,16.171875
2015-08-10T06:17:00.000000Z,16.171875,16.171875,21.0,16.171875
2015-08-10T06:18:00.000000Z,16.171875,16.171875,22.0,16.171875
2015-08-10T06:19:00.000000Z,16.171875,16.171875,22.0,16.171875
2015-08-10T06:20:00.000000Z,16.171875,16.171875,65.0,16.171875
2015-08-10T06:21:00.000000Z,16.171875,16.171875,24.0,16.171875
2015-08-10T06:22:00.000000Z,16.171875,16.171875,23.0,16.171875
2015-08-10T06:23:00.000000Z,16.171875,16.171875,145.0,16.171875
2015-08-10T06:24:00.000000Z,16.171875,16.171875,97.0,16.171875
2015-08-10T06:25:00.000000Z,16.171875,16.171875,178.0,16.171875
2015-08-10T06:26:00.000000Z,16.171875,16.171875,131.0,16.171875
2015-08-10T06:27:00.000000Z,16.171875,16.171875,154.0,16.171875
2015-08-10T06:28:00.000000Z,16.171875,16.171875,187.0,16.171875
2015-08-10T06:29:00.000000Z,16.171875,16.171875,191.0,16.171875
2015-08-10T06:30:00.000000Z,16.171875,16.171875,56.0,16.171875
2015-08-10T06:31:00.000000Z,16.171875,16.171875,33.0,16.171875
2015-08-10T06:32:00.000000Z,16.171875,16.171875,96.0,16.171875
2015-08-10T06:33:00.000000Z,16.171875,16.171875,37.0,16.171875
2015-08-10T06:34:00.000000Z,16.171875,16.171875,241.0,16.171875
2015-08-10T06:35:00.000000Z,16.171875,16.171875,97.0,16.171875
2015-08-10T06:36:00.000000Z,16.171875,16.171875,33.0,16.171875
2015-08-10T06:37:00.000000Z,16.171875,16.171875,20.0,16.171875
2015-08-10T06:38:00.000000Z,16.171875,16.171875,102.0,16.171875
2015-08-10T06:39:00.000000Z,16.171875,16.171875,53.0,16.171875
2015-08-10T06:40:00.000000Z,16.171875,16.171875,38.0,16.171875
2015-08-10T06:41:00.000000Z,16.171875,16.171875,35.0,16.171875
2015-08-10T06:42:00.000000Z,16.171875,16.171875,20.0,16.171875
2015-08-10T06:43:00.000000Z,16.171875,16.171875,29.0,16.171875
2015-08-10T06:44:00.000000Z,16.171875,16.171875,179.0,16.171875
2015-08-10T06:45:00.000000Z,16.171875,16.171875,47.0,16.171875
2015-08-10T06:46:00.000000Z,16.171875,16.171875,74.0,16.171875
2015-08-10T06:47:00.000000Z,16.171875,16.171875,63.0,16.171875
2015-08-10T06:48:00.000000Z,16.171875,16.171875,145.0,16.171875
2015-08-10T06:49:00.000000Z,16.171875,16.171875,47.0,16.171875
2015-08-10T06:50:00.000000Z,16.171875,16.171875,23.0,16.171875
2015-08-10T06:51:00.000000Z,16.171875,16.171875,62.0,16.171875
2015-08-10T06:52:00.000000Z,16.171875,16.171875,64.0,16.171875
2015-08-10T06:53:00.000000Z,16.171875,16.171875,43.0,16.171875
2015-08-10T06:54:00.000000Z,16.171875,16.171875,196.0,16.171875
2015-08-10T06:55:00.000000Z,16.1875,16.171875,166.0,16.1796875
2015-08-10T06:56:00.000000Z,16.1875,16.171875,89.0,16.1796875
2015-08-10T06:57:00.000000Z,16.1875,16.171875,93.0,16.1796875
2015-08-10T06:58:00.000000Z,16.1875,16.171875,93.0,16.1796875
2015-08-10T06:59:00.000000Z,16.1875,16.171875,157.0,16.1796875
2015-08-10T07:00:00.000000Z,16.1875,16.171875,213.0,16.1796875
2015-08-10T07:01:00.000000Z,16.1875,16.171875,95.0,16.1796875
2015-08-10T07:02:00.000000Z,16.1875,16.171875,93.0,16.1796875
2015-08-10T07:03:00.000000Z,16.1875,16.171875,131.0,16.1796875
2015-08-10T07:04:00.000000Z,16.1875,16.171875,174.0,16.1796875
2015-08-10T07:05:00.000000Z,16.1875,16.171875,162.0,16.1796875
2015-08-10T07:06:00.000000Z,16.1875,16.171875,66.0,16.1796875
2015-08-10T07:07:00.000000Z,16.1875,16.1875,118.0,16.1875
2015-08-10T07:08:00.000000Z,16.1875,16.171875,179.0,16.1796875
2015-08-10T07:09:00.000000Z,16.1875,16.1875,277.0,16.1875
2015-08-10T07:10:00.000000Z,16.1875,16.171875,171.0,16.1796875
2015-08-10T07:11:00.000000Z,16.1875,16.1875,129.0,16.1875
2015-08-10T07:12:00.000000Z,16.1875,16.1875,115.0,16.1875
2015-08-10T07:13:00.000000Z,16.1875,16.1875,43.0,16.1875
2015-08-10T07:14:00.000000Z,16.1875,16.1875,52.0,16.1875
2015-08-10T07:15:00.000000Z,16.1875,16.1875,136.0,16.1875
2015-08-10T07:16:00.000000Z,16.1875,16.1875,115.0,16.1875
2015-08-10T07:17:00.000000Z,16.1875,16.1875,201.0,16.1875
2015-08-10T07:18:00.000000Z,16.1875,16.1875,154.0,16.1875
2015-08-10T07:19:00.000000Z,16.1875,16.1875,156.0,16.1875
2015-08-10T07:20:00.000000Z,16.1875,16.1875,104.0,16.1875
2015-08-10T07:21:00.000000Z,16.1875,16.1875,147.0,16.1875
2015-08-10T07:22:00.000000Z,16.1875,16.1875,84.0,16.1875
2015-08-10T07:23:00.000000Z,16.1875,16.1875,116.0,16.1875
2015-08-10T07:24:00.000000Z,16.1875,16.1875,96.0,16.1875
2015-08-10T07:25:00.000000Z,16.1875,16.171875,157.0,16.1796875
2015-08-10T07:26:00.000000Z,16.1875,16.171875,103.0,16.1796875
2015-08-10T07:27:00.000000Z,16.1875,16.171875,94.0,16.1796875
2015-08-10T07:28:00.000000Z,16.1875,16.171875,183.0,16.1796875
2015-08-10T07:29:00.000000Z,16.1875,16.171875,249.0,16.1796875
2015-08-10T07:30:00.000000Z,16.1875,16.171875,223.0,16.1796875
2015-08-10T07:31:00.000000Z,16.1875,16.171875,152.0,16.1796875
2015-08-10T07:32:00.000000Z,16.1875,16.171875,162.0,16.1796875
2015-08-10T07:33:00.000000Z,16.1875,16.1875,134.0,16.1875
2015-08-10T07:34:00.000000Z,16.1875,16.171875,106.0,16.1796875
2015-08-10T07:35:00.000000Z,16.1875,16.1875,74.0,16.1875
2015-08-10T07:36:00.000000Z,16.1875,16.1875,198.0,16.1875
2015-08-10T07:37:00.000000Z,16.203125,16.1875,237.0,16.1953125
2015-08-10T07:38:00.000000Z,16.203125,16.1875,263.0,16.1953125
2015-08-10T07:39:00.000000Z,16.203125,16.1875,243.0,16.1953125
2015-08-10T07:40:00.000000Z,16.203125,16.1875,121.0,16.1953125
2015-08-10T07:41:00.000000Z,16.203125,16.1875,92.0,16.1953125
2015-08-10T07:42:00.000000Z,16.203125,16.1875,122.0,16.1953125
2015-08-10T07:43:00.000000Z,16.203125,16.1875,178.0,16.1953125
2015-08-10T07:44:00.000000Z,16.203125,16.203125,161.0,16.203125
2015-08-10T07:45:00.000000Z,16.203125,16.203125,93.0,16.203125
2015-08-10T07:46:00.000000Z,16.203125,16.203125,274.0,16.203125
2015-08-10T07:47:00.000000Z,16.203125,16.203125,200.0,16.203125
2015-08-10T07:48:00.000000Z,16.21875,16.203125,287.0,16.2109375
2015-08-10T07:49:00.000000Z,16.21875,16.203125,83.0,16.2109375
2015-08-10T07:50:00.000000Z,16.203125,16.203125,253.0,16.203125
2015-08-10T07:51:00.000000Z,16.203125,16.1875,229.0,16.1953125
2015-08-10T07:52:00.000000Z,16.203125,16.203125,254.0,16.203125
2015-08-10T07:53:00.000000Z,16.203125,16.1875,144.0,16.1953125
2015-08-10T07:54:00.000000Z,16.203125,16.1875,193.0,16.1953125
2015-08-10T07:55:00.000000Z,16.203125,16.1875,61.0,16.1953125
2015-08-10T07:56:00.000000Z,16.203125,16.1875,146.0,16.1953125
2015-08-10T07:57:00.000000Z,16.1875,16.1875,43.0,16.1875
2015-08-10T07:58:00.000000Z,16.203125,16.1875,137.0,16.1953125
2015-08-10T07:59:00.000000Z,16.203125,16.1875,291.0,16.1953125
2015-08-10T08:00:00.000000Z,16.203125,16.1875,244.0,16.1953125
2015-08-10T08:01:00.000000Z,16.203125,16.1875,142.0,16.1953125
2015-08-10T08:02:00.000000Z,16.1875,16.1875,180.0,16.1875
2015-08-10T08:03:00.000000Z,16.203125,16.1875,190.0,16.1953125
2015-08-10T08:04:00.000000Z,16.203125,16.1875,111.0,16.1953125
2015-08-10T08:05:00.000000Z,16.1875,16.1875,117.0,16.1875
2015-08-10T08:06:00.000000Z,16.1875,16.1875,221.0,16.1875
2015-08-10T08:07:00.000000Z,16.1875,16.1875,143.0,16.1875
2015-08-10T08:08:00.000000Z,16.1875,16.1875,130.0,16.1875
2015-08-10T08:09:00.000000Z,16.1875,16.1875,193.0,16.1875
2015-08-10T08:10:00.000000Z,16.1875,16.1875,97.0,16.1875
2015-08-10T08:11:00.000000Z,16.1875,16.1875,91.0,16.1875
2015-08-10T08:12:00.000000Z,16.203125,16.1875,172.0,16.1953125
2015-08-10T08:13:00.000000Z,16.203125,16.1875,189.0,16.1953125
2015-08-10T08:14:00.000000Z,16.203125,16.1875,187.0,16.1953125
2015-08-10T08:15:00.000000Z,16.203125,16.1875,153.0,16.1953125
2015-08-10T08:16:00.000000Z,16.1875,16.1875,206.0,16.1875
2015-08-10T08:17:00.000000Z,16.203125,16.1875,292.0,16.1953125
2015-08-10T08:18:00.000000Z,16.1875,16.1875,120.0,16.1875
2015-08-10T08:19:00.000000Z,16.203125,16.1875,92.0,16.1953125
2015-08-10T08:20:00.000000Z,16.203125,16.1875,146.0,16.1953125
2015-08-10T08:21:00.000000Z,16.203125,16.1875,150.0,16.1953125
2015-08-10T08:22:00.000000Z,16.203125,16.1875,119.0,16.1953125
2015-08-10T08:23:00.000000Z,16.203125,16.1875,372.0,16.1953125
2015-08-10T08:24:00.000000Z,16.203125,16.1875,251.0,16.1953125
2015-08-10T08:25:00.000000Z,16.203125,16.1875,69.0,16.1953125
2015-08-10T08:26:00.000000Z,16.203125,16.1875,66.0,16.1953125
2015-08-10T08:27:00.000000Z,16.203125,16.1875,111.0,16.1953125
2015-08-10T08:28:00.000000Z,16.203125,16.1875,142.0,16.1953125
2015-08-10T08:29:00.000000Z,16.203125,16.203125,281.0,16.203125
2015-08-10T08:30:00.000000Z,16.203125,16.203125,179.0,16.203125
2015-08-10T08:31:00.000000Z,16.203125,16.203125,268.0,16.203125
2015-08-10T08:32:00.000000Z,16.203125,16.203125,113.0,16.203125
2015-08-10T08:33:00.000000Z,16.203125,16.203125,135.0,16.203125
2015-08-10T08:34:00.000000Z,16.203125,16.203125,130.0,16.203125
2015-08-10T08:35:00.000000Z,16.203125,16.203125,134.0,16.203125
2015-08-10T08:36:00.000000Z,16.21875,16.203125,112.0,16.2109375
2015-08-10T08:37:00.000000Z,16.21875,16.203125,235.0,16.2109375
2015-08-10T08:38:00.000000Z,16.21875,16.203125,248.0,16.2109375
2015-08-10T08:39:00.000000Z,16.21875,16.203125,258.0,16.2109375
2015-08-10T08:40:00.000000Z,16.21875,16.203125,253.0,16.2109375
2015-08-10T08:41:00.000000Z,16.21875,16.21875,123.0,16.21875
2015-08-10T08:42:00.000000Z,16.21875,16.21875,132.0,16.21875
2015-08-10T08:43:00.000000Z,16.21875,16.203125,236.0,16.2109375
2015-08-10T08:44:00.000000Z,16.21875,16.203125,252.0,16.2109375
2015-08-10T08:45:00.000000Z,16.21875,16.21875,226.0,16.21875
2015-08-10T08:46:00.000000Z,16.21875,16.21875,144.0,16.21875
2015-08-10T08:47:00.000000Z,16.21875,16.21875,117.0,16.21875
2015-08-10T08:48:00.000000Z,16.21875,16.203125,156.0,16.2109375
2015-08-10T08:49:00.000000Z,16.21875,16.203125,184.0,16.2109375
2015-08-10T08:50:00.000000Z,16.21875,16.203125,93.0,16.2109375
2015-08-10T08:51:00.000000Z,16.21875,16.203125,105.0,16.2109375
2015-08-10T08:52:00.000000Z,16.21875,16.203125,125.0,16.2109375
2015-08-10T08:53:00.000000Z,16.21875,16.203125,139.0,16.2109375
2015-08-10T08:54:00.000000Z,16.21875,16.203125,293.0,16.2109375
2015-08-10T08:55:00.000000Z,16.21875,16.203125,92.0,16.2109375
2015-08-10T08:56:00.000000Z,16.21875,16.21875,139.0,16.21875
2015-08-10T08:57:00.000000Z,16.21875,16.21875,178.0,16.21875
2015-08-10T08:58:00.000000Z,16.21875,16.21875,140.0,16.21875
2015-08-10T08:59:00.000000Z,16.21875,16.21875,167.0,16.21875
2015-08-10T09:00:00.000000Z,16.21875,16.21875,149.0,16.21875
2015-08-10T09:01:00.000000Z,16.21875,16.21875,61.0,16.21875
2015-08-10T09:02:00.000000Z,16.21875,16.203125,164.0,16.2109375
2015-08-10T09:03:00.000000Z,16.21875,16.203125,244.0,16.2109375
2015-08-10T09:04:00.000000Z,16.21875,16.203125,172.0,16.2109375
2015-08-10T09:05:00.000000Z,16.21875,16.203125,80.0,16.2109375
2015-08-10T09:06:00.000000Z,16.21875,16.203125,92.0,16.2109375
2015-08-10T09:07:00.000000Z,16.21875,16.203125,90.0,16.2109375
2015-08-10T09:08:00.000000Z,16.21875,16.203125,75.0,16.2109375
2015-08-10T09:09:00.000000Z,16.21875,16.203125,101.0,16.2109375
2015-08-10T09:10:00.000000Z,16.21875,16.203125,38.0,16.2109375
2015-08-10T09:11:00.000000Z,16.21875,16.203125,139.0,16.2109375
2015-08-10T09:12:00.000000Z,16.21875,16.203125,223.0,16.2109375
2015-08-10T09:13:00.000000Z,16.21875,16.203125,271.0,16.2109375
2015-08-10T09:14:00.000000Z,16.21875,16.203125,104.0,16.2109375
2015-08-10T09:15:00.000000Z,16.21875,16.203125,45.0,16.2109375
2015-08-10T09:16:00.000000Z,16.21875,16.203125,65.0,16.2109375
2015-08-10T09:17:00.000000Z,16.21875,16.203125,154.0,16.2109375
2015-08-10T09:18:00.000000Z,16.21875,16.203125,105.0,16.2109375
2015-08-10T09:19:00.000000Z,16.21875,16.203125,313.0,16.2109375
2015-08-10T09:20:00.000000Z,16.21875,16.203125,152.0,16.2109375
2015-08-10T09:21:00.000000Z,16.21875,16.203125,107.0,16.2109375
2015-08-10T09:22:00.000000Z,16.21875,16.203125,139.0,16.2109375
2015-08-10T09:23:00.000000Z,16.21875,16.203125,128.0,16.2109375
2015-08-10T09:24:00.000000Z,16.21875,16.203125,128.0,16.2109375
2015-08-10T09:25:00.000000Z,16.21875,16.203125,100.0,16.2109375
2015-08-10T09:26:00.000000Z,16.21875,16.203125,128.0,16.2109375
2015-08-10T09:27:00.000000Z,16.21875,16.203125,94.0,16.2109375
2015-08-10T09:28:00.000000Z,16.21875,16.203125,148.0,16.2109375
2015-08-10T09:29:00.000000Z,16.21875,16.203125,181.0,16.2109375
2015-08-10T09:30:00.000000Z,16.21875,16.203125,154.0,16.2109375
2015-08-10T09:31:00.000000Z,16.21875,16.203125,105.0,16.2109375
2015-08-10T09:32:00.000000Z,16.21875,16.203125,96.0,16.2109375
2015-08-10T09:33:00.000000Z,16.21875,16.203125,77.0,16.2109375
2015-08-10T09:34:00.000000Z,16.203125,16.203125,183.0,16.203125
2015-08-10T09:35:00.000000Z,16.203125,16.203125,119.0,16.203125
2015-08-10T09:36:00.000000Z,16.21875,16.203125,60.0,16.2109375
2015-08-10T09:37:00.000000Z,16.203125,16.203125,56.0,16.203125
2015-08-10T09:38:00.000000Z,16.21875,16.203125,64.0,16.2109375
2015-08-10T09:39:00.000000Z,16.21875,16.203125,138.0,16.2109375
2015-08-10T09:40:00.000000Z,16.21875,16.203125,28.0,16.2109375
2015-08-10T09:41:00.000000Z,16.21875,16.203125,250.0,16.2109375
2015-08-10T09:42:00.000000Z,16.21875,16.21875,270.0,16.21875
2015-08-10T09:43:00.000000Z,16.21875,16.21875,166.0,16.21875
2015-08-10T09:44:00.000000Z,16.21875,16.21875,67.0,16.21875
2015-08-10T09:45:00.000000Z,16.21875,16.21875,147.0,16.21875
2015-08-10T09:46:00.000000Z,16.21875,16.21875,189.0,16.21875
2015-08-10T09:47:00.000000Z,16.21875,16.21875,146.0,16.21875
2015-08-10T09:48:00.000000Z,16.21875,16.21875,156.0,16.21875
2015-08-10T09:49:00.000000Z,16.21875,16.21875,128.0,16.21875
2015-08-10T09:50:00.000000Z,16.21875,16.21875,133.0,16.21875
2015-08-10T09:51:00.000000Z,16.21875,16.21875,87.0,16.21875
2015-08-10T09:52:00.000000Z,16.21875,16.21875,62.0,16.21875
2015-08-10T09:53:00.000000Z,16.21875,16.21875,55.0,16.21875
2015-08-10T09:54:00.000000Z,16.21875,16.21875,117.0,16.21875
2015-08-10T09:55:00.000000Z,16.21875,16.21875,122.0,16.21875
2015-08-10T09:56:00.000000Z,16.21875,16.21875,117.0,16.21875
2015-08-10T09:57:00.000000Z,16.21875,16.21875,153.0,16.21875
2015-08-10T09:58:00.000000Z,16.21875,16.21875,164.0,16.21875
2015-08-10T09:59:00.000000Z,16.234375,16.21875,262.0,16.2265625
2015-08-10T10:00:00.000000Z,16.234375,16.21875,99.0,16.2265625
2015-08-10T10:01:00.000000Z,16.234375,16.21875,106.0,16.2265625
2015-08-10T10:02:00.000000Z,16.234375,16.21875,94.0,16.2265625
2015-08-10T10:03:00.000000Z,16.234375,16.21875,109.0,16.2265625
2015-08-10T10:04:00.000000Z,16.234375,16.21875,85.0,16.2265625
2015-08-10T10:05:00.000000Z,16.234375,16.234375,332.0,16.234375
2015-08-10T10:06:00.000000Z,16.25,16.25,376.0,16.25
2015-08-10T10:07:00.000000Z,16.25,16.25,151.0,16.25
2015-08-10T10:08:00.000000Z,16.25,16.234375,300.0,16.2421875
2015-08-10T10:09:00.000000Z,16.25,16.234375,415.0,16.2421875
2015-08-10T10:10:00.000000Z,16.25,16.234375,392.0,16.2421875
2015-08-10T10:11:00.000000Z,16.25,16.234375,128.0,16.2421875
2015-08-10T10:12:00.000000Z,16.25,16.25,278.0,16.25
2015-08-10T10:13:00.000000Z,16.25,16.25,120.0,16.25
2015-08-10T10:14:00.000000Z,16.265625,16.25,185.0,16.2578125
2015-08-10T10:15:00.000000Z,16.265625,16.25,389.0,16.2578125
2015-08-10T10:16:00.000000Z,16.265625,16.25,240.0,16.2578125
2015-08-10T10:17:00.000000Z,16.265625,16.25,66.0,16.2578125
2015-08-10T10:18:00.000000Z,16.265625,16.25,47.0,16.2578125
2015-08-10T10:19:00.000000Z,16.265625,16.25,98.0,16.2578125
2015-08-10T10:20:00.000000Z,16.25,16.25,243.0,16.25
2015-08-10T10:21:00.000000Z,16.25,16.25,121.0,16.25
2015-08-10T10:22:00.000000Z,16.25,16.25,68.0,16.25
2015-08-10T10:23:00.000000Z,16.265625,16.25,152.0,16.2578125
2015-08-10T10:24:00.000000Z,16.265625,16.25,170.0,16.2578125
2015-08-10T10:25:00.000000Z,16.265625,16.25,66.0,16.2578125
2015-08-10T10:26:00.000000Z,16.265625,16.25,191.0,16.2578125
2015-08-10T10:27:00.000000Z,16.265625,16.25,172.0,16.2578125
2015-08-10T10:28:00.000000Z,16.265625,16.25,109.0,16.2578125
2015-08-10T10:29:00.000000Z,16.265625,16.25,139.0,16.2578125
2015-08-10T10:30:00.000000Z,16.28125,16.265625,332.0,16.2734375
2015-08-10T10:31:00.000000Z,16.28125,16.28125,156.0,16.28125
2015-08-10T10:32:00.000000Z,16.28125,16.265625,232.0,16.2734375
2015-08-10T10:33:00.000000Z,16.28125,16.265625,83.0,16.2734375
2015-08-10T10:34:00.000000Z,16.28125,16.265625,99.0,16.2734375
2015-08-10T10:35:00.000000Z,16.28125,16.265625,258.0,16.2734375
2015-08-10T10:36:00.000000Z,16.28125,16.265625,133.0,16.2734375
2015-08-10T10:37:00.000000Z,16.28125,16.265625,103.0,16.2734375
2015-08-10T10:38:00.000000Z,16.28125,16.265625,87.0,16.2734375
2015-08-10T10:39:00.000000Z,16.28125,16.265625,185.0,16.2734375
2015-08-10T10:40:00.000000Z,16.28125,16.265625,99.0,16.2734375
2015-08-10T10:41:00.000000Z,16.28125,16.265625,178.0,16.2734375
2015-08-10T10:42:00.000000Z,16.28125,16.265625,66.0,16.2734375
2015-08-10T10:43:00.000000Z,16.28125,16.265625,190.0,16.2734375
2015-08-10T10:44:00.000000Z,16.28125,16.265625,86.0,16.2734375
2015-08-10T10:45:00.000000Z,16.265625,16.265625,130.0,16.265625
2015-08-10T10:46:00.000000Z,16.28125,16.265625,154.0,16.2734375
2015-08-10T10:47:00.000000Z,16.28125,16.265625,100.0,16.2734375
2015-08-10T10:48:00.000000Z,16.28125,16.265625,100.0,16.2734375
