time,closeAsk,closeBid,volume,BNP.CADJPY - CAD/JPY_x
2015-08-10T15:51:00.000000Z,95.3125,95.3125,81.0,95.3125
2015-08-10T15:52:00.000000Z,95.375,95.3125,77.0,95.375
2015-08-10T15:53:00.000000Z,95.375,95.375,104.0,95.375
2015-08-10T15:54:00.000000Z,95.375,95.3125,70.0,95.375
2015-08-10T15:55:00.000000Z,95.375,95.375,69.0,95.375
2015-08-10T15:56:00.000000Z,95.375,95.375,87.0,95.375
2015-08-10T15:57:00.000000Z,95.375,95.375,102.0,95.375
2015-08-10T15:58:00.000000Z,95.4375,95.375,99.0,95.375
2015-08-10T15:59:00.000000Z,95.375,95.375,105.0,95.375
2015-08-10T16:00:00.000000Z,95.375,95.375,64.0,95.375
2015-08-10T16:01:00.000000Z,95.375,95.375,106.0,95.375
2015-08-10T16:02:00.000000Z,95.375,95.375,112.0,95.375
2015-08-10T16:03:00.000000Z,95.375,95.375,71.0,95.375
2015-08-10T16:04:00.000000Z,95.375,95.375,51.0,95.375
2015-08-10T16:05:00.000000Z,95.4375,95.375,64.0,95.375
2015-08-10T16:06:00.000000Z,95.4375,95.4375,122.0,95.4375
2015-08-10T16:07:00.000000Z,95.4375,95.375,65.0,95.375
2015-08-10T16:08:00.000000Z,95.4375,95.4375,97.0,95.4375
2015-08-10T16:09:00.000000Z,95.4375,95.4375,93.0,95.4375
2015-08-10T16:10:00.000000Z,95.4375,95.4375,184.0,95.4375
2015-08-10T16:11:00.000000Z,95.4375,95.4375,115.0,95.4375
2015-08-10T16:12:00.000000Z,95.5,95.4375,80.0,95.5
2015-08-10T16:13:00.000000Z,95.5,95.4375,53.0,95.5
2015-08-10T16:14:00.000000Z,95.5,95.4375,49.0,95.5
2015-08-10T16:15:00.000000Z,95.5,95.5,62.0,95.5
2015-08-10T16:16:00.000000Z,95.5,95.5,127.0,95.5
2015-08-10T16:17:00.000000Z,95.5625,95.5,169.0,95.5
2015-08-10T16:18:00.000000Z,95.5625,95.5625,84.0,95.5625
2015-08-10T16:19:00.000000Z,95.5625,95.5625,98.0,95.5625
2015-08-10T16:20:00.000000Z,95.625,95.5625,70.0,95.625
2015-08-10T16:21:00.000000Z,95.625,95.5625,138.0,95.625
2015-08-10T16:22:00.000000Z,95.5625,95.5625,104.0,95.5625
2015-08-10T16:23:00.000000Z,95.5625,95.5625,57.0,95.5625
2015-08-10T16:24:00.000000Z,95.5625,95.5625,76.0,95.5625
2015-08-10T16:25:00.000000Z,95.5625,95.5625,101.0,95.5625
2015-08-10T16:26:00.000000Z,95.5625,95.5625,50.0,95.5625
2015-08-10T16:27:00.000000Z,95.5625,95.5,71.0,95.5
2015-08-10T16:28:00.000000Z,95.5625,95.5625,24.0,95.5625
2015-08-10T16:29:00.000000Z,95.5625,95.5625,64.0,95.5625
2015-08-10T16:30:00.000000Z,95.5625,95.5625,82.0,95.5625
2015-08-10T16:31:00.000000Z,95.5625,95.5625,90.0,95.5625
2015-08-10T16:32:00.000000Z,95.625,95.5625,52.0,95.625
2015-08-10T16:33:00.000000Z,95.5625,95.5625,87.0,95.5625
2015-08-10T16:34:00.000000Z,95.625,95.5625,57.0,95.625
2015-08-10T16:35:00.000000Z,95.625,95.625,145.0,95.625
2015-08-10T16:36:00.000000Z,95.625,95.625,113.0,95.625
2015-08-10T16:37:00.000000Z,95.625,95.625,107.0,95.625
2015-08-10T16:38:00.000000Z,95.625,95.625,78.0,95.625
2015-08-10T16:39:00.000000Z,95.6875,95.6875,190.0,95.6875
2015-08-10T16:40:00.000000Z,95.625,95.625,171.0,95.625
2015-08-10T16:41:00.000000Z,95.625,95.625,121.0,95.625
2015-08-10T16:42:00.000000Z,95.625,95.625,105.0,95.625
2015-08-10T16:43:00.000000Z,95.625,95.5625,94.0,95.625
2015-08-10T16:44:00.000000Z,95.625,95.625,71.0,95.625
2015-08-10T16:45:00.000000Z,95.625,95.625,114.0,95.625
2015-08-10T16:46:00.000000Z,95.6875,95.625,101.0,95.625
2015-08-10T16:47:00.000000Z,95.625,95.625,85.0,95.625
2015-08-10T16:48:00.000000Z,95.625,95.625,109.0,95.625
2015-08-10T16:49:00.000000Z,95.6875,95.625,158.0,95.625
2015-08-10T16:50:00.000000Z,95.6875,95.625,260.0,95.625
2015-08-10T16:51:00.000000Z,95.6875,95.625,137.0,95.625
2015-08-10T16:52:00.000000Z,95.6875,95.6875,101.0,95.6875
2015-08-10T16:53:00.000000Z,95.6875,95.6875,127.0,95.6875
2015-08-10T16:54:00.000000Z,95.6875,95.6875,101.0,95.6875
2015-08-10T16:55:00.000000Z,95.75,95.6875,157.0,95.75
2015-08-10T16:56:00.000000Z,95.75,95.6875,104.0,95.75
2015-08-10T16:57:00.000000Z,95.75,95.6875,110.0,95.75
2015-08-10T16:58:00.000000Z,95.75,95.6875,122.0,95.75
2015-08-10T16:59:00.000000Z,95.6875,95.6875,72.0,95.6875
2015-08-10T17:00:00.000000Z,95.6875,95.6875,100.0,95.6875
2015-08-10T17:01:00.000000Z,95.6875,95.6875,68.0,95.6875
2015-08-10T17:02:00.000000Z,95.6875,95.6875,56.0,95.6875
2015-08-10T17:03:00.000000Z,95.6875,95.6875,26.0,95.6875
2015-08-10T17:04:00.000000Z,95.6875,95.6875,61.0,95.6875
2015-08-10T17:05:00.000000Z,95.6875,95.6875,102.0,95.6875
2015-08-10T17:06:00.000000Z,95.6875,95.6875,116.0,95.6875
2015-08-10T17:07:00.000000Z,95.6875,95.6875,61.0,95.6875
2015-08-10T17:08:00.000000Z,95.6875,95.6875,24.0,95.6875
2015-08-10T17:09:00.000000Z,95.6875,95.6875,55.0,95.6875
2015-08-10T17:10:00.000000Z,95.6875,95.6875,84.0,95.6875
2015-08-10T17:11:00.000000Z,95.6875,95.625,94.0,95.625
2015-08-10T17:12:00.000000Z,95.6875,95.625,86.0,95.625
2015-08-10T17:13:00.000000Z,95.625,95.625,84.0,95.625
2015-08-10T17:14:00.000000Z,95.625,95.625,62.0,95.625
2015-08-10T17:15:00.000000Z,95.625,95.625,80.0,95.625
2015-08-10T17:16:00.000000Z,95.625,95.625,56.0,95.625
2015-08-10T17:17:00.000000Z,95.625,95.625,57.0,95.625
2015-08-10T17:18:00.000000Z,95.625,95.625,50.0,95.625
2015-08-10T17:19:00.000000Z,95.625,95.625,53.0,95.625
2015-08-10T17:20:00.000000Z,95.625,95.625,71.0,95.625
2015-08-10T17:21:00.000000Z,95.625,95.5625,97.0,95.625
2015-08-10T17:22:00.000000Z,95.625,95.5625,93.0,95.625
2015-08-10T17:23:00.000000Z,95.625,95.5625,54.0,95.625
2015-08-10T17:24:00.000000Z,95.625,95.5625,50.0,95.625
2015-08-10T17:25:00.000000Z,95.625,95.625,71.0,95.625
2015-08-10T17:26:00.000000Z,95.625,95.625,127.0,95.625
2015-08-10T17:27:00.000000Z,95.625,95.625,60.0,95.625
2015-08-10T17:28:00.000000Z,95.625,95.625,24.0,95.625
2015-08-10T17:29:00.000000Z,95.625,95.625,57.0,95.625
2015-08-10T17:30:00.000000Z,95.6875,95.625,78.0,95.625
2015-08-10T17:31:00.000000Z,95.6875,95.625,80.0,95.625
2015-08-10T17:32:00.000000Z,95.625,95.625,68.0,95.625
2015-08-10T17:33:00.000000Z,95.625,95.625,70.0,95.625
2015-08-10T17:34:00.000000Z,95.6875,95.625,54.0,95.625
2015-08-10T17:35:00.000000Z,95.625,95.625,45.0,95.625
2015-08-10T17:36:00.000000Z,95.625,95.625,52.0,95.625
2015-08-10T17:37:00.000000Z,95.625,95.625,71.0,95.625
2015-08-10T17:38:00.000000Z,95.625,95.625,32.0,95.625
2015-08-10T17:39:00.000000Z,95.625,95.625,32.0,95.625
2015-08-10T17:40:00.000000Z,95.625,95.625,35.0,95.625
2015-08-10T17:41:00.000000Z,95.625,95.625,40.0,95.625
2015-08-10T17:42:00.000000Z,95.625,95.625,100.0,95.625
2015-08-10T17:43:00.000000Z,95.625,95.625,54.0,95.625
2015-08-10T17:44:00.000000Z,95.625,95.625,82.0,95.625
2015-08-10T17:45:00.000000Z,95.625,95.625,61.0,95.625
2015-08-10T17:46:00.000000Z,95.625,95.5625,57.0,95.625
2015-08-10T17:47:00.000000Z,95.625,95.5625,24.0,95.625
2015-08-10T17:48:00.000000Z,95.625,95.625,22.0,95.625
2015-08-10T17:49:00.000000Z,95.625,95.5625,61.0,95.625
2015-08-10T17:50:00.000000Z,95.625,95.5625,48.0,95.625
2015-08-10T17:51:00.000000Z,95.5625,95.5625,47.0,95.5625
2015-08-10T17:52:00.000000Z,95.5625,95.5625,45.0,95.5625
2015-08-10T17:53:00.000000Z,95.625,95.5625,21.0,95.625
2015-08-10T17:54:00.000000Z,95.625,95.625,53.0,95.625
2015-08-10T17:55:00.000000Z,95.6875,95.625,78.0,95.625
2015-08-10T17:56:00.000000Z,95.6875,95.625,68.0,95.625
2015-08-10T17:57:00.000000Z,95.6875,95.625,41.0,95.625
2015-08-10T17:58:00.000000Z,95.6875,95.6875,57.0,95.6875
2015-08-10T17:59:00.000000Z,95.6875,95.6875,9.0,95.6875
2015-08-10T18:00:00.000000Z,95.75,95.6875,88.0,95.75
2015-08-10T18:01:00.000000Z,95.75,95.6875,89.0,95.75
2015-08-10T18:02:00.000000Z,95.6875,95.6875,58.0,95.6875
2015-08-10T18:03:00.000000Z,95.6875,95.6875,34.0,95.6875
2015-08-10T18:04:00.000000Z,95.75,95.6875,65.0,95.75
2015-08-10T18:05:00.000000Z,95.6875,95.6875,63.0,95.6875
2015-08-10T18:06:00.000000Z,95.6875,95.6875,73.0,95.6875
2015-08-10T18:07:00.000000Z,95.6875,95.6875,38.0,95.6875
2015-08-10T18:08:00.000000Z,95.75,95.75,66.0,95.75
2015-08-10T18:09:00.000000Z,95.75,95.6875,56.0,95.75
2015-08-10T18:10:00.000000Z,95.75,95.75,48.0,95.75
2015-08-10T18:11:00.000000Z,95.75,95.6875,50.0,95.75
2015-08-10T18:12:00.000000Z,95.75,95.75,53.0,95.75
2015-08-10T18:13:00.000000Z,95.75,95.6875,57.0,95.75
2015-08-10T18:14:00.000000Z,95.75,95.75,78.0,95.75
2015-08-10T18:15:00.000000Z,95.8125,95.75,48.0,95.75
2015-08-10T18:16:00.000000Z,95.8125,95.75,56.0,95.75
2015-08-10T18:17:00.000000Z,95.8125,95.8125,59.0,95.8125
2015-08-10T18:18:00.000000Z,95.875,95.8125,211.0,95.875
2015-08-10T18:19:00.000000Z,95.8125,95.8125,101.0,95.8125
2015-08-10T18:20:00.000000Z,95.8125,95.75,131.0,95.75
2015-08-10T18:21:00.000000Z,95.875,95.8125,146.0,95.875
2015-08-10T18:22:00.000000Z,95.8125,95.75,114.0,95.75
2015-08-10T18:23:00.000000Z,95.8125,95.75,80.0,95.75
2015-08-10T18:24:00.000000Z,95.75,95.75,94.0,95.75
2015-08-10T18:25:00.000000Z,95.75,95.75,99.0,95.75
2015-08-10T18:26:00.000000Z,95.75,95.75,66.0,95.75
2015-08-10T18:27:00.000000Z,95.75,95.75,73.0,95.75
2015-08-10T18:28:00.000000Z,95.75,95.75,43.0,95.75
2015-08-10T18:29:00.000000Z,95.75,95.75,95.0,95.75
2015-08-10T18:30:00.000000Z,95.8125,95.75,51.0,95.75
2015-08-10T18:31:00.000000Z,95.8125,95.75,95.0,95.75
2015-08-10T18:32:00.000000Z,95.8125,95.75,56.0,95.75
2015-08-10T18:33:00.000000Z,95.8125,95.75,19.0,95.75
2015-08-10T18:34:00.000000Z,95.8125,95.75,27.0,95.75
2015-08-10T18:35:00.000000Z,95.8125,95.75,50.0,95.75
2015-08-10T18:36:00.000000Z,95.8125,95.75,19.0,95.75
2015-08-10T18:37:00.000000Z,95.8125,95.75,38.0,95.75
2015-08-10T18:38:00.000000Z,95.75,95.75,57.0,95.75
2015-08-10T18:39:00.000000Z,95.75,95.75,50.0,95.75
2015-08-10T18:40:00.000000Z,95.75,95.75,58.0,95.75
2015-08-10T18:41:00.000000Z,95.75,95.75,43.0,95.75
2015-08-10T18:42:00.000000Z,95.8125,95.75,95.0,95.75
2015-08-10T18:43:00.000000Z,95.75,95.75,87.0,95.75
2015-08-10T18:44:00.000000Z,95.75,95.75,31.0,95.75
2015-08-10T18:45:00.000000Z,95.75,95.75,54.0,95.75
2015-08-10T18:46:00.000000Z,95.75,95.75,44.0,95.75
2015-08-10T18:47:00.000000Z,95.75,95.75,33.0,95.75
2015-08-10T18:48:00.000000Z,95.75,95.75,12.0,95.75
2015-08-10T18:49:00.000000Z,95.75,95.75,14.0,95.75
2015-08-10T18:50:00.000000Z,95.75,95.75,24.0,95.75
2015-08-10T18:51:00.000000Z,95.75,95.75,51.0,95.75
2015-08-10T18:52:00.000000Z,95.75,95.75,42.0,95.75
2015-08-10T18:53:00.000000Z,95.8125,95.75,39.0,95.75
2015-08-10T18:54:00.000000Z,95.8125,95.75,14.0,95.75
2015-08-10T18:55:00.000000Z,95.8125,95.8125,64.0,95.8125
2015-08-10T18:56:00.000000Z,95.875,95.8125,65.0,95.875
2015-08-10T18:57:00.000000Z,95.8125,95.8125,46.0,95.8125
2015-08-10T18:58:00.000000Z,95.875,95.8125,46.0,95.875
2015-08-10T18:59:00.000000Z,95.875,95.875,106.0,95.875
2015-08-10T19:00:00.000000Z,95.875,95.8125,61.0,95.875
2015-08-10T19:01:00.000000Z,95.875,95.8125,44.0,95.875
2015-08-10T19:02:00.000000Z,95.8125,95.8125,75.0,95.8125
2015-08-10T19:03:00.000000Z,95.8125,95.8125,91.0,95.8125
2015-08-10T19:04:00.000000Z,95.875,95.8125,33.0,95.875
2015-08-10T19:05:00.000000Z,95.875,95.8125,25.0,95.875
2015-08-10T19:06:00.000000Z,95.8125,95.8125,52.0,95.8125
2015-08-10T19:07:00.000000Z,95.8125,95.75,45.0,95.75
2015-08-10T19:08:00.000000Z,95.8125,95.75,51.0,95.75
2015-08-10T19:09:00.000000Z,95.8125,95.75,28.0,95.75
2015-08-10T19:10:00.000000Z,95.75,95.75,50.0,95.75
2015-08-10T19:11:00.000000Z,95.75,95.75,41.0,95.75
2015-08-10T19:12:00.000000Z,95.8125,95.75,31.0,95.75
2015-08-10T19:13:00.000000Z,95.8125,95.75,2.0,95.75
2015-08-10T19:14:00.000000Z,95.8125,95.75,26.0,95.75
2015-08-10T19:15:00.000000Z,95.8125,95.75,73.0,95.75
2015-08-10T19:16:00.000000Z,95.8125,95.75,56.0,95.75
2015-08-10T19:17:00.000000Z,95.8125,95.75,28.0,95.75
2015-08-10T19:18:00.000000Z,95.8125,95.75,35.0,95.75
2015-08-10T19:19:00.000000Z,95.8125,95.75,25.0,95.75
2015-08-10T19:20:00.000000Z,95.8125,95.75,19.0,95.75
2015-08-10T19:21:00.000000Z,95.8125,95.75,31.0,95.75
2015-08-10T19:22:00.000000Z,95.8125,95.75,14.0,95.75
2015-08-10T19:23:00.000000Z,95.8125,95.75,25.0,95.75
2015-08-10T19:24:00.000000Z,95.75,95.75,26.0,95.75
2015-08-10T19:25:00.000000Z,95.75,95.75,14.0,95.75
2015-08-10T19:26:00.000000Z,95.75,95.75,51.0,95.75
2015-08-10T19:27:00.000000Z,95.8125,95.75,62.0,95.75
2015-08-10T19:28:00.000000Z,95.8125,95.75,27.0,95.75
2015-08-10T19:29:00.000000Z,95.8125,95.75,28.0,95.75
2015-08-10T19:30:00.000000Z,95.8125,95.8125,30.0,95.8125
2015-08-10T19:31:00.000000Z,95.8125,95.75,12.0,95.75
2015-08-10T19:32:00.000000Z,95.8125,95.75,12.0,95.75
2015-08-10T19:33:00.000000Z,95.8125,95.75,18.0,95.75
2015-08-10T19:34:00.000000Z,95.8125,95.8125,30.0,95.8125
2015-08-10T19:35:00.000000Z,95.8125,95.8125,27.0,95.8125
2015-08-10T19:36:00.000000Z,95.8125,95.8125,31.0,95.8125
2015-08-10T19:37:00.000000Z,95.8125,95.8125,41.0,95.8125
2015-08-10T19:38:00.000000Z,95.8125,95.8125,18.0,95.8125
2015-08-10T19:39:00.000000Z,95.8125,95.75,44.0,95.75
2015-08-10T19:40:00.000000Z,95.8125,95.75,21.0,95.75
2015-08-10T19:41:00.000000Z,95.8125,95.75,19.0,95.75
2015-08-10T19:42:00.000000Z,95.8125,95.75,44.0,95.75
2015-08-10T19:43:00.000000Z,95.8125,95.75,13.0,95.75
2015-08-10T19:44:00.000000Z,95.8125,95.8125,25.0,95.8125
2015-08-10T19:45:00.000000Z,95.8125,95.8125,19.0,95.8125
2015-08-10T19:46:00.000000Z,95.8125,95.8125,14.0,95.8125
2015-08-10T19:47:00.000000Z,95.8125,95.8125,7.0,95.8125
2015-08-10T19:48:00.000000Z,95.8125,95.8125,58.0,95.8125
2015-08-10T19:49:00.000000Z,95.8125,95.8125,73.0,95.8125
2015-08-10T19:50:00.000000Z,95.8125,95.8125,62.0,95.8125
2015-08-10T19:51:00.000000Z,95.8125,95.8125,83.0,95.8125
2015-08-10T19:52:00.000000Z,95.8125,95.8125,24.0,95.8125
2015-08-10T19:53:00.000000Z,95.8125,95.8125,25.0,95.8125
2015-08-10T19:54:00.000000Z,95.875,95.8125,37.0,95.875
2015-08-10T19:55:00.000000Z,95.875,95.8125,92.0,95.875
2015-08-10T19:56:00.000000Z,95.8125,95.8125,46.0,95.8125
2015-08-10T19:57:00.000000Z,95.8125,95.8125,57.0,95.8125
2015-08-10T19:58:00.000000Z,95.8125,95.8125,67.0,95.8125
2015-08-10T19:59:00.000000Z,95.8125,95.8125,99.0,95.8125
2015-08-10T20:00:00.000000Z,95.8125,95.8125,61.0,95.8125
2015-08-10T20:01:00.000000Z,95.8125,95.8125,80.0,95.8125
2015-08-10T20:02:00.000000Z,95.8125,95.75,72.0,95.75
2015-08-10T20:03:00.000000Z,95.8125,95.75,27.0,95.75
2015-08-10T20:04:00.000000Z,95.8125,95.75,23.0,95.75
2015-08-10T20:05:00.000000Z,95.8125,95.75,10.0,95.75
2015-08-10T20:06:00.000000Z,95.75,95.75,21.0,95.75
2015-08-10T20:07:00.000000Z,95.75,95.75,5.0,95.75
2015-08-10T20:08:00.000000Z,95.75,95.75,11.0,95.75
2015-08-10T20:09:00.000000Z,95.75,95.75,23.0,95.75
2015-08-10T20:10:00.000000Z,95.75,95.75,30.0,95.75
2015-08-10T20:11:00.000000Z,95.75,95.75,17.0,95.75
2015-08-10T20:12:00.000000Z,95.75,95.75,8.0,95.75
2015-08-10T20:13:00.000000Z,95.75,95.75,8.0,95.75
2015-08-10T20:14:00.000000Z,95.75,95.75,9.0,95.75
2015-08-10T20:15:00.000000Z,95.75,95.75,4.0,95.75
2015-08-10T20:16:00.000000Z,95.75,95.75,7.0,95.75
2015-08-10T20:17:00.000000Z,95.75,95.75,15.0,95.75
2015-08-10T20:18:00.000000Z,95.75,95.75,3.0,95.75
2015-08-10T20:19:00.000000Z,95.75,95.75,2.0,95.75
2015-08-10T20:20:00.000000Z,95.75,95.75,13.0,95.75
2015-08-10T20:21:00.000000Z,95.75,95.75,10.0,95.75
2015-08-10T20:22:00.000000Z,95.75,95.75,8.0,95.75
2015-08-10T20:23:00.000000Z,95.75,95.75,15.0,95.75
2015-08-10T20:24:00.000000Z,95.75,95.75,3.0,95.75
2015-08-10T20:25:00.000000Z,95.75,95.75,27.0,95.75
2015-08-10T20:26:00.000000Z,95.75,95.75,16.0,95.75
2015-08-10T20:27:00.000000Z,95.75,95.75,10.0,95.75
2015-08-10T20:28:00.000000Z,95.75,95.75,7.0,95.75
2015-08-10T20:29:00.000000Z,95.8125,95.75,37.0,95.75
2015-08-10T20:30:00.000000Z,95.8125,95.75,20.0,95.75
2015-08-10T20:31:00.000000Z,95.8125,95.75,19.0,95.75
2015-08-10T20:32:00.000000Z,95.8125,95.75,15.0,95.75
2015-08-10T20:33:00.000000Z,95.8125,95.75,17.0,95.75
2015-08-10T20:34:00.000000Z,95.8125,95.75,7.0,95.75
2015-08-10T20:35:00.000000Z,95.8125,95.75,14.0,95.75
2015-08-10T20:36:00.000000Z,95.8125,95.75,14.0,95.75
2015-08-10T20:37:00.000000Z,95.8125,95.75,82.0,95.75
2015-08-10T20:38:00.000000Z,95.8125,95.8125,44.0,95.8125
2015-08-10T20:39:00.000000Z,95.8125,95.8125,36.0,95.8125
2015-08-10T20:40:00.000000Z,95.8125,95.8125,19.0,95.8125
2015-08-10T20:41:00.000000Z,95.8125,95.75,28.0,95.75
2015-08-10T20:42:00.000000Z,95.8125,95.75,30.0,95.75
2015-08-10T20:43:00.000000Z,95.8125,95.8125,6.0,95.8125
2015-08-10T20:44:00.000000Z,95.8125,95.75,51.0,95.75
2015-08-10T20:45:00.000000Z,95.8125,95.75,104.0,95.75
2015-08-10T20:46:00.000000Z,95.8125,95.75,21.0,95.75
2015-08-10T20:47:00.000000Z,95.8125,95.8125,28.0,95.8125
2015-08-10T20:48:00.000000Z,95.8125,95.8125,13.0,95.8125
2015-08-10T20:49:00.000000Z,95.875,95.8125,37.0,95.875
2015-08-10T20:50:00.000000Z,95.875,95.8125,35.0,95.875
2015-08-10T20:51:00.000000Z,95.875,95.8125,36.0,95.875
2015-08-10T20:52:00.000000Z,95.8125,95.8125,26.0,95.8125
2015-08-10T20:53:00.000000Z,95.875,95.8125,31.0,95.875
2015-08-10T20:54:00.000000Z,95.875,95.8125,45.0,95.875
2015-08-10T20:55:00.000000Z,95.875,95.8125,64.0,95.875
2015-08-10T20:56:00.000000Z,95.875,95.8125,57.0,95.875
2015-08-10T20:57:00.000000Z,95.875,95.8125,45.0,95.875
2015-08-10T20:58:00.000000Z,95.875,95.8125,40.0,95.875
2015-08-10T20:59:00.000000Z,95.875,95.8125,46.0,95.875
2015-08-10T21:01:00.000000Z,95.875,95.75,18.0,95.8125
2015-08-10T21:02:00.000000Z,95.875,95.75,28.0,95.8125
2015-08-10T21:03:00.000000Z,95.875,95.75,16.0,95.8125
2015-08-10T21:04:00.000000Z,95.875,95.75,55.0,95.8125
2015-08-10T21:05:00.000000Z,95.875,95.75,24.0,95.8125
2015-08-10T21:06:00.000000Z,95.875,95.8125,9.0,95.875
2015-08-10T21:07:00.000000Z,95.875,95.8125,45.0,95.875
2015-08-10T21:08:00.000000Z,95.8125,95.8125,2.0,95.8125
2015-08-10T21:09:00.000000Z,95.8125,95.8125,1.0,95.8125
2015-08-10T21:10:00.000000Z,95.875,95.8125,5.0,95.875
2015-08-10T21:11:00.000000Z,95.8125,95.8125,5.0,95.8125
2015-08-10T21:12:00.000000Z,95.8125,95.8125,9.0,95.8125
2015-08-10T21:13:00.000000Z,95.8125,95.8125,8.0,95.8125
2015-08-10T21:14:00.000000Z,95.875,95.8125,10.0,95.875
2015-08-10T21:15:00.000000Z,95.875,95.8125,7.0,95.875
2015-08-10T21:16:00.000000Z,95.875,95.8125,24.0,95.875
2015-08-10T21:17:00.000000Z,95.875,95.8125,27.0,95.875
2015-08-10T21:18:00.000000Z,95.875,95.8125,33.0,95.875
2015-08-10T21:19:00.000000Z,95.875,95.8125,18.0,95.875
2015-08-10T21:20:00.000000Z,95.875,95.8125,38.0,95.875
2015-08-10T21:21:00.000000Z,95.875,95.8125,32.0,95.875
2015-08-10T21:22:00.000000Z,95.875,95.8125,21.0,95.875
2015-08-10T21:23:00.000000Z,95.8125,95.8125,17.0,95.8125
2015-08-10T21:24:00.000000Z,95.8125,95.8125,5.0,95.8125
2015-08-10T21:25:00.000000Z,95.875,95.8125,8.0,95.875
2015-08-10T21:26:00.000000Z,95.8125,95.8125,3.0,95.8125
2015-08-10T21:28:00.000000Z,95.8125,95.8125,12.0,95.8125
2015-08-10T21:29:00.000000Z,95.8125,95.8125,11.0,95.8125
2015-08-10T21:30:00.000000Z,95.8125,95.8125,21.0,95.8125
2015-08-10T21:31:00.000000Z,95.8125,95.8125,9.0,95.8125
2015-08-10T21:32:00.000000Z,95.8125,95.8125,9.0,95.8125
2015-08-10T21:33:00.000000Z,95.8125,95.8125,10.0,95.8125
2015-08-10T21:34:00.000000Z,95.8125,95.75,23.0,95.75
2015-08-10T21:35:00.000000Z,95.8125,95.75,2.0,95.75
2015-08-10T21:36:00.000000Z,95.8125,95.75,14.0,95.75
2015-08-10T21:37:00.000000Z,95.8125,95.75,31.0,95.75
2015-08-10T21:38:00.000000Z,95.8125,95.75,8.0,95.75
2015-08-10T21:39:00.000000Z,95.8125,95.75,2.0,95.75
2015-08-10T21:40:00.000000Z,95.8125,95.75,9.0,95.75
2015-08-10T21:41:00.000000Z,95.8125,95.75,7.0,95.75
2015-08-10T21:42:00.000000Z,95.8125,95.75,16.0,95.75
2015-08-10T21:43:00.000000Z,95.8125,95.75,30.0,95.75
2015-08-10T21:44:00.000000Z,95.8125,95.75,7.0,95.75
2015-08-10T21:45:00.000000Z,95.8125,95.75,20.0,95.75
2015-08-10T21:46:00.000000Z,95.8125,95.75,38.0,95.75
2015-08-10T21:47:00.000000Z,95.8125,95.75,22.0,95.75
2015-08-10T21:48:00.000000Z,95.8125,95.75,39.0,95.75
2015-08-10T21:49:00.000000Z,95.8125,95.75,22.0,95.75
2015-08-10T21:50:00.000000Z,95.8125,95.75,16.0,95.75
2015-08-10T21:51:00.000000Z,95.8125,95.75,8.0,95.75
2015-08-10T21:52:00.000000Z,95.8125,95.75,11.0,95.75
2015-08-10T21:53:00.000000Z,95.8125,95.75,18.0,95.75
2015-08-10T21:54:00.000000Z,95.8125,95.75,110.0,95.75
2015-08-10T21:55:00.000000Z,95.8125,95.75,61.0,95.75
2015-08-10T21:56:00.000000Z,95.8125,95.75,15.0,95.75
2015-08-10T21:57:00.000000Z,95.8125,95.75,37.0,95.75
2015-08-10T21:58:00.000000Z,95.8125,95.75,17.0,95.75
2015-08-10T21:59:00.000000Z,95.8125,95.75,19.0,95.75
2015-08-10T22:00:00.000000Z,95.8125,95.75,42.0,95.75
2015-08-10T22:01:00.000000Z,95.8125,95.75,36.0,95.75
2015-08-10T22:02:00.000000Z,95.8125,95.75,69.0,95.75
2015-08-10T22:03:00.000000Z,95.8125,95.75,44.0,95.75
2015-08-10T22:04:00.000000Z,95.8125,95.75,22.0,95.75
2015-08-10T22:05:00.000000Z,95.8125,95.75,35.0,95.75
2015-08-10T22:06:00.000000Z,95.8125,95.75,11.0,95.75
2015-08-10T22:07:00.000000Z,95.8125,95.75,21.0,95.75
2015-08-10T22:08:00.000000Z,95.75,95.75,43.0,95.75
2015-08-10T22:09:00.000000Z,95.75,95.75,22.0,95.75
2015-08-10T22:10:00.000000Z,95.75,95.75,27.0,95.75
2015-08-10T22:11:00.000000Z,95.75,95.75,20.0,95.75
2015-08-10T22:12:00.000000Z,95.75,95.75,31.0,95.75
2015-08-10T22:13:00.000000Z,95.75,95.75,15.0,95.75
2015-08-10T22:14:00.000000Z,95.75,95.75,6.0,95.75
2015-08-10T22:15:00.000000Z,95.75,95.75,4.0,95.75
2015-08-10T22:16:00.000000Z,95.75,95.75,6.0,95.75
2015-08-10T22:17:00.000000Z,95.75,95.75,7.0,95.75
2015-08-10T22:18:00.000000Z,95.75,95.75,5.0,95.75
2015-08-10T22:19:00.000000Z,95.75,95.75,6.0,95.75
2015-08-10T22:20:00.000000Z,95.75,95.75,20.0,95.75
2015-08-10T22:21:00.000000Z,95.75,95.75,11.0,95.75
2015-08-10T22:22:00.000000Z,95.75,95.6875,46.0,95.75
2015-08-10T22:23:00.000000Z,95.75,95.6875,19.0,95.75
2015-08-10T22:24:00.000000Z,95.75,95.6875,6.0,95.75
2015-08-10T22:25:00.000000Z,95.75,95.6875,8.0,95.75
2015-08-10T22:26:00.000000Z,95.75,95.6875,5.0,95.75
2015-08-10T22:27:00.000000Z,95.75,95.6875,37.0,95.75
2015-08-10T22:28:00.000000Z,95.75,95.6875,33.0,95.75
2015-08-10T22:29:00.000000Z,95.75,95.75,44.0,95.75
