time,BNP.AUDSGD - AUD/SGD_x,closeAsk,closeBid,volume
2010-10-28T21:00:00.000000Z,1.2724609375,1.2734375,1.271484375,11888.0
2010-10-29T21:00:00.000000Z,1.2724609375,1.2734375,1.271484375,2.0
2010-10-30T21:00:00.000000Z,1.275390625,1.2763671875,1.2734375,297.0
2010-10-31T21:00:00.000000Z,1.275390625,1.275390625,1.2744140625,9952.0
2010-11-01T21:00:00.000000Z,1.287109375,1.2880859375,1.287109375,10096.0
2010-11-02T21:00:00.000000Z,1.29296875,1.2939453125,1.29296875,13656.0
2010-11-03T21:00:00.000000Z,1.30078125,1.3017578125,1.30078125,10992.0
2010-11-04T21:00:00.000000Z,1.3056640625,1.306640625,1.3046875,13208.0
2010-11-06T21:00:00.000000Z,1.3046875,1.306640625,1.3037109375,393.0
2010-11-07T22:00:00.000000Z,1.3046875,1.3056640625,1.3046875,10912.0
2010-11-08T22:00:00.000000Z,1.294921875,1.294921875,1.294921875,13528.0
2010-11-09T22:00:00.000000Z,1.294921875,1.294921875,1.2939453125,15456.0
2010-11-10T22:00:00.000000Z,1.287109375,1.287109375,1.2861328125,12832.0
2010-11-11T22:00:00.000000Z,1.27734375,1.279296875,1.2763671875,20048.0
2010-11-12T22:00:00.000000Z,1.27734375,1.2783203125,1.2763671875,1.0
2010-11-13T22:00:00.000000Z,1.2841796875,1.28515625,1.283203125,625.0
2010-11-14T22:00:00.000000Z,1.283203125,1.2841796875,1.283203125,14104.0
2010-11-15T22:00:00.000000Z,1.275390625,1.275390625,1.2744140625,16512.0
2010-11-16T22:00:00.000000Z,1.275390625,1.275390625,1.2744140625,12384.0
2010-11-17T22:00:00.000000Z,1.283203125,1.283203125,1.2822265625,11264.0
2010-11-18T22:00:00.000000Z,1.2783203125,1.279296875,1.27734375,10560.0
2010-11-19T22:00:00.000000Z,1.2783203125,1.279296875,1.27734375,3.0
2010-11-20T22:00:00.000000Z,1.279296875,1.2802734375,1.2783203125,630.0
2010-11-21T22:00:00.000000Z,1.283203125,1.283203125,1.2822265625,11080.0
2010-11-22T22:00:00.000000Z,1.27734375,1.2783203125,1.27734375,18064.0
2010-11-23T22:00:00.000000Z,1.28515625,1.2861328125,1.28515625,15952.0
2010-11-24T22:00:00.000000Z,1.28125,1.2822265625,1.28125,9480.0
2010-11-25T22:00:00.000000Z,1.2734375,1.2744140625,1.271484375,15488.0
2010-11-27T22:00:00.000000Z,1.275390625,1.2763671875,1.2744140625,1158.0
2010-11-28T22:00:00.000000Z,1.2705078125,1.271484375,1.26953125,15552.0
2010-11-29T22:00:00.000000Z,1.265625,1.2666015625,1.265625,17440.0
2010-11-30T22:00:00.000000Z,1.26953125,1.26953125,1.2685546875,15632.0
2010-12-01T22:00:00.000000Z,1.27734375,1.27734375,1.2763671875,14616.0
2010-12-02T22:00:00.000000Z,1.2939453125,1.294921875,1.29296875,13208.0
2010-12-03T22:00:00.000000Z,1.29296875,1.294921875,1.2919921875,3.0
2010-12-04T22:00:00.000000Z,1.2890625,1.291015625,1.2880859375,429.0
2010-12-05T22:00:00.000000Z,1.29296875,1.29296875,1.2919921875,11280.0
2010-12-06T22:00:00.000000Z,1.2890625,1.2890625,1.2880859375,13432.0
2010-12-07T22:00:00.000000Z,1.287109375,1.2880859375,1.287109375,15728.0
2010-12-08T22:00:00.000000Z,1.2890625,1.2900390625,1.2880859375,13640.0
2010-12-09T22:00:00.000000Z,1.2880859375,1.2890625,1.287109375,9960.0
2010-12-11T22:00:00.000000Z,1.2890625,1.2900390625,1.2880859375,350.0
2010-12-12T22:00:00.000000Z,1.298828125,1.298828125,1.2978515625,8304.0
2010-12-13T22:00:00.000000Z,1.30078125,1.3017578125,1.30078125,11344.0
2010-12-14T22:00:00.000000Z,1.30078125,1.30078125,1.2998046875,14256.0
2010-12-15T22:00:00.000000Z,1.30078125,1.3017578125,1.30078125,10992.0
2010-12-16T22:00:00.000000Z,1.2978515625,1.298828125,1.296875,9888.0
2010-12-18T22:00:00.000000Z,1.30078125,1.3017578125,1.298828125,490.0
2010-12-19T22:00:00.000000Z,1.30859375,1.30859375,1.3076171875,10096.0
2010-12-20T22:00:00.000000Z,1.30859375,1.3095703125,1.30859375,8816.0
2010-12-21T22:00:00.000000Z,1.3056640625,1.306640625,1.3046875,7912.0
2010-12-22T22:00:00.000000Z,1.310546875,1.3115234375,1.310546875,6576.0
2010-12-23T22:00:00.000000Z,1.3056640625,1.306640625,1.3046875,4216.0
2010-12-25T22:00:00.000000Z,1.302734375,1.3046875,1.30078125,458.0
2010-12-26T22:00:00.000000Z,1.3046875,1.3056640625,1.3046875,5632.0
2010-12-27T22:00:00.000000Z,1.3125,1.3134765625,1.3125,6764.0
2010-12-28T22:00:00.000000Z,1.3154296875,1.31640625,1.314453125,6444.0
2010-12-29T22:00:00.000000Z,1.310546875,1.3115234375,1.3095703125,6600.0
2010-12-30T22:00:00.000000Z,1.3134765625,1.314453125,1.3125,7952.0
2010-12-31T22:00:00.000000Z,1.3134765625,1.314453125,1.3125,1.0
2011-01-01T22:00:00.000000Z,1.310546875,1.3115234375,1.30859375,411.0
2011-01-02T22:00:00.000000Z,1.306640625,1.306640625,1.3056640625,6032.0
2011-01-03T22:00:00.000000Z,1.29296875,1.2939453125,1.29296875,10624.0
2011-01-04T22:00:00.000000Z,1.291015625,1.2919921875,1.291015625,11272.0
2011-01-05T22:00:00.000000Z,1.287109375,1.2880859375,1.287109375,10448.0
2011-01-06T22:00:00.000000Z,1.2880859375,1.2890625,1.287109375,11008.0
2011-01-08T22:00:00.000000Z,1.2861328125,1.287109375,1.28515625,663.0
2011-01-09T22:00:00.000000Z,1.291015625,1.2919921875,1.291015625,9960.0
2011-01-10T22:00:00.000000Z,1.27734375,1.27734375,1.2763671875,11280.0
2011-01-11T22:00:00.000000Z,1.283203125,1.283203125,1.2822265625,11896.0
2011-01-12T22:00:00.000000Z,1.283203125,1.283203125,1.2822265625,10368.0
2011-01-13T22:00:00.000000Z,1.2734375,1.2744140625,1.2724609375,10736.0
2011-01-14T22:00:00.000000Z,1.2734375,1.2744140625,1.2724609375,1.0
2011-01-15T22:00:00.000000Z,1.275390625,1.2763671875,1.2744140625,378.0
2011-01-16T22:00:00.000000Z,1.279296875,1.2802734375,1.279296875,7924.0
2011-01-17T22:00:00.000000Z,1.28125,1.2822265625,1.28125,9648.0
2011-01-18T22:00:00.000000Z,1.283203125,1.2841796875,1.283203125,10232.0
2011-01-19T22:00:00.000000Z,1.271484375,1.271484375,1.2705078125,12944.0
2011-01-20T22:00:00.000000Z,1.2705078125,1.271484375,1.26953125,11072.0
2011-01-21T22:00:00.000000Z,1.26953125,1.271484375,1.2685546875,4.0
2011-01-22T22:00:00.000000Z,1.267578125,1.26953125,1.2666015625,341.0
2011-01-23T22:00:00.000000Z,1.27734375,1.2783203125,1.27734375,7940.0
2011-01-24T22:00:00.000000Z,1.275390625,1.275390625,1.2744140625,11336.0
2011-01-25T22:00:00.000000Z,1.27734375,1.2783203125,1.27734375,8960.0
2011-01-26T22:00:00.000000Z,1.267578125,1.2685546875,1.267578125,10160.0
2011-01-27T22:00:00.000000Z,1.27734375,1.2783203125,1.2763671875,9744.0
2011-01-28T22:00:00.000000Z,1.27734375,1.2783203125,1.2763671875,13.0
2011-01-29T22:00:00.000000Z,1.271484375,1.2724609375,1.2705078125,667.0
2011-01-30T22:00:00.000000Z,1.275390625,1.2763671875,1.275390625,8760.0
2011-01-31T22:00:00.000000Z,1.28515625,1.28515625,1.2841796875,11024.0
2011-02-01T22:00:00.000000Z,1.28515625,1.28515625,1.28515625,7948.0
2011-02-02T22:00:00.000000Z,1.29296875,1.2939453125,1.29296875,7432.0
2011-02-03T22:00:00.000000Z,1.29296875,1.2939453125,1.291015625,6768.0
2011-02-04T22:00:00.000000Z,1.29296875,1.2939453125,1.2919921875,13.0
2011-02-05T22:00:00.000000Z,1.2919921875,1.29296875,1.291015625,210.0
2011-02-06T22:00:00.000000Z,1.291015625,1.291015625,1.2900390625,6712.0
2011-02-07T22:00:00.000000Z,1.29296875,1.29296875,1.2919921875,7252.0
2011-02-08T22:00:00.000000Z,1.291015625,1.291015625,1.2900390625,7224.0
2011-02-09T22:00:00.000000Z,1.283203125,1.2841796875,1.283203125,8816.0
2011-02-10T22:00:00.000000Z,1.28515625,1.2861328125,1.283203125,9168.0
2011-02-11T22:00:00.000000Z,1.28515625,1.2861328125,1.283203125,4.0
2011-02-12T22:00:00.000000Z,1.28125,1.2822265625,1.2802734375,666.0
2011-02-13T22:00:00.000000Z,1.28515625,1.28515625,1.2841796875,6640.0
2011-02-14T22:00:00.000000Z,1.27734375,1.27734375,1.2763671875,7512.0
2011-02-15T22:00:00.000000Z,1.283203125,1.283203125,1.2822265625,8232.0
2011-02-16T22:00:00.000000Z,1.291015625,1.291015625,1.2900390625,7436.0
2011-02-17T22:00:00.000000Z,1.2919921875,1.29296875,1.291015625,6460.0
2011-02-18T22:00:00.000000Z,1.2919921875,1.29296875,1.291015625,12.0
2011-02-19T22:00:00.000000Z,1.2919921875,1.29296875,1.291015625,417.0
2011-02-20T22:00:00.000000Z,1.287109375,1.2880859375,1.287109375,4888.0
2011-02-21T22:00:00.000000Z,1.279296875,1.2802734375,1.279296875,10648.0
2011-02-22T22:00:00.000000Z,1.279296875,1.2802734375,1.279296875,9304.0
2011-02-23T22:00:00.000000Z,1.2890625,1.2890625,1.2880859375,10648.0
2011-02-24T22:00:00.000000Z,1.294921875,1.2958984375,1.2939453125,6880.0
2011-02-25T22:00:00.000000Z,1.294921875,1.296875,1.2939453125,17.0
2011-02-26T22:00:00.000000Z,1.29296875,1.2939453125,1.291015625,387.0
2011-02-27T22:00:00.000000Z,1.294921875,1.2958984375,1.294921875,6100.0
2011-02-28T22:00:00.000000Z,1.291015625,1.291015625,1.2900390625,6632.0
2011-03-01T22:00:00.000000Z,1.291015625,1.291015625,1.2900390625,6728.0
2011-03-02T22:00:00.000000Z,1.287109375,1.287109375,1.2861328125,5820.0
2011-03-03T22:00:00.000000Z,1.2841796875,1.28515625,1.283203125,6260.0
2011-03-04T22:00:00.000000Z,1.28515625,1.2861328125,1.283203125,1.0
2011-03-05T22:00:00.000000Z,1.2861328125,1.287109375,1.28515625,384.0
2011-03-06T22:00:00.000000Z,1.28125,1.28125,1.2802734375,5388.0
2011-03-07T22:00:00.000000Z,1.279296875,1.2802734375,1.279296875,6616.0
2011-03-08T22:00:00.000000Z,1.28125,1.2822265625,1.28125,5664.0
2011-03-09T22:00:00.000000Z,1.2734375,1.2734375,1.2734375,9376.0
2011-03-10T22:00:00.000000Z,1.28515625,1.2861328125,1.2841796875,9944.0
2011-03-11T22:00:00.000000Z,1.28515625,1.2861328125,1.2841796875,14.0
2011-03-12T22:00:00.000000Z,1.287109375,1.2880859375,1.2861328125,764.0
2011-03-13T21:00:00.000000Z,1.279296875,1.2802734375,1.279296875,8992.0
2011-03-14T21:00:00.000000Z,1.271484375,1.271484375,1.2705078125,19776.0
2011-03-15T21:00:00.000000Z,1.26171875,1.2626953125,1.2607421875,18592.0
2011-03-16T21:00:00.000000Z,1.2529296875,1.2529296875,1.2529296875,22000.0
2011-03-17T21:00:00.000000Z,1.267578125,1.2685546875,1.2666015625,14160.0
2011-03-18T21:00:00.000000Z,1.267578125,1.2685546875,1.2666015625,12.0
2011-03-19T21:00:00.000000Z,1.2685546875,1.26953125,1.267578125,464.0
2011-03-20T21:00:00.000000Z,1.2734375,1.2744140625,1.2734375,7700.0
2011-03-21T21:00:00.000000Z,1.27734375,1.27734375,1.2763671875,5812.0
2011-03-22T21:00:00.000000Z,1.28125,1.2822265625,1.28125,7396.0
2011-03-23T21:00:00.000000Z,1.287109375,1.2880859375,1.287109375,6712.0
2011-03-24T21:00:00.000000Z,1.2939453125,1.294921875,1.29296875,6420.0
2011-03-25T21:00:00.000000Z,1.2939453125,1.294921875,1.29296875,12.0
2011-03-26T21:00:00.000000Z,1.291015625,1.2919921875,1.2900390625,533.0
2011-03-27T21:00:00.000000Z,1.29296875,1.2939453125,1.29296875,5728.0
2011-03-28T21:00:00.000000Z,1.298828125,1.298828125,1.2978515625,6336.0
2011-03-29T21:00:00.000000Z,1.302734375,1.3037109375,1.302734375,6272.0
2011-03-30T21:00:00.000000Z,1.302734375,1.302734375,1.3017578125,5904.0
2011-03-31T21:00:00.000000Z,1.30859375,1.310546875,1.3076171875,6560.0
2011-04-01T21:00:00.000000Z,1.30859375,1.310546875,1.3076171875,13.0
2011-04-02T21:00:00.000000Z,1.310546875,1.3115234375,1.3095703125,321.0
2011-04-03T21:00:00.000000Z,1.306640625,1.306640625,1.3056640625,4316.0
2011-04-04T21:00:00.000000Z,1.302734375,1.302734375,1.3017578125,6064.0
2011-04-05T21:00:00.000000Z,1.31640625,1.31640625,1.3154296875,5280.0
2011-04-06T21:00:00.000000Z,1.3193359375,1.3203125,1.318359375,7140.0
2011-04-07T21:00:00.000000Z,1.328125,1.3291015625,1.3271484375,6288.0
2011-04-08T21:00:00.000000Z,1.328125,1.330078125,1.326171875,11.0
2011-04-09T21:00:00.000000Z,1.328125,1.330078125,1.3271484375,451.0
2011-04-10T21:00:00.000000Z,1.318359375,1.3193359375,1.318359375,5708.0
2011-04-11T21:00:00.000000Z,1.310546875,1.3115234375,1.310546875,10800.0
2011-04-12T21:00:00.000000Z,1.3203125,1.3203125,1.3193359375,7916.0
2011-04-13T21:00:00.000000Z,1.314453125,1.314453125,1.3134765625,11080.0
2011-04-14T21:00:00.000000Z,1.3134765625,1.314453125,1.3125,7624.0
2011-04-15T21:00:00.000000Z,1.3134765625,1.314453125,1.3125,11.0
2011-04-16T21:00:00.000000Z,1.3125,1.314453125,1.310546875,350.0
2011-04-17T21:00:00.000000Z,1.310546875,1.310546875,1.3095703125,10224.0
2011-04-18T21:00:00.000000Z,1.30859375,1.3095703125,1.30859375,8336.0
2011-04-19T21:00:00.000000Z,1.326171875,1.3271484375,1.326171875,8600.0
2011-04-20T21:00:00.000000Z,1.328125,1.328125,1.3271484375,7804.0
2011-04-21T21:00:00.000000Z,1.326171875,1.3271484375,1.32421875,2060.0
2011-04-22T21:00:00.000000Z,1.326171875,1.3271484375,1.32421875,13.0
2011-04-23T21:00:00.000000Z,1.326171875,1.328125,1.3251953125,85.0
2011-04-24T21:00:00.000000Z,1.326171875,1.326171875,1.3251953125,5560.0
2011-04-25T21:00:00.000000Z,1.328125,1.3291015625,1.328125,7384.0
2011-04-26T21:00:00.000000Z,1.3369140625,1.337890625,1.3359375,9400.0
2011-04-27T21:00:00.000000Z,1.341796875,1.341796875,1.3408203125,9104.0
2011-04-28T21:00:00.000000Z,1.34375,1.3447265625,1.341796875,6416.0
2011-04-29T21:00:00.000000Z,1.34375,1.3447265625,1.341796875,12.0
2011-04-30T21:00:00.000000Z,1.33984375,1.3408203125,1.3388671875,298.0
2011-05-01T21:00:00.000000Z,1.337890625,1.3388671875,1.337890625,8320.0
2011-05-02T21:00:00.000000Z,1.33203125,1.3330078125,1.33203125,10232.0
2011-05-03T21:00:00.000000Z,1.32421875,1.32421875,1.3232421875,12080.0
2011-05-04T21:00:00.000000Z,1.3125,1.3134765625,1.3125,16528.0
2011-05-05T21:00:00.000000Z,1.326171875,1.3271484375,1.3251953125,21920.0
2011-05-06T21:00:00.000000Z,1.326171875,1.3271484375,1.3251953125,12.0
2011-05-07T21:00:00.000000Z,1.326171875,1.328125,1.32421875,233.0
2011-05-08T21:00:00.000000Z,1.330078125,1.3310546875,1.330078125,12704.0
2011-05-09T21:00:00.000000Z,1.333984375,1.3349609375,1.333984375,11888.0
2011-05-10T21:00:00.000000Z,1.322265625,1.3232421875,1.322265625,12912.0
2011-05-11T21:00:00.000000Z,1.322265625,1.3232421875,1.322265625,17424.0
2011-05-12T21:00:00.000000Z,1.31640625,1.3173828125,1.3154296875,15552.0
2011-05-13T21:00:00.000000Z,1.31640625,1.3173828125,1.3154296875,13.0
2011-05-14T21:00:00.000000Z,1.318359375,1.3203125,1.31640625,237.0
2011-05-15T21:00:00.000000Z,1.3203125,1.3203125,1.3193359375,15576.0
2011-05-16T21:00:00.000000Z,1.32421875,1.32421875,1.3232421875,15696.0
2011-05-17T21:00:00.000000Z,1.318359375,1.318359375,1.3173828125,13048.0
2011-05-18T21:00:00.000000Z,1.3203125,1.3203125,1.3193359375,12256.0
2011-05-19T21:00:00.000000Z,1.3203125,1.3212890625,1.3193359375,12424.0
2011-05-20T21:00:00.000000Z,1.3203125,1.3212890625,1.3193359375,12.0
2011-05-21T21:00:00.000000Z,1.3203125,1.3212890625,1.318359375,114.0
2011-05-22T21:00:00.000000Z,1.3125,1.3134765625,1.3115234375,14456.0
2011-05-23T21:00:00.000000Z,1.31640625,1.3173828125,1.31640625,12992.0
2011-05-24T21:00:00.000000Z,1.314453125,1.314453125,1.3134765625,13800.0
2011-05-25T21:00:00.000000Z,1.322265625,1.3232421875,1.322265625,12640.0
2011-05-26T21:00:00.000000Z,1.3232421875,1.32421875,1.322265625,12680.0
2011-05-27T21:00:00.000000Z,1.3232421875,1.32421875,1.322265625,12.0
2011-05-28T21:00:00.000000Z,1.326171875,1.3271484375,1.3251953125,748.0
2011-05-29T21:00:00.000000Z,1.3203125,1.3212890625,1.3203125,8704.0
2011-05-30T21:00:00.000000Z,1.31640625,1.31640625,1.3154296875,21648.0
2011-05-31T21:00:00.000000Z,1.314453125,1.3154296875,1.314453125,27040.0
2011-06-01T21:00:00.000000Z,1.31640625,1.31640625,1.3154296875,29008.0
2011-06-02T21:00:00.000000Z,1.3173828125,1.318359375,1.31640625,26656.0
2011-06-03T21:00:00.000000Z,1.3173828125,1.318359375,1.31640625,12.0
2011-06-04T21:00:00.000000Z,1.3173828125,1.318359375,1.31640625,480.0
2011-06-05T21:00:00.000000Z,1.318359375,1.318359375,1.3173828125,20816.0
2011-06-06T21:00:00.000000Z,1.31640625,1.31640625,1.3154296875,21360.0
2011-06-07T21:00:00.000000Z,1.310546875,1.3115234375,1.3095703125,23824.0
2011-06-08T21:00:00.000000Z,1.30859375,1.30859375,1.3076171875,22960.0
2011-06-09T21:00:00.000000Z,1.3037109375,1.3046875,1.302734375,24592.0
2011-06-10T21:00:00.000000Z,1.3037109375,1.3046875,1.302734375,12.0
2011-06-11T21:00:00.000000Z,1.3017578125,1.302734375,1.30078125,448.0
2011-06-12T21:00:00.000000Z,1.310546875,1.3115234375,1.310546875,20576.0
2011-06-13T21:00:00.000000Z,1.314453125,1.3154296875,1.314453125,21184.0
2011-06-14T21:00:00.000000Z,1.30859375,1.3095703125,1.30859375,24720.0
2011-06-15T21:00:00.000000Z,1.310546875,1.310546875,1.3095703125,31584.0
2011-06-16T21:00:00.000000Z,1.310546875,1.3115234375,1.3095703125,26352.0
2011-06-17T21:00:00.000000Z,1.310546875,1.3115234375,1.3095703125,12.0
2011-06-18T21:00:00.000000Z,1.30859375,1.3095703125,1.306640625,189.0
2011-06-19T21:00:00.000000Z,1.30859375,1.30859375,1.3076171875,21216.0
2011-06-20T21:00:00.000000Z,1.306640625,1.3076171875,1.306640625,19936.0
2011-06-21T21:00:00.000000Z,1.3046875,1.3046875,1.3037109375,21472.0
2011-06-22T21:00:00.000000Z,1.30078125,1.3017578125,1.30078125,27328.0
2011-06-23T21:00:00.000000Z,1.298828125,1.30078125,1.2978515625,24432.0
2011-06-24T21:00:00.000000Z,1.298828125,1.30078125,1.2978515625,12.0
2011-06-25T21:00:00.000000Z,1.298828125,1.2998046875,1.296875,790.0
2011-06-26T21:00:00.000000Z,1.296875,1.2978515625,1.296875,23744.0
2011-06-27T21:00:00.000000Z,1.3056640625,1.306640625,1.3046875,20800.0
2011-06-28T21:00:00.000000Z,1.3173828125,1.318359375,1.31640625,23552.0
2011-06-29T21:00:00.000000Z,1.31640625,1.3173828125,1.31640625,19744.0
2011-06-30T21:00:00.000000Z,1.3203125,1.322265625,1.3193359375,19232.0
2011-07-01T21:00:00.000000Z,1.3203125,1.322265625,1.3193359375,13.0
2011-07-02T21:00:00.000000Z,1.322265625,1.3232421875,1.3203125,520.0
2011-07-03T21:00:00.000000Z,1.31640625,1.31640625,1.3154296875,12096.0
2011-07-04T21:00:00.000000Z,1.3125,1.3134765625,1.3125,18624.0
2011-07-05T21:00:00.000000Z,1.314453125,1.314453125,1.3134765625,19104.0
2011-07-06T21:00:00.000000Z,1.31640625,1.3173828125,1.31640625,17552.0
2011-07-07T21:00:00.000000Z,1.3125,1.3134765625,1.3115234375,19200.0
2011-07-08T21:00:00.000000Z,1.3125,1.3134765625,1.3115234375,12.0
2011-07-09T21:00:00.000000Z,1.30859375,1.3095703125,1.306640625,786.0
2011-07-10T21:00:00.000000Z,1.30859375,1.30859375,1.3076171875,22544.0
2011-07-11T21:00:00.000000Z,1.298828125,1.298828125,1.2978515625,35104.0
2011-07-12T21:00:00.000000Z,1.310546875,1.310546875,1.3095703125,27344.0
2011-07-13T21:00:00.000000Z,1.3046875,1.3056640625,1.3046875,29920.0
2011-07-14T21:00:00.000000Z,1.298828125,1.2998046875,1.2978515625,23328.0
2011-07-15T21:00:00.000000Z,1.298828125,1.2998046875,1.2978515625,12.0
2011-07-16T21:00:00.000000Z,1.2958984375,1.296875,1.294921875,310.0
2011-07-17T21:00:00.000000Z,1.291015625,1.291015625,1.2900390625,22208.0
2011-07-18T21:00:00.000000Z,1.3046875,1.3046875,1.3037109375,20064.0
2011-07-19T21:00:00.000000Z,1.3046875,1.3056640625,1.3046875,15808.0
2011-07-20T21:00:00.000000Z,1.3125,1.3125,1.3115234375,21072.0
2011-07-21T21:00:00.000000Z,1.3115234375,1.3125,1.310546875,14000.0
2011-07-22T21:00:00.000000Z,1.3115234375,1.3125,1.310546875,2.0
2011-07-23T21:00:00.000000Z,1.30859375,1.3095703125,1.3076171875,551.0
2011-07-24T21:00:00.000000Z,1.310546875,1.310546875,1.3095703125,14784.0
2011-07-25T21:00:00.000000Z,1.318359375,1.318359375,1.3173828125,17296.0
2011-07-26T21:00:00.000000Z,1.326171875,1.3271484375,1.326171875,18720.0
2011-07-27T21:00:00.000000Z,1.322265625,1.3232421875,1.322265625,17488.0
2011-07-28T21:00:00.000000Z,1.32421875,1.3251953125,1.3232421875,22112.0
2011-07-29T21:00:00.000000Z,1.32421875,1.3251953125,1.3232421875,12.0
2011-07-30T21:00:00.000000Z,1.326171875,1.328125,1.3251953125,434.0
2011-07-31T21:00:00.000000Z,1.318359375,1.318359375,1.3173828125,21616.0
2011-08-01T21:00:00.000000Z,1.30078125,1.30078125,1.2998046875,22992.0
2011-08-02T21:00:00.000000Z,1.296875,1.296875,1.2958984375,29712.0
2011-08-03T21:00:00.000000Z,1.28125,1.28125,1.28125,37056.0
2011-08-04T21:00:00.000000Z,1.2705078125,1.271484375,1.26953125,51712.0
2011-08-05T21:00:00.000000Z,1.271484375,1.2744140625,1.2685546875,22.0
2011-08-06T21:00:00.000000Z,1.2626953125,1.263671875,1.26171875,3916.0
2011-08-07T21:00:00.000000Z,1.24609375,1.24609375,1.2451171875,54080.0
2011-08-08T21:00:00.000000Z,1.251953125,1.2529296875,1.251953125,inf
2011-08-09T21:00:00.000000Z,1.2421875,1.2431640625,1.2412109375,53312.0
2011-08-10T21:00:00.000000Z,1.251953125,1.2529296875,1.251953125,59328.0
2011-08-11T21:00:00.000000Z,1.255859375,1.2568359375,1.25390625,35552.0
2011-08-12T21:00:00.000000Z,1.255859375,1.2568359375,1.25390625,12.0
2011-08-13T21:00:00.000000Z,1.2548828125,1.255859375,1.25390625,467.0
2011-08-14T21:00:00.000000Z,1.26171875,1.2626953125,1.2607421875,19728.0
2011-08-15T21:00:00.000000Z,1.259765625,1.259765625,1.2587890625,25776.0
2011-08-16T21:00:00.000000Z,1.267578125,1.267578125,1.267578125,23488.0
2011-08-17T21:00:00.000000Z,1.263671875,1.2646484375,1.2626953125,33216.0
2011-08-18T21:00:00.000000Z,1.259765625,1.2607421875,1.2578125,35584.0
2011-08-19T21:00:00.000000Z,1.259765625,1.2607421875,1.2578125,12.0
2011-08-20T21:00:00.000000Z,1.255859375,1.2578125,1.25390625,124.0
2011-08-21T21:00:00.000000Z,1.2578125,1.2587890625,1.2578125,23872.0
2011-08-22T21:00:00.000000Z,1.267578125,1.267578125,1.267578125,23440.0
2011-08-23T21:00:00.000000Z,1.263671875,1.2646484375,1.263671875,21664.0
2011-08-24T21:00:00.000000Z,1.263671875,1.263671875,1.2626953125,24608.0
2011-08-25T21:00:00.000000Z,1.271484375,1.2734375,1.2705078125,26064.0
2011-08-26T21:00:00.000000Z,1.271484375,1.2734375,1.2705078125,13.0
2011-08-27T21:00:00.000000Z,1.2734375,1.275390625,1.2724609375,317.0
2011-08-28T21:00:00.000000Z,1.2841796875,1.28515625,1.283203125,15616.0
2011-08-29T21:00:00.000000Z,1.2890625,1.2890625,1.2880859375,17696.0
2011-08-30T21:00:00.000000Z,1.2890625,1.2900390625,1.2890625,17088.0
2011-08-31T21:00:00.000000Z,1.291015625,1.2919921875,1.291015625,20080.0
2011-09-01T21:00:00.000000Z,1.28125,1.2822265625,1.279296875,20320.0
2011-09-02T21:00:00.000000Z,1.28125,1.2822265625,1.279296875,12.0
2011-09-03T21:00:00.000000Z,1.27734375,1.2783203125,1.27734375,646.0
