time,closeAsk,closeBid,volume,BNP.EURSGD - EUR/SGD_x
2015-08-18T03:38:00.000000Z,1.55859375,1.55859375,21.0,1.55859375
2015-08-18T03:39:00.000000Z,1.55859375,1.55859375,12.0,1.55859375
2015-08-18T03:40:00.000000Z,1.5595703125,1.55859375,50.0,1.55859375
2015-08-18T03:41:00.000000Z,1.5595703125,1.55859375,43.0,1.55859375
2015-08-18T03:42:00.000000Z,1.5595703125,1.55859375,52.0,1.55859375
2015-08-18T03:43:00.000000Z,1.5595703125,1.55859375,61.0,1.55859375
2015-08-18T03:44:00.000000Z,1.5595703125,1.55859375,30.0,1.55859375
2015-08-18T03:45:00.000000Z,1.5595703125,1.55859375,42.0,1.55859375
2015-08-18T03:46:00.000000Z,1.5595703125,1.55859375,38.0,1.55859375
2015-08-18T03:47:00.000000Z,1.5595703125,1.55859375,6.0,1.55859375
2015-08-18T03:48:00.000000Z,1.5595703125,1.55859375,13.0,1.55859375
2015-08-18T03:49:00.000000Z,1.5595703125,1.55859375,23.0,1.55859375
2015-08-18T03:50:00.000000Z,1.5595703125,1.55859375,23.0,1.55859375
2015-08-18T03:51:00.000000Z,1.5595703125,1.55859375,45.0,1.55859375
2015-08-18T03:52:00.000000Z,1.5595703125,1.55859375,16.0,1.55859375
2015-08-18T03:53:00.000000Z,1.55859375,1.5576171875,189.0,1.55859375
2015-08-18T03:54:00.000000Z,1.55859375,1.55859375,113.0,1.55859375
2015-08-18T03:55:00.000000Z,1.5595703125,1.55859375,103.0,1.55859375
2015-08-18T03:56:00.000000Z,1.5595703125,1.55859375,88.0,1.55859375
2015-08-18T03:57:00.000000Z,1.5595703125,1.55859375,64.0,1.55859375
2015-08-18T03:58:00.000000Z,1.5595703125,1.55859375,42.0,1.55859375
2015-08-18T03:59:00.000000Z,1.5595703125,1.55859375,13.0,1.55859375
2015-08-18T04:00:00.000000Z,1.5595703125,1.55859375,41.0,1.55859375
2015-08-18T04:01:00.000000Z,1.55859375,1.55859375,56.0,1.55859375
2015-08-18T04:02:00.000000Z,1.55859375,1.55859375,7.0,1.55859375
2015-08-18T04:03:00.000000Z,1.55859375,1.55859375,36.0,1.55859375
2015-08-18T04:04:00.000000Z,1.55859375,1.55859375,54.0,1.55859375
2015-08-18T04:05:00.000000Z,1.55859375,1.55859375,122.0,1.55859375
2015-08-18T04:06:00.000000Z,1.55859375,1.55859375,112.0,1.55859375
2015-08-18T04:07:00.000000Z,1.55859375,1.55859375,22.0,1.55859375
2015-08-18T04:08:00.000000Z,1.55859375,1.5576171875,5.0,1.55859375
2015-08-18T04:09:00.000000Z,1.55859375,1.55859375,110.0,1.55859375
2015-08-18T04:10:00.000000Z,1.5595703125,1.55859375,66.0,1.55859375
2015-08-18T04:11:00.000000Z,1.55859375,1.55859375,61.0,1.55859375
2015-08-18T04:12:00.000000Z,1.55859375,1.5576171875,40.0,1.55859375
2015-08-18T04:13:00.000000Z,1.55859375,1.5576171875,104.0,1.55859375
2015-08-18T04:14:00.000000Z,1.55859375,1.5576171875,60.0,1.55859375
2015-08-18T04:15:00.000000Z,1.55859375,1.5576171875,3.0,1.55859375
2015-08-18T04:16:00.000000Z,1.55859375,1.5576171875,23.0,1.55859375
2015-08-18T04:17:00.000000Z,1.55859375,1.5576171875,18.0,1.55859375
2015-08-18T04:18:00.000000Z,1.55859375,1.5576171875,3.0,1.55859375
2015-08-18T04:19:00.000000Z,1.55859375,1.5576171875,7.0,1.55859375
2015-08-18T04:20:00.000000Z,1.55859375,1.5576171875,9.0,1.55859375
2015-08-18T04:21:00.000000Z,1.55859375,1.5576171875,16.0,1.55859375
2015-08-18T04:22:00.000000Z,1.55859375,1.5576171875,9.0,1.55859375
2015-08-18T04:23:00.000000Z,1.55859375,1.5576171875,6.0,1.55859375
2015-08-18T04:24:00.000000Z,1.55859375,1.5576171875,5.0,1.55859375
2015-08-18T04:25:00.000000Z,1.55859375,1.5576171875,11.0,1.55859375
2015-08-18T04:26:00.000000Z,1.5576171875,1.556640625,37.0,1.556640625
2015-08-18T04:27:00.000000Z,1.55859375,1.5576171875,73.0,1.55859375
2015-08-18T04:28:00.000000Z,1.55859375,1.5576171875,91.0,1.55859375
2015-08-18T04:29:00.000000Z,1.55859375,1.5576171875,58.0,1.55859375
2015-08-18T04:30:00.000000Z,1.5576171875,1.5576171875,74.0,1.5576171875
2015-08-18T04:31:00.000000Z,1.5576171875,1.5576171875,92.0,1.5576171875
2015-08-18T04:32:00.000000Z,1.5576171875,1.556640625,95.0,1.556640625
2015-08-18T04:33:00.000000Z,1.5576171875,1.556640625,49.0,1.556640625
2015-08-18T04:34:00.000000Z,1.5576171875,1.5576171875,115.0,1.5576171875
2015-08-18T04:35:00.000000Z,1.5576171875,1.5576171875,32.0,1.5576171875
2015-08-18T04:36:00.000000Z,1.5576171875,1.5576171875,70.0,1.5576171875
2015-08-18T04:37:00.000000Z,1.5576171875,1.5576171875,58.0,1.5576171875
2015-08-18T04:38:00.000000Z,1.5576171875,1.5576171875,6.0,1.5576171875
2015-08-18T04:39:00.000000Z,1.5576171875,1.5576171875,8.0,1.5576171875
2015-08-18T04:40:00.000000Z,1.5576171875,1.556640625,53.0,1.556640625
2015-08-18T04:41:00.000000Z,1.5576171875,1.556640625,79.0,1.556640625
2015-08-18T04:42:00.000000Z,1.5576171875,1.556640625,79.0,1.556640625
2015-08-18T04:43:00.000000Z,1.556640625,1.5556640625,103.0,1.556640625
2015-08-18T04:44:00.000000Z,1.556640625,1.5556640625,74.0,1.556640625
2015-08-18T04:45:00.000000Z,1.556640625,1.5556640625,23.0,1.556640625
2015-08-18T04:46:00.000000Z,1.556640625,1.5556640625,110.0,1.556640625
2015-08-18T04:47:00.000000Z,1.556640625,1.5556640625,36.0,1.556640625
2015-08-18T04:48:00.000000Z,1.556640625,1.5556640625,24.0,1.556640625
2015-08-18T04:49:00.000000Z,1.556640625,1.5556640625,48.0,1.556640625
2015-08-18T04:50:00.000000Z,1.556640625,1.5556640625,20.0,1.556640625
2015-08-18T04:51:00.000000Z,1.556640625,1.5556640625,21.0,1.556640625
2015-08-18T04:52:00.000000Z,1.556640625,1.5556640625,25.0,1.556640625
2015-08-18T04:53:00.000000Z,1.556640625,1.5556640625,12.0,1.556640625
2015-08-18T04:54:00.000000Z,1.556640625,1.5556640625,52.0,1.556640625
2015-08-18T04:55:00.000000Z,1.556640625,1.5556640625,35.0,1.556640625
2015-08-18T04:56:00.000000Z,1.556640625,1.556640625,37.0,1.556640625
2015-08-18T04:57:00.000000Z,1.556640625,1.556640625,22.0,1.556640625
2015-08-18T04:58:00.000000Z,1.556640625,1.556640625,34.0,1.556640625
2015-08-18T04:59:00.000000Z,1.556640625,1.5556640625,28.0,1.556640625
2015-08-18T05:00:00.000000Z,1.556640625,1.5556640625,18.0,1.556640625
2015-08-18T05:01:00.000000Z,1.556640625,1.556640625,23.0,1.556640625
2015-08-18T05:02:00.000000Z,1.556640625,1.556640625,12.0,1.556640625
2015-08-18T05:03:00.000000Z,1.556640625,1.556640625,2.0,1.556640625
2015-08-18T05:04:00.000000Z,1.556640625,1.556640625,9.0,1.556640625
2015-08-18T05:05:00.000000Z,1.556640625,1.5556640625,21.0,1.556640625
2015-08-18T05:06:00.000000Z,1.556640625,1.5556640625,16.0,1.556640625
2015-08-18T05:07:00.000000Z,1.556640625,1.5556640625,3.0,1.556640625
2015-08-18T05:08:00.000000Z,1.556640625,1.5556640625,34.0,1.556640625
2015-08-18T05:09:00.000000Z,1.556640625,1.5556640625,25.0,1.556640625
2015-08-18T05:10:00.000000Z,1.556640625,1.5556640625,33.0,1.556640625
2015-08-18T05:11:00.000000Z,1.556640625,1.5556640625,12.0,1.556640625
2015-08-18T05:12:00.000000Z,1.556640625,1.5556640625,18.0,1.556640625
2015-08-18T05:13:00.000000Z,1.556640625,1.5556640625,24.0,1.556640625
2015-08-18T05:14:00.000000Z,1.556640625,1.556640625,28.0,1.556640625
2015-08-18T05:15:00.000000Z,1.556640625,1.556640625,7.0,1.556640625
2015-08-18T05:16:00.000000Z,1.556640625,1.556640625,1.0,1.556640625
2015-08-18T05:17:00.000000Z,1.556640625,1.556640625,26.0,1.556640625
2015-08-18T05:18:00.000000Z,1.556640625,1.5556640625,28.0,1.556640625
2015-08-18T05:19:00.000000Z,1.556640625,1.5556640625,4.0,1.556640625
2015-08-18T05:20:00.000000Z,1.556640625,1.556640625,8.0,1.556640625
2015-08-18T05:21:00.000000Z,1.556640625,1.556640625,14.0,1.556640625
2015-08-18T05:22:00.000000Z,1.556640625,1.556640625,4.0,1.556640625
2015-08-18T05:23:00.000000Z,1.556640625,1.556640625,13.0,1.556640625
2015-08-18T05:24:00.000000Z,1.556640625,1.556640625,10.0,1.556640625
2015-08-18T05:25:00.000000Z,1.556640625,1.556640625,8.0,1.556640625
2015-08-18T05:26:00.000000Z,1.556640625,1.556640625,6.0,1.556640625
2015-08-18T05:27:00.000000Z,1.556640625,1.556640625,9.0,1.556640625
2015-08-18T05:28:00.000000Z,1.556640625,1.556640625,2.0,1.556640625
2015-08-18T05:29:00.000000Z,1.556640625,1.556640625,16.0,1.556640625
2015-08-18T05:30:00.000000Z,1.556640625,1.556640625,21.0,1.556640625
2015-08-18T05:31:00.000000Z,1.556640625,1.556640625,26.0,1.556640625
2015-08-18T05:32:00.000000Z,1.556640625,1.556640625,16.0,1.556640625
2015-08-18T05:33:00.000000Z,1.556640625,1.556640625,20.0,1.556640625
2015-08-18T05:34:00.000000Z,1.556640625,1.556640625,7.0,1.556640625
2015-08-18T05:35:00.000000Z,1.556640625,1.556640625,35.0,1.556640625
2015-08-18T05:36:00.000000Z,1.556640625,1.5556640625,34.0,1.556640625
2015-08-18T05:37:00.000000Z,1.556640625,1.556640625,32.0,1.556640625
2015-08-18T05:38:00.000000Z,1.556640625,1.556640625,19.0,1.556640625
2015-08-18T05:39:00.000000Z,1.5576171875,1.556640625,16.0,1.556640625
2015-08-18T05:40:00.000000Z,1.556640625,1.556640625,31.0,1.556640625
2015-08-18T05:41:00.000000Z,1.556640625,1.556640625,37.0,1.556640625
2015-08-18T05:42:00.000000Z,1.556640625,1.556640625,8.0,1.556640625
2015-08-18T05:43:00.000000Z,1.556640625,1.556640625,6.0,1.556640625
2015-08-18T05:44:00.000000Z,1.556640625,1.556640625,38.0,1.556640625
2015-08-18T05:45:00.000000Z,1.556640625,1.556640625,12.0,1.556640625
2015-08-18T05:46:00.000000Z,1.556640625,1.5556640625,8.0,1.556640625
2015-08-18T05:47:00.000000Z,1.556640625,1.5556640625,38.0,1.556640625
2015-08-18T05:48:00.000000Z,1.556640625,1.5556640625,42.0,1.556640625
2015-08-18T05:49:00.000000Z,1.556640625,1.5556640625,12.0,1.556640625
2015-08-18T05:50:00.000000Z,1.556640625,1.5556640625,42.0,1.556640625
2015-08-18T05:51:00.000000Z,1.556640625,1.5556640625,13.0,1.556640625
2015-08-18T05:52:00.000000Z,1.556640625,1.5556640625,4.0,1.556640625
2015-08-18T05:53:00.000000Z,1.556640625,1.5556640625,42.0,1.556640625
2015-08-18T05:54:00.000000Z,1.556640625,1.5556640625,31.0,1.556640625
2015-08-18T05:55:00.000000Z,1.556640625,1.5556640625,38.0,1.556640625
2015-08-18T05:56:00.000000Z,1.556640625,1.5556640625,9.0,1.556640625
2015-08-18T05:57:00.000000Z,1.556640625,1.5556640625,29.0,1.556640625
2015-08-18T05:58:00.000000Z,1.556640625,1.5556640625,19.0,1.556640625
2015-08-18T05:59:00.000000Z,1.556640625,1.556640625,26.0,1.556640625
2015-08-18T06:00:00.000000Z,1.5576171875,1.556640625,74.0,1.556640625
2015-08-18T06:01:00.000000Z,1.5576171875,1.556640625,77.0,1.556640625
2015-08-18T06:02:00.000000Z,1.5576171875,1.556640625,45.0,1.556640625
2015-08-18T06:03:00.000000Z,1.5576171875,1.556640625,40.0,1.556640625
2015-08-18T06:04:00.000000Z,1.5576171875,1.556640625,31.0,1.556640625
2015-08-18T06:05:00.000000Z,1.5576171875,1.556640625,26.0,1.556640625
2015-08-18T06:06:00.000000Z,1.5576171875,1.556640625,28.0,1.556640625
2015-08-18T06:07:00.000000Z,1.5576171875,1.556640625,13.0,1.556640625
2015-08-18T06:08:00.000000Z,1.556640625,1.5556640625,66.0,1.556640625
2015-08-18T06:09:00.000000Z,1.556640625,1.5556640625,31.0,1.556640625
2015-08-18T06:10:00.000000Z,1.556640625,1.5556640625,10.0,1.556640625
2015-08-18T06:11:00.000000Z,1.556640625,1.5556640625,26.0,1.556640625
2015-08-18T06:12:00.000000Z,1.556640625,1.5556640625,21.0,1.556640625
2015-08-18T06:13:00.000000Z,1.556640625,1.5556640625,61.0,1.556640625
2015-08-18T06:14:00.000000Z,1.556640625,1.5556640625,64.0,1.556640625
2015-08-18T06:15:00.000000Z,1.556640625,1.5556640625,20.0,1.556640625
2015-08-18T06:16:00.000000Z,1.556640625,1.556640625,51.0,1.556640625
2015-08-18T06:17:00.000000Z,1.5576171875,1.5556640625,149.0,1.556640625
2015-08-18T06:18:00.000000Z,1.556640625,1.5556640625,87.0,1.556640625
2015-08-18T06:19:00.000000Z,1.556640625,1.5556640625,143.0,1.556640625
2015-08-18T06:20:00.000000Z,1.5556640625,1.5556640625,32.0,1.5556640625
2015-08-18T06:21:00.000000Z,1.556640625,1.5556640625,145.0,1.556640625
2015-08-18T06:22:00.000000Z,1.556640625,1.5556640625,29.0,1.556640625
2015-08-18T06:23:00.000000Z,1.556640625,1.5556640625,60.0,1.556640625
2015-08-18T06:24:00.000000Z,1.556640625,1.5556640625,45.0,1.556640625
2015-08-18T06:25:00.000000Z,1.556640625,1.556640625,42.0,1.556640625
2015-08-18T06:26:00.000000Z,1.556640625,1.556640625,63.0,1.556640625
2015-08-18T06:27:00.000000Z,1.556640625,1.556640625,54.0,1.556640625
2015-08-18T06:28:00.000000Z,1.556640625,1.5556640625,66.0,1.556640625
2015-08-18T06:29:00.000000Z,1.556640625,1.556640625,74.0,1.556640625
2015-08-18T06:30:00.000000Z,1.5576171875,1.556640625,67.0,1.556640625
2015-08-18T06:31:00.000000Z,1.5576171875,1.556640625,98.0,1.556640625
2015-08-18T06:32:00.000000Z,1.5576171875,1.556640625,96.0,1.556640625
2015-08-18T06:33:00.000000Z,1.5576171875,1.556640625,64.0,1.556640625
2015-08-18T06:34:00.000000Z,1.556640625,1.556640625,64.0,1.556640625
2015-08-18T06:35:00.000000Z,1.556640625,1.5556640625,68.0,1.556640625
2015-08-18T06:36:00.000000Z,1.5576171875,1.556640625,46.0,1.556640625
2015-08-18T06:37:00.000000Z,1.5576171875,1.556640625,64.0,1.556640625
2015-08-18T06:38:00.000000Z,1.5576171875,1.556640625,90.0,1.556640625
2015-08-18T06:39:00.000000Z,1.5576171875,1.556640625,50.0,1.556640625
2015-08-18T06:40:00.000000Z,1.5576171875,1.556640625,65.0,1.556640625
2015-08-18T06:41:00.000000Z,1.5576171875,1.556640625,58.0,1.556640625
2015-08-18T06:42:00.000000Z,1.5576171875,1.556640625,48.0,1.556640625
2015-08-18T06:43:00.000000Z,1.5576171875,1.556640625,44.0,1.556640625
2015-08-18T06:44:00.000000Z,1.5576171875,1.556640625,62.0,1.556640625
2015-08-18T06:45:00.000000Z,1.5576171875,1.556640625,97.0,1.556640625
2015-08-18T06:46:00.000000Z,1.5576171875,1.556640625,30.0,1.556640625
2015-08-18T06:47:00.000000Z,1.5576171875,1.556640625,124.0,1.556640625
2015-08-18T06:48:00.000000Z,1.5576171875,1.556640625,53.0,1.556640625
2015-08-18T06:49:00.000000Z,1.5576171875,1.556640625,65.0,1.556640625
2015-08-18T06:50:00.000000Z,1.5576171875,1.556640625,80.0,1.556640625
2015-08-18T06:51:00.000000Z,1.5576171875,1.556640625,83.0,1.556640625
2015-08-18T06:52:00.000000Z,1.5576171875,1.5576171875,61.0,1.5576171875
2015-08-18T06:53:00.000000Z,1.5576171875,1.5576171875,51.0,1.5576171875
2015-08-18T06:54:00.000000Z,1.55859375,1.5576171875,95.0,1.55859375
2015-08-18T06:55:00.000000Z,1.55859375,1.5576171875,136.0,1.55859375
2015-08-18T06:56:00.000000Z,1.5576171875,1.5576171875,24.0,1.5576171875
2015-08-18T06:57:00.000000Z,1.55859375,1.5576171875,80.0,1.55859375
2015-08-18T06:58:00.000000Z,1.55859375,1.5576171875,44.0,1.55859375
2015-08-18T06:59:00.000000Z,1.55859375,1.5576171875,53.0,1.55859375
2015-08-18T07:00:00.000000Z,1.5576171875,1.556640625,63.0,1.556640625
2015-08-18T07:01:00.000000Z,1.5576171875,1.556640625,48.0,1.556640625
2015-08-18T07:02:00.000000Z,1.5576171875,1.556640625,61.0,1.556640625
2015-08-18T07:03:00.000000Z,1.5576171875,1.556640625,49.0,1.556640625
2015-08-18T07:04:00.000000Z,1.5576171875,1.556640625,25.0,1.556640625
2015-08-18T07:05:00.000000Z,1.5576171875,1.556640625,38.0,1.556640625
2015-08-18T07:06:00.000000Z,1.5576171875,1.556640625,49.0,1.556640625
2015-08-18T07:07:00.000000Z,1.5576171875,1.556640625,94.0,1.556640625
2015-08-18T07:08:00.000000Z,1.5576171875,1.556640625,51.0,1.556640625
2015-08-18T07:09:00.000000Z,1.5576171875,1.5576171875,86.0,1.5576171875
2015-08-18T07:10:00.000000Z,1.55859375,1.5576171875,71.0,1.55859375
2015-08-18T07:11:00.000000Z,1.55859375,1.5576171875,117.0,1.55859375
2015-08-18T07:12:00.000000Z,1.55859375,1.5576171875,166.0,1.55859375
2015-08-18T07:13:00.000000Z,1.55859375,1.5576171875,101.0,1.55859375
2015-08-18T07:14:00.000000Z,1.55859375,1.5576171875,50.0,1.55859375
2015-08-18T07:15:00.000000Z,1.55859375,1.5576171875,65.0,1.55859375
2015-08-18T07:16:00.000000Z,1.5576171875,1.5576171875,80.0,1.5576171875
2015-08-18T07:17:00.000000Z,1.5576171875,1.556640625,79.0,1.556640625
2015-08-18T07:18:00.000000Z,1.5576171875,1.5576171875,102.0,1.5576171875
2015-08-18T07:19:00.000000Z,1.5576171875,1.5576171875,91.0,1.5576171875
2015-08-18T07:20:00.000000Z,1.5576171875,1.556640625,48.0,1.556640625
2015-08-18T07:21:00.000000Z,1.5576171875,1.556640625,101.0,1.556640625
2015-08-18T07:22:00.000000Z,1.5576171875,1.556640625,88.0,1.556640625
2015-08-18T07:23:00.000000Z,1.5576171875,1.556640625,59.0,1.556640625
2015-08-18T07:24:00.000000Z,1.5576171875,1.556640625,103.0,1.556640625
2015-08-18T07:25:00.000000Z,1.5576171875,1.556640625,59.0,1.556640625
2015-08-18T07:26:00.000000Z,1.5576171875,1.556640625,50.0,1.556640625
2015-08-18T07:27:00.000000Z,1.5576171875,1.556640625,58.0,1.556640625
2015-08-18T07:28:00.000000Z,1.5576171875,1.556640625,102.0,1.556640625
2015-08-18T07:29:00.000000Z,1.5576171875,1.556640625,86.0,1.556640625
2015-08-18T07:30:00.000000Z,1.5576171875,1.556640625,129.0,1.556640625
2015-08-18T07:31:00.000000Z,1.5576171875,1.556640625,62.0,1.556640625
2015-08-18T07:32:00.000000Z,1.5576171875,1.556640625,52.0,1.556640625
2015-08-18T07:33:00.000000Z,1.556640625,1.556640625,81.0,1.556640625
2015-08-18T07:34:00.000000Z,1.556640625,1.5556640625,28.0,1.556640625
2015-08-18T07:35:00.000000Z,1.5576171875,1.556640625,35.0,1.556640625
2015-08-18T07:36:00.000000Z,1.5576171875,1.556640625,76.0,1.556640625
2015-08-18T07:37:00.000000Z,1.5576171875,1.556640625,17.0,1.556640625
2015-08-18T07:38:00.000000Z,1.5576171875,1.556640625,49.0,1.556640625
2015-08-18T07:39:00.000000Z,1.5576171875,1.5576171875,50.0,1.5576171875
2015-08-18T07:40:00.000000Z,1.5576171875,1.556640625,32.0,1.556640625
2015-08-18T07:41:00.000000Z,1.5576171875,1.5576171875,49.0,1.5576171875
2015-08-18T07:42:00.000000Z,1.5576171875,1.5576171875,61.0,1.5576171875
2015-08-18T07:43:00.000000Z,1.5576171875,1.5576171875,81.0,1.5576171875
2015-08-18T07:44:00.000000Z,1.5576171875,1.5576171875,81.0,1.5576171875
2015-08-18T07:45:00.000000Z,1.5576171875,1.556640625,80.0,1.556640625
2015-08-18T07:46:00.000000Z,1.5576171875,1.556640625,29.0,1.556640625
2015-08-18T07:47:00.000000Z,1.5576171875,1.556640625,41.0,1.556640625
2015-08-18T07:48:00.000000Z,1.5576171875,1.5576171875,45.0,1.5576171875
2015-08-18T07:49:00.000000Z,1.5576171875,1.5576171875,70.0,1.5576171875
2015-08-18T07:50:00.000000Z,1.5576171875,1.5576171875,49.0,1.5576171875
2015-08-18T07:51:00.000000Z,1.5576171875,1.5576171875,57.0,1.5576171875
2015-08-18T07:52:00.000000Z,1.5576171875,1.5576171875,33.0,1.5576171875
2015-08-18T07:53:00.000000Z,1.5576171875,1.556640625,63.0,1.556640625
2015-08-18T07:54:00.000000Z,1.55859375,1.5576171875,114.0,1.55859375
2015-08-18T07:55:00.000000Z,1.55859375,1.55859375,309.0,1.55859375
2015-08-18T07:56:00.000000Z,1.55859375,1.5576171875,88.0,1.55859375
2015-08-18T07:57:00.000000Z,1.55859375,1.55859375,169.0,1.55859375
2015-08-18T07:58:00.000000Z,1.55859375,1.5576171875,119.0,1.55859375
2015-08-18T07:59:00.000000Z,1.55859375,1.55859375,100.0,1.55859375
2015-08-18T08:00:00.000000Z,1.55859375,1.55859375,155.0,1.55859375
2015-08-18T08:01:00.000000Z,1.55859375,1.55859375,102.0,1.55859375
2015-08-18T08:02:00.000000Z,1.55859375,1.5576171875,66.0,1.55859375
2015-08-18T08:03:00.000000Z,1.55859375,1.55859375,157.0,1.55859375
2015-08-18T08:04:00.000000Z,1.55859375,1.55859375,46.0,1.55859375
2015-08-18T08:05:00.000000Z,1.55859375,1.5576171875,96.0,1.55859375
2015-08-18T08:06:00.000000Z,1.55859375,1.5576171875,140.0,1.55859375
2015-08-18T08:07:00.000000Z,1.55859375,1.5576171875,47.0,1.55859375
2015-08-18T08:08:00.000000Z,1.55859375,1.5576171875,90.0,1.55859375
2015-08-18T08:09:00.000000Z,1.55859375,1.5576171875,55.0,1.55859375
2015-08-18T08:10:00.000000Z,1.55859375,1.5576171875,107.0,1.55859375
2015-08-18T08:11:00.000000Z,1.55859375,1.5576171875,136.0,1.55859375
2015-08-18T08:12:00.000000Z,1.55859375,1.5576171875,135.0,1.55859375
2015-08-18T08:13:00.000000Z,1.55859375,1.5576171875,56.0,1.55859375
2015-08-18T08:14:00.000000Z,1.55859375,1.5576171875,126.0,1.55859375
2015-08-18T08:15:00.000000Z,1.55859375,1.5576171875,86.0,1.55859375
2015-08-18T08:16:00.000000Z,1.55859375,1.5576171875,54.0,1.55859375
2015-08-18T08:17:00.000000Z,1.55859375,1.5576171875,39.0,1.55859375
2015-08-18T08:18:00.000000Z,1.55859375,1.55859375,82.0,1.55859375
2015-08-18T08:19:00.000000Z,1.55859375,1.55859375,147.0,1.55859375
2015-08-18T08:20:00.000000Z,1.55859375,1.5576171875,168.0,1.55859375
2015-08-18T08:21:00.000000Z,1.55859375,1.5576171875,71.0,1.55859375
2015-08-18T08:22:00.000000Z,1.55859375,1.5576171875,32.0,1.55859375
2015-08-18T08:23:00.000000Z,1.5576171875,1.5576171875,62.0,1.5576171875
2015-08-18T08:24:00.000000Z,1.5576171875,1.5576171875,56.0,1.5576171875
2015-08-18T08:25:00.000000Z,1.5576171875,1.5576171875,62.0,1.5576171875
2015-08-18T08:26:00.000000Z,1.5576171875,1.5576171875,57.0,1.5576171875
2015-08-18T08:27:00.000000Z,1.5576171875,1.556640625,59.0,1.556640625
2015-08-18T08:28:00.000000Z,1.5576171875,1.556640625,59.0,1.556640625
2015-08-18T08:29:00.000000Z,1.5576171875,1.556640625,95.0,1.556640625
2015-08-18T08:30:00.000000Z,1.556640625,1.5556640625,326.0,1.556640625
2015-08-18T08:31:00.000000Z,1.5556640625,1.5556640625,227.0,1.5556640625
2015-08-18T08:32:00.000000Z,1.5556640625,1.5546875,174.0,1.5546875
2015-08-18T08:33:00.000000Z,1.5556640625,1.5556640625,114.0,1.5556640625
2015-08-18T08:34:00.000000Z,1.5556640625,1.5556640625,174.0,1.5556640625
2015-08-18T08:35:00.000000Z,1.5556640625,1.5556640625,183.0,1.5556640625
2015-08-18T08:36:00.000000Z,1.5556640625,1.5556640625,222.0,1.5556640625
2015-08-18T08:37:00.000000Z,1.5556640625,1.5556640625,96.0,1.5556640625
2015-08-18T08:38:00.000000Z,1.556640625,1.5556640625,68.0,1.556640625
2015-08-18T08:39:00.000000Z,1.556640625,1.5556640625,102.0,1.556640625
2015-08-18T08:40:00.000000Z,1.556640625,1.5556640625,79.0,1.556640625
2015-08-18T08:41:00.000000Z,1.5556640625,1.5556640625,90.0,1.5556640625
2015-08-18T08:42:00.000000Z,1.5556640625,1.5556640625,39.0,1.5556640625
2015-08-18T08:43:00.000000Z,1.5556640625,1.5546875,122.0,1.5546875
2015-08-18T08:44:00.000000Z,1.5556640625,1.5546875,136.0,1.5546875
2015-08-18T08:45:00.000000Z,1.5556640625,1.5546875,105.0,1.5546875
2015-08-18T08:46:00.000000Z,1.5556640625,1.5546875,101.0,1.5546875
