time,BNP.EURSGD - EUR/SGD_x,closeAsk,closeBid,volume
2015-03-31T22:00:00.000000Z,1.474745,1.47547,1.47402,
2015-03-31T23:00:00.000000Z,1.47493,1.4753399999999999,1.47452,
2015-04-01T00:00:00.000000Z,1.47383,1.47411,1.47355,
2015-04-01T01:00:00.000000Z,1.47531,1.47561,1.47501,
2015-04-01T02:00:00.000000Z,1.4758049999999998,1.47613,1.47548,
2015-04-01T03:00:00.000000Z,1.47432,1.47462,1.47402,
2015-04-01T04:00:00.000000Z,1.4737,1.4740799999999998,1.47332,
2015-04-01T05:00:00.000000Z,1.47376,1.4740799999999998,1.4734399999999999,
2015-04-01T06:00:00.000000Z,1.471745,1.4720600000000001,1.47143,
2015-04-01T07:00:00.000000Z,1.471085,1.47148,1.47069,
2015-04-01T08:00:00.000000Z,1.469395,1.46984,1.46895,
2015-04-01T09:00:00.000000Z,1.4698950000000002,1.47042,1.46937,
2015-04-01T10:00:00.000000Z,1.47155,1.47217,1.4709299999999998,
2015-04-01T11:00:00.000000Z,1.47126,1.4715,1.47102,
2015-04-01T12:00:00.000000Z,1.47282,1.47315,1.4724899999999999,
2015-04-01T13:00:00.000000Z,1.46707,1.4680600000000001,1.4660799999999998,
2015-04-01T14:00:00.000000Z,1.467485,1.4678200000000001,1.46715,
2015-04-01T15:00:00.000000Z,1.4683899999999999,1.4689299999999998,1.46785,
2015-04-01T16:00:00.000000Z,1.46769,1.4679799999999998,1.4674,
2015-04-01T17:00:00.000000Z,1.46653,1.4668,1.4662600000000001,
2015-04-01T18:00:00.000000Z,1.4664,1.4667700000000001,1.46603,
2015-04-01T19:00:00.000000Z,1.46561,1.46595,1.46527,
2015-04-01T20:00:00.000000Z,1.4669949999999998,1.4677,1.4662899999999999,
2015-04-01T21:00:00.000000Z,1.46766,1.4683700000000002,1.46695,
2015-04-01T22:00:00.000000Z,1.46824,1.46928,1.4672,
2015-04-01T23:00:00.000000Z,1.46806,1.46843,1.46769,
2015-04-02T00:00:00.000000Z,1.46655,1.46689,1.46621,
2015-04-02T01:00:00.000000Z,1.466645,1.46694,1.46635,
2015-04-02T02:00:00.000000Z,1.46746,1.46779,1.4671299999999998,
2015-04-02T03:00:00.000000Z,1.46738,1.46769,1.46707,
2015-04-02T04:00:00.000000Z,1.4673699999999998,1.46766,1.46708,
2015-04-02T05:00:00.000000Z,1.46726,1.4675799999999999,1.46694,
2015-04-02T06:00:00.000000Z,1.4701799999999998,1.47048,1.4698799999999999,
2015-04-02T07:00:00.000000Z,1.46987,1.47031,1.46943,
2015-04-02T08:00:00.000000Z,1.47129,1.47159,1.47099,
2015-04-02T09:00:00.000000Z,1.47223,1.47264,1.4718200000000001,
2015-04-02T10:00:00.000000Z,1.47044,1.4708299999999999,1.47005,
2015-04-02T11:00:00.000000Z,1.471115,1.47155,1.47068,
2015-04-02T12:00:00.000000Z,1.4741,1.4744700000000002,1.47373,
2015-04-02T13:00:00.000000Z,1.47788,1.47845,1.4773100000000001,
2015-04-02T14:00:00.000000Z,1.4778250000000002,1.4782600000000001,1.47739,
2015-04-02T15:00:00.000000Z,1.476485,1.47682,1.47615,
2015-04-02T16:00:00.000000Z,1.476425,1.47672,1.47613,
2015-04-02T17:00:00.000000Z,1.47771,1.4782600000000001,1.47716,
2015-04-02T18:00:00.000000Z,1.47825,1.47868,1.4778200000000001,
2015-04-02T19:00:00.000000Z,1.4766,1.47702,1.4761799999999998,
2015-04-02T20:00:00.000000Z,1.477055,1.47771,1.4764,
2015-04-02T21:00:00.000000Z,1.478475,1.47985,1.4771,
2015-04-02T22:00:00.000000Z,1.47659,1.47707,1.47611,
2015-04-02T23:00:00.000000Z,1.475325,1.47573,1.47492,
2015-04-03T00:00:00.000000Z,1.476245,1.47658,1.47591,
2015-04-03T01:00:00.000000Z,1.4773450000000001,1.47773,1.47696,
2015-04-03T02:00:00.000000Z,1.4767350000000001,1.47712,1.47635,
2015-04-03T03:00:00.000000Z,1.476275,1.47674,1.47581,
2015-04-03T04:00:00.000000Z,1.47705,1.4775,1.4766,
2015-04-03T05:00:00.000000Z,1.476245,1.47664,1.47585,
2015-04-03T06:00:00.000000Z,1.47486,1.4752100000000001,1.47451,
2015-04-03T07:00:00.000000Z,1.47357,1.47395,1.47319,
2015-04-03T08:00:00.000000Z,1.47574,1.47611,1.47537,
2015-04-03T09:00:00.000000Z,1.475845,1.47632,1.47537,
2015-04-03T10:00:00.000000Z,1.4762849999999998,1.4766299999999999,1.47594,
2015-04-03T11:00:00.000000Z,1.478895,1.47928,1.47851,
2015-04-03T12:00:00.000000Z,1.4826350000000001,1.48317,1.4821,
2015-04-03T13:00:00.000000Z,1.48271,1.4832,1.48222,
2015-04-03T14:00:00.000000Z,1.4834200000000002,1.48393,1.48291,
2015-04-03T15:00:00.000000Z,1.482815,1.48353,1.4821,
2015-04-03T16:00:00.000000Z,1.48137,1.482,1.48074,
2015-04-03T17:00:00.000000Z,1.48315,1.48366,1.48264,
2015-04-03T18:00:00.000000Z,1.482525,1.48314,1.48191,
2015-04-03T19:00:00.000000Z,1.4811299999999998,1.48189,1.48037,
2015-04-03T20:00:00.000000Z,1.48198,1.48414,1.4798200000000001,
2015-04-05T21:00:00.000000Z,1.482915,1.4845,1.48133,
2015-04-05T22:00:00.000000Z,1.48469,1.48607,1.4833100000000001,
2015-04-05T23:00:00.000000Z,1.482815,1.48337,1.4822600000000001,
2015-04-06T00:00:00.000000Z,1.48196,1.48244,1.48148,
2015-04-06T01:00:00.000000Z,1.4849700000000001,1.48529,1.48465,
2015-04-06T02:00:00.000000Z,1.48591,1.48629,1.48553,
2015-04-06T03:00:00.000000Z,1.4853299999999998,1.48569,1.4849700000000001,
2015-04-06T04:00:00.000000Z,1.484865,1.4852,1.48453,
2015-04-06T05:00:00.000000Z,1.484575,1.48492,1.48423,
2015-04-06T06:00:00.000000Z,1.48452,1.48488,1.4841600000000001,
2015-04-06T07:00:00.000000Z,1.4853049999999999,1.48563,1.48498,
2015-04-06T08:00:00.000000Z,1.4855200000000002,1.4858799999999999,1.48516,
2015-04-06T09:00:00.000000Z,1.4854349999999998,1.48579,1.48508,
2015-04-06T10:00:00.000000Z,1.48616,1.48652,1.4858,
2015-04-06T11:00:00.000000Z,1.48656,1.4869299999999999,1.48619,
2015-04-06T12:00:00.000000Z,1.4888249999999998,1.48926,1.4883899999999999,
2015-04-06T13:00:00.000000Z,1.490145,1.49089,1.4894,
2015-04-06T14:00:00.000000Z,1.489665,1.49001,1.48932,
2015-04-06T15:00:00.000000Z,1.48692,1.4873299999999998,1.48651,
2015-04-06T16:00:00.000000Z,1.48585,1.4862,1.4855,
2015-04-06T17:00:00.000000Z,1.48577,1.4862600000000001,1.48528,
2015-04-06T18:00:00.000000Z,1.484545,1.48502,1.48407,
2015-04-06T19:00:00.000000Z,1.481675,1.48205,1.4813,
2015-04-06T20:00:00.000000Z,1.479055,1.4799200000000001,1.47819,
2015-04-06T21:00:00.000000Z,1.4806549999999998,1.4817200000000001,1.47959,
2015-04-06T22:00:00.000000Z,1.480625,1.4813,1.47995,
2015-04-06T23:00:00.000000Z,1.483375,1.48369,1.48306,
2015-04-07T00:00:00.000000Z,1.48354,1.48389,1.48319,
2015-04-07T01:00:00.000000Z,1.48349,1.48376,1.48322,
2015-04-07T02:00:00.000000Z,1.4839,1.4842899999999999,1.48351,
2015-04-07T03:00:00.000000Z,1.483855,1.48427,1.4834399999999999,
2015-04-07T04:00:00.000000Z,1.481515,1.48204,1.48099,
2015-04-07T05:00:00.000000Z,1.4817749999999998,1.48211,1.4814399999999999,
2015-04-07T06:00:00.000000Z,1.479235,1.47965,1.47882,
2015-04-07T07:00:00.000000Z,1.48029,1.4807700000000001,1.47981,
2015-04-07T08:00:00.000000Z,1.4726400000000002,1.4729700000000001,1.47231,
2015-04-07T09:00:00.000000Z,1.47291,1.4732399999999999,1.47258,
2015-04-07T10:00:00.000000Z,1.47361,1.47397,1.47325,
2015-04-07T11:00:00.000000Z,1.47329,1.4737,1.47288,
2015-04-07T12:00:00.000000Z,1.4735649999999998,1.47399,1.47314,
2015-04-07T13:00:00.000000Z,1.475625,1.476,1.47525,
2015-04-07T14:00:00.000000Z,1.475565,1.47593,1.4752,
2015-04-07T15:00:00.000000Z,1.474955,1.47535,1.47456,
2015-04-07T16:00:00.000000Z,1.47493,1.4753,1.47456,
2015-04-07T17:00:00.000000Z,1.47384,1.4742,1.47348,
2015-04-07T18:00:00.000000Z,1.4725899999999998,1.4730299999999998,1.47215,
2015-04-07T19:00:00.000000Z,1.4714200000000002,1.47181,1.4710299999999998,
2015-04-07T20:00:00.000000Z,1.4714200000000002,1.47227,1.4705700000000002,
2015-04-07T21:00:00.000000Z,1.4708450000000002,1.47187,1.4698200000000001,
2015-04-07T22:00:00.000000Z,1.4725,1.4731100000000001,1.47189,
2015-04-07T23:00:00.000000Z,1.471925,1.47234,1.47151,
2015-04-08T00:00:00.000000Z,1.47287,1.47316,1.47258,
2015-04-08T01:00:00.000000Z,1.47281,1.4731100000000001,1.47251,
2015-04-08T02:00:00.000000Z,1.472045,1.47242,1.47167,
2015-04-08T03:00:00.000000Z,1.4723000000000002,1.47258,1.47202,
2015-04-08T04:00:00.000000Z,1.47238,1.47269,1.47207,
2015-04-08T05:00:00.000000Z,1.4731299999999998,1.47346,1.4728,
2015-04-08T06:00:00.000000Z,1.4715200000000002,1.47181,1.47123,
2015-04-08T07:00:00.000000Z,1.4740350000000002,1.4743600000000001,1.47371,
2015-04-08T08:00:00.000000Z,1.47296,1.47335,1.4725700000000002,
2015-04-08T09:00:00.000000Z,1.472575,1.47292,1.47223,
2015-04-08T10:00:00.000000Z,1.47241,1.47272,1.4721,
2015-04-08T11:00:00.000000Z,1.4691649999999998,1.46955,1.46878,
2015-04-08T12:00:00.000000Z,1.4697,1.4700600000000001,1.4693399999999999,
2015-04-08T13:00:00.000000Z,1.4700600000000001,1.4704,1.4697200000000001,
2015-04-08T14:00:00.000000Z,1.463695,1.46405,1.4633399999999999,
2015-04-08T15:00:00.000000Z,1.46556,1.46593,1.46519,
2015-04-08T16:00:00.000000Z,1.4666100000000002,1.4670100000000001,1.46621,
2015-04-08T17:00:00.000000Z,1.466965,1.4681799999999998,1.46575,
2015-04-08T18:00:00.000000Z,1.46379,1.4641899999999999,1.46339,
2015-04-08T19:00:00.000000Z,1.4616700000000002,1.46202,1.4613200000000002,
2015-04-08T20:00:00.000000Z,1.46269,1.46337,1.46201,
2015-04-08T21:00:00.000000Z,1.4632049999999999,1.4643,1.46211,
2015-04-08T22:00:00.000000Z,1.464045,1.46451,1.4635799999999999,
2015-04-08T23:00:00.000000Z,1.462825,1.4632,1.46245,
2015-04-09T00:00:00.000000Z,1.461565,1.46187,1.46126,
2015-04-09T01:00:00.000000Z,1.46213,1.4625,1.46176,
2015-04-09T02:00:00.000000Z,1.4618099999999998,1.46209,1.46153,
2015-04-09T03:00:00.000000Z,1.46211,1.46238,1.46184,
2015-04-09T04:00:00.000000Z,1.46035,1.4607,1.46,
2015-04-09T05:00:00.000000Z,1.458625,1.45896,1.4582899999999999,
2015-04-09T06:00:00.000000Z,1.46063,1.46098,1.46028,
2015-04-09T07:00:00.000000Z,1.457135,1.45745,1.45682,
2015-04-09T08:00:00.000000Z,1.457355,1.45766,1.45705,
2015-04-09T09:00:00.000000Z,1.45366,1.45393,1.45339,
2015-04-09T10:00:00.000000Z,1.4568850000000002,1.4572100000000001,1.45656,
2015-04-09T11:00:00.000000Z,1.4576250000000002,1.45794,1.45731,
2015-04-09T12:00:00.000000Z,1.45566,1.4560799999999998,1.4552399999999999,
2015-04-09T13:00:00.000000Z,1.454785,1.45513,1.45444,
2015-04-09T14:00:00.000000Z,1.450025,1.4503700000000002,1.4496799999999999,
2015-04-09T15:00:00.000000Z,1.4495,1.44981,1.44919,
2015-04-09T16:00:00.000000Z,1.4496950000000002,1.45005,1.44934,
2015-04-09T17:00:00.000000Z,1.447225,1.44761,1.44684,
2015-04-09T18:00:00.000000Z,1.446985,1.44743,1.44654,
2015-04-09T19:00:00.000000Z,1.4485549999999998,1.4489299999999998,1.44818,
2015-04-09T20:00:00.000000Z,1.449195,1.44985,1.44854,
2015-04-09T21:00:00.000000Z,1.44969,1.4505299999999999,1.44885,
2015-04-09T22:00:00.000000Z,1.449665,1.45023,1.4491,
2015-04-09T23:00:00.000000Z,1.449725,1.45007,1.44938,
2015-04-10T00:00:00.000000Z,1.450225,1.45062,1.44983,
2015-04-10T01:00:00.000000Z,1.4498700000000002,1.45022,1.4495200000000001,
2015-04-10T02:00:00.000000Z,1.450365,1.45068,1.45005,
2015-04-10T03:00:00.000000Z,1.451445,1.45175,1.4511399999999999,
2015-04-10T04:00:00.000000Z,1.451435,1.45177,1.4511,
2015-04-10T05:00:00.000000Z,1.4514900000000002,1.45177,1.45121,
2015-04-10T06:00:00.000000Z,1.4509,1.45123,1.4505700000000001,
2015-04-10T07:00:00.000000Z,1.44667,1.4470399999999999,1.4463,
2015-04-10T08:00:00.000000Z,1.445705,1.44604,1.44537,
2015-04-10T09:00:00.000000Z,1.445905,1.4461899999999999,1.4456200000000001,
2015-04-10T10:00:00.000000Z,1.4426700000000001,1.4430100000000001,1.44233,
2015-04-10T11:00:00.000000Z,1.44543,1.44575,1.4451100000000001,
2015-04-10T12:00:00.000000Z,1.445285,1.4455799999999999,1.44499,
2015-04-10T13:00:00.000000Z,1.447235,1.44763,1.44684,
2015-04-10T14:00:00.000000Z,1.450135,1.4506,1.44967,
2015-04-10T15:00:00.000000Z,1.44854,1.4489299999999998,1.44815,
2015-04-10T16:00:00.000000Z,1.44752,1.44821,1.4468299999999998,
2015-04-10T17:00:00.000000Z,1.448325,1.44874,1.44791,
2015-04-10T18:00:00.000000Z,1.449595,1.45,1.44919,
2015-04-10T19:00:00.000000Z,1.4512299999999998,1.4515799999999999,1.45088,
2015-04-10T20:00:00.000000Z,1.4505549999999998,1.45155,1.44956,
2015-04-12T21:00:00.000000Z,1.449575,1.4503700000000002,1.44878,
2015-04-12T22:00:00.000000Z,1.45202,1.4526,1.45144,
2015-04-12T23:00:00.000000Z,1.45074,1.45109,1.45039,
2015-04-13T00:00:00.000000Z,1.449595,1.4499,1.44929,
2015-04-13T01:00:00.000000Z,1.449605,1.45002,1.44919,
2015-04-13T02:00:00.000000Z,1.449425,1.44977,1.44908,
2015-04-13T03:00:00.000000Z,1.4501,1.45048,1.4497200000000001,
2015-04-13T04:00:00.000000Z,1.44964,1.44994,1.44934,
2015-04-13T05:00:00.000000Z,1.45007,1.45038,1.44976,
2015-04-13T06:00:00.000000Z,1.4509599999999998,1.45128,1.45064,
2015-04-13T07:00:00.000000Z,1.44825,1.44854,1.4479600000000001,
2015-04-13T08:00:00.000000Z,1.44747,1.4478,1.4471399999999999,
2015-04-13T09:00:00.000000Z,1.447285,1.4475799999999999,1.44699,
2015-04-13T10:00:00.000000Z,1.4454799999999999,1.44581,1.44515,
2015-04-13T11:00:00.000000Z,1.4480650000000002,1.4483700000000002,1.44776,
2015-04-13T12:00:00.000000Z,1.44915,1.44947,1.4488299999999998,
2015-04-13T13:00:00.000000Z,1.454145,1.45456,1.45373,
2015-04-13T14:00:00.000000Z,1.4536250000000002,1.45392,1.45333,
2015-04-13T15:00:00.000000Z,1.45331,1.4538799999999998,1.45274,
2015-04-13T16:00:00.000000Z,1.4526350000000001,1.4530100000000001,1.45226,
2015-04-13T17:00:00.000000Z,1.4504,1.4508,1.45,
2015-04-13T18:00:00.000000Z,1.449785,1.4502,1.44937,
2015-04-13T19:00:00.000000Z,1.45111,1.45139,1.4508299999999998,
2015-04-13T20:00:00.000000Z,1.449325,1.44995,1.4487,
2015-04-13T21:00:00.000000Z,1.449345,1.4499600000000001,1.4487299999999999,
2015-04-13T22:00:00.000000Z,1.4507700000000001,1.4512200000000002,1.45032,
2015-04-13T23:00:00.000000Z,1.4517,1.45299,1.45041,
2015-04-14T00:00:00.000000Z,1.440935,1.44141,1.44046,
2015-04-14T01:00:00.000000Z,1.4411399999999999,1.44144,1.44084,
2015-04-14T02:00:00.000000Z,1.44185,1.44215,1.44155,
2015-04-14T03:00:00.000000Z,1.440595,1.44088,1.44031,
2015-04-14T04:00:00.000000Z,1.439445,1.43979,1.4391,
2015-04-14T05:00:00.000000Z,1.437075,1.43739,1.43676,
2015-04-14T06:00:00.000000Z,1.4383549999999998,1.43866,1.43805,
2015-04-14T07:00:00.000000Z,1.43814,1.43844,1.43784,
2015-04-14T08:00:00.000000Z,1.43813,1.43852,1.43774,
2015-04-14T09:00:00.000000Z,1.4388299999999998,1.4391399999999999,1.43852,
2015-04-14T10:00:00.000000Z,1.43969,1.44008,1.4393,
2015-04-14T11:00:00.000000Z,1.440125,1.44049,1.43976,
2015-04-14T12:00:00.000000Z,1.44658,1.4471100000000001,1.44605,
2015-04-14T13:00:00.000000Z,1.451835,1.45214,1.45153,
2015-04-14T14:00:00.000000Z,1.45252,1.45286,1.45218,
2015-04-14T15:00:00.000000Z,1.45051,1.45081,1.45021,
2015-04-14T16:00:00.000000Z,1.449055,1.44946,1.44865,
2015-04-14T17:00:00.000000Z,1.4500549999999999,1.4505299999999999,1.4495799999999999,
2015-04-14T18:00:00.000000Z,1.4494850000000001,1.44987,1.4491,
2015-04-14T19:00:00.000000Z,1.44794,1.4482700000000002,1.44761,
2015-04-14T20:00:00.000000Z,1.4496600000000002,1.4501600000000001,1.44916,
2015-04-14T21:00:00.000000Z,1.449575,1.45015,1.449,
2015-04-14T22:00:00.000000Z,1.4486949999999998,1.44929,1.4481,
2015-04-14T23:00:00.000000Z,1.44838,1.44871,1.44805,
2015-04-15T00:00:00.000000Z,1.447445,1.44776,1.44713,
2015-04-15T01:00:00.000000Z,1.44818,1.44861,1.44775,
2015-04-15T02:00:00.000000Z,1.449095,1.44941,1.44878,
2015-04-15T03:00:00.000000Z,1.448935,1.4492200000000002,1.44865,
2015-04-15T04:00:00.000000Z,1.448935,1.44927,1.4486,
2015-04-15T05:00:00.000000Z,1.449745,1.45012,1.44937,
2015-04-15T06:00:00.000000Z,1.4497200000000001,1.45004,1.4494,
2015-04-15T07:00:00.000000Z,1.444595,1.44489,1.4443,
2015-04-15T08:00:00.000000Z,1.44,1.4404299999999999,1.43957,
2015-04-15T09:00:00.000000Z,1.44183,1.44223,1.44143,
2015-04-15T10:00:00.000000Z,1.4402849999999998,1.4406299999999999,1.43994,
2015-04-15T11:00:00.000000Z,1.440555,1.4409100000000001,1.4402,
2015-04-15T12:00:00.000000Z,1.44251,1.44335,1.44167,
2015-04-15T13:00:00.000000Z,1.4469999999999998,1.44773,1.4462700000000002,
2015-04-15T14:00:00.000000Z,1.44352,1.44383,1.44321,
2015-04-15T15:00:00.000000Z,1.44183,1.44222,1.44144,
2015-04-15T16:00:00.000000Z,1.443195,1.44359,1.4428,
2015-04-15T17:00:00.000000Z,1.446695,1.44717,1.44622,
2015-04-15T18:00:00.000000Z,1.4490299999999998,1.44963,1.4484299999999999,
2015-04-15T19:00:00.000000Z,1.449735,1.45023,1.4492399999999999,
2015-04-15T20:00:00.000000Z,1.44971,1.4502700000000002,1.44915,
2015-04-15T21:00:00.000000Z,1.44944,1.45023,1.44865,
2015-04-15T22:00:00.000000Z,1.4483549999999998,1.4489,1.44781,
2015-04-15T23:00:00.000000Z,1.4484350000000001,1.44887,1.4480000000000002,
2015-04-16T00:00:00.000000Z,1.4539149999999998,1.45423,1.4536,
2015-04-16T01:00:00.000000Z,1.4502950000000001,1.45062,1.44997,
2015-04-16T02:00:00.000000Z,1.44953,1.44986,1.4492,
2015-04-16T03:00:00.000000Z,1.4493049999999998,1.44959,1.44902,
2015-04-16T04:00:00.000000Z,1.4472550000000002,1.44771,1.4468,
2015-04-16T05:00:00.000000Z,1.4475049999999998,1.44782,1.44719,
2015-04-16T06:00:00.000000Z,1.4452699999999998,1.44556,1.44498,
2015-04-16T07:00:00.000000Z,1.441835,1.4422,1.44147,
2015-04-16T08:00:00.000000Z,1.44006,1.44042,1.4397,
2015-04-16T09:00:00.000000Z,1.4449900000000002,1.44531,1.4446700000000001,
2015-04-16T10:00:00.000000Z,1.449175,1.44959,1.44876,
2015-04-16T11:00:00.000000Z,1.45243,1.45292,1.45194,
2015-04-16T12:00:00.000000Z,1.454045,1.45444,1.45365,
2015-04-16T13:00:00.000000Z,1.4527100000000002,1.45351,1.45191,
2015-04-16T14:00:00.000000Z,1.449215,1.4495799999999999,1.44885,
2015-04-16T15:00:00.000000Z,1.45416,1.45451,1.45381,
2015-04-16T16:00:00.000000Z,1.4527549999999998,1.45308,1.4524299999999999,
2015-04-16T17:00:00.000000Z,1.4579950000000002,1.45835,1.45764,
2015-04-16T18:00:00.000000Z,1.456925,1.4573,1.45655,
2015-04-16T19:00:00.000000Z,1.4545299999999999,1.45518,1.4538799999999998,
2015-04-16T20:00:00.000000Z,1.4525649999999999,1.45298,1.45215,
2015-04-16T21:00:00.000000Z,1.4528500000000002,1.45353,1.4521700000000002,
2015-04-16T22:00:00.000000Z,1.452905,1.4535,1.45231,
2015-04-16T23:00:00.000000Z,1.4536250000000002,1.45402,1.45323,
2015-04-17T00:00:00.000000Z,1.454215,1.45451,1.45392,
2015-04-17T01:00:00.000000Z,1.45304,1.45337,1.45271,
2015-04-17T02:00:00.000000Z,1.4532200000000002,1.45356,1.45288,
2015-04-17T03:00:00.000000Z,1.45242,1.4527299999999999,1.45211,
2015-04-17T04:00:00.000000Z,1.4525100000000002,1.4529100000000001,1.45211,
2015-04-17T05:00:00.000000Z,1.4500600000000001,1.45041,1.44971,
2015-04-17T06:00:00.000000Z,1.4472649999999998,1.4476,1.4469299999999998,
2015-04-17T07:00:00.000000Z,1.451755,1.45211,1.4514,
2015-04-17T08:00:00.000000Z,1.455185,1.45576,1.45461,
2015-04-17T09:00:00.000000Z,1.4518650000000002,1.45226,1.45147,
2015-04-17T10:00:00.000000Z,1.453125,1.4535200000000001,1.4527299999999999,
2015-04-17T11:00:00.000000Z,1.453045,1.45344,1.45265,
2015-04-17T12:00:00.000000Z,1.446805,1.4473799999999999,1.44623,
2015-04-17T13:00:00.000000Z,1.4492349999999998,1.44969,1.44878,
2015-04-17T14:00:00.000000Z,1.4504549999999998,1.45074,1.4501700000000002,
2015-04-17T15:00:00.000000Z,1.452095,1.45249,1.4517,
2015-04-17T16:00:00.000000Z,1.452395,1.45282,1.45197,
2015-04-17T17:00:00.000000Z,1.4531649999999998,1.45359,1.45274,
2015-04-17T18:00:00.000000Z,1.45262,1.45306,1.45218,
2015-04-17T19:00:00.000000Z,1.45552,1.4558799999999998,1.45516,
2015-04-17T20:00:00.000000Z,1.4545150000000002,1.45581,1.4532200000000002,
2015-04-19T21:00:00.000000Z,1.4538,1.45479,1.45281,
2015-04-19T22:00:00.000000Z,1.45157,1.45239,1.45075,
2015-04-19T23:00:00.000000Z,1.451655,1.45208,1.45123,
2015-04-20T00:00:00.000000Z,1.4521350000000002,1.4524700000000001,1.4518,
2015-04-20T01:00:00.000000Z,1.4527700000000001,1.45312,1.45242,
2015-04-20T02:00:00.000000Z,1.452595,1.45295,1.45224,
2015-04-20T03:00:00.000000Z,1.451025,1.4513200000000002,1.4507299999999999,
2015-04-20T04:00:00.000000Z,1.4492850000000002,1.4497,1.44887,
2015-04-20T05:00:00.000000Z,1.447875,1.44828,1.44747,
2015-04-20T06:00:00.000000Z,1.450145,1.45049,1.4498,
2015-04-20T07:00:00.000000Z,1.449575,1.44984,1.44931,
2015-04-20T08:00:00.000000Z,1.44763,1.44802,1.4472399999999999,
2015-04-20T09:00:00.000000Z,1.44769,1.44804,1.44734,
2015-04-20T10:00:00.000000Z,1.4453049999999998,1.44561,1.445,
2015-04-20T11:00:00.000000Z,1.4466450000000002,1.44698,1.44631,
2015-04-20T12:00:00.000000Z,1.448875,1.44926,1.44849,
2015-04-20T13:00:00.000000Z,1.447925,1.4483,1.44755,
2015-04-20T14:00:00.000000Z,1.45023,1.45059,1.44987,
2015-04-20T15:00:00.000000Z,1.450595,1.45094,1.45025,
2015-04-20T16:00:00.000000Z,1.44958,1.44999,1.44917,
2015-04-20T17:00:00.000000Z,1.44789,1.4482,1.4475799999999999,
2015-04-20T18:00:00.000000Z,1.4482700000000002,1.4486,1.44794,
2015-04-20T19:00:00.000000Z,1.44849,1.44885,1.44813,
2015-04-20T20:00:00.000000Z,1.44777,1.44845,1.44709,
2015-04-20T21:00:00.000000Z,1.448065,1.44864,1.44749,
2015-04-20T22:00:00.000000Z,1.4478799999999998,1.44849,1.44727,
2015-04-20T23:00:00.000000Z,1.449255,1.44966,1.44885,
2015-04-21T00:00:00.000000Z,1.44937,1.4496799999999999,1.44906,
2015-04-21T01:00:00.000000Z,1.448585,1.4489100000000001,1.44826,
2015-04-21T02:00:00.000000Z,1.4494049999999998,1.4497200000000001,1.44909,
2015-04-21T03:00:00.000000Z,1.448555,1.44889,1.44822,
2015-04-21T04:00:00.000000Z,1.4493200000000002,1.4496200000000001,1.44902,
2015-04-21T05:00:00.000000Z,1.448785,1.44909,1.44848,
2015-04-21T06:00:00.000000Z,1.44539,1.4457,1.44508,
2015-04-21T07:00:00.000000Z,1.4422450000000002,1.4425700000000001,1.44192,
2015-04-21T08:00:00.000000Z,1.44325,1.44385,1.44265,
2015-04-21T09:00:00.000000Z,1.443175,1.44349,1.44286,
2015-04-21T10:00:00.000000Z,1.44248,1.44277,1.4421899999999999,
2015-04-21T11:00:00.000000Z,1.444765,1.44516,1.4443700000000002,
2015-04-21T12:00:00.000000Z,1.446735,1.44708,1.44639,
2015-04-21T13:00:00.000000Z,1.4459499999999998,1.44631,1.44559,
2015-04-21T14:00:00.000000Z,1.45087,1.45118,1.45056,
2015-04-21T15:00:00.000000Z,1.45239,1.4527700000000001,1.45201,
2015-04-21T16:00:00.000000Z,1.452325,1.45274,1.45191,
2015-04-21T17:00:00.000000Z,1.451765,1.45231,1.4512200000000002,
2015-04-21T18:00:00.000000Z,1.450565,1.45098,1.45015,
2015-04-21T19:00:00.000000Z,1.45038,1.45086,1.4499,
2015-04-21T20:00:00.000000Z,1.45026,1.4508299999999998,1.44969,
2015-04-21T21:00:00.000000Z,1.451415,1.45274,1.4500899999999999,
2015-04-21T22:00:00.000000Z,1.4510450000000001,1.4515,1.45059,
2015-04-21T23:00:00.000000Z,1.4516950000000002,1.45212,1.45127,
2015-04-22T00:00:00.000000Z,1.449665,1.44999,1.44934,
2015-04-22T01:00:00.000000Z,1.44842,1.4487299999999999,1.44811,
2015-04-22T02:00:00.000000Z,1.4491100000000001,1.44946,1.44876,
2015-04-22T03:00:00.000000Z,1.448165,1.4485299999999999,1.4478,
