time,closeAsk,closeBid,volume,BNP.CHFZAR - CHF/ZAR_x
2015-07-02T09:45:00.000000Z,12.9921875,12.984375,3734.0,12.984375
2015-07-02T10:00:00.000000Z,13.0078125,13.0,2156.0,13.0
2015-07-02T10:15:00.000000Z,13.015625,13.0078125,2476.0,13.015625
2015-07-02T10:30:00.000000Z,13.015625,13.0078125,2298.0,13.015625
2015-07-02T10:45:00.000000Z,13.015625,13.0078125,3116.0,13.015625
2015-07-02T11:00:00.000000Z,12.9921875,12.984375,3824.0,12.984375
2015-07-02T11:15:00.000000Z,12.984375,12.9765625,3444.0,12.984375
2015-07-02T11:30:00.000000Z,12.9921875,12.984375,3376.0,12.984375
2015-07-02T11:45:00.000000Z,13.0,12.9921875,3560.0,13.0
2015-07-02T12:00:00.000000Z,13.015625,13.0078125,4808.0,13.015625
2015-07-02T12:15:00.000000Z,13.0390625,12.9609375,6620.0,13.0
2015-07-02T12:30:00.000000Z,12.9453125,12.9296875,11040.0,12.9375
2015-07-02T12:45:00.000000Z,12.9921875,12.984375,8792.0,12.984375
2015-07-02T13:00:00.000000Z,13.0078125,13.0,8616.0,13.0
2015-07-02T13:15:00.000000Z,12.9921875,12.984375,5540.0,12.984375
2015-07-02T13:30:00.000000Z,13.0,12.984375,6972.0,12.9921875
2015-07-02T13:45:00.000000Z,13.0078125,12.9921875,4380.0,13.0
2015-07-02T14:00:00.000000Z,12.984375,12.9765625,8152.0,12.984375
2015-07-02T14:15:00.000000Z,13.015625,13.0,5432.0,13.0078125
2015-07-02T14:30:00.000000Z,13.0078125,12.9921875,5072.0,13.0
2015-07-02T14:45:00.000000Z,12.984375,12.96875,4560.0,12.9765625
2015-07-02T15:00:00.000000Z,12.984375,12.96875,4248.0,12.9765625
2015-07-02T15:15:00.000000Z,12.9921875,12.9765625,3208.0,12.984375
2015-07-02T15:30:00.000000Z,12.9921875,12.984375,3260.0,12.984375
2015-07-02T15:45:00.000000Z,13.0078125,13.0,2820.0,13.0
2015-07-02T16:00:00.000000Z,13.015625,13.0,1658.0,13.0078125
2015-07-02T16:15:00.000000Z,13.015625,13.0,1814.0,13.0078125
2015-07-02T16:30:00.000000Z,13.0,12.984375,1396.0,12.9921875
2015-07-02T16:45:00.000000Z,12.9921875,12.9765625,1981.0,12.984375
2015-07-02T17:00:00.000000Z,12.9921875,12.9765625,1473.0,12.984375
2015-07-02T17:15:00.000000Z,12.9921875,12.9765625,874.0,12.984375
2015-07-02T17:30:00.000000Z,12.984375,12.96875,1912.0,12.9765625
2015-07-02T17:45:00.000000Z,13.0,12.984375,1277.0,12.9921875
2015-07-02T18:00:00.000000Z,12.984375,12.9765625,3612.0,12.984375
2015-07-02T18:15:00.000000Z,12.9921875,12.9765625,2674.0,12.984375
2015-07-02T18:30:00.000000Z,12.9921875,12.9765625,6136.0,12.984375
2015-07-02T18:45:00.000000Z,12.9921875,12.984375,3572.0,12.984375
2015-07-02T19:00:00.000000Z,12.9921875,12.9765625,1726.0,12.984375
2015-07-02T19:15:00.000000Z,13.0,12.9921875,630.0,13.0
2015-07-02T19:30:00.000000Z,13.0,12.984375,704.0,12.9921875
2015-07-02T19:45:00.000000Z,13.0,12.984375,1019.0,12.9921875
2015-07-02T20:00:00.000000Z,12.9921875,12.9765625,840.0,12.984375
2015-07-02T20:15:00.000000Z,12.9921875,12.9765625,465.0,12.984375
2015-07-02T20:30:00.000000Z,13.0,12.9765625,500.0,12.984375
2015-07-02T20:45:00.000000Z,12.9921875,12.9765625,499.0,12.984375
2015-07-02T21:00:00.000000Z,13.0,12.9453125,121.0,12.96875
2015-07-02T21:15:00.000000Z,13.0,12.953125,96.0,12.9765625
2015-07-02T21:30:00.000000Z,13.0,12.953125,35.0,12.9765625
2015-07-02T21:45:00.000000Z,13.0,12.953125,35.0,12.9765625
2015-07-02T22:00:00.000000Z,13.0,12.9609375,788.0,12.984375
2015-07-02T22:15:00.000000Z,13.0,12.9609375,560.0,12.984375
2015-07-02T22:30:00.000000Z,13.015625,12.9609375,487.0,12.984375
2015-07-02T22:45:00.000000Z,13.015625,12.96875,169.0,12.9921875
2015-07-02T23:00:00.000000Z,13.0078125,12.9609375,214.0,12.984375
2015-07-02T23:15:00.000000Z,13.0,12.96875,216.0,12.984375
2015-07-02T23:30:00.000000Z,12.9921875,12.9765625,271.0,12.984375
2015-07-02T23:45:00.000000Z,12.9921875,12.9765625,546.0,12.984375
2015-07-03T00:00:00.000000Z,13.0078125,12.9765625,664.0,12.9921875
2015-07-03T00:15:00.000000Z,13.0078125,12.984375,795.0,13.0
2015-07-03T00:30:00.000000Z,13.0,12.984375,757.0,12.9921875
2015-07-03T00:45:00.000000Z,13.0078125,12.984375,971.0,13.0
2015-07-03T01:00:00.000000Z,13.0078125,12.984375,641.0,13.0
2015-07-03T01:15:00.000000Z,13.0078125,12.984375,441.0,13.0
2015-07-03T01:30:00.000000Z,13.0234375,12.984375,1178.0,13.0
2015-07-03T01:45:00.000000Z,13.0234375,12.9921875,1224.0,13.0078125
2015-07-03T02:00:00.000000Z,13.0234375,12.9921875,665.0,13.0078125
2015-07-03T02:15:00.000000Z,13.0234375,13.0,845.0,13.015625
2015-07-03T02:30:00.000000Z,13.0234375,13.0,542.0,13.015625
2015-07-03T02:45:00.000000Z,13.0234375,13.0,900.0,13.015625
2015-07-03T03:00:00.000000Z,13.03125,13.0,784.0,13.015625
2015-07-03T03:15:00.000000Z,13.03125,13.0,755.0,13.015625
2015-07-03T03:30:00.000000Z,13.0234375,13.0,765.0,13.015625
2015-07-03T03:45:00.000000Z,13.0234375,13.0078125,457.0,13.015625
2015-07-03T04:00:00.000000Z,13.0390625,13.0234375,578.0,13.03125
2015-07-03T04:15:00.000000Z,13.0390625,13.0234375,202.0,13.03125
2015-07-03T04:30:00.000000Z,13.0390625,13.0234375,622.0,13.03125
2015-07-03T04:45:00.000000Z,13.0390625,13.015625,373.0,13.03125
2015-07-03T05:00:00.000000Z,13.046875,13.03125,2406.0,13.0390625
2015-07-03T05:15:00.000000Z,13.0390625,13.0234375,1372.0,13.03125
2015-07-03T05:30:00.000000Z,13.046875,13.03125,790.0,13.0390625
2015-07-03T05:45:00.000000Z,13.046875,13.03125,890.0,13.0390625
2015-07-03T06:00:00.000000Z,13.0546875,13.0390625,912.0,13.046875
2015-07-03T06:15:00.000000Z,13.0390625,13.03125,1098.0,13.03125
2015-07-03T06:30:00.000000Z,13.046875,13.03125,1361.0,13.0390625
2015-07-03T06:45:00.000000Z,13.0390625,13.03125,1660.0,13.03125
2015-07-03T07:00:00.000000Z,13.03125,13.0234375,2280.0,13.03125
2015-07-03T07:15:00.000000Z,13.03125,13.015625,2846.0,13.0234375
2015-07-03T07:30:00.000000Z,13.0390625,13.0234375,3080.0,13.03125
2015-07-03T07:45:00.000000Z,13.046875,13.0390625,3616.0,13.046875
2015-07-03T08:00:00.000000Z,13.0625,13.0546875,3792.0,13.0625
2015-07-03T08:15:00.000000Z,13.0703125,13.0546875,2556.0,13.0625
2015-07-03T08:30:00.000000Z,13.0703125,13.0546875,4848.0,13.0625
2015-07-03T08:45:00.000000Z,13.0546875,13.0390625,3564.0,13.046875
2015-07-03T09:00:00.000000Z,13.046875,13.0390625,3188.0,13.046875
2015-07-03T09:15:00.000000Z,13.0546875,13.0390625,3364.0,13.046875
2015-07-03T09:30:00.000000Z,13.03125,13.0234375,2898.0,13.03125
2015-07-03T09:45:00.000000Z,13.03125,13.015625,3084.0,13.0234375
2015-07-03T10:00:00.000000Z,13.0390625,13.03125,5596.0,13.03125
2015-07-03T10:15:00.000000Z,13.0390625,13.0234375,1761.0,13.03125
2015-07-03T10:30:00.000000Z,13.046875,13.03125,2170.0,13.0390625
2015-07-03T10:45:00.000000Z,13.046875,13.0390625,2264.0,13.046875
2015-07-03T11:00:00.000000Z,13.03125,13.0234375,2448.0,13.03125
2015-07-03T11:15:00.000000Z,13.0390625,13.0234375,2608.0,13.03125
2015-07-03T11:30:00.000000Z,13.046875,13.03125,2440.0,13.0390625
2015-07-03T11:45:00.000000Z,13.046875,13.03125,2082.0,13.0390625
2015-07-03T12:00:00.000000Z,13.0390625,13.0234375,1697.0,13.03125
2015-07-03T12:15:00.000000Z,13.015625,13.0078125,1634.0,13.015625
2015-07-03T12:30:00.000000Z,13.015625,13.0078125,1903.0,13.015625
2015-07-03T12:45:00.000000Z,13.0390625,13.03125,2676.0,13.03125
2015-07-03T13:00:00.000000Z,13.0390625,13.03125,2820.0,13.03125
2015-07-03T13:15:00.000000Z,13.0390625,13.03125,2520.0,13.03125
2015-07-03T13:30:00.000000Z,13.0546875,13.0390625,2056.0,13.046875
2015-07-03T13:45:00.000000Z,13.0625,13.046875,2540.0,13.0546875
2015-07-03T14:00:00.000000Z,13.0625,13.046875,2198.0,13.0546875
2015-07-03T14:15:00.000000Z,13.0625,13.046875,2056.0,13.0546875
2015-07-03T14:30:00.000000Z,13.0625,13.0546875,2292.0,13.0625
2015-07-03T14:45:00.000000Z,13.0703125,13.0546875,4028.0,13.0625
2015-07-03T15:00:00.000000Z,13.0859375,13.0703125,4644.0,13.078125
2015-07-03T15:15:00.000000Z,13.09375,13.078125,2656.0,13.0859375
2015-07-03T15:30:00.000000Z,13.078125,13.0703125,2620.0,13.078125
2015-07-03T15:45:00.000000Z,13.0859375,13.0703125,1905.0,13.078125
2015-07-03T16:00:00.000000Z,13.09375,13.078125,1575.0,13.0859375
2015-07-03T16:15:00.000000Z,13.078125,13.0703125,465.0,13.078125
2015-07-03T16:30:00.000000Z,13.0703125,13.0546875,1166.0,13.0625
2015-07-03T16:45:00.000000Z,13.0625,13.046875,1372.0,13.0546875
2015-07-03T17:00:00.000000Z,13.0703125,13.0546875,1680.0,13.0625
2015-07-03T17:15:00.000000Z,13.078125,13.0546875,775.0,13.0625
2015-07-03T17:30:00.000000Z,13.0703125,13.0390625,401.0,13.0546875
2015-07-03T17:45:00.000000Z,13.0703125,13.046875,237.0,13.0625
2015-07-03T18:00:00.000000Z,13.1171875,13.0625,671.0,13.09375
2015-07-03T18:15:00.000000Z,13.1015625,13.0625,308.0,13.078125
2015-07-03T18:30:00.000000Z,13.1015625,13.0625,137.0,13.078125
2015-07-03T18:45:00.000000Z,13.09375,13.0625,173.0,13.078125
2015-07-03T19:00:00.000000Z,13.109375,13.0859375,409.0,13.09375
2015-07-03T19:15:00.000000Z,13.109375,13.0859375,226.0,13.09375
2015-07-03T19:30:00.000000Z,13.1015625,13.078125,639.0,13.09375
2015-07-03T19:45:00.000000Z,13.109375,13.078125,607.0,13.09375
2015-07-03T20:00:00.000000Z,13.109375,13.0703125,508.0,13.09375
2015-07-03T20:15:00.000000Z,13.109375,13.078125,390.0,13.09375
2015-07-03T20:30:00.000000Z,13.140625,13.0703125,251.0,13.109375
2015-07-03T20:45:00.000000Z,13.1484375,13.0546875,127.0,13.1015625
2015-07-05T21:00:00.000000Z,13.1875,13.1484375,389.0,13.171875
2015-07-05T21:15:00.000000Z,13.1875,13.15625,430.0,13.171875
2015-07-05T21:30:00.000000Z,13.203125,13.1484375,319.0,13.171875
2015-07-05T21:45:00.000000Z,13.1953125,13.15625,354.0,13.171875
2015-07-05T22:00:00.000000Z,13.171875,13.1328125,2276.0,13.15625
2015-07-05T22:15:00.000000Z,13.171875,13.1484375,1422.0,13.15625
2015-07-05T22:30:00.000000Z,13.1796875,13.1484375,1254.0,13.1640625
2015-07-05T22:45:00.000000Z,13.171875,13.1484375,652.0,13.15625
2015-07-05T23:00:00.000000Z,13.15625,13.109375,1739.0,13.1328125
2015-07-05T23:15:00.000000Z,13.140625,13.109375,1067.0,13.125
2015-07-05T23:30:00.000000Z,13.1328125,13.109375,898.0,13.125
2015-07-05T23:45:00.000000Z,13.125,13.09375,1534.0,13.109375
2015-07-06T00:00:00.000000Z,13.125,13.1015625,2724.0,13.109375
2015-07-06T00:15:00.000000Z,13.125,13.1015625,1346.0,13.109375
2015-07-06T00:30:00.000000Z,13.125,13.1015625,1187.0,13.109375
2015-07-06T00:45:00.000000Z,13.125,13.1015625,1538.0,13.109375
2015-07-06T01:00:00.000000Z,13.1328125,13.109375,1461.0,13.125
2015-07-06T01:15:00.000000Z,13.1328125,13.1171875,1289.0,13.125
2015-07-06T01:30:00.000000Z,13.125,13.109375,1583.0,13.1171875
2015-07-06T01:45:00.000000Z,13.1328125,13.078125,961.0,13.109375
2015-07-06T02:00:00.000000Z,13.140625,13.09375,806.0,13.1171875
2015-07-06T02:15:00.000000Z,13.1171875,13.1015625,829.0,13.109375
2015-07-06T02:30:00.000000Z,13.109375,13.09375,573.0,13.1015625
2015-07-06T02:45:00.000000Z,13.1171875,13.09375,716.0,13.109375
2015-07-06T03:00:00.000000Z,13.125,13.1015625,812.0,13.109375
2015-07-06T03:15:00.000000Z,13.1171875,13.09375,758.0,13.109375
2015-07-06T03:30:00.000000Z,13.109375,13.09375,394.0,13.1015625
2015-07-06T03:45:00.000000Z,13.109375,13.0859375,699.0,13.09375
2015-07-06T04:00:00.000000Z,13.125,13.09375,710.0,13.109375
2015-07-06T04:15:00.000000Z,13.109375,13.0859375,924.0,13.09375
2015-07-06T04:30:00.000000Z,13.1015625,13.0859375,996.0,13.09375
2015-07-06T04:45:00.000000Z,13.1171875,13.09375,1164.0,13.109375
2015-07-06T05:00:00.000000Z,13.109375,13.09375,1157.0,13.1015625
2015-07-06T05:15:00.000000Z,13.109375,13.0859375,1043.0,13.09375
2015-07-06T05:30:00.000000Z,13.1171875,13.1015625,1671.0,13.109375
2015-07-06T05:45:00.000000Z,13.125,13.1015625,2556.0,13.109375
2015-07-06T06:00:00.000000Z,13.09375,13.078125,3708.0,13.0859375
2015-07-06T06:15:00.000000Z,13.1015625,13.0859375,2956.0,13.09375
2015-07-06T06:30:00.000000Z,13.078125,13.0625,4176.0,13.0703125
2015-07-06T06:45:00.000000Z,13.1171875,13.1015625,5428.0,13.109375
2015-07-06T07:00:00.000000Z,13.109375,13.09375,4928.0,13.1015625
2015-07-06T07:15:00.000000Z,13.1328125,13.1171875,5288.0,13.125
2015-07-06T07:30:00.000000Z,13.125,13.109375,6384.0,13.1171875
2015-07-06T07:45:00.000000Z,13.125,13.1171875,4308.0,13.125
2015-07-06T08:00:00.000000Z,13.140625,13.1328125,4916.0,13.140625
2015-07-06T08:15:00.000000Z,13.1484375,13.1328125,2872.0,13.140625
2015-07-06T08:30:00.000000Z,13.15625,13.140625,4580.0,13.1484375
2015-07-06T08:45:00.000000Z,13.15625,13.140625,3758.0,13.1484375
2015-07-06T09:00:00.000000Z,13.15625,13.140625,4196.0,13.1484375
2015-07-06T09:15:00.000000Z,13.1484375,13.1328125,6568.0,13.140625
2015-07-06T09:30:00.000000Z,13.140625,13.125,4156.0,13.1328125
2015-07-06T09:45:00.000000Z,13.1015625,13.09375,5608.0,13.09375
2015-07-06T10:00:00.000000Z,13.1171875,13.109375,4952.0,13.109375
2015-07-06T10:15:00.000000Z,13.1328125,13.125,4908.0,13.125
2015-07-06T10:30:00.000000Z,13.140625,13.125,3738.0,13.1328125
2015-07-06T10:45:00.000000Z,13.125,13.1171875,3404.0,13.125
2015-07-06T11:00:00.000000Z,13.1171875,13.1015625,4688.0,13.109375
2015-07-06T11:15:00.000000Z,13.125,13.109375,5276.0,13.1171875
2015-07-06T11:30:00.000000Z,13.140625,13.125,4520.0,13.1328125
2015-07-06T11:45:00.000000Z,13.1328125,13.1171875,3820.0,13.125
2015-07-06T12:00:00.000000Z,13.125,13.1171875,4756.0,13.125
2015-07-06T12:15:00.000000Z,13.1015625,13.0859375,3204.0,13.09375
2015-07-06T12:30:00.000000Z,13.0859375,13.078125,4052.0,13.078125
2015-07-06T12:45:00.000000Z,13.1015625,13.0859375,2900.0,13.09375
2015-07-06T13:00:00.000000Z,13.09375,13.0859375,3102.0,13.09375
2015-07-06T13:15:00.000000Z,13.109375,13.09375,3184.0,13.1015625
2015-07-06T13:30:00.000000Z,13.1171875,13.1015625,4228.0,13.109375
2015-07-06T13:45:00.000000Z,13.1484375,13.1328125,4244.0,13.140625
2015-07-06T14:00:00.000000Z,13.140625,13.1328125,4992.0,13.140625
2015-07-06T14:15:00.000000Z,13.1796875,13.171875,6744.0,13.171875
2015-07-06T14:30:00.000000Z,13.1875,13.1796875,9200.0,13.1875
2015-07-06T14:45:00.000000Z,13.1640625,13.15625,8256.0,13.15625
2015-07-06T15:00:00.000000Z,13.1484375,13.140625,4772.0,13.140625
2015-07-06T15:15:00.000000Z,13.1484375,13.1328125,4264.0,13.140625
2015-07-06T15:30:00.000000Z,13.1640625,13.15625,3968.0,13.15625
2015-07-06T15:45:00.000000Z,13.15625,13.1484375,4136.0,13.15625
2015-07-06T16:00:00.000000Z,13.140625,13.1328125,4062.0,13.140625
2015-07-06T16:15:00.000000Z,13.1484375,13.140625,4140.0,13.140625
2015-07-06T16:30:00.000000Z,13.1484375,13.1328125,3426.0,13.140625
2015-07-06T16:45:00.000000Z,13.140625,13.125,2826.0,13.1328125
2015-07-06T17:00:00.000000Z,13.140625,13.1328125,1923.0,13.140625
2015-07-06T17:15:00.000000Z,13.140625,13.125,2972.0,13.1328125
2015-07-06T17:30:00.000000Z,13.1328125,13.125,1436.0,13.125
2015-07-06T17:45:00.000000Z,13.15625,13.1484375,3508.0,13.15625
2015-07-06T18:00:00.000000Z,13.1640625,13.1484375,2070.0,13.15625
2015-07-06T18:15:00.000000Z,13.1796875,13.1640625,2586.0,13.171875
2015-07-06T18:30:00.000000Z,13.171875,13.15625,2206.0,13.1640625
2015-07-06T18:45:00.000000Z,13.1640625,13.1484375,1529.0,13.15625
2015-07-06T19:00:00.000000Z,13.1640625,13.15625,1615.0,13.15625
2015-07-06T19:15:00.000000Z,13.1640625,13.15625,757.0,13.15625
2015-07-06T19:30:00.000000Z,13.15625,13.140625,1926.0,13.1484375
2015-07-06T19:45:00.000000Z,13.15625,13.1484375,1006.0,13.15625
2015-07-06T20:00:00.000000Z,13.15625,13.140625,1355.0,13.1484375
2015-07-06T20:15:00.000000Z,13.15625,13.1328125,899.0,13.140625
2015-07-06T20:30:00.000000Z,13.15625,13.125,935.0,13.140625
2015-07-06T20:45:00.000000Z,13.15625,13.1328125,1500.0,13.140625
2015-07-06T21:00:00.000000Z,13.15625,13.1328125,21.0,13.140625
2015-07-06T21:15:00.000000Z,13.171875,13.109375,51.0,13.140625
2015-07-06T21:30:00.000000Z,13.171875,13.1015625,33.0,13.140625
2015-07-06T21:45:00.000000Z,13.1640625,13.1015625,3.0,13.1328125
2015-07-06T22:00:00.000000Z,13.15625,13.109375,619.0,13.1328125
2015-07-06T22:15:00.000000Z,13.15625,13.1171875,300.0,13.140625
2015-07-06T22:30:00.000000Z,13.15625,13.1171875,403.0,13.140625
2015-07-06T22:45:00.000000Z,13.15625,13.109375,445.0,13.1328125
2015-07-06T23:00:00.000000Z,13.1640625,13.109375,1146.0,13.140625
2015-07-06T23:15:00.000000Z,13.1640625,13.1328125,338.0,13.1484375
2015-07-06T23:30:00.000000Z,13.15625,13.125,228.0,13.140625
2015-07-06T23:45:00.000000Z,13.15625,13.125,294.0,13.140625
2015-07-07T00:00:00.000000Z,13.1484375,13.125,499.0,13.140625
2015-07-07T00:15:00.000000Z,13.1484375,13.125,243.0,13.140625
2015-07-07T00:30:00.000000Z,13.1484375,13.1328125,384.0,13.140625
2015-07-07T00:45:00.000000Z,13.140625,13.109375,620.0,13.125
2015-07-07T01:00:00.000000Z,13.140625,13.1171875,505.0,13.125
2015-07-07T01:15:00.000000Z,13.140625,13.1171875,254.0,13.125
2015-07-07T01:30:00.000000Z,13.140625,13.1171875,1041.0,13.125
2015-07-07T01:45:00.000000Z,13.1484375,13.1171875,712.0,13.1328125
2015-07-07T02:00:00.000000Z,13.140625,13.1171875,424.0,13.125
2015-07-07T02:15:00.000000Z,13.1484375,13.109375,418.0,13.125
2015-07-07T02:30:00.000000Z,13.1484375,13.109375,305.0,13.125
2015-07-07T02:45:00.000000Z,13.15625,13.125,552.0,13.140625
2015-07-07T03:00:00.000000Z,13.1484375,13.1171875,348.0,13.1328125
2015-07-07T03:15:00.000000Z,13.1484375,13.1171875,256.0,13.1328125
2015-07-07T03:30:00.000000Z,13.140625,13.1171875,337.0,13.125
2015-07-07T03:45:00.000000Z,13.140625,13.1171875,221.0,13.125
2015-07-07T04:00:00.000000Z,13.140625,13.1171875,345.0,13.125
2015-07-07T04:15:00.000000Z,13.1484375,13.1171875,326.0,13.1328125
2015-07-07T04:30:00.000000Z,13.140625,13.1171875,760.0,13.125
2015-07-07T04:45:00.000000Z,13.140625,13.1171875,308.0,13.125
2015-07-07T05:00:00.000000Z,13.140625,13.1171875,865.0,13.125
2015-07-07T05:15:00.000000Z,13.1328125,13.109375,962.0,13.125
2015-07-07T05:30:00.000000Z,13.1328125,13.109375,789.0,13.125
2015-07-07T05:45:00.000000Z,13.1484375,13.1328125,967.0,13.140625
2015-07-07T06:00:00.000000Z,13.140625,13.125,1694.0,13.1328125
2015-07-07T06:15:00.000000Z,13.1484375,13.1328125,2528.0,13.140625
2015-07-07T06:30:00.000000Z,13.1640625,13.1484375,3312.0,13.15625
2015-07-07T06:45:00.000000Z,13.1640625,13.1484375,3824.0,13.15625
2015-07-07T07:00:00.000000Z,13.1796875,13.1640625,4018.0,13.171875
2015-07-07T07:15:00.000000Z,13.1953125,13.1796875,3808.0,13.1875
2015-07-07T07:30:00.000000Z,13.203125,13.1953125,4760.0,13.203125
2015-07-07T07:45:00.000000Z,13.203125,13.1875,7212.0,13.1953125
2015-07-07T08:00:00.000000Z,13.2109375,13.203125,6544.0,13.203125
2015-07-07T08:15:00.000000Z,13.1953125,13.1796875,5640.0,13.1875
2015-07-07T08:30:00.000000Z,13.1796875,13.171875,8224.0,13.171875
2015-07-07T08:45:00.000000Z,13.1875,13.171875,6804.0,13.1796875
2015-07-07T09:00:00.000000Z,13.1796875,13.1640625,5064.0,13.171875
2015-07-07T09:15:00.000000Z,13.171875,13.15625,3544.0,13.1640625
2015-07-07T09:30:00.000000Z,13.171875,13.15625,3776.0,13.1640625
2015-07-07T09:45:00.000000Z,13.1640625,13.15625,4092.0,13.15625
2015-07-07T10:00:00.000000Z,13.1640625,13.15625,2502.0,13.15625
2015-07-07T10:15:00.000000Z,13.1484375,13.140625,3424.0,13.140625
2015-07-07T10:30:00.000000Z,13.15625,13.140625,3848.0,13.1484375
2015-07-07T10:45:00.000000Z,13.15625,13.140625,3912.0,13.1484375
2015-07-07T11:00:00.000000Z,13.140625,13.1328125,3216.0,13.140625
2015-07-07T11:15:00.000000Z,13.1328125,13.125,4152.0,13.125
2015-07-07T11:30:00.000000Z,13.1328125,13.1171875,3612.0,13.125
2015-07-07T11:45:00.000000Z,13.140625,13.1328125,4112.0,13.140625
2015-07-07T12:00:00.000000Z,13.140625,13.1328125,9688.0,13.140625
2015-07-07T12:15:00.000000Z,13.140625,13.1171875,5664.0,13.125
2015-07-07T12:30:00.000000Z,13.1171875,13.109375,5136.0,13.109375
2015-07-07T12:45:00.000000Z,13.1171875,13.1015625,5456.0,13.109375
2015-07-07T13:00:00.000000Z,13.140625,13.125,4708.0,13.1328125
2015-07-07T13:15:00.000000Z,13.15625,13.140625,3746.0,13.1484375
2015-07-07T13:30:00.000000Z,13.1875,13.171875,5188.0,13.1796875
2015-07-07T13:45:00.000000Z,13.1875,13.171875,5164.0,13.1796875
2015-07-07T14:00:00.000000Z,13.171875,13.1640625,6424.0,13.171875
2015-07-07T14:15:00.000000Z,13.171875,13.1640625,6868.0,13.171875
2015-07-07T14:30:00.000000Z,13.1796875,13.171875,6392.0,13.171875
2015-07-07T14:45:00.000000Z,13.1640625,13.1484375,6392.0,13.15625
2015-07-07T15:00:00.000000Z,13.203125,13.1953125,7120.0,13.203125
2015-07-07T15:15:00.000000Z,13.203125,13.1875,7136.0,13.1953125
2015-07-07T15:30:00.000000Z,13.2109375,13.1953125,6828.0,13.203125
2015-07-07T15:45:00.000000Z,13.203125,13.1875,4948.0,13.1953125
2015-07-07T16:00:00.000000Z,13.2109375,13.1953125,4924.0,13.203125
2015-07-07T16:15:00.000000Z,13.2109375,13.1953125,3396.0,13.203125
2015-07-07T16:30:00.000000Z,13.203125,13.1875,3432.0,13.1953125
2015-07-07T16:45:00.000000Z,13.1953125,13.1796875,2468.0,13.1875
2015-07-07T17:00:00.000000Z,13.1953125,13.1796875,2442.0,13.1875
2015-07-07T17:15:00.000000Z,13.1796875,13.1640625,2438.0,13.171875
2015-07-07T17:30:00.000000Z,13.15625,13.1484375,3596.0,13.15625
2015-07-07T17:45:00.000000Z,13.1640625,13.15625,2064.0,13.15625
2015-07-07T18:00:00.000000Z,13.1796875,13.1640625,1210.0,13.171875
2015-07-07T18:15:00.000000Z,13.171875,13.15625,1629.0,13.1640625
2015-07-07T18:30:00.000000Z,13.1796875,13.1640625,2244.0,13.171875
2015-07-07T18:45:00.000000Z,13.1875,13.1640625,1579.0,13.171875
2015-07-07T19:00:00.000000Z,13.1796875,13.1640625,1468.0,13.171875
2015-07-07T19:15:00.000000Z,13.1640625,13.140625,3328.0,13.15625
2015-07-07T19:30:00.000000Z,13.1640625,13.1484375,5632.0,13.15625
2015-07-07T19:45:00.000000Z,13.1640625,13.1484375,3252.0,13.15625
2015-07-07T20:00:00.000000Z,13.1640625,13.1484375,1305.0,13.15625
2015-07-07T20:15:00.000000Z,13.1640625,13.1484375,1413.0,13.15625
2015-07-07T20:30:00.000000Z,13.171875,13.140625,1296.0,13.15625
2015-07-07T20:45:00.000000Z,13.171875,13.1328125,617.0,13.15625
2015-07-07T21:00:00.000000Z,13.171875,13.1484375,159.0,13.15625
2015-07-07T21:15:00.000000Z,13.171875,13.1484375,159.0,13.15625
2015-07-07T21:30:00.000000Z,13.171875,13.140625,235.0,13.15625
2015-07-07T21:45:00.000000Z,13.1796875,13.1484375,269.0,13.1640625
2015-07-07T22:00:00.000000Z,13.171875,13.140625,442.0,13.15625
2015-07-07T22:15:00.000000Z,13.171875,13.1171875,146.0,13.140625
2015-07-07T22:30:00.000000Z,13.171875,13.125,712.0,13.1484375
2015-07-07T22:45:00.000000Z,13.1796875,13.125,470.0,13.15625
2015-07-07T23:00:00.000000Z,13.1640625,13.125,389.0,13.140625
2015-07-07T23:15:00.000000Z,13.171875,13.125,87.0,13.1484375
