time,BNP.USDCNY - USD/CNY_x,closeAsk,closeBid
2014-04-18T01:00:00.000000Z,6.1729,6.17415,6.17165
2014-04-18T05:00:00.000000Z,6.17484,6.17609,6.17359
2014-04-18T09:00:00.000000Z,6.1748,6.1798,6.1698
2014-04-18T13:00:00.000000Z,6.17501,6.18001,6.17001
2014-04-18T17:00:00.000000Z,6.17506,6.18006,6.17006
2014-04-20T21:00:00.000000Z,6.17698,6.18198,6.17198
2014-04-21T01:00:00.000000Z,6.17894,6.18019,6.17769
2014-04-21T05:00:00.000000Z,6.17906,6.18031,6.17781
2014-04-21T09:00:00.000000Z,6.1793,6.18055,6.17805
2014-04-21T13:00:00.000000Z,6.1787600000000005,6.18001,6.17751
2014-04-21T17:00:00.000000Z,6.178789999999999,6.18629,6.17129
2014-04-21T21:00:00.000000Z,6.178990000000001,6.18499,6.17299
2014-04-22T01:00:00.000000Z,6.18017,6.18142,6.17892
2014-04-22T05:00:00.000000Z,6.17953,6.18078,6.17828
2014-04-22T09:00:00.000000Z,6.179539999999999,6.18079,6.17829
2014-04-22T13:00:00.000000Z,6.1807099999999995,6.18196,6.17946
2014-04-22T17:00:00.000000Z,6.1805699999999995,6.18807,6.17307
2014-04-22T21:00:00.000000Z,6.18051,6.18651,6.17451
2014-04-23T01:00:00.000000Z,6.17866,6.17991,6.17741
2014-04-23T05:00:00.000000Z,6.17676,6.17801,6.17551
2014-04-23T09:00:00.000000Z,6.17631,6.17756,6.17506
2014-04-23T13:00:00.000000Z,6.17633,6.17833,6.17433
2014-04-23T17:00:00.000000Z,6.1764,6.1839,6.1689
2014-04-23T21:00:00.000000Z,6.17368,6.17968,6.16768
2014-04-24T01:00:00.000000Z,6.17321,6.17446,6.17196
2014-04-24T05:00:00.000000Z,6.17362,6.17487,6.17237
2014-04-24T09:00:00.000000Z,6.17575,6.177,6.1745
2014-04-24T13:00:00.000000Z,6.17634,6.17834,6.17434
2014-04-24T17:00:00.000000Z,6.176130000000001,6.18363,6.16863
2014-04-24T21:00:00.000000Z,6.17577,6.18177,6.16977
2014-04-25T01:00:00.000000Z,6.1731300000000005,6.17438,6.17188
2014-04-25T05:00:00.000000Z,6.172499999999999,6.17375,6.17125
2014-04-25T09:00:00.000000Z,6.17182,6.17307,6.17057
2014-04-25T13:00:00.000000Z,6.1715,6.1735,6.1695
2014-04-25T17:00:00.000000Z,6.17122,6.17322,6.16922
2014-04-27T21:00:00.000000Z,6.17238,6.17438,6.17038
2014-04-28T01:00:00.000000Z,6.16769,6.16894,6.16644
2014-04-28T05:00:00.000000Z,6.16356,6.16481,6.16231
2014-04-28T09:00:00.000000Z,6.16305,6.1643,6.1618
2014-04-28T13:00:00.000000Z,6.16287,6.16412,6.16162
2014-04-28T17:00:00.000000Z,6.16319,6.17069,6.15569
2014-04-28T21:00:00.000000Z,6.15956,6.16556,6.15356
2014-04-29T01:00:00.000000Z,6.16045,6.1617,6.1592
2014-04-29T05:00:00.000000Z,6.1615,6.16275,6.16025
2014-04-29T09:00:00.000000Z,6.16188,6.16313,6.16063
2014-04-29T13:00:00.000000Z,6.16218,6.16368,6.16068
2014-04-29T17:00:00.000000Z,6.16195,6.16945,6.15445
2014-04-29T21:00:00.000000Z,6.16226,6.16826,6.15626
2014-04-30T01:00:00.000000Z,6.1692800000000005,6.17053,6.16803
2014-04-30T05:00:00.000000Z,6.16772,6.16897,6.16647
2014-04-30T09:00:00.000000Z,6.164009999999999,6.16526,6.16276
2014-04-30T13:00:00.000000Z,6.1625,6.164,6.161
2014-04-30T17:00:00.000000Z,6.1624,6.1699,6.1549
2014-04-30T21:00:00.000000Z,6.166180000000001,6.17218,6.16018
2014-05-01T01:00:00.000000Z,6.163270000000001,6.16452,6.16202
2014-05-01T05:00:00.000000Z,6.16007,6.16132,6.15882
2014-05-01T09:00:00.000000Z,6.1610499999999995,6.1623,6.1598
2014-05-01T13:00:00.000000Z,6.15937,6.16137,6.15737
2014-05-01T17:00:00.000000Z,6.1592400000000005,6.16674,6.15174
2014-05-01T21:00:00.000000Z,6.16242,6.16842,6.15642
2014-05-02T01:00:00.000000Z,6.16268,6.16393,6.16143
2014-05-02T05:00:00.000000Z,6.16383,6.16508,6.16258
2014-05-02T09:00:00.000000Z,6.1652000000000005,6.1672,6.1632
2014-05-02T13:00:00.000000Z,6.16278,6.16478,6.16078
2014-05-02T17:00:00.000000Z,6.1624300000000005,6.16443,6.16043
2014-05-04T21:00:00.000000Z,6.1617999999999995,6.1638,6.1598
2014-05-05T01:00:00.000000Z,6.15705,6.1583,6.1558
2014-05-05T05:00:00.000000Z,6.15557,6.15682,6.15432
2014-05-05T09:00:00.000000Z,6.15535,6.1566,6.1541
2014-05-05T13:00:00.000000Z,6.1555,6.15675,6.15425
2014-05-05T17:00:00.000000Z,6.15552,6.16302,6.14802
2014-05-05T21:00:00.000000Z,6.15451,6.16051,6.14851
2014-05-06T01:00:00.000000Z,6.15186,6.15311,6.15061
2014-05-06T05:00:00.000000Z,6.15197,6.15322,6.15072
2014-05-06T09:00:00.000000Z,6.15205,6.1533,6.1508
2014-05-06T13:00:00.000000Z,6.152,6.154,6.15
2014-05-06T17:00:00.000000Z,6.151730000000001,6.15923,6.14423
2014-05-06T21:00:00.000000Z,6.1518,6.1578,6.1458
2014-05-07T01:00:00.000000Z,6.15616,6.15741,6.15491
2014-05-07T05:00:00.000000Z,6.15762,6.15887,6.15637
2014-05-07T09:00:00.000000Z,6.15712,6.15837,6.15587
2014-05-07T13:00:00.000000Z,6.15607,6.15807,6.15407
2014-05-07T17:00:00.000000Z,6.15634,6.16384,6.14884
2014-05-07T21:00:00.000000Z,6.155279999999999,6.16128,6.14928
2014-05-08T01:00:00.000000Z,6.15376,6.15501,6.15251
2014-05-08T05:00:00.000000Z,6.1509599999999995,6.15221,6.14971
2014-05-08T09:00:00.000000Z,6.15113,6.15238,6.14988
2014-05-08T13:00:00.000000Z,6.15329,6.15529,6.15129
2014-05-08T17:00:00.000000Z,6.1537500000000005,6.16125,6.14625
2014-05-08T21:00:00.000000Z,6.15536,6.16136,6.14936
2014-05-09T01:00:00.000000Z,6.15519,6.15644,6.15394
2014-05-09T05:00:00.000000Z,6.1579,6.15915,6.15665
2014-05-09T09:00:00.000000Z,6.15882,6.16007,6.15757
2014-05-09T13:00:00.000000Z,6.15942,6.16142,6.15742
2014-05-09T17:00:00.000000Z,6.15913,6.16113,6.15713
2014-05-11T21:00:00.000000Z,6.16021,6.16221,6.15821
2014-05-12T01:00:00.000000Z,6.16469,6.16594,6.16344
2014-05-12T05:00:00.000000Z,6.16608,6.16733,6.16483
2014-05-12T09:00:00.000000Z,6.16578,6.16703,6.16453
2014-05-12T13:00:00.000000Z,6.166119999999999,6.16812,6.16412
2014-05-12T17:00:00.000000Z,6.16589,6.17339,6.15839
2014-05-12T21:00:00.000000Z,6.16638,6.17238,6.16038
2014-05-13T01:00:00.000000Z,6.168200000000001,6.16945,6.16695
2014-05-13T05:00:00.000000Z,6.166729999999999,6.16798,6.16548
2014-05-13T09:00:00.000000Z,6.16831,6.16956,6.16706
2014-05-13T13:00:00.000000Z,6.1681,6.1701,6.1661
2014-05-13T17:00:00.000000Z,6.16835,6.17585,6.16085
2014-05-13T21:00:00.000000Z,6.16893,6.17493,6.16293
2014-05-14T01:00:00.000000Z,6.16699,6.16824,6.16574
2014-05-14T05:00:00.000000Z,6.167809999999999,6.16906,6.16656
2014-05-14T09:00:00.000000Z,6.16774,6.16899,6.16649
2014-05-14T13:00:00.000000Z,6.16786,6.16986,6.16586
2014-05-14T17:00:00.000000Z,6.16788,6.17538,6.16038
2014-05-14T21:00:00.000000Z,6.16645,6.17245,6.16045
2014-05-15T01:00:00.000000Z,6.16652,6.16777,6.16527
2014-05-15T05:00:00.000000Z,6.16913,6.17038,6.16788
2014-05-15T09:00:00.000000Z,6.17018,6.17143,6.16893
2014-05-15T13:00:00.000000Z,6.1686700000000005,6.16992,6.16742
2014-05-15T17:00:00.000000Z,6.1683699999999995,6.17587,6.16087
2014-05-15T21:00:00.000000Z,6.1676,6.1736,6.1616
2014-05-16T01:00:00.000000Z,6.16652,6.16777,6.16527
2014-05-16T05:00:00.000000Z,6.16728,6.16853,6.16603
2014-05-16T09:00:00.000000Z,6.16838,6.16963,6.16713
2014-05-16T13:00:00.000000Z,6.16723,6.16923,6.16523
2014-05-16T17:00:00.000000Z,6.16705,6.16905,6.16505
2014-05-18T21:00:00.000000Z,6.1662,6.1682,6.1642
2014-05-19T01:00:00.000000Z,6.16722,6.16847,6.16597
2014-05-19T05:00:00.000000Z,6.1670300000000005,6.16828,6.16578
2014-05-19T09:00:00.000000Z,6.16742,6.16867,6.16617
2014-05-19T13:00:00.000000Z,6.16695,6.1682,6.1657
2014-05-19T17:00:00.000000Z,6.16713,6.17463,6.15963
2014-05-19T21:00:00.000000Z,6.16746,6.17346,6.16146
2014-05-20T01:00:00.000000Z,6.1676,6.16885,6.16635
2014-05-20T05:00:00.000000Z,6.1683900000000005,6.16964,6.16714
2014-05-20T09:00:00.000000Z,6.16813,6.16938,6.16688
2014-05-20T13:00:00.000000Z,6.16829,6.16954,6.16704
2014-05-20T17:00:00.000000Z,6.16838,6.17588,6.16088
2014-05-20T21:00:00.000000Z,6.16876,6.17476,6.16276
2014-05-21T01:00:00.000000Z,6.167339999999999,6.16859,6.16609
2014-05-21T05:00:00.000000Z,6.16594,6.16719,6.16469
2014-05-21T09:00:00.000000Z,6.16845,6.1697,6.1672
2014-05-21T13:00:00.000000Z,6.170249999999999,6.17225,6.16825
2014-05-21T17:00:00.000000Z,6.169919999999999,6.17742,6.16242
2014-05-21T21:00:00.000000Z,6.167809999999999,6.17381,6.16181
2014-05-22T01:00:00.000000Z,6.16631,6.16756,6.16506
2014-05-22T05:00:00.000000Z,6.16683,6.16808,6.16558
2014-05-22T09:00:00.000000Z,6.16699,6.16824,6.16574
2014-05-22T13:00:00.000000Z,6.16666,6.16866,6.16466
2014-05-22T17:00:00.000000Z,6.166510000000001,6.17401,6.15901
2014-05-22T21:00:00.000000Z,6.16761,6.17361,6.16161
2014-05-23T01:00:00.000000Z,6.169840000000001,6.17109,6.16859
2014-05-23T05:00:00.000000Z,6.1716,6.17285,6.17035
2014-05-23T09:00:00.000000Z,6.17149,6.17274,6.17024
2014-05-23T13:00:00.000000Z,6.17073,6.17273,6.16873
2014-05-23T17:00:00.000000Z,6.1709700000000005,6.17297,6.16897
2014-05-25T21:00:00.000000Z,6.17286,6.17486,6.17086
2014-05-26T01:00:00.000000Z,6.17554,6.17679,6.17429
2014-05-26T05:00:00.000000Z,6.17515,6.1764,6.1739
2014-05-26T09:00:00.000000Z,6.17451,6.17576,6.17326
2014-05-26T13:00:00.000000Z,6.17401,6.17601,6.17201
2014-05-26T17:00:00.000000Z,6.17403,6.18153,6.16653
2014-05-26T21:00:00.000000Z,6.17387,6.17987,6.16787
2014-05-27T01:00:00.000000Z,6.1748899999999995,6.17614,6.17364
2014-05-27T05:00:00.000000Z,6.1741399999999995,6.17539,6.17289
2014-05-27T09:00:00.000000Z,6.1753,6.17655,6.17405
2014-05-27T13:00:00.000000Z,6.17514,6.17714,6.17314
2014-05-27T17:00:00.000000Z,6.175520000000001,6.18302,6.16802
2014-05-27T21:00:00.000000Z,6.17603,6.18203,6.17003
2014-05-28T01:00:00.000000Z,6.17375,6.175,6.1725
2014-05-28T05:00:00.000000Z,6.174189999999999,6.17544,6.17294
2014-05-28T09:00:00.000000Z,6.174989999999999,6.17624,6.17374
2014-05-28T13:00:00.000000Z,6.17504,6.17704,6.17304
2014-05-28T17:00:00.000000Z,6.17482,6.18232,6.16732
2014-05-28T21:00:00.000000Z,6.17315,6.17915,6.16715
2014-05-29T01:00:00.000000Z,6.17177,6.17302,6.17052
2014-05-29T05:00:00.000000Z,6.17117,6.17242,6.16992
2014-05-29T09:00:00.000000Z,6.1721699999999995,6.17342,6.17092
2014-05-29T13:00:00.000000Z,6.17176,6.17376,6.16976
2014-05-29T17:00:00.000000Z,6.17178,6.17928,6.16428
2014-05-29T21:00:00.000000Z,6.17049,6.17649,6.16449
2014-05-30T01:00:00.000000Z,6.17104,6.17229,6.16979
2014-05-30T05:00:00.000000Z,6.171469999999999,6.17272,6.17022
2014-05-30T09:00:00.000000Z,6.171200000000001,6.17245,6.16995
2014-05-30T13:00:00.000000Z,6.17032,6.17232,6.16832
2014-05-30T17:00:00.000000Z,6.17061,6.17261,6.16861
2014-06-01T21:00:00.000000Z,6.17121,6.17321,6.16921
2014-06-02T01:00:00.000000Z,6.17163,6.17288,6.17038
2014-06-02T05:00:00.000000Z,6.17288,6.17413,6.17163
2014-06-02T09:00:00.000000Z,6.17314,6.17439,6.17189
2014-06-02T13:00:00.000000Z,6.17374,6.17574,6.17174
2014-06-02T17:00:00.000000Z,6.173769999999999,6.18127,6.16627
2014-06-02T21:00:00.000000Z,6.17425,6.18025,6.16825
2014-06-03T01:00:00.000000Z,6.173220000000001,6.17447,6.17197
2014-06-03T05:00:00.000000Z,6.17394,6.17519,6.17269
2014-06-03T09:00:00.000000Z,6.1732,6.17445,6.17195
2014-06-03T13:00:00.000000Z,6.17257,6.17457,6.17057
2014-06-03T17:00:00.000000Z,6.17262,6.18012,6.16512
2014-06-03T21:00:00.000000Z,6.17152,6.17752,6.16552
2014-06-04T01:00:00.000000Z,6.1725200000000005,6.17377,6.17127
2014-06-04T05:00:00.000000Z,6.171469999999999,6.17272,6.17022
2014-06-04T09:00:00.000000Z,6.17133,6.17333,6.16933
2014-06-04T13:00:00.000000Z,6.17145,6.17345,6.16945
2014-06-04T17:00:00.000000Z,6.1712299999999995,6.17873,6.16373
2014-06-04T21:00:00.000000Z,6.17059,6.17659,6.16459
2014-06-05T01:00:00.000000Z,6.17197,6.17322,6.17072
2014-06-05T05:00:00.000000Z,6.17204,6.17329,6.17079
2014-06-05T09:00:00.000000Z,6.1725200000000005,6.17452,6.17052
2014-06-05T13:00:00.000000Z,6.17068,6.17268,6.16868
2014-06-05T17:00:00.000000Z,6.16854,6.17604,6.16104
2014-06-05T21:00:00.000000Z,6.167400000000001,6.1734,6.1614
2014-06-06T01:00:00.000000Z,6.163460000000001,6.16471,6.16221
2014-06-06T05:00:00.000000Z,6.1637900000000005,6.16504,6.16254
2014-06-06T09:00:00.000000Z,6.16001,6.16201,6.15801
2014-06-06T13:00:00.000000Z,6.16081,6.16281,6.15881
2014-06-06T17:00:00.000000Z,6.159940000000001,6.16194,6.15794
2014-06-08T21:00:00.000000Z,6.16079,6.16279,6.15879
2014-06-09T01:00:00.000000Z,6.14806,6.14931,6.14681
2014-06-09T05:00:00.000000Z,6.14803,6.14928,6.14678
2014-06-09T09:00:00.000000Z,6.14606,6.14731,6.14481
2014-06-09T13:00:00.000000Z,6.1476500000000005,6.1494,6.1459
2014-06-09T17:00:00.000000Z,6.147270000000001,6.15477,6.13977
2014-06-09T21:00:00.000000Z,6.1479,6.1539,6.1419
2014-06-10T01:00:00.000000Z,6.14337,6.14462,6.14212
2014-06-10T05:00:00.000000Z,6.14452,6.14577,6.14327
2014-06-10T09:00:00.000000Z,6.14541,6.14666,6.14416
2014-06-10T13:00:00.000000Z,6.14501,6.14701,6.14301
2014-06-10T17:00:00.000000Z,6.14445,6.15195,6.13695
2014-06-10T21:00:00.000000Z,6.14741,6.15341,6.14141
2014-06-11T01:00:00.000000Z,6.15015,6.1514,6.1489
2014-06-11T05:00:00.000000Z,6.150370000000001,6.15162,6.14912
2014-06-11T09:00:00.000000Z,6.14944,6.15069,6.14819
2014-06-11T13:00:00.000000Z,6.149150000000001,6.15165,6.14665
2014-06-11T17:00:00.000000Z,6.14944,6.15694,6.14194
2014-06-11T21:00:00.000000Z,6.14845,6.15445,6.14245
2014-06-12T01:00:00.000000Z,6.15006,6.15131,6.14881
2014-06-12T05:00:00.000000Z,6.14997,6.15122,6.14872
2014-06-12T09:00:00.000000Z,6.14894,6.15019,6.14769
2014-06-12T13:00:00.000000Z,6.14799,6.14999,6.14599
2014-06-12T17:00:00.000000Z,6.147819999999999,6.15532,6.14032
2014-06-12T21:00:00.000000Z,6.14864,6.15464,6.14264
2014-06-13T01:00:00.000000Z,6.1486,6.14985,6.14735
2014-06-13T05:00:00.000000Z,6.1487099999999995,6.14996,6.14746
2014-06-13T09:00:00.000000Z,6.15038,6.15163,6.14913
2014-06-13T13:00:00.000000Z,6.14959,6.15159,6.14759
2014-06-13T17:00:00.000000Z,6.14964,6.15164,6.14764
2014-06-15T21:00:00.000000Z,6.150869999999999,6.15287,6.14887
2014-06-16T01:00:00.000000Z,6.15393,6.15518,6.15268
2014-06-16T05:00:00.000000Z,6.15667,6.15792,6.15542
2014-06-16T09:00:00.000000Z,6.15743,6.15868,6.15618
2014-06-16T13:00:00.000000Z,6.15564,6.15764,6.15364
2014-06-16T17:00:00.000000Z,6.15559,6.16309,6.14809
2014-06-16T21:00:00.000000Z,6.15659,6.16259,6.15059
2014-06-17T01:00:00.000000Z,6.16037,6.16162,6.15912
2014-06-17T05:00:00.000000Z,6.1607,6.16195,6.15945
2014-06-17T09:00:00.000000Z,6.16211,6.16336,6.16086
2014-06-17T13:00:00.000000Z,6.16319,6.16519,6.16119
2014-06-17T17:00:00.000000Z,6.16427,6.17177,6.15677
2014-06-17T21:00:00.000000Z,6.1635,6.1695,6.1575
2014-06-18T01:00:00.000000Z,6.16356,6.16481,6.16231
2014-06-18T05:00:00.000000Z,6.165150000000001,6.1664,6.1639
2014-06-18T09:00:00.000000Z,6.1649899999999995,6.16624,6.16374
2014-06-18T13:00:00.000000Z,6.16353,6.16553,6.16153
2014-06-18T17:00:00.000000Z,6.15963,6.16713,6.15213
2014-06-18T21:00:00.000000Z,6.15804,6.16404,6.15204
2014-06-19T01:00:00.000000Z,6.16066,6.16191,6.15941
2014-06-19T05:00:00.000000Z,6.15907,6.16032,6.15782
2014-06-19T09:00:00.000000Z,6.15949,6.16074,6.15824
2014-06-19T13:00:00.000000Z,6.16025,6.16225,6.15825
2014-06-19T17:00:00.000000Z,6.160690000000001,6.16819,6.15319
2014-06-19T21:00:00.000000Z,6.16061,6.16661,6.15461
2014-06-20T01:00:00.000000Z,6.16109,6.16234,6.15984
2014-06-20T05:00:00.000000Z,6.162789999999999,6.16404,6.16154
2014-06-20T09:00:00.000000Z,6.16329,6.16529,6.16129
2014-06-20T13:00:00.000000Z,6.1634899999999995,6.16549,6.16149
2014-06-20T17:00:00.000000Z,6.163,6.165,6.161
2014-06-22T21:00:00.000000Z,6.1634,6.1654,6.1614
2014-06-23T01:00:00.000000Z,6.16399,6.16524,6.16274
2014-06-23T05:00:00.000000Z,6.16422,6.16547,6.16297
2014-06-23T09:00:00.000000Z,6.16275,6.164,6.1615
2014-06-23T13:00:00.000000Z,6.16272,6.16397,6.16147
2014-06-23T17:00:00.000000Z,6.16269,6.17019,6.15519
2014-06-23T21:00:00.000000Z,6.16117,6.16717,6.15517
2014-06-24T01:00:00.000000Z,6.1622699999999995,6.16352,6.16102
2014-06-24T05:00:00.000000Z,6.16247,6.16372,6.16122
2014-06-24T09:00:00.000000Z,6.162520000000001,6.16377,6.16127
2014-06-24T13:00:00.000000Z,6.163930000000001,6.16568,6.16218
2014-06-24T17:00:00.000000Z,6.1639,6.1714,6.1564
2014-06-24T21:00:00.000000Z,6.16259,6.16859,6.15659
2014-06-25T01:00:00.000000Z,6.1647099999999995,6.16596,6.16346
2014-06-25T05:00:00.000000Z,6.16506,6.16631,6.16381
2014-06-25T09:00:00.000000Z,6.1624,6.16365,6.16115
2014-06-25T13:00:00.000000Z,6.16319,6.16519,6.16119
2014-06-25T17:00:00.000000Z,6.16333,6.17083,6.15583
2014-06-25T21:00:00.000000Z,6.16265,6.16865,6.15665
2014-06-26T01:00:00.000000Z,6.16231,6.16356,6.16106
2014-06-26T05:00:00.000000Z,6.16164,6.16289,6.16039
2014-06-26T09:00:00.000000Z,6.16208,6.16333,6.16083
2014-06-26T13:00:00.000000Z,6.1622699999999995,6.16427,6.16027
2014-06-26T17:00:00.000000Z,6.162319999999999,6.16982,6.15482
2014-06-26T21:00:00.000000Z,6.1604399999999995,6.16644,6.15444
2014-06-27T01:00:00.000000Z,6.15879,6.16004,6.15754
2014-06-27T05:00:00.000000Z,6.1581,6.15935,6.15685
2014-06-27T09:00:00.000000Z,6.157439999999999,6.15869,6.15619
2014-06-27T13:00:00.000000Z,6.15658,6.15783,6.15533
2014-06-27T17:00:00.000000Z,6.1564499999999995,6.1577,6.1552
2014-06-29T21:00:00.000000Z,6.15705,6.1583,6.1558
2014-06-30T01:00:00.000000Z,6.15383,6.15508,6.15258
2014-06-30T05:00:00.000000Z,6.15351,6.15476,6.15226
2014-06-30T09:00:00.000000Z,6.153309999999999,6.15456,6.15206
2014-06-30T13:00:00.000000Z,6.1531,6.15435,6.15185
2014-06-30T17:00:00.000000Z,6.15137,6.15887,6.14387
2014-06-30T21:00:00.000000Z,6.15369,6.15969,6.14769
2014-07-01T01:00:00.000000Z,6.15217,6.15342,6.15092
2014-07-01T05:00:00.000000Z,6.15214,6.15339,6.15089
2014-07-01T09:00:00.000000Z,6.15324,6.15449,6.15199
2014-07-01T13:00:00.000000Z,6.1523699999999995,6.15362,6.15112
2014-07-01T17:00:00.000000Z,6.152279999999999,6.15978,6.14478
2014-07-01T21:00:00.000000Z,6.15193,6.15793,6.14593
2014-07-02T01:00:00.000000Z,6.15413,6.15538,6.15288
2014-07-02T05:00:00.000000Z,6.15449,6.15574,6.15324
2014-07-02T09:00:00.000000Z,6.15921,6.16046,6.15796
2014-07-02T13:00:00.000000Z,6.16491,6.16616,6.16366
2014-07-02T17:00:00.000000Z,6.1637699999999995,6.17127,6.15627
2014-07-02T21:00:00.000000Z,6.163320000000001,6.16932,6.15732
2014-07-03T01:00:00.000000Z,6.17192,6.17317,6.17067
2014-07-03T05:00:00.000000Z,6.16905,6.1703,6.1678
2014-07-03T09:00:00.000000Z,6.16953,6.17078,6.16828
2014-07-03T13:00:00.000000Z,6.16802,6.16927,6.16677
2014-07-03T17:00:00.000000Z,6.16888,6.17638,6.16138
2014-07-03T21:00:00.000000Z,6.17002,6.17602,6.16402
2014-07-04T01:00:00.000000Z,6.17374,6.17499,6.17249
2014-07-04T05:00:00.000000Z,6.1808,6.18205,6.17955
2014-07-04T09:00:00.000000Z,6.18093,6.18218,6.17968
2014-07-04T13:00:00.000000Z,6.17944,6.18069,6.17819
2014-07-04T17:00:00.000000Z,6.17944,6.18069,6.17819
2014-07-06T21:00:00.000000Z,6.1813,6.18255,6.18005
2014-07-07T01:00:00.000000Z,6.1782,6.17945,6.17695
2014-07-07T05:00:00.000000Z,6.177429999999999,6.17868,6.17618
2014-07-07T09:00:00.000000Z,6.17751,6.17876,6.17626
2014-07-07T13:00:00.000000Z,6.1759699999999995,6.17797,6.17397
2014-07-07T17:00:00.000000Z,6.1756899999999995,6.18319,6.16819
2014-07-07T21:00:00.000000Z,6.1764,6.1824,6.1704
2014-07-08T01:00:00.000000Z,6.17155,6.1728,6.1703
2014-07-08T05:00:00.000000Z,6.16988,6.17113,6.16863
2014-07-08T09:00:00.000000Z,6.1696100000000005,6.17086,6.16836
2014-07-08T13:00:00.000000Z,6.16905,6.17105,6.16705
2014-07-08T17:00:00.000000Z,6.16901,6.17651,6.16151
2014-07-08T21:00:00.000000Z,6.16901,6.17501,6.16301
2014-07-09T01:00:00.000000Z,6.1689799999999995,6.17023,6.16773
2014-07-09T05:00:00.000000Z,6.169700000000001,6.17095,6.16845
2014-07-09T09:00:00.000000Z,6.169919999999999,6.17117,6.16867
2014-07-09T13:00:00.000000Z,6.17013,6.17213,6.16813
2014-07-09T17:00:00.000000Z,6.16782,6.17532,6.16032
2014-07-09T21:00:00.000000Z,6.16874,6.17474,6.16274
2014-07-10T01:00:00.000000Z,6.16763,6.16888,6.16638
2014-07-10T05:00:00.000000Z,6.16991,6.17116,6.16866
2014-07-10T09:00:00.000000Z,6.16891,6.17016,6.16766
2014-07-10T13:00:00.000000Z,6.16983,6.17183,6.16783
2014-07-10T17:00:00.000000Z,6.16943,6.17693,6.16193
2014-07-10T21:00:00.000000Z,6.16868,6.17468,6.16268
2014-07-11T01:00:00.000000Z,6.17075,6.172,6.1695
2014-07-11T05:00:00.000000Z,6.16707,6.16832,6.16582
2014-07-11T09:00:00.000000Z,6.16483,6.16608,6.16358
2014-07-11T13:00:00.000000Z,6.16578,6.16703,6.16453
2014-07-11T17:00:00.000000Z,6.166040000000001,6.16729,6.16479
2014-07-13T21:00:00.000000Z,6.16631,6.16756,6.16506
2014-07-14T01:00:00.000000Z,6.16911,6.17036,6.16786
2014-07-14T05:00:00.000000Z,6.16878,6.17003,6.16753
2014-07-14T09:00:00.000000Z,6.170310000000001,6.17156,6.16906
2014-07-14T13:00:00.000000Z,6.17091,6.17256,6.16926
2014-07-14T17:00:00.000000Z,6.17061,6.17811,6.16311
2014-07-14T21:00:00.000000Z,6.16965,6.17565,6.16365
2014-07-15T01:00:00.000000Z,6.17046,6.17171,6.16921
2014-07-15T05:00:00.000000Z,6.17126,6.17251,6.17001
2014-07-15T09:00:00.000000Z,6.17012,6.17137,6.16887
2014-07-15T13:00:00.000000Z,6.17016,6.17216,6.16816
2014-07-15T17:00:00.000000Z,6.1704,6.1779,6.1629
2014-07-15T21:00:00.000000Z,6.1704,6.1764,6.1644
2014-07-16T01:00:00.000000Z,6.16929,6.17054,6.16804
2014-07-16T05:00:00.000000Z,6.16763,6.16888,6.16638
2014-07-16T09:00:00.000000Z,6.16777,6.16902,6.16652
2014-07-16T13:00:00.000000Z,6.1692800000000005,6.17103,6.16753
2014-07-16T17:00:00.000000Z,6.16919,6.17669,6.16169
2014-07-16T21:00:00.000000Z,6.16635,6.17235,6.16035
2014-07-17T01:00:00.000000Z,6.16803,6.16928,6.16678
2014-07-17T05:00:00.000000Z,6.166729999999999,6.16798,6.16548
2014-07-17T09:00:00.000000Z,6.16718,6.16843,6.16593
2014-07-17T13:00:00.000000Z,6.167540000000001,6.16929,6.16579
2014-07-17T17:00:00.000000Z,6.16873,6.17623,6.16123
2014-07-17T21:00:00.000000Z,6.16875,6.17475,6.16275
2014-07-18T01:00:00.000000Z,6.16818,6.16943,6.16693
2014-07-18T05:00:00.000000Z,6.16763,6.16888,6.16638
2014-07-18T09:00:00.000000Z,6.16697,6.16822,6.16572
2014-07-18T13:00:00.000000Z,6.16767,6.16967,6.16567
2014-07-18T17:00:00.000000Z,6.16765,6.16965,6.16565
2014-07-20T21:00:00.000000Z,6.16765,6.16965,6.16565
2014-07-21T01:00:00.000000Z,6.16461,6.16586,6.16336
2014-07-21T05:00:00.000000Z,6.16472,6.16597,6.16347
2014-07-21T09:00:00.000000Z,6.16411,6.16536,6.16286
2014-07-21T13:00:00.000000Z,6.16431,6.16556,6.16306
2014-07-21T17:00:00.000000Z,6.164070000000001,6.17157,6.15657
2014-07-21T21:00:00.000000Z,6.16404,6.17004,6.15804
2014-07-22T01:00:00.000000Z,6.16361,6.16486,6.16236
2014-07-22T05:00:00.000000Z,6.1648,6.16605,6.16355
2014-07-22T09:00:00.000000Z,6.16478,6.16603,6.16353
2014-07-22T13:00:00.000000Z,6.1642399999999995,6.16549,6.16299
2014-07-22T17:00:00.000000Z,6.16427,6.17177,6.15677
2014-07-22T21:00:00.000000Z,6.1639,6.1699,6.1579
2014-07-23T01:00:00.000000Z,6.162100000000001,6.16335,6.16085
2014-07-23T05:00:00.000000Z,6.16129,6.16254,6.16004
2014-07-23T09:00:00.000000Z,6.1601300000000005,6.16138,6.15888
2014-07-23T13:00:00.000000Z,6.15964,6.16089,6.15839
2014-07-23T17:00:00.000000Z,6.159660000000001,6.16716,6.15216
