time,closeAsk,closeBid,volume,BNP.GBPCAD - GBP/CAD_x
2015-08-10T12:12:00.000000Z,2.03515625,2.03515625,138.0,2.03515625
2015-08-10T12:13:00.000000Z,2.03515625,2.03515625,153.0,2.03515625
2015-08-10T12:14:00.000000Z,2.03515625,2.03515625,192.0,2.03515625
2015-08-10T12:15:00.000000Z,2.03515625,2.03515625,280.0,2.03515625
2015-08-10T12:16:00.000000Z,2.03515625,2.03515625,127.0,2.03515625
2015-08-10T12:17:00.000000Z,2.03515625,2.033203125,195.0,2.03515625
2015-08-10T12:18:00.000000Z,2.033203125,2.033203125,197.0,2.033203125
2015-08-10T12:19:00.000000Z,2.033203125,2.033203125,215.0,2.033203125
2015-08-10T12:20:00.000000Z,2.033203125,2.033203125,284.0,2.033203125
2015-08-10T12:21:00.000000Z,2.033203125,2.033203125,149.0,2.033203125
2015-08-10T12:22:00.000000Z,2.03515625,2.03515625,206.0,2.03515625
2015-08-10T12:23:00.000000Z,2.03515625,2.03515625,124.0,2.03515625
2015-08-10T12:24:00.000000Z,2.03515625,2.03515625,146.0,2.03515625
2015-08-10T12:25:00.000000Z,2.03515625,2.03515625,157.0,2.03515625
2015-08-10T12:26:00.000000Z,2.03515625,2.033203125,194.0,2.03515625
2015-08-10T12:27:00.000000Z,2.03515625,2.03515625,99.0,2.03515625
2015-08-10T12:28:00.000000Z,2.03515625,2.033203125,91.0,2.03515625
2015-08-10T12:29:00.000000Z,2.03515625,2.03515625,150.0,2.03515625
2015-08-10T12:30:00.000000Z,2.03515625,2.033203125,186.0,2.03515625
2015-08-10T12:31:00.000000Z,2.03515625,2.03515625,219.0,2.03515625
2015-08-10T12:32:00.000000Z,2.03515625,2.03515625,153.0,2.03515625
2015-08-10T12:33:00.000000Z,2.03515625,2.03515625,131.0,2.03515625
2015-08-10T12:34:00.000000Z,2.03515625,2.03515625,132.0,2.03515625
2015-08-10T12:35:00.000000Z,2.03515625,2.03515625,206.0,2.03515625
2015-08-10T12:36:00.000000Z,2.03515625,2.03515625,217.0,2.03515625
2015-08-10T12:37:00.000000Z,2.03515625,2.03515625,232.0,2.03515625
2015-08-10T12:38:00.000000Z,2.03515625,2.03515625,181.0,2.03515625
2015-08-10T12:39:00.000000Z,2.037109375,2.03515625,205.0,2.03515625
2015-08-10T12:40:00.000000Z,2.037109375,2.03515625,256.0,2.03515625
2015-08-10T12:41:00.000000Z,2.037109375,2.037109375,233.0,2.037109375
2015-08-10T12:42:00.000000Z,2.037109375,2.037109375,161.0,2.037109375
2015-08-10T12:43:00.000000Z,2.037109375,2.03515625,239.0,2.03515625
2015-08-10T12:44:00.000000Z,2.03515625,2.03515625,77.0,2.03515625
2015-08-10T12:45:00.000000Z,2.03515625,2.03515625,197.0,2.03515625
2015-08-10T12:46:00.000000Z,2.03515625,2.03515625,136.0,2.03515625
2015-08-10T12:47:00.000000Z,2.03515625,2.03515625,199.0,2.03515625
2015-08-10T12:48:00.000000Z,2.03515625,2.03515625,167.0,2.03515625
2015-08-10T12:49:00.000000Z,2.03515625,2.03515625,207.0,2.03515625
2015-08-10T12:50:00.000000Z,2.037109375,2.037109375,210.0,2.037109375
2015-08-10T12:51:00.000000Z,2.03515625,2.03515625,198.0,2.03515625
2015-08-10T12:52:00.000000Z,2.037109375,2.03515625,156.0,2.03515625
2015-08-10T12:53:00.000000Z,2.037109375,2.03515625,123.0,2.03515625
2015-08-10T12:54:00.000000Z,2.037109375,2.03515625,104.0,2.03515625
2015-08-10T12:55:00.000000Z,2.037109375,2.037109375,260.0,2.037109375
2015-08-10T12:56:00.000000Z,2.037109375,2.037109375,237.0,2.037109375
2015-08-10T12:57:00.000000Z,2.037109375,2.037109375,209.0,2.037109375
2015-08-10T12:58:00.000000Z,2.037109375,2.037109375,205.0,2.037109375
2015-08-10T12:59:00.000000Z,2.0390625,2.037109375,207.0,2.0390625
2015-08-10T13:00:00.000000Z,2.0390625,2.037109375,171.0,2.0390625
2015-08-10T13:01:00.000000Z,2.0390625,2.0390625,288.0,2.0390625
2015-08-10T13:02:00.000000Z,2.037109375,2.037109375,155.0,2.037109375
2015-08-10T13:03:00.000000Z,2.037109375,2.037109375,171.0,2.037109375
2015-08-10T13:04:00.000000Z,2.037109375,2.037109375,132.0,2.037109375
2015-08-10T13:05:00.000000Z,2.037109375,2.037109375,198.0,2.037109375
2015-08-10T13:06:00.000000Z,2.037109375,2.037109375,103.0,2.037109375
2015-08-10T13:07:00.000000Z,2.037109375,2.037109375,178.0,2.037109375
2015-08-10T13:08:00.000000Z,2.0390625,2.037109375,166.0,2.0390625
2015-08-10T13:09:00.000000Z,2.0390625,2.037109375,203.0,2.0390625
2015-08-10T13:10:00.000000Z,2.0390625,2.0390625,248.0,2.0390625
2015-08-10T13:11:00.000000Z,2.0390625,2.0390625,169.0,2.0390625
2015-08-10T13:12:00.000000Z,2.0390625,2.0390625,147.0,2.0390625
2015-08-10T13:13:00.000000Z,2.0390625,2.037109375,136.0,2.0390625
2015-08-10T13:14:00.000000Z,2.0390625,2.0390625,211.0,2.0390625
2015-08-10T13:15:00.000000Z,2.0390625,2.0390625,175.0,2.0390625
2015-08-10T13:16:00.000000Z,2.0390625,2.037109375,162.0,2.0390625
2015-08-10T13:17:00.000000Z,2.0390625,2.037109375,105.0,2.0390625
2015-08-10T13:18:00.000000Z,2.037109375,2.037109375,201.0,2.037109375
2015-08-10T13:19:00.000000Z,2.037109375,2.037109375,116.0,2.037109375
2015-08-10T13:20:00.000000Z,2.037109375,2.037109375,198.0,2.037109375
2015-08-10T13:21:00.000000Z,2.037109375,2.037109375,140.0,2.037109375
2015-08-10T13:22:00.000000Z,2.037109375,2.037109375,239.0,2.037109375
2015-08-10T13:23:00.000000Z,2.037109375,2.037109375,157.0,2.037109375
2015-08-10T13:24:00.000000Z,2.0390625,2.0390625,247.0,2.0390625
2015-08-10T13:25:00.000000Z,2.0390625,2.0390625,211.0,2.0390625
2015-08-10T13:26:00.000000Z,2.0390625,2.0390625,138.0,2.0390625
2015-08-10T13:27:00.000000Z,2.0390625,2.0390625,184.0,2.0390625
2015-08-10T13:28:00.000000Z,2.0390625,2.0390625,117.0,2.0390625
2015-08-10T13:29:00.000000Z,2.0390625,2.037109375,229.0,2.0390625
2015-08-10T13:30:00.000000Z,2.0390625,2.037109375,265.0,2.0390625
2015-08-10T13:31:00.000000Z,2.0390625,2.037109375,238.0,2.0390625
2015-08-10T13:32:00.000000Z,2.0390625,2.037109375,230.0,2.0390625
2015-08-10T13:33:00.000000Z,2.0390625,2.0390625,201.0,2.0390625
2015-08-10T13:34:00.000000Z,2.0390625,2.0390625,205.0,2.0390625
2015-08-10T13:35:00.000000Z,2.0390625,2.0390625,232.0,2.0390625
2015-08-10T13:36:00.000000Z,2.0390625,2.0390625,166.0,2.0390625
2015-08-10T13:37:00.000000Z,2.0390625,2.0390625,117.0,2.0390625
2015-08-10T13:38:00.000000Z,2.0390625,2.0390625,213.0,2.0390625
2015-08-10T13:39:00.000000Z,2.0390625,2.0390625,201.0,2.0390625
2015-08-10T13:40:00.000000Z,2.0390625,2.0390625,153.0,2.0390625
2015-08-10T13:41:00.000000Z,2.0390625,2.0390625,203.0,2.0390625
2015-08-10T13:42:00.000000Z,2.0390625,2.0390625,210.0,2.0390625
2015-08-10T13:43:00.000000Z,2.0390625,2.0390625,182.0,2.0390625
2015-08-10T13:44:00.000000Z,2.0390625,2.0390625,278.0,2.0390625
2015-08-10T13:45:00.000000Z,2.0390625,2.0390625,220.0,2.0390625
2015-08-10T13:46:00.000000Z,2.0390625,2.0390625,231.0,2.0390625
2015-08-10T13:47:00.000000Z,2.0390625,2.0390625,260.0,2.0390625
2015-08-10T13:48:00.000000Z,2.0390625,2.0390625,180.0,2.0390625
2015-08-10T13:49:00.000000Z,2.0390625,2.037109375,279.0,2.0390625
2015-08-10T13:50:00.000000Z,2.0390625,2.037109375,273.0,2.0390625
2015-08-10T13:51:00.000000Z,2.037109375,2.037109375,209.0,2.037109375
2015-08-10T13:52:00.000000Z,2.037109375,2.037109375,245.0,2.037109375
2015-08-10T13:53:00.000000Z,2.037109375,2.037109375,179.0,2.037109375
2015-08-10T13:54:00.000000Z,2.037109375,2.03515625,151.0,2.03515625
2015-08-10T13:55:00.000000Z,2.037109375,2.037109375,260.0,2.037109375
2015-08-10T13:56:00.000000Z,2.037109375,2.037109375,295.0,2.037109375
2015-08-10T13:57:00.000000Z,2.03515625,2.03515625,365.0,2.03515625
2015-08-10T13:58:00.000000Z,2.037109375,2.03515625,290.0,2.03515625
2015-08-10T13:59:00.000000Z,2.037109375,2.03515625,365.0,2.03515625
2015-08-10T14:00:00.000000Z,2.037109375,2.037109375,411.0,2.037109375
2015-08-10T14:01:00.000000Z,2.0390625,2.037109375,395.0,2.0390625
2015-08-10T14:02:00.000000Z,2.037109375,2.037109375,329.0,2.037109375
2015-08-10T14:03:00.000000Z,2.037109375,2.037109375,208.0,2.037109375
2015-08-10T14:04:00.000000Z,2.037109375,2.037109375,156.0,2.037109375
2015-08-10T14:05:00.000000Z,2.037109375,2.037109375,254.0,2.037109375
2015-08-10T14:06:00.000000Z,2.0390625,2.037109375,176.0,2.0390625
2015-08-10T14:07:00.000000Z,2.037109375,2.037109375,167.0,2.037109375
2015-08-10T14:08:00.000000Z,2.037109375,2.037109375,207.0,2.037109375
2015-08-10T14:09:00.000000Z,2.037109375,2.037109375,209.0,2.037109375
2015-08-10T14:10:00.000000Z,2.037109375,2.037109375,172.0,2.037109375
2015-08-10T14:11:00.000000Z,2.037109375,2.037109375,172.0,2.037109375
2015-08-10T14:12:00.000000Z,2.0390625,2.037109375,104.0,2.0390625
2015-08-10T14:13:00.000000Z,2.037109375,2.037109375,195.0,2.037109375
2015-08-10T14:14:00.000000Z,2.037109375,2.037109375,262.0,2.037109375
2015-08-10T14:15:00.000000Z,2.037109375,2.037109375,247.0,2.037109375
2015-08-10T14:16:00.000000Z,2.037109375,2.037109375,161.0,2.037109375
2015-08-10T14:17:00.000000Z,2.03515625,2.03515625,273.0,2.03515625
2015-08-10T14:18:00.000000Z,2.03515625,2.03515625,269.0,2.03515625
2015-08-10T14:19:00.000000Z,2.03515625,2.03515625,207.0,2.03515625
2015-08-10T14:20:00.000000Z,2.03515625,2.03515625,287.0,2.03515625
2015-08-10T14:21:00.000000Z,2.03515625,2.033203125,259.0,2.03515625
2015-08-10T14:22:00.000000Z,2.03515625,2.03515625,234.0,2.03515625
2015-08-10T14:23:00.000000Z,2.03515625,2.033203125,233.0,2.03515625
2015-08-10T14:24:00.000000Z,2.03515625,2.033203125,236.0,2.03515625
2015-08-10T14:25:00.000000Z,2.033203125,2.033203125,254.0,2.033203125
2015-08-10T14:26:00.000000Z,2.033203125,2.033203125,207.0,2.033203125
2015-08-10T14:27:00.000000Z,2.033203125,2.033203125,311.0,2.033203125
2015-08-10T14:28:00.000000Z,2.033203125,2.033203125,311.0,2.033203125
2015-08-10T14:29:00.000000Z,2.033203125,2.033203125,336.0,2.033203125
2015-08-10T14:30:00.000000Z,2.033203125,2.03125,311.0,2.03125
2015-08-10T14:31:00.000000Z,2.03125,2.03125,308.0,2.03125
2015-08-10T14:32:00.000000Z,2.033203125,2.033203125,325.0,2.033203125
2015-08-10T14:33:00.000000Z,2.033203125,2.033203125,286.0,2.033203125
2015-08-10T14:34:00.000000Z,2.033203125,2.033203125,252.0,2.033203125
2015-08-10T14:35:00.000000Z,2.033203125,2.033203125,348.0,2.033203125
2015-08-10T14:36:00.000000Z,2.033203125,2.033203125,292.0,2.033203125
2015-08-10T14:37:00.000000Z,2.033203125,2.033203125,299.0,2.033203125
2015-08-10T14:38:00.000000Z,2.033203125,2.033203125,300.0,2.033203125
2015-08-10T14:39:00.000000Z,2.033203125,2.033203125,198.0,2.033203125
2015-08-10T14:40:00.000000Z,2.033203125,2.033203125,290.0,2.033203125
2015-08-10T14:41:00.000000Z,2.033203125,2.033203125,187.0,2.033203125
2015-08-10T14:42:00.000000Z,2.033203125,2.033203125,202.0,2.033203125
2015-08-10T14:43:00.000000Z,2.033203125,2.033203125,242.0,2.033203125
2015-08-10T14:44:00.000000Z,2.033203125,2.033203125,242.0,2.033203125
2015-08-10T14:45:00.000000Z,2.033203125,2.033203125,186.0,2.033203125
2015-08-10T14:46:00.000000Z,2.033203125,2.033203125,226.0,2.033203125
2015-08-10T14:47:00.000000Z,2.033203125,2.033203125,146.0,2.033203125
2015-08-10T14:48:00.000000Z,2.03515625,2.033203125,111.0,2.03515625
2015-08-10T14:49:00.000000Z,2.033203125,2.033203125,286.0,2.033203125
2015-08-10T14:50:00.000000Z,2.033203125,2.033203125,144.0,2.033203125
2015-08-10T14:51:00.000000Z,2.033203125,2.033203125,184.0,2.033203125
2015-08-10T14:52:00.000000Z,2.033203125,2.033203125,294.0,2.033203125
2015-08-10T14:53:00.000000Z,2.033203125,2.033203125,224.0,2.033203125
2015-08-10T14:54:00.000000Z,2.033203125,2.033203125,175.0,2.033203125
2015-08-10T14:55:00.000000Z,2.033203125,2.033203125,201.0,2.033203125
2015-08-10T14:56:00.000000Z,2.033203125,2.033203125,180.0,2.033203125
2015-08-10T14:57:00.000000Z,2.03515625,2.033203125,284.0,2.03515625
2015-08-10T14:58:00.000000Z,2.033203125,2.033203125,299.0,2.033203125
2015-08-10T14:59:00.000000Z,2.033203125,2.033203125,250.0,2.033203125
2015-08-10T15:00:00.000000Z,2.033203125,2.033203125,322.0,2.033203125
2015-08-10T15:01:00.000000Z,2.033203125,2.033203125,349.0,2.033203125
2015-08-10T15:02:00.000000Z,2.033203125,2.033203125,315.0,2.033203125
2015-08-10T15:03:00.000000Z,2.033203125,2.033203125,219.0,2.033203125
2015-08-10T15:04:00.000000Z,2.033203125,2.033203125,232.0,2.033203125
2015-08-10T15:05:00.000000Z,2.033203125,2.033203125,326.0,2.033203125
2015-08-10T15:06:00.000000Z,2.033203125,2.033203125,116.0,2.033203125
2015-08-10T15:07:00.000000Z,2.033203125,2.033203125,140.0,2.033203125
2015-08-10T15:08:00.000000Z,2.033203125,2.033203125,161.0,2.033203125
2015-08-10T15:09:00.000000Z,2.033203125,2.03125,196.0,2.03125
2015-08-10T15:10:00.000000Z,2.033203125,2.033203125,152.0,2.033203125
2015-08-10T15:11:00.000000Z,2.033203125,2.033203125,196.0,2.033203125
2015-08-10T15:12:00.000000Z,2.033203125,2.033203125,240.0,2.033203125
2015-08-10T15:13:00.000000Z,2.033203125,2.033203125,209.0,2.033203125
2015-08-10T15:14:00.000000Z,2.033203125,2.033203125,150.0,2.033203125
2015-08-10T15:15:00.000000Z,2.033203125,2.033203125,225.0,2.033203125
2015-08-10T15:16:00.000000Z,2.033203125,2.033203125,137.0,2.033203125
2015-08-10T15:17:00.000000Z,2.033203125,2.033203125,137.0,2.033203125
2015-08-10T15:18:00.000000Z,2.033203125,2.03125,130.0,2.03125
2015-08-10T15:19:00.000000Z,2.033203125,2.03125,173.0,2.03125
2015-08-10T15:20:00.000000Z,2.033203125,2.03125,179.0,2.03125
2015-08-10T15:21:00.000000Z,2.03125,2.03125,205.0,2.03125
2015-08-10T15:22:00.000000Z,2.03125,2.03125,203.0,2.03125
2015-08-10T15:23:00.000000Z,2.03125,2.03125,133.0,2.03125
2015-08-10T15:24:00.000000Z,2.03125,2.03125,182.0,2.03125
2015-08-10T15:25:00.000000Z,2.03125,2.03125,187.0,2.03125
2015-08-10T15:26:00.000000Z,2.029296875,2.029296875,262.0,2.029296875
2015-08-10T15:27:00.000000Z,2.03125,2.029296875,270.0,2.03125
2015-08-10T15:28:00.000000Z,2.03125,2.03125,285.0,2.03125
2015-08-10T15:29:00.000000Z,2.03125,2.029296875,319.0,2.03125
2015-08-10T15:30:00.000000Z,2.029296875,2.029296875,270.0,2.029296875
2015-08-10T15:31:00.000000Z,2.029296875,2.029296875,222.0,2.029296875
2015-08-10T15:32:00.000000Z,2.029296875,2.029296875,225.0,2.029296875
2015-08-10T15:33:00.000000Z,2.029296875,2.029296875,221.0,2.029296875
2015-08-10T15:34:00.000000Z,2.029296875,2.029296875,255.0,2.029296875
2015-08-10T15:35:00.000000Z,2.029296875,2.029296875,233.0,2.029296875
2015-08-10T15:36:00.000000Z,2.029296875,2.029296875,134.0,2.029296875
2015-08-10T15:37:00.000000Z,2.029296875,2.02734375,214.0,2.02734375
2015-08-10T15:38:00.000000Z,2.029296875,2.02734375,245.0,2.02734375
2015-08-10T15:39:00.000000Z,2.029296875,2.02734375,251.0,2.02734375
2015-08-10T15:40:00.000000Z,2.029296875,2.02734375,146.0,2.02734375
2015-08-10T15:41:00.000000Z,2.029296875,2.02734375,152.0,2.02734375
2015-08-10T15:42:00.000000Z,2.029296875,2.02734375,225.0,2.02734375
2015-08-10T15:43:00.000000Z,2.029296875,2.029296875,227.0,2.029296875
2015-08-10T15:44:00.000000Z,2.029296875,2.02734375,275.0,2.02734375
2015-08-10T15:45:00.000000Z,2.029296875,2.02734375,295.0,2.02734375
2015-08-10T15:46:00.000000Z,2.029296875,2.02734375,225.0,2.02734375
2015-08-10T15:47:00.000000Z,2.029296875,2.02734375,218.0,2.02734375
2015-08-10T15:48:00.000000Z,2.029296875,2.029296875,146.0,2.029296875
2015-08-10T15:49:00.000000Z,2.029296875,2.029296875,171.0,2.029296875
2015-08-10T15:50:00.000000Z,2.029296875,2.029296875,172.0,2.029296875
2015-08-10T15:51:00.000000Z,2.029296875,2.029296875,105.0,2.029296875
2015-08-10T15:52:00.000000Z,2.029296875,2.029296875,105.0,2.029296875
2015-08-10T15:53:00.000000Z,2.029296875,2.029296875,232.0,2.029296875
2015-08-10T15:54:00.000000Z,2.029296875,2.029296875,181.0,2.029296875
2015-08-10T15:55:00.000000Z,2.029296875,2.029296875,126.0,2.029296875
2015-08-10T15:56:00.000000Z,2.029296875,2.029296875,246.0,2.029296875
2015-08-10T15:57:00.000000Z,2.029296875,2.029296875,218.0,2.029296875
2015-08-10T15:58:00.000000Z,2.029296875,2.029296875,197.0,2.029296875
2015-08-10T15:59:00.000000Z,2.029296875,2.029296875,293.0,2.029296875
2015-08-10T16:00:00.000000Z,2.029296875,2.029296875,91.0,2.029296875
2015-08-10T16:01:00.000000Z,2.029296875,2.029296875,290.0,2.029296875
2015-08-10T16:02:00.000000Z,2.029296875,2.029296875,268.0,2.029296875
2015-08-10T16:03:00.000000Z,2.029296875,2.029296875,187.0,2.029296875
2015-08-10T16:04:00.000000Z,2.03125,2.029296875,140.0,2.03125
2015-08-10T16:05:00.000000Z,2.029296875,2.029296875,117.0,2.029296875
2015-08-10T16:06:00.000000Z,2.029296875,2.029296875,248.0,2.029296875
2015-08-10T16:07:00.000000Z,2.029296875,2.029296875,157.0,2.029296875
2015-08-10T16:08:00.000000Z,2.029296875,2.029296875,206.0,2.029296875
2015-08-10T16:09:00.000000Z,2.029296875,2.029296875,168.0,2.029296875
2015-08-10T16:10:00.000000Z,2.03125,2.03125,341.0,2.03125
2015-08-10T16:11:00.000000Z,2.03125,2.03125,279.0,2.03125
2015-08-10T16:12:00.000000Z,2.03125,2.03125,258.0,2.03125
2015-08-10T16:13:00.000000Z,2.03125,2.03125,150.0,2.03125
2015-08-10T16:14:00.000000Z,2.03125,2.03125,182.0,2.03125
2015-08-10T16:15:00.000000Z,2.03125,2.03125,168.0,2.03125
2015-08-10T16:16:00.000000Z,2.03125,2.029296875,243.0,2.03125
2015-08-10T16:17:00.000000Z,2.029296875,2.029296875,297.0,2.029296875
2015-08-10T16:18:00.000000Z,2.029296875,2.029296875,209.0,2.029296875
2015-08-10T16:19:00.000000Z,2.029296875,2.029296875,271.0,2.029296875
2015-08-10T16:20:00.000000Z,2.029296875,2.029296875,214.0,2.029296875
2015-08-10T16:21:00.000000Z,2.029296875,2.029296875,245.0,2.029296875
2015-08-10T16:22:00.000000Z,2.029296875,2.029296875,233.0,2.029296875
2015-08-10T16:23:00.000000Z,2.029296875,2.029296875,187.0,2.029296875
2015-08-10T16:24:00.000000Z,2.029296875,2.029296875,211.0,2.029296875
2015-08-10T16:25:00.000000Z,2.029296875,2.029296875,293.0,2.029296875
2015-08-10T16:26:00.000000Z,2.029296875,2.029296875,250.0,2.029296875
2015-08-10T16:27:00.000000Z,2.029296875,2.029296875,190.0,2.029296875
2015-08-10T16:28:00.000000Z,2.029296875,2.029296875,180.0,2.029296875
2015-08-10T16:29:00.000000Z,2.029296875,2.029296875,146.0,2.029296875
2015-08-10T16:30:00.000000Z,2.029296875,2.029296875,283.0,2.029296875
2015-08-10T16:31:00.000000Z,2.029296875,2.029296875,196.0,2.029296875
2015-08-10T16:32:00.000000Z,2.029296875,2.029296875,200.0,2.029296875
2015-08-10T16:33:00.000000Z,2.03125,2.029296875,241.0,2.03125
2015-08-10T16:34:00.000000Z,2.03125,2.029296875,170.0,2.03125
2015-08-10T16:35:00.000000Z,2.03125,2.03125,411.0,2.03125
2015-08-10T16:36:00.000000Z,2.03125,2.029296875,270.0,2.03125
2015-08-10T16:37:00.000000Z,2.03125,2.03125,255.0,2.03125
2015-08-10T16:38:00.000000Z,2.03125,2.03125,227.0,2.03125
2015-08-10T16:39:00.000000Z,2.03125,2.03125,377.0,2.03125
2015-08-10T16:40:00.000000Z,2.03125,2.03125,423.0,2.03125
2015-08-10T16:41:00.000000Z,2.03125,2.03125,368.0,2.03125
2015-08-10T16:42:00.000000Z,2.03125,2.03125,248.0,2.03125
2015-08-10T16:43:00.000000Z,2.03125,2.03125,319.0,2.03125
2015-08-10T16:44:00.000000Z,2.03125,2.03125,208.0,2.03125
2015-08-10T16:45:00.000000Z,2.03125,2.03125,277.0,2.03125
2015-08-10T16:46:00.000000Z,2.03125,2.03125,231.0,2.03125
2015-08-10T16:47:00.000000Z,2.03125,2.03125,206.0,2.03125
2015-08-10T16:48:00.000000Z,2.03125,2.03125,246.0,2.03125
2015-08-10T16:49:00.000000Z,2.03125,2.029296875,360.0,2.03125
2015-08-10T16:50:00.000000Z,2.03125,2.029296875,423.0,2.03125
2015-08-10T16:51:00.000000Z,2.029296875,2.029296875,319.0,2.029296875
2015-08-10T16:52:00.000000Z,2.029296875,2.029296875,251.0,2.029296875
2015-08-10T16:53:00.000000Z,2.029296875,2.029296875,242.0,2.029296875
2015-08-10T16:54:00.000000Z,2.029296875,2.029296875,179.0,2.029296875
2015-08-10T16:55:00.000000Z,2.029296875,2.029296875,314.0,2.029296875
2015-08-10T16:56:00.000000Z,2.029296875,2.029296875,300.0,2.029296875
2015-08-10T16:57:00.000000Z,2.029296875,2.029296875,240.0,2.029296875
2015-08-10T16:58:00.000000Z,2.029296875,2.029296875,230.0,2.029296875
2015-08-10T16:59:00.000000Z,2.029296875,2.029296875,225.0,2.029296875
2015-08-10T17:00:00.000000Z,2.03125,2.029296875,209.0,2.03125
2015-08-10T17:01:00.000000Z,2.029296875,2.029296875,190.0,2.029296875
2015-08-10T17:02:00.000000Z,2.029296875,2.029296875,67.0,2.029296875
2015-08-10T17:03:00.000000Z,2.029296875,2.029296875,66.0,2.029296875
2015-08-10T17:04:00.000000Z,2.03125,2.029296875,149.0,2.03125
2015-08-10T17:05:00.000000Z,2.03125,2.029296875,171.0,2.03125
2015-08-10T17:06:00.000000Z,2.029296875,2.029296875,275.0,2.029296875
2015-08-10T17:07:00.000000Z,2.03125,2.029296875,159.0,2.03125
2015-08-10T17:08:00.000000Z,2.029296875,2.029296875,124.0,2.029296875
2015-08-10T17:09:00.000000Z,2.029296875,2.029296875,170.0,2.029296875
2015-08-10T17:10:00.000000Z,2.029296875,2.029296875,216.0,2.029296875
2015-08-10T17:11:00.000000Z,2.029296875,2.029296875,185.0,2.029296875
2015-08-10T17:12:00.000000Z,2.029296875,2.029296875,187.0,2.029296875
2015-08-10T17:13:00.000000Z,2.03125,2.029296875,216.0,2.03125
2015-08-10T17:14:00.000000Z,2.03125,2.029296875,153.0,2.03125
2015-08-10T17:15:00.000000Z,2.03125,2.03125,155.0,2.03125
2015-08-10T17:16:00.000000Z,2.03125,2.029296875,114.0,2.03125
2015-08-10T17:17:00.000000Z,2.029296875,2.029296875,150.0,2.029296875
2015-08-10T17:18:00.000000Z,2.029296875,2.029296875,135.0,2.029296875
2015-08-10T17:19:00.000000Z,2.029296875,2.029296875,193.0,2.029296875
2015-08-10T17:20:00.000000Z,2.03125,2.029296875,149.0,2.03125
2015-08-10T17:21:00.000000Z,2.029296875,2.029296875,165.0,2.029296875
2015-08-10T17:22:00.000000Z,2.029296875,2.029296875,235.0,2.029296875
2015-08-10T17:23:00.000000Z,2.029296875,2.029296875,204.0,2.029296875
2015-08-10T17:24:00.000000Z,2.029296875,2.029296875,142.0,2.029296875
2015-08-10T17:25:00.000000Z,2.029296875,2.029296875,195.0,2.029296875
2015-08-10T17:26:00.000000Z,2.029296875,2.029296875,199.0,2.029296875
2015-08-10T17:27:00.000000Z,2.03125,2.029296875,166.0,2.03125
2015-08-10T17:28:00.000000Z,2.03125,2.029296875,93.0,2.03125
2015-08-10T17:29:00.000000Z,2.03125,2.029296875,140.0,2.03125
2015-08-10T17:30:00.000000Z,2.029296875,2.029296875,203.0,2.029296875
